"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
1.37302300399145,1.25577525065635,1.38021283683275,1.59909503493139,2.14802546799982,1.65046645761787,0.911957682098168,1.59297780603374,1.13394603426516,1.75251981323889,1.54884606580266,1.50225886658216,1.62386559367873,1.17070524158726,1.7212970789652,1.46874603101449,1.53469607032756,1.47684211542462,1.46192308880147,1.13823290096094,1.46550251557441,1.16730647907416,1.46615862497976,1.44450769387132,1.37863888009136,1.47265454321762,1.51058213472439,1.67511554133797,1.41416674780902,1.67765437307312,1.33489487906057,1.40395934951015,1.31261667920292,1.77967358524681,1.32332729321689,1.15883169455591,1.07796113631725,1.06290713042309,1.29430394051995,1.54290267470328,1.31717053672998,1.32753707691326,1.04010372079362,1.30868895226253,0.727232253946853,1.43201735343822,1.68462311114703,1.4804070186644,1.26758712031211,1.36027712749314,1.36138942455083,1.18905248879137,1.12060505727274,0.727119179968696,1.06598779495389,1.87223769184685,1.69102876796381,1.40542675698408,1.39140859045761,1.47194660197154,1.62958354791045,1.88816562945415,1.4723691488615,1.09708490530335,1.43443654578206,1.49482975354019,1.45382272783581,1.41783979290978,1.04918824052174,1.83191508720433,1.32071960638997,1.57473470394313,1.39406157601846,1.35930122963612,1.85446893366468,1.55801365610271,1.72610490854674,0.780699855258655,1.82854728560699,1.49388038466282,1.4998629168607,1.04849101582369,0.947570571300274,1.20202134437718,1.15348505604104,1.32220397829448,1.41362649036718,1.47296592324431,1.93724212300504,1.17363838712772,1.51868567842731,1.41039284425914,1.17111049282832,1.19180969155318,1.07874463043844,1.25920758193566,0.898308214156498,1.90060070933592,1.61713695264221,1.46987913323388
1.00060774356564,0.856272535926693,0.972830110349815,1.08237728399742,1.04951868058183,1.0147936845734,0.72205612534168,0.987917097763209,0.929798843427809,1.32675270518394,0.507639196173011,1.06580430501431,1.347183781296,0.781252501787974,1.32250758123167,1.14551563501862,1.20946464253728,1.03403788434798,0.399607680002429,0.773646356162489,0.82858895971747,0.756618174161314,1.08112618080107,1.05205640820592,1.00367117071441,1.09958763418159,1.10523790071382,1.19342853115459,0.864425017038888,1.25506126310873,0.91662053513308,0.956726854464008,0.868509848958885,0.581892230185988,0.967321102259222,0.732126402649028,0.738818940742232,0.816845250683663,1.01542571435224,1.17486760344586,0.330917335747498,1.02876531867241,0.702804973479036,0.940378023570118,0.665468507202355,1.04279396720437,1.19073128319375,1.05953615089163,1.01124619084979,1.05055271139117,0.95818235808494,0.761386743857555,0.704877067504152,0.718749702144227,0.735168516756415,1.14073822653973,1.20079074284586,0.92056976000337,0.92526620272328,1.12816828703167,1.17293840899693,1.44617794537348,1.13859826406598,0.794138939021345,1.00072912405352,1.11480763234359,1.1170658095066,0.990503584541399,0.689129177075447,1.34893292327023,0.88980942111045,1.0099515878211,0.326348334323081,1.01480716740908,0.900892601537143,0.715996370735544,1.16657918743246,0.791308771256319,1.0780035288184,0.945444172465596,0.996604828243474,0.855754883155023,0.855610478644777,0.905619459181761,0.731258972801082,0.976848697154888,0.497454599915051,1.08328227819759,1.23592985544832,0.907825869034611,0.973414336845827,0.969546418407852,0.919975842939896,0.841066571512129,0.790544078005825,0.898423641792517,0.64722434433258,0.822299501491584,1.19400390111076,1.0776986798289
0.19144458163952,-0.130833575135567,-0.104568981375694,0.211587357571246,0.22014796804639,0.140750096469933,-0.395254744510295,-0.0685202619310777,-0.346175388925311,0.461606542879895,-0.261495563847537,0.248118675971575,0.523745196137968,-0.136634633239946,0.308865224457655,0.368248958630409,0.468099289752822,-0.0418158670248862,-0.398187560989502,-0.582391484611039,-0.472907423070908,-0.361049379777196,0.208065678428595,0.237745820879602,-0.271321486104307,0.348824280520931,0.167790539060149,0.256695155069585,-0.140390623631466,0.409407821074818,0.125679996341185,0.033915929906759,0.0105810412894831,-0.187235192152515,0.039882117952459,-0.545057575165288,-0.354938909563091,-0.309941741694029,-0.0410816428502364,0.332410523073394,-0.882258507168808,0.217287151138231,-0.416155267742642,0.158059192604967,-0.0660114753615916,0.153417259139758,0.295023870144605,0.193516049365926,0.273261092005977,0.252427587009782,0.151418468168501,-0.10816460595796,-0.427439407745592,-0.429805529055925,-0.301146571334868,0.290802286472101,0.278344964081384,-0.0243342812860406,0.0715069002054873,0.250001118192795,0.393170715250478,0.548741781456687,0.211374790824257,-0.0725086124513871,0.226323405470736,0.14964067891832,0.265393203607097,0.0690968033407776,-0.344705615883888,0.355849778734305,-0.424626439039851,0.177188117030738,-0.833482258149267,0.260496248266363,-0.0335990853082072,-0.316238826784178,0.315236484889387,-0.186622217530145,0.267730404255235,0.194035876758541,0.183504608217943,-0.31426671194675,0.069929890083658,0.139059199608493,-0.4625502703206,-0.000586347471835978,-0.833094370655177,0.22323563171137,0.328436492560174,-0.204354140270543,0.0803647146043106,0.161349790115622,0.136788870525567,-0.340998970550504,-0.43242670768097,-0.215997307698348,-0.592114648048902,-0.0269518207627914,0.146559739533187,0.09307515095089
0.507730733409543,0.0808479874262461,0.226189134727351,0.683854414117546,0.518142371318712,0.449203450180825,-0.0246059241131078,0.222228785562649,-0.0157851553694629,0.773659481671263,-0.0033038810171856,0.518354797145316,0.816578448916901,0.0672872921101254,0.674546694116681,0.616777415329974,0.658508447687908,0.267791832322599,-0.142198683733634,-0.20734379568587,-0.145444070702256,0.222413553948438,0.543963817921262,0.445404916983964,0.256503710242837,0.563131635767107,0.538384963662151,0.589016025358476,0.327758829072806,0.707637565249879,0.459676149593561,0.293610930881228,0.32880335852846,0.102602740796435,0.349750920706551,-0.275461868356901,-0.00842202654047249,-0.0306610060574016,0.271644976605965,0.639352644157346,-0.53335911294152,0.477028297347432,0.0528683331512223,0.395223710554425,0.0904737344122989,0.424050503409226,0.628914164897444,0.499086150010541,0.478924995715899,0.539086684681674,0.41309924817592,0.0876619676827971,-0.082536307901684,-0.123260489096412,-0.0243344029585748,0.623099661169497,0.581520799521963,0.514009351644975,0.304488914790709,0.568918451887862,0.688837120667266,0.822672204774752,0.556892397703174,0.165562152173752,0.455436020980715,0.454978285171665,0.632924385910418,0.375457521104435,-0.116466124924485,0.686667440143309,-0.0479934895843989,0.466341321506114,-0.530437646705695,0.540824305504888,0.246095431553508,0.0546840680939941,0.66391672928777,0.0409063774917642,0.512565568756904,0.423788189074061,0.362986742223071,-0.0183360408528065,0.296517683553186,0.340941035321923,-0.166184173047117,0.332608938864009,-0.444171093976979,0.535575786141073,0.708991641634435,0.148365125801899,0.335541333704916,0.459046926529601,0.436939434067658,-0.0322404095570409,-0.109186190060106,0.119282059960835,-0.30550504964219,0.272930835930252,0.517235302719788,0.420196932510552
0.116366431932494,0.0570995396355942,0.256195338547136,0.3100158612327,0.182572345100708,0.0491553427664456,0.0254470823553327,0.017692711112184,0.183640230880661,0.386402154617571,-0.255668399063966,0.351768620330204,0.482639601387904,-0.101967001024713,0.397534983398371,0.317028356007876,0.34911897645274,0.208282474451583,-0.394080896052752,0.0101863265291158,0.185737526824932,0.11411924000794,0.190207207735974,0.234795633790832,0.249642594657396,0.277457000153482,0.280366707386144,0.224776816533963,0.0848168305118753,0.372754470216758,0.105883475090057,0.209986497794953,-0.00708170082304409,-0.253948271322562,0.14185729520197,-0.078118047277028,0.040385005985873,0.0768290718770119,0.223667298580014,0.288307187710455,-0.246264460263265,0.198744563140635,0.207873624025625,0.0957755921562588,-0.00853227086898229,0.273559331369293,0.235064341424093,0.150041342051872,0.281458335326625,0.249676923229003,0.0975467032454238,-0.15886335872665,0.059117796167705,0.0326056026488454,0.0620734856696663,0.245937296055597,0.264364633062555,0.101850379323882,0.0602385844840669,0.249796925902002,0.234974050959847,0.491148770216484,0.238318870958128,0.0599038093177437,0.0863539849263705,0.289856564974179,0.21928665985675,0.130555341178743,0.0203940341548314,0.354723160289285,0.181870009031194,0.0739700418264549,-0.361691299378507,0.158805247962013,0.0969318653932886,0.0525357515685871,0.194021621057227,0.24004092838126,0.250301316259695,0.0848629199273548,0.169169942257158,0.13191851131978,0.0638992371936048,0.0958586790040546,-0.0889509714384481,0.135067304951798,-0.109994153902398,0.179032818696953,0.306238414778034,0.152148152872985,0.152444437052366,0.102892901618314,0.0863512802031469,0.0220609735345368,0.153983062656655,0.0751005492748651,-0.11811745265133,0.0489874726105668,0.267582974048972,0.214570080245553
0.0845159833582173,-0.00584502577015147,0.170735306443206,0.267900616653972,0.35355505410758,0.0423558319276113,-0.0727680638131979,0.0501482328590543,0.142096199421918,0.350796615437742,-0.066845813579535,0.271763489921543,0.451493225027631,-0.132906755739406,0.336945072365503,0.328907309773461,0.346918076864914,0.152128386678191,-0.147985866138278,-0.0437142202004454,0.25318254599518,0.02156235554636,0.118027506557062,0.163261330416401,0.186814106812356,0.230951539994248,0.173238700789626,0.216940546977401,-0.0157632800048094,0.361373401788633,0.0982779263389695,0.14632999618194,0.0165295240553948,-0.0957701557183962,0.0390253985229882,-0.072966804882804,0.0163762140252532,-0.0147379609962707,0.160891740989104,0.260105797480873,-0.193835306711296,0.192730389071045,0.0916532654325189,0.0823522448081018,-0.082341427865014,0.110618396847444,0.236569580301484,0.145838214685132,0.233147250174211,0.247140153238487,0.0765061819536192,-0.144795281332393,-0.0457705094327113,-0.0358946267086678,-0.000687475853608766,0.335371820240858,0.249517412240539,0.0786002380402812,0.0625056391101639,0.234881532093546,0.239764235803098,0.507446797340002,0.204387988788701,-0.0648362442981702,0.0876702903446418,0.16908005373412,0.185782700542117,0.0564475422006806,-0.0168722315386652,0.417236783362212,0.0704108772010843,0.0632585606489779,-0.13716767881462,0.162254044490513,0.263091695734919,0.240333629324627,0.201990175619432,0.165726887749408,0.35161201759942,0.125211674056499,0.148390219102699,0.0277220974806753,0.0284331945059872,0.0436481607655106,-0.0717245072313184,0.0328190580536414,-0.0422417854089037,0.177077042375606,0.319597285735486,0.0879086324588777,0.146697289923125,0.0548987617241026,0.0599313373625891,-0.0166426894362531,0.0207985942461507,-0.0318336987976024,-0.134640887716746,0.259343179622236,0.239883474022914,0.110048216495053
-0.0422228729418885,-0.0906314269882195,0.169613487566164,0.135213895355672,0.304616285981827,-0.0717569668994922,-0.104458622117971,-0.0670509667353651,0.0757074309454478,0.176980809669441,-0.140084534855844,0.214993974560484,0.303881835098474,-0.279918409629526,0.226446088253899,0.16140659048436,0.216351937512633,0.00856019273846157,-0.226565422621218,-0.102296777434185,0.24668601799365,0.0166227890546609,-0.0510233518450836,0.0329945035869645,0.11207074656273,0.118114575613925,0.0647210481830313,0.0811873298408974,-0.100116572514632,0.21034517685441,-0.0227378827974268,0.038166402961494,-0.133916342037533,-0.123386113156848,-0.000191050713806019,-0.122303329170541,-0.0358054597541765,-0.0629699208819354,0.039404469124456,0.0864336007388764,-0.15110403751616,0.0400060975392482,0.0790827623061806,-0.0475976828548921,-0.208993850345161,0.00311169747687929,0.0789678862678057,-0.00648728489677132,0.0795421318099371,0.110658945736497,-0.0606743891723426,-0.288869738356536,-0.00562215289195077,-0.122400916038982,0.0175633020411183,0.231336930845719,0.112448084247607,-0.0849370182053453,-0.0661643729775723,0.0511231805082226,0.12479210564761,0.375847252995732,0.0353562454652046,-0.179771483342669,0.00332826798720448,0.0350489569683787,0.0459456197051941,0.00409202035356877,-0.023312300707031,0.244870627338781,0.0760062640346353,-0.0873999547715619,-0.0912311830303945,0.0482381204241488,0.115838999498232,0.104216247938917,0.0603464120009249,0.134946712312104,0.228838842398982,0.0265646670138808,0.0402496419295105,-0.0242093758873097,-0.11625372423065,-0.0895584586725415,-0.0539494910102471,-0.114298981970932,-0.0248062772420047,0.0652833832330037,0.173531274424262,0.054472322120074,0.0730240191206192,-0.0249486199491352,-0.11992506265381,-0.0533112551799197,0.0455795776908211,-0.0485202556030898,-0.223297909655196,0.196793008519349,0.111680248529055,-0.0174045104248119
-0.139591616903645,-0.26492772103003,0.129246256310182,-0.0446213384192946,0.167113730905713,-0.220524264049242,-0.157442438351349,-0.252859091727936,-0.0955464382697892,-0.00587416195029977,-0.301419023697249,0.0802455886918089,0.167347686252827,-0.451815898942348,0.109495651101683,-0.0219261825807059,0.0365730965225116,-0.234032472866587,-0.461174885583099,-0.295728973902145,0.0323204051879327,-0.0232921062970435,-0.173576286335838,-0.12158474546607,-0.0634351676680446,-0.00326695600315518,-0.0810320206674988,-0.019791104945973,-0.229894689236755,0.0745911441291632,-0.15466797101684,-0.165467276303376,-0.334666429063234,-0.2448545911021,-0.086566420914351,-0.288158212145332,-0.187807479945415,-0.244253958588051,-0.165820527097424,-0.102275208954511,-0.31118611189475,-0.152734318563146,-0.0492520589928524,-0.196948518932375,-0.324722990023754,-0.134489350074779,-0.136486402347596,-0.153032825773574,-0.0762827813396536,-0.0232087062234648,-0.236398889157204,-0.528490100353749,-0.0957524162102156,-0.258244349112662,-0.0265536368053419,0.0749833025891838,-0.00921700051347897,-0.260140446761356,-0.250885617827126,-0.116566859043232,0.0260749482310543,0.2613649346883,-0.153856720982895,-0.377429148926847,-0.104457888089788,-0.114056217158273,-0.0770916177456901,-0.122039248135666,-0.115768758387508,0.00395548801428999,-0.0234586860329753,-0.295856342463414,-0.233529841493121,-0.107859252654033,-0.153584061240207,-0.119830350605149,-0.113799253913563,0.0536037345650903,0.00256336784345225,-0.109204750121266,-0.143596313797562,-0.135490389776788,-0.265420226923319,-0.204866280470384,-0.168887491297227,-0.322042766053498,-0.258115155763334,-0.0590385701831284,-0.0162048750613554,-0.0445190874114096,-0.0893476249370914,-0.0971168606275403,-0.294943819164479,-0.176796513363826,-0.0409527988591117,-0.101174482334399,-0.42071459853626,-0.0275996251317119,-0.0992059510245169,-0.213295906967505
-0.283263528022108,-0.505504174076938,0.0801359393683439,-0.227101970404122,-0.00287151065648357,-0.418014792631441,-0.180820144806267,-0.414606709066415,-0.139644886161105,-0.160651609015038,-0.465619756210505,-0.152403852992305,0.0286705608029614,-0.611465461202052,-0.108738609418428,-0.153725231157054,-0.102039478424038,-0.43885483858387,-0.619594741972444,-0.38767848390935,-0.092445275847937,-0.0402689367051045,-0.337538835082207,-0.279569162723848,-0.0831380374992776,-0.170935237238336,-0.320283373321333,-0.187762585612073,-0.497013177442411,-0.0779759002491766,-0.301837256832494,-0.424823048938014,-0.481782651490639,-0.459484956484771,-0.309798132268157,-0.32762112757918,-0.19136569206214,-0.282679145701456,-0.419644938619916,-0.242978914546309,-0.464849614405035,-0.287761454611596,-0.132589849502333,-0.348409140403545,-0.438654915617339,-0.37580619723167,-0.296542404195145,-0.303809475208114,-0.222780375526927,-0.162361504302926,-0.390314602012156,-0.662894388700903,-0.204988562986434,-0.241638560248021,-0.0657300686209784,-0.0963273270902148,-0.180943480710185,-0.42280518885231,-0.436019904032415,-0.268388003861527,-0.112777032202424,0.0901793948457486,-0.292593972751906,-0.597558630808943,-0.269671047593902,-0.364900600009726,-0.229526107876589,-0.368063381183537,-0.14397392546609,-0.14491346571785,-0.156569499913463,-0.4583163272675,-0.302754808838735,-0.243058119225607,-0.331147819221251,-0.328383280101403,-0.273062207334051,0.06336960516802,-0.162624110581249,-0.267550902242066,-0.305478729926176,-0.156368109183241,-0.388233651789466,-0.333101150402743,-0.204392277464599,-0.548107708947964,-0.42502819562635,-0.213520844291139,-0.202943940518978,-0.0759359292102312,-0.324392757928171,-0.252327185707107,-0.405556290356695,-0.183380177755191,-0.164219349839003,-0.14343832898881,-0.436356138374379,-0.210177672660746,-0.328094707790265,-0.459197814164175
-0.413342582806848,-0.549822895140303,-0.0682789883870289,-0.350654110070727,-0.15370014674037,-0.555145426813876,-0.300196847100097,-0.561065227932662,-0.268848988750699,-0.27404678391804,-0.605756344246307,-0.222962111228903,-0.0870122178781228,-0.741584648993007,-0.139716943033463,-0.268550628875726,-0.225983032858962,-0.493116749478663,-0.777908275874335,-0.448830883068285,-0.206885584022862,-0.170111148919584,-0.448195654513848,-0.399568051229578,-0.217912666056887,-0.293996434153347,-0.350027776862494,-0.299502921967117,-0.532544565678259,-0.185637721491733,-0.429149082918106,-0.485162282196072,-0.630062651635994,-0.619116170231978,-0.355750642932588,-0.466968897742633,-0.310614294942852,-0.41205118369816,-0.485018752961402,-0.345405628998966,-0.53077018031152,-0.405044902050503,-0.187650092090982,-0.472207106255715,-0.52945698319186,-0.414826504126406,-0.430347329916022,-0.412212721141793,-0.354801589102275,-0.308312511135673,-0.516163191385204,-0.797436556893133,-0.284790638578147,-0.352563740871402,-0.202740664951101,-0.234338110804353,-0.286913469124312,-0.532738169717804,-0.566603558869214,-0.379045084056484,-0.242273744705999,-0.0425337115106199,-0.411053649203305,-0.6491189581902,-0.414891076520288,-0.383266451716254,-0.369048966977837,-0.429795242017477,-0.266845886102098,-0.283494641075592,-0.20746623851802,-0.581469392479682,-0.489965428031033,-0.374739156432378,-0.47792914198532,-0.367269890726853,-0.421275307521148,-0.0487140169359289,-0.302090600557459,-0.419017237752428,-0.425461821914208,-0.291126569476274,-0.501370283568183,-0.429753856774382,-0.37427872626667,-0.579206103124407,-0.500389372503664,-0.356989416926413,-0.349946645118401,-0.217399172437503,-0.394661921435549,-0.383291812663705,-0.509604075067901,-0.339699534319078,-0.223722709936302,-0.28299501275198,-0.563512533448428,-0.395051764077855,-0.391316861219658,-0.501528059013545
