"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
-0.76269561079108,-0.678399855480428,-1.18489771462554,-0.902482534405889,-2.77270694491624,-0.671381781192816,-0.48883047445814,-1.15146051286018,-0.906238569457612,-0.935469687256382,-1.10935365964311,-0.744555326802638,-0.869825564132767,-1.02834250977161,0.664630807012111,-0.50902492260889,-0.905724810845369,0.342628858944329,-1.2241075033287,-0.890157207324833,0.231525406645952,-2.18029017788066,-0.954025611063107,-2.11358932238799,-0.375596359155374,-0.337113657404128,-0.219978654191533,-0.962025521437618,-3.79541529155094,-1.74047169405639,-0.532893770996505,-0.796719137628353,-0.453111740701971,-0.830044565074917,-0.824647584667,-0.445499333042046,-0.92271446563797,1.48148697016928,-0.991164831514494,-0.451977599034091,-0.686691973777783,-0.502076894868697,-1.15873786395711,-0.707368229906536,-2.22903666134185,-0.607078938688515,-0.302086078113797,-0.285633141264682,-0.568014682412425,-0.745534886301871,-0.60891119904275,-0.816113852373675,-1.62548850634777,-0.478663526152611,-0.747459625249714,-1.18386304725581,-1.30315083788105,-1.67740189406671,-0.65534037242781,-0.866068541656295,-1.03356546736953,-1.41636581390465,-0.485382001632573,-0.651176812874674,-1.84037587369789,-1.21718784429279,-1.27614408405838,-0.761837620885817,-1.13566806182817,-0.919755622426165,-0.654495357193671,-0.553512590764017,-0.885734942264285,-0.989600681915006,-0.239361056582065,-0.575540892364702,-0.821848341167982,-2.39606163373955,-0.967113199286079,-0.892334466121768,-2.07536855018787,-2.23412281993637,-0.577303657541079,-1.69088823763561,-1.9867792899349,-2.12040819121967,-2.7066399198618,-1.50859209371204,-0.840454553857464,-1.80487779480064,-0.215573029055038,-0.682985602193951,-1.63495261222657,-0.769440463629321,-0.355424705956973,-0.466995146003961,-1.03755242319476,-1.04335298782937,1.65416804559003,-1.40510490399928
-0.546065881123857,-0.692115826298253,-0.607592494288679,-0.60071009979728,-2.09809699441794,0.0433914956901722,0.00142331792847672,-0.648310528835102,-0.697514882057333,-0.426596655410446,-0.229225322757604,-0.439459128065151,-0.701277233950535,-0.791143168696827,1.07469091637801,-0.218592015853246,-0.666412609075668,0.877775454073742,-0.655802500277349,-0.684666611244255,1.00826140421774,-1.58962593048956,-0.390931898129215,-1.50634026232174,-0.136279190631762,-0.00158915048735143,-0.184387729571589,-0.628128367594037,-2.7815467782454,-1.14756148335382,0.0269166661365799,-0.696213928854644,0.109149219883374,-0.0533947968712229,-0.0262230781273939,-0.141045152650141,-0.618491784673623,1.46220577615115,-0.728314020532575,-0.343134208963317,-0.43495577446504,-0.190954639992947,0.0225317277582637,-0.498959154000591,-1.35588621245304,-0.395226364486883,0.0660234167485339,-0.0806029335429093,-0.29822403573299,-0.554870860077832,-0.327246966709638,-0.609307319929199,-0.982751786969351,0.347358017548491,-0.402755404275782,-0.00826614306269311,-0.585776928853826,-0.979989020252783,-0.357464065466207,-0.2390929542181,-0.489170733684901,-0.330767560356194,0.261561297453015,-0.460072144010007,-1.09251205885276,-0.38045952960435,-0.641159539235399,0.0521333090931812,-0.564529377183966,-0.229710733124918,-0.585967340699299,-0.374568782745443,-0.318780052571966,-0.437604172103678,-0.151456718899374,-0.42676732889021,-0.518829501739655,-1.46117398024221,-0.496742384291199,-0.448804842998938,-1.12468302325887,-1.76118451612004,-0.339566947589567,-0.940618855890764,-1.02351292327352,-1.3634283675084,-2.0235253935328,-0.848183540919496,-0.559787476896595,-1.22110313666542,-0.0785582893876704,-0.518179400268525,-1.08294179494622,-0.153250188974862,-0.291988251463415,0.0512854973548854,-0.605711074792359,-0.7035619748991,1.51151793278045,-0.979935312349621
-0.488502717005701,-0.558391146577865,-0.538386448045595,-0.463974067399956,-1.99790583148369,0.115468974718249,0.101553977656168,-0.548910914224019,-0.640603933204254,-0.409717002405689,-0.176643198523534,-0.24787863269457,-0.610597315908071,-0.714522096972543,0.468725374521915,-0.0440137510450976,-0.553673962465409,0.319365459187631,-0.544263293018782,-0.616268376912922,0.359557612506907,-1.4403322080629,-0.260707960617351,-1.47435763120798,-0.0910791774891907,0.119799361600169,-0.0749397650569397,-0.570726378510358,-2.75249079030652,-1.08400334559251,0.168342584737725,-0.586627076420383,0.178180184556303,0.028250123502749,0.0519760517637163,-0.0199082341947806,-0.514328362297122,0.883208382428454,-0.618100135298039,-0.251520125955074,-0.46365951310335,-0.161711948620188,-0.0494246563169686,-0.381532741741678,-1.3289024499912,-0.333706717407627,0.212600615585902,-0.0455533044662107,-0.230709994679667,-0.415975098685917,-0.291730563771161,-0.560274866645604,-0.929325308735857,0.495507438695676,-0.359669578783004,-0.0245071082004702,-0.474853025578617,-0.838319785874616,-0.363777347059361,-0.1048234742934,-0.40647620415809,-0.301313519891561,0.311122351343977,-0.408027467402435,-1.00224040172325,-0.223970057710327,-0.53764672791795,0.103317066437042,-0.481076339071698,-0.146390885495236,-0.491699219125394,-0.226301299094449,-0.247632448890147,-0.290327290558417,-0.0741191225190405,-0.345152451457556,-0.384951197555777,-1.47639258677298,-0.468038304580061,-0.412201917598588,-1.11025761065161,-1.6294037553188,-0.216225387905377,-0.846984067874107,-0.938272460708837,-1.39628995109264,-1.90659204764571,-0.797553421923851,-0.510938603566852,-1.10447642417519,0.0686226953050918,-0.392093514332221,-1.06739645385626,-0.101319033016823,-0.178698088749726,0.240589092981782,-0.487102023564953,-0.608393649990058,0.983711480954792,-0.887444945703366
-0.559895485597552,-0.591542235013009,-0.56450328362771,-0.488397827188078,-2.07031609959481,-0.0157070514594202,0.0214246381712986,-0.553171368707854,-0.705903002853463,-0.553000691562792,-0.204692221645185,-0.285869127059916,-0.768302963164179,-0.719520123336316,0.260819314093257,-0.108694891538099,-0.586868442270782,0.151966681842421,-0.643506107731955,-0.684396056380626,0.130406030168925,-1.49334376339269,-0.360320212598995,-1.55279763034643,-0.206904627048755,0.0928751000356033,-0.11828698865621,-0.576199856132357,-2.86289422893695,-1.20935817444665,0.105705118738724,-0.694611949724155,0.101478141883106,-0.0367518412481946,-0.0684726853049898,-0.0479150687851537,-0.57054840219531,0.655042450211473,-0.672571930280847,-0.295584055578358,-0.543513912211919,-0.243163625497617,-0.158552411560895,-0.437257471812253,-1.36366964439159,-0.404710600007759,0.193949941314744,-0.147206214342602,-0.340157813265155,-0.516413381398587,-0.328460429749294,-0.706838194320119,-1.00933962691763,0.424151685549673,-0.398690256403656,-0.0891159042771409,-0.500523981648657,-0.86426665047179,-0.416441908646658,-0.104021996438166,-0.466021101422323,-0.32351420305701,0.240141419153901,-0.492676368483416,-1.08081433702767,-0.235442694168814,-0.560937000927107,0.0942123514756718,-0.615906199846779,-0.292375555655351,-0.569612642408092,-0.197762579075977,-0.331942631676604,-0.388652654688457,-0.139378930717293,-0.42584912338701,-0.48054007068376,-1.53043059042101,-0.487457227638069,-0.464985946764408,-1.17085473620582,-1.75167955318741,-0.27887518706524,-0.896112400211932,-0.998262048736336,-1.53365059964602,-1.93004857612018,-0.960776103989774,-0.612351482169514,-1.21504494907832,-0.0353953775735322,-0.470238698348052,-1.17230887388344,-0.208617161157453,-0.228132323609087,0.197667370335122,-0.576738578901448,-0.686175009512169,0.738740113585323,-0.910727908859758
-0.817529866408358,-0.679137144118226,-0.671015006346753,-0.524586881910964,-2.10986970354645,-0.0602103536443382,-0.0733005475321137,-0.778592316590242,-0.782749304189162,-0.512536957575481,-0.3994528159382,-0.334606167295567,-0.873899204527279,-0.827850284455944,-0.118571805141372,-0.334758338944708,-0.610455841165915,-0.487622958129041,-0.789100414184073,-0.894795242595412,-0.188760687629956,-1.70942833475047,-0.374332379299912,-1.73204221968492,-0.528608452352432,0.0217643762247884,-0.266584958716867,-0.725093532867646,-3.05911606576936,-1.33708235293133,-0.0939731084490062,-0.935781591425578,-0.0901458050774652,-0.0245761826319042,-0.172772113865178,-0.315677282169546,-0.805902960078875,0.00945703518063442,-0.762962535008829,-0.608165493612164,-0.826973652517103,-0.494766486782938,-0.0775865388970525,-0.55040334746462,-1.30584873079094,-0.452440317259623,-0.0130700406263431,-0.401641690500544,-0.365579607740625,-0.742559284284198,-0.334514741140907,-0.774268226474084,-1.19482136105825,0.193129924461302,-0.522127838831294,0.00953931898213248,-0.542304612194608,-0.980853588136779,-0.716692421844628,-0.198650497604801,-0.666151979183737,-0.372279954424441,0.215318650318605,-0.764964454061245,-1.02761648529111,-0.196631728317638,-0.571042875531638,-0.140263310378331,-0.842882384908286,-0.509278642849977,-0.735102351974961,-0.316318395224393,-0.628564961186019,-0.406721577166688,-0.439605502855945,-0.540779800084563,-0.656667817941155,-1.49020954278772,-0.463266985037843,-0.747159032628181,-1.28356124722319,-1.91824807534294,-0.554944186898766,-1.13301648794427,-1.15532626853298,-1.6351749382907,-2.17445278794473,-0.957661976659666,-0.857074331112733,-1.24799239750809,-0.436908999135174,-0.681436082717574,-1.37326482805382,-0.175595779264099,-0.393651565212343,-0.155675621139435,-0.830294829499389,-0.80428466942328,0.162534822059711,-0.885581140798516
-0.703006664672288,-0.728518316678109,-0.690052553700505,-0.493897637781209,-1.71620117215387,0.0961913462238602,0.192153772257216,-0.802883686997219,-0.81542184157593,-0.244295813673486,-0.302714673246265,-0.322540320751531,-0.740978339142708,-0.760963197597916,-0.0630708735133668,-0.313173217676233,-0.680785113926044,-0.737574364931536,-0.439380835391872,-0.984883435959103,-0.335336207366265,-1.49240076939151,-0.185765605863917,-1.34753253254796,-0.418176527512901,0.258209276506858,-0.332214503356359,-0.825183915011993,-2.7993098204033,-0.943672810946218,0.179946276615045,-0.965061164127618,0.103804725914325,0.238141433455569,0.0335440392257838,-0.224379073450314,-0.891283566667331,-0.322945353445333,-0.787393127384232,-0.670949939437101,-0.836532792136116,-0.507185350108513,0.330152459660025,-0.427722228884078,-1.24176252910534,-0.432830513032836,-0.0495702036531357,-0.256722462799595,-0.280840339382847,-0.632352023319774,-0.0201380387796796,-0.731166187885891,-0.90402709466284,0.233377278489685,-0.452811258301405,0.456610448084795,-0.389002507020007,-0.907329854820942,-0.56835291513511,-0.0451592954025225,-0.344113548432412,-0.157695510156322,0.459048735351468,-0.569371725932486,-0.948591908402676,-0.00645043850996298,-0.319430194218032,0.00325122711889963,-0.565800198359186,-0.449291330194373,-0.818690001695262,-0.310233137237744,-0.704416647989405,-0.195631555822111,-0.327462255813377,-0.478541409403811,-0.639460363345252,-1.08626564013865,-0.576907870761252,-0.830099253081312,-1.08151367497848,-1.7351351775606,-0.55127672573235,-1.01314274569775,-1.08027820401987,-1.28000406142398,-2.04090976960088,-0.452811564565661,-0.815452381749678,-0.992555940339807,-0.452237362426728,-0.692804926293307,-1.11017826994324,0.0753335785320885,-0.440314564011921,-0.198675293676191,-0.856335966476748,-0.791863909657764,-0.19804609874916,-0.730378248996104
-0.654130104113284,-0.696269879467687,-0.625507304822727,-0.498932638672605,-1.74105877834601,0.157665372922766,0.219567495890813,-0.622850252729961,-0.730454095080231,-0.332495157437533,-0.101625896326329,-0.307436978176935,-0.709565287942203,-0.744277098479543,0.0833547513689438,-0.21304966264158,-0.645607155807182,-0.229322872526011,-0.417299834205239,-0.81845832646441,-0.00936298807260664,-1.3929796567476,-0.120993411567734,-1.30918576530701,-0.308292633743655,0.191764226791729,-0.220383425140496,-0.749468732310119,-2.60834136699232,-0.856308500667076,0.239001785712342,-0.843429949283212,0.233117185404062,0.263432768786708,0.132307273104365,-0.21852541638248,-0.677478652293756,0.119045214462785,-0.713576262423137,-0.464990244028128,-0.707765052565443,-0.409761455403734,0.32051279375899,-0.437140107586589,-1.19312986271869,-0.364456797988956,0.146891431447433,-0.182125503458273,-0.335029837209239,-0.587342883738951,-0.181496297517455,-0.687229206718157,-0.855961467750595,0.459156985340443,-0.396920802700758,0.38881382874465,-0.392489226098486,-0.780987445153389,-0.455153207605209,-0.0317967375314633,-0.367809641789254,-0.0931433526758828,0.468607337218353,-0.473104761223146,-0.909679469049368,-0.0359311803028643,-0.332022277398411,0.179311423817339,-0.490093487389805,-0.241863944815836,-0.667028677230629,-0.30732593697524,-0.484272798850788,-0.122652184866622,-0.241327081838986,-0.450795150410159,-0.598369111514016,-1.10243876111343,-0.526481711792358,-0.64035018217925,-0.991344753302191,-1.56714196793825,-0.42000477304437,-0.85796815398716,-0.848127491264151,-1.18365502901591,-1.88097488461306,-0.479726663791759,-0.6953351160539,-0.932631745212211,-0.26250853171291,-0.583497834505362,-0.972786878711924,0.0544227818060051,-0.331038925160416,-0.00179611223619807,-0.725118687977481,-0.686924283452461,0.129853720516228,-0.712746135697411
-0.397485399748447,-0.39504356634991,-0.497114878987642,-0.399650303282451,-1.63702653545057,0.246297232047119,0.376354274454766,-0.35499739210727,-0.540908005176612,-0.36660091240974,0.116415868901144,-0.206480285828493,-0.56604739206107,-0.62015445685705,0.0507596641251944,-0.0961635786745428,-0.542514323280281,0.0509601749042527,-0.295068079341071,-0.574332275648574,-0.0320607578083747,-1.14318209914986,0.0743999393461487,-1.11329729331903,-0.0398685434916309,0.322361252167413,-0.010381552865222,-0.557133740018731,-2.38927038402287,-0.674931579485729,0.443366093345687,-0.528225997821621,0.471108852312049,0.414769418881907,0.249746953177274,-0.092332303207393,-0.460717058591807,0.19630335858309,-0.588613294705768,-0.132148361459467,-0.426064757121714,-0.195225114028575,0.443251820320168,-0.252268142031807,-0.966466981444083,-0.191260220442741,0.617012124000273,-0.12843898123996,-0.261074315395441,-0.38491993648114,-0.11731489793596,-0.415775824785061,-0.661546126690269,0.681485419491234,-0.284969682090835,0.344833875582183,-0.261081435019769,-0.531396924690955,-0.202329052508891,0.1906424208185,-0.25201935268026,0.000660222425090965,0.559678964375789,-0.296499646552791,-0.749142731711035,0.0233027494847507,-0.14954308186127,0.417627242856195,-0.259416590520174,0.0934269744841433,-0.413821183063641,-0.212412370049894,-0.333847843911744,-0.000538077090233874,0.0627648457641958,-0.208869060417462,-0.400494613762464,-1.04166908801793,-0.296264846430831,-0.417360772315406,-0.725156911274095,-1.23329912634498,-0.259200001018732,-0.644905091378798,-0.601311117379084,-1.0115442435796,-1.58149922290382,-0.383762138925201,-0.471110072699364,-0.769197068680493,-0.000768653729855365,-0.376658186671214,-0.753424874974517,0.202603764207167,-0.145126987615361,0.236776512937915,-0.547320125113134,-0.594599170281659,0.175475178740317,-0.614093863759491
-0.289613620247005,-0.384702011420555,-0.444942804611034,-0.350434471988404,-1.40322484818406,0.422739748164191,0.58024672254528,-0.240224435267307,-0.497498577857849,-0.244001836493012,0.346650767546433,-0.127669255397475,-0.482649552268296,-0.566983709438225,0.744865618687961,0.0588650298644774,-0.517415871833299,0.703092342884766,-0.093196248511623,-0.533010332016764,0.660920552678357,-0.90466108886907,0.122477207406072,-0.862859257021522,0.0595192186452403,0.479413980946269,0.100766400236172,-0.477127222444513,-2.14150965086093,-0.4261445271164,0.680824481437507,-0.476576601089907,0.659326374920697,0.636381739992412,0.423862919456515,0.0853878149346077,-0.393840901071853,0.81610200192776,-0.587609178621461,-0.0438908256579275,-0.302600579591076,-0.0718073911044059,0.605749151455393,-0.104245991705031,-0.862274957013825,-0.111972528100291,0.765276753752419,0.109622615770374,-0.173505851825451,-0.291225453544689,0.0268982819120067,-0.431341273699436,-0.405272585764201,0.862207854465427,-0.162254156994714,0.568782626259326,-0.147394073323686,-0.380041114119436,-0.038510643055983,0.40563346164461,-0.0555414353206852,0.220777157903816,0.690985264099289,-0.149043452152233,-0.64323696840785,0.218620526997036,-0.00993921887904426,0.59671927349106,-0.0235802666184772,0.157317607373332,-0.379381818583863,-0.0781865911334,-0.260427247074169,0.126234240270687,0.160107853460631,-0.130824972809407,-0.310190427510016,-0.83771219508579,-0.273026988909582,-0.344107885645138,-0.548576817982729,-1.1575769669179,-0.120030556209878,-0.400682437989149,-0.462034387195152,-0.902423187951931,-1.41254421553021,-0.205680451291929,-0.359126398570848,-0.656605735831833,0.13080980202892,-0.339268625346053,-0.558550203403421,0.33524740849666,-0.085827877280042,0.444981879589198,-0.495127592599938,-0.589512546656458,0.891428336189463,-0.479096621645378
-0.403033502822704,-0.400895538874066,-0.562406428617448,-0.468843537853696,-1.68857841070695,0.122593436945276,0.408217233190228,-0.413608691681016,-0.631733928348691,-0.411476827305319,0.0275748785019677,-0.181731471174315,-0.543767304609302,-0.675849439917929,-0.385461730696609,-0.107523461175796,-0.606316969337079,-0.434851079391811,-0.155061895272333,-0.642573128765136,-0.571532574109502,-1.10497068590988,-0.0230942806543608,-1.07386779212844,-0.054127038663642,0.344982330754819,0.00150510387448406,-0.625816820379204,-2.393036137079,-0.631325199778851,0.499169615586726,-0.568165589188295,0.483431595034498,0.462330376382505,0.169526532471208,-0.145646549433469,-0.495962509518752,-0.304000599072047,-0.687799485524931,-0.191607424377695,-0.527472953982791,-0.167610085667854,0.284133758870258,-0.259515589543212,-1.00549596953557,-0.251135020635567,0.678439050284985,-0.0768176057357905,-0.225180079615674,-0.329755834219647,-0.165668686373858,-0.553275911054657,-0.669221086150809,0.714973410000568,-0.359034520072177,0.258362534363889,-0.308812397612934,-0.581275307894663,-0.147467607764333,0.118584596647048,-0.192524350392654,-0.0948347122765702,0.561135901135396,-0.25593070662093,-0.875296305221946,-0.0571418822821432,-0.126983638056657,0.361543147189636,-0.208474329944961,0.0265766682715297,-0.44735609967179,-0.188289491893046,-0.388082637402941,0.0159584893851175,0.100410499360732,-0.209668229051843,-0.392868846080148,-1.15339182162675,-0.475536234799862,-0.541068906611791,-0.822022481223731,-1.28815487605954,-0.238422976986395,-0.679572211756918,-0.627127244119508,-1.1088328208673,-1.55836713901809,-0.445195653051138,-0.559684760863742,-0.86503465518987,-0.0229810982965272,-0.433451661740912,-0.828138176909044,0.111722216313184,-0.20347040138477,0.300222431119942,-0.552829944474633,-0.676470760501481,-0.279973338766036,-0.671543321535827
