"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
0.200311540936189,0.298197940548583,0.515525546269972,0.159912023893942,0.532532800914285,0.196927699779405,0.124852930398157,0.186580875767734,0.219760157604349,0.494034798451495,0.119675810102205,0.267508064016142,0.150621364305921,0.313317986193237,0.420048041469662,0.413252945855254,0.0475711323787224,0.309888347268952,0.350447323620523,0.386929431491205,0.38174765065454,0.296828401387097,0.592273565448853,0.406595692581545,0.493609511621914,0.560415654063854,0.176202625282217,0.334337722533424,0.280542153357636,0.473897049653076,0.0601391360846308,0.262767015558641,0.562404252246056,0.225903271259319,0.461976635798686,0.572182544756412,0.219228317330869,0.49596111561384,0.366866768438948,0.225561838569851,0.239364121762534,0.626032104023417,0.55537684328041,0.150540459010925,0.467345847878395,0.245954459730777,0.578461960135067,0.269659880793198,0.267346902676032,0.290318330254991,0.672258569743199,0.3019249435801,0.0572231718894178,0.199210829118956,0.381151017207638,0.508885787388899,0.479386354705225,0.139641886517735,0.134252976964943,0.174458175677686,0.412417472873734,0.415661401418895,0.366821305010274,0.277446730938548,0.0165403085025242,-0.145374448933932,0.710367143721257,0.144729351583423,0.211290632475436,0.695585883035462,0.532555657892568,0.152770632801813,0.243579121559343,0.361190889588933,0.26896831837056,0.410265794880783,0.153779932965114,0.138275660686572,0.255263984239672,0.210206235791573,0.248888602046901,0.347513041236926,0.172767972772884,0.300471494194729,0.198998257544333,-0.0746565470325661,0.500179834402402,0.289909881946237,0.231525313265478,0.426306059653737,0.112556924953249,0.764600151252367,0.308717694499148,0.39500763657198,0.442650030600847,0.432680579632062,0.59836923534975,0.441682516973567,0.348100973241756,0.183700939910201
0.426481750145667,0.457267663052369,0.342702766234016,0.228939084001901,0.430241104135698,0.488497505442102,0.422078414074799,0.234878204572474,0.307338808490563,0.358715346504817,0.308890854492332,0.432646946851756,0.478431282328461,0.368634772107746,0.576381552098749,0.373324695470492,0.211792636599292,0.208797809535203,0.316795606060099,0.338434799974044,0.383312461775795,0.515218176916369,0.404614612240212,0.296162976044254,0.561363582360894,0.673979689914825,0.409319078887435,0.386916638101641,0.34069965157622,0.288378484705645,0.178296920921223,0.311262372788181,0.379975417464197,0.316316979013042,0.474235116840612,0.639419825182176,0.314146309542437,0.566105605927785,0.289687983051864,0.353108015661672,0.274619096057226,0.663589679933509,0.541498975872277,0.210335152393116,0.515201667231818,0.293267852863174,0.520051349369673,0.293370321213376,0.418961264756142,0.509614717495288,0.636601356085023,0.298752216754074,0.189583593312463,0.347699127920682,0.368925173651973,0.481062583475442,0.647033685676119,0.176898438824505,0.350812887630919,0.201081555838233,0.458332937291267,0.39517282348269,0.572540872085855,0.453756080741248,0.150600961281113,-0.00792223623883498,0.636814104891664,0.0962698230762837,0.398645493707313,0.631010499972617,0.592067053903568,0.34895286730283,0.383644161827448,0.516465036837759,0.448921162687052,0.503809050427391,0.32695625633265,0.0863286403438352,0.281396093950847,0.32588680902186,0.309942083204307,0.386833567104098,0.200424949110249,0.327362140823334,0.192919064671483,0.104026196890559,0.431549804512525,0.325257269930794,0.345784021155755,0.516008189921662,0.175888771453349,0.484393214552089,0.295775256320669,0.457040531579076,0.561224188074575,0.429871352568501,0.471162547603592,0.300361625941252,0.416804911773906,0.313412058614475
1.12272793704555,0.912379552568575,0.997905834369248,0.810222987459357,1.16063629145716,1.36541919193455,1.14928649070014,1.20826616242241,1.01525255452219,0.997569852978768,1.06152275714414,1.19602558527922,1.11223276370627,1.06918742730775,0.992331800418074,0.921809186278774,0.712872214984019,0.955233630868032,0.835517104357989,1.02079493342778,0.902256667693758,1.1878725236021,0.872699930347682,1.14684777695391,1.27451073212236,1.24503237506379,1.12923972750105,1.04407971102476,0.97465247798987,0.903053636571271,0.797847794300035,1.15214829147982,0.924954920244581,0.948956105321959,0.959749092205821,1.3425237701193,0.993659163636143,1.03895052471448,0.702668580779461,1.08572149434487,0.760894086381057,1.45274582322204,0.922970901352371,0.898121374902905,0.935271296232174,0.827854844805813,1.37479817192974,0.977188623676217,0.999682512751151,1.06185452033448,1.18532939317674,0.753630028064363,0.920842164098579,0.834854663659929,0.833766526859664,1.32757599003256,1.03993924968072,0.924508625462589,1.18341324404015,0.719344872731606,0.886422475495488,0.85574882584156,1.1188901327838,1.15216440410965,0.835928716139969,0.54850166580107,1.00684151625067,0.597561110658742,1.08447099039806,1.02640342040442,1.20557804528521,1.05672583840378,1.26996458447817,1.15867053270092,0.928054434180856,1.2092551088463,1.06309319970521,0.864375786578356,0.770056772373573,1.03551103273177,0.721443742309698,1.03117434295726,0.91490191050134,0.804233234627322,0.809237705005726,1.02963971114203,1.22108478541322,0.811952131250767,0.969929317884713,1.07765666019947,0.824700595642253,0.890596500598625,0.683972666547649,1.18181701317437,0.955793603086205,1.13873702656504,1.24506858682839,0.84538327014246,0.991315909712737,1.27905444304885
0.791636833064219,0.595114366559547,0.710612152551239,0.531024552298954,0.848291877746466,0.757580980105034,0.835580683110534,0.900092659735719,0.63963002422257,0.91722732143635,0.596811580808719,0.749952622193602,0.77295259571361,0.657569847027926,0.785524835077304,0.696796078966675,0.423275973619654,0.60808435572126,0.732705268098331,0.717118988474514,0.59282228589616,0.796249332051867,0.755539593493193,0.781414690688819,0.811069843429845,0.920836226377082,0.704737187410903,0.884691380477697,0.662827652410042,0.583776119404945,0.503631696233782,0.757657834784708,0.744337232631764,0.605600415455697,0.740131528818195,0.868874914755554,0.651463426531899,0.778390543438118,0.430559233365919,0.636317796231425,0.48226659849636,1.02200238505225,0.775940262319383,0.622174168999781,0.714368158688762,0.736277754692962,0.996518987207007,0.720765404598074,0.737354426105941,0.781678107750842,0.835075659760677,0.546704384943124,0.600888481942689,0.623397498832912,0.584932094638363,0.959918698873023,0.751863822578228,0.683266352121502,0.700180044536405,0.529142262242896,0.578000253929912,0.838089483156095,0.825455961331088,0.98820048051807,0.477524126158914,0.247904012576964,0.934861936507644,0.365719303053301,0.819385798822865,0.748910945093289,0.923745241259208,0.72547415278239,0.814510071574338,0.706451105577977,0.649668647227407,0.969358048499558,0.73965803131642,0.574239306791608,0.484875158052763,0.707407328743115,0.529806171564699,0.724430170745636,0.579315489953313,0.570594863725779,0.537710921517675,0.62667896563084,0.793368585177343,0.639399393338333,0.644224066066453,0.854277507014931,0.698928381009622,0.710912459797597,0.645407558098838,0.795885308720685,0.865663124440275,0.967944267150383,0.888469184502785,0.711467418378294,0.683704738324105,0.837105108033375
0.274276538919027,0.232760100066479,0.310908608327044,0.254524962805972,0.450568452510987,0.234257810500351,0.30176268339485,0.336090502261012,0.200552316174346,0.612468701357708,0.137964603562798,0.252784812013844,0.400862678148771,0.265637460266047,0.47183182400675,0.394121444217467,0.0818109372373172,0.173505192176107,0.424357569841132,0.272151391099894,0.162084208936029,0.39852369218752,0.483910136903162,0.19075043349365,0.19555197913493,0.54763055760188,0.29329545714965,0.539358188323851,0.335451556892386,0.175438124674419,0.185196518007362,0.233121524004965,0.476040329496723,0.104502432730796,0.480392632728943,0.279861942429539,0.265960064576834,0.417304900725757,0.0461308494503572,0.14414520080695,0.0940074956415104,0.450047856915215,0.466138478831455,0.227942588814933,0.350472813190536,0.487286451223231,0.477505087992136,0.276748207419199,0.39689217204618,0.352970175322319,0.587176665061754,0.253762064797679,0.1637579399751,0.244539842987219,0.244042365322463,0.47686852507496,0.292572293539313,0.305493253978778,0.105246311018772,0.242578123235116,0.289316452088563,0.640358535159514,0.352879070490695,0.632426945802379,0.000507448691121889,-0.0800719066554598,0.753143561082403,0.116585924023127,0.401883896382788,0.413959611857973,0.579300504265701,0.308616562277538,0.209968995598712,0.219523634521545,0.309927593969115,0.528610527250475,0.239787747394926,0.228808933836478,0.207188043047976,0.190125532324834,0.230742001533193,0.333094572322169,0.236447507810999,0.2447770154283,0.23149852194505,0.03707043374016,0.197724899860327,0.412604213991831,0.144453566822713,0.549662248644773,0.495029480819701,0.482657426995403,0.376518258455085,0.343539057436139,0.575539656094448,0.622539178996918,0.316274457039172,0.403094290038681,0.21752302147663,0.272647635026061
0.345781227233355,0.49613355728112,0.534035922743891,0.530283132074101,0.743208332331376,0.515641461747863,0.523908992180511,0.698788294886116,0.427641832717035,0.846463416889828,0.41185912121232,0.358431193073192,0.527689436970355,0.517791371461064,0.713872462239954,0.629909599471677,0.25395672841685,0.433861316217913,0.62062249805053,0.390062562701449,0.340668438724503,0.700305875046833,0.731096283811203,0.385038955384062,0.46632322910388,0.893028009269531,0.511585349804255,0.796545538535067,0.679705258161977,0.266355332540887,0.525134351371693,0.424670910267793,0.608049798082206,0.354290899182625,0.660439092075834,0.508836844656245,0.609480979531415,0.730175471242329,0.261272448163183,0.338597548793548,0.384427958521233,0.617278328332064,0.631491788899932,0.495950441415588,0.686272670841639,0.729178933124687,0.69148715119149,0.555721310996989,0.643837206775717,0.569494858938469,0.87326200132746,0.527513823072867,0.42804341986393,0.396275577223203,0.519938404920712,0.675337190322243,0.50408856321173,0.517300424532679,0.262150575491362,0.397322214539446,0.519411964390651,1.01116105109098,0.622774566675594,0.831146401952121,0.247224716187764,0.211283682992934,1.04630101608168,0.178488437649609,0.490611788753597,0.538009308570321,0.758400902708266,0.480531918114716,0.497280873292553,0.463290087149808,0.644363057764371,0.690466672140494,0.480236865477192,0.351770531223963,0.320083314493565,0.250130562599967,0.334227618570341,0.575511139371127,0.442013386870275,0.376833143963784,0.451821469445841,0.303667797301911,0.48626171557016,0.655454619267701,0.381614882172319,0.784185106966501,0.754004570945989,0.760453125748238,0.581149934647024,0.604730819247017,0.86562335680856,0.91072666997332,0.499966853526401,0.684622216977831,0.366824270196111,0.48949011144693
0.283101344739083,0.178910649635088,0.324013640131584,0.26981250739722,0.398159759542784,0.444203020752675,0.367125712002589,0.38653227454858,0.15374996610689,0.494174261669248,0.300139087585163,0.316461231615942,0.362676084929731,0.362765638051902,0.439405406192196,0.355384365557927,0.0602209859697251,0.300976477298319,0.377706290734779,0.220693444459463,0.216809514178094,0.492979809194565,0.433933683904575,0.231070589231361,0.380814037341331,0.580837223517249,0.340919931433479,0.581343717450867,0.43089782496605,0.0905465694867228,0.267811879150497,0.289598467195898,0.286955687473478,0.206195412107164,0.404682979962124,0.326223023818091,0.291393789130987,0.594445958816324,0.0935236931849566,0.170524539632884,0.236260725480165,0.460838877871152,0.473525760442849,0.198705117958413,0.314250884752812,0.378843910616657,0.600588931439469,0.420262662419231,0.479284504806986,0.315354047172087,0.66062865666093,0.292233330585812,0.278265609891781,0.161411224612178,0.314233700969934,0.487168703254431,0.271750100681964,0.28754077706606,0.158375790014821,0.243338582110965,0.318343143593434,0.634416333615139,0.448729271642312,0.492662725955359,0.0432007794966568,0.0308951870751498,0.758971924833479,-0.0695875486456122,0.316003732137404,0.353826545620776,0.517712614978373,0.33062758634868,0.371436464866302,0.222562985588438,0.298712486119888,0.421318058862606,0.323318632296347,0.126895081280903,0.172547572324252,0.118997712605792,0.133200355760018,0.325623498529616,0.209833250733562,0.201481198278921,0.247839211142633,0.138745087904878,0.363976041238206,0.288704418993708,0.253316340769831,0.556204998923693,0.446650806933035,0.505819736696302,0.250586545018578,0.388862616549809,0.515849763434721,0.627947967758138,0.402771353148695,0.424147314339889,0.219576121304622,0.361993974132279
0.474072926960464,0.263996562629306,0.344250699879409,0.272646025688589,0.463746191520297,0.575372690216166,0.511436581765577,0.539732275915415,0.326484405577851,0.627010773969852,0.341121074660553,0.389510828114517,0.422442421433713,0.435943531002141,0.474764835492599,0.405321955324336,0.142180360829693,0.329588136282869,0.492364323888046,0.375944690397904,0.330085116707137,0.514923326050666,0.499571243962446,0.431867939271626,0.447616202052911,0.640932929531943,0.406146801869275,0.701005167394906,0.451946167947515,0.240375782353805,0.260215649958839,0.452865487075674,0.310018837384474,0.334550689673212,0.452946314256817,0.485969466237641,0.443562487855395,0.597016292880141,0.165652826940413,0.259466328577232,0.290340961987261,0.651538387871302,0.527855585283877,0.305941148297284,0.373958176453303,0.435704113794037,0.790129493676261,0.533093854155281,0.524445043844279,0.419309440653742,0.696175120295594,0.330841390652051,0.383266544550459,0.261163344032529,0.344239494776441,0.632949579677586,0.379602777993126,0.445467196077768,0.309365491848097,0.336354069198063,0.363116158642744,0.711033772641438,0.585714145109869,0.647895099140095,0.132723850673393,0.0718096308401908,0.765643096641323,0.0279272442830085,0.516798120193244,0.406222016260711,0.575840169414808,0.503066872680059,0.54159039669277,0.37696471191132,0.318379145844714,0.571466138292776,0.477723584981477,0.201123015348776,0.260758933139471,0.28834791561152,0.187801365777259,0.382577246445597,0.228095382859006,0.239169239941328,0.275016072262492,0.246836952778224,0.499767488535222,0.358715462078984,0.370327537224869,0.569068994402656,0.453455630258227,0.554980417401478,0.311268485134157,0.43263791843856,0.55987232237681,0.614109394113223,0.593935469146764,0.489832238236584,0.407087949425822,0.505209152691918
0.329364655462678,0.205284463310818,0.211963653276056,0.138811420294836,0.313082549131675,0.381070755854883,0.379064263605834,0.378372943319751,0.34358190576637,0.534391100242038,0.150075797326019,0.202194216975643,0.340231997053987,0.337924754518741,0.471792443555879,0.348209163158318,-0.0168496791693169,0.130314809101063,0.402593375945964,0.2890286371412,0.170376956136282,0.336772007511528,0.443606612527489,0.298836694393293,0.272942526894576,0.559775529670198,0.339420498015139,0.579647398400537,0.30665511288501,0.169644148868272,0.20787592744858,0.255445677467172,0.258893676136876,0.194480244083884,0.397253559043402,0.39238168839602,0.388953176094925,0.442761157451811,0.0562430065352122,0.125418355688311,0.164452431898105,0.478518478947841,0.408513352090668,0.242743479970744,0.35303465312786,0.37139266932134,0.630637843459888,0.377148473888925,0.415864610093292,0.262804197270873,0.691623791167731,0.222742792624247,0.253359311308833,0.174411820563165,0.239870734307863,0.467889881364202,0.343135472534962,0.354048268687901,0.0756811661160903,0.227770279330112,0.292563524536739,0.662351507064514,0.453398567787371,0.555221129389186,-0.00978792600767718,-0.00508858042065262,0.670744127506297,-0.0337085968331671,0.380279160647984,0.343935955380012,0.438400784169467,0.335665682543332,0.338313182681216,0.294813650292286,0.314978804554103,0.388811589164017,0.303847557965912,0.0962968844340519,0.176728418795535,0.160305545279543,0.133959993418495,0.275933925796224,0.111750466673353,0.145812915353682,0.136093527792755,0.0499441538901851,0.325571735272871,0.318468883375458,0.233861339658788,0.493353012955295,0.370676609734888,0.52012104162632,0.210272163283837,0.336423019050123,0.527024002194683,0.430556331541094,0.387367164727953,0.400791232956829,0.265247580471731,0.328525061103476
0.308963702563181,0.204221933553299,0.137467425963679,0.0778633147659412,0.240482538004202,0.398358282905506,0.378415181642969,0.421371941172213,0.353062452337059,0.547554004181711,0.0733133293558439,0.105418060699971,0.182861623492078,0.261283380641259,0.343971492457567,0.282708347816285,-0.069253167159383,0.0439983193338868,0.299449527136694,0.290322925799378,0.147521868673091,0.271291059312404,0.350732575204434,0.294736028174209,0.16903600425097,0.501137779934141,0.221262945470479,0.596646827285621,0.22727613909253,0.172725916956615,0.158665502189149,0.220472403370053,0.1409969892531,0.175305828132798,0.300062068529989,0.314865205457117,0.384843076588955,0.390054208487665,-0.0230481038416201,-0.0210714055844993,0.162856161012866,0.430969182580097,0.342901431905661,0.180968428822804,0.26642724069693,0.329989444087232,0.548218441235966,0.390641668863979,0.313532834619417,0.216285476421572,0.558216619451024,0.165970156868815,0.263974311532753,0.124564126409138,0.167694376024153,0.48303154706438,0.32536106459509,0.360112535884336,0.0725519352729958,0.153275775647779,0.184160472673419,0.641446962046168,0.45925600496602,0.537233318448595,-0.00770525809896931,-0.0190664417237803,0.600892368947358,-0.109919099064302,0.399266457959583,0.307923447468218,0.316002260871085,0.318743738002878,0.369616666813449,0.304640309366413,0.262529615167503,0.4204305246106,0.295097247581037,-0.0106382083316764,0.100267949181021,0.167218755078043,0.0595459551668011,0.219665890523402,0.0189998298603373,0.0910857117532374,0.0670545601000936,0.0654086649492779,0.260362192584862,0.227988843175463,0.212421316121046,0.361208770108128,0.294172404080598,0.424899626623484,0.161165257736398,0.20748509734428,0.439002693521148,0.35173817909358,0.366146699073079,0.326710957099286,0.195436997774984,0.29230783820499
