"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
1.72155724571566,1.75822330970318,2.35183249600846,1.54644384852029,1.37854469078166,1.67154037024152,1.79013586771377,1.63611131621147,1.60898082306356,1.73582857186216,2.19195804835781,2.10671785115182,2.09981650223119,1.72925121951219,1.94133630869998,2.04713546926406,2.46425067063088,2.08622060014992,1.80081308429312,1.71036323882809,1.8992936018402,1.66730536592754,1.97579794402587,1.90256929755844,1.75794432399282,2.0441436896879,2.07933391815394,1.39571643471502,1.59346128679916,2.20779457655706,1.98370781855106,1.9405574638447,2.09877237930569,1.97025596938507,2.33528594225957,2.27411824990789,1.90617535258414,1.4626050805209,1.35659407328037,1.6681783868871,2.05493715031787,1.64569092374328,1.86440552016563,1.77210544095758,1.76690856540162,1.4432385981578,1.86495915208908,1.61022241271169,1.9839549255005,1.59982217824374,1.54850551279929,1.76215925871631,1.84373631017038,1.69154212408082,1.32226854814182,1.85934099027606,1.50107264474013,2.00445173638417,1.49362665755302,1.52317394192941,2.01860372287032,1.91415607130265,1.90609378236094,1.94702153418224,2.0205547024222,2.18805749575043,1.69454560984642,1.6974433333878,1.85083428713867,1.70416229977759,1.90520229607989,1.34937597342903,1.78163762420619,1.42269976234618,1.81625953249724,1.94284323962132,1.80534691701239,1.77784846651139,2.18589575116538,1.71066299902634,2.27074781449857,1.73479298913654,1.54510219310414,2.12695191397837,1.82192808388543,1.96271348114175,1.67632779469117,2.10124376036539,2.08536369972257,2.21934840890366,1.99023515700726,1.92895339093519,2.25414994437567,1.93885115955501,1.71093160685734,1.87663119526555,1.59702990238711,2.15808625896804,2.31841574923449,1.87025797241249
1.42630488200565,1.73174022070974,2.0215890008755,1.55445992694321,1.14771472564622,1.4804448431645,1.77002691413111,1.56566401264003,1.50660266726113,1.67506890403885,1.66473284459872,1.9207641044644,1.95895458041733,1.47490761209596,1.76800810733589,1.97713912624039,1.96141770971589,1.90903721776441,1.72219953541832,1.47199537866066,1.67753286620204,1.52393087649536,1.76885428487178,1.66902272205271,1.50564890238798,1.6087121351759,2.01447364908635,1.30728480462687,1.4324543884046,1.79052546364629,1.58267939102886,1.71020061819421,1.88356503521807,1.84430995310992,1.78662563594585,2.0876121465269,1.67741173905374,1.39239320477672,1.11845575634034,1.32846470990229,1.87476045290892,1.4208126285318,1.95520138414096,1.6095205813332,1.62294638334523,1.29905309554069,1.63523838361352,1.46164893844988,1.80165261163536,1.48389460359492,1.39295874014633,1.55960222717497,1.52850437535889,1.53192248669792,1.37287433230838,1.73706566791757,1.34471422839729,1.71665199587175,1.37130814175506,1.2156117416463,1.87796286851429,1.57468415858098,1.81653293326379,1.63281946791278,1.76121614218931,1.55566900154508,1.43592329420704,1.60447588552201,1.54565883024954,1.46884948043009,1.71620580985497,1.1058893787236,1.77548647499957,1.39706525965952,1.72204887364431,1.72365243564035,1.48920050444277,1.71558387173627,1.62403622976796,1.56664619596338,1.79633657510307,1.40708785604567,1.39538299296951,2.02413815898197,1.7217371999382,1.72099808501789,1.55418842469483,1.87189809333903,1.63237094888971,1.96941376040812,1.80218115659334,1.78292952714634,2.20589266475374,1.79696666567023,1.47025805361065,1.43051169521622,1.36567875482271,1.91818694541416,2.07672933165097,1.62809537355058
1.12672515026752,1.46615575797335,1.65935884603243,1.20485719028465,0.861737101301659,1.25569775148298,1.51658391601861,1.24591436116951,1.1784009722295,1.30428904270508,1.28844437694882,1.54459073609715,1.73868005077356,1.06091121149625,1.43622192128012,1.65620771702814,1.56052184389434,1.56705056176338,1.36114542066802,1.1000379156521,1.32809182208128,1.21192196135292,1.53496744802083,1.3705889641425,1.05495768423469,1.25494408288824,1.4245980753625,1.08391914382278,1.18501841806393,1.40618499855241,1.36022518978504,1.27604740696479,1.44942173023057,1.48487605321724,1.45420682108358,1.81304772334441,1.34872030996862,1.08122586860398,0.908739597328127,1.09190931424139,1.42516286466522,1.07755923332633,1.62301368215478,1.2364190593285,1.27045550617402,1.09666252377161,1.29422766317439,1.11912136834109,1.44765850656778,1.20222031604836,1.16006377758813,1.24318333583687,1.20406243460132,1.2695953379681,0.964455099486724,1.40202447068831,1.02178467581525,1.39930994246261,1.16338491591993,0.923909001116882,1.4719609775543,1.24744500999203,1.34822495121973,1.32521755335438,1.49535804210189,1.23724668776509,1.1787311095156,1.20167812671037,1.15725768765107,1.13157949431912,1.4098083469039,0.895329542534149,1.32449213675661,0.981546008116207,1.37669794234931,1.31484258786228,1.24117604065953,1.43901028639887,1.1405946735562,1.24235788369356,1.4671198997042,1.07020416410008,1.1938756808197,1.62043019735324,1.41119444849739,1.42908695650766,1.2302217139539,1.70821006469219,1.34942160045459,1.55126149012303,1.47493611779856,1.43635257035301,1.84172843515778,1.51899838872817,1.18054936587897,1.12658649166355,1.02999208691063,1.58956149470947,1.61656896483489,1.16573300675483
0.969295909807996,1.18820065470121,1.34798673260238,1.02859930326469,0.810983274235816,1.15706681208027,1.37391358110541,1.17355410566411,0.963410087779203,0.964841822015554,1.07610164751761,1.23064019166876,1.50549316696955,0.749005399044632,1.24844136948766,1.18582057169489,1.10316035106509,1.27743105411472,1.17354934019265,0.825109272793013,1.00621315011685,0.922915257056225,1.33063231907382,1.12682742943312,0.778204001164025,0.806786092156913,0.941516979572851,0.936205220382379,0.948271740290794,1.18027609834491,1.22110759541061,0.954404910031857,1.18759073271914,1.22083309139615,1.26305514705458,1.60628560142976,1.17791188366995,0.811810831280702,0.799486337390495,0.836465649984341,1.18073986999653,0.821135249125302,1.23210622839246,0.953549669554048,1.0351886195919,1.03920667577623,1.16483990417652,0.802483746050453,1.22952748897855,0.913741895425751,0.837836459571783,1.05104946878315,0.859634406108409,1.01431513619304,0.699413725691001,1.07430357521202,0.793605067025217,1.14263461266688,1.06593372061037,0.706561862680348,1.1347493797176,0.95404949981693,0.880621991126584,0.959982524188823,1.30376076403187,1.00352158885465,0.981921185454344,0.867384468839131,0.913698006654935,0.801407750381745,1.19396841174465,0.891360653806122,0.970366736860991,0.723401779176452,1.04896320650022,0.791895311148534,1.0804632409533,1.2577222398775,0.583361818178959,0.989323801399822,1.16314979905095,0.845614459265302,1.0156351021805,1.38544596043601,1.02526192227834,1.10900966593426,1.17002616304798,1.55719070690844,1.15853368378794,1.33298057559791,1.20848366321062,1.39673564173297,1.53634188004043,1.19654863430919,0.85202779898306,0.838344625455578,0.754300574148366,1.10734477048645,1.18515653296141,0.720235965589755
1.14327284275449,1.35784356265299,1.51842012142408,1.20477601036501,0.971749035228052,1.28803874374907,1.40573558702409,1.23378170020205,1.03847769360267,1.12344163353469,1.32862615817605,1.44241810140615,1.65832919202534,0.906768271755549,1.32879924545257,1.52794710938034,1.33528910633966,1.47094876525093,1.36683094311558,1.1340511013022,1.16242294195637,1.07541844879217,1.44167465798099,1.35673507913399,1.01556579700492,1.2312491544415,1.27826495413994,0.968220346608827,1.05115426948699,1.34645359164782,1.33337535327985,1.1621603583416,1.35733860971108,1.36785429458812,1.51457505679181,1.75051827728749,1.2348561066541,0.914965419533141,0.88590739800538,1.01051074709955,1.41347859643053,0.928293989380571,1.45611461293397,1.1818682204343,1.20742580045296,1.07821790261295,1.27276725922829,0.941522477269653,1.5083693506942,1.06423979517153,0.995132757183383,1.18524926108033,1.07044105751714,1.14557501468681,0.876683289207424,1.23559846653953,0.882315597558824,1.27736954290743,1.11790185682437,0.880994962186796,1.36457063670076,1.16447634166374,1.2022743435691,1.23576257574683,1.36957345734225,1.16309013480689,1.0749457790722,1.0568617735859,1.12639916032181,1.03158635150709,1.29654372672905,0.938061039854584,1.11870167667405,0.859509386137727,1.2782632388588,1.12335425989985,1.10997969728424,1.41293679217077,0.993835553911599,1.21365448531696,1.39390986487835,1.01444945290598,1.09095792309348,1.58437652365125,1.17438018347736,1.26689723648367,1.22194240487084,1.60868251555851,1.28709701098826,1.51422020720565,1.40925805994997,1.48386396081513,1.708852392953,1.39374179387147,1.00318226525276,1.06887714432375,0.98771576541457,1.39569977465158,1.47711299448465,0.915938083535871
0.84548063444547,1.00222540333745,1.14854123211962,0.916391689474948,0.833236080973613,1.00575435099002,1.16165708851244,1.01511666714575,0.813815293781393,0.815928652117846,1.09726642806139,1.04980916536151,1.34395417715871,0.634959531009415,0.977134851991058,1.20714127648423,1.09861340648467,1.1171647550178,1.06269712905263,0.876022009994628,0.799552182288052,0.789254756306939,1.04137602839147,1.07060798138168,0.659427217190881,0.928821186313355,0.979642831088428,0.775185940586433,0.74662184941393,1.12643587301663,1.09596933246511,0.868504204089694,0.946016892719625,0.978589805423074,1.19103153397811,1.31885898463031,0.878204727673201,0.656633541598029,0.635206006631765,0.654114548731569,1.01759902624146,0.687287001378213,1.06323943771383,0.792031783804347,0.864601885935046,0.86663585234364,0.894443491758564,0.710303447355527,1.17251863072573,0.694668067359563,0.799674922382404,0.887604283937564,0.735011190557148,0.897884733454655,0.54072709547917,0.948702988806515,0.577831174829251,0.865013707130023,0.802067145443506,0.572091008554486,0.959529001431556,0.822550943722866,0.884500513615113,0.816590234052534,1.0984978348635,0.890616179476377,0.80623727081297,0.773309582501293,0.714741808678464,0.771675278513701,0.985873445327924,0.652270282020833,0.780955864606136,0.591603054520247,0.930572517486518,0.854971168573903,0.895354695456809,1.06938860904358,0.758697440772317,0.744894721217011,1.01003019936312,0.639858369660056,0.846878038271326,1.25184317797572,0.834946971912069,0.981806028259312,0.873524407305646,1.29219114751365,1.11073783998117,1.11755744071238,1.07767853821527,1.12741565197777,1.36955067831216,1.30164496827174,0.57996411272791,0.735548639587429,0.634452143810152,1.16095013391389,1.13301004823683,0.68539480973439
0.789567314766324,0.930794862850988,1.05884427281813,0.823227072198508,0.72043017258775,0.896314601888936,1.09163237394166,0.944649858930305,0.751969176002697,0.720737532501323,0.867505238613166,0.962218083675344,1.23662505243148,0.579571285580781,0.892043875585655,1.08014803823261,1.00551636920943,1.00749724017173,0.916157116599702,0.768583893007661,0.718562482466437,0.721784711726385,0.973655378383317,1.00141409255666,0.600092225173211,0.732100848013436,0.84979967672485,0.703075309797154,0.671866409910082,1.02416765953236,0.881786891508085,0.797174769914086,0.839178402056287,0.962645506372884,1.0311009004059,1.2572027089059,0.799625274498256,0.617529544240227,0.58199466688729,0.612084655466158,0.901798577413868,0.631383036400932,0.973644467837814,0.648696075411404,0.751045352669655,0.834018381209001,0.749319044728791,0.670146976811394,0.997553187739233,0.600631120740264,0.722348667174682,0.818325894564193,0.628933335789829,0.857824203833021,0.425734634772086,0.863238924730774,0.450757986280864,0.776634267238104,0.672422320715437,0.480820171827305,0.836990785670344,0.703047375388167,0.840240369935152,0.741837405989004,1.06680522333246,0.841344398969804,0.717048096158006,0.71658800053734,0.583344086188218,0.602879876579635,0.911270588548894,0.575180351178448,0.710436472119077,0.551244945407182,0.802847525944491,0.699518217228106,0.83760248002713,0.982318173181493,0.549999705808518,0.619491461914058,0.940061802979691,0.541588268797839,0.782152101103699,1.12568844553181,0.763981653559838,0.921681336303292,0.82651348065295,1.18790085486046,1.03082796013952,1.00358454301207,1.00927665236756,1.05720540753414,1.31462085821466,1.17146687327429,0.509626151760323,0.659175687035741,0.533212361860237,1.04746125276857,0.993560781338933,0.632661032217619
0.640028549355768,0.793305983083367,0.916757394839943,0.703497907476927,0.595963136385706,0.736118135775626,0.98186283242114,0.807793239820597,0.628918543511045,0.591679253517068,0.740279203048295,0.829447999430352,1.09637207400374,0.457960909942822,0.779986446735368,0.951210593436043,0.837614174474809,0.908736345504787,0.809083887471009,0.617387478121674,0.601486308892397,0.586783238565602,0.800757770882907,0.87110169405117,0.516847390509927,0.612328637283581,0.761293000330889,0.612858642853356,0.540422998473813,0.925999358677145,0.755023063813893,0.710380117300488,0.693721342239263,0.856884960294371,0.885673939632591,1.12161594090088,0.688800920501185,0.482550963510796,0.466351769863841,0.459169545535819,0.796217885564689,0.497067853973233,0.865854477426798,0.538103183746659,0.622273843680902,0.708400648519902,0.646872088025729,0.565954344288546,0.897094966626598,0.477830577686134,0.602064595266359,0.667592456024586,0.523569429550615,0.728571863187766,0.333270813123402,0.745512739172084,0.342034836136306,0.665856936634505,0.537559182371101,0.359786714606357,0.755777781925037,0.562444568581487,0.726353689058546,0.533611809977092,0.924290030605597,0.720415735495437,0.575159446282263,0.627125480497856,0.460313509073177,0.500955696492583,0.792572995433798,0.408832400367807,0.602206572789909,0.390366472167193,0.674078926290127,0.572209726773634,0.743506467194183,0.878138985495786,0.469226145208044,0.497947507658631,0.819030104642591,0.422425576090348,0.640018395040085,1.00633089713301,0.658050246055245,0.805109470859466,0.671877366173867,1.03301837259978,0.908140253224299,0.887792174542464,0.907966442704877,0.921800872187363,1.21397637917819,1.03689533879727,0.36244450159163,0.569497569741533,0.408350434576088,0.927072999185655,0.867013171058483,0.474382127952803
0.575522061292746,0.719963948704034,0.867304331643491,0.693328906499243,0.566460586873245,0.707023158749079,0.989455467885288,0.822113700326617,0.590130487721572,0.617230342438195,0.715029646782141,0.792659166654445,1.03815600789014,0.415513900902725,0.740387883499649,1.03463897225519,0.811653788687312,0.939013059806818,0.870547565910036,0.565687508091197,0.570034468979293,0.54625731137013,0.735766956026394,0.830681513729557,0.507538753695124,0.624083039800305,0.822697341434671,0.670421888544627,0.551106826945373,0.97130821250347,0.859563611632119,0.695672982970383,0.65185126984197,0.795627684700037,0.875885947258518,1.11345891707397,0.6700293108234,0.458504833584832,0.452529708224538,0.410949862568517,0.795657528167358,0.468720815741635,0.858071261851419,0.568679612652765,0.662195295275305,0.664594493476716,0.693610747021711,0.525855668482434,0.979441465201846,0.490021793126266,0.599088533897351,0.616549593476142,0.533803158062295,0.694599371796082,0.293914366290256,0.740070809213681,0.337676627510125,0.638152633786799,0.574882011523417,0.316508667115162,0.77664901179875,0.553159416072447,0.646469281951194,0.487344663292648,0.85910657948006,0.663334253423696,0.602116908660685,0.600845027698595,0.449862736526682,0.511573272347663,0.810093198711036,0.335527935292543,0.568950928623704,0.360847446524068,0.646610250954436,0.576014781049874,0.742558826588659,0.822530523436491,0.498419519508071,0.460623153951256,0.779611365607199,0.3501282669219,0.6285802261574,0.976317280317786,0.630919235298792,0.779689866218144,0.59639943346352,1.06762999795594,0.86737741497434,0.891691672659892,0.845812415630696,0.852338163059864,1.18035056969411,1.03617348748674,0.348213606111604,0.536738242242288,0.374388014006321,0.908701649645781,0.918863131813658,0.412046154054047
0.649941313661066,0.839105825293691,1.01011746018335,0.777900809901469,0.667262978398286,0.842415552088666,1.12563468428512,0.921930637476942,0.666309777053702,0.762266016555561,0.827638228254473,0.870995125369939,1.10925870381276,0.579669880911642,0.872007952106028,1.18859745184682,0.959836249371737,1.09152222945433,1.01479497884292,0.634397048451332,0.702531910546904,0.650340155399221,0.851349884999764,0.947337916344999,0.588530101111675,0.716025388716194,0.979796221972246,0.765829911356422,0.66011558804592,1.09933058800884,1.01558858343639,0.789639157664845,0.814126185681359,0.925931812790431,1.02152591531975,1.22477814586989,0.787855505583323,0.510895651888256,0.546849552005891,0.512541323098945,0.917551858801018,0.596866798754688,0.931824455137323,0.701327619456292,0.814639592564186,0.717880140012039,0.808083354086644,0.619151134414653,1.05963305894169,0.638429979472646,0.701737472214352,0.73332048355228,0.647985559084048,0.77859641219254,0.384156318649028,0.817362152825078,0.455073009319937,0.738259677520883,0.736195208458922,0.430880783020823,0.863016105611949,0.705617302399096,0.714707373034124,0.590885530496134,0.959449412132931,0.785375935685193,0.748024960248455,0.678742121737643,0.521809986029315,0.639327640517167,0.902169532434366,0.431956529891838,0.66406992713762,0.448711799021201,0.736337063752732,0.744345579593795,0.893373069797873,0.903175484530066,0.619165431775535,0.565314829295826,0.934804966590057,0.42111371244245,0.809623039749992,1.0809688011476,0.774302111880127,0.902549219444957,0.725305466323773,1.17611430316283,0.999949850463,1.02129621188714,0.885727312889836,0.921242645608797,1.28548635266392,1.14750457312455,0.558026420976739,0.645643543530669,0.518072092593591,1.0241648734194,1.08394025748559,0.52134266061133
