"composite...1","composite...2","composite...3","composite...4"
-0.0469122526928101,0.0972168094852863,-0.024042051473955,-0.913166416760269
-0.0970854984042082,0.048968349744205,-0.0725165788897328,-1.03411261946475
-0.0124836565170215,0.11885650773683,-0.023635488781529,-1.21188140507094
0.0763122880853826,0.196600577848113,0.0402498316256722,-1.25230414381857
0.322385554723861,0.416189081155643,0.285520091537167,-0.972775559308653
0.143344176198031,0.239755054215478,0.114422603949502,-1.48277978975294
-0.0866645389916799,0.0632697593545754,-0.122218787416898,-1.69172787211127
-0.134187988098236,0.0287443533626426,-0.171738255958858,-1.7199104500031
-0.591782467508577,-0.371480145050835,-0.60009798403389,-2.56869097983138
-0.0705071123609629,0.0880092402866236,-0.115541325580199,-1.62592014776332
0.112291646034137,0.26379532727565,0.0610684053581445,-1.1852706467493
0.327287953220103,0.415233898868828,0.282569139966881,-0.730718148415808
0.154042622439895,0.234807274252902,0.118635277985503,-1.16426630293971
0.865860529094425,0.940538322450589,0.807626176576563,-0.0119640529434552
1.01817560193122,1.09055806917137,0.949885419328198,0.152357311932228
1.13171026698413,1.19563706875,1.04740277865929,0.281494072210426
0.940360932447476,1.02867313452209,0.855003659718582,0.13388144591546
1.01238405052048,1.10219442066172,0.922706209889812,0.385910493804074
1.35790990919689,1.4205737137217,1.21729120393031,0.767003826194751
1.5159478691169,1.54955080747941,1.36068861172307,0.640679212155448
1.69394254654504,1.71645593525326,1.53453899101877,0.991335969134737
1.34931389634659,1.37443797031988,1.20094192701849,0.442376822838424
0.93222269066367,0.986338147547214,0.841853762671867,0.0133435572308676
0.944139318584363,0.997797620306625,0.853366928676075,0.0420694424235526
0.942185320785214,0.994979641807085,0.848808723460025,0.00648083046467292
1.34725827564347,1.39136733282048,1.23012216992118,0.577631861582599
1.39610366630548,1.44099143604499,1.2774729307139,0.624928949373754
0.895858453859115,0.994026438234217,0.779107929140482,0.0463493341064561
0.752285884074604,0.864484066048458,0.636632149031852,-0.142918303990267
0.343724299537151,0.488549839980741,0.290382230583454,-0.565271297299186
-0.677779798933068,-0.464817886296862,-0.584055666048314,-1.4333545960698
-0.740508639599766,-0.527792831571171,-0.64481982412749,-1.51411873457088
-0.765498849608209,-0.55182434726081,-0.668963939243111,-1.57435942584875
-0.990873521351029,-0.768553016535888,-0.886708088526588,-2.11764121570653
-0.989022394683736,-0.766772904262582,-0.88491963555506,-2.11317894227854
-1.04687010303662,-0.822401412803413,-0.940808790915296,-2.25262498690323
-0.797556658850923,-0.593556734849531,-0.730910877599799,-2.00952742274735
-0.544141116779784,-0.366219529717802,-0.532537007397285,-1.93548663351138
-0.671290379739414,-0.488490991490549,-0.655381370879082,-2.24198903959644
-0.00179365734719874,0.104187850285533,0.0140330922874419,-1.56906518708081
0.241332097338951,0.325203092663772,0.254573557023301,-1.21822962851587
0.12679363480025,0.215058645752927,0.143913029410036,-1.49433279687276
0.258667024124808,0.339861238490585,0.265439503318788,-1.24564410768053
0.365366967455858,0.439450226645262,0.359703794489544,-1.09223859417608
0.499573650834539,0.56850836645999,0.48936663492529,-0.768723770646798
0.271681676092197,0.338748731762006,0.26855388644196,-1.03628079889049
