"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
-0.608603349031888,-0.160807100093946,-0.782220283831337,-0.374506687855555,-0.066144054146455,-0.0462178141021863,-0.747314121476853,-0.200462098456009,-0.779617782935826,-0.798852596025209,-0.367917065012525,-0.227129768105177,-0.440910524181309,-0.712748422037668,-0.815395352254697,-0.173848760625618,-0.0254166012851259,-1.09018798871369,-0.118622195844294,-0.0695606645547612,-0.535122903847362,0.0834586405503953,-0.546461195963775,-0.353546502523127,-1.0812752696401,-0.598253350157897,-0.295147837657146,-0.372546739576566,-0.554705946783837,-0.624809638008214,-0.662582785341754,0.107463550573033,0.0363919207216209,-0.733355477457588,0.292648440676591,-0.324978477592631,-0.375934995637883,-0.621546914089178,-0.052102735807286,-0.673834511116766,-0.122888101068053,-0.178145715503568,-0.564417725113982,-0.209493595639098,-0.156696008160983,-0.675158663334509,-0.928780483249656,-0.284928003796588,-0.348030258669738,-0.534667523433253,-0.462614429697864,-0.137711396717816,-0.282744511670009,-0.365026626462147,-0.425159197854776,-0.567069633018445,-0.852510072378825,-0.179000298418109,-1.08401707468344,0.19417514197358,-0.24614633464883,-0.500772770529715,-0.428306368593012,-1.13663413807341,0.0162804567172715,-0.531280719401789,-0.487777203029112,-0.0726626620833729,-0.0324991763156388,-0.432798316063119,-0.4147529034335,-0.444868762257655,-0.273250114960527,-0.504829680010545,-0.0577388654769191,-0.186707429571367,-0.388224990651575,-0.307960634579488,-0.226755169524755,-0.679737993279925,0.176628345437462,-0.322735351460122,-0.495103337169518,-0.164466976424018,-0.364360166360602,-0.434514610053807,-0.467878487068565,-0.0996535190232991,-0.74873080513965,-0.0341081175840747,-1.09263403675525,-0.120715243040287,-0.549792881154199,-0.643146453379015,-0.488510166300483,-0.817745999961241,-0.590763081316119,-0.906138833390734,-0.804850707389688,-0.410458593360164
-0.690713068220572,-0.186929401057874,-0.870700513172303,-0.414932765215864,-0.0928144186404113,-0.0724923893598114,-0.775576640821149,-0.228288801093023,-0.823788468697902,-0.866959873849181,-0.400578961614679,-0.26956826170775,-0.473383101473429,-0.770365672564123,-0.897505071443381,-0.200272997381694,-0.0600412637249671,-1.17657813350261,-0.20710242518526,-0.103192987984568,-0.592740154373817,0.050738230499643,-0.590631881725852,-0.386208399125281,-1.11643129644251,-0.6262087951499,-0.327461427739081,-0.413207287559839,-0.598876632545914,-0.666276443791708,-0.728273518083653,0.0761593305943791,-0.0145776391164006,-0.766017374059742,0.26516074060486,-0.39446753166022,-0.409426188268341,-0.65320263898112,-0.0837584606992282,-0.762314740457732,-0.149109295511443,-0.206408234847864,-0.618865556411335,-0.249636840245935,-0.190187200791441,-0.719329349096585,-1.01726071259062,-0.327843336298754,-0.388173503276575,-0.566981113515188,-0.496579461863478,-0.170183974009936,-0.325183005272582,-0.412568585345104,-0.458791521284583,-0.595058238907571,-0.888348105029823,-0.265051758960724,-1.13846490598079,0.161513245371426,-0.27289285466954,-0.541433318512988,-0.49399710133491,-1.20474141589738,-0.0183442057225698,-0.565245751567404,-0.515732648021115,-0.10781868888578,-0.0739659820991326,-0.477967896817148,-0.474928837874893,-0.485845728155301,-0.313128042231615,-0.555799239848566,-0.0912300581073766,-0.225995905529519,-0.448400925092967,-0.339138194771708,-0.253501689545465,-0.70601256853755,0.143966448835308,-0.363712317357769,-0.527765233771672,-0.192455582313144,-0.405337132258248,-0.460652930609836,-0.494302723824641,-0.139796763630136,-0.796973645621347,-0.0850776774220963,-1.13780361750928,-0.146853563596316,-0.584490783446307,-0.675619030671135,-0.531347431002017,-0.845233700032971,-0.628317754917757,-0.948577326993307,-0.833113226733983,-0.472861131497119
-0.804522314453127,-0.112932150991245,-1.00500198418957,-0.370740556881168,-0.0013459965711359,0.0653862585263112,-0.676859921003758,-0.101953289036993,-0.757404674981977,-0.914572963896364,-0.347792850229241,-0.266741309982159,-0.419084218452807,-0.766559786410155,-1.01790647188648,-0.105227751045185,0.0331699052249712,-1.28995824430098,-0.350124682664988,-0.0257297696460241,-0.601814655642855,0.153795425024492,-0.553988872926811,-0.32117251761257,-1.02581956520713,-0.526336475002898,-0.261114778568421,-0.388049228920479,-0.559680537272542,-0.595533287181957,-0.750585136122695,0.175781836260881,-0.0263673529770551,-0.711316755291339,0.404058260865047,-0.451916257089361,-0.351617613093211,-0.596838802983664,0.0152691260745892,-0.920991235132578,-0.070935055701306,-0.129515693441041,-0.614452310373149,-0.173263449193682,-0.120348924599357,-0.693854283886718,-1.1813854880771,-0.297486220150823,-0.323106748591762,-0.47154553957002,-0.408365664090507,-0.0921160100875708,-0.281748127659522,-0.394196725853022,-0.411406915073581,-0.515299596240411,-0.851664947528103,-0.398950394957588,-1.13581733082586,0.256343092784335,-0.179921880863197,-0.50771125417084,-0.541569675081981,-1.28555057427301,0.0332275226154101,-0.50407665551,-0.430826618041821,-0.0396404804049264,-0.0491966069517906,-0.470556978747916,-0.488403793596719,-0.424996911420749,-0.280665695535444,-0.547646091197031,-0.0125102866676004,-0.182166649675109,-0.485418219097788,-0.227823704073022,-0.184489818918801,-0.619552375421563,0.198175013840988,-0.290233748188326,-0.428286836063437,-0.120321262182861,-0.380724737935258,-0.331773987040287,-0.379905903734078,-0.0442378592064378,-0.769928114373218,-0.0924309225129254,-1.08791042210913,-0.0187791841135144,-0.522038277668488,-0.579511317625372,-0.462105787060921,-0.774175276019061,-0.567627760107163,-0.896936706266039,-0.751638091660637,-0.518376818169122
-0.827380414976219,-0.0467345995942506,-1.0374084022392,-0.315177697277053,0.0768528639845967,0.174269725461722,-0.592800875727694,0.000236896208988329,-0.684629691797434,-0.902341070528791,-0.29151372103059,-0.237455957107838,-0.361918810203818,-0.726821537089301,-1.04515934188326,-0.0248032551207918,0.117666346669024,-1.30976656698335,-0.388344958356256,0.0476273272435489,-0.570663331270672,0.243626389278028,-0.501041079686858,-0.256726874995737,-0.942713003019967,-0.441705294269526,-0.19602017745427,-0.345024414803784,-0.505030686383035,-0.521597841608558,-0.723045854449112,0.262408634644291,-0.00131829960109008,-0.653761287837377,0.514404238804522,-0.445349300214215,-0.291454733760789,-0.538824166039499,0.101726263536328,-0.969647668953924,-0.0018889931895664,-0.0600061004386895,-0.576355512766004,-0.0964290807777992,-0.0521662445889665,-0.64835178637288,-1.2336741091062,-0.249539549865818,-0.253810137754173,-0.387058321939529,-0.32762669845827,-0.0191045479040874,-0.225390824193555,-0.351253012098614,-0.358102226269035,-0.444056123255388,-0.804070425852471,-0.432656408356627,-1.09889764714089,0.340651379334635,-0.100672148786259,-0.458977102918953,-0.530871030547083,-1.2954493931244,0.0899643369848242,-0.441367491021475,-0.356172964086923,0.028510399945893,-0.0059103490199976,-0.436452302264109,-0.458534072868019,-0.357973961073485,-0.233276660734887,-0.509301796146273,0.0615933901745853,-0.127580258912178,-0.471243390557752,-0.133484027802878,-0.121212822294981,-0.544947878332909,0.255402445453134,-0.214790962884468,-0.340879515982921,-0.0541606708890882,-0.337859402529034,-0.228978296809911,-0.286580358640314,0.0453868514570754,-0.720749423540139,-0.0644242232904102,-1.02548422740472,0.0834801300590305,-0.458000323835539,-0.49447335602629,-0.388286503283673,-0.709055362243771,-0.502920318658716,-0.835108907390601,-0.679073436213937,-0.508429962062391
-0.647029657545287,0.0972484273247308,-0.85228377373904,-0.123401414023861,0.177424453044385,0.274654219686503,-0.438570647472718,0.172216453008494,-0.563204572268507,-0.728609453327911,-0.126733989716602,-0.11684966784647,-0.197228572645151,-0.586858714735852,-0.832922991866954,0.1370278514389,0.292859389462949,-1.15042003165978,-0.187693672945735,0.164070822764524,-0.391963163068085,0.347057915322774,-0.372171159737836,-0.100729437290243,-0.784557880345038,-0.279150365215526,-0.0219196092953276,-0.225258584078826,-0.325325111426793,-0.352655912641594,-0.550456570242448,0.36517070881022,0.127186694078039,-0.465655236072475,0.653061791267199,-0.314501708818302,-0.116797497218033,-0.382323682622784,0.22110135061143,-0.784765918107304,0.123232495965508,0.0718627333872267,-0.401277280423926,0.0631048896124599,0.0642105365264743,-0.526926666843953,-1.0838584787029,-0.0704273970885499,-0.0760083877867641,-0.213702305312589,-0.17003457478536,0.155071175623236,-0.100332700991994,-0.228234246936066,-0.183378275320746,-0.260668394107688,-0.613707317358589,-0.2514210138307,-0.985195280153288,0.497627493498299,0.0707967913268312,-0.28093081676668,-0.350478129190096,-1.10442867280454,0.22484064045237,-0.283775367348565,-0.242413004491581,0.176763789194363,0.163031579946967,-0.327135887685531,-0.311579343358233,-0.242652105224036,-0.0556003298001344,-0.333388112780963,0.165389275394211,-0.00401119093837909,-0.293457407690243,-0.0307818274022507,-0.000579537189110492,-0.373702032784997,0.414904868037238,-0.0948755572038309,-0.237475650023408,0.117895419730594,-0.205762663993201,-0.0750859637902647,-0.169678265572558,0.205899498305505,-0.546480663621585,0.100227490272161,-0.891405584075131,0.200832944710534,-0.300061762708522,-0.378578087926282,-0.209211254193868,-0.54424186623916,-0.377177875634113,-0.65696671423392,-0.514249639784623,-0.320105948051153
-1.06761690818951,-0.0459962309284133,-1.28422317589656,-0.401425532199636,-0.0696747757502125,0.0858106084108374,-0.623484184369681,-0.0654214800728302,-0.816621460092443,-1.06571734018947,-0.330103321863576,-0.434541795262674,-0.399712571446814,-0.905700787155682,-1.2275405361263,-0.0212007507824733,0.0986536653747644,-1.59678118547715,-0.676233154153347,-0.0400644382880602,-0.677533625649563,0.0838930546244325,-0.623726847456747,-0.290323422678181,-0.985570753988411,-0.444539513868398,-0.265466678134998,-0.462260653881057,-0.546173577155365,-0.581229626287109,-0.876263718995375,0.152806453043594,-0.193054594773216,-0.719597735745683,0.423792089495893,-0.686953948619922,-0.287704351714655,-0.627116584647335,-0.0329729004985238,-1.23476434791674,-0.025201699535313,-0.102670231955843,-0.690555497702272,-0.143476584047697,-0.121266431826976,-0.780343554667889,-1.54262343862317,-0.30340363359732,-0.296021224791168,-0.39728666211429,-0.365477877813632,-0.01107222328657,-0.404685052043998,-0.539900000750296,-0.372943422516501,-0.40301002710892,-0.80993812689315,-0.763061771564313,-1.3323008988094,0.308278177224904,-0.0865675657529021,-0.545846207751231,-0.674334373655442,-1.4552125921249,0.0205557315325909,-0.551594338176959,-0.402002587270583,-0.0087262095670896,-0.0655421336985481,-0.570370926549301,-0.635352291369047,-0.464283951855864,-0.27437243608148,-0.587782304495068,-0.0232329169331931,-0.258543025098878,-0.652005977400775,-0.208584542593421,-0.230801657941619,-0.528859386068722,0.226187128868953,-0.315359016377862,-0.456188948509,-0.0452774311411777,-0.51357476599209,-0.233928410990157,-0.339139121166916,-0.0785844643996139,-0.788212609129804,-0.200039586389418,-1.12845006575115,-0.00314099855846378,-0.514903181785414,-0.559291600692916,-0.514198082023864,-0.706823732204011,-0.579796117540233,-0.869900889637639,-0.662545556238308,-0.644212206913541
-1.22182395563298,-0.17072188673404,-1.41596059959286,-0.630235397787174,-0.132908785887407,0.0414488063390818,-0.747350953513246,-0.271385520944992,-0.850529710296241,-1.18735563683842,-0.465355396053946,-0.51850203014442,-0.547079723668627,-0.98859049208747,-1.43548447431142,-0.192921331109225,-0.0922080725107147,-1.6809235627357,-0.874999565357526,-0.11434467104276,-0.818808872756122,0.0217586286045894,-0.70219919711616,-0.431289517252542,-1.13986301094038,-0.616291871768071,-0.460401476819943,-0.532852880869238,-0.722470254730704,-0.722421857474589,-1.0092413303422,0.102805552043974,-0.28242339563007,-0.938546125335843,0.284364761046444,-0.749808230513063,-0.466828433759528,-0.778924647938375,-0.119065047410532,-1.39031354356467,-0.119191215804234,-0.19944710558212,-0.854260987539591,-0.28958384994163,-0.192092724153451,-0.841523142512954,-1.62201535605862,-0.460161610361693,-0.469349290877331,-0.586611334634716,-0.506874647714554,-0.182516649051761,-0.492172732577956,-0.614173573259562,-0.543840353692164,-0.57762192553107,-1.00154634413747,-0.92563295192327,-1.37780351080876,0.139170454151711,-0.268669134826173,-0.738857397117717,-0.817681182733868,-1.63344985330397,-0.114111615805281,-0.729865786295079,-0.463068757571962,-0.156986372352399,-0.230496516318546,-0.594514102063509,-0.74410852072271,-0.514113743832907,-0.440654094120177,-0.729631524200852,-0.0757379290426188,-0.339512408819203,-0.83504787447156,-0.262321660579717,-0.319992728838452,-0.708631642988062,0.0486230666794866,-0.374375908017282,-0.495960629631688,-0.227404777553762,-0.646732654235292,-0.379119633941376,-0.401550608825872,-0.233624666180797,-0.929293306604381,-0.34609667393676,-1.19814372068208,-0.070479426019428,-0.664264774059685,-0.612653116912864,-0.619155215696156,-0.84858076152208,-0.660713911269537,-1.02646442895211,-0.806891943529488,-0.830123200069292
-1.23954571011902,-0.193333271715151,-1.42792284048395,-0.671138824498615,-0.134389884074748,0.0410817467113027,-0.767198881709573,-0.308141239256275,-0.845722288069696,-1.2008449800607,-0.487174678286401,-0.522028632706328,-0.571965428269412,-0.993004796832293,-1.46776534574777,-0.226096502312959,-0.128537587565565,-1.68027783520659,-0.899938944170732,-0.121726171628017,-0.839293767630643,0.0209915164996395,-0.708532799753519,-0.455535487091066,-1.16694447510943,-0.64917045229121,-0.494449592672975,-0.537914568250215,-0.754384833611952,-0.744973192941665,-1.02604611794992,0.10202904095215,-0.28787912525246,-0.97776418969081,0.263233713336343,-0.747201860560083,-0.501573859797981,-0.802321919772226,-0.126033340149624,-1.40710383317877,-0.134098897424759,-0.213520742409196,-0.8798589002735,-0.314752075440512,-0.199763702762304,-0.843533554696726,-1.61976632611959,-0.486316291301811,-0.500197822159362,-0.62301622206668,-0.53096911165217,-0.215544748813372,-0.497345372670364,-0.616131769671145,-0.575376028882662,-0.612333690229037,-1.03782115732401,-0.940138305308181,-1.37119548939323,0.107889077188478,-0.304375455757102,-0.771868610403323,-0.837078269774494,-1.65996404339387,-0.13639253322323,-0.758655440549487,-0.469400685460437,-0.183684707244683,-0.258988389643752,-0.588191639726809,-0.754829881834151,-0.515046785799533,-0.469793791154081,-0.7515820413302,-0.0788285875972096,-0.345875077810387,-0.861685437822336,-0.26618049348469,-0.328712122105211,-0.74384949883781,0.0152276049371857,-0.377605724899502,-0.493909813597222,-0.26287050998443,-0.662849346766042,-0.40571933037983,-0.407398506862657,-0.256141928266523,-0.951593998044066,-0.366408070995447,-1.20320887819957,-0.0753661350555013,-0.689206503859022,-0.616160489288163,-0.627851733177179,-0.874053537569397,-0.670099597895283,-1.05379023112462,-0.833982853037699,-0.859690413002719
-1.72203722533923,-0.462066665325594,-1.92337682014851,-1.04062184917473,-0.411529951301318,-0.238057324792893,-1.05977834230956,-0.631705503356531,-1.17300038264905,-1.62292836712707,-0.769817544443123,-0.826077399994427,-0.844398144777822,-1.37496533428249,-1.99286534403755,-0.535111487664537,-0.476207220833228,-2.16660649991085,-1.41382263527096,-0.466632690871515,-1.23217093870419,-0.287939610758051,-1.04666879275664,-0.739385182207884,-1.51700350078814,-0.995637601870701,-0.828967129086789,-0.836593776900018,-1.1246725857644,-1.09121316927658,-1.50389659504362,-0.185245626782529,-0.636287569448058,-1.3122739098408,-0.0454269446837265,-1.20576345884842,-0.823413738403079,-1.09076715676721,-0.430230444715223,-1.89661204148279,-0.429599748374389,-0.484186561339257,-1.32487085061429,-0.666418234474627,-0.493352567186073,-1.16170343889575,-2.07806754727046,-0.823778176854048,-0.858781360112852,-0.967182035833939,-0.857005411372362,-0.543779048740863,-0.839762641138425,-0.949937887999775,-0.880269142019543,-0.895744842737107,-1.358079567544,-1.41268423283719,-1.72945104697604,-0.280238374423735,-0.602655925806255,-1.13298183106488,-1.25421653120972,-2.08094030621477,-0.435625301561459,-1.08851236142679,-0.739602045721212,-0.518018008435596,-0.577663892066567,-0.890854748958477,-1.1723863591943,-0.837659628064966,-0.792433182686398,-1.11728173756481,-0.378105323019,-0.656854074995066,-1.28159684423707,-0.571201009434591,-0.584311174503683,-1.0392395236349,-0.285599546556665,-0.719828584384795,-0.789691031695407,-0.539746860385815,-0.993527549887282,-0.699130914208153,-0.689958776318766,-0.629060703624341,-1.32455186313789,-0.736143799779993,-1.53556108953457,-0.348721060363515,-1.01866631617741,-0.919716600215877,-0.941672274518877,-1.1426457088684,-0.976846531754356,-1.40436982781254,-1.11764181706804,-1.28690280153455
-1.17470385028919,-0.15582694699634,-1.35999201269938,-0.624008546923984,-0.0934322731222495,0.0889072105313648,-0.723484309582391,-0.260587971156586,-0.791491356325444,-1.14009063721678,-0.446383471868663,-0.479034100188373,-0.530927734780777,-0.934949256370812,-1.40398560909628,-0.184855569231939,-0.0791404382141238,-1.61078770123624,-0.833352458181208,-0.0760612492241822,-0.783118575698068,0.0700426179682058,-0.658758501917242,-0.412828711643494,-1.11745336024281,-0.605585460348047,-0.451889796687048,-0.493177509987314,-0.704315958833053,-0.692808889480201,-0.963289397405761,0.148909555665873,-0.23854205424149,-0.936658212453823,0.312386303385043,-0.68639120923733,-0.459069898488848,-0.761985776738069,-0.0794336316402488,-1.3427902438446,-0.0956700991685399,-0.173323220090657,-0.82439336207914,-0.263060770713124,-0.155123590804616,-0.795360551269791,-1.55633863610439,-0.438804291861287,-0.449530306075522,-0.576061710060333,-0.483740161279404,-0.170834939570868,-0.448199909365884,-0.565750059657427,-0.534459796420444,-0.571960224578458,-0.996168281550584,-0.874543766236718,-1.31580649335486,0.155634458410815,-0.26296976013839,-0.725892015737051,-0.778533459500974,-1.60421014913747,-0.0935434680207069,-0.715185033897987,-0.428252705439733,-0.13781205174985,-0.213682636076166,-0.541846879821213,-0.696657097896415,-0.46494977328379,-0.424620617565793,-0.699238934041063,-0.032891906990223,-0.299463057150577,-0.807046312675179,-0.218077286571647,-0.291327246103951,-0.704018200937221,0.0562782789131104,-0.324995106893823,-0.44606280310065,-0.223794213767593,-0.618042322923519,-0.359340044915377,-0.363180510475856,-0.201072320859934,-0.898851781122641,-0.316440009182937,-1.14993526960901,-0.0297477882808524,-0.64485244218839,-0.56919101727824,-0.574534727876904,-0.835422009296802,-0.623179106166525,-1.00369868625121,-0.793054098116673,-0.804131065609888
