"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-2.89092635559915,-2.43172156268967,-2.44250354085043,-2.06013754780706,-1.49582122263963,-1.4372193903916,-2.71832810528316,-2.16062152263944,-1.51288976088012,-2.52514236380598,-3.02340534482404,-2.83006152413286,-2.45292537520576,-1.20476159563919,-2.94989471286139,-2.22901716959394,-3.25450390250384,-2.53170993013088,-2.61421587315187,-1.58335829992226,-1.97916983180534,-2.75678305413511,-1.13768206125152,-2.56046190984209,-2.55116883689006,-2.3806434801775,-2.27185513567929,-2.67909116618623,-1.70868222378256,-1.10279881857536,-2.96014301668888,-2.5092473518293,-2.76752595398462,-2.45124635527187,-3.91046287356031,-0.955882900803072,-1.44413457289543,-1.52509626007136,-2.21501720569644,-2.51978395068392,-3.54400249042319,-2.10742666430522,-2.83393582305676,-1.55900794720984,-2.31192343229159,-2.22680370249492,-2.41798501923303,-1.51970001511506,-2.28048400829128,-2.81267347560897,-2.41151836571661,-1.23187464053773,-2.88174470480215,-1.90007163205157,-2.3471207700784,-3.0205146103641,-2.344700289986,-3.22657319500845,-2.41415529677139,-2.66351049950988,-1.85001319393577,-2.0855549634548,-2.7119248472705,-2.71441347745076,-2.06389014018055,-2.58895762380188,-1.68416817657214,-3.28571449392421,-2.66624415133078,-1.34437915946924,-2.79490259392534,-2.83315818814781,-2.70195862424244,-2.9481139238115,-2.9670578674747,-2.51565535607942,-2.75138308555625,-3.70859283459486,-2.0938593306758,-1.25856167441877,-1.5600034486811,-1.69859369908479,-2.47187150465385,-1.53542585108198,-3.66141324368981,-1.18245257387824,-2.9225256780173,-2.73585781078299,-0.845307825716375,-2.58183831459929,-2.56124902570631,-2.6776147935371,-2.74078406380649,-2.72748334905887,-2.47215482718521,-1.83558016238905,-1.64613818862368,-0.988997863035001,-2.2669351474076,-1.29625665676896
-2.86104607199534,-2.40853991857488,-2.4196712105809,-2.03902353889237,-1.47657947609107,-1.42067617134626,-2.69240037139959,-2.13987250915441,-1.49634654183477,-2.49777141439091,-2.99164273674809,-2.79980106295552,-2.43143783111177,-1.18624711504527,-2.9250163937907,-2.20852086870944,-3.22406780017725,-2.50683161106019,-2.58933755408118,-1.56651763542551,-1.95662461299314,-2.72766478681945,-1.11844031470295,-2.5382563924611,-2.5252411030065,-2.35614371858911,-2.24872547628461,-2.65269578470045,-1.69204863568789,-1.08625559953001,-2.92878213775204,-2.48603569444702,-2.74431429660234,-2.42975881117788,-3.87811426540994,-0.936323211893888,-1.42759135385009,-1.50847440418772,-2.19323653144558,-2.49731003485599,-3.51413040372971,-2.08665854024612,-2.80905750398606,-1.5418953774604,-2.28945300245364,-2.20459818511393,-2.39551458939508,-1.50045826856649,-2.25671405632182,-2.7856240888553,-2.38973769146575,-1.21524105244306,-2.85186442119834,-1.88352841300622,-2.32464685425048,-2.98705335122447,-2.3239321659269,-3.19658029657981,-2.39008674054134,-2.63325003833254,-1.8333796058411,-2.06530113990433,-2.68727127465286,-2.69034492122071,-2.03923656756292,-2.56073530036312,-1.6676249575268,-3.25772300831782,-2.64217559510073,-1.32774557137456,-2.77074094707746,-2.80403992083214,-2.67779697739456,-2.91982771925497,-2.93569698853786,-2.48775163287377,-2.7196204774803,-3.67624422644449,-2.06920575805817,-1.24172100992202,-1.54336986058642,-1.68253696895105,-2.44737174306547,-1.51819228678809,-3.62906463553944,-1.16548586945941,-2.89253277958867,-2.71178925455294,-0.826793345122454,-2.5573385530109,-2.53803736832403,-2.6547988471424,-2.71256174036773,-2.70204937610091,-2.44902516779053,-1.81252800022042,-1.62491154068915,-0.972157198538254,-2.24375350329282,-1.27821377358422
-4.02106066719007,-3.30849943269158,-3.30606963658452,-2.85871316529823,-2.22358399349551,-2.06291825306652,-3.69896878701604,-2.94539225580941,-2.13858862355504,-3.56036845084487,-4.22473307277314,-3.974574940221,-3.26562886806489,-1.9050176594004,-3.89084434939406,-3.00422978796776,-4.40566043121837,-3.47265956666355,-3.55516550968454,-2.22030716661026,-2.83187677661971,-3.85809632892973,-1.8654448321074,-3.40032064182829,-3.53180951862295,-3.30727528742385,-3.14666683572633,-3.67741925035478,-2.33779903137078,-1.72849768125028,-4.14627651522263,-3.38716038586941,-3.64543898802473,-3.26394984813099,-5.13395433996254,-1.69567091129881,-2.06983343557035,-2.1537693311,-3.03880748917755,-3.36979406871726,-4.67382677786116,-2.8929201990307,-3.77488545958943,-2.2062408346133,-3.16180170295242,-3.06666243448112,-3.26786328989386,-2.24746278597093,-3.17951290178306,-3.83573739572212,-3.23530864919771,-1.86099144812594,-4.01187901639307,-2.52577049472648,-3.19713088811175,-4.28608884533923,-3.13019382471148,-4.36096683289002,-3.32447802284361,-3.80802391559802,-2.47913000152398,-2.85159658604419,-3.64437410671906,-3.62473620352298,-2.99633939962911,-3.6563844425651,-2.30986703924706,-4.34441054700144,-3.576566877403,-1.97349596705745,-3.70874620027755,-3.93447146294242,-3.61580223059465,-4.01795685896787,-4.15319136600845,-3.57103205310031,-3.95271081350535,-4.9320843009971,-3.02630859012436,-1.89551054110677,-2.18912025626931,-2.30589254191704,-3.39850331190021,-2.18723500315604,-4.88490471009204,-1.82416853188532,-4.05691931589888,-3.64618053685521,-1.54556388947758,-3.50847012184564,-3.43916205974641,-3.54056121713739,-3.80821088256971,-3.68944896829407,-3.34696652723225,-2.70746075658164,-2.44897404751157,-1.625946729723,-3.14371301740952,-1.97867592820131
-4.1484412698192,-3.4073235213926,-3.40340458921492,-2.94872285915289,-2.30561217313034,-2.1334425238319,-3.80949954404255,-3.03384596249864,-2.20911289432042,-3.67705168174224,-4.36013808470116,-4.10357625197942,-3.35723095431025,-1.98394548105997,-3.99690141758135,-3.09160617277565,-4.5354105068016,-3.57871663485084,-3.66122257787183,-2.2920994568279,-2.92798776394438,-3.9822284318028,-1.94747301174223,-3.49498347111018,-3.64234027564945,-3.41171855298244,-3.24526931190648,-3.78994360403444,-2.40870854827757,-1.79902195201566,-4.27996894300949,-3.48611242208762,-3.74439102424294,-3.35555193437635,-5.27185748890996,-1.77905448936405,-2.14035770633573,-2.2246288332167,-3.13165919863687,-3.46560108914435,-4.80117243679994,-2.98145537470709,-3.88094252777671,-2.27919226560098,-3.25759386249298,-3.16132526376301,-3.36365544943442,-2.32949096560576,-3.28084496564437,-3.95104979473129,-3.32816035865703,-1.93190096503273,-4.1392596190222,-2.59629476549187,-3.29293790853884,-4.42873526096402,-3.21872900038787,-4.48882751611146,-3.42708304619772,-3.93702522735644,-2.55003951843077,-2.93793928223848,-3.74947307360419,-3.72734122687709,-3.10143836651424,-3.77669710809699,-2.38039131001244,-4.46373914348677,-3.67917190075711,-2.04440548396424,-3.81174807190647,-4.0586035658155,-3.71880410222357,-4.13854185174354,-4.28688379379531,-3.68998651567035,-4.08811582543337,-5.06998744994452,-3.13140755700949,-1.96730283132442,-2.2600297731761,-2.37434289492601,-3.5029465774588,-2.26070223774827,-5.02280785903946,-1.89649813431337,-4.18477999912032,-3.74878556020932,-1.62449171113715,-3.61291338740423,-3.53811409596463,-3.63782632478651,-3.9285235481016,-3.79787480673639,-3.4455690034124,-2.80573285961385,-2.53946392510271,-1.69773901994065,-3.24253710611054,-2.05559331505458
-2.95140283455253,-2.64256277379926,-2.83023061199256,-2.66658063779639,-1.84567714183091,-1.86360844732854,-2.90196696542571,-2.78407055942155,-2.19514327155882,-2.37449171079856,-2.66813757212253,-2.87611269913054,-2.85662057034982,-1.74477986977617,-3.24344800701744,-2.67964666080702,-3.29334463039114,-2.83305308101632,-2.93190896955665,-2.20243112118812,-1.87992442352477,-2.66641127573276,-1.50792784720897,-2.91436801413615,-2.46950700837466,-2.53103757936895,-2.44056457022228,-2.74275260432034,-2.33797432389155,-1.59526770164864,-2.75993530586916,-2.8814297792921,-3.09033121285365,-2.85466171376028,-3.67371906321009,-1.312059017383,-2.07770736856291,-2.20251229395238,-2.4911327107505,-2.87696222521422,-3.74132030130354,-2.6160116784323,-3.07985513365691,-2.02673543377658,-2.55476941366933,-2.4543484129284,-2.63278128192258,-1.82647035263936,-2.43975065808308,-3.14157078561661,-2.6634698775351,-1.60599332274096,-2.76066917659731,-2.53357422664814,-2.7042990446087,-2.5861029162297,-2.96466443294413,-3.23342538967017,-2.88293947281683,-2.20626905645042,-2.47996016865715,-2.61871356536792,-2.95093560408965,-2.85535363348642,-2.15917103617421,-2.75084613818552,-2.50357450665182,-3.10290670800572,-3.15777069239642,-2.15957499506133,-2.93064618226501,-2.87869334253092,-2.70083649752368,-3.22118669885135,-2.79681038298522,-2.47539390273364,-2.53729409364203,-3.78576308555284,-1.89998901573242,-1.95378181611202,-2.04715670562145,-2.53776545440428,-2.61754479507421,-2.18180224873139,-3.29332386608766,-1.98605909505189,-3.00191917568717,-3.20623045596415,-0.871375308927205,-3.03193295287119,-2.88363712730547,-3.06677519574022,-2.67437613792764,-2.99512330492906,-2.84715786397747,-2.02331948953387,-1.80704574420886,-1.4650397291625,-1.99094483532395,-1.4084691031117
-2.97959043187772,-2.66443120243627,-2.85176951504203,-2.68649856056778,-1.86382886390745,-1.87921451061414,-2.92642592076747,-2.80364416336607,-2.21074933484442,-2.40031212504729,-2.69810086224098,-2.90465893737417,-2.87689086792998,-1.7622455247407,-3.26691699577908,-2.69898186805099,-3.32205655989977,-2.85652206977796,-2.95537795831828,-2.21831777995672,-1.90119247967553,-2.69388002418187,-1.5260795692855,-2.9353156125804,-2.49396596371642,-2.55414945552694,-2.46238395901827,-2.76765271552514,-2.35366563691597,-1.61087376493424,-2.78951962437686,-2.90332652097693,-3.11222795453847,-2.87493201134043,-3.70423515712215,-1.33051067072366,-2.0933134318485,-2.21819253938304,-2.51167953297598,-2.89816301761891,-3.76950016606465,-2.6356033103572,-3.10332412241855,-2.04287859465457,-2.57596691756167,-2.47529601137265,-2.65397878581492,-1.84462207471589,-2.46217406756065,-3.16708785338662,-2.68401669976058,-1.62168463576537,-2.7888567739225,-2.54918028993374,-2.7254998370134,-2.61766863063616,-2.98425606486903,-3.26171922231016,-2.90564457094129,-2.23481529469405,-2.49565148168157,-2.63782003136088,-2.9741925780457,-2.87805873161089,-2.18242801013026,-2.77746969702522,-2.51918056993742,-3.12931250573068,-3.18047579052089,-2.17526630808574,-2.95343909752284,-2.90616209098004,-2.72362941278151,-3.24787052001146,-2.82639470149293,-2.50171690970451,-2.56725738376048,-3.8162791794649,-1.92324598968848,-1.96966847488063,-2.06284801864587,-2.55291258785757,-2.6406566712322,-2.19805954994161,-3.32383995999973,-2.00206465371508,-3.03021300832716,-3.22893555408862,-0.888840963891737,-3.05504482902917,-2.9055338689903,-3.08829864304395,-2.70099969676734,-3.01911647037637,-2.86897725277347,-2.04506577123923,-1.82706992511945,-1.48092638793111,-2.01281326396096,-1.42548987615858
-2.76899800754234,-2.50104993407411,-2.69085016606795,-2.53768972114244,-1.72821549062633,-1.76262001468284,-2.74369056227958,-2.65740776513383,-2.09415483891312,-2.20740516773365,-2.47424205532273,-2.69138707003384,-2.72544940024628,-1.63175782906546,-3.09157777892443,-2.55452655596609,-3.10754679616183,-2.68118285292332,-2.78003874146364,-2.09962692645571,-1.74229665560018,-2.48865819336669,-1.39046619600439,-2.77881396082607,-2.31123060522853,-2.38147826348111,-2.29936907232704,-2.58162143643655,-2.23643423146149,-1.49427926900294,-2.56849215314648,-2.73973372293695,-2.94863515649849,-2.72349054365673,-3.47624629648789,-1.19265648027329,-1.97671893591721,-2.10104382105422,-2.35817212136753,-2.73976972787421,-3.55896551250686,-2.48923222323858,-2.92798490556391,-1.92227138764392,-2.41759819662931,-2.31879435961832,-2.49561006488256,-1.70900870143478,-2.29464648054184,-2.97644722866,-2.53050928815213,-1.50445323031089,-2.57826434958712,-2.43258579400244,-2.5671065472687,-2.38183794787012,-2.83788497775041,-3.05033310306579,-2.73601245921355,-2.02154342735372,-2.37842007622708,-2.49507366857165,-2.80043734550119,-2.70842661988315,-2.00867277758575,-2.57856236427863,-2.40258607400612,-2.93203208855798,-3.01084367879315,-2.05803490263126,-2.78315089500451,-2.70094026016486,-2.55334121026318,-3.04851296130191,-2.60536723026254,-2.30505503072852,-2.34339857684223,-3.58829031883064,-1.74949075714397,-1.85097762137962,-1.94561661319139,-2.43974680367031,-2.46798547918637,-2.07659958882776,-3.09585109936546,-1.88248548693341,-2.81882688908279,-3.05930344236087,-0.758353268216493,-2.88237363698335,-2.74194107095032,-2.92749476552809,-2.50209236402075,-2.83986107585884,-2.70596236608223,-1.88259707510389,-1.67746722026167,-1.3622355344301,-1.8494319955988,-1.2983259388193
-2.8659102571563,-2.57623614417511,-2.76490342873734,-2.60616986441761,-1.79062322976456,-1.81627548177273,-2.82778330555353,-2.72470410009391,-2.14781030600302,-2.29617876563704,-2.57725934401586,-2.78953236898536,-2.79514104924261,-1.69180678939601,-3.17226690154867,-2.62100325524441,-3.20626176102161,-2.76187197554756,-2.86072786408788,-2.15424711356684,-1.81541871501901,-2.58309895664183,-1.45287393514262,-2.8508342492466,-2.39532334850249,-2.46093959129239,-2.3743866777308,-2.66723092505864,-2.29038279710365,-1.54793473609283,-2.67020649320891,-2.81501727660101,-3.02391871016255,-2.79318219265306,-3.58116418914581,-1.25609541810507,-2.0303744030071,-2.15495433501724,-2.42881449436998,-2.81266052668314,-3.65585117666298,-2.5565905404994,-3.00867402818815,-1.97777345894562,-2.49047768914894,-2.39081464803885,-2.56848955740219,-1.77141644057301,-2.37174077954918,-3.06417788596344,-2.60115166115459,-1.55840179595306,-2.67517659920108,-2.48624126109234,-2.63999734607763,-2.49036455829774,-2.90524329501122,-3.14761060209164,-2.81407523666713,-2.11968872630524,-2.43236864186925,-2.5607639287307,-2.88039753647781,-2.78648939733672,-2.08863296856237,-2.67009726702749,-2.45624154109602,-3.02281830317765,-3.08890645624672,-2.11198346827343,-2.86151559801247,-2.79538102343999,-2.63170591327114,-3.14025505294202,-2.70708157032498,-2.39555660107238,-2.44641586553536,-3.69320821148856,-1.82945094812058,-1.90559780849074,-1.99956517883355,-2.49182441643121,-2.54744680699765,-2.13249408791393,-3.20076899202338,-1.93751446575992,-2.91610438810864,-3.13736621981445,-0.818402228547044,-2.96183496479463,-2.81722462461438,-3.00149488953963,-2.5936272667696,-2.92235237910945,-2.78097997148599,-1.95736332979712,-1.74631269142169,-1.41685572154122,-1.9246182056998,-1.35684534319109
-2.73824356670544,-2.47719010356235,-2.66734986868947,-2.51595801515844,-1.7084108206415,-1.74559281848457,-2.71700430426644,-2.63605173263727,-2.07712764271486,-2.17923347245803,-2.44155022201052,-2.66024132940716,-2.70333323119209,-1.61270170143288,-3.06597163668943,-2.53343062925784,-3.07622027594803,-2.65557671068832,-2.75443259922864,-2.08229358294443,-1.71909186921634,-2.45868806184764,-1.37066152601956,-2.75595881394723,-2.28454434721539,-2.35626175354838,-2.27556274736496,-2.55445384964135,-2.21931402243851,-1.47725207280467,-2.53621380168755,-2.71584300110998,-2.92474443467152,-2.70137437460255,-3.44295131948206,-1.17252456642261,-1.95969173971894,-2.08393568747186,-2.33575424654018,-2.71663833046621,-3.52821950838352,-2.46785652108202,-2.90237876332891,-1.90465818420501,-2.39447038719503,-2.29593921273949,-2.47248225544829,-1.68920403144995,-2.27018113104136,-2.94860650346407,-2.50809141332478,-1.48733302128791,-2.54750990875022,-2.41555859780418,-2.5439751498607,-2.34739776891523,-2.81650927559384,-3.01946275282142,-2.71123976968954,-1.99039768672704,-2.36129986720411,-2.47422731294923,-2.77506252474847,-2.68365393035913,-1.98329795683303,-2.54951438776054,-2.38555887780786,-2.90322170310672,-2.98607098926913,-2.04091469360829,-2.75828239146693,-2.67097012864581,-2.5284727067256,-3.01939923480357,-2.57308887880361,-2.27633497519505,-2.31070674353002,-3.55499534182481,-1.72411593639124,-1.83364427786834,-1.92849640416841,-2.42322032877202,-2.44276896925364,-2.05886185111037,-3.06255612235963,-1.8650224161619,-2.78795653883842,-3.03453075283686,-0.73929714058392,-2.85715712705062,-2.71805034912335,-2.90401133133993,-2.47304438750266,-2.81368302390476,-2.68215604112016,-1.85887051457393,-1.65561957996735,-1.34490219091882,-1.82557216508704,-1.27975520532861
