"composite...1","composite...2","composite...3","composite...4"
-1.61142561043998,-0.994820742817658,-1.28946729756548,-1.88315241996446
-0.905149470082235,-0.371669769241233,-0.725087580478522,-1.23951806811611
-0.959682317926271,-0.343343241684296,-0.667467800290528,-1.07206273708184
-1.35306177457906,-0.738804120999373,-1.03103971531906,-1.5314721061965
-1.20966035984517,-0.604242068188836,-0.999139652638484,-1.41760993592947
-1.09950988427154,-0.661014104757303,-1.06027466663366,-1.44371515301411
-1.30497549623463,-0.673677914364312,-0.982415479789418,-1.48180491740795
-1.3377406811416,-0.686934229263468,-1.0576369073557,-1.53921644732009
-0.902174705299414,-0.383607061460382,-0.796686900772391,-1.08739737925726
-0.539130354221186,-0.0581641390527192,-0.422575771806488,-0.728600065094365
-1.08179403529796,-0.810837078614108,-1.10132066542488,-1.53269092892905
-0.773987022799787,-1.01904612518943,-1.20491843072596,-1.84914131956893
-0.463231234537079,-0.337995909325959,-0.607667986469407,-1.11134082583537
-0.691421071109146,-0.363377448197851,-0.632527427722344,-1.1222838091655
-0.780054899510896,-0.361344688557266,-0.648932869915704,-1.09717616319307
-0.625171128270504,-0.327114057084543,-0.621022697104972,-1.09597661343481
-0.534020987398757,0.0219021553430648,-0.267046567166436,-0.682885165623437
-0.349897038915836,0.0960697414441957,-0.269513194526958,-0.577793362076636
-0.582004022769393,-0.319546431047649,-0.567347915342893,-1.09629880951622
-1.05900897585691,-0.636544074349428,-0.890330730139409,-1.38551477945068
-1.10080014920294,-0.621930444412362,-0.823746937645569,-1.53471520969155
-0.452363204749331,-0.29242562329354,-0.532340513733217,-1.12925150139362
-0.916581973242364,-0.692118972019099,-1.00670092387365,-1.58926812737256
-0.769018553936719,-0.341654894769433,-0.644832327487217,-0.972593679971567
-0.35558683711928,0.0119704125245167,-0.324657976672508,-0.531438898805914
-0.269319684398765,0.126469876258306,-0.233340669180311,-0.472560644718597
-0.286004295881281,0.110203742757708,-0.217657862072232,-0.445176378915609
-0.14531447864625,0.292791714914513,-0.093588674608191,-0.242757013610976
-0.127215515060638,0.270277456670197,-0.0499323375259764,-0.19848252093962
0.0476651282401107,0.320083770456313,0.025828787503444,-0.103680221920389
0.563615912205882,0.706358515547486,0.518116747922627,0.275814780615182
-0.11896316000755,0.186065690004928,-0.175063442240122,-0.171485067246622
0.220687577960665,0.489287427634928,0.011874786288897,0.207950137069847
0.348858931462288,0.668387316083444,0.267821602285384,0.373317454518532
-0.17584216975099,0.201055414618025,-0.218539309299051,-0.256643887299822
-0.247697417590347,0.14405997770288,-0.17034137200638,-0.341830406817759
-0.0895886371537136,0.223135465664421,-0.0923839388641241,-0.168465453995042
-0.143037178269354,0.197613723002386,-0.163132411003846,-0.236671071489279
0.109546195431197,0.462056100960782,0.128376024800487,0.0670952277855778
-0.0521720852002252,0.308572900367585,-0.0322093966553805,-0.141515244890578
0.145924813698775,0.386409630979162,0.0100826959502532,0.0551157536593945
-0.428451656025232,-0.185288239371461,-0.535714808295498,-0.549836970474463
0.0246654429874059,0.24673302120441,-0.0836465994897205,-0.0199501910407018
-0.187404129670977,-0.0245362667698652,-0.332330112672462,-0.338722715484434
0.079481711312345,0.190524249712345,-0.125478690162711,-0.0786708150397731
-0.106303733600106,-0.0463244288888086,-0.341010813809013,-0.281693134008974
0.0469051006717899,0.0865190232270056,-0.145477052453987,-0.137970560844726
-0.114323653280676,-0.0130137835526423,-0.417531562580597,-0.317676454698028
0.248238928789879,0.240650696810973,-0.149306767460948,-0.0973513394496889
-0.062372083540682,-0.0894524281654311,-0.433451559474452,-0.382364341452492
-0.105928301235212,0.158678446686506,-0.235073394937699,-0.261059983074314
0.217776332833912,0.532685581135367,0.0885607177103106,0.132748962369914
0.353984827405867,0.584879103011026,0.176675298907683,0.252121898941003
-0.0199010889863078,0.275218175898587,-0.122691307330522,-0.0458315452184558
0.170789392242292,0.475508120428584,0.134729659336804,0.353769715161082
0.0659450806973722,0.406314908267962,-0.0369286538329535,0.0412038021440091
0.0428980329049833,0.443269224450591,0.0343547396391934,0.0828427330677666
0.140303904700567,0.441521230889746,0.0328486186664991,0.166967008591879
0.118300828572669,0.440404563289442,-0.0171768674826625,0.20267984023196
-0.0839222049498891,0.337415288026873,-0.155049721792675,0.00748011975813925
