"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
-0.563006497410214,-0.832845516620662,-0.264351299737674,-0.894311967867585,-0.106849617563784,-0.040181596796089,-0.212215460636377,-0.468832920679761,-0.560055448794716,0.0804901575231858,0.0757328256459526,-0.0898922312149354,-0.851575316142087,-0.243230332043536,-0.10941623002835,-0.0154509234405163,-1.47854100578794,-0.197743695611954,-0.636040321013225,-0.349444518549187,-0.373123138238126,-0.291746866047644,-0.388033479799248,-1.25972091859141,-0.121007728071652,-0.51445390043705,-0.267220201802912,-1.0743575478706,-0.467598247952762,-0.111459729060358,-0.697852324021552,-1.18955879650639,-0.510380809108671,-0.529461794464261,-0.431517037203524,-0.148097009942445,-0.38723700876896,0.0985442957457469,-0.130723587893907,-0.469942436029523,0.0868234445529961,-0.489372574760545,-0.291646837430792,-0.58119820730332,-0.217793221785239,-0.427278941883192,-0.234749775072013,-0.0120582336270635,-0.545293942620484,-1.48869865547124,-0.457798719399309,-0.171857415086678,-0.516800613122475,-0.105226910642967,-0.234215468452852,-0.103291601236754,-0.896035429545221,-0.785517465893054,-0.303011513009585,-0.00858356984607577,-0.538852770544382,-0.362067818906498,-0.201979765929973,-0.787028486825838,-1.17025675336473,-0.734703861909574,-0.0720351047481284,-0.703729861899043,-0.0414342956406404,-1.11297501463696,-0.595809860446144,-0.43757313687326,-0.818836317805227,-0.419214482258349,-0.124622815688338,-0.771453582689564,-0.900653226011465,-0.728108379044711,-0.180884875463796,-0.809804290872903,-0.0924580081969453,-0.248288352962024,-0.275935697671756,0.0173531372205354,-0.813880054464983,-0.646398093604899,-0.217853290318335,-0.397759265676447,-0.712278345840817,0.00637094563887605,-0.351484919898853,0.239245354991214,-0.478640695665131,-0.289612409165377,-0.519990057518471,0.128367364266617,-1.3633977726528,-0.43729489042837,-1.11000352145623,-0.854524762105541
-0.654178247294103,-0.894291522997777,-0.439767878837873,-1.01590661192857,-0.247549525660967,-0.224165512745746,-0.248942514336314,-0.598606102592408,-0.601924936669184,-0.0471163867990886,-0.0541638505283579,-0.204342529028183,-0.959950899480701,-0.37714506041901,-0.225385939550159,-0.0726282195441214,-1.53903623067436,-0.330184471302485,-0.642361078088512,-0.50980653369849,-0.512831087180824,-0.379936126718991,-0.465771902576858,-1.28852466253352,-0.237702171310224,-0.605645937892007,-0.386109691963689,-1.14281018543265,-0.641350231486134,-0.337897513894062,-0.739588158050398,-1.30658736414187,-0.646040814840328,-0.634690541018564,-0.511068037526264,-0.268557076571213,-0.549144814638474,-0.051300481404649,-0.284596672661765,-0.576660391129034,0.0422420653937474,-0.60681940313768,-0.362073066483388,-0.631045923149479,-0.377263832619283,-0.550443081925048,-0.328051899500014,-0.0956428861899845,-0.600877269633821,-1.57438382641547,-0.566631173318596,-0.318413041556402,-0.555752973701542,-0.215134617047567,-0.298071802502469,-0.20531829198938,-0.92317589451566,-0.893159509348255,-0.426353547791091,-0.179480325616026,-0.645350792463513,-0.493714190357947,-0.364346204360518,-0.878816869064616,-1.29062425683598,-0.817526381222027,-0.175698978229946,-0.714656203932039,-0.169828212656774,-1.27877517494641,-0.627980671835864,-0.612766251338246,-0.852811817292791,-0.560330103996238,-0.276095143040391,-0.789100967291648,-1.04803610691044,-0.826141989328785,-0.327464430639776,-0.881962991387459,-0.255784613065335,-0.297615402616164,-0.390197967970283,-0.10925335184593,-0.91400632354445,-0.735300150815706,-0.344527818338154,-0.467169418168998,-0.787749291179377,-0.0948953972499873,-0.433863876795762,0.136167045865513,-0.62388697446665,-0.381971469189463,-0.668076359917671,-0.000836369216250499,-1.37929152171653,-0.583297459310944,-1.246940967367,-0.942880662727851
-0.197549361170683,-0.348677790416719,-0.0867879301025831,-0.429098107163333,0.240416580710198,0.271358111018919,0.228692845886653,-0.250109540639795,-0.21828747457733,0.4443441456397,0.272884784434933,0.252445826377936,-0.372258332305855,0.0633360746637823,0.207670622365512,0.214289312215353,-0.877818055401639,0.127106072852922,-0.256800105415843,0.0125998735112318,-0.00752416656572525,0.114826814458648,-0.0416287726717682,-0.67943325157853,0.0654405685609483,0.0869660153308136,0.0300866010774679,-0.57282786833884,-0.15099455869395,0.164465889936189,-0.33681530106835,-0.712609411670477,-0.140023765930375,-0.0227698509471237,-0.0739017210284261,0.146495988526313,-0.0785735932819934,0.258568805830849,0.0529179027040403,-0.0673217329503824,0.285667075296795,0.0171061497530624,0.149891215963103,-0.221163989874855,-0.0241645237240601,-0.0623492570203211,0.144018986299968,0.354034208602282,-0.192414196588601,-0.875682202131804,-0.105892101046322,0.2059139606547,-0.271012336405549,0.0983507361087792,0.126013676357007,0.105240830298959,-0.494514444507337,-0.309133020044434,-0.0978851649745436,0.312667432714461,-0.22386192078684,-0.00328361489139591,0.176709395462529,-0.273842056773133,-0.536761199611214,-0.22573514125743,0.267158268519557,-0.294580726846991,0.298611164846645,-0.633411674824386,-0.227246923410768,-0.0871913850595852,-0.300323736633739,-0.0759951266923285,0.0724356552262365,-0.264911384920614,-0.3286402039713,-0.13370368497411,0.191322521525835,-0.297097677899627,0.241769765956903,0.110263768868176,0.0376674595674996,0.258414235587453,-0.233808036100939,-0.150005263298625,0.118621891591228,-0.0607822255962188,-0.338620804490442,0.21478647938139,-0.128552022999683,0.481899877765519,-0.0727588486593499,0.0952607780759321,-0.207096365206055,0.350502734940657,-0.818397799946781,-0.13444369029588,-0.520730200403566,-0.464947412052845
-0.536504936217522,-0.856022865431079,-0.548593818646107,-0.780981580077365,-0.0753550209252914,-0.0870846035276332,-0.242508410570327,-0.6570959224241,-0.711625679520995,-0.0204391902612913,-0.107657884595892,-0.154814924816093,-0.745559904283063,-0.377955562138803,-0.190440068884716,-0.261215939455757,-1.26081732288256,-0.246242169410193,-0.659270621321791,-0.436299110365618,-0.496177850760106,-0.288421194331945,-0.4953879838573,-1.04385448935742,-0.386395789218872,-0.308415813969497,-0.460335750594701,-1.03841759951101,-0.586048894373573,-0.211034357750796,-0.720710337020816,-1.1316628446451,-0.534633227145277,-0.439640602827158,-0.47981452283253,-0.233890259458455,-0.3855858215325,-0.104376032400953,-0.303807902757049,-0.391306220105267,-0.130613611274463,-0.344176568629186,-0.246177654203562,-0.723711127147221,-0.372400056013017,-0.571747699982276,-0.267926351686998,-0.0493746031599433,-0.628014305384713,-1.22761700873665,-0.557122353383456,-0.205968222736591,-0.684274895427838,-0.311843346332666,-0.393028323254087,-0.249099939001453,-1.00522241641836,-0.684316231873437,-0.53327474469235,-0.0680523689638598,-0.632128899628012,-0.327183199652347,-0.207978746044972,-0.72393451919017,-0.900964477750997,-0.665232011830644,-0.252996160475739,-0.807562186901269,-0.0472961463937776,-1.03567830332347,-0.72946175078877,-0.542481979078636,-0.7266083898135,-0.412666040112287,-0.227444158683851,-0.6831888890908,-0.662808883293614,-0.568003064949249,-0.0834890621510864,-0.704400738130295,-0.160192613255592,-0.339176421677064,-0.429568547959683,-0.20393914362397,-0.571168745267786,-0.604434468416083,-0.274540851950514,-0.484676820159158,-0.757538646343778,-0.147560866593904,-0.563141745403016,0.0359846593318873,-0.501191645266885,-0.384123345157795,-0.668121032924979,-0.0267183702686862,-1.19890749874125,-0.529077930567201,-0.915424224884896,-0.863669845191633
-0.352725294262834,-0.633561504517937,-0.235447751282233,-0.695231301489258,0.0525766574871748,0.0401378391866157,-0.112127310807936,-0.352487744030897,-0.396781888025093,0.218642634751244,0.134270940684291,-0.018279958840488,-0.602468384754746,-0.133187326525212,0.0149463514028589,0.0521614890919844,-1.16824876872859,-0.0666583226993696,-0.451947263237149,-0.21113796532047,-0.251681878800539,-0.177959162529237,-0.249245833482827,-0.993954568050282,-0.0665911393063039,-0.219700373545466,-0.211343864050558,-0.880894423391748,-0.39799140647582,-0.0519572566363287,-0.488746468036689,-0.915855386557224,-0.352456900906916,-0.292286207289858,-0.302724034276967,-0.0331496935184882,-0.234436153663072,0.179181691911424,-0.0432715957234433,-0.263297769072712,0.161475544469845,-0.28403100088032,-0.138820101304313,-0.443794399048943,-0.135881670181944,-0.275684339931017,-0.0686092887035073,0.0584343239169126,-0.350806748731685,-1.17840994719556,-0.28597419942652,0.00617630123170001,-0.41777413387758,-0.0176161260514621,-0.084729706752238,-0.0031727048293586,-0.724600421131222,-0.556928371631335,-0.205395564151468,0.104684865311019,-0.470214678553276,-0.243380377393913,-0.0650248022424072,-0.501070514065102,-0.797430614435988,-0.463141758321754,0.0598107495842357,-0.475160979061975,0.00689998208362605,-0.886410115635953,-0.367951577174984,-0.304278563284441,-0.620286246312819,-0.187465441588987,-0.0825192117412611,-0.495209751839855,-0.583005016407311,-0.455042530787806,0.0178643399900392,-0.53362027656259,0.031538988889804,-0.111339150491775,-0.150617082001511,0.122132822644405,-0.456609426049052,-0.43896038568328,-0.110100994399746,-0.281396562930359,-0.517835972583448,0.0432810441675333,-0.257692659797954,0.234233449016241,-0.309118803399223,-0.183337225332179,-0.387837529589457,0.149967598777828,-1.0942077476268,-0.376035769032558,-0.791675130884023,-0.650321530777989
0.209146106874792,-0.191356637280516,0.164158849773084,-0.244598503670879,0.579254803838727,0.359648859334519,0.341938976260205,0.0709978467055989,0.000542796722353802,0.564854404953695,0.525649607772192,0.329801079319495,-0.159204997769237,0.24955541373122,0.336395002187632,0.477331044124154,-0.595755474399326,0.241534758400822,0.119626759100174,0.0898869581712636,0.0714394829479286,0.218645644422469,0.0925596729289949,-0.385060505434113,0.323971437049794,0.350387321883263,0.131349037606437,-0.348572279177957,-0.0877034367872982,0.275462818254953,0.0808399601431977,-0.335181550973699,-0.0238616370405211,0.202430145483104,0.0514768134320729,0.407070103213498,0.266472103183273,0.547499167683476,0.332555697726066,0.354505402606411,0.578772404878247,0.190024210137995,0.29373484124302,-0.0836542975816105,0.227315553949073,0.0112573106132138,0.28456279997654,0.430880766980911,0.0745602963433508,-0.553652937017708,0.164153649631618,0.391872503350797,0.0479118217841391,0.426249908619667,0.278226422248836,0.434163781208186,-0.304185563418972,-0.0331306047913019,0.190942008528258,0.403606580012396,-0.038179937042553,0.103111774558077,0.30120137966696,-0.0213475878429808,-0.234815340338553,0.029322286755532,0.379693161422676,0.0932182409452709,0.373166415282413,-0.413450660049299,0.0870328301234312,0.0126527988014084,-0.0401515560970353,0.336239432986378,0.310176865712315,0.0157810150529306,-0.0612198379652355,0.0998562112546228,0.536495517215628,-0.0551001532007327,0.31116830115097,0.262367675011094,0.170609490560672,0.499348305049943,0.0782326618610968,0.00561329332128679,0.217765709754538,0.103058172762747,-0.00744414654477696,0.447996081700492,0.167575269485765,0.635271817849086,0.0332245116765759,0.201061042498112,-0.0349622026648228,0.532646110347525,-0.370696257469536,-0.00927723394872333,-0.181026958210252,-0.120419772772019
-0.311174815287863,-0.655649607205986,-0.319697532496136,-0.605949246405161,0.13837240513623,0.0679950161595253,-0.0635797376041999,-0.441703442958993,-0.520811072161904,0.164364662576152,0.0893160224217012,0.00102501684032238,-0.558790781691334,-0.185999676650426,-0.0358346771099981,-0.0320870474489561,-1.04533582502134,-0.102428606410012,-0.451480054749466,-0.262866252588664,-0.294800486361278,-0.112666696233813,-0.316479800790833,-0.840234006451744,-0.159660924031663,-0.105843314199826,-0.257632162347167,-0.802179744565694,-0.410584454868507,-0.0454177795821023,-0.482731375659599,-0.875125907529431,-0.373117953848165,-0.24021025552566,-0.315588138855416,-0.0243304538986376,-0.174751849336457,0.107784458775995,-0.101727635032564,-0.174275777027526,0.0807063660978285,-0.18790399154744,-0.0965807460493411,-0.528805005757701,-0.190224579293669,-0.388655165340549,-0.104587349789922,0.0903398047056078,-0.412272045802119,-1.03767322426128,-0.340625279951426,-0.0229630502441089,-0.464972949983579,-0.0926798500520291,-0.179610546803461,-0.0279369202056508,-0.79613565204962,-0.48528797037527,-0.307240223216406,0.0836236608819614,-0.441596775040808,-0.200430759784626,-0.0380148939861577,-0.510688967235603,-0.703875819154378,-0.449674822354324,-0.0568604997671447,-0.546662657644763,0.0821089321997823,-0.855070400084566,-0.489327417291592,-0.344307794246097,-0.517337734006162,-0.174888141307474,-0.0595930934504027,-0.470741501931319,-0.482835086352736,-0.364705267487255,0.123962253462259,-0.509537369160934,-0.000861603089704686,-0.163163650919954,-0.233854426635015,0.00393786168854123,-0.383277323934517,-0.420502491559951,-0.118578909344076,-0.299811371450294,-0.520532908731646,0.0345868549391458,-0.326723351413475,0.246644190616094,-0.317668585994046,-0.209445995161674,-0.458621389334516,0.161361117108994,-0.949016027205724,-0.352618389891875,-0.687807799702016,-0.630524438084575
-0.730809657678504,-1.00281782723189,-0.643581059429202,-1.04182243394013,-0.278305389570104,-0.317982958841783,-0.399646457152702,-0.797522346479063,-0.829878125251235,-0.174111574990104,-0.249339052982966,-0.342443277970276,-0.969988674972712,-0.506696049602209,-0.372528048274893,-0.346699729242431,-1.48046412100362,-0.464599508984168,-0.829065407744358,-0.628874763768171,-0.645565551449774,-0.487213250175432,-0.646397350873814,-1.27042935160485,-0.4846711256808,-0.556560522706055,-0.586694377431451,-1.2022342931008,-0.767208472754874,-0.424864470706194,-0.852753445397864,-1.30135328341588,-0.744843800922178,-0.66360337225186,-0.659207510986956,-0.409247720246178,-0.587719920204954,-0.253420959150559,-0.460114095651876,-0.626016416539427,-0.221636188411211,-0.622351750492588,-0.487489971306809,-0.822757738266837,-0.552846575611967,-0.733366381951391,-0.455417820049117,-0.267923023669984,-0.751809545974191,-1.53819445041344,-0.740274245440399,-0.387180213794071,-0.796477262633413,-0.440625287578878,-0.488900893910724,-0.392844427731725,-1.11899928645459,-0.907452924624153,-0.648651797912753,-0.282354546240721,-0.835653519409619,-0.584093773585887,-0.427587407039073,-0.897833189504165,-1.16424898416404,-0.858139384899886,-0.404658672649601,-0.906183229842953,-0.291829847397322,-1.26666878461295,-0.803346374640511,-0.717064699786397,-0.9206526923005,-0.587014778568617,-0.43499478767652,-0.849580048159062,-0.949054333190404,-0.823573518497001,-0.328330321358697,-0.90070602363035,-0.368847192833512,-0.48841408693494,-0.559832115045663,-0.3342343309447,-0.828702173680054,-0.803030623741884,-0.494367474692161,-0.616705916354788,-0.895646148824177,-0.319602998953454,-0.656044499540097,-0.103988443221117,-0.701975713560432,-0.576015971899052,-0.792728048555193,-0.210779841339106,-1.39160634983434,-0.724432985703542,-1.1281060191723,-1.01266421871364
-0.523944747302136,-0.745704056482463,-0.416459468479464,-0.83427371007348,-0.0796395896648548,-0.161434841716159,-0.303982991629349,-0.542213228442715,-0.62905819848588,0.0216381286849613,-0.127495018080883,-0.233617519221702,-0.769538502887731,-0.374888761254248,-0.214073809465624,-0.206309817430698,-1.24598828897689,-0.267647304657916,-0.647711277034895,-0.377557034671845,-0.448879268463138,-0.358720742101581,-0.435857727660998,-1.07928581434623,-0.270965070644329,-0.224154069186326,-0.35451917345783,-0.992988596469813,-0.566340762435155,-0.284812250862607,-0.697155989041307,-0.942490043841598,-0.552144617495146,-0.365884831640118,-0.518628764435046,-0.212522965782156,-0.36910802258311,-0.0718685222975993,-0.277783921267425,-0.37922655395523,-0.130213815458486,-0.381336782533154,-0.323341893332768,-0.680739904298703,-0.368023665834516,-0.405604200206497,-0.268473438990785,-0.157194458222653,-0.596251581547306,-1.24654531185674,-0.417719905085401,-0.245901358661406,-0.669445076722516,-0.224283391313488,-0.322533122468889,-0.233577897676374,-0.928078028121194,-0.689265217218372,-0.408944657106747,-0.110882239321521,-0.643203320351993,-0.464602727976163,-0.253187920939202,-0.561755735113644,-0.815878175015706,-0.547660111373269,-0.0975371162223686,-0.607853693818088,-0.232507687694781,-1.00408096646215,-0.544789564912807,-0.486805558842049,-0.764534988162574,-0.355613207316215,-0.354131342535769,-0.661140339569088,-0.704606905735404,-0.513973544981982,-0.148016002584433,-0.645471650790924,-0.177395063212898,-0.359445817462635,-0.345247913182726,-0.0542555950893396,-0.537800332645857,-0.543537181046572,-0.285436861886492,-0.557041389347495,-0.658863179837002,-0.174567841795983,-0.508158070193733,0.064795967585028,-0.469085781504418,-0.358960886566434,-0.608466248473803,-0.0737001228169848,-1.1966533476206,-0.5954526083922,-0.834150515239506,-0.754349279240165
-0.792365211520079,-1.08745054313769,-0.712643171870126,-1.08834096952727,-0.315622489249761,-0.475863330672919,-0.535270572947877,-0.861070512373899,-0.900621566710029,-0.318742750617586,-0.390034312431414,-0.492287333866474,-1.01324804558296,-0.633652778328319,-0.490161592412862,-0.472023426538799,-1.4533244691923,-0.593049766277064,-0.916752669286468,-0.694167056505381,-0.746364081113357,-0.567045750050129,-0.751353268219462,-1.26226134415058,-0.592925634454449,-0.548870194016164,-0.639034011766394,-1.21375973661674,-0.873371485214222,-0.60367661114184,-0.910085071443135,-1.23543367333083,-0.867811785677603,-0.72661975210309,-0.742958631307011,-0.52624649601246,-0.633075920625515,-0.366095839941787,-0.573840621684817,-0.684080162728422,-0.337147234604895,-0.731980981147004,-0.636331123616298,-0.896132573704659,-0.695352150520831,-0.786189887138965,-0.572901157887484,-0.446028536332045,-0.836526569016634,-1.52339591576395,-0.747622481000178,-0.524521565859353,-0.925519530326589,-0.499113522819293,-0.582157470393584,-0.473036989151064,-1.15800150639872,-0.961097755133341,-0.727693711409715,-0.42363584137796,-0.951565831752729,-0.751722303928192,-0.562731620068408,-0.883771731094351,-1.15074088788856,-0.891899833052725,-0.452878094218012,-0.85560658278518,-0.514016442037193,-1.32723405219461,-0.817398707554222,-0.824830058400904,-0.997340965009367,-0.63224549092224,-0.612783074011213,-0.874888885625503,-1.0139479678919,-0.85239498596358,-0.412314444076272,-0.911599572260698,-0.481271235180567,-0.636867294989246,-0.644077472013802,-0.400106143570607,-0.818281021020339,-0.893828392721794,-0.626338045823403,-0.737101834359367,-0.885171657820819,-0.469871209746469,-0.735008525228994,-0.219624510215774,-0.753753182572851,-0.691907259807221,-0.897678159582825,-0.351111548431277,-1.41410412811686,-0.864841792156999,-1.10649668720908,-1.00451021224314
