"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
-2.67419152672616,-2.09467041076772,-4.22942638356012,-3.4586396742922,-3.27609440939269,-2.1535689321077,-3.44404863855147,-1.6318543185853,-2.2835657413934,-3.80959286008968,-1.53514999334685,-1.80613185551941,-4.00465775171398,-2.67657780458239,-2.26504306216528,-2.33502087025625,-2.55581720655918,-1.93655785427113,-2.21578169415281,-1.95672173926013,-2.61667267409649,-3.37938230285678,-1.9770168896492,-4.5812051759969,-2.92340271659538,-1.88889302629697,-2.43422331997195,-1.97767924101201,-3.30107406051515,-2.32887528095045,-2.94045074108375,-3.41536606692442,-4.70176621615767,-1.70522370831474,-2.69297658879627,-2.81620891351643,-2.04792614039031,-3.73773046342139,-3.19491700558731,-3.91178653265497,-1.93320693683054,-2.15447091312246,-2.34411174786237,-2.78159481961393,-2.2574764731298,-2.87804021717065,-2.63091915560263,-3.20584854771089,-2.08749875324633,-2.76753624483644,-2.52767890572658,-2.37432065494062,-3.08104273227016,-2.12651884411451,-2.54122686398623,-2.56634593154789,-2.20066850395479,-3.56509382963241,-1.45215287677524,-4.32245133672565,-3.99460994266712,-2.15954044757559,-2.89963866285834,-3.58432235151302,-3.51811394628318,-2.40728096383506,-3.04085163042299,-3.5176641783376,-2.47247394672306,-2.99337060683677,-1.9351565354677,-3.00416182123477,-2.75538296331832,-2.79694041300715,-3.51638464729888,-2.14023957440547,-3.54936475333006,-1.44917934898404,-3.32460512027077,-2.81536851786205,-3.44872522247626,-2.64354737554445,-1.7982653326088,-3.16245050193752,-3.16323621827284,-1.64189833850718,-2.30967987714601,-2.60652206924651,-2.28976443941192,-3.04112623680388,-1.95113650634192,-4.32735430143308,-2.85456249423787,-2.85592542445858,-2.66596109505342,-2.53194765654552,-2.81868627385814,-1.62269161731366,-2.92625011379399,-4.55063215142268
-2.59253729210821,-2.29649973278224,-4.02505735317312,-2.98134801092355,-3.47789017898314,-2.27041086445468,-3.35996547977372,-1.55385810541083,-2.27230212118903,-3.67594176202724,-1.37468772366554,-1.77060307793797,-3.69296207900124,-2.2856920422462,-2.17060031707249,-2.48176317772807,-2.35133673450894,-1.80701389992827,-2.20285829791918,-2.08288404072996,-2.46013624587846,-3.72395094579839,-2.02175492477887,-4.2615903348928,-3.14770161569282,-1.72110964749538,-2.27765198581121,-1.93588267312422,-3.75671138277228,-2.38463088690994,-2.88233380057093,-2.99516148205238,-4.37607250199324,-1.63681560878679,-2.67752059207828,-2.62699458476044,-1.92954374305305,-3.30254257691791,-3.35100560247023,-3.40872954922545,-1.68345876668524,-1.90990778244808,-2.39404886479291,-3.15602984740093,-2.57772967247104,-2.84209701604114,-2.67866518832783,-3.03237201421334,-1.87970798676385,-3.11163693654259,-2.78554295491947,-2.39863712046011,-3.00750086854395,-2.1294021279938,-2.63082946157078,-2.9342924524234,-2.16173746778397,-3.41902686845318,-1.46858374224555,-4.06707889303191,-3.90021907124246,-2.10049754228874,-2.81279245746838,-3.40896752377646,-3.57195803584421,-2.36601344415003,-3.23364368440762,-3.13239899831962,-2.6271267837713,-2.7059352521107,-1.90753217942979,-2.72474142501275,-2.8312465978923,-2.7956801046825,-3.58180217435993,-2.06083564740587,-3.3277015137319,-1.31494312607837,-3.31569985534524,-2.9134374979901,-3.71602565250088,-2.51019681997339,-1.92378261358917,-3.43812838787729,-2.90243158825441,-1.60830178426083,-2.04726469761862,-2.58497316886888,-2.12170718462171,-3.01354772787787,-1.82674320040726,-4.12527374387589,-2.68022342725816,-3.23915823054345,-2.64880713429462,-2.56892140820788,-3.10281702287138,-1.54243113934172,-2.82887241275944,-4.47268182681329
-2.35396886039994,-2.14566243436613,-3.43170649958061,-2.59593703927294,-3.13184151410926,-1.93462288242431,-2.98986726883069,-1.34806062961864,-2.07196884986124,-3.27568803096211,-1.2695582377137,-1.46244809389569,-3.33290351360855,-2.09066524180398,-1.85533016123399,-2.16664832579615,-2.02493566814799,-1.58848376912413,-1.72106432114528,-1.79537340900093,-2.21421959537291,-3.32723171474141,-1.82358147289309,-3.68101243307911,-2.88045439237377,-1.61214103011581,-2.08122234321527,-1.71557817038364,-3.34738113878319,-1.9263803225648,-2.45162765672012,-2.71280898469497,-3.99675728014137,-1.44748419278928,-2.3630874857187,-2.30851057742493,-1.62806956779148,-2.90643430932411,-2.84062953601552,-2.90691270760186,-1.43989981014969,-1.70987902402278,-2.05703574201552,-2.88039123889261,-2.23389664331591,-2.52183963538756,-2.24972444942427,-2.48565552100943,-1.54279249864692,-2.79145972712208,-2.51919266297533,-2.06983367965064,-2.69106187753975,-1.93352173485741,-2.28298401282999,-2.71617301361177,-1.89153728486036,-3.06110133614065,-1.04124814942984,-3.55003997164021,-3.51503040986681,-1.95859841442121,-2.50442249527022,-2.97968742974,-3.04443824999933,-1.98378443271702,-2.87879272468952,-2.76350952827099,-2.23165198590451,-2.34409924364031,-1.67680706632253,-2.42723396831772,-2.40283191115379,-2.45143328986583,-3.20082191771742,-1.75182759649299,-2.91914047853459,-1.11111224309461,-2.92708890202999,-2.67624432291353,-3.29809013007737,-2.1430977720161,-1.6382320254227,-2.99893544975609,-2.59060882271297,-1.26126631156076,-1.81677129009823,-2.16345578832256,-1.93197007902836,-2.48716206098502,-1.51939625139698,-3.66308978732588,-2.29673940561574,-2.98307241034643,-2.24432951158109,-2.17000847212936,-2.73886585079447,-1.31142335409502,-2.43990337905369,-4.02144954180437
-2.36875495568346,-2.07809968420994,-3.58631716391775,-2.74293040231035,-3.26645457694389,-1.84767835215831,-3.00670519496406,-1.20972866306632,-2.05909726487173,-3.26600280512052,-1.31279845840705,-1.41866673049567,-3.35270300833431,-2.11659449630754,-1.90116607545582,-2.29714026398633,-2.21185294227148,-1.58027232483459,-1.88403262964585,-1.78146330648209,-2.07020116303667,-3.45828752692872,-1.73692266085106,-3.80805958027275,-2.96744516751472,-1.48841505392424,-1.97770963348983,-1.73144524673492,-3.45818631466084,-2.14829080815493,-2.44486084622766,-2.75767617711325,-3.92878244516205,-1.50939233999862,-2.36115254848634,-2.24929836656204,-1.62748147879766,-2.94716064954002,-2.92555830109172,-3.00251232956809,-1.41763352316166,-1.79713449865758,-2.06333526193002,-2.83016545367197,-2.30566107659729,-2.59668559827802,-2.24078126209099,-2.47989268391199,-1.56142766376577,-2.82884018078335,-2.54683903371804,-2.11270859862956,-2.61619029729041,-1.88910511040849,-2.40022473397197,-2.6575618578229,-1.91948085013086,-3.17515066344869,-1.25986209674191,-3.81447567942746,-3.62926963213503,-1.86755761168663,-2.51273494304035,-3.18625777906081,-3.26020991867604,-2.19677976169474,-2.97736366177787,-2.86394051836691,-2.3923584976003,-2.27553302275988,-1.5685527356548,-2.4095314189492,-2.51768138330218,-2.50340016727285,-3.22171351513919,-1.74863959128776,-2.93955318511218,-1.21044639546252,-2.89635390635248,-2.82098827225611,-3.34406620939415,-2.01015599101241,-1.68061035544538,-3.29142297524924,-2.62740363719332,-1.16504457982157,-1.85589046745945,-2.28759148149675,-1.89230600432925,-2.64757127745441,-1.66697954467291,-3.72027363651694,-2.40068949680218,-2.91244805985953,-2.26508606784554,-2.11182595804023,-2.74363865694559,-1.2592852388433,-2.45861390539793,-4.06185608288504
-2.42872037782185,-2.16109719572693,-3.52697281234751,-2.69677243799095,-3.2771945024735,-1.85532132020328,-2.93813007883486,-1.20731619491408,-2.04568357776357,-3.21062455304299,-1.30248652219635,-1.40578640647281,-3.33381557849079,-2.08038394835725,-1.92884428655066,-2.35894577814751,-2.23976413421798,-1.62510508281828,-1.86160156279059,-1.74437027748624,-2.05782845138818,-3.52163301264493,-1.79240008760929,-3.82806642067148,-3.0961798494887,-1.51581398815221,-1.92664051348497,-1.75508074258002,-3.51656992341478,-2.22476178325108,-2.44754749219822,-2.77879211522515,-3.90345999830214,-1.46854894004531,-2.40162604131123,-2.28441158286254,-1.70257098873002,-2.88123083534727,-2.95785949165582,-2.98161856273894,-1.48047762105654,-1.7940306805465,-2.03397112226768,-2.88312281995436,-2.33067124288727,-2.57238374050785,-2.21392400355168,-2.3917434334656,-1.60764761600083,-2.94630539422727,-2.58993199157246,-2.13709422434523,-2.61384642828676,-1.93029104892461,-2.40039922399828,-2.77631157687753,-1.91618377661317,-3.1487588712816,-1.26402939858481,-3.80431812878986,-3.62771249728747,-1.84591468592579,-2.45416105190705,-3.08753012070344,-3.36592513222344,-2.19044598663413,-3.00598209401393,-2.78884631905752,-2.32057111757183,-2.26083677330855,-1.50707105463804,-2.39046595333745,-2.50922065785373,-2.51997105617955,-3.20865373086208,-1.76853799590035,-2.99263224241864,-1.33435630424004,-2.87038922329707,-2.90252779708119,-3.45219253548137,-1.95811583810108,-1.70569983210069,-3.37927534468045,-2.61262346394695,-1.09860928217267,-1.90858433201405,-2.26097148175669,-1.9831491264859,-2.62771667658899,-1.75351531157087,-3.63112411730588,-2.38308095313602,-2.99899011822538,-2.243690804719,-2.06068923060872,-2.72307207090888,-1.30940488953386,-2.5011014174365,-4.08655745534412
-2.15647064440884,-1.88066008408535,-3.28909082355374,-2.44287073947499,-2.98116074165339,-1.66687798745953,-2.69063436453756,-0.93637892275015,-1.80981635325674,-2.95906135795867,-1.0779495616784,-1.18743102950175,-3.11599072796911,-1.81782214913805,-1.70017039833994,-2.13030974730892,-2.01339287899718,-1.38989520549558,-1.5716969396142,-1.47436313657101,-1.81362592980701,-3.29702781544286,-1.5593035335056,-3.57216030461932,-2.87670541996291,-1.26798933253734,-1.70054314737626,-1.51834974516327,-3.26674719306999,-1.95571353923829,-2.19463676447284,-2.59182062314191,-3.68539648024741,-1.22783402460936,-2.12596981301807,-2.06389883406646,-1.46109491873292,-2.67854448042882,-2.68755624071728,-2.72441560610694,-1.25104187875837,-1.60703279135256,-1.77872853136996,-2.65318285659686,-2.08938940876604,-2.32859745301735,-1.97706575834016,-2.14919381921708,-1.40531919123155,-2.67138897792885,-2.3370194751066,-1.8935668275826,-2.35504091831712,-1.67330542177667,-2.14093963707962,-2.51515366422226,-1.68262706369916,-2.93495608971687,-1.02411947286223,-3.56167541280439,-3.38413182092247,-1.57933067859847,-2.21964517551806,-2.81704764738281,-3.07512140678826,-2.00080633982045,-2.7500951454785,-2.51959218739254,-2.04852177585411,-2.04146112292548,-1.29229851810162,-2.14943555909607,-2.27258719864884,-2.28259912254519,-2.93361028585033,-1.52708082488508,-2.73699886817018,-1.09616882957561,-2.63488236459286,-2.65422688579742,-3.18228557103102,-1.70206051496141,-1.42636125760624,-3.14910423402241,-2.3389313963139,-0.881022657165795,-1.69005053012707,-2.02240982238685,-1.74732825649818,-2.38326265130279,-1.48467256281888,-3.38032464280241,-2.17061958787368,-2.70538667450809,-1.9718849190243,-1.8041381016971,-2.47260130755012,-1.06018123758836,-2.24400894185372,-3.88183563957367
-2.15536656456237,-1.84327839240762,-3.38027712074186,-2.47533280347752,-2.9876673130106,-1.62191847254413,-2.78416533566073,-1.01845857895189,-1.8456010543578,-3.05870730957638,-1.15732758182837,-1.23629727664498,-3.10359582003407,-1.84283690329988,-1.69338285252718,-2.13014233565233,-1.99092347965663,-1.46426846367053,-1.66444369796963,-1.46625697200622,-1.85488115124088,-3.24500518197599,-1.5719663743596,-3.61674853809277,-2.76665903039852,-1.28419913662312,-1.76847760910722,-1.57673155598395,-3.23224507185251,-1.93707204586715,-2.31304471139196,-2.53854240846457,-3.64243856760289,-1.18114902616473,-2.10406922929829,-2.11930601963779,-1.55807228707187,-2.58854266720261,-2.778582279994,-2.79611758972607,-1.28506960894851,-1.58782095382539,-1.84955428758083,-2.59271703581273,-2.03649291790356,-2.3542158976373,-2.02466405226865,-2.26523427328849,-1.47571740731699,-2.68921030049639,-2.30886087442227,-1.92286167236222,-2.40072051350481,-1.72076833366257,-2.13525068706178,-2.44731236516064,-1.63855807930185,-2.95559651351018,-1.06379716462126,-3.65193906663742,-3.38159823260118,-1.59851622612411,-2.29095119216067,-2.92046058764219,-3.0904857725382,-2.00102136461191,-2.75810812697663,-2.55736665317392,-2.12126001003683,-2.10165009909287,-1.28260870378839,-2.20838742419498,-2.31450557483786,-2.22764537862678,-2.97854155270878,-1.64993476038825,-2.78717474050117,-1.11542940806397,-2.60844588378108,-2.64759979880799,-3.16864200495571,-1.85058302349197,-1.46568546678656,-3.08026327819866,-2.41644785613112,-0.953745117658628,-1.75129380287871,-2.06762500034586,-1.73524354820173,-2.35476598017382,-1.48553507972385,-3.40188456161796,-2.20548338287337,-2.71749573222384,-2.04066041397061,-1.91323368479924,-2.51000025750903,-1.12909072991504,-2.28894187728129,-3.85520331407034
-2.63905492793604,-2.35461126130413,-3.89078694885758,-2.81835480587742,-3.33305901157573,-1.95805893696044,-3.14834821191878,-1.64102347299994,-2.35305081038619,-3.37849949024563,-1.69072815027069,-1.72810528807055,-3.48770469783536,-2.31729498379657,-2.0265377973091,-2.44182537340658,-2.45152539402169,-1.96476570657643,-2.15337742619039,-1.82759799447974,-2.26457434791123,-3.50491142182977,-2.08711057408725,-4.0150872718858,-3.2051417610073,-1.66233812943209,-2.12847226303197,-2.01415981207152,-3.52907431714688,-2.4198953022888,-2.81447575968255,-3.0389892673486,-4.08213650766034,-1.65802682643218,-2.55739182734798,-2.66748249663205,-2.07854147044512,-2.88648801082862,-3.16976700910452,-3.22310742620971,-1.73506004771842,-1.98602011707373,-2.28441261379319,-2.93598758578144,-2.37460609175987,-2.74248186534792,-2.48448805341368,-2.70146595909384,-1.88847033236654,-3.12047169014361,-2.69306218377237,-2.39561747984469,-2.75931579974322,-2.14993662149977,-2.46593115985759,-2.91213762504161,-1.96155172817233,-3.27780377001345,-1.47637185156506,-4.08826249756176,-3.73072326951706,-2.02102238591915,-2.60192682684814,-3.24239676056617,-3.60174191468228,-2.30224565353521,-3.16214713747284,-3.00817764140526,-2.4754615524922,-2.63914016231414,-1.64214172887005,-2.5893817555491,-2.48371454379543,-2.59706856778489,-3.40507240433762,-2.1803728779748,-3.30128798090216,-1.62441349859405,-2.94419319630896,-3.00576222439916,-3.69447471830521,-2.35583706166547,-1.88993432226329,-3.37759057443791,-2.89290546461882,-1.4007247665863,-2.21395743566608,-2.45031559862515,-2.31499235519955,-2.80770506624502,-2.04842526522232,-3.80243149091355,-2.55269369841163,-3.26049450633835,-2.41010720750229,-2.4103103122157,-2.90607536225939,-1.4788752239163,-2.69422087084608,-4.27433857006506
-2.42941874008962,-2.13155239098036,-3.59845061785467,-2.50509549548519,-3.08479256551316,-1.77532714669415,-2.82126077152635,-1.3313670893818,-2.0920383863346,-3.02890277427535,-1.356748226067,-1.41074528888148,-3.26812239542198,-2.04475501875399,-1.79074219626426,-2.25544806381121,-2.19142049554379,-1.69720085228841,-1.73567548724668,-1.5832566641704,-1.95970447201243,-3.29456740118616,-1.82864217551015,-3.61059478656152,-3.04128402276438,-1.47150426328581,-1.795431386979,-1.69031484580245,-3.30685531584709,-2.14289247982611,-2.46361175070187,-2.86348585583428,-3.83865481360719,-1.38721573244914,-2.35636504607532,-2.3842307584637,-1.7064924493376,-2.70118751488244,-2.74164305438034,-2.81372608215883,-1.53807283979314,-1.75350036869585,-1.87034862013477,-2.69112600980408,-2.08188063743206,-2.37639081932543,-2.15962955340477,-2.3011852546711,-1.50727070348209,-2.96005200265662,-2.42622092142135,-2.15108261062679,-2.49063493556877,-1.92151189346826,-2.23984841696102,-2.6919906299887,-1.68606400030122,-3.00135381203123,-1.20670456672262,-3.65405874365927,-3.56670608486627,-1.73330247854044,-2.30498329894208,-2.9216671379799,-3.38900691427792,-2.02416729946717,-2.81930775460764,-2.68373497856404,-2.13398448972461,-2.36934923932735,-1.34079922899432,-2.32318690646477,-2.19789052651649,-2.35585238124738,-3.08100745670204,-1.90740396030276,-3.01546328884702,-1.37567351253788,-2.68122699531031,-2.87516566653584,-3.41737226170914,-1.9487084420797,-1.61637609586197,-3.17329860936548,-2.56867219384366,-1.09997833030182,-1.92825533986696,-2.11580013483358,-2.09384170314748,-2.52799561185834,-1.72985698485925,-3.48697479408068,-2.21095426483577,-3.01477235853658,-2.05222801672381,-2.0248495256326,-2.5315131088553,-1.2540590182543,-2.40669082051352,-4.06419843800127
-2.58291601217027,-2.25327959132286,-3.80680566627658,-2.74910350616452,-3.31186703466935,-1.95540693485461,-3.03455515856815,-1.49352570201725,-2.25795770868112,-3.27290265406908,-1.48674218671707,-1.61905028358268,-3.48669425743011,-2.25843324474249,-1.97874112866504,-2.40274932565474,-2.37141962008781,-1.76462080321993,-1.94407990505668,-1.78349689827219,-2.18512925434494,-3.45930598602187,-1.93764187013937,-3.84812268318769,-3.1282979290861,-1.61278173821503,-2.02329347945048,-1.82820931468936,-3.46395060047913,-2.31704695197463,-2.62733670978404,-2.97027613727068,-4.03628958838449,-1.59114318564465,-2.52057169174348,-2.54305942203884,-1.87334503107229,-2.94285461884076,-2.96233251361773,-3.08567089006906,-1.6013358340864,-1.89771655649245,-2.10412055337243,-2.8251612700306,-2.27055042182928,-2.58806490887157,-2.29883732898363,-2.59381684609972,-1.70535575500697,-3.05496098971332,-2.58052425984784,-2.26302002233753,-2.68700871255666,-2.04211912563376,-2.45401702527724,-2.75833299145466,-1.87258103418036,-3.22387345827686,-1.32042128245338,-3.92003053219057,-3.70767990140634,-1.9784975889099,-2.51880909648163,-3.19588096203671,-3.46553319451146,-2.18154040616422,-2.99853392621798,-2.95171491211264,-2.40559728714052,-2.50635650106879,-1.5745064387606,-2.50492589952152,-2.43872888899291,-2.539448525299,-3.293743115813,-2.02070307006513,-3.16534673530129,-1.45048820990632,-2.87930031351437,-3.00212299865203,-3.57378235437473,-2.1667132216554,-1.7813313136706,-3.29771812558093,-2.77226281870951,-1.31763744840297,-2.04532127879056,-2.25606249184876,-2.14685119248651,-2.73976387474239,-1.84033685223,-3.80007380352498,-2.43179625442696,-3.09364258864499,-2.30443453010871,-2.20692555688699,-2.68822192417188,-1.39842724556992,-2.53307083942646,-4.23714655077949
