"composite...1","composite...2","composite...3","composite...4"
1.09918904280293,0.581638856365808,1.45531120663951,1.12349428479039
0.931227238993112,0.424279972277293,1.47052026162157,1.0325884280747
1.1129206274393,0.751733431491388,1.64987372222206,1.32497827733452
1.00068713034586,0.672798847419155,1.69596885570971,1.23808939722614
1.1265233319142,0.725777338672285,1.73614837737076,1.28602992795935
1.0728133737596,0.668472412401638,1.71299501060381,1.2469589386176
0.972272733890178,0.543850323926571,1.55057434299331,1.16093296468488
1.1613178779604,0.739940757562317,1.54696492302324,1.39057646855408
1.20016568411579,0.755016109523626,1.72582070072593,1.37016307876889
0.957979383772869,0.543788319534271,1.52086991662846,1.1886314392896
1.03945151752302,0.622876731630227,1.53449372655578,1.19202940659695
1.21001564907852,0.850322810528899,1.67784835565993,1.3726674251611
1.36783790133269,0.972307698308131,1.80621923874405,1.52656271969737
1.20850924065501,0.817524795704816,1.78500723938397,1.41212634739281
1.21512597910094,0.756530966137617,1.72321907444873,1.37946438253882
1.3354513871075,0.874028472605867,1.7309004897712,1.46978845888309
1.41130067350762,0.912478349161601,1.67252894376227,1.49901290604924
0.963839021135078,0.548325516360678,1.51668720361974,1.15466940028275
1.10206358121938,0.702825535997409,1.60100311128969,1.30261296432946
0.883861739420699,0.476099851388766,1.31392954762493,1.06560208628397
1.21410746009377,0.818488523926765,1.80497713806873,1.42530892288107
1.11162422590294,0.749040961873825,1.68533186501262,1.404087869365
0.980124191328698,0.656207223566537,1.58651881934305,1.32821822190023
0.986981751402404,0.597342102718508,1.5777488257149,1.27159379585792
0.930460434015058,0.545542334354725,1.62246013511469,1.20827826078807
1.13401307508785,0.727719681245845,1.89386558298583,1.38926031472702
0.940241560400659,0.523718451359302,1.4974117784196,1.22364840069182
1.09308109416277,0.616432527864143,1.60319396184023,1.24250146491684
1.05933025558184,0.60751595506553,1.55896162089165,1.21057909759192
0.863444670221154,0.417159052910791,1.35373768081483,1.08561586511775
0.754029659503267,0.367409561398332,1.30693989263783,0.947198430218654
0.647861681783722,0.207567733934135,1.21071638389448,0.787935747831056
0.616103277344886,0.17442303712871,1.28048422208963,0.78530934196428
0.714487055245667,0.241080932344624,1.32167091880042,0.85517913830612
0.67985463374019,0.240777183166354,1.26648973627135,0.851458551357633
0.700924222338753,0.339351095159253,1.25486674762479,0.970823674306249
0.849305499938674,0.479623264050509,1.36106068486697,1.10591683332439
0.610264209249631,0.221136356989522,1.10343671436973,0.81101653796909
0.30014341719258,-0.128611995663166,0.772712553137824,0.41652546881102
0.0308280952777454,-0.364442724036354,0.571985390981628,0.183183971973844
0.175529696643289,-0.294062931983035,0.588693621228222,0.247561701764243
0.0595499383611593,-0.436290296959117,0.509252452159268,0.100332427042253
0.200187617660577,-0.278959794658612,0.679916254007071,0.235745983609408
0.0916400485763329,-0.474157986185392,0.478601909199854,0.00870230368028496
0.110162694634469,-0.361543419355811,0.546714919740826,0.128544444244226
0.102759333146398,-0.383815127009353,0.544200703007517,0.141771542802975
0.145226349085394,-0.33061706572945,0.526670764260295,0.148173494114456
-0.12692480658917,-0.641588896522394,0.251893776465911,-0.227455602093479
0.0516308435702655,-0.463419144734236,0.422082456102641,-0.0277136101137092
-0.243467739050575,-0.729692087280224,0.134372832723469,-0.272715255835417
-0.274325988551535,-0.773913486016278,0.0961339201319773,-0.356336376976818
-0.355193840634709,-0.86563517534204,0.0366421893759291,-0.472444869042892
-0.494438059738915,-1.10274408373487,-0.1545869521285,-0.760452641054074
-0.577748659739406,-1.22181331174943,-0.289360218082671,-0.87975011663111
-0.379330188671732,-1.01081206445641,-0.0749400745711069,-0.617432947613584
-0.225872245520855,-0.796280640941639,0.0534866449928183,-0.413135263277773
-0.490437216697545,-1.07726042124649,-0.216152839888422,-0.663663542696103
-0.62552943772706,-1.17805962536671,-0.30855861623463,-0.717273620038396
-0.699171245469222,-1.23497995529142,-0.399790095110304,-0.819148453782443
-0.60909777680244,-1.16086798865066,-0.275578729416436,-0.708766096846634
-0.876934010710188,-1.43432188942484,-0.499243621812522,-1.01168745064801
-0.611352509003772,-1.18907990626634,-0.273294805462262,-0.807874407957068
-0.541107474515429,-1.14439556926158,-0.209763099406527,-0.720145085118462
-0.828179934984951,-1.46472134437623,-0.538164244442945,-1.06504075456344
-1.12415864560806,-1.81234326397706,-0.767159103018066,-1.41195743813656
-0.992163040032059,-1.58710268251033,-0.623103582789066,-1.1662497414774
-0.755098678619901,-1.35545583621482,-0.329653640613587,-0.924355084081979
-0.625237065927977,-1.28097630086876,-0.348288914161139,-0.925584157595443
-0.579619821623955,-1.1310543593439,-0.262243755221242,-0.773929890578407
-0.918289527954648,-1.49501025771782,-0.611558890735383,-1.0681197433889
-1.11543440304913,-1.64080943479601,-0.723641460462707,-1.18332263040585
-1.10256391329586,-1.72247458007941,-0.776008691303637,-1.27759973381426
-1.09508165343197,-1.77398949183715,-0.846470318745083,-1.42810506158133
-0.984734820424426,-1.67840496571045,-0.773331257982931,-1.2577634435136
-1.29902074292968,-2.04651260696436,-1.10063907760142,-1.59809435800948
-0.961997944958306,-1.64074684527352,-0.795299213764444,-1.23765327863585
-1.11258405971188,-1.82651517084741,-0.928447899934713,-1.40255069798874
-0.915549221684992,-1.55323960247778,-0.731608267296841,-1.15497939685386
-1.37005591217952,-1.99987052085843,-1.25302807426606,-1.65813158419432
-1.15285651919932,-1.80031275524153,-1.10496685468945,-1.48986265452932
-0.960408668658788,-1.69297824901297,-0.958297633451146,-1.42136828706939
-0.376354815200545,-1.050274413784,-0.340503407662498,-0.733696872716055
-0.571056212668524,-1.21421448131425,-0.637924533092372,-0.968335844155843
-0.539888161426434,-1.24854906599428,-0.66395046141389,-1.04935928318964
-0.92780192674736,-1.60217409392455,-0.934036251805234,-1.26837310710377
-1.01119071064999,-1.67544104411045,-1.02484421106819,-1.36989440200194
-1.02220375834825,-1.68184449944704,-1.04077810182557,-1.35550755669593
-0.850423880249406,-1.47915470845228,-0.858527274103352,-1.15378086768136
-0.819875839128603,-1.45251323653359,-0.820875930068004,-1.11356025016298
-0.896100994465878,-1.58817663321424,-0.917157485943414,-1.27810620287788
-0.991315577405598,-1.96903779144365,-1.24585781452007,-1.66557740242328
-0.524572042836704,-1.43973686793865,-0.605141109578692,-1.10722915617763
-0.617625521121703,-1.55909881144066,-0.662693704415617,-1.23503132169269
-0.791587764468795,-1.65675477841803,-0.8808138792499,-1.35564635319921
-0.521533621630023,-1.45097759618931,-0.693141092544277,-1.15125928153309
-0.363409729588397,-1.39844757301117,-0.633828938303351,-1.1234862653941
0.230058872288578,-0.720110811719051,-0.0524877148545813,-0.539246396377364
0.200479895477551,-0.802922012863178,-0.045055362053133,-0.619549981497952
-0.150298949152104,-1.19402353472168,-0.429224859731759,-1.00893566786974
0.0293723976569489,-0.904663901523803,-0.223400925761151,-0.690468276218753
-0.0240968659339455,-1.03844637670845,-0.28812018684656,-0.774696319379009
-0.154618936165278,-1.2095615174625,-0.494899866490769,-0.955745733102226
-0.105017105701661,-1.17801174669168,-0.446977490824353,-0.914512812266716
-0.282239033902884,-1.38656829020452,-0.550373629881971,-1.09287556726107
0.0773769049924817,-0.898835332264586,-0.142186235817551,-0.622494358557034
0.157041986877646,-0.770942207616963,-0.0539725465788709,-0.527254758956404
0.363734435100287,-0.404817073149018,0.162780288984051,-0.311560202126591
0.482248618279509,-0.290830987445205,0.293805302911761,-0.2385548599081
0.583738423842445,-0.0869228779814861,0.537749319049014,0.108179297538534
0.631850341849841,-0.15121053517466,0.477690009971974,-0.110545260214616
0.339235860657655,-0.514263966428199,0.319775084227905,-0.297326394477087
