"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
-0.968844007759833,-0.831755425531511,-0.983117264638698,-0.510948953854945,-1.40846143201185,-1.14345845809927,-1.31122399534136,-1.15620091608848,-1.13441356903133,-0.49796812223513,-0.967627595031469,-0.71116193085483,-0.388679780858157,-0.89369028842802,-0.911471657633501,-1.18160491775493,-0.562490985631803,-0.941617375707605,-0.811284960968579,-1.00231769726696,-0.421333935588799,-0.83770798942965,-0.67160794038199,-0.567131190130037,-0.955169470308303,-0.830031830411431,-0.59230705693154,-0.810458422106514,-0.96443781544717,-0.691141745453871,-1.09519985912718,-1.0166253191744,-0.727218301130707,-0.71956638781416,-0.296073584777429,-0.916485830138254,-0.679314026096048,-0.770259876918014,-0.497643495202475,-1.06224886434371,-1.03051575560111,-0.814024768953583,-1.12697047663538,-0.762415598867292,-0.639558767297571,-0.356178216908667,-1.08356211169871,-0.697438060020759,-1.68889849087698,-0.551386586103276,-0.961419628957739,-1.55699210259495,-0.651243100381828,-0.705398564855955,-0.962404601144364,-0.391089956100403,-0.879530123062603,-0.787630816587764,-0.135899154692434,-1.09961103688335,-0.637385368912909,-0.409915434002838,-0.86793128124162,-0.546316616487705,-1.30716023752382,-0.856966171407282,-1.34812839198733,-0.770460711443992,-1.12124390879274,-0.74699488540086,-1.06847338519392,-1.06433022706394,-0.942276840924212,-0.654361803859606,-0.785187948628916,-1.32906852163814,-0.770522051070931,-0.634510450365492,-0.545095763663371,-1.83153127425478,-1.09641241023724,-0.808112545694719,-0.853129554149803,-0.883561842183823,-1.00479246864654,-1.03986439623926,-0.726068411280668,-0.773859781433835,-0.509436667243232,-0.306778957472998,-0.60794027470173,-1.1438736046043,-0.544806587427403,-0.893228564353387,-1.00458084665403,-0.986152117185796,-0.816520340727549,-0.310035369753951,-1.61205535864981,-0.710216083223715
-0.332092176096165,0.470714727056889,0.352718105212621,0.491903421257538,0.220687398379356,0.632153678280353,0.539204566208304,-0.00601365471350537,-0.0939389048489915,0.593943847220573,-0.183753672315006,0.21368516683327,0.510947053873915,0.397440493492679,0.142219936426272,0.278746986878689,0.402091082644242,0.105629292840269,0.237424192829495,0.125269143610188,0.331025263015759,0.119633068328399,0.448978020356391,0.189001470178428,0.301956293641226,0.398620626399487,0.40959663439701,0.546738916232168,0.164594676077155,0.104407738765573,0.533948971264023,0.274011811131641,0.0653315948800629,0.312726675423028,0.407621510187943,0.348980871371734,0.117945992124579,0.85809338426554,0.470590418817512,0.122036664686339,0.446565703365003,0.207352457283503,0.206738657438802,0.331611904235649,0.494570102360995,0.18971169225056,0.311741361077782,-0.109721776072734,0.231239238233463,0.352088598214216,-0.167656735538892,0.251559914566033,0.356472546246021,0.214362198471708,0.444226797592359,0.550964763127639,0.0542532693465823,0.209746748464598,0.7226065699729,-0.161672425738597,0.436892013531556,0.356617559040381,-0.148096081773349,0.516081363470148,-0.0587959136961366,0.134963914000862,-0.0296739902028221,0.149137738683436,-0.138623312920843,0.376197448161981,0.352671395410662,0.246099738568415,0.178901106780691,0.0746794436758921,0.410063636945835,0.541074260811518,0.0199799470477569,-0.0676615285959776,0.427698594826409,0.484788212036618,0.393160690037806,0.252496307259166,0.075386088868119,0.0894502691122753,0.394077131913755,-0.103467082569552,0.0682228200517794,-0.0383821503782246,-0.029908364058394,0.194901799389268,-0.00355421213559311,-0.00129109772166625,0.487814331416378,0.674754160418618,0.422138208602473,0.620099425023832,0.243814794672226,0.169492933430887,0.614048540075575,-0.149525466429927
-0.261856159793368,0.5761379429378,0.419553541472239,0.545150526815415,0.320824340823814,0.762741724511838,0.65013177040449,0.145937916457861,-0.00497577759527393,0.686556463881621,-0.124648788536269,0.280891748123166,0.597937522451859,0.453957723620593,0.206546336361272,0.408558081943891,0.489991288386667,0.207477950121172,0.329316252051727,0.248464662745884,0.395093255469559,0.215733206377064,0.55230959625672,0.253670026011899,0.423230213700904,0.521338936949442,0.499333058049722,0.603593557174949,0.26541829385842,0.174833829518691,0.634085913708481,0.399490947766341,0.13579611735313,0.412195399250692,0.455323458646505,0.44402422657696,0.188476482695823,0.958103708297092,0.559855276961701,0.24622673942439,0.575288497742605,0.293276141507078,0.33901746833071,0.431564975789367,0.595084817704008,0.245483466595723,0.431199706030815,-0.0474119930174205,0.340555407837332,0.417077440011039,-0.106943168754155,0.390427058415746,0.433472894233442,0.304448257827408,0.599770023348624,0.669669099761867,0.146757295466581,0.33731503317973,0.784226899100024,-0.0779200591100571,0.501506729830487,0.405787481200823,-0.0898880988804397,0.583296014729722,0.0623552971181375,0.224505563001071,0.0738025955092579,0.239306779559304,-0.0384998228316778,0.474137069964776,0.476242500577554,0.398303531307767,0.253968263030987,0.134411635426497,0.498422536286184,0.642433510088895,0.114623056049478,-0.00867287996260893,0.526334003461533,0.642827459549305,0.527622469644012,0.3389694540418,0.192057626281696,0.188636163741416,0.547519575002238,-0.0310683331406603,0.128916161685276,0.0468852372282479,0.0152418845746201,0.243518641857727,0.0615306466359841,0.102348553054632,0.587835083294086,0.822434894781967,0.503438191622257,0.692164759806869,0.33370491965406,0.214643182063902,0.750736758775592,-0.0920762172449815
0.37469307103825,1.65916915473602,1.29386831180828,1.21911707963613,1.49378834848062,2.16399435037255,1.96631604501875,1.43940360010009,0.887381715761321,1.61874204646929,0.502288302411599,1.00610129633282,1.42716993818368,1.25272981960374,0.962671698759196,1.68935520610309,1.3483352933819,1.17612328671915,1.24147789247528,1.36892701329448,1.03885784370409,1.1183740949057,1.55643422622528,0.902262580790809,1.58035374563738,1.67625726901106,1.38192634412791,1.42860843791593,1.25828780319521,0.870904176643125,1.80704992136528,1.59302905828307,0.830982810195668,1.36170830207224,0.987452179892447,1.45399344257831,0.885774154680034,2.1300498226189,1.42735846676715,1.39324828833904,1.85600883021565,1.16119936237916,1.58734673732529,1.40656809415299,1.58806053732505,0.7657610556692,1.6287704249914,0.525699832860453,1.67316400713962,1.12172170997504,0.532845746495279,1.85121525767804,1.2452647705192,1.15881790252192,2.0081686537076,1.69614026652023,1.02013462223479,1.43490746451748,1.45303220930587,0.746865145413984,1.26685821587421,0.969445722224874,0.5083481637209,1.35916618750172,1.21555213320169,1.10231339271957,1.15156707863212,1.09409193665491,0.896485044210041,1.44834082139039,1.70687595594487,1.75217798400278,1.09643923674485,0.744764641326932,1.44427264089504,1.911075929579,0.947527942003634,0.537740138726347,1.44918082012178,2.40025757356017,1.84580673749612,1.22447547680377,1.20190491354294,1.11471576243239,1.94103083886944,0.728127091608544,0.768783658435099,0.805847742688687,0.450270572720965,0.706552062549095,0.656669400126777,1.11633157905423,1.5406301139392,2.24517693875541,1.49403435739744,1.69593603734198,1.23867939703293,0.649671870210247,2.35269215163921,0.443254534811149
0.289037141065286,1.50178611991592,1.15169803519942,1.11095380083755,1.31171966150415,1.95556022327223,1.76082795448824,1.27298971941717,0.75944457721255,1.48482904450665,0.409593561680376,0.897914392725518,1.31185781515987,1.11908413727086,0.845119248137094,1.50748382264446,1.2272008525054,1.04161742693911,1.11149123488184,1.21779453175999,0.946468931862126,0.994019470461132,1.41514210878982,0.809280143421284,1.41935121188161,1.51694786445693,1.25683432567169,1.28931483797042,1.1174626657202,0.771962317641499,1.62498123438882,1.42728142475495,0.732272327670604,1.22955448590028,0.906735811845947,1.30452371393294,0.786641476326636,1.94810627024581,1.30528446756547,1.23694013924288,1.6732543433257,1.03626604838753,1.41485016930663,1.26905790643999,1.44695582936057,0.694398215312854,1.45713047035456,0.447813541271135,1.46263343500075,1.01634466372122,0.438579351151185,1.63618469967479,1.12562598680539,1.0403896440743,1.81876818368133,1.56252029502675,0.899413964402957,1.29255826403018,1.35296253497049,0.629878283458581,1.14746054052295,0.882822810883817,0.421393588658982,1.23954396068631,1.0553349386165,0.978141043471745,0.993762946399899,0.975638490227287,0.768154216381697,1.30934527058317,1.53117143750293,1.57232911249106,0.968271898045518,0.656334541098404,1.30375395015605,1.70840903260654,0.837718075326857,0.463136062014966,1.32236022118208,2.1340914680867,1.65933916970595,1.09602560243415,1.07035762872221,0.987620486331204,1.75325460512328,0.616560217081965,0.674482780942618,0.704980835371354,0.38937357195545,0.642198247399129,0.576104262557713,0.973067782412565,1.40819175144719,2.0460315907476,1.33756904043576,1.52885440369244,1.1086596254886,0.588774869444731,2.10397533492468,0.369879772105716
-0.706525938703857,-0.0896682295557295,-0.407586881966319,-0.132077281767422,-0.497095048010457,-0.0607540018990777,-0.308166022982741,-0.340395559151026,-0.612644329415695,0.0752010004402359,-0.659504431747879,-0.321222145691527,0.0697202854767855,-0.366730955519085,-0.440176884319164,-0.315978952822377,-0.080640572344866,-0.338572306452489,-0.301346757304475,-0.289517775114394,-0.105484971648388,-0.289687786416718,-0.0391634642161448,-0.214112070637855,-0.20867981233836,-0.114076278603856,-0.0633351340572249,-0.25326104118215,-0.322885155654239,-0.326128405331127,-0.254859232019519,-0.233371243484726,-0.401224096381528,-0.11882939357821,-0.0565044286886217,-0.265582182342325,-0.312000959504195,0.067497883333471,0.0320912071624627,-0.294524229935369,-0.151112871736205,-0.248724578106698,-0.254595784126837,-0.167592440399921,-0.0499440185407235,-0.198455821624032,-0.230397162961119,-0.428564293366154,-0.646937725113893,-0.114918745549329,-0.668619154570965,-0.44330687264446,-0.146561563613042,-0.203579110084276,-0.019530019288384,0.233275911706806,-0.368535808198686,-0.138368066915291,0.155414504567258,-0.615369864974941,-0.118791737677977,-0.14775187744546,-0.614361685079281,-0.117076661950124,-0.526342159895373,-0.359422501043444,-0.562548614515415,-0.323917055969923,-0.541548615421488,-0.166301724593697,-0.246299022329865,-0.18709669013574,-0.435818866729567,-0.362541725547631,-0.15799226373662,-0.323692802826626,-0.301319934520004,-0.412619490487343,0.000396017379466367,-0.430946522069328,-0.140017364068467,-0.255569666022054,-0.271851293877241,-0.361806181804977,-0.0645059081633974,-0.62880103217735,-0.443106066035498,-0.381451468724397,-0.428949491380457,-0.170878565321929,-0.40020690089824,-0.527580808711916,0.0301680934425292,0.09709364694779,-0.293892029331166,-0.241039868254609,-0.259138362804115,-0.212155071846686,-0.271183331089057,-0.505433604473239
-0.647986323720887,-0.0136922434242116,-0.371062673478643,-0.091088439057489,-0.46393930568377,0.0126072428604266,-0.284843327838881,-0.292230778184277,-0.556134292775165,0.111758483264048,-0.614467819181977,-0.26777400374451,0.162864180714898,-0.294859380327023,-0.365945112953946,-0.203816218124691,-0.0338024600949743,-0.257002214297434,-0.206982115306338,-0.245021118313054,-0.0133873480386673,-0.244178063495503,0.0398637431805574,-0.177812097341324,-0.116132132491393,-0.0526915985944281,0.0251525120835466,-0.197136236469389,-0.27266856349299,-0.262883085160678,-0.222536819038271,-0.188981786951197,-0.314876761499155,-0.0691565344436797,0.0305920245352312,-0.18124228861371,-0.22194787922668,0.112519702935417,0.110468290060073,-0.247887394474635,-0.0731367586926564,-0.172781003201538,-0.216272516858335,-0.124764631296688,0.0356135081925903,-0.144795099886997,-0.19570436204417,-0.369891562286649,-0.580322757414072,-0.0597313094719331,-0.62047866581582,-0.349065696846238,-0.063202375973863,-0.146905918912689,0.0960989207893083,0.273778107982117,-0.306471955520405,-0.0499988395462279,0.287347722820083,-0.563243935362353,-0.0921804348200658,-0.0571652544874677,-0.556581219042676,0.00632940815085705,-0.492532543536276,-0.318574373581793,-0.491413298001104,-0.275313145614853,-0.499192489705025,-0.0802298568801836,-0.133989290170659,-0.127740324791171,-0.384575406317029,-0.306675493735512,-0.119480102700425,-0.287636220655813,-0.261821557851974,-0.354906063827473,0.124704015580457,-0.36719393633151,-0.0938656069302042,-0.220469795342707,-0.22155192616401,-0.315950962565816,-0.0125904047788407,-0.583157830164229,-0.351885576863201,-0.333466928633649,-0.375796177291274,-0.110146462389617,-0.306843638318593,-0.475747373996628,0.11279961827646,0.204109707956283,-0.216747049169298,-0.217014411673473,-0.215462544287192,-0.142231932356312,-0.215966387070807,-0.447911944405996
-0.398590376298453,0.413972155235628,-0.0975883146286599,0.155197862577229,-0.130447824841218,0.4967727488955,0.0227253251046137,0.00259657791380395,-0.257584143251495,0.366758165439639,-0.395901021344742,-0.00513980096576607,0.578990481590303,0.102191273297868,0.0121514743796543,0.344200147166279,0.225451142686017,0.150013449328194,0.213861245176094,0.0472738921257551,0.389497285546418,0.0305940046207064,0.442002493744399,0.0722227653843767,0.33880259710421,0.283933046347065,0.444007721700281,0.151366206687026,0.0383002421409485,0.0355694145907039,0.080603486916962,0.108991852761191,0.0503140921974631,0.22884560605081,0.407333617738326,0.24645859129922,0.182241690733435,0.482143901473275,0.51172955308928,0.0578517275944774,0.373386928457516,0.218964120039577,0.0853756877510987,0.121220499015201,0.493875818911782,0.0755276400011301,0.131388574173758,-0.101993717253112,-0.105768667929631,0.230913882082326,-0.385128111456783,0.207502408626004,0.357849270560729,0.134273470966538,0.647468000876624,0.536097369991536,0.0133483842962748,0.35698016139102,0.840771420404521,-0.274606613525525,0.142739860507303,0.316241542880137,-0.29436674941278,0.535875058522562,-0.22687703711194,-0.0849247646229147,-0.0860252512798384,-0.0300497585208587,-0.234930593720451,0.360124454595588,0.407864139848139,0.222483993990173,-0.0916159396461122,-0.0377747096168444,0.161770444962124,0.107142503893697,-0.034491953720174,-0.102697221332095,0.685244981701748,0.141391826078526,0.252994748726842,0.0170489342749147,0.0400298422592186,-0.0664879226526732,0.3249255045459,-0.335964360426494,0.016025892938076,-0.0855174775694818,-0.184308639033035,0.140721540392091,0.0531221450328674,-0.183508809646924,0.563505267783669,0.783253857147371,0.228138561018847,0.0812999553069087,0.106720688145432,0.180832896643967,0.28310516720372,-0.211392617444307
-0.368289473846474,0.472635848902185,0.00215468337461963,0.221503799118915,-0.00612341632654316,0.593686159310904,0.185892226684624,0.111500585762308,-0.1920631110869,0.459363985374469,-0.347470246323109,0.0464575349100935,0.587027719834981,0.148958711311672,0.0397240970076362,0.384063261626263,0.297787924223642,0.185581370601248,0.237544054155264,0.144295268704069,0.378831458557326,0.101788631945147,0.485991640846566,0.129258317869563,0.386056937940121,0.371867618604002,0.463142863234224,0.222092370413586,0.116186206334232,0.0647090003505845,0.217562796025024,0.219671203914036,0.0570385765037147,0.299959042117304,0.391263928538234,0.293420657648366,0.178736294410855,0.604785033978945,0.539834475092049,0.151668225940364,0.455941073441791,0.247765362358364,0.20154285303398,0.209905267240961,0.540193797147328,0.101846690944853,0.254420080085,-0.0876432034433235,0.00366110814923757,0.267481400407213,-0.334666989455898,0.286482475236268,0.376361420931662,0.185985434144917,0.689500551851848,0.623263222596407,0.0620871034593588,0.395788016045816,0.797591760736995,-0.216981284058614,0.226022912822606,0.301005856914497,-0.262337531384825,0.513162374505905,-0.113495758482272,-0.00198985898616729,-0.028909131762805,0.0414297615863645,-0.157519332720489,0.402218945566957,0.442623116278124,0.328645280398622,-0.020454744755292,-0.00757908938278943,0.254431951935961,0.248520995315095,0.0323247003339632,-0.0862354185600546,0.66407589433344,0.301581991032721,0.371042137190872,0.105090934333971,0.116809676014716,0.0134931258944855,0.443629993642694,-0.270325749832385,0.0125206091113134,-0.0335396313147483,-0.165979448151542,0.149002315423665,0.0387845264521002,-0.0989135192447682,0.600896963088019,0.845007839059277,0.281755792899126,0.211992105960902,0.189811120928955,0.179348846199901,0.429922234204546,-0.196376199955443
-0.47411688627337,0.292858160616938,-0.128938216801154,0.109416152012762,-0.167354483375807,0.383250350336663,0.0234755474647512,-0.0373974110418774,-0.325520445455003,0.333739618642727,-0.444839238165041,-0.0680317835556354,0.425601133302277,-0.0124640649260698,-0.110524009706804,0.164510466610055,0.176439704491484,0.0191263617725209,0.0704815085820028,0.00141734603088971,0.228198392187251,-0.0258709571106436,0.319504035133308,0.014280125056671,0.198512848754635,0.216269094290436,0.297915387862094,0.0722932323327495,-0.0260983870742814,-0.0580297671907849,0.0637432062330676,0.0719230933117759,-0.0843552724628633,0.164046996774926,0.253159852468844,0.117983834591218,0.0253487252903705,0.429003145515547,0.377504092853275,0.00565337159902255,0.261344643446119,0.0903010587412071,0.050712956363768,0.0897209285444869,0.349329712187232,0.00827619996986759,0.0913458869090852,-0.195388667242046,-0.204808229853491,0.147174025699359,-0.439803602714588,0.0537344050243654,0.2107446389406,0.0632406506466495,0.466181619391089,0.493445916221,-0.0754374261388605,0.226620459447896,0.599542688633793,-0.344950217907239,0.11282689980407,0.165244140515115,-0.372443947952423,0.320621722066608,-0.249583277410121,-0.116509901239533,-0.198263903494368,-0.0746085279680776,-0.282921076233012,0.220524620239396,0.227112502710293,0.160864558316903,-0.152118835770416,-0.119550769657422,0.119902409445632,0.059124438253234,-0.0768886955792804,-0.188654903350477,0.455551344956823,0.0647103391762962,0.203538717824221,-0.0117803487834206,-0.00851273326332501,-0.106948296808053,0.277677823091783,-0.384121242080765,-0.125495525431333,-0.146148197350641,-0.245214868416153,0.0494131670658279,-0.0952506840910096,-0.235910315455122,0.414932813694476,0.604981090346624,0.0997375258775105,0.0627453406503499,0.0392650175983625,0.0530330070457992,0.201160403321214,-0.291663351038131
-0.421001667887239,0.265024366471807,-0.0950895806614777,0.158629029298909,-0.165954329132154,0.331614018617547,0.0311908843909764,-0.0214537737035655,-0.304818199655706,0.404866756208257,-0.394191796572054,-0.0371391418767969,0.420771970686661,-0.0219806314279666,-0.116730331944664,0.0792410863645378,0.230883441092339,0.00133497610521361,0.0591776948708997,0.0417714364626701,0.223283187872879,0.0093880002219815,0.326618720707501,0.0883729657188179,0.152424065045833,0.24417583242879,0.289713976785445,0.0787494480335044,0.005467105141354,-0.0339275883133717,0.0796821120563149,0.08700551146912,-0.0758087016658978,0.186524186183625,0.257135833777029,0.0867172337612715,0.0182073559192031,0.443155708871985,0.400606928882212,0.0161567154076129,0.223024345774273,0.076649761157329,0.0613049109952082,0.116915613247919,0.352888699231735,0.0724852299890217,0.119240702010829,-0.154777427090265,-0.247265496398419,0.165152390650688,-0.38493803203696,-0.0406043796190254,0.197277277515222,0.0792217702385437,0.373191360414913,0.53613255402949,-0.0450582349786846,0.207825709272279,0.583416581244455,-0.314777222499696,0.16393584311721,0.155659685602421,-0.325699064940121,0.266209089562223,-0.225212770993641,-0.072073004397727,-0.235821684483354,-0.00871723906056575,-0.248234684389509,0.210384365131148,0.151553774047384,0.180484922573933,-0.0991045836108629,-0.0711516268470783,0.152569617773427,0.0550446465489703,-0.0255568389842335,-0.140961856328326,0.401356173621954,-0.0210487321935284,0.194733248003677,0.0312570133288007,0.0204756992406038,-0.0621594832616687,0.284138178595145,-0.339613959755859,-0.117012721901625,-0.095850577147627,-0.178882292320875,0.105234168690416,-0.0813788905363281,-0.202597937052541,0.43087581993098,0.527403520589028,0.0702706428548229,0.124455090803955,0.0915834075385163,0.117364438182111,0.127522920842903,-0.223381596747273
-0.577904355193027,0.0380482268102466,-0.237527451291725,0.0157908935641698,-0.323161070961517,0.112897768328227,-0.103717261364938,-0.187164146432093,-0.467973717570578,0.253052980879229,-0.51438507520276,-0.172710551253044,0.187697321648786,-0.231442913321302,-0.318401988064292,-0.190334266394745,0.079112285719556,-0.225069956932679,-0.16524364991335,-0.129854208862871,-0.0182810003370116,-0.15604584058124,0.11270748199886,-0.113691616803348,-0.0800372051758649,0.067955728132489,0.0614380227098945,-0.100056139721321,-0.165929739170036,-0.204303730968003,-0.0676013167374313,-0.0692831742206824,-0.285967694429449,0.0175200544486251,0.0341265040573828,-0.132093876041461,-0.221582805308025,0.231766766623558,0.158999193426503,-0.143648240714832,-0.00959628585175431,-0.135084152910337,-0.0921051046526273,0.00274333151924999,0.0416564371471424,-0.0796624725570859,-0.0900153107805969,-0.321808893072447,-0.460864213063097,0.0195875470239355,-0.532840466582171,-0.297210908299945,-0.0473351783700897,-0.0584486792028846,0.104475569726922,0.365082050377974,-0.227712613837721,-0.014039879434373,0.236731317664713,-0.484438435923181,0.0297939404075358,-0.0377497879527883,-0.492191869643089,-0.0176995671492928,-0.359691399468608,-0.202293368525214,-0.417871940041496,-0.149699125420592,-0.400653615483685,-0.06613068335292,-0.1157685261142,-0.00343586898858882,-0.25750082812697,-0.237139197518032,-0.00713908772953721,-0.158879424822426,-0.167649636160234,-0.301677877153195,0.0685743819635809,-0.227883418473221,0.0260896076758341,-0.0982690857142203,-0.124864972944129,-0.203526340908325,0.118205917775162,-0.482517965821864,-0.311891543221118,-0.259314000997326,-0.29929295275316,-0.067218019047678,-0.298448341110848,-0.35535069124398,0.119225240743501,0.20473257571278,-0.152129032978852,-0.0418109478400189,-0.156156327720951,-0.155686295885294,-0.0859723250646827,-0.358443093127719
-0.611027814896655,-0.0232343455681143,-0.2515577330678,-0.00248387561538054,-0.345143283571543,0.0463236111658723,-0.108557386481719,-0.209316183583711,-0.501563466361692,0.240064365139929,-0.537849528456398,-0.205069211920636,0.112497625659726,-0.286488462480921,-0.378682977320243,-0.287390673644144,0.0571484383640887,-0.289683129181918,-0.237842940649224,-0.151213814490873,-0.0926473880165427,-0.180960636394293,0.0500398881603872,-0.125408879992259,-0.154607025522421,0.0313213155865364,-0.0113562398242743,-0.138156782873696,-0.197668823254191,-0.248924742687056,-0.0779150191019335,-0.0902567866527316,-0.350121244608184,-0.0136786467047606,-0.0369919853987705,-0.198663644449707,-0.294580835136213,0.210656313588285,0.0978683247183485,-0.172852108232527,-0.068134733807727,-0.199309149383728,-0.113357339372166,-0.0184491768516514,-0.0144127270797919,-0.105354874319771,-0.101844494134362,-0.363542907569487,-0.51793418869416,-0.0244635154464186,-0.554399565286729,-0.384546057441069,-0.115816538580224,-0.0985017000565623,0.00387628632928178,0.348619414174851,-0.270469601680624,-0.0815923164957286,0.129429880539745,-0.516384416367315,0.0183979976403318,-0.114217711817311,-0.524610241098403,-0.124177991316244,-0.374572134434867,-0.217522111247854,-0.483010593993781,-0.17068641590596,-0.423371852205097,-0.126094496332443,-0.212871761651034,-0.0385137927440223,-0.286432333665458,-0.272518310416376,-0.0252932347034281,-0.179023497817614,-0.185799068311567,-0.33903647830315,-0.0394432248689796,-0.281396504624499,-0.00418542259292847,-0.112247674448735,-0.150746721042408,-0.22327084065272,0.0878315941874129,-0.503766193678572,-0.383116341074393,-0.283580501496334,-0.325649656920213,-0.103683119114851,-0.36761124766366,-0.383427941530109,0.0617740042883879,0.117151042855786,-0.218289446506426,-0.0456034675608427,-0.170889848901558,-0.194308941784616,-0.138111883520417,-0.397337467434339
