"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
-4.80238455007985,-0.368396940370168,-1.27666639572255,-1.23024752973028,1.67073569851246,-3.18326816035077,-2.02505706791041,-1.54428113129671,-1.40397117383068,-3.31040312037336,-1.89952808636261,-1.16295964661967,-1.33446928599144,-3.06734262316959,-0.821489602746929,-1.82199116592062,-0.7339766254987,-0.858162143567205,-1.0102478007372,-1.14202239574219,-1.01556172035192,-1.67292238131608,-1.23512831263617,-1.46784882111334,-1.23517829607169,-1.08681999629447,-1.71742424540176,-1.18818710012119,-0.638368140564612,-1.64214183200497,-0.805665707335571,-0.870206980540456,-2.48198238369542,-1.23234240580207,-1.01415633536062,-0.0764269308462693,-1.06099323130787,-1.23121636923646,-0.628878606732884,-1.8536080650766,-1.23239828888834,-2.14364522560514,0.879978872731248,0.352912108458244,-0.614630431736138,-1.36980580469254,-1.68118908844259,-1.08681593418869,-0.886805781137346,-1.86283291709075,-1.40308476756708,-0.926708602026224,-1.26486588054383,-0.941007754169551,-1.72543384029485,-0.725430171273844,-2.08595156487432,-1.41616595431665,-1.38037478112743,-0.650869638472917,-0.828457154901985,-0.83164365980355,-1.166106147716,-1.71279572857043,-4.88148327641437,-0.732551814592011,-1.34270740629335,-0.992289286397283,-2.35499822662702,-1.81223493572102,-0.895055089368996,-2.34095294362318,-4.0458997490886,-0.893642086394452,-1.79282938531437,-0.929437547527189,-1.28911797727545,-1.20630777223252,-2.12060371924799,-1.9893611681986,-1.01348424323942,-1.2303766857126,-0.832392725865677,-3.23167824609758,-1.16750612918779,-1.49486353722473,-0.334948908919535,-1.01938877921571,-0.978985481600703,-1.60224108170193,-3.35612856946422,3.06741856147747,-0.722041016367196,-1.54698894378527,-0.975568319308589,-0.864593083999829,-1.63346429503174,-1.73021166577951,-0.887351984343134,-0.457926232060384
-4.91255211718341,-0.483964559561492,-1.45208650900494,-1.4658511096529,1.52567082608797,-3.45812309682161,-2.14514849128652,-1.64169424270666,-1.52416953390734,-3.52466085159482,-2.04626802506395,-1.32632127608281,-1.5361825647476,-3.19936347931121,-0.99496429868278,-2.07258692143372,-0.86794960255218,-1.05087420592297,-1.38630506760497,-1.33917456876849,-1.11320682358998,-1.85662971564426,-1.481776122111,-1.68648408970195,-1.44672076009285,-1.27793204711392,-1.81746836112161,-1.34381495185639,-0.884344414694402,-1.8595729783287,-1.25744569650618,-1.03949818430629,-2.51874699129076,-1.65951654103744,-1.21131264704902,-0.145940601171999,-1.26193790706214,-1.33001314106079,-0.894094559412258,-2.05426167406538,-1.5329287434925,-2.35762345072415,0.775098125432883,-0.0605911413658726,-0.773081857435389,-1.41220792965451,-1.90857501072856,-1.17072181859682,-1.03891732577478,-1.91322688210309,-1.76440097272001,-1.0855135680087,-1.52787240339727,-1.04293856759514,-1.97524108034257,-0.952903903976986,-2.13585452525854,-1.7803529170117,-1.59798197802821,-0.898577899153243,-1.12607176472548,-0.983014793017234,-1.5572199831316,-1.75480447727862,-4.99256280736451,-0.911916269289133,-1.52017510725221,-1.25410602349647,-2.49595874025645,-1.94015633371471,-1.00327011449757,-2.43189826970879,-4.11519468426113,-0.902981251127841,-2.09881407455311,-1.35368847299619,-1.39663353340584,-1.4645103852524,-2.21877564388643,-2.18264944000376,-1.15500039045126,-1.36494908401451,-0.952436055679014,-3.51121096064541,-1.2866712091018,-1.76985551029235,-0.539739835350161,-1.47676427706008,-1.17715047932267,-1.69560361374743,-3.51394821179435,2.7735282070551,-0.947216469916698,-1.75980061780087,-1.10803166882237,-0.954491368176412,-1.84877052743874,-1.73629311902389,-1.03703990113257,-0.633437686498716
-4.78497182638222,-0.313575628750621,-1.29225182771199,-1.26946734178338,1.80949253037229,-3.29749452091936,-1.97372732625111,-1.55581784284859,-1.39092833142305,-3.3653894231206,-1.84660483497481,-1.05698071463817,-1.29012560979031,-3.04093548347029,-0.770263180792492,-1.77252953474332,-0.635518058706531,-0.880932140575106,-1.1617834951873,-1.20225350090133,-0.980515773172138,-1.66174613605972,-1.27914853430905,-1.53047654468432,-1.28718967761805,-1.0801997939608,-1.7040329870533,-1.20454955782772,-0.728871844151455,-1.56292836623741,-1.05253342237394,-0.725507925361943,-2.48864060483246,-1.52234042014353,-1.07496587657983,0.0192535743575383,-1.10295134035535,-1.22994001524433,-0.743695238609096,-1.95025529722611,-1.39950462831228,-2.18421041970987,0.901313919619424,0.130061705043707,-0.73311367453876,-1.27981542904877,-1.72900861563754,-0.993230501716499,-0.76272717483736,-1.70773417771384,-1.60757660280984,-0.962716226944037,-1.37986476912464,-0.919011881983323,-1.77632192709288,-0.71447447978072,-2.0612276851258,-1.58352306143518,-1.53694492095546,-0.663673703365148,-1.04821980489099,-0.793137140316203,-1.36778542384749,-1.59800950528866,-4.77943200753789,-0.769722175694417,-1.36479914644626,-1.08074325066303,-2.41580017111816,-1.87729786735619,-0.830294897721646,-2.29007084541345,-3.91662162761219,-0.791632774976755,-1.76637045986952,-1.18538444511322,-1.23270430176232,-1.33573522143053,-2.078204190681,-2.02675702362159,-0.965643065800854,-1.12524660972531,-0.776801280557514,-3.26719992638662,-1.14778793693678,-1.55890184376226,-0.437100152025753,-1.27006850735463,-0.972594615308585,-1.60609037434884,-3.32890208069924,3.00590238055065,-0.803311968772162,-1.58797381285611,-0.972883846879564,-0.867156697927934,-1.67807061514751,-1.58425102136793,-0.848873796915354,-0.493471961173875
-5.16222403928258,-0.414248568140827,-1.58440641062787,-1.60825410825251,1.600767040105,-3.58648595097773,-2.22352853077806,-1.78228004280763,-1.53752501160308,-3.67642446211606,-2.14122142103869,-1.23673531543786,-1.6024187443235,-3.38164219441119,-1.04580696361512,-2.02292890431928,-0.68871733942415,-1.03666884267114,-1.25873207239234,-1.4503024638218,-1.27845937959888,-2.02071024972412,-1.58338832272166,-1.80553033934578,-1.58186346074286,-1.33142104992484,-1.84876343686073,-1.45644837345382,-0.955412031958874,-1.73013801772162,-1.27305236360117,-0.927650915512898,-2.78402208331316,-1.73465054976884,-1.36783085832482,-0.207339250256051,-1.27759358944923,-1.46058672583905,-0.997506578624911,-2.25639508072774,-1.67419083467791,-2.52194527881573,0.598968663800159,-0.139741240042417,-1.01965202902488,-1.53861417990101,-2.04291034735947,-1.1717623179607,-1.01710262630797,-1.87043761330863,-1.74767046946796,-1.28295855991656,-1.64560888599881,-1.20991559548899,-2.09722756670946,-0.93114235057455,-2.3729054226691,-1.75191927727178,-1.79452227362121,-0.795302358322575,-1.27418861867885,-0.917801957207612,-1.59303952335529,-1.80567789837227,-5.01432911639254,-1.00430905970178,-1.69549370700927,-1.1836858937874,-2.75321773780539,-2.13388561271654,-0.99847490795663,-2.42594524313927,-4.09645752262515,-1.02655845977418,-1.91828361436634,-1.38054810844052,-1.52486310498729,-1.39117474259055,-2.34479756339869,-2.30506808466983,-1.18598397917564,-1.26858491510587,-0.91454705072121,-3.51154647809515,-1.51154428735744,-1.8082584884966,-0.770939020501901,-1.54353359087305,-1.14354848031574,-1.91513673128323,-3.46003881951313,2.66855645507259,-1.02762095951676,-1.89105287686974,-1.32122119326601,-1.22855989341414,-2.00907611533788,-1.68009220081551,-1.14397032416367,-0.697918246740524
-2.25233626183837,0.0593555307875952,-2.21849566615883,-2.16235003596561,4.04824015420953,-2.87598003693801,0.741669614363545,-2.37230499277476,-2.1806485862821,-2.9166442741249,-1.35050344765647,-1.90340973054086,-2.10066329478785,-0.655856952587689,-1.4309142263277,-2.76530957181202,-1.52376677962986,-1.73828973807169,-2.28410754837867,-1.82060686736091,-0.370800661752127,-2.59417319071201,-2.21887513621935,-2.12315031103652,-2.11326319205092,1.50681247241994,-2.54168866573197,-1.86211098529337,-1.51686587481546,-2.64373292503074,-1.71319994606514,-1.68232334236294,-1.93150890810484,-2.26295938450959,-1.8561207927494,0.432939377880599,-1.85397174506745,-2.10708600171175,-1.57165220816132,-2.63170493713984,-2.27637343593404,-2.96716962235303,1.45604353930628,0.452997813775605,-1.53611033239353,-2.21941495916622,-2.55892541088346,-1.89689149729753,-1.71643649510788,-2.56931951147781,-2.49374744308574,-1.68473159480943,-2.15212638587571,-1.64710425539863,-2.58531628536393,-1.66288512652936,-2.83785087474306,-2.30808947622434,-2.40703331127291,1.875681700875,-0.467157760701257,-1.67421233195808,-0.839596107568532,-2.49054401254315,-2.51732823008007,-1.42618720607152,-2.15665405765932,-1.92378219063774,-3.22152824997085,-2.5609431484402,-1.73687541761886,-3.21967707097678,-3.69705347788208,-1.67577752403872,-2.8401776194528,-2.15404384273581,-2.09844970236302,-2.19786186851184,-2.90922361209502,-2.04645946153353,-1.77420893231144,-2.09108968165429,1.47074130664899,-3.00686799731425,-1.94968343404999,-2.45351751091984,1.94598676652608,-2.20026818308006,-1.82285332617505,-2.28102767002049,-3.07172683969469,5.37410393289617,-1.49414186483972,-2.40130958299723,-1.7342350446762,-0.99229412139576,-2.44931313511113,-2.37299657307992,-1.67004944990671,1.92856678513016
-1.29248435320473,0.642926034430451,-1.6883014254021,-1.66097215564447,5.00298365146938,-2.27253114247437,1.37973420140127,-1.74385830994574,-1.79085202141508,-2.3779784737194,-0.837980797829873,-1.44260400645269,-1.63531333455034,0.199874606570205,-1.1048405195612,-2.12996851590678,-1.21483004506984,-1.13198411736726,-1.5759850082575,-1.51794616679063,0.189865966399882,-2.03984197243491,-1.61680847028156,-1.77273588127258,-1.75605959638713,2.11525021959165,-2.11772797104719,-1.61437008304247,-1.05186461273483,-2.06486650756068,-1.32324988377749,-1.15599297193216,-1.4347610873209,-1.81689853985612,-1.51499266596964,1.04344514916527,-1.2464626996254,-1.4704325572053,-1.19372810083488,-2.073644292987,-1.7308856809756,-2.37386312526473,2.03554291014384,1.27951319800191,-0.97307719445982,-1.62584588193458,-1.9695948102672,-1.23707890376121,-1.0919435096557,-1.97431486999629,-1.89469460282783,-1.10798570256925,-1.71226678875027,-1.16269596174317,-2.13379149089483,-1.0754016007214,-2.42269351158657,-1.74652687736017,-1.80270286985381,2.63774596428596,0.0705316294230443,-1.13343579503659,-0.227690561216637,-2.00929128503479,-1.51329974138832,-1.10936427287553,-1.68505508942711,-1.50018729668541,-2.6076814976018,-2.23156185255979,-1.26267038297114,-2.55118200874203,-2.86003074603932,-1.05191889569809,-2.13756445615341,-1.56350708869802,-1.40907443119621,-1.6709795210727,-2.36924589148471,-1.60188223460537,-1.41797827779774,-1.52623635143826,2.41903306984658,-2.23983756116782,-1.33870430583303,-1.93798720242858,2.84491290018315,-1.57612999075967,-1.33218632231017,-1.91918233963432,-2.31709153939952,6.18668691979095,-1.19486729329276,-1.9221731092803,-1.18862834189935,-0.325672817777125,-1.94967036870135,-1.96658585365593,-1.07496437707332,2.85328862385444
-4.62119167533389,-0.414371305889512,-1.65321561192566,-1.69586024481862,1.89363236499899,-3.59199887853145,-1.917322978032,-1.75231687960105,-1.70580672888178,-3.68889187632338,-2.00676640434887,-1.38684945678731,-1.65995060349184,-3.01381600382713,-1.09217000321368,-2.15086958071676,-1.02833302331735,-1.00185094491228,-1.5011498056572,-1.58101244755178,-1.01849640989302,-1.99861408150717,-1.58810594261825,-1.97933078331546,-1.77578233122713,-1.09304489587185,-1.97217450948942,-1.59127785256949,-1.10919297479566,-1.93336640279536,-1.42011143416622,-1.04819122334173,-2.58338181531392,-1.81496618899488,-1.5189592341745,-0.137159429908728,-1.21067845679939,-1.46314427592495,-1.19135178280244,-2.1098008723132,-1.76589950495067,-2.44663288754841,0.85113585677246,-0.031399755898132,-0.954904593569191,-1.50636030042136,-2.04505340130684,-1.05857237896472,-1.07630979490468,-1.84020832116368,-1.94593190897972,-1.12411968486994,-1.6823280079494,-1.07049588405523,-2.22780722523433,-1.06490888667588,-2.37195106899308,-1.75574551731918,-1.80966046589005,-0.629795164210669,-1.21826967218008,-0.981908205173926,-1.5203340644522,-1.89764439038119,-4.63852664396558,-1.14382231420416,-1.78659892876471,-1.41454014385721,-2.6955435434825,-2.17872763480065,-1.15713689790565,-2.49165964576246,-3.98310827834144,-1.00860832462142,-2.10460619033007,-1.5841026092411,-1.39234911887078,-1.54413800675432,-2.39691012178745,-2.23221431699025,-1.40701705247612,-1.39325332211255,-0.702836929574727,-3.46709837741444,-1.36165118110774,-2.01539179504907,-0.376577628238377,-1.60877641551647,-1.33463866704538,-1.96052728730866,-3.48131752636623,2.91828636656029,-1.18582814895206,-1.95628223367495,-1.21642500125678,-1.0180249886121,-1.99887150112829,-1.83734378417439,-1.08427247982932,-0.44362608134985
-4.79353128183511,-0.675185844727494,-1.89735857587752,-1.96855621199411,1.61617471909603,-3.85549597560633,-2.14862334652877,-1.95040715515052,-1.95659817945648,-3.96363969922243,-2.23808024634277,-1.66938922904833,-1.93234797116283,-3.2427073932728,-1.34054260550755,-2.45971875686682,-1.34695200108581,-1.2151136179755,-1.80992504545653,-1.8339866895921,-1.19696083315452,-2.226846017218,-1.81476375815314,-2.24450940392349,-2.04908457248875,-1.35383128653992,-2.20251918402727,-1.84719439318087,-1.38271566764162,-2.23686253417515,-1.683362147735,-1.3421007304456,-2.76049230296429,-2.03657262469721,-1.77524860972739,-0.387895712315703,-1.42267722806542,-1.68158103314781,-1.45730373146965,-2.28267255071492,-2.02019748734362,-2.66113506183983,0.679468696780625,-0.270442563664531,-1.13714191977072,-1.70983508171679,-2.29398714675836,-1.25668259711903,-1.36701184036945,-2.07463860603685,-2.2247190863682,-1.31159281434754,-1.91670836022856,-1.24464600823996,-2.4984323692758,-1.35330211324769,-2.57204867761593,-1.97338351962573,-2.00147300592014,-0.916394391194189,-1.43937011328026,-1.22126326621591,-1.7548305684864,-2.14094920938509,-4.87144441962613,-1.39090968163768,-2.05205382500595,-1.70107105639483,-2.90400629988986,-2.38059855150243,-1.43732761657184,-2.73027547851593,-4.23165912640602,-1.22380603399333,-2.43048791328861,-1.84684187094552,-1.58297523091091,-1.79316528852053,-2.64238872620483,-2.4435187451166,-1.68672714202113,-1.66568255568812,-0.970097395469403,-3.72939565573195,-1.54955819368068,-2.30975205999957,-0.572472804806594,-1.85082512648717,-1.61572619956119,-2.17362587071252,-3.75970855964142,2.65754363593066,-1.44103915460949,-2.1907603259743,-1.403000655211,-1.19158917991881,-2.22197678499825,-2.09266944605864,-1.31328578432579,-0.699829148300672
-4.60630415258059,-0.437716973954024,-1.68382312280579,-1.72298487349912,1.93689490294443,-3.65629709746732,-1.89776880421006,-1.81204048895731,-1.75211155916225,-3.74669118512473,-1.96614011121089,-1.3511858221029,-1.63073047706618,-3.02325115595281,-1.04280008475235,-2.13487814370903,-1.05323973196887,-0.98983605621964,-1.58072830989261,-1.62043781091524,-0.980645066585725,-1.97890587115034,-1.57663646566783,-2.02985621484171,-1.83083543690548,-1.07963635081626,-2.01860213129365,-1.61946894183233,-1.17396286502682,-1.91655062058747,-1.4297983582759,-0.990400832445061,-2.6258098517381,-1.84847065375118,-1.56894248062873,-0.156338518124214,-1.20159066348295,-1.52684221097547,-1.25177561034628,-2.1064857887085,-1.8432298846275,-2.43771067576633,0.888196639052111,-0.0638597714226193,-1.02833962772227,-1.51893284295537,-2.06615365694515,-1.01710759583804,-1.05092864958394,-1.80322212370124,-2.04054602961956,-1.11344958967783,-1.70139480295903,-1.03878138251066,-2.25328670977204,-1.08200995897563,-2.41376911169747,-1.73889110840608,-1.8956343026462,-0.634171350305547,-1.29389205269078,-0.980003492855619,-1.52561436715812,-1.91703577254745,-4.61987553653199,-1.17465428881287,-1.83818864610958,-1.47459071805198,-2.76515135979491,-2.22784269642282,-1.20127149589021,-2.5482355087557,-3.99323096285437,-1.05247459676026,-2.09230502516014,-1.66781718475983,-1.373386538191,-1.61344963424168,-2.44367839831282,-2.20919206938915,-1.44220179120552,-1.38694589821396,-0.758880416514332,-3.4642396473958,-1.34687745314942,-2.06736785687082,-0.412623737231081,-1.62459262327321,-1.37694213553737,-2.00331517654178,-3.53919255513854,2.92404377180727,-1.2285184540004,-1.97111882924927,-1.20176495746098,-1.04061422933276,-1.99095709037853,-1.86296509918601,-1.06653406761518,-0.514728351608886
-4.91986859913609,-0.668594956140164,-1.99428885046057,-2.03894185958864,1.62519086437842,-3.96393697476423,-2.11681514602042,-2.09672136711909,-1.98712303509792,-4.03628659908317,-2.21530346755356,-1.62207926491894,-1.9212918039712,-3.32738997749254,-1.27567417429101,-2.47869250616243,-1.26611053427525,-1.26209316844541,-1.93141884057713,-1.85171125421699,-1.21787772742452,-2.30465775351544,-1.91276637393638,-2.29868339966563,-2.11169169066428,-1.30926860218237,-2.25273376806851,-1.8318771028403,-1.4560432258553,-2.23724965858108,-1.72082052639551,-1.27815162464716,-2.84349736140109,-2.14072218624006,-1.8359477663613,-0.413229410652212,-1.47159931649369,-1.82252791903811,-1.53388972513812,-2.39087419187542,-2.15694898664525,-2.75354072420793,0.632589364017072,-0.436879229316072,-1.31145052349697,-1.8050365773123,-2.38286103694845,-1.28864016963259,-1.36450746790709,-2.05810566508765,-2.36121374692992,-1.395732264291,-1.97346906502995,-1.28588198850372,-2.56383138249107,-1.39650686192492,-2.6652632291531,-2.02850468013514,-2.21174805528097,-0.895818240174194,-1.55753306762993,-1.23457627629648,-1.82382712593871,-2.17706564008276,-4.93549831064754,-1.41347037618688,-2.13417710140835,-1.72432078411126,-3.07380784751719,-2.45379495518963,-1.4555501242639,-2.83403689691388,-4.30067892983226,-1.33168933636613,-2.44332086147209,-2.01867721612279,-1.68390894636487,-1.86814667927601,-2.72684228723726,-2.46282105134714,-1.69764423260065,-1.66376667068906,-1.05209200643548,-3.81494651046269,-1.6542567388894,-2.3915467413704,-0.738517487343593,-1.99328439057554,-1.65136742736619,-2.25091822268354,-3.83759669377119,2.58768133179782,-1.45863762318114,-2.27275232255406,-1.50037675569235,-1.34105603633394,-2.2962554882652,-2.07188805932362,-1.36519085254935,-0.818736688770891
