"composite...1","composite...2","composite...3","composite...4"
0.295947023522805,-0.270154879353355,-4.88077007238512,1.1360303134115
0.136342216617603,-0.394959120065605,-4.87691320149917,1.27584901624913
-0.0810804687522742,-0.604051468774959,-5.03539959789862,1.01068487399323
0.251520136541058,-0.188945120553802,-4.64986206536226,1.37136713043597
0.241383398922296,-0.155668814003912,-1.59397514570605,2.08745471713395
0.0620737752968644,-0.363143657160328,-1.80477219516115,1.88172248189192
-0.0217758802614023,-0.434727414446405,-5.24639319617509,1.2379158264527
0.00889525802610643,-0.377999109041037,-5.22651465442394,1.36523428000125
-0.227721102395228,-0.600310787013165,-5.39108448556093,1.11592129417733
-0.12308196605398,-0.454503830358116,-5.24071242144765,1.29887126539097
-0.200701027018275,-0.65121815308653,-5.42690989291984,0.985898020465367
0.125713857033918,-0.222212554427375,-5.08543180868133,1.34919257887825
0.0950517404185099,-0.205935353936251,-5.01226967464741,1.50429253047166
-0.296749144633246,-0.749722261445391,-6.4640302188611,0.641826376875212
-0.48383014580117,-1.04345776427465,-6.74208605178534,0.441288684895346
-0.305479233285645,-0.785486074624223,-6.45841285831449,0.725274312307209
-0.4676041748964,-1.09241312240649,-6.74960089805124,0.189734447806809
-0.740710722127281,-1.47536712757615,-7.10451220206537,-0.13680476792791
-0.564160914965786,-1.17977900714229,-6.80987379759885,0.167604843467582
-0.324750263142886,-0.929558027134446,-6.60762853852975,0.359235877215202
-0.10867261508173,-0.735810921669186,-6.49238567271676,0.483827521427588
-0.168661162348412,-0.773815616765638,-6.63252833640864,0.343472681963261
0.179149076488818,-0.335801744388197,-6.47661413443394,0.793582863287291
0.31021821710093,-0.206707465472807,-6.34338031776376,0.962913696528298
0.126947337391932,-0.399935180767037,-6.39423841072984,0.852310222873847
0.00887315271733347,-0.47588016706761,-6.17440187967656,0.918504163161751
0.0754358815276616,-0.435440489399281,-6.17325435621016,0.759540801884553
-0.0738788796019535,-0.658848720191626,-6.36620881407625,0.499281633433758
-0.00553880001817451,-0.539882659496569,-6.35509682423546,0.707647675380023
-0.0463577039479587,-0.608080492944351,-6.41527410273129,0.619524754658473
-0.548014030036512,-1.15781519682782,-6.86289883637533,0.17143987512985
-0.21565119823569,-0.874692798045153,-6.85782943768683,0.253551781197045
-0.123342416364784,-0.694789747020518,-6.68540935465306,0.351500025460374
-0.148875205292384,-0.718573382028464,-6.80543881446756,0.465544403020904
0.117233792736409,-0.425731581535648,-6.49927820113265,0.8006848384078
0.0754034228614263,-0.411289464458678,-6.26731144105238,0.791269145000483
-0.128250170718685,-0.799978783315826,-6.59780879180811,0.368759529093183
-0.407800393636286,-1.00919611600072,-6.86380645615976,0.159905385292139
-0.386008063770185,-1.07654243086073,-7.18874657348356,-0.0652761129896169
-0.774657350224048,-1.43302641352623,-7.4676910133976,-0.297016635553492
-0.108232205353972,-0.979464715735068,-5.24864303509519,0.873366204538551
0.230640956853726,-0.54515832559993,-4.24730553702259,1.49462682652485
0.495489218941511,-0.452605017961376,-3.79287574960307,1.76589402027521
0.486324496409052,-0.387405695913322,-3.66668512980396,1.73506130480807
0.261396623619873,-0.553202678420753,-3.76847092543954,1.46835954790347
0.283144240228945,-0.509588483377844,-3.68793681311459,1.68063966937288
0.334546325135488,-0.521381857760943,-3.72992061924161,1.7257115999286
0.226391411881152,-0.439919989948322,-3.73647985803783,1.71461279270298
0.052122059123309,-0.421930467763398,0.794184682927396,2.57082699164658
0.377739666939829,-0.0176726149207071,3.09211789746294,3.22773474458024
0.566031977677019,0.126481459307894,3.21267910836725,3.4098823233033
0.746316925179471,0.376871670965979,3.36825354036053,3.74877138220925
0.73488938442008,0.494216735635775,3.44422645126561,3.86172373114825
1.00667276892627,0.816496006071185,4.93131196298953,4.38672425819671
1.24384856897481,1.0520157461217,6.3108607236293,4.78520839474593
1.39439556144292,1.23886896314919,6.38828192772856,4.90933101326708
1.08557722992977,0.885889786277911,6.17622474176772,4.65054863793898
0.622830404518705,0.481116604780989,6.03817683784089,4.50062224501979
-0.131867533718566,-0.239381666316328,7.23270963663966,4.65414553799057
0.434322142741924,0.224143276380361,6.82141436024018,4.49067100532679
0.764878285102642,0.483414191997913,4.25777127100369,4.34183847427524
1.14185338848507,0.930522671134133,4.55610207776858,4.87260010142459
1.11181734672477,1.05928133415667,4.73977020762347,5.08528106808449
0.655495524858417,0.621170341073932,6.52473443441387,5.00200945562716
0.769106439397173,0.820010558347747,9.93263064853724,5.82272774686755
0.338507560102657,0.482060396389743,9.81998409272741,5.82635471929018
0.72740636934486,0.840854386677643,4.08307038177813,4.69112121617542
0.634943703381787,0.651811671144611,3.29880309691824,4.56971096798091
0.623131890284729,0.655373082458728,3.00068010443979,4.30165135661794
1.0659377334487,1.09182144088477,1.65956210473245,4.29513908232853
1.34243513386416,1.56960133699066,1.24878389188952,4.68212472410661
1.26837993313344,1.48781618788064,1.27165428001003,4.6738319636289
1.26781263531664,1.393625955719,1.09869923831464,4.47115937928304
1.24153561411458,1.46361027812458,3.66392674440723,4.92078284658227
1.63657782655118,1.72265137739858,5.38508956445044,5.26678164050138
0.778685156673906,0.98846579429863,4.69039940292167,4.61349252081325
0.682371354888481,0.877220495434849,4.63842797771857,4.68798665700709
0.194775217051588,0.468817594374224,4.05138717630284,4.24835950346393
0.447243794598904,0.603031466381917,4.15687287933871,4.42188346350209
0.65250417919538,0.75116701384625,4.78237656260664,4.55993567826359
0.827124987671135,0.96303353424848,5.09373531487441,4.79262903644382
1.17157741069775,1.27355532769258,4.84906743966501,4.87550527519959
1.28792337403703,1.38344961453658,3.2926941544749,4.86400497532279
1.33614087641864,1.52817245235694,3.40147354461693,4.93677354141735
1.09853065942472,1.39186314027132,3.27025967054567,4.75312366491951
0.898817902499705,1.07984695150177,4.88126463273599,4.91945538329835
1.0423135142341,1.31575937716736,5.29125668115162,5.36844240200061
0.409134779658032,0.673395985060883,4.92800198004516,5.02681744549457
0.303425767064008,0.694275408585232,6.95134415500748,5.44038828122091
0.160463677787257,0.49356576517507,8.68112112949075,5.70853182720297
0.386306678421431,0.808203442308347,9.02891390625281,6.06279908338655
1.58746991319127,2.25634259367396,11.0093965948026,7.48526635248915
2.22677193136897,2.75819692032157,12.1897104651681,8.26694053292273
1.90404850478171,2.39287519356468,10.7093566178129,7.73974602330112
1.81000289805261,2.15048130837354,10.2384748061798,7.36450739923367
1.98352727436865,2.25211132440453,10.1926211119256,7.30245788503941
1.6330526351201,2.03947135159143,13.6239494814238,8.22019901245149
2.60041445595931,3.1078839322803,16.6867490372046,9.47679751815064
3.66028984628848,4.54312219872827,18.1236844999208,11.1237578107437
3.30763563060272,4.06333857983365,17.667159307708,10.5167666338186
2.54601823431157,3.04387676517071,19.2583370112742,9.87608952448837
0.74412318893582,0.802140560227401,19.7272148318433,8.32892048852148
-0.0611196920482652,0.0347331077168859,19.2825844824628,7.98077972437608
0.338593016293117,0.454892302620546,19.5376626869769,8.40918561529442
-0.21106227610573,-0.0754494205559515,15.5442652080007,7.48127596551261
0.0251266385765195,0.0915728966938589,10.0181847007594,6.39056966272391
-0.313201550178367,-0.469543850153205,9.61759458548818,5.75185924576763
0.430039020947286,0.436256120756016,10.2891494457849,6.47976235460142
1.38990894142856,1.65805882770812,15.443955007349,8.41653767994438
0.66547613318093,0.931307145540698,19.1709865625581,8.92458949627852
1.08491839194636,1.288344305631,23.722081980779,9.85840043570632
0.935131160195901,1.07064721982455,23.5402773772381,9.45537399508907
0.538908231546302,0.403798615744799,9.40302752871778,6.01590775065222
0.266515205803853,-0.00745294528447399,7.56212043940854,5.26978144013745
0.306805945071545,0.053425532441464,7.58166251203946,5.3374937222894
0.218013183975632,-0.0940494161186484,4.83765871956263,4.66254002747533
0.227256332497169,-0.0889968094654373,3.15110414393373,4.03722630415972
0.276870187002169,-0.0157023695383311,3.2228586596442,4.07906801928258
-0.530891481419928,-1.26612710366632,-8.31709256988619,0.341023102956294
-0.699664647341527,-1.52051745532015,-9.69811248706236,-0.248152924471494
-0.897908088766813,-1.81664667779629,-11.0534485532161,-1.13662416111698
