"composite...1","composite...2","composite...3","composite...4"
0.19815727651243,-0.363636181443005,0.770151189963128,0.445988016373152
0.670405316335121,0.0616889725567843,1.11815183006002,0.76579536115454
0.356043553383819,-0.123180190105966,0.73801629629831,0.39342535617515
0.064329113036034,-0.644934002124573,0.30024369944668,0.0748321052807215
0.311055719538625,-0.300968783368016,0.390267024668302,0.028701379966068
0.192506819740177,-0.272979612817061,0.354916222834011,-0.022119089745154
0.565459485811761,0.0314800654494809,0.68635496607368,0.325414644367584
0.462320459699473,-0.216128427924343,0.560262348763381,0.176547569008338
0.323285469935493,-0.336934154064938,0.402176642836603,0.113102273559516
0.352346340338863,-0.270235301980756,0.521742929834643,0.256201578290683
0.112910079438263,-0.425710522964107,0.307067582834931,0.0487903894449958
0.161122959037977,-0.40274204687305,0.343830962273323,0.0729285772381184
0.00369246967612914,-0.424593542984741,0.29857830987188,-0.00642268057505317
0.0333329820230679,-0.543139125428069,0.278915861104448,-0.00859437904583087
-0.0111472170592646,-0.624015387289745,0.133348476808839,-0.0931075039022292
0.398485708668338,-0.238102956015141,0.555498801319437,0.286523713934866
0.274061857558262,-0.218445755844448,0.543607944547391,0.237769919421483
0.446339836016023,-0.0584698414913168,0.66812119310064,0.328567757872801
0.297732316037518,-0.218354644796514,0.486627543590486,0.214865025239977
0.0596604414291529,-0.463011432427301,0.22982508552327,-0.0459683811562567
0.339269798754703,-0.279312309533906,0.493906092422496,0.13257380582261
0.40765111098105,-0.236290886110344,0.578458196777083,0.316911659711518
0.154046460987727,-0.306107104333828,0.314254915189512,0.119418952374348
0.174575078930683,-0.261842851454514,0.357164717972726,0.132721350945822
0.142183590800045,-0.402749517756768,0.326131816857468,0.0757896567329897
-0.0850156921275573,-0.617807838715147,0.0737682301256523,-0.1002981185465
-0.0287642332198215,-0.572638540858995,0.140360112217297,-0.0254334822973414
0.207223217779653,-0.405247927113567,0.317923516830933,0.0846455152573668
0.379934370679385,-0.176708381136654,0.498604040081544,0.180563385366911
0.239566409470272,-0.295779779962862,0.339292080974996,0.00584327719785
0.215911661498297,-0.297966384786185,0.3394452423933,0.0278055683569292
0.375746401884709,-0.278652580240292,0.446385690037129,0.126015647236504
0.55978698291154,-0.137996415428465,0.614844650455701,0.314559591294543
0.621458218673853,0.000435749032129982,0.77601365956507,0.422849277695705
0.854426986035405,0.197817414719201,0.944684546367656,0.7181662682582
0.756427793201452,0.0289088159075585,0.763043879206817,0.455029994041696
0.54797682655254,-0.0515580711922194,0.61534818409854,0.396508280172198
0.238851129406393,-0.272464900723102,0.374788798152312,0.140693302004639
0.258111239861261,-0.382722252452466,0.318309185891261,0.0096248458259418
0.220208412266086,-0.345784132301951,0.403013256757699,0.0465250282856086
0.221721785938506,-0.316645321712407,0.381802557812065,0.0163874158666704
-0.00515631957710778,-0.511086213595242,0.151184149495258,-0.289709598128179
-0.0237824952925593,-0.615320189283623,0.102443514156271,-0.274794720324584
-0.0796299388377467,-0.633193287233891,0.00847734578826385,-0.173992104666963
0.0244272054674135,-0.314992148354095,0.28712633360866,0.0138244576471762
-0.129126929649229,-0.546038486109372,0.0384467607711365,-0.225969779042726
-0.108218837552322,-0.494948801318999,0.0687046651507652,-0.187432115771683
0.205234528484821,-0.489153776838766,0.224127913476606,-0.143387530100716
0.295311947805892,-0.333510052892391,0.328661870086592,-0.0234756806182566
0.0312686716017998,-0.44544408040196,0.160558951132139,-0.196014794668267
-0.130852607495887,-0.595771452214899,-0.0428655827208433,-0.287910025735064
-0.356374221539062,-0.701554281052426,-0.243373532701698,-0.341991151480281
0.0107269344308026,-0.507092764644901,0.136634482067099,-0.169652079398284
0.312803590770557,-0.360942358217428,0.329302138749649,-0.0196071953004064
0.124879812845862,-0.460263690322421,0.144692979907881,-0.0880747655353444
-0.0172899680157792,-0.645931822520289,-0.126996992876735,-0.246673905778267
-0.144768261449184,-0.629155236013736,-0.102185256146243,-0.284272089465283
0.036410040783759,-0.4737193805154,0.149674523042947,-0.244877868707357
0.39097698507891,-0.101070021996695,0.644606803463923,0.15364374783351
0.211341108741525,-0.237463865610821,0.463041983465401,0.00160770043733971
0.199740793959186,-0.455357014330114,0.207960707374232,0.0222213049688972
0.312832417065033,-0.458851098201229,0.224953735156798,0.0162278211872504
0.628383622679009,-0.146841077460321,0.560833968055878,0.286197906486738
0.501747749664349,-0.252817204847124,0.423612927631332,0.159486635192271
0.396192358686022,-0.375806002553292,0.223213817617282,0.0929866151063976
0.772698509395358,-0.0678029824860702,0.493990546426564,0.451883531165482
0.933739458161087,0.0108071931000249,0.635144529160381,0.613364593650464
0.955870657694118,0.0287264202832092,0.66279258720407,0.628297213149551
0.876889685298272,-0.0620448079763729,0.602965868925788,0.510719868360037
0.641907844785425,-0.223925963413222,0.486827113758594,0.260397129061004
0.736027526236506,-0.0450000243439045,0.672275029584362,0.463925636057333
0.811870517750421,-0.0137633993908948,0.74028668358254,0.528633999132122
0.71154242362855,-0.295796936587787,0.455329422568286,0.46291268847071
0.85480877071554,-0.0747053224274173,0.587118456778386,0.692004428153521
0.625799769823206,-0.177803507851994,0.47015145764905,0.402530914880312
0.493392479421411,-0.455763717044245,0.272434320841302,0.357656234041583
0.394297871206241,-0.306263371977619,0.367811850444125,0.291349801099458
0.419781925118683,-0.408856349679987,0.207492705734119,0.19609116449631
0.329786327319554,-0.698076271692742,0.0200987353714741,0.132421375734896
0.872166472049752,-0.0688995283765648,0.435792148333208,0.706947466779381
1.08167846072297,0.124521355060731,0.540956907666376,0.818578018238818
0.898439471699912,0.120464220094738,0.388151830712063,0.62168826914653
0.871058617085434,0.1074087439417,0.317657973416921,0.636766777375531
-0.0732479269994844,-0.648912799087452,-0.306368101708295,-0.233898577814455
0.586192910152125,-0.4603971530776,-0.0198989892024155,0.325729355695473
0.486389317675553,-0.246365364720485,0.274093550874489,0.228238340731247
0.707164529291465,-0.212585310625474,0.377759264554536,0.396364775165508
0.499669387435041,-0.18750339967124,0.408443331241543,0.209061949863396
0.773065190248388,0.130565428322084,0.727315503114024,0.548944533590772
1.10825195992939,0.352969287202901,0.97770521225904,0.866494515093913
0.665871586500033,0.0314666322128492,0.636461509863545,0.546049904641075
0.209228479287479,-0.633472547317448,0.0818416262895934,0.112326545506307
