"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
-0.431227375832846,-0.342957353704631,-0.504158348069087,-0.601814992759396,-0.577720978835028,-0.490396762522262,-0.410692915365928,-0.455421126839459,-0.521308430039043,-0.0811535362735076,-0.351568108468975,-0.294163737003616,-0.190657114360679,-0.62549596783194,-0.50342522093048,-0.272803810698286,-0.207207946912504,-0.623190619802091,-0.610776338198091,-0.306643207896851,-0.407028628076038,-0.268479071944545,-0.340831646818663,-0.510805259558319,-0.424551633104521,-0.442670518653877,-0.697932574859399,-0.430786677465901,-0.336977332251603,-0.335059658822314,-0.312485206480198,-0.2788955116368,-0.609959954382369,-0.541254000142182,-0.256435181087313,-0.373791214350848,-0.200475509141333,-0.493722032390192,-0.322081776700623,-0.377729201327757,-0.484853193061154,-0.394275248184093,-0.583184056843449,-0.214734734856928,-0.256650133487076,-0.426403646088191,-0.404802901536062,-0.590958244812744,-0.601289831747721,-0.569278601922895,-0.605901137225838,-0.597542735510158,-0.574494694607341,-0.425004712114538,-0.445321624923735,-0.285822831570426,-0.356501451975539,-0.384761839529619,-0.305286727349635,-0.413453892809391,-0.531897388077666,-0.836401657554361,-0.708050574516084,-0.658602858246336,-0.674605643936844,-0.332150243130138,-0.367936687685408,-0.683506988643077,-0.527985159785351,-0.180267721783584,-0.603131905190641,-0.386234601791824,-0.401731209474842,-0.38734750811687,-0.575117890234161,-0.653077259433958,-0.315924959245539,-0.473456781695751,-0.517710313326767,-0.62201794918882,-0.32787659235472,-0.347281848506808,-0.36943194678882,-0.408214295978278,-0.373798295648856,-0.592854223303795,-0.805238558270702,-0.489969980657266,-0.518807019239515,-0.313837670079402,-0.429665306312044,-0.514006856490026,-0.643123836186266,-0.548650761111911,-0.427364752200313,-0.204184632843765,-0.488688776907521,-0.620924648132666,-0.660077504894331,-0.447268366347206
-0.40501603433114,-0.372163142415695,-0.537879645214537,-0.556696242742632,-0.538447455534593,-0.506812948043829,-0.3779294312823,-0.401296210532601,-0.574142192775698,-0.038016523192909,-0.31757195871048,-0.254205786404278,-0.169661782894522,-0.577231288673544,-0.525145822289855,-0.233216381934257,-0.209271774098556,-0.576391393445564,-0.547586750534456,-0.331913688113952,-0.460214081652664,-0.246007707408508,-0.334973584055685,-0.517071904282425,-0.378594474674808,-0.461303308426867,-0.676846229150919,-0.41743541006096,-0.276833181248058,-0.257777676852511,-0.324052226020362,-0.22020579377871,-0.622084347947716,-0.529282152789166,-0.240002554553826,-0.348913075470675,-0.167118096582295,-0.43678720523564,-0.284385020668002,-0.445550431773686,-0.446914672455426,-0.412128054728284,-0.506373481499023,-0.207828040521117,-0.266767651907691,-0.374047594913715,-0.394778985466926,-0.531948262213386,-0.60955708024035,-0.596539754219111,-0.628141667069914,-0.561832552944042,-0.516169092830833,-0.454789686572428,-0.491149940735257,-0.297344063991664,-0.316867653539998,-0.363131664241559,-0.3581338118176,-0.398285591941717,-0.475845580488886,-0.79819341966287,-0.74412710574725,-0.625080517956243,-0.621924251375993,-0.372896878530233,-0.305780365826196,-0.699129974433406,-0.483157115101334,-0.182348151890432,-0.572789168596812,-0.359770183406263,-0.427504210536797,-0.382050617601216,-0.565907714190059,-0.669139027623097,-0.3052674699855,-0.405569971262248,-0.459588711545319,-0.587976324431582,-0.358039024585926,-0.337319122025657,-0.338882756285546,-0.433433626350907,-0.397063921569243,-0.549482393781397,-0.833603190974904,-0.52476168121727,-0.468358450260796,-0.296037262359538,-0.401861682009868,-0.46901675752034,-0.610680269968981,-0.54004862821692,-0.386882827298816,-0.19957357346982,-0.418418977706452,-0.631423987953579,-0.655417882487605,-0.424741165588352
-0.0294661156135262,0.12306362884253,-0.120701917423313,-0.263061443373921,-0.20881197497517,-0.0801041664666738,-0.0343180738008788,-0.105287053887156,-0.0271056640018611,0.403430759579226,0.145128714051938,0.180244051085115,0.28200900602665,-0.19365390730696,-0.0792888544844891,0.123255570139403,0.221229663837963,-0.245315009767992,-0.167368365841569,0.0909688755635703,0.0799315832031614,0.159304702550287,0.0699520371922242,-0.0781041936347523,-0.0433486601598531,-0.0440001296396779,-0.302738437528463,0.00284573397670409,0.115395292680664,0.0543543341223114,0.259622007694603,0.189598027483209,-0.173785767067578,-0.130659644845233,0.226030304216953,0.0601817772757732,0.296849084697334,-0.146448875114936,0.165467117555358,0.0946676019011971,-0.0314101754730466,0.0733733410071791,-0.108738747592275,0.274766779841627,0.337118857144882,0.101794988153817,0.0605720294912998,-0.18310943166303,-0.198612800544258,-0.175670006143009,-0.0934964403635616,-0.228462649245168,-0.0945286744428823,0.0152930392778505,-0.0283466458136634,0.208449070993994,0.0775199650323111,0.0753716348956225,0.173949126802678,-0.0281031582787347,-0.0748070409506139,-0.431358238551845,-0.281724537933846,-0.262192728342687,-0.227648014576401,0.112522735844571,0.11497230060047,-0.237426104526824,-0.108710686563256,0.285733989175133,-0.235715381591504,-0.00172229230567682,0.0744523094067419,-6.7588831435525e-05,-0.121612713134004,-0.237216090632353,0.0521003600280476,-0.00963516535296224,-0.157021555353944,-0.127942070756233,0.099365131245659,0.137607902612134,0.0509837555117312,-0.0221379127400257,0.134461567091884,-0.194291340154088,-0.347809428074031,-0.0890525633017495,-0.0411512480870141,0.11293614681304,0.0498542076607704,0.00874554665337804,-0.276140155084793,-0.136556436020977,-0.0110253742004709,0.193773235215188,-0.116157538185312,-0.284240386767865,-0.231792826192088,-0.034592469103752
-0.264239668317326,-0.188720494241977,-0.402854515846074,-0.466965445285266,-0.43512033977233,-0.273840580608421,-0.257874394498676,-0.322237840155702,-0.347250393681308,0.236716160596103,-0.0393126136827594,0.0149888399139778,0.0265184896765127,-0.444307953747232,-0.351093057496894,-0.0996758539245243,-0.0584855947912465,-0.463790240392675,-0.326788535134688,-0.191010600025851,-0.245429672845906,-0.0877895998051889,-0.139723044428431,-0.345518964638509,-0.256740139533771,-0.314952448040547,-0.553050450244393,-0.172582629804273,-0.0390028075427482,-0.0680031835719698,0.00727760786813795,0.0376000546629191,-0.450144343990529,-0.383138831538302,0.0402892523903081,-0.190613311710605,0.116098061347922,-0.352795213979337,-0.0128937140833793,-0.2364094434937,-0.194997720098013,-0.218958021244963,-0.253630055976502,-0.00566345826716162,0.0739974339849092,-0.0751149874786767,-0.123746611431743,-0.323834816365947,-0.480272392569703,-0.478168700386628,-0.320302744275278,-0.388448668516942,-0.24822817716013,-0.280823309788677,-0.320040101132312,-5.04946470829659e-05,-0.101699247605561,-0.111128917321937,-0.152620136328168,-0.206955432277886,-0.231330311978312,-0.661867719111115,-0.575296043699514,-0.489524677358086,-0.456429146581832,-0.205364713937222,-0.0353057112573435,-0.513691361554709,-0.257543145651422,0.0110631109684833,-0.459707704307563,-0.244781888603352,-0.213185014468022,-0.248994857824317,-0.385346024885228,-0.530854453459984,-0.207637069858337,-0.156663943922177,-0.358139128942967,-0.305999680508186,-0.192400073054992,-0.0622519324241089,-0.187928249398178,-0.304686259985099,-0.178583765613106,-0.410658063796676,-0.644163812675318,-0.379630745482198,-0.287860804295758,-0.0541668166191322,-0.125781985686829,-0.172190800503059,-0.521815642639614,-0.384716395034563,-0.165977198897096,-0.0148113874480594,-0.271308707171074,-0.522474369617377,-0.504345014536292,-0.277667981803132
-0.241093714874891,-0.131989873414531,-0.3626513397404,-0.43569664798304,-0.402389871125471,-0.291974183107622,-0.23125824056804,-0.289277621898418,-0.302175519654188,0.185924275597728,-0.0800867770180885,-0.0337685158260977,0.037252135454478,-0.423722214080647,-0.331942178032856,-0.0765016817402078,-0.00439672192813893,-0.429817065797293,-0.356377929955816,-0.16225357106013,-0.203721076451554,-0.0667510294810842,-0.146516911069235,-0.30841657333648,-0.236149300262811,-0.276145112231996,-0.5126911952895,-0.203342300859667,-0.0762078116450889,-0.0992135182013896,0.00518991343136885,-0.00997322789520571,-0.399677794439257,-0.351149423134443,0.00231874658478979,-0.161142529017411,0.0669302219916358,-0.316192731412607,-0.0538371093440256,-0.185037537361721,-0.231218291531093,-0.16927278879037,-0.302643696122429,0.0269580337155569,0.0654780569853539,-0.126022411835961,-0.157222315613564,-0.351259799446962,-0.40812762837014,-0.391045382509707,-0.336949714990625,-0.400324675813276,-0.299921007997345,-0.25052274384514,-0.284337088448458,-0.041407473756956,-0.118786658088717,-0.134224540569479,-0.107398074076613,-0.214177657825457,-0.26703480428764,-0.643588431376746,-0.508741057710166,-0.477235295015606,-0.441111459996379,-0.131077159847986,-0.0868058800034964,-0.480752199241024,-0.287711966979131,0.0518642094161462,-0.433191813696795,-0.220945935556894,-0.180159981205899,-0.211030664002223,-0.346085410289869,-0.487173218855294,-0.167643870429145,-0.20961611660878,-0.328123400574389,-0.34853507116015,-0.133728521192756,-0.0953734565160453,-0.174955820789766,-0.254424838559252,-0.131641309280623,-0.390111195397873,-0.582447629057499,-0.344301918925458,-0.281065666407653,-0.0851969122777834,-0.166453177226705,-0.220726917501152,-0.482443070779176,-0.365408750559193,-0.193852210837261,-0.0143895157180059,-0.274840813760621,-0.482402269386507,-0.456813815229938,-0.2563993518063
-0.0699428997560662,0.137553461444674,-0.232028032150466,-0.334992235097698,-0.28082319006074,-0.247042289277771,-0.0994938426454287,-0.171313806022511,-0.0922893995542187,0.198985884642255,-0.0424825990606439,-0.0246857086868009,0.193207939082117,-0.280243491659338,-0.140995395787079,0.0832476846894179,0.210244246907594,-0.31419884517508,-0.353278380025816,0.0468434209769701,0.0491124842707669,0.111286201138005,-0.0906397658041656,-0.100527248404043,-0.0745464620261466,-0.082688141401689,-0.371376106360376,-0.261336692186316,-0.0428668783766069,-0.0728535392373796,0.139108311355632,0.0186994785598857,-0.219291087563271,-0.162283898472671,0.0738097851478262,0.0177521378044604,0.129387663511686,-0.207504972265365,-0.040337397322653,0.0778456573232403,-0.180624444871662,0.0486666862501478,-0.329271223381236,0.175990029923995,0.198676642605734,-0.126008224065183,-0.160854387299623,-0.372662084961253,-0.240615043270667,-0.137744622215672,-0.282864632267985,-0.374622757255168,-0.258404771912268,-0.0389053042897639,-0.109392531359764,0.0476477859232623,-0.0788332044475847,-0.104476871792007,0.0828805091583351,-0.136415347217872,-0.323122686861242,-0.524408876967355,-0.275711720014844,-0.366878349963595,-0.315415800356787,0.0685996438300365,-0.045994494345023,-0.318163892704512,-0.271454432506507,0.214609595605666,-0.329030660062679,-0.0189374451496764,0.000370008220918618,-0.0496683576561763,-0.142231757449401,-0.289572718714199,0.0423345906622827,-0.208570594925386,-0.239793648653767,-0.332197011395641,0.0764076227199032,-0.116657487528801,-0.0065308495631659,-0.0767532701699401,0.0717007956129914,-0.257605562232232,-0.365112750042216,-0.131721808386419,-0.157510507595557,-0.0565711464503925,-0.122820200114191,-0.196766770245988,-0.312754017903593,-0.193501944715964,-0.126097381480848,0.038501340075799,-0.260740637931816,-0.355090125825274,-0.269252640092853,-0.102299347797447
0.159788792676669,0.517653872278198,-0.0648713932957723,-0.0847149550366625,-0.00906588764361067,-0.123042663128889,0.160902881000316,0.0727489030397047,0.176827743769506,0.411937636564323,0.204005484495112,0.230491388174407,0.453522676178428,-0.0139641374032196,0.0424307940922774,0.346677883993503,0.573105869280935,-0.0597002701804884,-0.130101903048663,0.206377987384374,0.27150982132902,0.348847464130009,0.0602788291149674,0.228164224239622,0.203669549117993,0.149750675864413,-0.133213731949335,-0.117980121702838,0.228510702446272,0.18922383205265,0.561115343676061,0.312525644321593,0.112136140630033,0.127923969445681,0.318462208568722,0.263815501537322,0.343839609447123,0.0646214912785858,0.168394083755181,0.346953665335195,0.0531719871056737,0.423153630763375,-0.116847151150068,0.419992764709431,0.546894338163182,0.110428450336202,-0.0119227282776116,-0.164390830073996,0.0680770250982445,0.199759192867187,-0.045502580802985,-0.18687996038228,0.0184106325836822,0.119624045482345,0.0381713071675448,0.233639165888075,0.14754926124046,0.0408776823065181,0.271704193667881,0.00200222052585013,-0.104081514181497,-0.279899016807457,0.0508648915808683,-0.131780332826403,-0.0744976888091671,0.316816952122811,0.220085048418666,-0.0154058110622727,-0.0870935195426655,0.529901848022095,-0.107220100161502,0.240935622745695,0.297931114740921,0.117746762679326,0.236454213756455,-0.0950343499067041,0.29126816040424,0.0428889641129428,0.0513746341262227,-0.0810966440272158,0.298355937164273,0.0681699026399671,0.245977653617342,0.0803051785631237,0.414368009446202,-0.0101461913924754,0.00713664341835263,0.045935396166164,0.0622003822278294,0.112026211126257,0.109684668199231,0.0372631231906271,-0.056535781340097,-0.0128563006560806,0.103786435291496,0.200946239674562,-0.000949400887621748,-0.229934970899912,0.061774521087086,0.139055802128857
-0.00415442954452725,0.293415223943404,-0.245850375270444,-0.258815728644838,-0.213608764715988,-0.215417986304664,-0.0315739800301067,-0.130244612368689,0.0105338221326851,0.244830918776664,0.0536890450388964,0.0555060039112088,0.258171810249092,-0.244132015353113,-0.145169248422901,0.16691304064253,0.367602389520997,-0.223703827129016,-0.271636269393096,0.0162526886494782,0.107001225807209,0.173455313176045,-0.0922650604384861,0.021731277857408,0.00310855179847158,-0.0209462120025698,-0.302774563349986,-0.249526282533279,0.0612889644516188,0.0309630003954572,0.361087308948815,0.130805210442346,-0.0619351293845018,-0.0739326289060144,0.179743431240089,0.091357294652059,0.189697830707066,-0.126659281695396,0.00313966611239731,0.15652104071619,-0.0796498197451384,0.212794936645719,-0.258886050996263,0.249931470340239,0.374067796325797,-0.045136163403195,-0.122772231335377,-0.280184770424031,-0.0907177309844203,0.0352354281306779,-0.167726453598902,-0.329382385014069,-0.161936643875683,-0.0439117229335897,-0.102427006522051,0.0770035273903428,0.00971728436793106,-0.0656632064807238,0.112344835577856,-0.0961685281541051,-0.240839852381212,-0.481572800420497,-0.108620173166725,-0.339052067917848,-0.247095975337215,0.166211704635319,0.0459743292649669,-0.217830524480551,-0.194146034780501,0.356341434084958,-0.292160577859322,0.0242273819352404,0.12989824726824,-0.0233648823041069,0.0251358333045743,-0.269811183808327,0.0863870109746421,-0.138301666567798,-0.144912280228686,-0.236854660297883,0.158195057043602,-0.0677740650920163,0.0420724481092094,-0.0636440029457705,0.219857156865785,-0.171049021715298,-0.166705907317472,-0.144652090139824,-0.126645692216216,0.00754757152052592,-0.0223415630001903,-0.113235974265623,-0.268685255403724,-0.196548821017664,-0.0177951518652789,0.0479551794375975,-0.168941636650823,-0.348494599876892,-0.151420428156241,-0.0499967506244817
-0.495241523570635,-0.166333532684591,-0.722950953156746,-0.756011106815167,-0.733891396565791,-0.453416321071831,-0.519923806748046,-0.675034642358238,-0.378074677241183,-0.00587409608604893,-0.249345779512304,-0.226982362013473,-0.212897287661674,-0.833411692221276,-0.598081377952969,-0.31571398781838,-0.11454632247082,-0.702627896954439,-0.589191029659549,-0.500445187490141,-0.32319510805112,-0.318708326461547,-0.4244649993071,-0.416383358552881,-0.485276020294105,-0.497441538127879,-0.800447612691566,-0.464529512232812,-0.235276054415403,-0.250262538543612,0.171826845711298,-0.162133865273715,-0.489556396182166,-0.557755945221557,-0.0903786552683289,-0.365746206581113,-0.094113846296461,-0.621913003863132,-0.235371451822686,-0.24279903727389,-0.347632118753967,-0.202881620922936,-0.545562513470437,-0.158903170115899,0.146679715262149,-0.318120849879878,-0.329440208903759,-0.552674297505402,-0.530250285208662,-0.422780641391802,-0.357122609145485,-0.614832448167291,-0.441103577455574,-0.528253698800516,-0.548915178345707,-0.151619881464932,-0.313651684673799,-0.273808214134267,-0.315849793760981,-0.354655360545538,-0.515570727999016,-0.987092760452403,-0.487297162334151,-0.861095994872119,-0.709256063839585,-0.209038421406742,-0.202585242863634,-0.662843988536846,-0.431222282482437,-0.0514154673675676,-0.778983450145228,-0.550630290221894,-0.29408413458552,-0.437944293707218,-0.404581683574059,-0.810523063864111,-0.499155124645741,-0.454346966036873,-0.615776107009531,-0.506581638824752,-0.208665473152901,-0.345508896492849,-0.483729133446517,-0.528585471197351,-0.213373293344444,-0.64337331728414,-0.561043407910119,-0.64789401705102,-0.645707609821551,-0.231706499306419,-0.291360720620205,-0.388153251148252,-0.842713658377999,-0.630306377268055,-0.300898978579111,-0.270115376109188,-0.534435519465119,-0.766388933691945,-0.616026788585244,-0.551023647035257
-0.408408528357139,-0.0314777464648666,-0.557291765063274,-0.664590683880168,-0.600383347823131,-0.392218137970135,-0.394384389638386,-0.542494318740987,-0.294876085711886,0.136448790507585,-0.148768359351731,-0.074186532875287,-0.0796005527739462,-0.657373939640998,-0.41842347483224,-0.219190423354799,-0.0162262436616069,-0.651657755299815,-0.525964111191669,-0.306746330569864,-0.220680327632304,-0.215463432843653,-0.293975293100477,-0.28429273894512,-0.352255380455627,-0.380570729876513,-0.723350400187081,-0.357873881918244,-0.128287567223261,-0.16180513178501,0.267423263622422,-0.023118018572029,-0.431530486357339,-0.42221219252763,0.00410716138932002,-0.29121056558902,0.0321246898690612,-0.528613838156341,-0.105534420445828,-0.104120924553746,-0.276124352421395,-0.0972909559440618,-0.473891510358581,-0.0963799497484008,0.216125666845727,-0.222333054484576,-0.264817462863685,-0.52208820664577,-0.51840479335181,-0.406901815794824,-0.303074380604531,-0.520471064950883,-0.299005200840717,-0.39725492039011,-0.443610999195964,0.0109073320813554,-0.250887176190936,-0.238672912605839,-0.218483948054397,-0.321355386262829,-0.453017876566751,-0.840706411215785,-0.456409067609251,-0.68560772847118,-0.641359129445823,-0.190193068962052,-0.0771908280210373,-0.520335117826186,-0.399574213636001,0.00171070633284806,-0.650822017337694,-0.365262621685188,-0.213278912641083,-0.382250322718522,-0.300683945540083,-0.687508576294487,-0.335613451947225,-0.302832503909182,-0.516399332997546,-0.398050615124663,-0.182729084600588,-0.244558584867037,-0.32372936721717,-0.450694750240383,-0.129726079935317,-0.579865650211867,-0.524055420349081,-0.461808492482642,-0.533079846682384,-0.176641615617658,-0.212461084667187,-0.29499984090594,-0.688164820805933,-0.484050983239731,-0.247047373755392,-0.147494616516226,-0.450953995858506,-0.710681311116963,-0.495265391411348,-0.419325915583931
