"composite...1","composite...2","composite...3","composite...4"
-0.337894500690006,0.2371383615303,-0.0869208484682364,0.169525120893132
-0.159286050675155,0.385444120898058,-0.00350683331548594,0.380221614801648
0.182477289395898,0.873859709508378,0.417670456758668,0.646740209374746
0.352183926173685,0.963259562851802,0.41214517228082,0.771037909649455
0.164766975989286,0.803891384718425,0.329466828164318,0.608282711778354
-0.238516641631675,0.500213625391062,0.161612933432944,0.262739955702974
0.122875044993837,1.06553608657456,0.490244403077385,0.475680776521349
0.170514919925426,1.02320629245769,0.501914126140215,0.445255913692336
0.871029338563409,1.76709374970137,0.977843231327893,0.857511968472602
0.595310279259084,1.54723508489194,0.719308348858395,0.711323851764803
0.301153426372306,1.21494348463565,0.460530983162075,0.499046888141045
0.295487214469844,1.09567299298172,0.409606476193151,0.557737383060269
-0.0299525447092439,0.54875610818418,-0.0690366749418789,0.364233708996524
0.287008126093102,0.897566142143219,0.175261430411698,0.587728321035664
0.0611338558519632,0.691202016049905,0.0289825277396807,0.519611468320005
-0.713772874306213,-0.0251419061598421,-0.406654159646137,0.0053003965755544
-0.321724426991006,0.32237333174967,-0.126627710732556,0.252413049654891
-0.0837482954051919,0.534701130277217,0.141698579842948,0.387769786340631
-0.400976640263433,0.0721588308920214,-0.176242640720264,0.119694643687931
0.780969362608071,1.43473396292963,0.85040248549345,0.975459085993635
1.82665668833982,2.79849261073492,1.90810160641861,1.88636639746766
0.53958228882275,1.73186449180439,1.09778719768449,0.963412133424805
0.619012081488145,1.57970570620113,0.952118390986628,0.98447417939654
0.851428423081449,2.32090300368726,1.51444262017253,0.999133118709434
0.930150240405139,2.64049623975421,1.7170132803254,0.736018871171803
-0.419754880089725,0.662254590678301,0.262491758868542,-0.193273995809688
0.269201432703172,1.23090774955738,0.530931738313971,0.254889515199475
0.255324363093746,0.923521296387751,0.382812892667904,0.413323706736919
0.335515506984504,0.881408588480236,0.393585428734992,0.526611057097404
0.150712879031084,0.730232258928473,0.316789466739524,0.375299537685196
-0.554820866411732,-0.0781801183564082,-0.268793285491116,-0.15531863009562
-0.68242453697947,0.0210179432821453,-0.21231694503454,-0.224884858840644
-0.363078703693104,0.207933223650307,-0.170089270717045,-0.0118495096103025
-0.0582195169043648,0.677697332217308,0.272649294173748,0.223920758545434
0.648097936422633,1.88992061978799,1.2764059195791,0.581605871650136
0.53822441749688,1.91935323988348,1.29305128323378,0.519105554251204
0.476141359794331,1.80308534238477,1.17911883401834,0.428339251900676
0.353826750576387,1.75863743954893,1.1900395565653,0.39865579694174
-0.0789409064083862,0.873289020309002,0.540819882792062,0.375333641792395
-0.387271835094172,0.26831466229347,0.140524671780465,0.597766531307856
-0.656478418287735,0.195776220548425,-0.176865843588289,0.114083234859321
-0.723747572734573,0.260358074091569,-0.11009877161196,-0.147549982282758
-1.02239814804362,-0.21441318288506,-0.625978172388331,-0.43038706448947
-0.77057540609117,-0.0353779119086446,-0.361906290576871,-0.156541843315565
-0.759302723221868,0.0581718242613916,-0.276430358322782,-0.0740018180465243
-0.649698984375455,0.111420162817076,-0.173002517401743,0.0462887379476557
-0.896239620152249,-0.0103134269410254,-0.451536978182142,-0.24495297784015
-0.533733491779129,0.276518495148137,-0.302430954363337,0.0180194919435539
-0.561203795480817,0.125648385658277,-0.265099061013708,0.139410547473214
