"composite...1","composite...2","composite...3","composite...4"
0.203696136165077,0.25308921725049,0.431337156586617,0.0901385184340235
0.215950747568033,0.26190263730284,0.443845488907613,0.0989280420439955
0.525864027021623,0.681977322526333,0.73695726796606,0.378837293580732
0.58289882040076,0.779335581027002,0.788539207443056,0.436209733308442
0.701193206668599,0.981263820880242,0.895523970802752,0.555204423114065
0.448328814491702,0.648295949679751,0.656407658350715,0.3160454245178
0.040400758274558,0.182196171795558,0.263149713848444,-0.058825412779831
0.0539201167051678,0.205273684921642,0.275376543946695,-0.0452260196591888
0.122361868760132,0.322103595122445,0.33727487131909,0.023620908014064
-0.205495173453389,0.0436762147312655,0.00109882473670379,-0.223011771594444
-0.436177626856491,-0.162615644371639,-0.23397174161457,-0.399616347670691
-0.536727855184154,-0.334254648246892,-0.324908790470311,-0.50076183400547
-0.536727855184154,-0.334254648246892,-0.324908790470311,-0.50076183400547
-0.389732397548216,-0.195230672239023,-0.184697585519429,-0.389946235581002
-0.341219371165609,-0.160374875156454,-0.137707244217176,-0.357024614599775
-0.341219371165609,-0.160374875156454,-0.137707244217176,-0.357024614599775
0.246245707173048,0.283719286720248,0.4732746389346,0.0760371313564412
0.390733850400194,0.530360208255278,0.603948885609657,0.221380645333309
0.390733850400194,0.530360208255278,0.603948885609657,0.221380645333309
0.0702350478932951,0.285299522465208,0.254673371964739,-0.0179022726008512
-0.0806409401831275,0.15719600114338,0.0927570360186677,-0.134051487693275
-0.134718373905568,0.0648859486390424,0.043849715625664,-0.188449060175845
-1.56853057521586,-1.20336771463081,-1.46221139639022,-1.42508116541384
-0.175836883701833,0.0552069654031438,-0.00909824646101259,-0.224290858289622
0.533305132726488,0.788403324843353,0.717879112606394,0.467002558290167
0.341434347847168,0.513458517399759,0.534785152476349,0.204649635070133
0.0207437402508566,0.198164430266263,0.178446073543984,-0.0946054250373815
0.471552314472371,0.736962201519216,0.665204142368724,0.410261081831605
-1.14006950398422,-0.69458554929343,-1.01053547922486,-0.990064531124595
-0.328590360835526,0.0561459523152634,-0.152020722521707,-0.27197846671457
-0.974059166304615,-0.533090733084932,-0.819824364447821,-0.867596926702025
-0.997889494238635,-0.571611257830599,-0.849042025323552,-0.902038473817195
-1.111610079909,-0.764807264021754,-0.955175547924313,-1.02091949044647
-0.0984772513334085,0.0160782944872809,0.140278709268989,-0.229284371736811
0.203074290207277,0.293693617697513,0.457795877902476,0.0171784911916479
1.36036548378441,1.26791060658369,1.63112540484193,0.979336439308367
1.44447486248222,1.28734163898249,1.7119025288851,1.09517662304103
0.357076615435741,0.187934002781151,0.616958904585233,0.23083732911331
-0.860514352923028,-0.72702605968249,-0.647967345401721,-0.682838000205049
-0.835343964351857,-0.503968907459394,-0.647749064324394,-0.645053736307764
-0.702527948037163,-0.225157349895679,-0.537040957537584,-0.520405125332481
-1.09816542806701,-0.778954765181215,-0.916809737454166,-0.939276694873686
-1.04272108237667,-0.682763247985394,-0.869892501453369,-0.88658308474785
-0.543721971163597,0.182960406776993,-0.447637377446184,-0.412340593615324
-0.543721971163597,0.182960406776993,-0.447637377446184,-0.412340593615324
-0.836500577176497,-0.316811986859772,-0.712424666761429,-0.706852450884237
-0.949302724081899,-0.509364987005539,-0.81444228039371,-0.820322387234597
0.52246794490265,1.25159824509952,0.647835904029264,0.499299990492037
0.740467599596237,1.62372314425763,0.844993539363559,0.718590204562396
0.481909869610818,1.18236570572126,0.61115541373451,0.458501811130108
0.811444231356938,1.74488008816957,0.909184397379375,0.789987018445767
1.24913346054794,2.49201457562656,1.30502802181025,1.23026737072657
1.2592729793709,2.50932271047112,1.31419814438394,1.24046691556705
1.2660326585862,2.52086146703416,1.32031155943306,1.24726661212737
1.77300859973408,3.38626820926233,1.77881768811747,1.75724385415146
2.27998454088196,4.2516749514905,2.23732381680188,2.26722109617556
1.7223110056193,3.29972753503952,1.73296707524903,1.70624612994906
1.16463747035663,2.34778011858853,1.22861033369618,1.14527116372255
1.29476129525125,2.56990118242709,1.34629357339184,1.27616532250873
1.46206335583005,2.85548540736238,1.4976005958577,1.44445781237669
2.46587571930285,4.56899075697416,2.40544273065283,2.45421275158439
1.46037343602623,2.85260071822163,1.49607224209542,1.44275788823661
1.02944388605053,2.11700498732768,1.10634203271367,1.00927723251613
1.02944388605053,2.11700498732768,1.10634203271367,1.00927723251613
2.29688373892022,4.2805218428981,2.25260735442469,2.28422033757636
2.29688373892022,4.2805218428981,2.25260735442469,2.28422033757636
2.29688373892022,4.2805218428981,2.25260735442469,2.28422033757636
2.29688373892022,4.2805218428981,2.25260735442469,2.28422033757636
1.38432704485404,2.7227897068874,1.42729632279275,1.36626130193299
1.28293185662447,2.54970835844176,1.33559509705587,1.26426585352817
1.28293185662447,2.54970835844176,1.33559509705587,1.26426585352817
1.28293185662447,2.54970835844176,1.33559509705587,1.26426585352817
1.28293185662447,2.54970835844176,1.33559509705587,1.26426585352817
1.48403231327979,2.89298636619227,1.51746919476736,1.46655682619773
1.57021822327493,3.04010551237106,1.59541523664371,1.55325295734183
1.57021822327493,3.04010551237106,1.59541523664371,1.55325295734183
1.57021822327493,3.04010551237106,1.59541523664371,1.55325295734183
1.57021822327493,3.04010551237106,1.59541523664371,1.55325295734183
1.57021822327493,3.04010551237106,1.59541523664371,1.55325295734183
1.57021822327493,3.04010551237106,1.59541523664371,1.55325295734183
1.57021822327493,3.04010551237106,1.59541523664371,1.55325295734183
1.57021822327493,3.04010551237106,1.59541523664371,1.55325295734183
1.57021822327493,3.04010551237106,1.59541523664371,1.55325295734183
1.57021822327493,3.04010551237106,1.59541523664371,1.55325295734183
1.57021822327493,3.04010551237106,1.59541523664371,1.55325295734183
1.57021822327493,3.04010551237106,1.59541523664371,1.55325295734183
1.57021822327493,3.04010551237106,1.59541523664371,1.55325295734183
1.57021822327493,3.04010551237106,1.59541523664371,1.55325295734183
2.16506999422178,4.05551608991879,2.13339576096675,2.1516262546501
2.31378293695849,4.30936873430571,2.26789089204751,2.30121957897717
2.31378293695849,4.30936873430571,2.26789089204751,2.30121957897717
2.31378293695849,4.30936873430571,2.26789089204751,2.30121957897717
2.31378293695849,4.30936873430571,2.26789089204751,2.30121957897717
2.31378293695849,4.30936873430571,2.26789089204751,2.30121957897717
1.34038912995456,2.64778778922763,1.38755912497345,1.32206327429091
1.23223426250968,2.46316768421895,1.28974448418744,1.21326812932577
1.23223426250968,2.46316768421895,1.28974448418744,1.21326812932577
2.02987640991568,3.82474095865794,2.01112745998424,2.01563232344367
2.22928694676718,4.16513427726769,2.19147320393344,2.21622337197315
1.66147389268155,3.19587872597213,1.6779463398069,1.64504886090616
1.28969153583977,2.5612471150048,1.341708512105,1.27106555008849
1.35052864877752,2.66509592407219,1.39672924754713,1.33226281913139
1.4265750399497,2.79490693540641,1.46550516684979,1.408759405435
1.43502463896883,2.80933038111022,1.4731469356612,1.4172590261354
1.18153666839489,2.37662700999613,1.24389387131899,1.16227040512335
1.01254468801226,2.08815809592008,1.09105849509086,0.992277991115323
1.01254468801226,2.08815809592008,1.09105849509086,0.992277991115323
0.683010326266139,1.52564371347176,0.793029511445988,0.66079278379966
0.353475964520019,0.963129331023456,0.495000527801124,0.329307576484001
0.353475964520019,0.963129331023456,0.495000527801124,0.329307576484001
-0.599638804837993,-0.663835344365497,-0.366990994125563,-0.629449638521292
-2.02931095887502,-3.10428235744893,-1.6599782770156,-2.06758546102924
-2.02931095887502,-3.10428235744893,-1.6599782770156,-2.06758546102924
-1.12351394402413,-1.55808897800127,-0.840780660432785,-1.15642612194619
-1.03394819442134,-1.40520045354096,-0.759777911031873,-1.06633014252193
-1.35334303734451,-1.95040670114471,-1.04863677210305,-1.38761580499711
-1.75554395065516,-2.63696271664572,-1.41238496752602,-1.79219775033623
-1.92622585084161,-2.92831631986254,-1.56674869751643,-1.96389008848434
-1.91101657260718,-2.90235411759569,-1.5529935136559,-1.94859077122361
-1.85186937947326,-2.80138999766907,-1.49950113197605,-1.8890934263208
-1.79272218633934,-2.70042587774245,-1.44600875029621,-1.82959608141799
