"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
-2.06709927099363,-1.14994686606388,-1.76520910594951,-1.13934185904326,-0.847042828796546,-2.17453612379956,-1.60907596909431,-1.68125182403449,-2.31485815657644,-1.78596719395967,-1.83394216888106,-1.98749708661044,-1.77166288978503,-1.77121987353962,-1.84112026911592,-1.69547327875775,-1.89678255333595,-1.69733215938199,-2.06959441578427,-2.22288356078151,-1.10059568679915,-1.42145754994274,-2.59507174137618,-1.54941955924181,-1.16704173010476,-1.73203314226128,-2.33091011495352,-1.55176236025642,-1.44465959063285,-1.52206159036103,-1.37843592903669,-1.57936020401422,-1.99018624951591,-1.15626023006929,-1.73932125885012,-0.741663799134427,-1.76198749354138,-1.57902338583282,-1.17377081950427,-1.17231313718278,-1.44909794448686,-1.44521632669877,-1.97419764221163,-1.92018636052935,-2.07203653247592,-1.48221118789769,-1.88370952747356,-2.60856309873529,-1.56604067326458,-0.933352249579542,-1.42948997612688,-2.04013422111638,-1.87860531887546,-1.18490354149922,-2.4535622361345,-1.59818511581934,-1.77906816069203,-2.49357162843794,-1.53350671275503,-1.88521380817955,-2.53973634620957,-1.46122770955757,-2.5017611745246,-2.03168495245489,-1.50405352899289,-2.25891566798663,-1.86720689698221,-1.26026274511369,-1.86150581603403,-2.14437636129643,-1.39580739346909,-1.26355680289268,-2.83724926619852,-1.5563124035127,-1.32851805701487,-1.32466424918689,-1.42655827127865,-2.10264459319068,-1.64210745894718,-1.68607478307653,-0.793810799508959,-1.71245759196267,-1.55245454579827,-1.90564629572035,-1.75860185008313,-1.58964196259866,-3.14320189794222,-1.32352804468827,-1.9543452367627,-1.70595012344677,-1.83027752475987,-1.81871278694221,-2.34849070445013,-1.0574159120894,-1.58885813061123,-1.58952763112182,-1.59768361641438,-1.93128839718186,-1.67618742262894,-2.43181958133069
-2.07589418029787,-1.15949585177123,-1.77439138589386,-1.14793118423425,-0.858775091329556,-2.18318882108533,-1.62199159037258,-1.69039224591475,-2.32759456662619,-1.79419485667409,-1.84549686364954,-1.9958336259404,-1.78094486307168,-1.77999685782602,-1.85029083088694,-1.70388202506365,-1.90635699970624,-1.70959673449589,-2.08225604579687,-2.23498697275862,-1.11376868408284,-1.43351814132942,-2.60784477158645,-1.55834025067505,-1.1794470371556,-1.74130818663873,-2.34204784185352,-1.56060404309188,-1.45404744725148,-1.5344077954137,-1.38868439772707,-1.59204674094786,-2.0000305579633,-1.16927785455216,-1.74997754908807,-0.75168624705242,-1.7744367831327,-1.58764575289671,-1.18675533257127,-1.18014330282771,-1.4627750856682,-1.45367589358308,-1.98272004351637,-1.92821171821644,-2.08014743836501,-1.4903644600647,-1.89322511605623,-2.62195396473795,-1.57459254650985,-0.946810147112557,-1.43832802579452,-2.048526593925,-1.88671340155007,-1.19394000622205,-2.4632621414596,-1.60979695137377,-1.78719628045523,-2.5019344192282,-1.54268439013689,-1.89809667182653,-2.54781358594628,-1.46990863944913,-2.51367360389334,-2.04463881709673,-1.51244686977105,-2.26741703821949,-1.87690186857844,-1.26911669673349,-1.87363015727396,-2.15342927763383,-1.40560125993853,-1.27572245976706,-2.84617917717142,-1.56560922406798,-1.34082036313939,-1.33630253032347,-1.43872576544744,-2.11119586821649,-1.65185744238151,-1.69418002317973,-0.802813203062838,-1.72609522174918,-1.56087122967176,-1.91863052080697,-1.76690842664253,-1.59867552148697,-3.15214814867596,-1.33181363484602,-1.96243099412465,-1.71501900813928,-1.83988646875432,-1.83065448123991,-2.36065415563419,-1.06590784037061,-1.60092616582436,-1.5978935730222,-1.61008439285509,-1.93924953480178,-1.68839751387393,-2.44158278621363
-1.71945006081584,-0.848533272030972,-1.43413807485287,-1.01634854349315,-0.67036754885371,-1.78957004581423,-1.45052847125457,-1.1933037045046,-1.97756926317976,-1.60354736097884,-1.6606085440504,-1.68099197923967,-1.57048471737858,-1.45494451402181,-1.6485274227683,-1.53698234705519,-1.59562356593247,-1.57739951575945,-1.71665117478163,-1.90831937733241,-0.851272534900542,-1.29948506904791,-2.28037234910073,-1.11820054031344,-0.997096895340177,-1.43139540004407,-1.7669320173778,-1.39599726238705,-1.35222758754006,-1.41516914108084,-1.29529821933601,-1.24844052746143,-1.80092562336745,-1.08417260750762,-1.46488077031546,-0.641084739267372,-1.6034163150916,-1.42266866171004,-1.06103755541271,-0.662193283371862,-1.36722814747377,-1.15478033548425,-1.72237561810704,-1.27646665159271,-1.77811393130919,-1.1887122495101,-1.79255484402107,-2.29747358356975,-1.27255186603574,-0.888590659632666,-1.31560660541292,-1.67710146692514,-1.52408784240141,-1.05662697990098,-2.09277624349627,-1.42542289884826,-1.18499399174833,-2.15430570580039,-1.04685086992989,-1.74934598452441,-2.15583160965602,-1.36080048586726,-2.24585380815441,-1.75750131849968,-1.32329047664953,-1.82350343705449,-1.51124450536077,-1.16156573870575,-1.60771756837562,-1.78990734947823,-1.19974815289055,-1.0912154663635,-2.45505532508454,-1.24835468848672,-1.26881418152329,-1.23878319316228,-1.20747930821418,-1.48803791978626,-1.33868137271166,-1.29563413326547,-0.674948267587676,-1.66321149322331,-1.42773481707307,-1.66045688652891,-1.4376224132954,-1.21532455758764,-2.79023471090155,-1.15639278746791,-1.45677019373849,-1.56628447056497,-1.63991898224535,-1.34970821965898,-2.00547222239659,-0.859271120538483,-1.30549328036075,-1.15276111686492,-1.53538081154235,-1.54624677948688,-1.50429042980587,-2.08702193578192
-1.59499340275293,-0.735132286000576,-1.31331126612712,-0.956666667075988,-0.586368147347157,-1.65485774557336,-1.36832741107675,-1.02777446498105,-1.84481126492428,-1.52791980094312,-1.57807123761743,-1.56960040761959,-1.48648531587202,-1.33950302762701,-1.56729929018035,-1.46767423426616,-1.48222257990207,-1.50809140297042,-1.57963416303059,-1.7838627192695,-0.742400213547538,-1.23017695625888,-2.1539638649927,-0.969507416524659,-0.913097493833624,-1.31899877547501,-1.57397334121331,-1.32623099775162,-1.29899599631745,-1.34935356970744,-1.24226324887758,-1.11764480006453,-1.71872456318963,-1.02638293111037,-1.3560226586257,-0.583712299539662,-1.52254086527361,-1.35336054892101,-0.991729442623675,-0.494072851868942,-1.30475923066617,-1.04762843261063,-1.62607675034933,-1.069617141362,-1.67096202843558,-1.08156034663649,-1.73932325279846,-2.17033124780057,-1.16426399755532,-0.837350498124943,-1.25781692901566,-1.54939961484586,-1.3996311843385,-0.994158063093382,-1.96198051609937,-1.34288559241528,-0.992035315583841,-2.03347889707464,-0.881584408031674,-1.67371842448869,-2.02306671425012,-1.30730433655128,-2.13870190528079,-1.64215209553578,-1.24766291661381,-1.67481031326571,-1.38184104605113,-1.10806958938977,-1.50056566550201,-1.66276501370906,-1.115748751384,-1.00721606485695,-2.32034302484367,-1.1338044254642,-1.21660648531278,-1.18099351676502,-1.11012104971352,-1.28800379873982,-1.22413110968914,-1.1609218330246,-0.615266391170511,-1.61017652276488,-1.36805294065591,-1.5533049836553,-1.32218092690061,-1.08256655933216,-2.66382622679351,-1.08496674209708,-1.29150373184028,-1.50046889919157,-1.55807670154278,-1.18158778815606,-1.87271422414111,-0.778395670720489,-1.19005179396596,-1.00406799307614,-1.48214922031974,-1.4134887812314,-1.42029102829932,-1.96061345167388
-1.33686107491876,-0.499930240900493,-1.06270751469593,-0.832882034507054,-0.412147166444675,-1.3754544561849,-1.19783632330053,-0.684454560784061,-1.56946134261662,-1.37106263938755,-1.40688275020088,-1.33856603685201,-1.31226433496954,-1.10006883362299,-1.39882612629423,-1.32392407440742,-1.24702053480199,-1.36434124311168,-1.29545073125067,-1.52573039143533,-0.516590954445008,-1.08642679640014,-1.89178330536122,-0.661106863481249,-0.738876512931142,-1.08587985044287,-1.17376275361289,-1.18153059702629,-1.18858973304093,-1.21284719945149,-1.13226479163046,-0.846364772870943,-1.54823347541341,-0.90652286154568,-1.1302428714173,-0.464717609734039,-1.35479919157703,-1.20961038906228,-0.847979282764943,-0.145378623566588,-1.17519406988005,-0.825387448872765,-1.42634576537038,-0.640595934957556,-1.44872104469771,-0.859319362898624,-1.62891698952194,-1.9066286254645,-0.939666937003337,-0.731074607590406,-1.13795685945098,-1.28453651423699,-1.14149885650433,-0.864592902307259,-1.69070048890578,-1.17169710499874,-0.591824727983415,-1.78287514564345,-0.538809524094637,-1.51686126293313,-1.7477024867416,-1.19634936019222,-1.91646092154293,-1.40290926272178,-1.09080575505824,-1.3664097602223,-1.1134486860015,-0.997114613030709,-1.27832468176414,-1.39906239137298,-0.941527770481519,-0.832995083954468,-2.04093973545521,-0.896218694750813,-1.10832385613543,-1.06113344720034,-0.908192809860275,-0.873118214347208,-0.986545378975755,-0.881518543636139,-0.491481758601577,-1.50017806551776,-1.24426830808698,-1.33106399991743,-1.08274673289659,-0.807216637024494,-2.40164566716203,-0.936823833179789,-0.948728847903238,-1.36396252893562,-1.38832974897446,-0.83289355985371,-1.59736430183345,-0.610653997023907,-0.95061759996194,-0.695667440032727,-1.37174295704322,-1.13813885892374,-1.24607004739684,-1.6984328920424
-1.81408109754527,-0.868946876611468,-1.50010383090345,-1.26429975101904,-0.950088638471751,-1.91293131518108,-1.48871810783238,-1.21314124582544,-1.92656546135309,-1.88420545178421,-1.7551643922573,-1.87561503872996,-1.63873589757878,-1.66838009130173,-1.8911035429186,-1.72891331173328,-1.62580696486712,-1.76073107999964,-1.76542085084586,-1.99933632585028,-0.922788415957357,-1.46309926459662,-2.33804063009878,-1.14958144626362,-1.15392509653971,-1.67614710958349,-1.70306912575113,-1.69703502485418,-1.73052953355854,-1.5748778368607,-1.56986075497302,-1.33832042034305,-2.02486869948227,-1.31807245194725,-1.53614702958076,-1.01850646255734,-1.74404044992548,-1.66412759856759,-1.1691583731906,-0.674364671215664,-1.51977861071801,-1.30583015893247,-1.85582674996202,-1.24532556691612,-1.9651049170984,-1.4534313406593,-2.03909887069405,-2.27306671144335,-1.55666250067067,-1.13035714078471,-1.5326353951705,-1.89773733121936,-1.6949206556136,-1.37718536160755,-2.22736239634209,-1.5374452398188,-1.18329107693687,-2.37715263898548,-1.15206245378804,-1.95392031546251,-2.25408488803082,-1.7202068240523,-2.38505090419643,-1.76783101432425,-1.58833491632672,-1.83954446853544,-1.53571846129401,-1.42838077846379,-1.75140143142144,-1.84433471294269,-1.36657295847444,-1.27926844294358,-2.50710485060096,-1.42872389290505,-1.54198693763505,-1.43546535769713,-1.42971494937004,-1.34379313743417,-1.58115799739406,-1.39570364033432,-0.826117907807397,-1.8451206287797,-1.78543939135001,-1.78944100933468,-1.68427855023242,-1.13316122071,-2.94440049011396,-1.49561156662896,-1.514153893103,-1.81468778938078,-1.72338023761162,-1.34777633972556,-1.99550733727623,-1.18371531097234,-1.35602522513981,-1.28479408125314,-1.69886916815391,-1.73656340640929,-1.66192415587451,-2.2619600651033
-1.82366123565165,-0.854467823230548,-1.49337379522113,-1.21703002364142,-0.912314264902049,-1.91859257488857,-1.435691112621,-1.26030747019375,-1.93147195391692,-1.85599894374929,-1.7200435018942,-1.87894689241185,-1.61230272756351,-1.67262773900866,-1.84396285251136,-1.6911073575954,-1.60592228215835,-1.71174156848156,-1.75891583597956,-1.99881315849143,-0.891655436067186,-1.4170752157924,-2.32622625204931,-1.16560248928517,-1.11964785674662,-1.66214768703038,-1.7677168238589,-1.65804331105212,-1.67754262002692,-1.52120607648026,-1.49717586559071,-1.34511031783104,-1.96992866818634,-1.25774326218153,-1.50080503635008,-0.966081762946645,-1.70656861860941,-1.62415242664879,-1.10354041575729,-0.727772033236013,-1.44839231667225,-1.300098535818,-1.84038791616174,-1.33359457375104,-1.96501247946857,-1.45020374978223,-1.96783157642241,-2.26121410576913,-1.55379950835838,-1.03570676026139,-1.47162638585412,-1.91395349064253,-1.70795311853197,-1.32010084256645,-2.23092632776029,-1.50078552499125,-1.25783623536451,-2.38761238718957,-1.19606718345146,-1.91085187760912,-2.2733213597043,-1.66710776614485,-2.37090496138154,-1.74342376277104,-1.55583951282202,-1.86003104556425,-1.54964510747423,-1.36514281063777,-1.73852660221039,-1.85719515779621,-1.33896778138047,-1.24419187366868,-2.51085966395374,-1.43058680377761,-1.47766607504475,-1.37925636485918,-1.40788810607652,-1.42290115452773,-1.58198695406234,-1.42028815858697,-0.779717193985454,-1.75405812175269,-1.73746921672061,-1.75783459056992,-1.68875294758652,-1.13512057391209,-2.9538251364191,-1.46257054539113,-1.56387240472954,-1.75468423734788,-1.68942808278635,-1.38650884114303,-2.00649669903883,-1.15798454070469,-1.35131535752148,-1.31926060143326,-1.62057161481285,-1.75848836652249,-1.62635409246378,-2.272031191967
-1.81186090066494,-0.843715729740259,-1.48191762372714,-1.21137129758112,-0.90434987720365,-1.90581985308796,-1.42789723432266,-1.24461284600189,-1.91888452889714,-1.84882833064961,-1.71221774246944,-1.86838532117676,-1.60433833986511,-1.66168217585419,-1.83626122216228,-1.68453592171614,-1.59517018866806,-1.7051701326023,-1.74592459338391,-1.98701282350473,-0.881332727079642,-1.41050377991315,-2.31424085503758,-1.15150417828891,-1.11168346904822,-1.65149082188605,-1.74942148271145,-1.6514284355904,-1.67249547656285,-1.51496578526856,-1.49214736468798,-1.33270894515933,-1.96213478988799,-1.25226394471572,-1.49048367464913,-0.960642005698388,-1.69890042781186,-1.61758099076953,-1.09696897987803,-0.711831725656477,-1.44246933789345,-1.28993894798998,-1.83125735684842,-1.31398217574398,-1.95485289164055,-1.44004416195421,-1.96278443295834,-2.24915912874805,-1.54353221416172,-1.03084843383695,-1.4661470683883,-1.90184546318612,-1.69615278354527,-1.31417786378765,-2.21852495508858,-1.49295976556649,-1.23954089421706,-2.37615621569558,-1.18039747447148,-1.90368126450944,-2.26073328073248,-1.66203553865415,-2.36074537355352,-1.73248694755669,-1.54866889972234,-1.84593273456798,-1.53737574244339,-1.36007058314707,-1.72836701438238,-1.84514018077513,-1.33100339368207,-1.23622748597029,-2.49808694215312,-1.41972574180214,-1.47271601199664,-1.37377704739337,-1.39865710082608,-1.40393495638407,-1.57112589208687,-1.40751543678636,-0.77405846792516,-1.74902962084996,-1.73181049066032,-1.74767500274191,-1.67780738443205,-1.12253314889231,-2.94183973940737,-1.45579829812633,-1.54820269574956,-1.74844394613618,-1.68166822209751,-1.3705685335635,-1.99390927401905,-1.15031634990713,-1.34036979436701,-1.30516229043699,-1.61552447134879,-1.74590094150271,-1.61838970476538,-2.26004579495527
-1.75212170479475,-0.789283256445669,-1.42392075553878,-1.18272399690088,-0.864030164480504,-1.84115794897234,-1.38844072543731,-1.16515881103058,-1.85516068973451,-1.81252710183247,-1.67259983538161,-1.81491736679912,-1.56401862714197,-1.60627026238469,-1.79727171852007,-1.65126802757741,-1.54073771537347,-1.67190223846357,-1.68015642774341,-1.92727362763453,-0.829074012830199,-1.37723588577441,-2.25356478266572,-1.08013147887029,-1.07136375632507,-1.5975404420929,-1.6568013181525,-1.61794062856539,-1.646944312776,-1.48337431100933,-1.46669057886794,-1.26992699600882,-1.92267828100264,-1.22452490004503,-1.43823178103804,-0.933103234629087,-1.66008021189922,-1.58431309663079,-1.0637010857393,-0.631133918535075,-1.41248425782581,-1.23850603461065,-1.78503390032472,-1.21469441083323,-1.90341997826122,-1.38861124857488,-1.93723326917149,-2.18813080757885,-1.49155403729111,-1.00625315631324,-1.43840802371762,-1.84054857418807,-1.63641358767507,-1.28419278372001,-2.15574300593807,-1.45334185847867,-1.1469207296581,-2.31815934750722,-1.10106957276034,-1.86738003569229,-2.19700613093765,-1.63635738698248,-2.30931246017419,-1.67711932053402,-1.51236767090519,-1.77456003514936,-1.47526208197476,-1.3343924314754,-1.67693410100304,-1.78411185960593,-1.29068368095893,-1.19590777324714,-2.43342503803751,-1.36474161555133,-1.4476563178156,-1.34603800272269,-1.35192513674576,-1.30791857828178,-1.51614176583606,-1.34285353267074,-0.745411167244921,-1.72357283502992,-1.70316318998008,-1.69624208936257,-1.62239547096255,-1.05880930972968,-2.88116366703552,-1.42151379634833,-1.46887479403842,-1.71685247187695,-1.64238392736027,-1.28987072644209,-1.93018543485642,-1.11149613399449,-1.28495788089751,-1.23378959101837,-1.58997330756193,-1.68217710234008,-1.57806999204223,-2.19936972258341
-1.70472629039375,-0.736467092888357,-1.37687592824287,-1.11800601618776,-0.777449708504184,-1.80097243764662,-1.29208547943536,-1.12807306108286,-1.77216250990906,-1.7578904075523,-1.58631113490675,-1.76962026629951,-1.50084885403771,-1.55758721926081,-1.73778354287405,-1.59141069516842,-1.4864924016367,-1.57469703231108,-1.60306659775437,-1.84818071450051,-0.74049958293427,-1.28421398402184,-2.17366950596504,-1.04468326490369,-0.978809695357125,-1.54442276579738,-1.60665023192403,-1.55390596796545,-1.57462463418053,-1.38470310485863,-1.38995696827351,-1.18859577868838,-1.86061188226541,-1.11910778306911,-1.3745138649615,-0.856223937459485,-1.56664837965519,-1.52254216860193,-0.96316307596684,-0.60690632676532,-1.30524863791412,-1.1920076013345,-1.73225252952466,-1.20022328646649,-1.8588168650262,-1.3419309355299,-1.86781783757357,-2.10239770812302,-1.44367131093448,-0.898769917907252,-1.37396117405747,-1.799096705241,-1.59622235382114,-1.22161902825655,-2.10592146052669,-1.36655699292349,-1.12762245897102,-2.27564369083958,-1.06191366959508,-1.76781049669272,-2.15842496977252,-1.57039172472022,-2.22661591528081,-1.59282524916542,-1.454358093812,-1.73941110244089,-1.42224561849328,-1.26995054967205,-1.59379976811207,-1.73437718055454,-1.22132750407963,-1.10398576661445,-2.39308740096515,-1.31110135270991,-1.34512343966584,-1.2525984033714,-1.26613907956391,-1.28692300775307,-1.45852528018524,-1.30641221703186,-0.678463891081056,-1.61702225126945,-1.64057164675844,-1.60943443567514,-1.57918581105693,-1.01711044407378,-2.83504760500044,-1.36521776153716,-1.44169454578876,-1.6534388615849,-1.57538744820359,-1.22494547979115,-1.85379601040898,-1.0555126756774,-1.20530813973051,-1.19935482297634,-1.49037102388041,-1.64674110455162,-1.48581180187571,-2.14520752652409
