"composite...1","composite...2","composite...3","composite...4"
0.743612950643635,1.01920991728321,0.485554461924357,0.97380708513751
0.667222625423327,0.951261583545804,0.452744701818619,0.9156209934988
0.588069842433855,0.705046643539754,0.302895496128611,0.663567922714459
0.620934107668657,0.720090083738497,0.366667971530817,0.667852853701797
0.810338958726214,0.853991501600456,0.546731039518539,0.854296857730361
0.799059702760803,0.719492787979808,0.472613461443749,0.774085144779332
0.650587170743501,0.566773926035481,0.331506969340387,0.61524905829817
0.380042147444724,0.341305292273684,0.171860503421337,0.367775398626091
0.534564055829137,0.611621182355214,0.366022029950027,0.559626266736227
0.061725897463825,0.0854397269865986,-0.111452324179948,0.0630807420394017
0.47169029214,0.381403749904072,0.257252035571724,0.489190875413506
0.347612559577123,0.30061609732547,0.179688234803545,0.355728146509749
0.244621492713219,0.256897744797488,0.11408462910756,0.303919593198092
0.39403013137508,0.39101924410437,0.265404179562541,0.471104481607159
0.41708073011455,0.357874058329597,0.277870526225766,0.471403823681146
0.378210528264368,0.375090006399658,0.287867907573189,0.468044731849796
0.221305681164074,0.207507260731084,0.111834902891789,0.300909606638269
0.34649696447199,0.372649840020192,0.242188402511926,0.413025521237396
0.182940196070133,0.29481114777389,0.136177868858409,0.300817817220159
0.201606837865599,0.299952119581534,0.139342198081217,0.338036280195832
-0.195084706029344,0.0118950984600722,-0.149417301965289,-0.0693604114996705
-0.174273069298383,0.0261574393382807,-0.160181712339962,-0.0981543448592871
-0.211922967658643,-0.00619948091437251,-0.232204884639687,-0.141522548130641
-0.160923740188378,0.0601635541060898,-0.178048132704124,-0.0640335279353941
-0.223640480757904,-0.0727684531722529,-0.248541416489584,-0.139522012707315
-0.183184377577791,-0.0845983499033642,-0.187853734845238,-0.0831189042196872
-0.0979498040347466,-0.0514505536424018,-0.121307641181968,-0.0426986717593637
0.0096921227326899,-0.0436660809432306,-0.204947906602274,-0.0192111931488791
-0.0348907775391372,-0.0396631752062355,-0.241111943112987,-0.016457973789432
0.0650701085074771,0.072002199193285,-0.0850428279750624,0.0430074395698329
0.266923700636551,0.201099306251757,0.076553861447888,0.199111406751841
0.228211064967018,0.167106831266328,0.0102979794334316,0.15145147200098
0.316811539390961,0.270791354425649,0.0925971240759455,0.241569975838118
0.12410463464001,0.0594663937854832,-0.0984304118869737,0.0641934378843785
0.0128715423917146,-0.0449264858873464,-0.135372430913362,-0.0920960349329088
0.276053177319931,0.171341942901494,0.0648236261312241,0.168385814893579
0.162395652467536,0.152482086511164,-0.0228999842396704,0.0921891468266437
0.0962762437237057,0.0975524101806816,-0.078698585919742,0.0416369834501194
0.0988469666870577,0.104359451439324,-0.0671570832525274,0.0400086994333937
0.0965740613812711,0.200242730374586,0.0364124477814076,0.114817161988227
-0.0156786445278916,0.0775312748753893,-0.0616508135476678,0.0592586700951999
-0.0310127194201892,0.0876717936556733,-0.0931009212069186,0.0292927173520167
0.0854360723889302,0.159739136389085,0.0618263171386593,0.119823720015089
-0.0350187043794296,0.00999228453577934,-0.0611560775896664,-0.0321996557191396
0.0071675931661203,-0.0178333526455161,-0.038891292289064,0.0362442572472154
0.0697100849709393,0.0304868133433252,0.0170706206309036,0.0311643962830652
0.163887989165404,0.0981222285894634,0.0995862289533323,0.140122075404342
-0.0567596230649693,-0.121068359734304,-0.0898666050655871,-0.067926119199273
0.0250698626855417,-0.0714466314811959,0.0269245731782885,0.0147183661784863
-0.0045886929984698,-0.0983345794769181,0.0109895230249675,-0.0708860604186104
0.0116673689638634,-0.105254211977884,0.0324798307125713,-0.0518979585632279
-0.0499490930611283,-0.124714901066589,-0.0227179160221288,-0.12604277572874
-0.0490140330519971,-0.11393044467257,0.00828622298338831,-0.0988150376809035
0.0231124318824435,-0.0433691294441924,0.0580197154879534,-0.0259175780479369
0.0711746238177239,0.210326297952423,0.114557994893125,0.085082464817397
-0.039035402359494,0.0873728403244008,-0.00877325596955904,-0.0229059258497401
-0.0236088494124299,0.144647984435735,0.0175123761015547,-0.0659928100672035
-0.156309153725889,0.0211212625974672,-0.0786439280714419,-0.254602759406061
-0.526391262287813,-0.333809944173414,-0.271367468143509,-0.592889565463423
-0.742849832950297,-0.565242246648347,-0.352473021966161,-0.744053173780402
-0.917224210011688,-0.79535424565574,-0.518226990507452,-0.95301981727897
-0.722839186610883,-0.630964988627258,-0.33621219120487,-0.737702660476205
-0.712464092897373,-0.624302633609735,-0.335600809812958,-0.754277447242223
-0.749605796512013,-0.642023842723592,-0.334147314149689,-0.775897814942218
-0.828814377140069,-0.670615131282624,-0.35185958325653,-0.856603960727829
-0.862503993095714,-0.665201825574252,-0.322919150434007,-0.918591741951823
-0.728621625199553,-0.565424950468725,-0.222619661443343,-0.789794906672557
-0.662207227486171,-0.520549158756889,-0.190537195178294,-0.73665859451076
-0.879277289753671,-0.756130672505224,-0.362091358100695,-0.932193138401298
-0.852677116620634,-0.594679648119908,-0.295700418397622,-0.870871576408307
-1.04606114513088,-0.806410889642632,-0.49522074420298,-1.08102085039044
-1.09250483338948,-0.887483428208316,-0.617982009761423,-1.06945881992732
-1.05752379181545,-0.891283140210193,-0.588985384588902,-0.94927070562398
-0.907073232739389,-0.783889742365436,-0.45984371460264,-0.784141081275771
-0.894742191429643,-0.76670759273186,-0.483326605882113,-0.796104078223129
-0.785787344747408,-0.679557341130485,-0.402026117689554,-0.732778825354118
-0.861864865348697,-0.803242693715556,-0.434681768170541,-0.803084885631072
-0.983045731228559,-0.829015091521533,-0.472512020870013,-0.966143069399012
-0.882434029297327,-0.810336875785912,-0.408484393934887,-0.932351207995851
-0.871158727204525,-0.83572299528785,-0.423029655948032,-0.914014076294767
-1.01296208850424,-0.91910359390015,-0.555702686297882,-1.01748798337158
-1.06003143813451,-0.939867363531467,-0.576032058589994,-1.0588015169267
-1.17030740452039,-0.904118289764457,-0.571646883651548,-1.08360021622491
-1.49107063662261,-0.968050476098431,-0.695506353307489,-1.41582319219239
-1.51058199465507,-0.991101271640705,-0.770492824350893,-1.42322757781229
-1.48363522292991,-0.91081296743449,-0.639198507877645,-1.34472331036383
-1.22176467984471,-0.789241880536417,-0.500648455877434,-1.09748624632542
-1.45632889744136,-1.22762591128597,-0.841409045897092,-1.42022207126703
-1.5163887740159,-1.3019870631772,-0.953946090629614,-1.50207292760616
-1.47235346471843,-1.26370202393358,-0.911019201086916,-1.41202750794363
-1.62288587535083,-1.41326118061267,-1.04788478718471,-1.57521060702648
-1.62342043601382,-1.43413794693924,-1.1075948382644,-1.47587604026527
-1.7269992618676,-1.57773181500808,-1.31770312303843,-1.61532293806573
-1.74994153572183,-1.40638184002266,-1.36106519032906,-1.62567928545639
-1.78425282497451,-1.50086802962016,-1.38029325597589,-1.6849899496667
-1.72814411585136,-1.46750732712037,-1.38278668640641,-1.63818337105022
-1.71874135855282,-1.38989128321021,-1.32746124739527,-1.59680399698929
-2.16033290411834,-1.69315827284641,-1.70072320589913,-1.92688084162543
-1.96829391993099,-1.5651629699166,-1.535508440156,-1.7231884019328
-1.54813353567537,-1.31391540495249,-1.19740978577836,-1.41496914581497
-1.35091322885769,-1.19410467834273,-1.00645975025421,-1.40464005464685
-1.62644677464486,-1.43303539324784,-1.24775364785636,-1.66862007643918
-1.96429110086784,-1.6820395530927,-1.6186568882267,-1.92037707157651
-1.9686957781318,-1.62264116278697,-1.71026091021416,-1.83991220605292
-1.42985731949573,-0.989005207443951,-1.35092735802636,-1.38566597826531
-1.30899376818343,-0.956175765541016,-1.22170753936417,-1.32442245295027
-1.32909488330283,-1.02109715598847,-1.2309122716833,-1.38214508626896
