"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
1.20078798511144,1.38964865304568,0.933559394495687,1.07831398206155,0.927316826949142,1.15535708868809,1.22169191707333,0.76621787542712,0.887480428404607,1.10847697201662,1.01256185884136,0.879348714673276,1.27353193957706,0.955802585727739,1.06718149811631,1.07362324880327,1.02841038885491,1.28175652745612,1.82689651387149,1.26864973179217,1.31502750259927,1.78110846088855,1.90793744753657,0.953066159032971,1.11446258047638,0.751565652838428,1.64155744716595,0.931709962403372,1.06538324551793,1.02244228833688,1.11065277881559,1.22737546925544,1.6779146842612,1.13315582862171,1.60490792223018,1.00753053114652,1.69657231518067,1.00200635008052,0.883461888537845,1.06678338597909,1.20733022825808,1.93126523165392,0.945041488166806,0.938487217381488,1.80352399750272,1.59707314808264,0.938432264176624,1.5748753978192,1.07826810998492,0.790549530953376,1.04039072721774,1.42659271036599,1.33263359438608,1.93636754878456,1.62629315826024,1.6518665979981,1.65040370659131,2.04488073122294,1.47442913873781,1.03589396407925,0.968007742684095,1.43154040618927,1.37683288734334,0.869274015809203,1.16015611272692,1.19191941123025,1.07855316738639,0.736544359290168,1.06996669397259,1.12256452668056,1.26799657286386,1.23634746981554,0.991151716384831,0.786605956640528,1.37678727150015,0.934534198347194,1.84842763506687,1.21626437402809,1.51410608763426,1.0406832451972,1.14573461010984,1.00259548897842,0.995708680221591,1.22651718224569,0.657753572692723,1.18490889042285,1.03783267471583,1.43368337722785,1.86257866514842,0.939233539478049,0.989802630213666,1.16087328402215,0.902102505174975,1.61272499378077,0.865378173242224,0.787187129512933,1.34479214704709,0.757857830417289,0.67641943226674,1.66396620036414
1.04280867031245,0.987994178115893,0.792846605917765,0.911951564853137,0.784420068152114,0.94110795724805,1.13788093736373,0.62514803176013,0.704704196205967,0.96167035649403,0.969575698251706,0.758868967447442,1.0598543550286,0.813962422505883,0.916147993240332,0.935870466067946,0.713389151674537,1.08966967112611,1.31702384762908,1.05288535467071,1.18781439938647,1.3865170333073,1.37814951567423,0.859214749330939,1.00262651797926,0.741615866270823,1.29221697893048,0.689118890775207,0.82171494653783,0.922143264633642,0.913843191829854,1.07308268747251,1.18492374275673,1.01422873480008,1.26654635175589,0.933509107871948,1.24897802003331,0.788665995317423,0.739307980761173,0.994656373636,1.03011098402207,1.57507671473225,0.716963613068691,0.828792571362757,1.33218006303943,1.28177586789911,0.817801791212567,1.07783459407054,0.889229060002257,0.658442380965003,0.869304032417877,1.06165271971327,1.0559259052689,1.60306602425536,1.32325412760916,1.21995319601219,1.22818412875573,1.61738384147365,0.953749468478467,0.987378692771862,0.718006884133604,1.24738561038919,1.1836830844933,0.793575900714801,1.04527132129596,1.07287290062359,0.993244367311281,0.654755766197083,0.885200446237089,1.08349561476067,0.911120648842621,1.1484423631876,0.764314170902891,0.706317871774537,1.04055165546058,0.830334710662578,1.34436939299173,0.933227674211349,1.26239981257731,0.905100984876401,0.952504506650709,0.829578776428115,0.896900189028137,1.03042653182867,0.592217348188846,1.02894241024698,0.82703102904879,1.28406949881718,1.51353953007399,0.792697318623985,0.78966986067254,1.04042662053016,0.825916442019191,1.19326773262988,0.693530141705639,0.699935976716732,0.947803439442688,0.640100726643059,0.672538132835338,1.21927255637551
0.727167002329717,0.602635256695479,0.456782655551151,0.514661907389208,0.390694486993576,0.677804954775101,0.951820985678156,0.255207886159579,0.347625814036997,0.625350180959397,0.693447747971116,0.478493820150122,0.932308532867556,0.490758179934259,0.570460050833488,0.636441230791249,0.366072694620934,0.791079211426093,0.874261409770295,0.7345821159291,0.768337186203643,0.921624132399798,0.84298399030123,0.526224658526344,0.610187296900811,0.685771614703113,0.841099899576971,0.331517805371358,0.550431549461749,0.606294211784,0.558367470063207,0.648390854262693,0.891335138655563,0.909490682277485,0.758899180824107,0.547956479886398,0.836351776727194,0.67240625316292,0.375421895745447,0.582559980385971,0.568860296806863,1.11456244683429,0.331275988788219,0.500264967025909,0.859746059464371,0.745224654460304,0.424029915603367,0.874218595480737,0.751561823131444,0.37941735747971,0.813366236748672,0.701447512680315,0.72079829487529,1.37791172220364,1.12670513433089,0.775798810355418,0.812214818228065,1.14423913412261,0.622153581857339,0.651529862945786,0.371990143319891,1.12431618130353,0.989852890544397,0.491662097211527,0.681221116892796,0.718856121321411,0.543578981339746,0.328453918596319,0.56297742739096,0.742972412938067,0.605424323435476,1.10999516028223,0.432426343228219,0.334221086318679,0.609715052782954,0.40327529920832,0.786118410909946,0.489598783477171,1.16007913183575,0.434973411345892,0.961871381162433,0.371839296307803,0.634690174858926,0.704396428659882,0.263304855878885,0.978186241991846,0.524834521841549,1.23484810212678,1.37941274688351,0.472149260902514,0.461558830807251,0.898157816300363,0.519886705003642,0.94317017980397,0.390974395894761,0.453478020761178,0.551411032576449,0.391558353920808,0.252431997886471,0.758053722910456
0.851266300424621,0.79967115437732,0.626152913895765,0.716140073151694,0.532822933682739,0.854941952162284,1.04710133232586,0.417437164256612,0.537982090910854,0.861734520618815,0.79264737951034,0.632898678657008,1.04823871737379,0.579838257552269,0.798703429202477,0.798507505287093,0.483225984819326,0.955846921543558,1.13383831163811,0.897450361219072,0.978850603138438,1.18260015202166,1.09495637127263,0.679443942461072,0.750620477197184,0.732198411238097,1.0942987649352,0.467048396956307,0.677419768658632,0.784816054676473,0.724939163829846,0.877668322036205,1.14899219289762,1.02407539270966,0.991276252222223,0.640902537289004,1.06222864946052,0.856901289101386,0.602308457533395,0.732795804972634,0.757089403190999,1.34503159866467,0.467586401288138,0.663402422189366,1.12276874973354,0.965435502935341,0.594475448616227,1.18160748890401,0.972597592392977,0.517169434415776,0.991564988235869,0.836302282748106,0.839467006004554,1.5628958032368,1.34527848460248,0.988856778702859,1.06115318563423,1.38475522162345,0.868862478817622,0.736301678419147,0.524939670737535,1.30454358808608,1.14518122956717,0.635889108664011,0.865919847044359,0.855689113065957,0.742720151281615,0.413324842037403,0.730334307117359,0.86776400714104,0.701382738008689,1.2066305575495,0.608766566084422,0.386545251763041,0.874502995600968,0.571092700054906,1.05474018764715,0.648388771906599,1.3545955534622,0.632472371562266,1.01872669208045,0.591884732293758,0.774349875678118,0.863567075333394,0.473383355979615,1.11381045297914,0.729008073470599,1.47823655152575,1.61339880113577,0.655792700689224,0.596974864385674,1.01255375378101,0.616198443772871,1.12007929193075,0.593256529949131,0.556499782896869,0.656083492940028,0.436398322659147,0.444564807899755,0.983240179733455
0.979256109720356,0.90905294570976,0.789475627102797,0.831305299915193,0.717151072275277,1.04601882997187,1.22329143364841,0.540128728413742,0.63025790257434,0.982517822258385,1.02933586954914,0.798393524949091,1.22756140996772,0.750158143208039,0.880201742684468,0.906832685616389,0.654060577147368,1.12341922026261,1.17446576062022,1.02169436986065,1.13281726027937,1.20587103492165,1.14976384737212,0.808912665802008,0.92548667986108,1.06718587071272,1.22994446246294,0.566216916714181,0.965353410734888,0.924250470144702,0.834617344224895,0.991447625064207,1.22479695938487,1.25850957947854,1.03325058223091,0.828688862052696,1.12604347513693,1.00326276370438,0.717549461342978,0.892504504888658,0.81921818505043,1.45945143904989,0.631254443762814,0.751843850525807,1.16107597192341,1.09676150925277,0.742932216105264,1.16251097960176,1.04088499252655,0.600184522113887,1.16384816710524,0.963336287732819,0.952346899202235,1.75056016869196,1.3656827872433,1.08384976379968,1.1470837626461,1.47576918531976,0.965105914553113,0.867195261385409,0.677792174785882,1.46979463164352,1.33796498752075,0.739582114015213,1.01094326689303,0.946190382115924,0.943817962026652,0.594274721999305,0.901816891090225,1.06306078597971,0.907383661854127,1.47776600184035,0.743954753762989,0.606442874321337,0.996473140713113,0.712742334363668,1.09760946719152,0.807741262043843,1.53525140968893,0.841552345147941,1.23201383511476,0.727738549129454,0.922437798289281,1.04537766659468,0.641540929963076,1.27618233580705,0.822474726211996,1.6122623549404,1.60367833579349,0.733985793941521,0.685387978870938,1.18701831996531,0.846528371592148,1.29269381701972,0.74391288434929,0.633278068944223,0.796142851429617,0.635997511611488,0.629936793966412,1.05564797581973
0.89411065999362,0.756929138292872,0.645971949391974,0.716089341345654,0.552099864317925,1.01053372717591,1.08791509682321,0.527993311228174,0.555647658684822,0.871417590253007,0.839709278097537,0.673853672288041,1.09609994527286,0.686179832635245,0.70136878433761,0.790046126300056,0.513642509974594,0.973741535528586,1.00241017660739,0.833125189914386,0.899634357943397,1.01691444224506,1.02156337896284,0.756635447649901,0.782036728340274,0.906834646738863,1.07308089769465,0.484178684928833,0.748181230023728,0.831046149102605,0.717830848262907,0.804266125600685,1.02573120174178,1.12004846092405,0.891742458650324,0.723031779992351,0.94708931052751,0.84467258062035,0.638431826774685,0.741058200936763,0.753594739670918,1.25426687005011,0.488869534382186,0.656362045658119,0.97369304596117,0.98190729480842,0.631171417579781,1.04337547966919,0.905923068119667,0.495688653536293,1.04975290392602,0.75738893536415,0.86135650003689,1.51312366612782,1.24428579672867,0.961466091740233,0.910549124937407,1.22145425517886,0.81156053271838,0.688709771729978,0.600267599147309,1.29834545350116,1.17414000041382,0.635919554700242,0.912104555445282,0.807865143655939,0.872751764482899,0.444108054895659,0.77269993852219,0.903184393942944,0.697730785901719,1.27843584859705,0.638042896405928,0.560046931369509,0.738276445114164,0.582953192968554,0.999501807260706,0.656283540043432,1.34349797763886,0.705946605660903,1.07826048328712,0.6523036403163,0.859436987527914,0.897570256246124,0.603712118671914,1.08250217549674,0.689456227895946,1.43542676770632,1.48205441317386,0.681845220514763,0.627043973912445,1.07454474354814,0.713413677944795,1.06191293422538,0.655000650845775,0.552534661368057,0.656637058388702,0.529886117238741,0.568934299153586,0.858405719139214
0.766144055057218,0.54337975882924,0.536399398868274,0.588014618351591,0.397327593699501,0.916427883025504,1.00222660925081,0.460954863851383,0.395571166469175,0.734639744221788,0.846009962091753,0.652122167690076,0.970478307086771,0.752382313101246,0.534082492724936,0.643384141178555,0.58446223451547,0.854452104328687,0.77260533762137,0.675945848126749,0.736219022688515,0.738701665206777,0.766801498247226,0.662056899459125,0.702233041793965,1.11394408811559,0.930969459709953,0.399618333511364,0.853081074629644,0.693512939337473,0.561517811385057,0.675971393122161,0.741802968421813,1.04403807621056,0.650308567676276,0.637947210001106,0.70630101659988,0.782775164888857,0.552497041540615,0.646706014943551,0.610452846062937,1.06540046174682,0.436333687664226,0.530378658305465,0.713148712660617,0.842523979775241,0.533455277157278,0.733942700041023,0.771837375261623,0.395295411481242,0.928033009114458,0.654053809169473,0.720109367571968,1.28308156384658,1.0105410844929,0.869039538165007,0.708504043677389,0.893905193495797,0.674397212986378,0.533467580233544,0.513178859574448,1.16386967957527,1.02209607061595,0.528859832120593,0.780874160015387,0.681757791402967,0.742070628675613,0.505270691636602,0.652850698495166,0.799076529028516,0.711974158427659,1.26538972929224,0.53731587964526,0.468537517222597,0.595346837499047,0.515504200349728,0.757032319828155,0.624745307324509,1.19097557107557,0.560441132859034,1.10136040601114,0.504373590619705,0.737277909297248,0.803391311396417,0.461167061101656,0.912203487636951,0.601261820455939,1.26431166375863,1.24869558757153,0.611091804827512,0.5205452178943,0.950499456169111,0.775711155788953,1.15561224864132,0.562153742130442,0.426220940602216,0.734053509611362,0.738460804649154,0.466152399647511,0.627230030945958
0.58342194258253,0.351773927756328,0.325214911883233,0.409974726096363,0.194919583337102,0.657755604988826,0.726619074855587,0.278455584402801,0.211355786662827,0.565896652015287,0.503252806740785,0.509338293336331,0.749298357611299,0.42303113627602,0.3604560857412,0.497663112937843,0.269052825159659,0.599032064200964,0.583036863540555,0.474156046683135,0.542537178197217,0.569947260903236,0.540025666079779,0.487199294843567,0.477570003213037,0.590293151853033,0.663704499963265,0.247438350324291,0.517577898414405,0.487432609708862,0.3843982064997,0.476574496009289,0.476906825677349,0.748642770101903,0.431396904247102,0.449309571694666,0.506571644076825,0.56092228598086,0.335975548649606,0.422536646824583,0.423398580595442,0.843056631842768,0.261131046154744,0.36726543561499,0.553126136790875,0.584370970150676,0.306167077212996,0.555788567131912,0.613183529072944,0.256245567156123,0.743103754408365,0.417173952247086,0.499738748191585,1.0453568627853,0.77635579241978,0.526224041505332,0.524337149239555,0.673232321728282,0.437120661271266,0.349509618471766,0.335751878610996,0.913088461047865,0.762385587362687,0.34714819995384,0.483519349995223,0.472078062149005,0.506001185881013,0.168564751668639,0.457343824695174,0.588557609428266,0.398184555893748,0.962930966187928,0.33170279170362,0.223497921644827,0.321987965479727,0.300055501640395,0.493811069878973,0.384735514944294,0.926222798385883,0.296036958684996,0.728193306562527,0.232289957515136,0.547584111644976,0.520211133347747,0.198530151713801,0.686874566226633,0.386465897193335,1.03414699295444,1.08744137529101,0.432587134821753,0.290500559272029,0.702665196759445,0.429711944125495,0.721384331233301,0.403112835443777,0.229850957840445,0.348257410417839,0.332808982745802,0.239004549836908,0.392137984191326
0.845027165499871,0.648352382165784,0.491933368163604,0.566682488967027,0.407124502490552,0.808410790041465,0.953399809113879,0.423417715384396,0.375178428432282,0.748544575367203,0.868278373012604,0.728106918910595,1.00849888908044,0.725736410926905,0.559843638349725,0.728821745109942,0.575865316607515,0.812569870965963,0.862908564499581,0.697311621296229,0.795564680230153,0.880964571617599,0.863576838559116,0.657865047443867,0.680560941580791,0.990719824183432,0.897557138752942,0.45369556756615,0.809069077692081,0.738387905533646,0.616782815688411,0.696888913446609,0.785354387240873,0.990182926931834,0.791283886300679,0.655748688502393,0.817458105234697,0.692741570705067,0.518114916313776,0.610575499207989,0.610144983913062,1.12318615114093,0.447983221884306,0.582972410079684,0.866333732853971,0.854504216286377,0.479607376287417,0.921798232582002,0.807128097559337,0.444169636016298,0.962932349860736,0.650366687317508,0.690519263568362,1.29348763721445,1.05990595805817,0.932834497141352,0.791836249830547,1.01252502578151,0.652617186742506,0.610485520698567,0.553580468465234,1.13079355071901,0.98647136324534,0.522417580069551,0.71784876429363,0.692682587211342,0.673039420065272,0.496430378005372,0.677860337655796,0.853238636142356,0.766245793528407,1.3140591384801,0.485300660637937,0.413445719860876,0.631610467180449,0.446234377957334,0.802736915985795,0.535715335399926,1.06525637970662,0.493299196356856,1.07972674302378,0.397240134888975,0.766882671301985,0.794273709246822,0.414063125242589,0.888057785856154,0.643416236005841,1.24541635325276,1.3841724801639,0.610053658622209,0.40047590823554,0.929088033192676,0.755264668006977,1.17740518246233,0.639046274385605,0.44447893782662,0.796038573185951,0.706131104164177,0.404439758952536,0.715981988547846
0.357138890095604,0.114435449945963,0.078771541351297,0.172096196090282,-0.067339607252654,0.37934766339959,0.552117838585647,0.0133992268576556,-0.025649308458111,0.202547616303054,0.275290241983664,0.212888340369633,0.574512630758085,0.175673970228655,0.157725755805682,0.308105651588773,0.0638865391676421,0.373403309078994,0.386206914070775,0.297351435398134,0.33914021560791,0.334204676633782,0.352265611344204,0.255205428172885,0.246422780638894,0.438870205478582,0.4711664936577,0.0408549192987061,0.305834209317117,0.22508320143076,0.204190520859405,0.232866986259626,0.285001651320667,0.570911095545724,0.291288338341726,0.200830972171284,0.286431296141082,0.373554699368832,0.133038994245078,0.193172541430726,0.206053497856234,0.564054136320869,-0.114804004134222,0.138760360772065,0.366223613448769,0.339758491427835,0.115689626995246,0.386467142491576,0.373987248709514,0.00966541227394393,0.502470970208515,0.216979354492788,0.222300828306054,0.766325016993531,0.592914159507505,0.335902698718594,0.285515876260807,0.472892126590007,0.202137574864506,0.146113904421781,0.11367300594078,0.676036692872226,0.569932938310535,0.147365529960508,0.277048476497265,0.225732630683722,0.215188836559413,-0.00518936581365059,0.229219862670293,0.393724512410071,0.186999676841544,0.755345887662908,0.105524362966497,-0.063606563837459,0.122381032762368,0.0437851328882621,0.271858432808269,0.0846331817329762,0.663379231400471,0.047448369478965,0.555238184470746,-0.0232730888332311,0.309216836797223,0.25910874322152,0.0126116835542283,0.45269282687535,0.207540893310981,0.81649271933927,0.8894226398002,0.253419385057718,0.0616934479482552,0.51829800818006,0.200696702725639,0.486082205694693,0.162804969271125,0.110607524033949,0.181475408262257,0.147805278016907,-0.0466542099198015,0.280973660601178
