"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
0.323917981731171,0.27075207227472,0.384641821417369,0.0685263349054284,0.127927947864509,-0.23411762744646,0.259223172930244,0.00493761636291622,0.241975842960941,0.284653444860762,0.274991619538924,0.0425261281814819,-0.0231141407642622,0.17239214177231,-0.0606854505792147,0.344956526907873,0.101615863159424,0.135149906449221,0.136400957354835,0.179327819344373,0.675256699619247,0.43681007562578,0.184217566472498,0.276093249464652,-0.137891541287528,0.77903838143367,-0.198337847629515,0.112133969232655,0.282742361993829,0.296860605378962,0.623526232102828,0.22960085930421,0.112143141083422,0.22172641706478,0.482996417008878,0.104797847912465,0.109201647758642,0.227097868578906,0.169431345921273,0.279278669573822,0.292082560348124,0.20306753089046,0.28110249473914,-0.0688997769494291,0.274020768707505,0.103107938218586,0.133668760169738,-0.00209088178442326,0.6589810276326,0.262516639974386,0.291395373423251,0.209224999042075,0.0163538118344372,0.395453173575047,0.215959362402153,0.168412767603335,0.326882536518666,0.41166298580377,0.201294137564608,0.250596566900355,0.706780567023741,0.752618975204454,0.192824870474853,0.362308863013543,0.40178029816386,0.154702645244189,0.0515885872502407,0.741521212347199,0.229051220550867,0.0179169303623145,0.125069747146372,0.113058033521656,0.551317680573619,0.0633328978380652,0.741120249624985,0.1936053875821,0.319957440837991,0.32108648123463,0.350720990610101,0.0411010196010516,0.198942905021174,0.127763638303978,0.417392256151742,0.262417750957755,0.318239943794362,-0.0116893794151338,0.1739871965023,0.570492108491648,-0.0264521062950531,0.271033693463704,0.15131978626831,0.171350456527604,0.471206230388441,0.163866735915165,0.317444300842604,0.640432427542061,0.226966974176293,0.578483793642467,0.828158737364334,0.318510552551703
-0.51651681273241,0.210020929514975,0.351173648361543,-0.238108268374314,-0.0669359834934679,-0.280676984446678,-0.908830925031579,-0.0931497460809032,0.130681174143479,0.101010905046508,0.195195675600216,-0.837940144479658,-0.27379930920786,0.0510470235113604,-0.144957189018916,0.169442065816523,0.0632298405676865,-0.00801870988472927,-0.063041771835451,0.101871401468252,-0.14600023980226,-0.362152388323839,0.052134764526581,0.06942698962288,-0.136872195501339,-0.415405086602546,-0.311496269937464,0.0539929035969686,-0.0668259559811105,0.216778873303425,-0.507070733371511,0.168585520879657,-0.0342689806429054,0.118623396746588,0.0916764625205317,-0.0878885943785013,-1.08541037627618,0.102936774987563,0.0217268360648962,0.243300725915698,0.12147872440318,0.143885766318489,-0.344246036965273,-0.267720455749767,0.239857058101316,-0.0687628381658256,0.0999728585020916,-0.180530049316969,-0.00921750226268572,0.144422096946691,-0.842401439148174,0.0654378727470792,-0.123394706571812,0.317015595196814,0.0984995910917621,-0.010994814139016,0.243550090860201,0.338420352694866,0.142411742202893,0.131158547692103,-0.0349896878274661,-0.0559603498951545,0.199371761199946,0.348188146146334,0.28148884803122,0.046992939432803,0.0516431615698009,-0.0971860945901203,0.15010532360618,-0.190621094688471,-0.0027308952935404,0.0444049830628066,-0.123173944868227,-0.0286143930189059,-0.0445669702748794,0.124845751185649,0.217957087952167,0.190191777793142,-0.402824441202281,-0.013849726504976,-0.0179592968163549,0.0939037328416643,-0.57560150461724,0.0731926040271215,0.106068674814856,-0.134807215909785,0.00478277783054811,-0.345816073103126,-0.182366190816021,0.152358736961008,-0.0181793779605267,0.17320020729664,0.176370378608498,-0.0304336367596617,-0.242755377248734,-0.0824721932263241,0.118251093274271,0.415852464585605,0.65670152675618,-0.0521562193846244
-0.410686005130642,0.178023980135236,0.333406136004813,-0.184763129024039,-0.0180947820362571,-0.262447264748115,-0.611851901154638,-0.114511885510904,0.0944981759651645,0.108028647659635,0.204634653113034,-0.628009295256661,-0.21079262086703,0.0723423104639338,-0.149375926845306,0.148179971148007,0.0581990166485194,-0.0317867343572767,-0.046544171370431,0.0858081682876026,-0.0504475155905983,-0.191996596322366,-0.0274110026525351,0.083672732941408,-0.181416310091468,-0.207115519867085,-0.307668347727986,0.0343557173824444,-0.0655702509543638,0.16168901894224,-0.286571631398379,0.128671066278473,-0.0786241897273485,0.130764014196325,0.104159840966319,-0.119675909436777,-0.833438898644334,0.087526732277769,0.0440362320728905,0.17932923633667,-0.00164155122853682,0.106776851253502,-0.26242114856481,-0.21426837116695,0.241600044937166,-0.064322768921189,0.0776870401130923,-0.178583491210913,0.0755535882064443,0.0984015466893859,-0.635748155221885,0.0512059957906682,-0.117326308621181,0.287485863155547,0.0620237330154006,-0.00286360272401039,0.215135562761393,0.26563848109362,0.0819542377544374,0.0744921603628021,0.0276829713985444,0.0545604344205755,0.110502116724977,0.298000120717066,0.258526419061365,0.0428366088597859,-0.0664516267924211,0.0734714161842797,0.106176317411956,-0.128281155701649,-0.025481137677607,-0.00302436237562243,-0.00414209780769235,-0.0515665551260923,0.0974367995154156,0.0870845795191066,0.181374628148615,0.16536041309469,-0.282968523798125,-0.0399500171358196,-0.022340629121401,0.0365276380096618,-0.382508184788894,0.044189952454766,0.0369807443910424,-0.189630189653566,-0.045142394297881,-0.183874164316957,-0.255583927732976,0.0384639061946139,-0.0173861977383789,0.150453241534643,0.211035042211021,-0.0468215020521133,-0.184582855941088,0.0222505957114029,0.0906148320058676,0.397935344983376,0.550435329547274,-0.00806524719227117
0.317936431681974,0.588526728524152,0.710185283152037,0.429483775315793,0.458625927209989,0.186563719841198,0.435995297394717,0.329044703552255,0.505428190490175,0.516903403292352,0.608070665804258,0.203888083226214,0.213561840060375,0.532641223961382,0.150030138030363,0.562945106388465,0.579971162567622,0.390068662039921,0.350202099380043,0.49632587002161,0.709370705599498,0.524132179561261,0.364529718537106,0.513275093881862,0.303367359244671,0.737305502953882,0.292399362670702,0.467400640522209,0.482569641461237,0.540203762002469,0.674793240053813,0.400926995973645,0.396025258413265,0.50278115079025,0.57029842386061,0.299027927272963,0.250701638071096,0.596772965452915,0.48196000471155,0.438205864850562,0.449965023550008,0.387390952652089,0.532349717827928,0.194557081669532,0.771102150697051,0.339583203712184,0.446288869769155,0.161340518742808,0.892927213275115,0.481904889029415,0.302741313182757,0.431034769482125,0.351994666685686,0.72457592210137,0.502113071366852,0.371221816151831,0.626022128353373,0.601930119789643,0.53132596351479,0.408729677531379,0.780830619271576,0.915459072053701,0.550797126867323,0.709288306183492,0.606024273898686,0.491440938171459,0.344241195612277,0.826918031288351,0.505285907870911,0.269426680173249,0.329859573314309,0.444630429103617,0.790232964070238,0.414141946069467,0.963051272181109,0.405413934520774,0.613069973380409,0.506949596062196,0.527308342889165,0.364690637855261,0.376037306257006,0.427966256035732,0.522491887739345,0.474090798384381,0.333250984577224,0.165901479995217,0.286512547516186,0.739179672581956,0.209958619421766,0.347191614577826,0.336195046040628,0.521948436923831,0.739354751962897,0.37965013561382,0.579325941831059,0.806661451304547,0.511151595514193,0.768487117503282,0.925932789506054,0.518369988881874
0.16298133468931,0.359423040606535,0.469395134602881,0.124562287100024,0.225247623222808,0.0157101579030876,0.205431100681372,0.0209701886238828,0.292673973723287,0.294007456054248,0.440339492274838,0.0691751498383568,0.0808191508660619,0.27312377211841,0.00973859480926367,0.391855045529967,0.268519043784087,0.173371582822748,0.138748865204691,0.230030625069082,0.524584243096927,0.349431432999708,0.113693515661209,0.319639577978591,0.00929928300637283,0.636040160531518,-0.0426465313248545,0.273932171681701,0.22668065725207,0.254702931981751,0.488313819136552,0.214522773946042,0.128653728513117,0.392570300040122,0.38124744295062,0.111575834520772,0.0568204703041855,0.33254196842576,0.314831993128905,0.214862654683878,0.201380025413774,0.210364198711724,0.258964705698708,0.0315475927812331,0.419897014377555,0.221862186036686,0.143805401956907,-0.0604122910206273,0.555463664191518,0.275568928055315,0.139012743144768,0.205019340181248,0.10395808141663,0.457522314225759,0.205489640484087,0.186226257809409,0.392571753653866,0.430401628660854,0.248283620465005,0.18524140241086,0.576693343136219,0.658884354580882,0.191373060458827,0.476010389324968,0.426586874787836,0.304772405806683,0.0604980489466442,0.657739730361024,0.291692719661628,0.096049367160969,0.0825147523476399,0.130327727976121,0.54574672689128,0.100358028035671,0.675409183689056,0.194542105336625,0.348328586402755,0.454063035952836,0.281682277926955,0.0617311494392314,0.125277662151432,0.23434239518408,0.295605678679381,0.222044365464859,0.250449263531997,0.00437019200562605,0.117130405137732,0.544194197249705,-0.0183884526421976,0.172911715652504,0.106615773854216,0.288575270839056,0.512586227490254,0.214181667149938,0.26214830600785,0.472248287196416,0.278938495075676,0.551544193345176,0.714741756051322,0.260745201374188
0.109082813737698,0.0493742689616945,0.176565651846669,0.0704518105606825,-0.0247801373824218,-0.0574867470663477,0.301179254629884,-0.105321943701875,0.0498849239941412,0.208064461635012,0.225885076598519,0.189017328117926,-0.168165053085362,0.0139933230599337,-0.0395579541038154,0.178599479095815,0.060493702064518,-0.0306946575558769,0.0456869975615538,0.121844694760159,0.495191021096836,0.311994517183712,-0.0052061847190951,0.152088647001937,-0.157775130357508,0.769528176309581,-0.133486003352179,0.187727136059904,0.156651584675307,0.164333996994003,0.619708316961141,0.0220472501808686,-0.00426697343431221,0.258007154660437,0.233709061955928,-0.181354935349101,0.224438720246321,0.155389809350736,0.0592953576211181,0.0630061065974981,0.0136736405188729,-0.00927447364579109,0.237928880831977,-0.192000941767913,0.193183170769888,-0.00801878934018143,0.0456568898553532,-0.186951465656952,0.545071859891448,0.0301535816416559,0.190708378161513,-0.0925717714821787,-0.0395434820835753,0.164319478920182,0.0080537432452682,-0.0640966177912504,0.220235887529505,0.310605698281584,0.156561742613495,-0.0942217307060121,0.60074703566054,0.573123346638015,-0.0128547997612544,0.240184278777065,0.2261448448321,0.0723609225311641,-0.0718726036299898,0.636400010936145,0.220312875380932,-0.0638861582635167,-0.0461119044172327,-0.0256320948513797,0.511280626774457,-0.0391790224656764,0.619355462149681,-0.0485552109396722,0.179260536955073,0.231392715436041,0.186422347985329,-0.0910538709922228,0.00425457123244381,0.141526862275879,0.375736606875204,-0.0383099836050744,0.144698575593481,-0.02504590443348,-0.175439271375404,0.612798204126056,-0.250781147505401,-0.00886578907118131,-0.037151301958025,0.0620474234705554,0.296392336838498,0.0406677348858796,0.326818247827258,0.526278519338298,0.00320947754880774,0.271572496817994,0.372839379729884,0.126239085380746
-0.184785264931925,-0.290992964835604,-0.256249059609796,-0.323891485884677,-0.515615992027934,-0.493103161275259,-0.192352890125134,-0.473448386682612,-0.196642073910948,-0.213767291157439,-0.118965755366612,-0.411059402328057,-0.51642106725279,-0.240829958111345,-0.503370853978314,-0.137103466432423,-0.233297228908977,-0.474938251353192,-0.408226552194561,-0.328122738384503,0.0792678747552533,-0.125861167610733,-0.405150352789456,0.000538802390302814,-0.606784963363626,0.333644866642643,-0.665538377325083,-0.13531825300266,-0.300387333476741,-0.121507654708418,0.286741862439481,-0.43182483192813,-0.44367270078076,0.0355251590635917,-0.0291612086062318,-0.604513639755578,-0.316230936386655,-0.0779668617849835,-0.28933491602709,-0.292781150862284,-0.273741943161952,-0.214835660132964,-0.0629431940256691,-0.554639902410043,-0.121013684925329,-0.454538869003858,-0.438400591227532,-0.437231573338457,0.270532742853158,-0.141507026947139,-0.346496403126391,-0.330377995203983,-0.493774808425765,-0.0698492661279925,-0.424708042763503,-0.468205503675799,-0.0230565707213728,-0.202405027466631,-0.0797723097463409,-0.337772030599813,0.360302252038347,0.266008083713053,-0.220786260765696,-0.23303155685549,-0.16861997642884,-0.366492850762235,-0.303321376356001,0.244842803466071,-0.245741769485965,-0.409279481719202,-0.47884189673661,-0.366735576441653,0.00148414754883146,-0.327885052859336,0.338986495219743,-0.30063153820073,-0.287868634256841,0.0209101751305419,-0.26764081259087,-0.540036503414447,-0.434849566896018,-0.145484294039109,-0.0234055729783379,-0.396755579694774,-0.0902369119976814,-0.560763485175816,-0.543848430703335,0.272383823307593,-0.708670626438813,-0.415542698123766,-0.224536813052917,-0.261621865552369,0.0507189758500634,-0.102128486679361,0.0317075377068042,0.0620317537740271,-0.433839024813522,-0.0994756231866734,0.236016701205263,-0.162934465121265
-0.412912814876977,-0.315372862484664,-0.312095601113079,-0.454924964514052,-0.563307270233305,-0.567233117734247,-0.557807630929027,-0.499943491426631,-0.213215856996119,-0.272842340973802,-0.20659660013409,-0.706364145601649,-0.557140637622596,-0.257520661426401,-0.621357433364481,-0.169289353052981,-0.249879013102699,-0.544872920683955,-0.484782244578791,-0.377320780374597,-0.196853442911189,-0.396924135335084,-0.480827244544061,-0.036443226803944,-0.665414090438371,-0.105040248421281,-0.705847903176829,-0.185733869271896,-0.436263847192814,-0.132192170422362,-0.0735426225328588,-0.489336125749306,-0.527065450541052,-0.0680550495614358,-0.148922270682631,-0.653920965133354,-0.748627162292151,-0.0908340279827472,-0.311382612682574,-0.314954642918215,-0.313343243819354,-0.24056521281144,-0.281487268646282,-0.609214081724008,-0.137092513532459,-0.55213801481312,-0.454411543856552,-0.474645385557791,0.0523342490311842,-0.16154890730089,-0.707369624404408,-0.338525738013965,-0.518227819104056,-0.0806250010325688,-0.480858160482286,-0.537555880284704,-0.0482120353611476,-0.255385844289639,-0.147297639523949,-0.396376805690522,0.125865259315612,-0.0303587267585126,-0.260154332415847,-0.286537597240079,-0.223530271587655,-0.440756606153841,-0.335713603208682,-0.0262968668472626,-0.343754929049945,-0.450301247661917,-0.54849782571296,-0.381478218376517,-0.239207765287047,-0.364582482884817,0.0764517341812645,-0.330123575267713,-0.346507248480961,-0.019131457982195,-0.507389561894294,-0.609407440520759,-0.495779515037742,-0.205405291689511,-0.333744071562262,-0.452667795235239,-0.180406126452804,-0.652046692164702,-0.555937542881168,-0.0610579792930113,-0.780240322607049,-0.430287784575929,-0.230260421837526,-0.278687397642415,-0.0458565455376684,-0.147510162903131,-0.151862004526741,-0.19354738008095,-0.472755128573101,-0.14817292903527,0.239869982022019,-0.2731121932032
0.13556803263992,-0.0701583175721043,-0.0541436738381971,-0.139026786127611,-0.27004529783806,-0.363427977709658,0.157990162502716,-0.205932053695161,0.0737780178393214,-0.0562308015512628,-0.0167577162253328,-0.190785353171171,-0.265205369389481,0.0323505329281153,-0.436578379108087,0.113586142934297,-0.0341542211268815,-0.307731200657607,-0.313674561863741,-0.198547685124762,0.276087658409553,0.116222683754924,-0.249474848765285,0.286467540346706,-0.382604159782022,0.435458994775908,-0.481001107517895,0.0382978207968822,-0.0368722837342526,0.178947287677598,0.555777857293368,-0.268726589486368,-0.360292353995775,0.136213469689899,0.125852923557986,-0.451508698054812,-0.0367808601348467,0.189966286479858,0.0258031837085656,-0.0790604047919501,-0.0892345408771231,-0.0392702988719009,0.223777996690281,-0.330366350237473,0.150710717328462,-0.363476240648002,-0.174906610832567,-0.28715962083158,0.586172937922579,0.0875939052796408,-0.0724020711644403,-0.106515604376973,-0.285417337318125,0.180863933435411,-0.228176392739903,-0.294052831771628,0.171241341059826,-0.00525598852937038,0.0754778672856615,-0.165581352917787,0.714298380384757,0.477677652378615,0.0311103336735894,-0.111367574849784,-0.0583716110550964,-0.171832004647973,-0.1636326923704,0.442115499448169,-0.151402419577646,-0.143354107425048,-0.32208475129928,-0.132365602051405,0.285064633153702,-0.100477876299986,0.624937551593092,-0.0943660904655141,-0.0824109187939795,0.277066036051877,0.0196298553045039,-0.34854671205838,-0.241180192423365,0.0718469053746884,0.336011414549027,-0.212403361482888,0.0604810429908362,-0.494784729339137,-0.260052323959011,0.562938450506016,-0.509741534429555,-0.228358231551646,0.0967146656723346,0.00573305108176918,0.253416315682489,0.123273842880097,0.345587311016757,0.342362578589545,-0.246277572391007,0.0905671937788387,0.569571294161428,0.0919075002584629
0.0656677886535705,-0.0453268020912285,0.0527880145969645,-0.044493189634967,-0.0631386166170731,-0.248393365519974,0.139150599035244,-0.0506785220560583,0.00530525162257991,0.170582709374211,0.105670621440946,-0.141929795880741,-0.125074058022849,0.0747818112133199,-0.247786662832596,0.129110056129234,0.0500409555702905,-0.0962156985098039,-0.0565497202727876,0.00863669715619797,0.267434312406491,0.195881829920523,-0.0694286755876101,0.286699417194461,-0.265938676417962,0.400070438795993,-0.250448474265204,0.0689324794106741,0.0275432477338854,0.27273641852508,0.445839204204197,-0.108277680937243,-0.151681965518299,0.169744606290166,0.141014181899382,-0.269941235808946,-0.067862537956135,0.180062118587966,0.0642671457285886,-0.00990312776561092,-0.0239514380565655,0.0172228715978278,0.169924564259962,-0.142127088137069,0.242645981630514,-0.190847308748302,0.0149371715393378,-0.210553866237501,0.540720585728032,0.0429383886275243,-0.0645170644404449,-0.0544688157466146,-0.137261349554739,0.210617503316594,-0.0534003974022083,-0.140014719147505,0.245176735445569,0.142987495900767,0.164036608901354,-0.11525312588691,0.560301627966219,0.40828664291129,0.0853917908283882,0.0709682993964204,0.102023687059266,-0.0411801061096675,-0.157031824129013,0.480113584238094,0.0570899245394839,-0.0254643145404878,-0.0988490750970906,-0.0885382127808861,0.347391141798195,-0.0186150064056296,0.549282842096225,-0.0524465013765646,0.0669769936662103,0.204917594524431,0.0215569147390861,-0.140600836221558,0.00519065522836073,0.026654414357007,0.20329431749307,-0.0567698644634416,0.0938068360902853,-0.270663444842453,-0.139343748541093,0.421081334112969,-0.386709178379318,-0.111027627551645,0.113063957262146,0.0424144351314146,0.264810474513795,0.122575693748002,0.233617523614387,0.363535630859418,-0.130489936291592,0.197354421955476,0.545041910745165,0.0984147789983115
