"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
2.19540021936636,1.16229077353329,1.29421244020364,1.97043846289695,1.76576808180028,2.43208485046791,1.36204581101752,1.8603678897236,1.49481692847136,1.33769012216943,1.71195499764481,1.41375810333182,2.13851599834444,2.22071752901931,2.31594931766647,1.36325959825824,1.14762655003815,1.50940712483945,2.06719403074614,1.60292745225422,1.86507827327111,1.59482349219396,1.43564104652089,1.3702359015457,1.33937698407371,1.36650792325274,1.47586399570073,1.02194784283111,1.39015976792167,1.55255888757255,2.16851662371924,1.660771146189,1.88891074204707,1.66724436266805,1.55890346063332,2.29290630512143,1.7772000046648,1.2906186313904,1.02309810563736,2.03887746436938,1.40101697936129,1.13662489544187,2.20105806189771,1.42622827969066,0.84664817584693,1.81732198054654,1.55713455422335,1.87931699337333,1.88063242386963,1.00285058938022,1.81071691089392,1.47384357029904,1.26980641018729,1.61255267920071,0.994927775176217,1.91343930319378,1.37389979086522,1.60435036266746,1.70787831388209,1.321707250572,1.45348213597578,1.13244926410118,2.33606241493895,1.31900513206722,1.21145689162628,1.34741953162147,2.03237886803622,1.49725758067342,1.22923831069559,1.36078288794345,1.75783065536483,1.68245834305754,1.75688818102178,1.28540798210457,1.91131655934353,2.04771188385845,1.50023918816506,1.08715958928816,1.20773769542805,1.39222239302749,1.59189836533669,1.72669837129555,1.93911816717224,1.35850760313805,1.51526866944157,1.45566867155391,1.64625446365964,1.73996771899603,1.88113254013485,1.07469425254608,1.63202871972672,1.963569038337,1.57464669424028,1.51191507817769,2.44295276001376,1.37065837573329,1.60919227548264,1.39004310980225,2.14660812606412,1.64415854462076
1.80376272004856,0.860797933376437,0.933846434315848,1.62653547666686,1.43373220927346,2.08795250897294,1.04277222476169,1.55118144816721,1.13281209261036,1.04469886434013,1.34020299577608,1.0142635148598,1.77744209508959,1.8475097606169,1.9632837515196,1.03289732329452,0.825998423436674,1.21409393440445,1.81786966857542,1.22927212950242,1.48891739582733,1.2604631623571,1.0713084494492,0.995315272971524,1.02332327640899,1.02039752737889,1.21403564849111,0.660868204631659,1.11630619871774,1.29596623126442,1.89583140222681,1.37272565780007,1.52669167970243,1.36121406365467,1.27320807237626,1.96696252115459,1.44632902671584,0.968998151083978,0.719854484892737,1.71196919868527,1.07659994995689,0.840352381492912,1.85185808756557,1.13491832937002,0.483209080810565,1.41500062861498,1.13439150610354,1.54720595429656,1.54269873244456,0.677726531956857,1.43096255332602,1.17409295184559,0.89542004547235,1.26401403052465,0.649560741865049,1.60052850678131,1.00776806386739,1.21479742595537,1.38069226054226,1.02120551157272,1.10361830391181,0.825582078264076,1.99231811472771,0.948773844578042,0.865233619573963,1.00053256970287,1.73228338307109,1.15530761761859,0.864923408844923,1.11195938732513,1.41798687759683,1.34415640216857,1.37469238558817,0.936067274493158,1.55047030806493,1.73384338696004,1.14351549596758,0.749453867215348,0.784215449641261,1.05330098999696,1.25572235730572,1.41029720365334,1.58134276110103,1.03367446629468,1.16881329054852,1.16679284588285,1.31409712752235,1.38206587031104,1.59845738975971,0.742674005936715,1.27096855733432,1.59416647915176,1.27365123887277,1.10527909164217,2.02004119395075,1.04584976118172,1.204282287319,0.971821730708882,1.71298363515735,1.29380162925277
2.56894679295512,1.22736563996171,1.19244715014103,2.42502635008099,1.74410777180766,2.85676084186375,1.48470810383745,2.10937229555319,1.40072115561653,1.76217413144774,2.03905429395159,1.45528581565989,2.46603092444968,2.4195668377369,2.67258543558407,1.48862043656082,1.3072584991103,1.50958084461139,2.36634226773568,1.98283033047992,2.17660034179154,1.55740329132772,1.70399343594719,1.70669885288107,1.85247140226479,1.58829646060972,1.90128088133384,1.15666447054204,1.90362163221392,2.06274712066283,2.73656920884185,1.91649830564013,2.26125983408975,2.09695347123736,1.85942349197431,2.57342014478537,1.75329666815453,1.3972072607501,1.02607250078527,2.47967485069323,1.37354201593751,1.3154450631757,2.408601314664,1.40484635753218,0.885408888524665,2.14523208506634,1.42473034577882,2.35658439647709,1.9987661311489,1.39478700956577,1.82409675530757,1.42893870894458,1.62837264422392,1.65899240950621,1.22202701518139,1.88609572311148,1.54151876709781,1.82209113024159,1.82732560713871,1.59311567058089,1.4407406293972,1.32034551568307,2.81444420864765,1.62429202368567,1.15439301770081,1.45739492972888,2.5131178409542,1.64279050518786,1.32708638417302,1.42894982358987,2.18566430859353,2.02875447016769,2.20673570528978,1.25809282704384,2.11359706700886,2.24504549367945,1.80066060614686,1.00249438366156,1.25219257603601,1.36443199534744,1.86526597479931,1.84919694231715,2.10944217478258,1.56926938370921,1.96658148394331,2.02778790361414,1.88778507047406,2.02498611307195,1.88435167521016,1.17257909363438,1.74843357858227,2.12730191501543,1.97085011345724,1.53488547489467,2.51217108696818,1.87918508368398,1.84314493138372,1.20342568317388,2.11494971897822,2.18271293182548
2.66144232000451,1.39138848711344,1.31428841932336,2.45662316464177,1.89676009875548,2.87689378232839,1.52748423141848,2.12066051771706,1.54416092836548,1.75473339415927,2.00211740150539,1.50965195256731,2.49291190751565,2.57601904939648,2.72050318842619,1.52086952486701,1.48646342667202,1.66505783395757,2.47801963650873,2.02172744031595,2.21813818952143,1.74734694402945,1.72602273233332,1.68869222134149,1.90719206721595,1.58438261642092,1.97467295320628,1.23025489653803,1.95514261647226,2.05275817738889,2.74804657696761,2.01347726628338,2.21043531388543,2.12526629888072,1.95898439650036,2.70250403470303,1.92422564570185,1.57985188353385,1.15215712632071,2.54635398315185,1.43161448308182,1.38552462368564,2.54308549781146,1.46965833129297,1.00981919069217,2.10229713793941,1.51718961480448,2.35968336871196,2.10358299083114,1.41046504750907,1.93316851595881,1.54537736326297,1.65415701080078,1.76586147533276,1.36176123775351,2.04873655590234,1.6261660865412,1.89736068822797,1.93836487168257,1.5655710659872,1.56641488393062,1.51426982718514,2.83951339081485,1.59896184122565,1.25322677294214,1.58091628592207,2.59488621627123,1.71073769668336,1.47152387234539,1.54568892909591,2.24277079211219,2.12603050114216,2.25093019449209,1.33013784629958,2.10475301058246,2.27768941236541,1.8883782112972,1.10373721018569,1.46064192400532,1.4685232145388,1.99534937388832,1.96325268169957,2.16737826978475,1.55360977893352,2.06276075640649,1.96215164199849,2.01706884614654,2.03447557554185,1.98227277787744,1.32477537294199,1.84878417562967,2.21248063725603,2.02584839010646,1.58548161239051,2.57563095588007,1.9003667861699,1.89121826011049,1.34579125717572,2.25613885905076,2.2030649185325
2.68554427004418,1.3879598700881,1.34287429860752,2.46221358548372,1.90660487110165,2.91254196851304,1.55595851017724,2.13037317814939,1.58100215807305,1.77860841465166,2.06136273253037,1.56489105169589,2.51943504275901,2.57948362111011,2.73346322149597,1.5385900902568,1.47874843921127,1.67810990178156,2.4417738410696,2.02808613904376,2.24666781672703,1.74268469037903,1.77085833773993,1.73632416682252,1.89638012514043,1.62642833477214,1.9541502639224,1.27325451515048,1.9385538549725,2.04228727497887,2.72884303683131,1.99159765341714,2.24898147718563,2.14612614711275,1.94356156387405,2.68565545942126,1.9320028202398,1.5723890087363,1.13007047434709,2.54399829530991,1.46209772202088,1.4054624897657,2.5409742954505,1.47422204220791,1.03305464431071,2.17901150407344,1.57846781321887,2.36573489501032,2.13066484808017,1.43875434776076,1.96745079771204,1.56050227475135,1.68646499864891,1.78358437878008,1.34080556201927,2.04749645687964,1.66108223221203,1.93531950190126,1.93371935337832,1.60850058533783,1.58097973631269,1.48182450180042,2.86833934685135,1.65025407878887,1.26663420628503,1.60648633868837,2.57750508043565,1.73484033131845,1.47128874567356,1.51249129949912,2.25218191082763,2.15379328426632,2.2594436125195,1.359104171038,2.16286006294037,2.289644219438,1.90221676224226,1.13065670520957,1.47517831626521,1.48968523087965,1.98035803453919,1.95095582429417,2.20017845743453,1.59755439554227,2.06335754602482,1.9814819405323,2.01162998597003,2.0938400040495,1.98320097766592,1.312111150248,1.87153387590022,2.23855520788071,2.02393679244589,1.64373120285083,2.62593623145404,1.8991386030846,1.95040387712379,1.40494713692909,2.31161947898174,2.23217019512313
1.88855344718805,0.628547020474192,0.544758774807703,1.78516787974995,1.20180778630492,2.16662401218503,0.872831749945224,1.48672016519663,0.799030498150609,1.03580198929549,1.38432682782576,0.833937221704993,1.76690819996521,1.78762440108361,2.00073708359137,0.835797087916798,0.727290419168826,0.925661942909212,1.73530392916327,1.32390933856755,1.54806971550278,0.93146731270929,0.996628459612317,1.00273341005016,1.18140768480359,0.83060421631471,1.21858305727658,0.459066583018565,1.25715576553666,1.34502288446742,2.07043835430975,1.32343995614142,1.5835947987778,1.39231168123875,1.22533104014306,1.92403494526929,1.17649574516995,0.784648513392276,0.471730550752957,1.80361468422057,0.719435069579658,0.653935173453499,1.82357611890684,0.836099394130106,0.299428006918433,1.48892142576128,0.793085211679747,1.65714576741043,1.38623946030784,0.677174532502911,1.17095160835497,0.831026451155855,0.943392641975435,1.05583809782048,0.614333289485602,1.31379384126441,0.893306356556366,1.14680926050902,1.22716998383664,0.913931776718577,0.874528564214906,0.731595841376625,2.13005290849091,0.972922360863612,0.560075444949221,0.795887603777389,1.81917481165683,1.06700469115125,0.778712834890884,0.869684486323547,1.56872620784035,1.32212699548029,1.57948079553223,0.620376490086002,1.4495181964366,1.57977854167389,1.17528169665811,0.37149745873647,0.655388830236445,0.813772225072271,1.28750363452295,1.2648300995428,1.45628190061614,0.935977382049827,1.34209466598487,1.31205867224048,1.23867421162903,1.29452754194448,1.24709555419182,0.534202824606854,1.13599101989719,1.46502808194476,1.29268795069009,0.877548383080807,1.88436734654269,1.19120942212221,1.10012916784834,0.583892755521003,1.47983949692777,1.48743341053276
1.66201718259453,0.322177734344312,0.336226160718309,1.53203518157174,0.888370831606116,1.89585750749173,0.684828156853545,1.30271596282457,0.476014733023788,0.869564579914148,1.18821867876128,0.608442709581457,1.48979026501675,1.42858118344413,1.78087186581379,0.603715415332014,0.335046421806835,0.640477151015309,1.4209379084139,1.02254338713959,1.26849377172381,0.600431797789643,0.844806114905057,0.785095859092598,0.934036732817308,0.618818610967022,0.955205914345353,0.211481264684701,1.00314086190956,1.13657436307291,1.82742230452447,1.05671657622618,1.41700898623229,1.20113712572077,0.927830029546124,1.6473311553379,0.909848602576514,0.482799189299368,0.173440432890285,1.53227865735194,0.463443236993241,0.441650003907701,1.5566537676908,0.614461193573187,-0.00891179067973813,1.31051743150905,0.563448784608458,1.47380406262349,1.06474043852887,0.492934793112765,0.885261123879943,0.586885203134089,0.696140004927276,0.739585247921938,0.297935102058453,0.946779637235903,0.62556023529001,0.977246149993261,0.932252363154169,0.679204894769291,0.537888565795722,0.385118368055026,1.8508198198545,0.773469506426842,0.300753542829269,0.581764912621746,1.55049935516663,0.765226848513485,0.411987628504976,0.551845455765165,1.32454691947172,1.09920677257008,1.27313269101163,0.357041133200227,1.22919319397861,1.38889622744621,0.955385070124943,0.148867695705326,0.322706199719817,0.497583658650742,0.983822285538903,0.985078450288328,1.17185003485183,0.694975892428395,1.03909772507386,1.16806758324946,0.979467618307531,1.08186619207271,0.998788896453515,0.236348514945273,0.89269910791759,1.18832717757019,1.04072910948811,0.660848765886945,1.63905295557097,0.976532069763734,0.88905950511807,0.349920070521369,1.2162302272097,1.23360442433839
1.76772907248712,0.417271198013556,0.457687951366051,1.63013137896418,0.963991135506197,2.05917815547243,0.816649869738494,1.41875121985702,0.600182421672493,1.04213288181653,1.35457931385253,0.753760571272742,1.62743003023183,1.52295926714689,1.90399135667601,0.728845699370239,0.416440137076362,0.756199537464955,1.5094940997743,1.11425036381208,1.3956470064711,0.697721926566092,0.998809130229109,0.94721915584426,1.03769774743981,0.806153552256871,1.0763038859877,0.383572859731124,1.1202771709834,1.28063973567273,1.92848205341521,1.13493936744677,1.56932802522981,1.3584198008539,1.02103919683025,1.74363874356526,1.01330501431374,0.577916815251852,0.22958159931878,1.64265477054867,0.612166337433203,0.589017132080688,1.63589020702771,0.720464817955324,0.0972923542207468,1.48191547804846,0.696757526116454,1.61717094739396,1.20660221577948,0.651550931182135,1.02289371335979,0.712699832386928,0.832067581425035,0.842582862698164,0.357795632437865,1.04533289427785,0.748559377833371,1.12352418434074,1.02089964947327,0.860662709602937,0.629064424755475,0.437464134195961,1.99540267820219,0.926110783321627,0.393894803071857,0.71719045884696,1.66518292987149,0.870459391439077,0.464004195508892,0.621738292581628,1.42442524767405,1.25759187350656,1.36402433024821,0.490754148217907,1.40427055096216,1.52288017107434,1.06746632590203,0.280373439467301,0.394067853075589,0.595489248265775,1.03720395759003,1.0535233998336,1.31666127734369,0.8553801909427,1.12831172156096,1.32951999165687,1.08411859917488,1.28206501245213,1.13100789618971,0.327054661686018,0.993914302375758,1.31670042153787,1.15803518629333,0.812058322267176,1.76670336235585,1.09076502369103,1.0788055052835,0.495389582336184,1.34201101075649,1.39111390880185
1.87556193090359,0.536808476283587,0.569603653250534,1.73557978538937,1.08105081142976,2.1364732531925,0.911453877875091,1.50807375753233,0.712151460822058,1.13889487498418,1.42837315262011,0.839573000391099,1.75250727970223,1.65332281359425,1.98238380610818,0.83620529998269,0.545159254532669,0.862208566270627,1.62327689487153,1.24223429284315,1.4935508730795,0.84447856880242,1.08147373039144,1.02212067223332,1.12248213646076,0.909245822003806,1.18085053693853,0.477049735756196,1.21528363691616,1.37258435216775,2.01538229334249,1.24755130722512,1.64552906912638,1.45459389175606,1.13274002355322,1.86088040347541,1.11031890455858,0.69153927462176,0.368545044308037,1.75723555477852,0.728355563415446,0.687911009066616,1.72877751828171,0.822087673282545,0.204787749327984,1.54026258523284,0.808701509222713,1.7056885393466,1.3140270467079,0.748366420315456,1.13092907310394,0.820669083219995,0.938505540642057,0.967723743276523,0.490179658777925,1.16179143713944,0.861012937778679,1.20742992144315,1.12859447901464,0.935153870491486,0.753971730843298,0.588072303703751,2.08756866293917,1.00312679893543,0.505307461295219,0.798950902990707,1.76960493528334,0.982713734459092,0.601966092601243,0.750148411549518,1.50714139034839,1.34561306827609,1.46654581402013,0.582140848044496,1.49415523288546,1.64265782699212,1.14482421817575,0.394900425386076,0.532519551739309,0.716031800695764,1.1653458064618,1.16242047316715,1.44546247391747,0.940278948250532,1.22303386468015,1.39444274351684,1.21517843795648,1.35862828908996,1.24272094876981,0.469389895519863,1.09870219118263,1.43555552758539,1.27299566123849,0.900493484496954,1.87084160914907,1.20019177562301,1.16848693189585,0.596305933902841,1.43438093941626,1.47201503823425
1.79695137563503,0.468506653012992,0.592618582008176,1.60458667352306,0.983344749457858,2.05347017088003,0.903440401835086,1.46220179943775,0.66757190905892,1.11473938666506,1.4056751962348,0.844964793779979,1.64214634145022,1.54931084517717,1.90751336427393,0.80611313279931,0.434053645714543,0.787356949427498,1.48779992151524,1.10481262690049,1.41109960803519,0.762915831554589,1.09531177328509,0.978281645982803,0.999968976441167,0.948167148166979,1.06475747927339,0.498712029700705,1.10028803312549,1.28640539592851,1.88666777949163,1.15447002011271,1.60342784892975,1.41312096538072,1.00100466920213,1.77362611979403,1.07944135680621,0.620052589322306,0.251562282546239,1.61960546935453,0.720592631025066,0.657574204320168,1.64446448193638,0.800622215890718,0.168534627334819,1.52489069448931,0.840543209994808,1.64936344918089,1.23618498312004,0.722999456317784,1.11402353994475,0.783477076830113,0.887487373351117,0.875573992690446,0.392866260616996,1.086985115938,0.842759777663727,1.21187686125982,1.05383123512846,0.90902817271767,0.663788156138913,0.431727736393364,1.97360786983357,0.959199962754312,0.472729440820818,0.801154068997145,1.6338805959915,0.914279371443655,0.451509674961307,0.640961270859417,1.38428290000675,1.31953489397945,1.31965363015869,0.600083899705222,1.48907450589375,1.61267394994652,1.07326295794431,0.444376061882051,0.467140558008982,0.665320267058392,1.01856813257968,1.06133288617081,1.39611757603776,0.904438229126236,1.06412286912785,1.33686864992484,1.12664231663037,1.37078100118334,1.20850484568711,0.402558976561404,1.05686573706082,1.412911996444,1.1706654860149,0.920454481100234,1.8450724203944,1.13692250651575,1.20526456395038,0.657233084917587,1.43344842060485,1.41967367399164
