"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
0.10584653044121,0.820544630951116,0.0645351414947231,0.594522871958404,0.106557008918518,0.459277687980865,1.03212836013129,0.287960230241573,-0.166723284350718,0.275822709395951,0.359621958702851,0.386983822744529,0.85824976537893,0.372648048410286,-0.495494692494232,0.566374420273511,0.49370070691348,0.240851936164747,0.0956968501649096,-0.21927146917488,-0.427220470869391,0.699437568090111,0.20190304021879,0.249563778100989,-0.139247526855765,0.302749043365043,0.372368768093633,0.383307886483365,0.0644424133888869,0.525025934364429,0.648779993650953,0.254590948979619,-0.648778363905315,0.253585192253077,0.201350094616432,0.205699401851595,1.05035618072331,0.547015235064554,-0.161294162412676,-0.213104637888677,0.775117075267573,0.67498559264307,0.46836008031417,-0.0447405701379179,0.561620287385418,0.519443037396438,0.0718597248920861,0.351794287329777,-1.37400984539069,0.0618956171720471,0.54999425869376,0.51974098916681,0.444768019373959,-0.31535437121514,0.443809314438669,0.518703340622429,-0.279025137744252,0.455519475241053,0.108046494807307,-0.416332039803713,0.0616534957223535,0.454138055418401,0.412665561051941,0.525395041136866,-1.4004162896845,-0.363586145436615,0.661152766936784,0.689302562641552,-0.0237780425890409,0.91050685963726,-0.26536242973701,1.2364551318951,0.100978564753684,0.391836732704905,0.516051319424845,-0.121623357650087,-0.969696729726839,0.524135876184384,0.344302513769042,0.951575514421018,-0.372760573046753,0.328047629334802,-0.264403330114019,-0.236056628229163,0.501320267725035,0.404400121080889,-0.631819047931326,0.169054469425904,0.0910408068916936,0.582462799635747,0.682645422855267,0.506636282302243,-0.0956365265163057,0.473671842318945,0.615448720305916,-0.861206930511304,0.257946023296543,0.346942925660821,0.0365381321198913,-0.565703217322761
-0.0619183775029988,0.608470708862297,-0.016238548463924,0.413203000657591,-0.11497595416014,0.232713756572539,0.724309286810951,0.23578479527849,-0.0812077129953438,0.0770723443872547,0.258689528308601,0.221693848563919,0.730944036984822,0.243436003265584,-0.570740846096468,0.346119035338267,0.329755757795839,-0.0487207876919514,-0.0627335425493207,-0.376249613785542,-0.422303913230383,0.550834145463695,-0.0847076934515574,0.254647919167032,-0.311772430670511,0.297532207697732,0.389833412384943,0.288387543068245,-0.112461794569272,0.388425119574247,0.607619207872983,0.174225476780101,-0.761551334426075,0.236022286921287,0.092608878438674,0.0361773146445813,0.720078247379551,0.50548062550256,-0.0605709321706721,-0.295824833865244,0.469086673462147,0.435187587134781,0.197474165381505,-0.25039184461241,0.440235007902519,0.374829462307326,-0.172272301152853,0.34025534992796,-1.37693700041609,-0.149346654258777,0.584965857545828,0.268714625134405,0.185129513606794,-0.520986701558307,0.237192006126504,0.172144943614284,-0.242839817217207,0.406172362793257,-0.144046553412699,-0.373211441008218,-0.0507254088100177,0.275947108329384,0.393434479917013,0.331435086939108,-1.41632738302324,-0.330545138966569,0.587788991536513,0.383801473245606,-0.272080250823081,0.575660548259495,-0.371815237043866,0.887564235774495,0.337895212557977,0.258778695952188,0.286452768649735,-0.288460297801495,-1.03911669804716,0.386480993035607,0.24168188374372,0.566569443001752,-0.429417796242132,0.251643323639464,-0.549328015298609,-0.426262834615827,0.328893584066793,0.230271636071229,-0.76543278512533,0.119805402122725,0.205243886346258,0.380483035659609,0.411972962023523,0.67155821379595,-0.143501282774083,0.211987198867413,0.62188723545838,-0.902926542233625,0.248194699328046,0.049587026999012,-0.221711360087482,-0.599154922680999
-0.180741626220115,0.438191067107862,-0.128606425284256,0.273897102968528,-0.332963181600936,0.0471242837960563,0.563674691869142,0.09077066617477,-0.179780769384454,-0.0995032907759379,0.0884840244186825,0.093387907885878,0.594176795264302,0.132474175526339,-0.685931044378531,0.214746284191665,0.177995848146047,-0.260775278726205,-0.192542394073199,-0.476975000094229,-0.540279372934322,0.40260236712858,-0.261816367805827,0.157440627890156,-0.43490030769823,0.188303673488532,0.215754515567863,0.183572044970418,-0.265534374465464,0.264399884427547,0.479270643185065,0.0652455580209307,-0.894860563375284,0.155741956265703,-0.0737012947096274,-0.0908879076023457,0.43499601563408,0.433221274329252,-0.130652684133847,-0.464378241922622,0.248488076276596,0.229608321928444,0.0638314854733503,-0.386642635850196,0.312807085917807,0.0892067314894299,-0.339374175858969,0.212004756300373,-1.50237136323258,-0.279175908785258,0.44771316398795,0.0894142365398921,0.01560119447009,-0.67343524338555,0.117420740670509,-0.126789588929673,-0.371544907719451,0.303728258990555,-0.341231992800783,-0.49206352044405,-0.144792472959298,0.154588160866627,0.211134037750598,0.16618029950699,-1.56006139411001,-0.420595333336641,0.465192119289588,0.166655238113826,-0.443380205026071,0.37270122781593,-0.47282656050096,0.606807665376966,0.291336322028402,0.0998034551756325,0.151002250800404,-0.449291006463456,-1.18738478395113,0.281466164936274,0.0961869758105147,0.348491446349645,-0.518983282537422,0.180760695547008,-0.72498545007366,-0.574589910552258,0.222349268365728,0.111645504294801,-0.90856703210081,-0.0721318076002065,0.140487509930194,0.210594846175433,0.199316082635693,0.601588090216758,-0.338036185137178,-0.00264098426121192,0.517032542517091,-1.17042889514735,0.144812782505091,-0.117213951717819,-0.365618172368798,-0.739721059528685
-0.894228885054784,-0.298215985086107,-0.835494812302207,-0.576589349852536,-1.17586345424545,-0.693553940859542,-0.21439893575166,-0.809568849608287,-0.917225077508699,-1.03617980086755,-0.611726539166801,-0.724306589186899,-0.288425192202507,-0.64920732941606,-1.45064541988487,-0.643571563682209,-0.606167746044988,-1.08117140620042,-0.926620907071082,-1.32725629314665,-1.36797805385918,-0.368826220928998,-1.0670698069746,-0.609707178395921,-1.10198587399494,-0.46068259517101,-0.597363050602954,-0.422546086163151,-1.10764128926719,-0.488551518596819,-0.324552181895564,-0.684985942480249,-1.6309890756553,-0.615405505506731,-0.842448554307527,-0.762911715913837,-0.36973519559238,-0.2533007422865,-0.783418327306375,-1.40884906837815,-0.563870951491178,-0.611709972688499,-0.665373144224134,-1.18992877433974,-0.487221116090423,-0.911648746678561,-1.16289041796673,-0.595888376623997,-2.32620749437216,-1.03852858001184,-0.446964574734487,-0.69812374637999,-0.930436057403136,-1.36165732555528,-0.697127546340294,-0.920825134741242,-1.03674568123311,-0.437758455545923,-1.1921977482081,-1.29913516389672,-0.868849256844112,-0.616138009403644,-0.509181809040681,-0.525480116647283,-2.29406917512758,-1.09771776854092,-0.259983113133183,-0.649778071933606,-1.34130440291569,-0.428375917403692,-1.20341906658158,-0.188470347175619,-0.517329665345893,-0.690358725696519,-0.529178873849082,-1.26845405327221,-2.10377092747696,-0.394117159283938,-0.644813676044423,-0.511120959499558,-1.2999427713184,-0.669686551322813,-1.6300414848848,-1.45870195394915,-0.497556155993405,-0.574370047607935,-1.66757049098571,-0.75683596518605,-0.609871148774256,-0.691721479422504,-0.605665217386586,-0.0588771258043387,-1.09918718758562,-0.804056027657608,-0.380834892068672,-2.01321912121683,-0.571252567043643,-0.92973085292845,-1.02939520753001,-1.55337219340281
-0.571177803287142,0.174369137378899,-0.470550177063705,-0.141275517247959,-0.645996009372847,-0.249803203993643,0.22721154853824,-0.356376489988015,-0.473634368763012,-0.593316211967721,-0.21046567815405,-0.393803761881705,0.128476578198027,-0.326224265372699,-1.13912148294597,-0.269260601214926,-0.0855905762289397,-0.609555966160147,-0.606237058553532,-1.00396389644123,-0.942856470537998,0.113975663607691,-0.638242071071195,-0.220391709102553,-0.76457444235548,-0.103558862655192,-0.0749347643908474,-0.0764419435990331,-0.626130411143721,-0.063110072420076,0.113687368825322,-0.364465964974334,-1.20243832924519,-0.246790621713864,-0.381715860893766,-0.399728638629268,0.29505738455466,0.143768971029309,-0.466360776282003,-0.881811100953093,-0.0461799116839426,-0.0908538494678648,-0.319527205007005,-0.813838495903305,-0.101834804001583,-0.158775058018563,-0.763264244187677,-0.158988510508698,-1.93472966392609,-0.644657046903506,0.045812727476235,-0.210422604093675,-0.519138497085822,-1.05236498466081,-0.290557872741783,-0.272558558324224,-0.678859581321711,-0.0383235621964618,-0.698945905974284,-0.865541295055624,-0.543506221569737,-0.223207997046576,0.0567839327356502,-0.0670484405764092,-1.84734395090449,-0.778586824788491,0.16192253101188,-0.155558254735141,-0.906479094931021,0.094232095170099,-0.868154647212117,0.457268883985343,-0.135958676592996,-0.214058232221051,-0.126670356307071,-0.779884613949394,-1.57540471072014,-0.0757602935086589,-0.197457718090299,0.0420941980468847,-0.985668399824099,-0.337677039642037,-1.22923782766134,-1.06236960314131,-0.183740059981724,-0.171248158418757,-1.34120781570775,-0.272457007858057,-0.213251259935113,-0.257124832369253,-0.108064852812369,0.337118966758152,-0.550188092893124,-0.284633071380013,0.0848588419991744,-1.36353074641945,-0.179929272677539,-0.501501285135499,-0.678895063234536,-1.1400114368314
-0.0457364847079767,0.597757646063732,0.0185818957589073,0.411713125503119,-0.0930509613891845,0.259343256858009,0.66194113843691,0.248357582860737,0.0404850861044647,-0.0706492514460869,0.334143807724888,0.127932153153588,0.711696826652577,0.181393989870314,-0.603502712269169,0.262853506270426,0.325445733754179,-0.0803424066679873,-0.0600258730623647,-0.4789768669243,-0.367407459081988,0.592567680373217,-0.123667606070888,0.307107444317591,-0.269304905284873,0.45486744325282,0.430224975861706,0.313763333335419,-0.147696010822918,0.338718464499719,0.686141133953844,0.116673530567372,-0.675976601691303,0.214147523999822,0.100862681322194,0.0133806281975,0.740754132625707,0.544589148718239,0.0267876849852592,-0.330722340563296,0.462677305853278,0.417432920298876,0.168582869119862,-0.288498774640335,0.446109541756624,0.45121583277247,-0.215046034303469,0.42762383994799,-1.31094965061201,-0.18419671302468,0.652982239389885,0.241343711998115,0.123844807229159,-0.50243678204493,0.204055457308048,0.225690907586799,-0.104827293182227,0.428715701255063,-0.233021008480798,-0.293452667631786,-0.144818636999763,0.243778801392669,0.534701868724847,0.382116366111346,-1.25885910040542,-0.229139753198918,0.595406959875364,0.340177076647255,-0.332786430885517,0.536713346349059,-0.386221497430715,0.890741228917598,0.396226191164894,0.303581813841136,0.265022425831439,-0.301916874297327,-1.00031508884116,0.373108423869672,0.294193969947475,0.517734486621287,-0.541718963943774,0.0891558938242044,-0.655844797969388,-0.527861459248564,0.305747056335626,0.233120566773329,-0.777036126673686,0.240490470604779,0.285770503748428,0.378482785040763,0.453018153210325,0.752627940385463,-0.00597639566581833,0.211137312847548,0.62078313760146,-0.782930362539688,0.320088605637985,0.0352388157599625,-0.188560909276743,-0.530005456785688
-0.370703853184282,0.261751218385659,-0.314868921249518,0.0185668956569511,-0.463346050653919,-0.0890079009459041,0.301792745329256,-0.162421096473833,-0.37411460572816,-0.433571882950288,0.0462120545565956,-0.217064700764655,0.297794533070853,-0.131937948970756,-0.842157772536462,-0.0993583596662745,-0.119074308481296,-0.408311941427239,-0.416381244100241,-0.769890647494644,-0.788064233277154,0.157278860054495,-0.46832365305036,-0.155768224269587,-0.617548611393915,0.0852935308535884,-0.00652714031435809,-0.0533899610806675,-0.532291298082915,-0.0440662295234649,0.251909168924247,-0.249920836867808,-1.08059109435902,-0.170253438543019,-0.292243865396784,-0.292262741452369,0.37093562944763,0.0710625671573077,-0.281865293580819,-0.731629858918352,0.101697080683413,0.0468483022403988,-0.163761937522425,-0.656947240302657,0.060825428055827,-0.0348789085946769,-0.526492692272513,-0.0505283368488576,-1.63172160184475,-0.574691020347989,0.233214206684744,-0.112315581780795,-0.236975561124291,-0.697723158457546,-0.217588622887994,-0.121505115294141,-0.467797660693706,0.00337818877802901,-0.559034172380097,-0.701178458538509,-0.449993280550119,-0.149428112520212,0.0248257302122481,-0.00996611154326635,-1.63750611300721,-0.522235985980875,0.231149909764079,-0.00315079577650431,-0.669018982936066,0.174516200676563,-0.69278020517435,0.493828390981075,-0.133405957799271,-0.0727427064057941,-0.121173856706326,-0.732660534659458,-1.49648658016241,0.0660190979985396,-0.0869836144997339,0.0972000626909188,-0.797277875374092,-0.295137667217218,-0.973000973267778,-0.841598249486294,-0.00703288613668658,-0.157301077638449,-1.01130889887489,-0.0936861653572219,-0.155439788484035,0.0231524745449739,0.0847273025733607,0.244518905982783,-0.453396296710594,-0.144895164333486,0.0946336140688168,-1.12002901905148,-0.08554740112431,-0.304475863714036,-0.508191682731491,-0.881586424218971
-0.562466231482223,0.131984020216883,-0.465856696634241,-0.167221622888876,-0.632604610628271,-0.269671753249549,0.140550624298163,-0.329262279782608,-0.495172399032114,-0.590739175849751,-0.127203558288331,-0.393055245197393,0.109588556530598,-0.294749200973458,-0.987831364509835,-0.286532363767419,-0.241908939858777,-0.588527949878825,-0.62119523102743,-0.93278879855848,-0.944934835612958,0.00814565503374439,-0.641078939998565,-0.323390976327075,-0.804750041070275,-0.0908370773882041,-0.135291644241948,-0.177499165005218,-0.673228758907584,-0.15850304842154,0.0812066867173483,-0.405392328591352,-1.25683037403434,-0.293973454133413,-0.430040619041477,-0.41260621569254,0.232591522640515,-0.0574894079974721,-0.409546822216093,-0.869316517091881,-0.07304511043502,-0.115189117904448,-0.353942595059469,-0.8523444157749,-0.130077814960159,-0.206346032479625,-0.709897190411307,-0.238072105045022,-1.80549182110652,-0.742582980101458,0.0928585899414258,-0.244998514169342,-0.456326263290779,-0.864530733511183,-0.39234284412311,-0.290497263384512,-0.641799768439049,-0.146398084757009,-0.699456936942205,-0.843112952676821,-0.557676221620982,-0.311213782678155,-0.119377697484006,-0.173120749793807,-1.79540376251715,-0.674508698192808,0.108230679303811,-0.182951711482522,-0.843463314222256,0.0241593975825471,-0.825680545161608,0.333852763800657,-0.268241647075916,-0.209965828117007,-0.275577381414233,-0.888221742232634,-1.67373314880526,-0.0708602562174882,-0.230923938461568,-0.0888982808294905,-0.900146958217319,-0.40919030762544,-1.17146570667436,-0.993321329664915,-0.171692312660517,-0.286498823400431,-1.17260617526272,-0.23783421846513,-0.281443603251843,-0.182875942223999,-0.110288820730257,0.118819497290328,-0.609574917355092,-0.296303222324162,-0.0622380023238517,-1.24861714382779,-0.231400431359037,-0.484174230149762,-0.697635831960542,-1.04618545901408
-0.401759696630205,0.390071155241523,-0.265758201016943,0.0309422976691643,-0.402307517957751,-0.0449285057752702,0.343615166787,-0.147400049255163,-0.235325348974287,-0.375307612810637,0.111604277794779,-0.250309025842329,0.313039048567971,-0.145849475143913,-0.823261519035393,-0.120061860409531,0.004573090362985,-0.392012370781867,-0.449106339763863,-0.739840400733403,-0.776051757725095,0.16525878678819,-0.499635615740564,-0.117790562546184,-0.641538911983189,0.100865708851438,0.143839073196104,-0.0256043253471744,-0.408447891621047,0.0183033552466616,0.27571125695461,-0.249940088506021,-1.08087902913999,-0.0793744278608085,-0.217934786867945,-0.254598731482798,0.577970216486762,0.126964409471548,-0.171991831192636,-0.5834210392575,0.16621204554913,0.100468819882141,-0.188895062966724,-0.670775439819332,0.0679074198647197,0.147457507902095,-0.501139398906364,-0.0280308386156949,-1.58283062232587,-0.544302987448515,0.294151492071546,-0.0464866582264562,-0.264418240894911,-0.725328708983372,-0.206776659489722,0.0287224934363606,-0.471089912400872,0.063174931544372,-0.464401588511717,-0.665956771387872,-0.388829726601091,-0.117687148452174,0.177420340131244,0.0449486348641748,-1.63005492203939,-0.466345397086583,0.357730040441931,0.0513774438537193,-0.690602920400501,0.262944216717663,-0.664292806853571,0.640727430010343,-0.0187049541714189,-0.033519236054163,-0.0929941435883115,-0.636772969307567,-1.43545932004893,0.0809698490421232,-0.00394828089850591,0.135222991427439,-0.68876489349788,-0.226519586208659,-0.982733951311721,-0.817860220528427,0.0106085028072063,-0.13304917906084,-0.996995690653678,0.0084617659076059,-0.0473896630502305,0.0155327824207068,0.10826287095796,0.371610665395191,-0.398529152367274,-0.0880644318723648,0.174465255695742,-0.898829296624189,-0.0250110933817822,-0.342173052530305,-0.5281606226145,-0.880333780240436
-0.250075144032466,0.637435046570881,-0.0341869242920047,0.32118832897719,-0.152937457150109,0.0956159019346877,0.561875176665697,0.269062261392848,0.0383314866739762,0.187717830923281,0.302330798748003,0.0739057634423514,0.686452285005233,0.191479488394108,-0.376504882562796,0.253823177567835,0.251490370486284,-0.154112649429202,-0.251370573991452,-0.176094985755525,-0.483892584157881,0.233894729265723,-0.295006279776767,0.0666157337914053,-0.633075718793306,0.125782778663007,0.422553185993904,0.022667820890208,-0.0189967387994484,0.272733374602921,0.470132253289639,0.0113951551271845,-1.04105409906807,0.324897292666393,0.0381550565265814,-0.0299724837375327,0.773081767697126,0.167158239427229,0.112993981624853,-0.00980003847107336,0.363979875197685,0.35328479066236,-0.0506693534097859,-0.438595420869882,0.304032397826647,0.458067653642825,-0.129960285761542,0.139641773607689,-1.1614996437854,-0.329724541319487,0.736667919797139,0.194529420965926,0.247829331141855,-0.45288505271545,0.0246543112849366,0.177483693832204,-0.406996752030952,0.256760599096279,-0.0536629051788697,-0.358680658130888,0.0394785642502685,0.119407383392015,0.186157468446696,0.0515716824381641,-1.55406683755497,-0.21325125916301,0.619046896639192,0.272785534198528,-0.27593805407149,0.495390281317598,-0.328908214559501,0.680610743085605,0.377483325716547,0.246145219939136,-0.0825569921558424,-0.398118844032092,-1.14202175112464,0.344797620562945,0.242342260584398,0.288149544282252,-0.0785294951825605,0.353180123728944,-0.457731971198817,-0.243805688066469,0.306098485588209,-0.0830302272726763,-0.572737354409459,0.10366014161987,0.23493936441964,0.394375474214393,0.248631321013894,0.419308323896771,-0.351324936399589,0.110969559728773,0.548156872253386,-0.54067745264826,0.149014207246841,-0.14034187810506,-0.518699311627008,-0.591500134510203
