"composite...1","composite...2","composite...3","composite...4"
-0.8346062871735,-0.404738650335471,-0.279547347059048,-0.464043654658355
-0.398471970946438,-0.43203217708025,0.0299367026118012,-0.103297222737082
-0.341442394435235,-0.469606268602798,-0.00516063045652355,-0.0580902896587464
0.0931659054431703,0.177110814674405,0.533788347395127,0.501011268836353
-0.167322223304294,-0.0617711775929005,0.411936607331983,0.292872739442326
-0.485649279257065,-0.507838577266796,0.0551463792257465,-0.0559976289591343
-0.407780993206398,-0.170839833934474,0.177146388571495,0.00604151539338783
-0.347984051177307,-0.1032877701238,0.229320974488361,0.0798551156006232
-0.0505390092852332,0.151377748748279,0.549259946925631,0.338252804400532
0.261691189434404,0.0698406285173158,0.454520338640123,0.257975444138689
0.0779614458300194,0.00866280706005327,0.287305135385924,0.175247454812171
0.297685299823303,0.356473232333834,0.464511196226798,0.369820642459741
0.170986943782976,0.311636181785839,0.472600434578236,0.382875169012301
0.140301816919334,0.332166155419732,0.526230092678047,0.453408924688772
0.157461207138517,0.204315929189016,0.485308457942044,0.357423063375042
0.594913143577468,0.62018682151664,0.759144739856586,0.594460521139248
0.281420432004274,0.111103936862097,0.405542628849353,0.246143363835855
0.0848658440888305,-0.00648187665800953,0.295092450167039,0.16486816558326
-0.159659000256047,0.0887071395254229,0.186592708425704,0.00558915522796161
-0.397058306617538,-0.213405805228602,0.0622302140271375,-0.211704963687678
-0.129258484608644,-0.016565879670999,0.314537417503057,0.0133568117572132
0.131369543608218,0.274327453483331,0.42195214838283,0.136308293303886
0.412100166923557,0.622976285890946,0.728340934436691,0.372290762844638
0.0840101150226832,0.134639333067327,0.395800270993664,0.0827778839994114
0.315667260873718,0.467126455118523,0.665319958127167,0.29453183811943
-0.0100598326619604,-0.0507254907328632,0.368573936962378,0.0587169848663093
-0.0585750446375381,-0.115204246561244,0.332909128578155,0.0569621082571541
-0.178970916560702,-0.116150935835974,0.241033095055861,-0.0806469314447081
-0.216952145017293,0.0404024940049442,0.269370071302172,-0.0986357960356193
0.354577787213572,0.454670157787846,0.721338101867247,0.334782529809685
0.363554442389416,0.498445112629847,0.774081499100134,0.380743395391658
-0.0703528237074507,0.124705493055514,0.439916978133787,0.086320747962118
0.040721072341595,-0.0213183244257149,0.41128303050836,0.0770485227770295
-0.21533834363676,-0.308566653854662,0.219842866792717,-0.108819564469908
-0.274484396851156,-0.418823747022961,0.146269957083417,-0.171084528523382
0.0329016078346864,-0.133217994311072,0.407686952925015,0.112493088533056
0.303607973263014,0.00715318370880427,0.545700049150591,0.276457170869692
-0.104190292668147,-0.337523671837488,0.198027629117802,-0.0773596943260367
-0.287860317602898,-0.360133160437241,0.118182023603434,-0.165739832767016
-0.546995408043358,-0.319688753997359,0.178022170184682,-0.129857222947993
-0.357315388166237,-0.304239842401193,0.248400021414277,0.0170158740813559
0.0278492585873756,-0.21964258348312,0.406533658987727,0.218369337784182
0.336109215871249,-0.112951171605229,0.592903440343297,0.335914093149662
0.241366188914618,0.141212300506628,0.749031145928434,0.412065221961827
0.382076068293519,0.130351824759417,0.769927021492362,0.520115918495829
0.460957745909334,0.0570991791764776,0.757522478623704,0.517993071858275
0.115705864757686,0.0424575069268999,0.705442692868473,0.418954443784752
0.243780646840838,0.226894371813701,0.829323690769194,0.5308013818665
0.360090294171809,0.272889304251761,0.851942139906763,0.531522009078032
-0.159806069063156,-0.216149123392595,0.523098690153086,0.18109019338162
-0.19890049992044,-0.275806744403519,0.56604813962678,0.206284156442599
-1.55962994038882,-0.741540496837763,0.133240517857324,-0.278397346388065
-0.711319701260164,-0.338266903587765,0.584001147326511,0.207128158622779
-0.331007008388116,-0.397072266827287,0.699202794138227,0.379766308999082
-0.693040344174074,-0.626516365062361,0.484224226997373,0.152033131218438
-0.323310397922668,-0.313791438056598,0.692450045050085,0.366779568277168
-0.464457816614343,-0.402047119816928,0.57867382296417,0.210622319202551
0.688839277538913,0.163728714575373,1.18778675689109,0.749895546611601
0.272319440868427,-0.0571002937866765,0.916958102956472,0.500843599208977
0.176769716025028,-0.109874126436397,0.867565781955561,0.449679860421909
-0.125989874056421,-0.458824372248292,0.677848192799167,0.235923511901267
0.502708320084072,0.0130767067991954,1.12606653911916,0.721286110583409
0.0344683168602135,-0.33472391687423,0.884433501599295,0.422263930239312
-0.1019300692519,-0.468094615395048,0.850295719169686,0.393589671201784
0.437368017677045,-0.0558829041244055,1.24015862349107,0.762814812281795
0.218293358177602,-0.0923793750486705,1.13451922090689,0.610132108736943
-0.00360404825155815,-0.261428996477317,0.988002636441939,0.447271337171584
0.197363909731662,-0.102190776590307,1.14872008208847,0.585666085311449
0.652812984043856,-0.0385947920776051,1.41813376997485,0.846377965136905
0.442916150667494,-0.609759581840444,1.04751468887701,0.59844689097186
-0.149838326537583,-0.798439676977449,0.700169793597427,0.200604842642599
-0.0209556020087195,-0.762008571261646,0.766586326885896,0.284346284685859
-0.276296428898287,-0.744262678652201,0.714614626991137,0.15859215981465
0.105500144327606,-0.161738498965898,1.1799810464507,0.561159091137976
0.272664124517177,-0.0714999635013568,1.29782891712858,0.690656879554465
0.39102941910253,0.114514827246196,1.33421486299484,0.746641218302248
0.00330896141331687,-0.284713642883494,1.11088495287341,0.467610487384104
-0.540007314162016,-0.705624810907854,0.754376899984605,0.0325912423370939
0.282627337054614,0.207086143768505,1.50381281809916,0.781823347095529
1.12657662452885,0.823888784995222,2.0985118155842,1.47757383529059
1.02061197136863,0.58042687785153,1.96508001011596,1.39341513788168
0.749417074658146,0.297654611905868,1.73104157853008,1.16752080024682
0.410155216130338,-0.0938440785774017,1.42466149955816,0.861064047479008
0.315339787513927,-0.0830320759434677,1.46262449770531,0.745011572173175
0.694077879403371,-0.130866399478715,1.73528243160346,0.936045723944807
0.467824019443144,-0.0269970762283918,1.60700761368586,0.752342560060138
0.0996539394179222,-0.29049163771444,1.28580742010502,0.421242574361201
0.156839977033296,0.0575541179256789,1.43827453211923,0.4770901922674
-0.0454987043929422,-0.204877023655518,1.26880343375342,0.313752472376146
0.246778313482515,0.161134700241788,1.53830603883801,0.598761720477697
0.209537530532725,-0.0958961454689308,1.41166180274101,0.549442055625959
-0.0257781170603947,-0.933107068072862,0.706486105599471,0.250254988612349
1.18156719196698,0.883794396376359,2.23488401683234,1.37969493943753
0.711139374292919,0.605406411370871,1.90031686432439,1.09449680527115
2.1481625706996,3.12637946792324,3.19334512501815,2.28666710121792
1.7131545636782,2.318436251252,3.13173535720999,1.99574078808066
1.35803745866017,2.07042143994111,2.86878880530575,1.7039707550888
-0.12497236770298,1.20563663529865,1.8425658865676,0.605664935132847
-1.43734713388069,0.497893842192405,0.938992979921472,-0.309343342662883
-0.632205484510184,0.419079270826648,1.08905591627455,0.0498872689943835
-0.600335234834817,0.332148290930574,1.06674903085674,-0.000674256119737704
-1.02711717318338,0.245566722752789,0.839650164651152,-0.202677875640889
1.79281232560173,1.87484796754719,2.78465563610481,1.87512770479266
0.730950925748944,1.12161538881571,1.84441554671889,1.1197846468609
-1.67304670914366,-0.561801776154096,-0.161144902170346,-0.670606361023343
-1.05726571444645,-0.507669705732124,0.136761753043115,-0.428904066314813
-1.17630958940143,-0.522348103977665,0.0691589101909743,-0.471669079711194
-1.50775450921977,-0.666762365890509,-0.14318585473232,-0.67982471707009
-0.862524601170457,-0.356835951495779,0.275420177217538,-0.248590904990948
-0.627990398202921,-0.206939298140041,0.443236126526332,-0.0656656599253183
0.649366402507721,0.71334096051497,1.43258869285677,0.975471017836668
-0.0292952966408914,-0.190394142548496,0.542566030137246,0.289584013493835
1.47856846618963,1.45170311945039,1.87221953582218,1.97142793010237
2.50525750732857,2.50772313238505,2.94008715505712,2.98059147870959
2.15033718908135,2.11519823285642,2.61647376893689,2.58731367227803
1.89822143822239,1.83637026869753,2.38659672996477,2.30795088472525
1.49882613403816,1.39465816153685,2.02243142259134,1.86539152406551
1.62662228866129,1.40349829512174,1.9043345986872,2.06419559320949
2.93758617333329,2.65461720743713,2.74773009741816,3.60263476108984
1.78184298301345,1.37642050711411,1.6939330954548,2.32198633574213
-0.587326208350578,-1.32993873164825,-0.891272093214212,-0.103248250948913
