"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
-0.32794214972468,0.525870984940184,-0.38785823385373,-0.433155578660275,-0.10937433932808,-0.451938608962744,-0.45576721354558,-0.00433297522872334,-0.491213766068169,0.143377131605273,0.233035442990778,0.459257894792924,0.0685281222558949,-0.720822082403142,-0.459864507001983,0.234037003818189,-0.385301140424432,-0.315223650381052,0.184463607268553,-0.374110007247397,-0.764535935414225,-0.2241648300823,-0.58195803703558,0.0557148346612258,0.122102744784474,-0.492026338019381,-0.513704683725014,-0.454501114345048,-0.339348756348672,-0.0923625312777373,-0.0980766648855615,-0.581711624124657,-0.172074162182697,-0.0013405751335327,-0.270152324659889,-0.438835954209701,-0.260916229273863,-0.0822856542174219,-0.452319597776493,-0.533649181723272,-0.202263419392375,-0.150192325142843,-0.305484572065552,-0.113738054753553,-0.254785730947261,-0.31107461491673,-0.417277750063855,-0.334303771754371,0.0155058600039351,-0.0770354269070316,-0.322049260999313,-0.230470656753498,-0.0636268631150889,0.473405903225205,-0.398115943843502,-0.412409382237913,-0.479502954404589,-0.395767710576272,0.38551700669966,-0.751782093733969,-0.248641524897229,0.00446064565043039,0.133864232751344,-0.535362623218921,-0.162775151151161,-0.544689485956995,-0.018175696231519,0.557596781807464,0.125555129718026,0.0231473246096709,-0.270282010974199,-0.71482933353661,0.236655507574997,0.0757713058972947,-0.268922136622794,0.276024151029356,-0.715379267712044,-0.556019415864832,-0.00229802210178085,-0.102144990581477,0.0193578887259977,-0.295200658034413,-0.47572679918553,-0.266106344627567,-0.100004617137453,0.225527727151996,0.603443161755826,0.363788719461292,-0.129213596554879,-0.279735174599444,-0.548816662509263,-0.239234654218675,-0.018992033788471,0.352850509189097,-0.267244352055393,-0.25864509351045,-0.410182848857609,-0.584789667198927,0.176295521716147,-0.434075994784808
-0.348941644853626,-0.153177713750652,-0.793104378288133,-0.479488950781749,-0.320568068941447,-0.439752443580469,-0.666269364027631,-0.219448086884768,-0.566602725214744,-0.446676970047018,-0.213735200470962,-0.0265180192360133,-0.545630156187016,-0.68160793853041,-0.466514762995046,-0.234391357149685,-0.486209891650829,-0.521303403127582,-0.470222410815336,-0.427697217090372,-0.869780409920116,-0.472812034142023,-0.75885370915886,-0.350677606383636,-0.388727015425277,-0.697698153895689,-0.668951643844061,-0.647734684637177,-0.467867936742319,-0.150647084889298,-0.369343042338417,-0.758033463357983,-0.512675195986236,-0.186649680560854,-0.323005834100828,-0.551149779479103,-0.297032061392486,-0.511645470124749,-0.628801672152174,-0.630159395043204,-0.669425753420128,-0.403835659807912,-0.474761850866137,-0.251615974178272,-0.224832955018621,-0.447637761656734,-0.471336202179336,-0.705669740161163,-0.514841124326879,-0.146918258812348,-0.468615720343068,-0.429055553927565,-0.227265941473157,-0.147347656815299,-0.558560109722773,-0.531095022835422,-0.528540386718634,-0.582329217889018,-0.284076750968892,-0.740627956154371,-0.432045444273747,-0.392357963046875,-0.39349075813652,-0.528342635355766,-0.166625072373845,-0.772637578140684,-0.550991770948693,0.0635454120472266,-0.400961016911387,-0.646393962347841,-0.480086646879509,-0.791403433860203,0.0997938815016556,-0.574781778539991,-0.372907819753549,-0.209988492537894,-0.908103476242617,-0.709854147544977,-0.192960563159627,-0.218687286706459,-0.470984390630357,-0.577376651700281,-0.91561047133405,-0.481650711470786,-0.459489371602361,-0.400665167292133,-0.139849818841588,-0.0674497296447789,-0.366136588899876,-0.826005957724053,-0.704985017224159,-0.69289063758891,-0.309359164772247,-0.256756011739869,-0.45028708743863,-0.513832649355065,-0.523112855216351,-0.824494496362848,-0.428036870225676,-0.517261229227812
-0.245104556763312,-0.129641189157548,-0.808992778456633,-0.347420464837532,-0.176942899863259,-0.196983001697272,-0.524954335835172,-0.266662654236356,-0.394834183128688,-0.415489919957787,-0.294979202347756,0.0885943620314149,-0.46867634301534,-0.35357388984857,-0.336456673571479,-0.323012604480262,-0.483627561257488,-0.481401079984217,-0.462305474483469,-0.279919830115106,-0.7152337293937,-0.424281637623569,-0.530343698972495,-0.434641306306291,-0.435125816840032,-0.497953518926192,-0.395628881493877,-0.53723494740088,-0.368183776397291,-0.0436125619242223,-0.284708316020175,-0.513780895231753,-0.396465056772294,-0.216841571038148,-0.171979551658869,-0.347350624406052,-0.181808020366171,-0.434073370145458,-0.502257576760924,-0.53833076995998,-0.516370383452235,-0.295582467466855,-0.405809060207383,-0.10540173906102,-0.0740194225629441,-0.398763426991259,-0.361608742271378,-0.630163648247506,-0.500552657160177,0.00979737288906211,-0.433595902286877,-0.265147245365501,-0.0607352381140074,-0.195196867277754,-0.377403940751558,-0.534153660371583,-0.53232570865206,-0.513618991718739,-0.441714193773716,-0.6029280559868,-0.267058045099683,-0.271326457148211,-0.314300805558061,-0.389933778506938,-0.0631729257323366,-0.673592056654382,-0.456117868223033,0.0799079822068758,-0.425920533686022,-0.616225541347436,-0.436917818999122,-0.572091919762858,0.0681521091261813,-0.467066594000615,-0.401045886619323,-0.296395205095666,-0.687733304173872,-0.543824866692905,-0.0630532963573913,-0.0560518244624833,-0.417831282806566,-0.447040888372916,-0.763163557284859,-0.308755998922441,-0.397663350806386,-0.43705469013734,-0.0943659773361363,-0.0895766847567972,-0.174631484183372,-0.714309217171708,-0.456309983894189,-0.554873986166138,-0.28311980450683,-0.321977706930789,-0.36176666907091,-0.494002588552546,-0.426674691501379,-0.602555364839143,-0.495521324771178,-0.380723840956502
-0.130831372843385,-0.624529887534024,-1.27356009300218,-0.296729010869548,-0.246288896114241,-0.475270681325491,-0.970315683760676,-0.313011005749553,-0.759114594731337,-0.471828166265854,-0.441009860569323,0.0367770895815105,-0.519824312579459,-0.241093260539517,-0.695485407759671,-0.423445844907522,-0.724285815374353,-0.781002297854039,-0.521260884919491,-0.475878155740868,-1.02668980827676,-0.963206334897079,-0.285137346113636,-0.814679814468977,-0.934928545585475,-0.382127424907579,-0.261930755534359,-0.684859456809823,-0.314250709011532,-0.0154057173843994,-0.378872284600976,-0.391175446685923,-0.427485426991753,-0.307375865044556,-0.26712722806273,-0.35303254767395,-0.270132483511601,-0.331340161346065,-0.521300954793161,-0.740227280754664,-0.447873474998051,-0.373814938326722,-0.861660317401658,-0.179896109043845,-0.446797970544347,-0.336894413023036,-0.874737883555109,-0.553514430085646,-1.0013376388535,-0.30349349644798,-0.314761154071589,-0.22530200981454,-0.14943751623471,-0.267996216054961,-0.757622837957985,-0.579057078724206,-0.827069726465588,-1.01855363380066,-0.617240183408803,-0.984592243929527,-0.534158261799735,-0.730980148749537,-0.297669726900667,-0.305815395957907,-0.212414878152877,-1.1303475539758,-0.415054391090462,0.00185330504923949,-0.382689141819174,-0.60373111918232,-0.714804405333194,-0.934175794969632,-0.289706800738744,-0.439544847433016,-0.847827714092253,-0.867001332016287,-0.979124823919552,-0.453431320948516,-0.535970613392498,-0.110821188215,-0.363986647149892,-0.410272251432492,-1.09875781027534,-0.361352986777309,-0.46689797217201,-0.898631062469493,-0.169242949211753,-0.604355286924269,-0.144301990639511,-1.1755151790947,-0.406748785959579,-0.856672544258103,-0.346838843683436,-0.788280049914714,-0.784859612292124,-0.547850089700233,-0.872307873697676,-0.484794546565883,-0.605823447763518,-0.735424331243198
-0.0912323732098276,-0.598606764407247,-1.11951207753713,-0.153648908462418,-0.172600527054439,-0.401255115909103,-0.876917632392798,-0.179868638817568,-0.547493681828295,-0.471389887923983,-0.413639570982837,0.0639949402309583,-0.391561709324602,-0.226031960231211,-0.580496926472362,-0.34884159328969,-0.737342381398368,-0.616615020057674,-0.509106846933251,-0.406671692612954,-0.986666158163937,-0.889852429838418,-0.270525367047503,-0.749827489790097,-0.783333086268222,-0.333556485030663,-0.125681477239502,-0.640584285918659,-0.235955316564814,0.0819417949847186,-0.247197069765845,-0.277196829867649,-0.22307732663501,-0.243558349235746,-0.265701216877063,-0.26306075947052,-0.208389093824539,-0.0740822992406452,-0.289339279916742,-0.577762187625084,-0.415560869522801,-0.337043305098452,-0.753360005038302,-0.16853950183584,-0.421417195865068,-0.285378810075494,-0.694389319952167,-0.455564712177423,-0.943481379726054,-0.241560324720646,-0.287834647443098,-0.199181549512898,-0.12579033407192,-0.224755853992712,-0.643433668119749,-0.370538227899835,-0.743313906269179,-0.814556416421438,-0.498847433673162,-0.88166455621969,-0.404759253289649,-0.655557663169768,-0.176513388351939,-0.229055567298389,-0.129204143480925,-1.05259966343462,-0.331281588391309,-0.00127825703367541,-0.24110845032851,-0.480209831508127,-0.614896439643386,-0.838959870298729,-0.320777274823808,-0.370572235753171,-0.695299622782934,-0.722309957401803,-0.741258472313749,-0.313785404937556,-0.40904443440516,-0.0555917770836657,-0.253253658720914,-0.294696846541244,-1.0797147535112,-0.285094411302351,-0.259990122211867,-0.756241327702816,-0.115075760598416,-0.631322068733279,0.0152787382284527,-1.10001403774738,-0.399448181740041,-0.807372546416971,-0.273703180672176,-0.724953927598677,-0.709730124316441,-0.480888257096221,-0.777637320340602,-0.327307239102385,-0.419986698640383,-0.665515426537093
-0.152358166677613,-0.732869603714136,-1.19385141827891,-0.238488669012786,-0.188712850330311,-0.446451443226029,-0.87650381257654,-0.196880978976078,-0.601592229923943,-0.592956619914091,-0.548550053242663,-0.0662301422028732,-0.484689632909762,-0.277824787316,-0.619557981019781,-0.434735515311175,-0.738584818067785,-0.646745655534851,-0.613341803802846,-0.433324027413575,-0.965809424298622,-0.917686685279752,-0.305260414625792,-0.838535858344624,-0.914627804244376,-0.362392766750474,-0.182955813627094,-0.655957230357904,-0.322121921212659,0.0527916876240079,-0.300338478296777,-0.3330723465476,-0.263461726666252,-0.289525571568613,-0.315431364016507,-0.307887394922069,-0.277010907172723,-0.230663531884458,-0.30570453858554,-0.579267107569222,-0.49727100491746,-0.377899763460936,-0.764665392367673,-0.229981453025205,-0.453598566423532,-0.324518025081809,-0.722879450867364,-0.577442916498751,-1.05407114743841,-0.270098517473912,-0.349566817042014,-0.216102281704288,-0.159592644243343,-0.387078538035751,-0.65397002591536,-0.418279128003042,-0.770250400242455,-0.829859758471672,-0.64279816097046,-0.92838453928864,-0.443490124207668,-0.710035815835353,-0.301818564385029,-0.276226260344574,-0.177801361983386,-1.08240763084098,-0.43023061837842,-0.14575014034531,-0.361270382852659,-0.614671938905457,-0.628416444774854,-0.869098699672907,-0.351597283041472,-0.482989983229018,-0.71695580792109,-0.837841147124503,-0.736143739211537,-0.388159333727058,-0.445351514962337,-0.0766802725848707,-0.412921799558072,-0.327038103006832,-1.14916646621958,-0.325832710602444,-0.331432820237871,-0.844936463852838,-0.269609074228382,-0.754959490163985,-0.0165121541755286,-1.21425961709553,-0.431128206140588,-0.890309739416888,-0.276388554600569,-0.811972292026317,-0.758683355612409,-0.515922168817915,-0.779481853154267,-0.34970125513819,-0.563387900901569,-0.687122428443489
0.135437250653591,-0.42611584466479,-0.810075857390558,-0.0832061705035556,0.065293112603822,-0.235138556304031,-0.65387414605811,0.0431056488507229,-0.344934267131612,-0.121037423814555,-0.21545706145421,0.176453024622938,-0.151938162056428,0.0141139738523582,-0.387896760927748,-0.0291831928826457,-0.418520031161608,-0.364089252463154,-0.198692464898329,-0.210734308437656,-0.572822717959887,-0.53430440007695,-0.00777298292121792,-0.387787377032924,-0.634773720633279,0.0340392056966104,-0.0143068078605311,-0.218749849348064,-0.145389449463817,0.233927025135353,-0.0651335229344946,-0.0753981295017925,0.0106472565829527,-0.019281595589309,-0.0817328730543029,-0.130257038026898,-0.0316460059383588,0.044177011116696,-0.0671100292920702,-0.401026217675566,-0.168993277573788,-0.00691788383606408,-0.465604605651076,0.0203194863963325,-0.175742919687875,0.055457918826708,-0.566345064778212,-0.322303461335986,-0.735391556770589,-0.0122688525431672,0.0324978306414056,0.00893099486301653,0.00900626182417901,-0.106347886604548,-0.402575669424456,-0.140210046911226,-0.421327572306564,-0.57914213183827,-0.187026198027357,-0.643648519766414,-0.203333680675559,-0.329456584712881,-0.0262913822011621,-0.054958651701053,0.00932311271660459,-0.847027880469428,-0.163722636624443,0.193890821681429,-0.0803453210168906,-0.311766510899287,-0.316460413756226,-0.632152075572482,0.0205767203162401,-0.00571241840443278,-0.355645790457783,-0.450993324775424,-0.438177593346911,-0.143125996049268,-0.177779051101343,0.178612374093729,-0.0696861960719424,-0.0757759653378906,-0.748889915029308,-0.0594246315191372,-0.014111777103158,-0.502748170524068,0.092268775310383,-0.456234899585524,0.226151406609682,-0.873463480386282,-0.239169766144983,-0.52938502461586,0.0960889301701026,-0.353460389747498,-0.368763224659357,-0.0501814779561683,-0.526796215202356,-0.0989854838195244,-0.220756302273442,-0.41841666098432
0.185365516528594,-0.360964338533643,-0.76615890282385,-0.079674040826457,0.0459901708887094,-0.178447523242971,-0.688028304229957,0.0483379816963102,-0.332779065297495,-0.0959513144271529,-0.188021152019839,0.228381169031012,-0.101984068576293,0.000857574329562852,-0.359685354442559,0.0032595053566435,-0.414235944784215,-0.35907854009023,-0.135553114902547,-0.194162269485296,-0.587158000575292,-0.524337027344754,0.0275635272484339,-0.342393928021791,-0.58946042574491,0.0448754791920357,-0.0346339300111342,-0.22746857457654,-0.123746097611757,0.243709541919623,-0.02743331449618,-0.0631786136716505,0.0413133619241165,-0.020398823884935,-0.043125473604802,-0.117856113962199,-0.00250169581137745,0.094780870427173,-0.0559601026327576,-0.399773640216286,-0.149722576272126,-0.0264829542751439,-0.459641810495934,0.0383274600041949,-0.150752397486021,0.0626586828846435,-0.595692903456537,-0.279939270498909,-0.693766036647555,-0.0110577076967034,0.0767796705176004,0.0160704692103771,0.0513961801118602,-0.0285133592953184,-0.42202966930757,-0.126985313471429,-0.384656161246073,-0.608439361566356,-0.162958103302628,-0.677986786673892,-0.183300442090231,-0.337369115293509,0.0426890827804103,-0.0586606708440609,0.000674817757917949,-0.831167231074888,-0.0855850737005714,0.305086168529973,-0.0259375566966744,-0.209151244418701,-0.308675212797306,-0.628153534942594,0.0549595795679496,0.0490059376532301,-0.368254696678901,-0.418823542066849,-0.461758797835553,-0.162518291112715,-0.183612621964882,0.179314695244072,-0.0211286707027679,-0.0621798340727717,-0.702505655060897,-0.0681878414931017,0.00870760653069391,-0.50402322961617,0.161017994394276,-0.362042943396546,0.264467300156081,-0.82783299486886,-0.214045944395841,-0.454676664350241,0.134663560475178,-0.302497911075308,-0.326247322445929,-0.0253619956484141,-0.54533808726164,-0.0719608736224891,-0.122497576271223,-0.378222632530403
-0.0977555351399714,-0.790799120646579,-0.955318321768437,-0.314650531256251,-0.367875214181084,-0.591452026103422,-1.08604440089169,-0.239568706691751,-0.722141693569787,-0.492767626153086,-0.385248266288071,-0.191986462776589,-0.523661772870041,-0.334164476088774,-0.54532401496478,-0.29227424370764,-0.598953412808265,-0.748926511115526,-0.527433841062973,-0.389242004719386,-0.948863096727256,-0.893723542819009,-0.343743073445856,-0.606770948215138,-0.852808186974535,-0.37749659839563,-0.456152517703628,-0.621661019078603,-0.327136777931751,0.0123751260704354,-0.478991823724649,-0.457246186549341,-0.375703310624484,-0.251499037898702,-0.364426273534959,-0.5495479644995,-0.192872032462742,-0.130156523622887,-0.42573846705104,-0.676540746478136,-0.50911353412105,-0.37991513798343,-0.888638789114316,-0.272647420596968,-0.407129684322788,-0.175370672648295,-0.902632455606374,-0.571650081832424,-1.04575322665198,-0.426788994159395,-0.156613253018875,-0.350509076372388,-0.399614799514431,-0.245596199989661,-0.81963223280793,-0.332865707068067,-0.619334909049551,-1.04511225924909,-0.42140644863599,-0.862810514002169,-0.571480062498865,-0.679267659152109,-0.331384466805155,-0.31534353833116,-0.196532337345225,-1.23162181892322,-0.506726927084239,0.0276650494431343,-0.275941965398297,-0.674145576914142,-0.681169141195516,-0.97972220550081,-0.177991700281597,-0.383356708963383,-0.638250322730324,-0.728381838752241,-0.891317179776594,-0.564608380711214,-0.605607752903977,-0.15269806393372,-0.278119681331615,-0.441533614102403,-1.06562222441135,-0.447562737432485,-0.383645353170621,-0.892790191498578,-0.236061588479193,-0.618923456593782,-0.182711024898411,-1.28127348544993,-0.62473443821546,-0.867565256696319,-0.297378437925958,-0.69746949520851,-0.643943759915827,-0.248328640131191,-0.883682397126583,-0.524251955882427,-0.480922005525874,-0.610553373947538
-0.0296165788786587,-0.851165267641542,-0.899515304535503,-0.236389861768608,-0.322747739829542,-0.56953129737553,-1.02164666037918,-0.174062074009624,-0.73929167197634,-0.482021458822476,-0.333787833823485,-0.208013944395051,-0.52741675533889,-0.294097671339475,-0.378834384138224,-0.290703242350228,-0.461645006563599,-0.698478263969559,-0.503282350196235,-0.228266935989359,-0.889600336424818,-0.902496181690526,-0.254422475560195,-0.569057138154164,-0.82673653176334,-0.294286971868294,-0.432166813178118,-0.600992864441698,-0.294478562560649,0.123403391118792,-0.45633776829544,-0.405101678790942,-0.386076086175917,-0.143687530002831,-0.300648052417963,-0.500385122273133,-0.110211000886006,-0.124634737230019,-0.355919569289565,-0.543357547395836,-0.493028748282761,-0.334537915985486,-0.856578618357669,-0.238290687450781,-0.329942493321675,-0.119060752728193,-0.83947354358443,-0.535770102685166,-1.02205280722321,-0.431217171460626,-0.108654004763334,-0.304066244078256,-0.344435204473068,-0.205740808515569,-0.777756464302063,-0.260407874490682,-0.554117334997552,-1.01978999539538,-0.440008747219921,-0.731211009216811,-0.532041668718956,-0.668396456368125,-0.364193638673033,-0.250537219622789,-0.118622786292133,-1.18344891195706,-0.527238424332828,0.00649751956078407,-0.237200614609344,-0.701124060492671,-0.59033834679068,-0.898962338876567,-0.123975515012711,-0.389334884479396,-0.589764663573379,-0.70951477625454,-0.823218931170106,-0.548888332761588,-0.587147936712054,-0.0966046081671428,-0.306733031888585,-0.390937463247044,-1.02696092383888,-0.441482928864726,-0.340456829306829,-0.904462886145721,-0.287507342604192,-0.577098579837187,-0.18450455552555,-1.28198733372939,-0.528144503999141,-0.894180545302587,-0.301402022960077,-0.716290390980046,-0.628784807469091,-0.142564801273025,-0.825103375276346,-0.462669077395664,-0.533458486937066,-0.536049350682947
