"composite...1","composite...2","composite...3","composite...4"
-0.636047055849132,-0.170211388534037,0.00479301581725019,0.00990155956360309
-0.863226184088756,-0.472398559872432,-0.473176550747941,-0.138049621645139
-0.684156727041467,-0.341802153973591,-0.518367851847248,-0.151339514006426
-0.449849667872926,-0.401690594968044,-0.784302031705049,-0.214007143398604
-0.267451804226413,-0.347778219716951,-0.666566122999372,-0.166962251860928
-0.324432446928916,-0.39442651591103,-0.77775629057709,-0.232610588257448
-0.00936589746258024,-0.119348873005869,-0.458273786445611,0.131398602658556
0.0262236945468258,-0.114418637241351,-0.378487431470461,0.190258767815097
-0.382725211989108,-0.529840026109931,-0.641503675319413,-0.0521608149942498
-0.308866229127985,-0.463127042836846,-0.595739047748097,0.0130315204646067
-0.265741395841656,-0.255415227855435,-0.359009935810926,0.0635167275486113
-0.255868371519345,-0.225195174043137,-0.442866222509635,-0.0851970300446704
-0.224477693976447,-0.193205160260155,-0.369733023752714,-0.0894616411531489
-0.0571807149546688,0.0124328297240644,-0.133391755089885,0.0922958032356491
0.0567857420569022,0.130002431247026,0.0431587646224692,0.229620559908355
0.261688686927301,0.231130063432732,0.184496119575683,0.37001841160107
0.225432451007095,0.220352956790166,0.145911081038572,0.385463906105475
0.142737661687661,0.177815073627237,0.0914568576144627,0.323666771171847
0.198164575698092,0.285103035192983,0.119420448647156,0.384781880948545
0.128998453323442,0.241152018951495,0.0419900125992,0.293191856505403
0.0103382946063731,0.103217437060256,-0.100602486457681,0.170622796682951
-0.0607382865253027,0.0726190173306821,-0.0953283063390527,0.0955511095514099
-0.0945660186403558,-0.00168790106052999,-0.239961889023119,-0.000686869326839842
-0.0528138434402671,-0.00173003340304208,-0.204052040400012,0.018611708593062
-0.216164714069241,-0.169931248795605,-0.441698764554949,-0.108991940378125
-0.123586963551748,-0.0714990295834804,-0.401151162441764,0.00747748461538596
-0.0280339264252228,0.0804076517592161,-0.110397001427416,0.112938647735238
0.184653376079077,0.307068687443905,0.104521728560819,0.271707895350984
0.377387280105789,0.514814601293002,0.271072669333374,0.44426723522296
0.574479157719888,0.615671068804257,0.390900550876853,0.588394559186591
0.359005203503084,0.389730180733047,0.265043346559639,0.423506896940036
0.355957079567027,0.427004728141778,0.35571190345853,0.46426023346396
0.512049068312795,0.559945962810834,0.49379967527073,0.594158865648336
0.483776821972004,0.525657731933407,0.478042209861989,0.57547815305243
0.309019694972931,0.406705245159162,0.25491156830368,0.375847461267782
-0.0182556985954191,0.115487798557828,-0.0470797715451838,0.136275880288827
0.0494711900771551,0.10626069609339,-0.0352072788195418,0.227019256526417
-0.158575186809563,-0.0412664266281696,-0.104673495940608,0.0954385319467264
-0.163876779685897,-0.0293541688019025,-0.0642323521292934,0.159020346487583
0.0567217873357401,0.241070433562271,0.24852688434321,0.4430249518912
0.289369696921576,0.320049739204168,0.305407803550438,0.430058891180017
0.195375627553419,0.170173479003884,0.171279917178044,0.28612066749147
-0.240298638675591,0.0266076303445334,0.0182635827289318,-0.289170702716298
-0.177733518645221,0.111417530975205,-0.225198578574333,-0.286501844677988
-0.317090941170901,-0.0991663958232269,-0.48157834723032,-0.465773636507178
0.12143326548417,0.300137804643677,-0.253329907464511,0.0109352062290949
0.484818429025442,0.627796604275761,0.183381643325068,0.396338138964622
0.295587693145988,0.604634333384449,0.38925903890107,0.268666432289997
0.356841371753478,0.400865681869319,0.339585700700368,0.370881505627501
-0.0779629494440465,-0.123870597041558,-0.452786284364399,0.229715102598444
-0.41506239857432,-0.493842831081623,-1.38029995634232,0.0725806552294
-0.143860784028722,-0.300891519598037,-1.16464619403919,0.360602374504608
-0.039849600584974,-0.282208535728796,-1.2142522890313,0.419923693195822
-0.0811904920162185,-0.0427979138278901,-0.481071726143865,0.138700064038091
-0.473182443498642,-0.158462243624884,-0.638871590496294,-0.348849871419697
-0.977666535166234,-0.498267961552892,-0.954499387903257,-0.938538402539943
-0.537341718933718,-0.123306444770604,-0.16782288431593,-0.555348314188245
-0.541678692980314,-0.0344531994713874,0.120002838607464,-0.465440422177505
-0.737983096303663,-0.208836413401667,-0.0939329235921371,-0.64517195564896
-1.54920559509882,-0.653305543502999,-0.555680046378722,-0.969970491401211
-0.864065083877262,-0.175800338484541,0.0635946604563895,-0.489806144851681
-0.964715908881303,-0.437613960120929,0.0358862542765151,-0.533651417986433
-1.30602108964853,-0.707700359585534,-0.560714944622515,-0.694263967045163
0.193711717251695,-0.267015896778141,-1.04549203765917,0.24658573953786
-0.301298096824061,-0.604750507668462,-2.08890796506693,-0.388475100611155
-1.5504604180618,-1.01504703994205,-3.55859623936711,-1.86773547898795
-1.98704017513685,-0.871086797764515,-2.40983645900644,-2.03512259395309
-2.140612399364,-0.916320053218249,-2.50739898031889,-2.19544610571171
-2.54551909257997,-1.21878832419957,-2.87961592130908,-2.52742174002704
-2.16273493115498,-1.18128141787306,-2.34480512937916,-1.95409478445636
-1.9701239404256,-1.01552303336651,-2.29245210296786,-1.86163597046263
-1.35108459246967,-0.820903237947931,-2.14249613445099,-1.82126777057079
-2.7447560542659,-1.69457023278617,-3.05077783633666,-2.65325265422671
-3.38870636262257,-2.6367696417657,-4.50075498449574,-3.2315339498449
-2.73835591270082,-2.54930617572508,-4.84431093676792,-3.01614726933502
-1.88307663453857,-1.66448040423695,-4.23025565421418,-2.6995230289145
-0.530277547752874,-0.158512536247458,-3.07221913979107,-1.62655383207227
-0.316369903709659,0.0841531324985564,-2.82062213669559,-1.40037299920654
-0.781177558286682,-0.120388113044587,-3.2478506509828,-1.45208990259644
0.618620910825548,1.26483832259372,0.251878034412243,0.840108517985727
1.46995334861469,2.48215949263953,1.32574759137557,1.71156611790646
-1.86026315758304,-0.448332528281299,-0.973613061772361,-0.589404913776839
-2.4115669671635,-1.19722177315661,-1.51414502155933,-1.19468593622799
-1.6397191134981,-1.12560049857775,-1.44171877143862,-1.11700069782273
-1.30124315352243,-0.554035542947336,-1.21883367581285,-0.668251502977409
-1.07294876664374,-0.312795640569779,-0.852240955738103,-0.37695845959541
-0.464499247885861,-0.352651310306034,-1.01406818434374,-0.471864157488443
-0.369946949755936,-0.349783277121762,-0.856250863758143,-0.428438561051
-0.586592961803659,-0.478890800074524,-1.29186159713935,-0.583936255692763
-0.231743055039865,-0.120411243424873,-0.954081438366808,-0.173739008784602
0.127634381520233,0.224307212353082,-0.668051234897968,0.295765008763622
-0.300361316880545,-0.218249206479115,-1.14021525816229,-0.1526510166812
-0.341015312537411,-0.255820827952401,-1.21840365806146,-0.204213586175792
0.272832647365237,0.357842848821058,-0.5707391486125,0.354791668401089
-0.0600331048240698,0.057754821540784,-0.827649593209738,0.0171595171946254
0.104853188336224,0.272675974872838,-0.648208066519774,0.208797594522971
-0.184544204449986,-0.00989331602685011,-0.912293070401926,-0.0634023262508799
-0.235220935539085,-0.088921020922399,-0.957405531196599,-0.173713185967767
-0.632713133616807,-0.558705786306727,-1.39491923081435,-0.6927448629386
-0.633561594357383,-0.561232422145668,-1.40144820885682,-0.696818507801355
-0.274210127253641,-0.174952502524522,-0.937367088182642,-0.322134638496438
-0.451323240674323,-0.348424652188261,-1.15110842953895,-0.51362253727692
-0.887932789661256,-0.796028164690058,-1.49040976232243,-0.977027775759692
-1.45618054119846,-1.36644373887377,-1.95400177048283,-1.45845068015193
-0.980547154616124,-0.977874306907839,-1.53819166853138,-1.00415379826724
-1.22309960741655,-1.03728080076244,-1.79131632012036,-1.09709065550283
-0.770216922636662,-0.549802799362611,-1.56437581083073,-0.571797929274213
0.425846781414474,0.638726611791271,-0.0383120028216648,0.734891289184323
0.425846781414474,0.638726611791271,-0.0383120028216648,0.734891289184323
2.11453752226531,2.33701458870202,1.25352043766869,2.77100505203885
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
