"composite...1","composite...2","composite...3","composite...4"
-1.91210156676556,-1.88585587014136,-1.49933391730602,-1.63060213400753
-3.17957728878755,-3.03104800042443,-2.63561022981092,-2.77875900266512
-1.56108621407584,-1.67444621754237,-1.26708967290578,-1.42623106169422
-1.53314624695702,-1.93030310395505,-1.32513138921645,-1.52508883320525
-1.70281701542931,-2.25284147197793,-1.5272632266762,-1.75354205433622
-1.04606358172474,-1.55238908777049,-0.906846106590596,-1.11132382607508
-0.135456542904217,-0.545095809345159,-0.0651814842411391,-0.253211276856776
-0.499376201953484,-0.787872319475335,-0.354547561037744,-0.524047464719848
-1.42705319169499,-1.64484267687596,-1.14594052681011,-1.28940679314869
-1.44570504971217,-1.68311893214886,-1.16899428602299,-1.3157661043435
-0.933243305554358,-1.09486991270211,-0.709506236558901,-0.849922228312848
-0.639692874922308,-0.884796813789254,-0.462796271955993,-0.607477846071948
-0.663685171898741,-0.859165619552107,-0.467621945264078,-0.602278812989771
-0.675384779947816,-0.748819539583655,-0.439705314939613,-0.553220698578448
-0.630556377868619,-0.797035240772401,-0.428962400929976,-0.557657174048455
-0.0780712356650704,-0.105054914092466,0.107952222404482,-0.00258344872142659
0.319012671231341,0.333474239265555,0.485801837359739,0.389247723305366
0.505324866134301,0.485434890078514,0.742443910278591,0.607604419475599
-0.18686341005828,-0.0820829868434756,-0.10885647683352,-0.21154420124013
0.192198450683165,0.0925781306732439,0.296444455310172,0.15596430074812
0.596746076434941,0.528563690442724,0.821677900688855,0.688485680780439
0.536438026464799,0.524760628251615,0.829654258414827,0.723550856443606
0.714328666856052,0.615630251196553,1.16814458731552,1.05909560938751
0.00920102718378341,-0.0923398160833238,0.362929211300715,0.251572226202881
-0.185230704539995,-0.3682294635994,0.117075593339816,-0.00388174253413381
0.280911655361881,0.0114354539869059,0.778596547291582,0.627664969436055
0.580931414549418,0.311382064733629,1.08889277200068,0.920261277002706
0.48056377286621,0.140849942148898,0.938890992015168,0.763778358746686
0.398108724781208,0.085909751571874,0.698366966473583,0.547644585566212
0.322595607139934,0.091797816621536,0.470109295920044,0.342758952603995
0.670900395156464,0.319007228823704,0.922159237964625,0.80666817283049
1.33815553130714,1.0436488601542,1.49429361998742,1.46557026019815
1.29309434393723,1.01120384482817,1.37610497614642,1.34568016773827
1.26884105235318,0.89334515167277,1.22831182606348,1.1871067846957
0.980261997094278,0.648255309204436,0.944551805747543,0.903256608532709
0.570810081438969,0.255365942938817,0.589949374556358,0.511867547017292
0.519938210160912,0.162333049123509,0.610243301995415,0.508125922360221
1.07771865051518,0.940065515970355,1.21082156260875,1.15153026830488
0.793097543463579,0.685493967831049,0.917076300141782,0.877194945069847
0.198093214928061,0.170765097459564,0.250182907937254,0.229984106345083
-0.0516398640829071,-0.0216122204469972,-0.0251960289293902,-0.0867017482991294
0.181907488302802,0.259534565474241,0.251505143023222,0.16083520770616
-0.211111522542115,-0.189320843116008,-0.123010700898163,-0.23830334695404
-0.200974499587266,-0.0434617967957334,-0.194958648160984,-0.313358439705976
-0.198210925817195,-0.113720217858023,-0.0543954336641352,-0.185328733719183
0.0693651678235943,0.231264805331225,0.255146879434705,0.119185632219758
0.232286699943134,0.450793582644193,0.420021379946836,0.278301191992329
-0.202154884545204,0.119974447500682,0.0114742207179286,-0.105075870288691
-0.320215502476854,-0.100243732818068,-0.186044725248277,-0.346060623437662
-0.536778654122847,-0.443069730058756,-0.374052186175167,-0.549665628358746
-0.690772464247851,-0.505082531665652,-0.548701597338252,-0.703794486029448
-0.579542981971022,-0.306966079756641,-0.424108783356381,-0.584852184472684
-0.733737763586538,-0.564484069127127,-0.59841846778751,-0.783640618354886
-0.213962221906726,0.0118369170373364,-0.161319214839698,-0.306279065279043
-0.0677607023630295,0.18406438706851,-0.0225294575109214,-0.112783938506565
-0.134583627566437,0.0723589975200734,-0.0767325461714594,-0.173550570730213
0.0868526705161846,0.210727151367616,0.215494803377237,0.0498934318154954
0.22572835473209,0.336908078954912,0.432727997082174,0.238124964782985
-0.356089587062824,-0.1154801642686,-0.219315261609925,-0.373680251560775
-0.428649805017457,-0.134729697227545,-0.286355011860359,-0.421250116532586
-0.443610721062123,-0.240299144420633,-0.245894973631858,-0.402077929741543
0.375437516428399,0.458158991941314,0.477238876816777,0.380801683573291
0.671701115209867,0.633844710757795,0.73216151900665,0.700085191033026
1.16500919633439,1.03596219930282,1.25535982076206,1.19859528208838
0.88263402426063,0.992097050508344,0.789884985999532,0.740117843136912
0.418645886947783,0.550471760454239,0.461023798520475,0.419657442141076
0.145848974926714,0.138512329999551,0.247638123225948,0.164870531572496
0.0936601705123044,-0.00462205652146931,0.271244375790603,0.153640132474691
-0.140393958116117,-0.158910755811072,-0.0211561414506397,-0.115719221347048
-0.56189798277906,-0.373785970510453,-0.493711756204209,-0.586779020914917
-0.619271225231083,-0.552972357686842,-0.487457916906214,-0.611508368346227
-0.665411964671397,-0.539312726085322,-0.463975368784278,-0.651643773770596
-0.471926571095072,-0.280713516128892,-0.190969302231889,-0.401959772162548
-0.0518842640524976,0.149296838261219,0.228239953522202,0.0240993231736759
0.0093533454932547,0.208249671567241,0.274283310244872,0.0771714248168716
0.170282263143659,0.17147886928826,0.325482735051145,0.117737017268844
0.0188410121911933,-0.0963826186429635,0.129495231593061,-0.0509652491573505
-0.300395447146345,-0.33122445640095,-0.193550344068273,-0.352820168956853
-0.726651038209039,-0.630269659630974,-0.582341615925484,-0.674102153807595
-0.739474301643656,-0.645943202141109,-0.595599523389138,-0.687873204299768
-1.30965158459536,-1.26266333993836,-1.12735045518304,-1.337490889405
-1.71140093815789,-1.82931024058302,-1.54872202393479,-1.80248367542629
-1.52792311856468,-1.74949762983101,-1.36668950512409,-1.65186753161013
-1.30720920864959,-1.41788890343708,-1.16055781408479,-1.37041241838175
-1.28804683466073,-1.34869374471851,-1.12222173365546,-1.35063925578472
-1.18210994443204,-1.15208685957124,-0.994963809369269,-1.22467178918441
