"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
1.58228122550352,1.3093052512612,2.02107877789182,1.83350291483063,2.0911397077572,1.35701678343044,1.74502389154675,1.70488617332222,1.83785978887096,1.71158842982221,2.13746207499305,1.68212236100925,1.80033097127309,1.75559292180637,1.4233053168574,1.50881086403543,1.86693438122449,2.00670468019563,1.71276438696692,2.00940937248606,1.70977080744802,1.95951069027615,1.95732561159781,2.15250053930176,1.7888735982906,1.47259146876233,1.75571859916724,2.24579828828873,1.77880323982074,1.71939852495284,1.22905257454852,2.06714717980473,1.83709714849433,2.24839819344075,2.16177190661894,1.42143237949103,1.61523253695642,1.83866899633472,1.72712326689049,2.10367285178261,1.83325811557136,1.43481039283125,1.96289488225929,2.16142921867863,2.01639023148085,1.72751452272302,1.47614682274527,1.60053378313579,1.70438460375921,1.32558943795008,1.92916425923465,1.67384644710419,1.9892903058806,1.79516119594367,2.24816967050332,1.69310163370671,1.42527046694619,1.6754688122806,1.64675932284623,2.28002915113491,2.16079579694806,1.72412022381561,1.34112964922097,2.09260198415478,1.97903494810407,1.39895592342245,1.8095173035047,1.84904280189558,1.60631475460376,2.17926017800171,1.31026706622806,1.7503131708751,1.80527163521121,1.76753344205374,1.96172957781244,1.93715520936245,1.43843769961514,2.20273315945157,1.49126995236186,1.51819352638799,1.6068749524573,1.21786396933805,1.67494657703207,1.67005176862329,1.61713446549864,1.9239691651747,1.37542914688323,1.81997855042386,1.8177985559687,2.18669260612478,1.57715879274258,1.81538768364,1.99899973797737,1.5869302453592,1.72178634959841,1.60630082757616,1.30160947908352,1.23195481743044,1.48311341593073,1.45787754076794
2.76266806259613,2.45449738154427,3.15735509039672,2.98042381205884,3.32603367169848,2.50517365208803,2.89318076020434,2.8605303990867,2.98991347870461,2.86723265558669,3.40493779701504,2.83776658677374,3.03522493521437,2.93695493377264,2.60466732882367,2.71409450889855,3.01509124988208,3.22839348631068,2.89315122405954,3.15460150276914,2.86541503321251,3.22698641229814,3.17901441771285,3.28877685180666,3.05634932031259,2.70748543270361,2.90091072945031,3.51327401031072,3.00049204593579,2.92468216981596,2.37597347177673,3.20342349230963,2.98525401715191,3.39359032372382,3.31741613238343,2.65632634343231,2.83692134307146,3.073562960276,2.99459898891248,3.2593170775471,3.03854176043449,2.58296726148884,3.19778884620057,3.3427912306449,3.16158236176393,2.90790135981564,2.71104078668655,2.78189579510206,2.84066091626411,2.47078156823316,3.11052627120092,2.90874041104547,3.17065231784687,2.97652320790994,3.40381389626781,2.91479043982175,2.58091469271068,2.94294453430259,2.82714615993885,3.51492311507619,3.38248460306311,2.87104112104382,2.56281845533601,3.23401192634316,3.21392891204535,2.60423956828557,2.95470943378777,3.11651852391757,2.74772469679214,3.4467359000237,2.46232075606172,2.88658948338,2.95219253243942,2.9195871318874,3.10313952000082,3.20463093138444,2.61882453670776,3.43762712339285,2.64332364219551,2.65446983889289,2.87435067447929,2.36305609962112,2.82186747426027,2.8169726658515,2.76918815533229,3.06537910736308,2.61032311082451,2.97562277618834,2.96595542462628,3.33188473640785,2.72407968997079,2.96230858086821,3.14592063520558,2.73385114258741,2.86319629178679,2.76194505334065,2.4468016093666,2.41331682939671,2.63875764169522,2.59415385327284
1.33186836405813,1.05563989566883,1.85532668520346,1.51471454145653,1.75412797096674,1.12951212927484,1.47657738391297,1.44369729615572,1.6722299120669,1.461120861835,1.75846658567982,1.43697243311806,1.5971338015455,1.43758317478204,1.17135801636449,1.22766848326107,1.58134229379393,1.66740877834715,1.5330384217756,1.69311027778752,1.47223639799833,1.66422978066099,1.73466732431199,1.96490489966206,1.48179546273594,1.18973925781235,1.46717958631602,2.02758072063026,1.47709345056987,1.41964976388507,0.961549984396007,1.8780639816334,1.57667432835336,2.05938042931072,1.94169201755424,1.14503229025182,1.32225544018042,1.48519171422092,1.36120469924994,1.88481049948549,1.57996154054497,1.21473155515589,1.60282753061529,1.83732933560318,1.73383634526933,1.46968950498912,1.18334729733634,1.34340127133102,1.54836513975214,1.04922777393193,1.61678620241755,1.35417116303739,1.75865445088242,1.47045932156445,1.97477256484741,1.36200535372023,1.15493620217313,1.34690050526884,1.34146601508691,2.03329357847386,1.9717322413154,1.5496450467507,1.07187963848259,1.90847193816284,1.74791227346015,1.08483947262102,1.52838754892404,1.54126072934066,1.35152557171768,1.85241552214296,1.05445496107131,1.64078588517834,1.5591163527878,1.59165916832403,1.68546768604132,1.57472154812996,1.19397130879012,1.91727364210364,1.2189899352919,1.29344873950376,1.30302480983031,1.00002544708029,1.35018120648677,1.41061434671889,1.32718691340089,1.73648944587611,1.06367250643051,1.52727173767019,1.54141476502636,2.00935005401478,1.27673797579641,1.58394924050682,1.721317992974,1.46102225867178,1.624009636593,1.42825292739767,1.03251762364317,0.976764282357123,1.24708811301789,1.2139092087849
1.35954091154693,1.07445429271491,2.11214299792811,1.52407985878204,1.77460989239865,1.17986451008399,1.51138077239273,1.46704197556835,1.91987414629311,1.48448514253605,1.73666703213887,1.5082412587394,1.80631942732713,1.42988956432041,1.18312788905693,1.23020509046825,1.62105942292156,1.65901793510717,1.6877321817787,1.72050885551475,1.51678427284303,1.81278277999154,1.87341936132768,2.25639411842986,1.48439199547231,1.23041929062933,1.48280801806489,2.23623861891847,1.47494626047391,1.43011504719367,0.968822436664733,2.11790493354775,1.58556258575621,2.27417644034945,2.10593592407854,1.15150540994295,1.31812870822915,1.48422801446926,1.32403829745538,2.07652818991433,1.75628865281654,1.2612769153671,1.59560301851199,1.86462548535435,1.75463343956452,1.53140818408926,1.17322936283803,1.35683900777324,1.74446398878604,1.05121858296136,1.60895178197196,1.34694665093409,1.94044559705242,1.46443820155255,2.04604139046874,1.35787862176896,1.15716913597034,1.32522289217119,1.37557126067779,2.23507011558965,2.26773724822862,1.76377378878503,1.08344968146949,2.16578867252755,1.94078927712194,1.06791259667413,1.56924900697872,1.52146031894342,1.37996988216599,1.91579028274166,1.07558730509906,1.89760219790298,1.61718015759866,1.80380675643751,1.71232696857686,1.54831965430068,1.23718614720519,1.99322430099628,1.22246793320609,1.32067083142479,1.28025018521061,1.00629267790368,1.35578116830577,1.43108240100931,1.36539994853032,1.93747051286998,1.05283018355297,1.58003672260646,1.59706971806176,2.25315876962693,1.28401042806514,1.60407906579762,1.77214743370582,1.71621187608007,1.91351737834479,1.61687615443736,1.08762263490562,0.984260017910541,1.29455052572791,1.23616493079902
1.54987925245652,1.25428115269417,2.43394714599683,1.6984722620781,1.96863910642349,1.379115044921,1.70127003132593,1.6511341790396,2.2384776707497,1.66858914696939,1.91003463860864,1.72118621006789,2.11395776810864,1.59907918218944,1.36403550330762,1.4090735613198,1.81390700101461,1.83372133006768,1.95454368511535,1.90550382427314,1.71364186704039,2.08871119648461,2.13671017534239,2.59907310089176,1.67244727364307,1.43660878420194,1.66071676659773,2.54835320943451,1.65340864884636,1.61375698007832,1.14195482987069,2.42948906010348,1.75984963157134,2.57199409495987,2.37485655319204,1.33710062031025,1.49539931278191,1.66534588526523,1.48815428792159,2.36198941958919,2.03978775393053,1.45823543221131,1.77295156518944,2.05488069977273,1.93565398306932,1.7422440096409,1.34883592361877,1.53875075993852,2.02971316803443,1.22091679628753,1.77805662514422,1.52429519761154,2.22371457445922,1.63463474284239,2.25898634179723,1.53514922632173,1.32855100610742,1.49866391292463,1.56978240957801,2.53824781212314,2.62570226406421,2.06144407871846,1.27017053449388,2.48864944428937,2.23860900663653,1.23506307114402,1.76234930722968,1.69603151019497,1.56503793645346,2.14043711282208,1.25781927217615,2.2194063459717,1.82089150117015,2.10103951352334,1.89644075629241,1.71891642029863,1.43688172943665,2.2206484865026,1.39407109544687,1.50424770396775,1.45303074981936,1.17856551236581,1.52790663809092,1.61215921071667,1.5579153512567,2.22641437771516,1.2280006260737,1.78184143061478,1.79951266823721,2.56844353248938,1.4571428212711,1.78495224462543,1.97150332602375,2.03860287942597,2.25575875660434,1.9004743614194,1.2892982710114,1.16259438650251,1.49316281839778,1.41675179871956
0.917802059035556,0.644109629612364,1.73782401311112,1.09098926011252,1.31059960062006,0.755370755460893,1.08344778740663,1.03373364072251,1.53754020353697,1.05118114323459,1.25094254474673,1.08553310783285,1.38404788593593,0.979958189298697,0.737501577721361,0.773460212776364,1.19421329203339,1.19363164221197,1.2740887325945,1.29206289904313,1.08816580290792,1.36473801227773,1.44057911712525,1.88974431941677,1.00406359799303,0.770876552533929,1.05175866179937,1.80148825569607,1.0109409806382,0.975123887235304,0.535268924071499,1.73983122462486,1.15189751834488,1.88718030447982,1.70379262486597,0.684396557481104,0.853685580055151,1.01547423642703,0.834914867548006,1.68046172640852,1.33798392411684,0.835941098406086,1.12546443202167,1.42243338006593,1.32472732273141,1.09719988321108,0.70245078978504,0.911581605723108,1.35671510830338,0.617152765876874,1.15898926165401,0.876808064443771,1.53242573079794,1.01487675918079,1.6233332395622,0.893435493594964,0.719191163697294,0.839525376383785,0.935255235457088,1.81115978229721,1.86967927012344,1.37597413711541,0.622478471206632,1.78963258438595,1.51491048535817,0.606862655296104,1.14378086063234,1.03617801543396,0.953190256954353,1.44890522115488,0.643151943945497,1.523283213086,1.19486101686315,1.41362142752658,1.28519675626553,1.06157719042973,0.798885042795552,1.54148295642864,0.786127665425358,0.895568657663355,0.794310025060454,0.573172748460472,0.921857723062575,1.00044758013382,0.936742609142648,1.54885372414806,0.581891385421999,1.15323576816846,1.17374882191181,1.87257985825443,0.850456915471904,1.17336943316453,1.34822814782451,1.33749434409552,1.54448151302383,1.22012523677402,0.665304973145733,0.537688324268977,0.866576712816757,0.80996426204731
0.0268777578442741,-0.164473246042791,0.70568492052882,0.222771731120273,0.391656790781108,-0.109243502944083,0.224877760831817,0.210146744850174,0.511442619667398,0.222451254850492,0.365421530057084,0.15697764365958,0.395570922817576,0.132483217858701,-0.118732662921458,-0.0607393939438488,0.362256846890054,0.356544859700458,0.302966670795876,0.450815453933838,0.251762950871888,0.390563236237925,0.494139775628949,0.858965287604536,0.09856799763424,-0.108144311619259,0.190670528199058,0.78501068456307,0.149651454266654,0.0948667495373796,-0.313556148065684,0.751453221445757,0.322887597924976,0.874605326051733,0.738315720303036,-0.153021777416989,0.0290329586115572,0.115049043660936,-0.0231669831097862,0.725026131399184,0.371660779619242,0.0148655367756417,0.274262648970381,0.560139253851727,0.440165009280942,0.231202307145444,-0.143480183979843,0.097284107431683,0.419060080499416,-0.241791899045082,0.290832734845751,0.0401222163901264,0.563266366037427,0.198822611269756,0.72828603685855,0.0039174500463278,-0.0986638995284806,0.00517313411108922,0.0607544532045085,0.776567147547311,0.804771455189385,0.402212247728898,-0.2092980992381,0.762422518805738,0.530621776194019,-0.196719504102215,0.30042353575756,0.190644002729047,0.121788353077318,0.514314248680298,-0.173810837440117,0.547840692276874,0.329793205821683,0.450219074674814,0.46587448073866,0.165005383407909,-0.0787705841901394,0.634884320234144,-0.0800844445467444,0.0974217213062021,-0.0509987940096851,-0.226802499524566,0.0985277803313266,0.123032245840027,0.0408335080293024,0.528890301612024,-0.270263499590539,0.301472390770062,0.313187798721641,0.893059752688898,0.00631867576656966,0.318490114782807,0.511916214826274,0.356317351105604,0.513001206018301,0.202704531900427,-0.167127526139859,-0.340850771561005,-0.0154242644397317,0.0164126096229942
0.366392945147346,0.133328720554713,0.972550760357157,0.551716186972833,0.728345798001603,0.202256136298071,0.534956954471309,0.509140362003483,0.785090660658937,0.522439940728397,0.701867780841161,0.486580396456554,0.656548690588751,0.453925901629947,0.205850927475511,0.253791848378289,0.647551854490979,0.663081858557909,0.607130847554419,0.748412936373486,0.546022790521671,0.665380909460236,0.777244426041099,1.09466314924673,0.442813687916453,0.201947235317811,0.51261076973654,1.04986915267973,0.477352753491362,0.423135492878211,0.0158555561106228,1.00023121167702,0.636057272687451,1.15464243339291,1.01977730461399,0.152014532235061,0.331634593864086,0.453041849645135,0.310336391866332,0.980474085696258,0.635176062116749,0.29863608893324,0.585035410111306,0.862738704976705,0.776678749144526,0.525034668882107,0.177952402361986,0.393017171521335,0.673950694664716,0.0989204895741163,0.628358286233372,0.350894977531052,0.829398130439696,0.497644802136382,1.03092450247393,0.341738033189292,0.206432018110203,0.317996109227902,0.37273097745993,1.06609942117637,1.04309184487612,0.661469764999487,0.0911480645622213,1.01919983963462,0.794041975890521,0.107830503372437,0.591199439440584,0.513636948587549,0.42174272578523,0.823824186193892,0.126571371871103,0.78608871244262,0.633759477189624,0.705802463609736,0.753966838853252,0.515725196883199,0.23865843285143,0.925607825668429,0.257752292705007,0.382720601396296,0.272921650474652,0.07556441263699,0.399351536120459,0.459549012430995,0.367102602484712,0.827574318743136,0.0528776567835303,0.586462857167187,0.604936641804481,1.12977744304439,0.322004058869181,0.645031310909453,0.793409891832142,0.596393863862604,0.764537195768152,0.506107006199113,0.113173616746276,-0.00116609178236292,0.303410186415137,0.302376096742351
1.30205315753459,0.904359094005591,1.93057751659024,1.43444599629506,1.62226244726475,1.06764472729293,1.37458870492538,1.28672967830862,1.7522808286432,1.30403483884545,1.52757892839784,1.44848036271235,1.49125275088885,1.2712569306963,1.0608745783813,1.04740079299545,1.39439091364338,1.40423844987406,1.5653820967351,1.52970827313417,1.33205210716241,1.46451723410566,1.61464546959734,1.97278363346693,1.33121999469853,1.01555150567663,1.37608089352974,1.88676914154622,1.31122762812385,1.28193102991357,0.897752293746165,1.86398994960021,1.45459233167954,2.10764213271175,1.90915125372368,0.901233848809191,1.06255505741971,1.32448559155897,1.10443614139714,1.80126448272412,1.44909934048527,1.04819314749387,1.33951573682308,1.64987152959789,1.7051160447269,1.32192000117727,0.971336377975028,1.13479206971232,1.50568519096118,1.01987188264416,1.50983898822148,1.10537530424282,1.67012625511528,1.22665318555788,1.88496732000336,1.21353428830666,0.981173495419369,1.04937158949371,1.20654169246001,2.00545574768673,1.90438266842419,1.52981863984157,0.833712500228554,1.93552615770097,1.61745995975089,0.836385513263115,1.36259017308558,1.28811593854361,1.21528368386335,1.65175729084709,0.90825229338733,1.62964419002534,1.47945039572749,1.55490486485728,1.49801333408294,1.39258858643235,1.10604037024721,1.70727727763041,1.1664580788731,1.11805405062427,1.04727067398078,0.848655120434305,1.16473715423369,1.38690263284172,1.27438367477298,1.83879333267601,0.852160666143399,1.34602366170457,1.39816811531719,1.94695731853581,1.14899551220994,1.53204596734968,1.53987025985166,1.44103176757613,1.70145949013993,1.51472027048247,0.861054933526008,0.908743645774133,1.19150086162839,1.03395597243062
1.32351558385482,0.924569358580153,1.96878071175224,1.45396445185345,1.64407053412936,1.09030724159879,1.39606616607245,1.30745658495061,1.79004366440967,1.32476323938288,1.54669877278691,1.47285976719111,1.52744272927271,1.29003994429247,1.08114098470826,1.06735570820025,1.41624287133356,1.42362951453058,1.59652533618679,1.55057277370141,1.35439499721933,1.49662035269101,1.64525090309182,2.0136293945239,1.35219916594896,1.0388989743347,1.3960483424826,1.92345310362674,1.33109454746753,1.30249022238986,0.917111243383276,1.90089938214894,1.47409469326436,2.14278896846769,1.94061667451646,0.921974266824138,1.08227110767305,1.34465921873723,1.12238481458246,1.83482379447204,1.4822995504739,1.07056551297918,1.35921220153983,1.67132125785871,1.72547741887745,1.34597722431494,0.990812322977297,1.15518559084925,1.53926085653051,1.03879995183918,1.52861127010508,1.12507176895957,1.7033506874627,1.24556366658399,1.90934672448211,1.23325033856,1.00029138841603,1.06850072746943,1.22849438136729,2.04108104871137,1.94697300259638,1.5649429647782,0.854624866765884,1.97385166203722,1.65240699044083,0.854857035737118,1.38448073556863,1.30738814591847,1.2361658720556,1.67736862277957,0.92875171906929,1.66784738518734,1.50268036488112,1.58996235408352,1.51877472072773,1.41135766739052,1.12868733898452,1.73331286690478,1.1856119936573,1.13875891850953,1.06631620416109,0.867909113460777,1.18396863644085,1.40726727400705,1.29618489072634,1.87282526228045,0.871581402504567,1.36899281178297,1.42123476063252,1.98431533277016,1.16835446184705,1.55238483068092,1.56254886813108,1.47928551202972,1.74223840458665,1.5480437403484,0.884031056241114,0.92868430239267,1.21406588069732,1.05428233267878
