"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-1.45687438828327,-1.96987809671747,-1.67203041962671,-1.8405330271297,-1.86669900675128,-1.76771349679322,-1.617184126335,-1.35419560346414,-1.53906728347323,-1.32896584564027,-1.57298458185646,-1.24358522560215,-1.2095430243235,-1.79902450628536,-1.64187328752565,-1.27195596181318,-1.71247504927244,-1.51575389856667,-1.79403325260824,-1.94542359559877,-1.55241965070511,-1.76575885184267,-1.6510551024264,-1.87806246825246,-1.90847831040203,-1.9886557416586,-1.64962265843671,-1.4076097781513,-1.84412802137926,-1.95282015760671,-1.45070109160634,-1.44252402762351,-1.44640401412646,-1.84005173085751,-1.96862056058463,-1.35703429433417,-1.3847311032191,-1.19917807615066,-2.08187450862215,-1.69225585341108,-1.24779352760908,-1.88968769214387,-1.35582246858309,-1.30167375521612,-1.80971011419827,-1.52424959436865,-1.77082998110069,-1.84993938627224,-1.40452081442584,-1.16305418395656,-1.60252864012731,-1.96952735932472,-2.25954830764925,-1.42966769058921,-1.54075609112303,-1.7622173242027,-1.85750445401815,-1.80496586238671,-1.82331271709855,-1.17720887696893,-1.05833092595673,-1.52937823152244,-0.926519944724726,-1.47971958677242,-1.72116842671118,-1.29359916604315,-1.91200694509966,-1.33264316753547,-1.38202267154819,-1.96869837390877,-1.35913504787615,-1.42416112799333,-2.094332763168,-1.55296085297327,-1.93949821776728,-1.61237113509253,-1.71132499580205,-1.79071582882444,-1.72093471049087,-1.50595139497469,-1.26285759587575,-1.38242595797567,-2.03840999483434,-1.55721570833286,-1.75022136665424,-1.6117064910737,-1.88608428156138,-1.43330493296942,-1.61583772210114,-1.366674051629,-1.91299891843568,-1.66870895903726,-1.29250039577173,-1.66774473587477,-1.54274305586871,-1.50485758597952,-2.00257061473645,-1.1177536836412,-1.75290343234715,-2.17445654294827
-1.26792406414332,-1.78350028187689,-1.48910138651878,-1.64849035459965,-1.69043274272089,-1.58591587565207,-1.41383309019705,-1.17801509253132,-1.36439703971507,-1.13913077118075,-1.39495964476237,-1.05895575021475,-1.03286728468333,-1.62315103709457,-1.46145426928365,-1.0637102015198,-1.53401508527789,-1.31117557316471,-1.61441214950695,-1.75678455951168,-1.37359634284221,-1.59582268736466,-1.47541152762867,-1.67827809958419,-1.72820212644829,-1.79416152586097,-1.44419440772348,-1.22226040769516,-1.66458215413091,-1.77495285556034,-1.27779495253301,-1.24782094784099,-1.26935430335081,-1.64281881792453,-1.76067261581463,-1.18453755921701,-1.19279419880732,-1.00498704296309,-1.88730588963283,-1.48174391502919,-1.05824575962758,-1.69902487681973,-1.16982355443617,-1.12741141080812,-1.60165184717128,-1.32018298353873,-1.5854088409473,-1.6342731272662,-1.19827476485212,-0.95626300763901,-1.41578732471555,-1.78726708997479,-2.07490668546905,-1.24792761755314,-1.34047035568965,-1.57964629160115,-1.65626770188964,-1.62549254200398,-1.64791029251636,-0.979061141456204,-0.882846409303444,-1.35048221520306,-0.760956851836601,-1.30492683758586,-1.5174388091832,-1.10239123700576,-1.74015767376008,-1.13461823243331,-1.18845435887894,-1.78639918965904,-1.17314871743833,-1.23067747870149,-1.90654012179222,-1.35740216469293,-1.72862473410455,-1.43741308136947,-1.51105075360644,-1.61550578832032,-1.54929449628818,-1.30284680863449,-1.06700343203482,-1.19588913852239,-1.8537904190748,-1.37776867688522,-1.55873203485824,-1.39443608995625,-1.69826918339572,-1.24740406145193,-1.44473391994313,-1.17187900198662,-1.7136401533835,-1.48272989532259,-1.10676252099758,-1.4888104442522,-1.35703241942734,-1.32733261886561,-1.77948120387544,-0.923046391405378,-1.55647447634401,-1.98576948607949
-1.34329092491436,-1.83647350562228,-1.5445544586568,-1.71767366143582,-1.74100775369999,-1.64392761249635,-1.47636877340844,-1.23119930339351,-1.41792243478644,-1.20818700858949,-1.44729711001778,-1.12774053627059,-1.08568901437156,-1.67698501622862,-1.5145921573614,-1.14155474159597,-1.58990732162538,-1.38377305241172,-1.67083153897329,-1.81269458296123,-1.42634924998389,-1.65207420152677,-1.52679778180797,-1.74416977708127,-1.78126439232927,-1.85039252929072,-1.52251495638788,-1.28591510816262,-1.71757596749482,-1.82503726120714,-1.33240246886738,-1.32265054643975,-1.32195410299656,-1.70986310528373,-1.83724757859726,-1.24150560514414,-1.2550445338005,-1.07510132396386,-1.95375248252295,-1.55735407646525,-1.12363856611354,-1.76236241834988,-1.23400635387529,-1.1821665765336,-1.67583469909029,-1.39037883934737,-1.64323987013355,-1.71849117497365,-1.27385489465046,-1.03268015729868,-1.46867481781881,-1.84982093199903,-2.13151427143461,-1.31107369778426,-1.40818728269252,-1.63741916986364,-1.72266652116136,-1.67916035527078,-1.69899560122945,-1.04430121459566,-0.937780627028223,-1.40278911337453,-0.812507772213667,-1.35513021868781,-1.59430733551312,-1.15949464667494,-1.79250611355035,-1.21139448654735,-1.24750073371541,-1.85284578254915,-1.24011916722547,-1.29789727361927,-1.96387501519812,-1.42600924191476,-1.80417838951656,-1.49299406940603,-1.57623463186282,-1.66942123229992,-1.60555239787874,-1.37082458842763,-1.13282669725138,-1.26292820751027,-1.90902556565843,-1.42845364227222,-1.62039006656215,-1.48027492253893,-1.75194102484413,-1.31131898106338,-1.4962613308832,-1.23616296300584,-1.79019739046014,-1.53892395507484,-1.17126153236926,-1.54267586485758,-1.41265210221561,-1.37969662741714,-1.86698019695508,-0.988532646095993,-1.62536943188636,-2.04014528203502
-1.40054731728795,-1.87889852882176,-1.58863271411803,-1.77404310477864,-1.78380888871449,-1.69285237854247,-1.53275759069577,-1.27512054888751,-1.46690243674643,-1.26109131009734,-1.49714806213752,-1.18384707873123,-1.12767480592313,-1.72312461046792,-1.56259698681739,-1.20872185119008,-1.63501450729497,-1.43967409042711,-1.71526625354087,-1.8602182067442,-1.47111267409324,-1.6965870294944,-1.57130555941076,-1.80305687069547,-1.82469785789847,-1.89730470401783,-1.58730822623497,-1.3358542936583,-1.76461497274031,-1.86587597489245,-1.37631019827435,-1.37937054605729,-1.36610509712217,-1.76366115245607,-1.89754467704823,-1.28625560752165,-1.31181550667262,-1.12990279961291,-2.00515975181891,-1.61686270635549,-1.18053017568327,-1.81401228514392,-1.28605793525761,-1.2254825277715,-1.73807722779366,-1.4507984785801,-1.69437346032855,-1.78310164503116,-1.33951239739268,-1.09641221782916,-1.51074565397523,-1.89833600076942,-2.1767017719991,-1.36101677937627,-1.46275734098737,-1.68538850158258,-1.78022880592158,-1.72436373655593,-1.74229959696739,-1.10058189077933,-0.988216370726005,-1.44455766176835,-0.854164730866924,-1.3964448341937,-1.65884942497882,-1.20666544205392,-1.83677829438596,-1.27428845229291,-1.3005640517303,-1.90425305184512,-1.29170331665743,-1.35297114807065,-2.01152311657599,-1.48083175442442,-1.86379461638712,-1.54386099331166,-1.63432890555591,-1.71561513643625,-1.65009077556017,-1.42893040238042,-1.18989410736938,-1.31670538119731,-1.95544381606242,-1.47169459491834,-1.67479182627717,-1.54692625122033,-1.79517136239718,-1.36198754911955,-1.53743472643326,-1.29159850775614,-1.85042358608716,-1.58568835509199,-1.22755727852947,-1.58883642007777,-1.45666907364832,-1.4248559848749,-1.94027216762431,-1.04548655446882,-1.68657015179125,-2.09018942156501
-1.26182743356464,-1.78263522132588,-1.48767395597709,-1.64886925042349,-1.69320827898581,-1.58883297554051,-1.4226990140713,-1.17922775431158,-1.37310796643532,-1.13423785997267,-1.40654745240883,-1.05942937953322,-1.03150621481615,-1.62701555198288,-1.46912905326123,-1.07000196746677,-1.53364237656857,-1.30647671901067,-1.61231437615944,-1.76017827746504,-1.37667824320065,-1.59406095779292,-1.4798311276843,-1.68679213778786,-1.72880506332254,-1.7961881430167,-1.44615836976475,-1.21958956075069,-1.67092577601108,-1.77527536516376,-1.277175789422,-1.24156670377795,-1.27167066622957,-1.64188679354681,-1.75780704786223,-1.18223620451969,-1.20262235552448,-1.00172299280197,-1.88338539290965,-1.47886935636628,-1.06426544277566,-1.69943990200188,-1.16979320235,-1.1256764907361,-1.60487985637722,-1.32562462422495,-1.59201933336202,-1.6284480610187,-1.20508004460527,-0.958984331838189,-1.41447594788846,-1.78376361762737,-2.07374989461767,-1.24590991146038,-1.33989318422211,-1.58136909858061,-1.6620592455262,-1.62810042906005,-1.65082516524093,-0.984317157871717,-0.892047779619017,-1.34943543414997,-0.760696797310761,-1.30584422446502,-1.52085607498962,-1.10371356467249,-1.74298382407485,-1.13556856856961,-1.19654464872833,-1.78247869293586,-1.16883915989217,-1.23152272469581,-1.90831640324297,-1.35608846189188,-1.72599077410778,-1.4464677797291,-1.51922203764001,-1.61935182894037,-1.5475647038587,-1.30748197900558,-1.07275117624764,-1.19493102228805,-1.85630940721007,-1.38109398518965,-1.56559867512904,-1.38974930602116,-1.69777814881462,-1.24554587739823,-1.44374552970404,-1.17702612461409,-1.71068595690115,-1.48457179409086,-1.11298489538742,-1.49266782897078,-1.35529694292191,-1.33153008570556,-1.78309522242514,-0.929044882747492,-1.56479579288199,-1.99506719394663
