"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
0.789822414756706,0.179483199247025,0.753275509837717,0.833900563483974,0.414765179420492,1.06313437488978,0.526217113437475,1.79157589154086,0.571535425966013,1.99999237252984,1.38798982787909,0.599489690303073,1.29939873834118,0.82777530086905,0.599638581856718,1.98702436282395,1.7452566272337,0.63535624064909,0.491944014150114,1.4195351889215,1.03282479093883,2.16379685082926,1.28193381129655,-0.0123228665932216,1.00747710185007,1.69805703295951,1.5790774214407,0.769026951844129,1.09755417489912,1.28546129395999,0.914606188876643,1.32719677322955,0.540436391080827,0.884265720546583,1.80669478365271,2.05257165679126,1.17957796905419,1.01948920512755,1.37219385145208,1.11595042149012,1.67143311980199,0.516474753618081,1.42590604196093,0.966858100794727,1.47768061102791,0.846712816342802,0.381331552359768,2.12306184739697,0.475867052934592,1.46369572171563,0.966220442777498,0.987876266970442,0.417749264201281,0.839064424110535,0.323476299289461,0.709214892292198,0.61504316532776,0.816114329713444,0.367013686130637,1.39607353040935,1.25023690998698,0.847921931461619,0.564908861530363,0.800409202328541,1.36482510133968,1.72281394331699,0.211531458168354,0.808327847188647,1.82875094209223,1.4949648924398,1.36661810606723,0.149968037530998,0.366322299010035,1.14218318003593,1.16847551833558,0.979224803125229,0.185270874008367,1.32684746929757,0.221190420590584,0.588701399750699,1.34836606842718,0.190174620041883,0.79617533413331,0.71962202173805,0.321497065600884,1.15515379389759,2.32209715424757,1.36107602057088,0.622866802906988,1.00548292175506,1.03527469072474,1.96145460964786,0.78341301828382,0.662285486387041,1.20740967381191,0.664812116762539,0.738318506501658,0.864963731594421,0.531921906742647,0.500199021219194
0.250419300360517,-0.681008375409321,-0.240590346675416,0.284807361243641,-0.115185572631787,0.202642800233438,-0.0118107025042163,0.704994461975566,0.0387452238310804,0.996843669377396,0.431361428080079,0.0716357825837252,0.555783767715071,0.293496324268505,0.0604687391930135,0.8614218361322,0.89785037064367,-0.225135334007256,-0.64753438116842,0.598685221892703,0.401051099789248,1.05739828505784,0.026994670458031,-0.542491878598612,0.187144392359791,0.611475603394217,0.458983609805407,-0.477138261776192,0.0944054717466745,0.325812313561009,0.38181598674171,0.504602014284267,-0.306969865509199,-0.281053531880449,0.839631521636368,1.07791646592529,0.227999856420729,-0.0670922244377476,0.450268844958878,-0.177572142444906,0.696777928936024,-0.623003641700452,0.563940667015658,0.183300868404647,0.312361358600876,-0.0418588156426129,-0.127242480174649,0.888352797280833,-0.0543019590707988,0.460547018563187,0.251371706649288,0.0993046349850271,-0.121653850194909,0.311210516391187,-0.820105611257623,-0.545724248546324,0.0971110155375121,-0.471058527704567,-0.867695363985497,0.76429983925977,0.416446338800744,-0.437519816219619,-0.409746329335602,0.234771695181528,0.0793833536584455,0.719665240164546,-0.306400691621894,-0.158735414827691,0.877172829458769,0.711407660049722,0.131909055951094,-1.08091163696414,-0.169233219997526,-0.0231360723911014,0.209740660880431,0.16681261809171,-0.344679878043911,0.240266039732277,-0.344447086556429,0.0495315570869947,0.514575497240941,-0.412662785757293,0.193337928334134,0.107607993655049,-0.383472693827555,0.203575681264127,1.08738810413144,0.0809389119780456,-0.670655761028038,0.261867951128958,-0.250167056956495,0.855056043876442,-0.0785523566614522,-0.241005995273227,0.0873158621766206,0.0410814916984854,-0.405263404045426,0.356389699060004,-0.714243306877674,-0.0378287947224975
0.856461208129612,0.285789816157903,0.87605941613144,0.901736487063171,0.480236211606429,1.16944099180066,0.59268600006144,1.92581404003337,0.63735724872453,2.1239230977473,1.50617335438731,0.664701674714705,1.39126621751215,0.893781049399119,0.666248556436469,2.12608324512239,1.84994666132633,0.741662857559968,0.632717145249889,1.52094441308628,1.11087520507128,2.30048324259222,1.43697116252787,0.0531751298046914,1.10882242312422,1.83229518145202,1.71745574755658,0.922980356936915,1.22148490011658,1.40401798821807,0.98042801163516,1.42882155200442,0.64512642517346,1.02823127581202,1.92616745108099,2.17298224423596,1.29713757435411,1.15372735362006,1.48609006074962,1.27575443552098,1.79184370724669,0.657247884717856,1.53239473470768,1.06366011604363,1.62164616629335,0.956488492086138,0.444161667656421,2.2755999382429,0.541365049332505,1.58762644693309,1.05453409160219,1.09765194271378,0.484388057574186,0.904276408522167,0.464756385755491,0.864252243523518,0.679029398610251,0.975133890022636,0.51955177697657,1.4741239445418,1.3532448387635,1.00672762748087,0.685319448975064,0.870289037940779,1.52363079735893,1.84674466853445,0.275517691450846,0.927800514616927,1.94631054739215,1.59176690768871,1.51915619691316,0.302033040691776,0.432485753796191,1.28614873530137,1.28691928026468,1.07959160911351,0.250741906194305,1.46108561779008,0.291070256202823,0.65531137433045,1.4513739972037,0.264650195451711,0.870650909543139,0.795231292931073,0.408590248563475,1.27271339919751,2.4746352450935,1.5192263723055,0.782670816937846,1.09735040092604,1.19408038674399,2.09814100141083,0.889901711030572,0.773879677809622,1.34578799992779,0.741868876604433,0.879598592967688,0.927793846891074,0.685875311835434,0.566667907843159
0.196850100845252,-0.766465510553174,-0.339293147860684,0.230275819770777,-0.167816039183193,0.117185665089586,-0.0652433183859503,0.59708389224309,-0.0141672341733446,0.897218970171113,0.336356753017781,0.0192135578266752,0.481933881311284,0.240436013101476,0.00692270635892888,0.749636003388662,0.813692764544992,-0.310592469151109,-0.76069825411061,0.517164973895829,0.338308393997547,0.947519635989304,-0.0976358394906314,-0.595144020981437,0.105675514241106,0.503565033661741,0.34774485854519,-0.600897415506954,-0.00521922745960807,0.230507658612624,0.328903528737286,0.422908487520933,-0.391127471607877,-0.396783711900121,0.743590539587485,0.981121514274831,0.133496735453245,-0.175002794170224,0.358710633126472,-0.306034449123463,0.599982977285563,-0.736167514642643,0.478337165824566,0.105484236291725,0.196631178581203,-0.130104637305535,-0.17774998205961,0.765731378005169,-0.106954101453624,0.360922319356904,0.180378652388277,0.0110588133221046,-0.175223049710173,0.258788291634137,-0.933677012484551,-0.670354758494987,0.04567414035643,-0.598890232359897,-0.990316783261161,0.701557133468069,0.333640933585721,-0.565179600913056,-0.506541280986063,0.178597105778955,-0.0482764310349912,0.620040540958263,-0.357837566802976,-0.254776396876574,0.782669708491284,0.633591027936799,0.00928763667543009,-1.20315275330646,-0.222420307137971,-0.138866252410774,0.114526789305469,0.0861303430599652,-0.397310344595317,0.132355469999801,-0.400621675959002,-0.00401447574709001,0.431770092025918,-0.472531771316767,0.133468942774661,0.0468276594272446,-0.45348464720184,0.109072560296643,0.964766684855772,-0.0461940584236316,-0.799118067706595,0.188018064725171,-0.377826841649932,0.74517739480791,-0.164155857852545,-0.330713674576607,-0.0239228890835968,-0.0208624411526244,-0.518834805272354,0.305882197175043,-0.838002460608435,-0.0912614106042314
0.567316613155646,-0.175472792811337,0.343302127806125,0.60739756441445,0.196158512630156,0.708178382831423,0.30427862759135,1.34335698894722,0.351757475399434,1.58618978154952,0.99337703597875,0.3817479796405,0.992654782465196,0.607383225268645,0.377229005717547,1.52270911175966,1.39569837780574,0.280400248590728,0.0219049153932308,1.08093150823567,0.772215781038956,1.70740330545122,0.764266723286884,-0.231019566430324,0.66908679183299,1.24983813036587,1.11703453593515,0.254979141619054,0.683751583918796,0.889602501267737,0.694828238310064,0.987873359354123,0.190878141652873,0.403567171609437,1.40777757207014,1.65052274617081,0.787048439493454,0.571270302533905,0.991896339051802,0.582367527183688,1.26938420918154,0.0464356548611979,1.07034210177262,0.643637812590742,0.996982062090761,0.480173695640472,0.171542862301448,1.61373974745376,0.257170353097489,1.04989313073531,0.671342666193351,0.621337146268112,0.19524346260022,0.621322713447962,-0.148255514842885,0.191547804282529,0.401394216909946,0.285150713087826,-0.142308413812573,1.13546452050948,0.906295181699268,0.31767240407531,0.162859950909912,0.567081615623267,0.834575573953375,1.30901135233667,-0.00211749024946007,0.409410635606077,1.43622141253149,1.17174460423582,0.857296006124018,-0.357774430649916,0.145403644893545,0.661484631098785,0.772993804775708,0.644101739062643,-0.0333357927819684,0.878628566703931,-0.0121371661146901,0.366291823611528,1.00442434013947,-0.0584980639536492,0.547502650137778,0.467163946737613,0.0306944038444322,0.762624264336852,1.81277505430436,0.833014676643411,0.0892839086005557,0.698738965879083,0.505025163338434,1.50506106426982,0.427849078095506,0.289674372654014,0.745366788306358,0.407520901697229,0.266586692369312,0.655175041536101,0.0178740965175722,0.278260535373069
0.547317936662821,-0.227625377212044,0.257939140602511,0.58871480167093,0.178138093622392,0.632242616972085,0.24353191179448,1.27810142645655,0.333978950077533,1.53126484287436,0.908350905720386,0.362074404221749,0.924717515642152,0.54731885836005,0.359101839923842,1.46087710904789,1.36420404348249,0.188155332091717,-0.0321016268799788,1.03582489597879,0.689115014450546,1.64667220852688,0.704978493974066,-0.301667005453613,0.624739663662462,1.16569960644495,1.06426409028627,0.198534382183857,0.634632143620271,0.802998849632863,0.668408401075827,0.943881572523461,0.145444896339972,0.343019492950811,1.36644250041416,1.58517497152295,0.703916345740347,0.513304234480062,0.942678225463956,0.514382090148566,1.21882951146203,-0.0507008621513148,1.01422997164595,0.570295407120782,0.905692068265833,0.442462728567181,0.13774942320364,1.51213490624669,0.24043065131278,0.992632911745659,0.596938216806282,0.584962169271647,0.1321918277765,0.597045151559517,-0.243283793625591,0.0876481918503918,0.384599104423609,0.210302980018264,-0.257498293209887,1.10775188913688,0.829237775658243,0.206189873753002,0.0704215686280702,0.50522864680877,0.769429922223157,1.22363995170323,-0.0612625008527843,0.356070563484161,1.38521782908499,1.13936206256077,0.788256593776666,-0.424201555861149,0.121941757642526,0.588053413090528,0.689020891771006,0.613935463376325,-0.0956525513554901,0.829302694496116,-0.0737845324439988,0.339496332110087,0.926775953749962,-0.106449411237924,0.477762358748018,0.446954872294285,-0.0390109131051711,0.715072967098226,1.74483983003872,0.772707731337442,0.0286684889464062,0.650055037982033,0.386914880331106,1.41346266826252,0.350191880251768,0.202421658953203,0.636620591297255,0.380220417713127,0.20700451121948,0.6387689026325,-0.0498114136466115,0.221110992877218
0.454701308585222,-0.375373556647504,0.087290321685808,0.494434365510011,0.087144455669055,0.484494437536625,0.151151425300155,1.09153315228052,0.242497772684338,1.35902214002976,0.744095834980144,0.271440798768292,0.797037290353673,0.455582055318257,0.266525265084187,1.26760883195514,1.21870264016731,0.0404071526562575,-0.22775241925594,0.894883262393826,0.580638167690193,1.4567012911614,0.489502853279686,-0.392698119091392,0.48388684426449,0.979131332268913,0.871941670938779,-0.0154347570976452,0.46238944077567,0.638225138969084,0.576927223682632,0.802640354565163,-5.65069752158226e-05,0.142931772073421,1.2003957422935,1.41782466354896,0.540528419730294,0.326735960304029,0.784381798982623,0.292281596071777,1.05147920348803,-0.246351654527275,0.866228737658937,0.435757013046027,0.705604347388443,0.289893145330678,0.0504262121133751,1.30013281388454,0.149399537675002,0.820390208901057,0.474197213355013,0.432392586035145,0.0395751996989012,0.50641154610606,-0.439639168036008,-0.127827448843988,0.29566908528523,-0.0107072563436675,-0.469500385572034,0.999275042376529,0.686074213629856,-0.0145231274940898,-0.096928739345924,0.408107519347692,0.548716920976065,1.05139724885863,-0.150192519991163,0.190023805363498,1.22182990307494,1.00482366848601,0.576254501414518,-0.635546136525285,0.0299857696346467,0.387965692213138,0.524404137903446,0.474442614375655,-0.186646189308828,0.642734420320083,-0.170905659905077,0.246919757270432,0.783612391721575,-0.209957838078704,0.374253931907239,0.341870800466693,-0.16005567586674,0.551685041088174,1.53283773767657,0.552905547570681,-0.193432005130382,0.522374812693555,0.166201879084014,1.22349175089704,0.202190646264755,0.047324647145547,0.444298171949766,0.273124582000664,0.0106491368090627,0.551445691542235,-0.263780552928114,0.128730506382893
0.308717172255593,-0.608257119964981,-0.18168967642375,0.345827702414905,-0.0562814919586138,0.251610874219148,0.00553949994172143,0.797460598167687,0.0983033558786011,1.08752983097287,0.485193787502383,0.12858234139196,0.595785227932505,0.310984716377384,0.120604261449732,0.962975602513216,0.989360489210134,-0.192476410661219,-0.536141015775365,0.672728309456555,0.409654845205126,1.15726542446033,0.149865944014461,-0.53618313662411,0.261871881981713,0.685058778156081,0.568799320930694,-0.352697089440745,0.190897131718783,0.378505601124043,0.432732806876896,0.580013190893091,-0.229398657932387,-0.172450397724172,0.938669602206965,1.15404384274849,0.282993182696157,0.0326634061911978,0.534871882851986,-0.057797536360233,0.787698382687562,-0.554740251046701,0.632946304819652,0.223694971166003,0.39022217759085,0.049409991265826,-0.0872143370746334,0.965970979277131,0.00591452014228415,0.548897899844171,0.280730448768715,0.191909431970293,-0.106408936630728,0.363553088729729,-0.749138340506086,-0.467464358109213,0.155495853899431,-0.359067903292199,-0.803662220179443,0.828291719891461,0.460417013725356,-0.362415266654902,-0.360709560146396,0.255023303197151,0.200824781815252,0.779904939801742,-0.290365751376962,-0.0717023347230344,0.9642946660408,0.792761626605989,0.24209266680711,-0.968671588364791,-0.114957052926553,0.0725835224155455,0.264931998423176,0.254571263969111,-0.330072136936496,0.348661866207252,-0.323989876055618,0.100998753635976,0.557955191817075,-0.373109840141762,0.211101929844181,0.176235236031128,-0.350848792780553,0.294149804054036,1.19867590306916,0.206449056694415,-0.543511137562392,0.321122750272387,-0.181690260076798,0.924055884195968,-0.0310917865745304,-0.197142289148837,0.141155821941681,0.104318036075835,-0.298850035661015,0.413805142354227,-0.601042885271213,-0.0168814189755409
0.491126750725498,-0.317265278759777,0.154405253515853,0.531514171195251,0.122931587668996,0.542602715424352,0.187483994683594,1.16490908938024,0.278476650378613,1.42676393474608,0.80869615243591,0.307086332620414,0.847252988714081,0.491661468709694,0.302934954579051,1.34361983117759,1.27592727744675,0.0985154305439841,-0.150804394205638,0.950314575602546,0.623301317788015,1.53141546293014,0.574247846113757,-0.356896248178973,0.539283227503327,1.05250726936863,0.947580671230932,0.0687177397539216,0.530131235491992,0.703029433711851,0.612906101376907,0.858189492115835,0.0571681303042332,0.221624808638004,1.26570071728608,1.48364231516068,0.604787695508639,0.40011189740375,0.846638625251196,0.379632095266612,1.11729685509976,-0.169403629476974,0.924436540050172,0.488669979008355,0.784297383953027,0.349897646054791,0.0847697920848513,1.38351168557575,0.185201408587421,0.888132003617379,0.522470351907494,0.492397086759257,0.0760006418391763,0.542057079958182,-0.362414036027033,-0.0430824560099174,0.330644611104898,0.0762144524694093,-0.386121513880824,1.04193819247435,0.742379395037362,0.0722816809232119,-0.0311110877342006,0.446304548135738,0.635521729393366,1.11913904357495,-0.115216994171496,0.255328780356076,1.28608917885328,1.05773663444834,0.659633373105729,-0.552425859373841,0.0661513868694528,0.466658728777722,0.589146702686724,0.529304131208235,-0.150859057308887,0.716110357419804,-0.132708631117031,0.283329446765296,0.839917573129081,-0.169248731180958,0.414963038804985,0.383199597008642,-0.112449656366001,0.615944316866518,1.61621660936778,0.639352138137487,-0.106081505935548,0.572590511053962,0.253006687501316,1.29820592266578,0.260398448655989,0.108323167033314,0.519937172241919,0.315244590558309,0.0878742688180379,0.585789271513712,-0.179628056076547,0.165063075766332
0.424487957352591,-0.423571895670656,0.0316213472221279,0.463678247616053,0.057460555483058,0.436296098513472,0.121015108059628,1.03067094088773,0.212654827620095,1.30283320952863,0.690512625927687,0.241874348208781,0.755385509543103,0.425655720179624,0.2363249799993,1.20456094887915,1.17123724335412,-0.0077911863668951,-0.291577525305414,0.848905351437757,0.545250903655566,1.39472907116718,0.419210494882435,-0.422394244576886,0.437937906229177,0.918269120876122,0.809202345115056,-0.0852356653388665,0.406200510274535,0.584472739453766,0.547084278618389,0.756564713340963,-0.0475219037884019,0.0776592533725652,1.14622804985779,1.36323172771598,0.487228090208723,0.265873748911239,0.732742415953652,0.219828081235752,0.996886267655054,-0.31017676057675,0.817947847303418,0.391867963759446,0.640331828687588,0.240121970311454,0.0219396767881975,1.23097359472981,0.119703412189507,0.764201278399923,0.4341567030828,0.382621411015921,0.00936184846627014,0.476845095546549,-0.503694122493064,-0.198119807241239,0.266658377822405,-0.0828051078397849,-0.538659604726759,0.963887778341902,0.63937146626084,-0.086524015096037,-0.151521675178903,0.376424712523499,0.476716033374117,0.995208318357494,-0.179203227453988,0.135856112927794,1.16852957355337,0.960934619199433,0.507095282259794,-0.704490862534621,-1.20679167039256e-05,0.322693173512283,0.470702940757626,0.428937325219949,-0.216330089494825,0.581872208927293,-0.20258846672927,0.216719472185545,0.736909644352559,-0.243724306590787,0.340487463395155,0.307590325815619,-0.199542839328592,0.498384711566602,1.46367851852185,0.481201786402866,-0.265885519966407,0.480723031882984,0.094200991482067,1.16151953090282,0.153909755909236,-0.00327102438926716,0.381558846126043,0.238187830716415,-0.0534058176479937,0.522959156217058,-0.333581461169335,0.0985941891423659
