"composite...1","composite...2","composite...3","composite...4"
1.36787597671091,2.51709538583936,0.794150426722187,0.691104405516737
1.22663893960986,2.41478791051447,0.845405771061076,0.706262708380322
1.4369891473611,2.69956360254472,1.06315260922935,0.85390038066543
1.19852116640251,2.39262187619666,0.898022651100404,0.671243348620464
1.2395633646485,2.41524202841856,0.979993030314603,0.896086346326212
1.11095851540329,2.33721906126314,0.771927026744102,0.6924272203535
0.987235149099092,2.2348488011931,0.674909694585393,0.460312635191824
0.586236795307039,1.67975127753233,0.301612167488834,0.0889803541095027
0.580322497704629,1.63581706128099,0.329743259556512,0.0375530191041936
0.970800986774079,2.09661001602738,0.649161387766172,0.469666396023228
1.37471853171029,2.68598200461485,1.05083667021063,0.964401991517538
0.832692582554774,2.15472808713204,0.327716979295121,0.401261416095369
0.317777353009016,1.33276913018136,-0.269439754066068,-0.528997617340518
0.108677272365867,1.09405664077763,-0.643937385807527,-0.92601233237853
0.48386119231417,1.51280613518314,-0.254703027477415,-0.403911644816756
0.711050810407065,1.81367130261688,0.120530131625938,-0.0815109550075742
0.72571268165388,1.79752437365348,0.110737480585574,-0.0409140950995421
0.150429867451232,1.01704107340334,-0.391163245032025,-0.588802648387737
-0.46604096021596,0.563112158978757,-0.951583846666692,-0.921042429218386
-0.512565795847582,0.378203171471137,-0.961292005870372,-1.04891347085911
-0.16478159921228,0.573687322990239,-0.425195813192193,-0.662032209035594
-0.146978956361566,0.932743941898173,-0.452587071253803,-0.462226245092752
-0.47576862528828,0.726073144682648,-0.720109204128396,-0.6829979494772
-0.0742378780375218,1.21083124608199,-0.479952999500913,-0.314638372244083
0.414583281631344,1.14148486119764,0.0996131382048742,-0.145411586231359
0.106909897335862,0.83471367285793,-0.226543045651619,-0.381253657401533
0.365521273667213,1.12847483597348,0.0317817431309217,-0.138111433656917
0.0100184981200098,0.557349753290119,-0.392754578992296,-0.701005604387832
0.207859554781706,1.00404858286989,-0.168778919044126,-0.419762398692875
0.0761089477837209,0.688808450185574,-0.301376497893072,-0.581465585695761
0.334488951545688,1.18092961242053,-0.22406894107456,-0.284827999973561
0.474629879639592,1.5152567118844,-0.177562586664769,0.0200860667252349
0.490017154648785,1.55223340635152,-0.0163359962158025,0.243055656406761
0.269887462219098,1.09253891794196,-0.178626971377356,-0.178803515787866
0.124050788732836,0.981350851966144,-0.308755813798305,-0.405831543071846
0.0569794922037922,0.863952767007855,-0.42902061809049,-0.575506473079387
-0.226244334900711,0.870278915483852,-0.838842332410609,-0.621450489454937
-0.418142248995473,0.538959603466621,-0.956446574734711,-0.927116321193096
-0.244033377745937,0.627819492330368,-0.68691478594818,-0.810583082673014
-0.548900142984716,0.499865858245089,-0.960808470563016,-0.990898607442494
-0.843098099332813,0.264054079848925,-1.26016241356444,-1.10405453354447
-0.86530387191495,0.0919630496241122,-1.19852112693426,-1.17043894075822
-0.182750078840966,0.839923470704432,-0.567823463991372,-0.645395358260101
-0.453070530143021,0.584817114248881,-0.63399021169802,-0.811093433015723
-0.662461752133564,0.300854340477624,-1.00320911247536,-1.15993285928974
-0.947539970577078,-0.102038779663998,-1.38394394499532,-1.54914427588567
-0.420368919819339,0.62214970699526,-0.789580667544165,-0.866482131860504
0.00292571455088412,1.12908225256322,-0.300354608284336,-0.138436785557357
-0.0566120371795272,1.01422750025731,-0.574289184390779,-0.424261980903698
-0.171120587637429,1.02751358665185,-0.656773251201043,-0.659005249561855
0.104319143004995,1.25086039775227,-0.197184080501389,-0.227538894854
0.223874587826904,1.2994101703474,-0.0744322243629227,-0.146260188137423
0.168413763527808,1.15902209271389,-0.0797526688428771,-0.37120589760194
0.272822613239857,1.35390977006202,-0.105750544077846,-0.152174891274897
-0.162552241250647,0.740032373794846,-0.565829435077554,-0.716167143976421
0.073386231714031,1.06186911766811,-0.141952436835927,-0.139961994563131
0.109835205127024,1.060860164979,0.060829427767839,-0.183135607586184
-0.281391987419103,0.736947310783251,-0.560202368901749,-0.650498723858046
-0.53339182484526,0.31993932485228,-0.714688535083188,-0.871322514234721
-0.101477583407626,0.849328255158133,-0.193854312838223,-0.461522499312053
0.533646274636723,1.66672988255945,0.422176748462312,0.163582886206493
0.526873983673046,1.50371307115182,0.393344374067982,0.133461351266949
0.508430137080516,1.61779505851389,0.169308811568218,0.0638290707014497
0.1421872919296,1.29873613034343,-0.128074228967635,-0.342150604182062
0.440812598926673,1.50508947790326,0.165950305123481,-0.224191842602813
0.0805544895961894,1.3614297557266,-0.314003573190619,-0.350457282663301
0.908722362827136,2.10126127824994,0.441923292261732,0.396673071885565
