"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
-0.0672180164565791,-0.442158115338058,-0.139569829687245,-0.352659892721701,-1.22449641650533,0.114592440913615,-0.194356143269391,-0.312697039869883,-1.35667001241788,-0.960770426044598,0.0950531997519022,-0.241620657929472,-0.268083203460869,-0.457576946418356,-1.12249520536109,-0.174225759648849,-1.24609562782694,-1.1542530696476,-0.411972255599682,-0.31355115589637,-1.76829540613915,-0.291771774084198,-0.203974884452451,-0.433549331671913,-1.61843254552498,-0.97020066594008,-0.0991876074457997,-0.705992743177623,-0.157290493340761,0.273060296660048,-0.54174634116233,-1.38058361528455,-1.08431821825345,-0.836333368355168,0.0246098272523483,-0.17522565249768,-0.453234094074912,-0.485063815247698,-0.612902860189004,-0.751323034104881,-1.25999430743694,-1.80758975324053,-0.920195596525985,-0.851244153041423,-1.5647744832311,-0.869711625697309,-0.363388162015803,-0.62548224231651,-0.669916481388808,-0.723326162154169,-0.527950570974688,-0.481672610428167,-0.624419102347622,-1.08674887669708,-1.57810850445864,-1.53525224561332,0.0123251963479422,-1.24091022003788,-0.413041816008669,-1.23413486917515,0.253296456426417,-1.75895062493263,-0.971494342608272,-0.647079932468292,-0.937070820497512,0.117312617610385,-0.247496208635639,-0.701964378301466,-0.131981610985075,-0.0533057661283375,-1.57086363058184,-1.93064204123627,-1.28765672081376,-1.16772987722565,-0.791086379016452,-1.03700591571543,-0.18269007059438,-0.0850052514983511,0.225364119846672,-1.93446117696372,-1.29770792965898,-1.36215750417671,-1.93413226756644,-1.86302327222984,-0.0700073596696879,0.203006633934246,-1.07970747283818,-1.40814002127392,-2.06646130001473,-0.214388079728353,-0.909788264128839,-0.675162838351711,-1.26207809674178,-0.466611246789205,-1.00034334540928,-1.03384511260264,-1.34545472512111,-0.878465400003095,-0.178902313544545,0.0362062893552586
-0.567146997052423,-0.977397780122518,-0.789388308304273,-0.92362696881344,-2.06368010420408,-0.591772928643789,-0.775131155569223,-1.08125238318466,-1.94910180836784,-1.71442851638237,-0.46521092437421,-1.01033261690293,-0.978908772410913,-1.07784339997639,-1.63898824745022,-0.906670565635228,-2.01554170435864,-1.66311733406852,-0.985369801797438,-0.828926571622215,-2.35084405007638,-0.873883882031306,-0.823075041037221,-1.2230895294265,-2.2566219531575,-1.77176692827217,-0.895505648878312,-1.47760181574317,-0.575200063065819,-0.401470132814369,-1.04088996249749,-2.17741497746429,-1.42572268999816,-1.42130927112559,-0.695171658336027,-0.977075189243767,-1.20539642621755,-1.19589084856531,-1.33124682122589,-1.43249699738076,-1.83051319670988,-2.31719949519226,-1.36639420911475,-1.59984046862725,-2.12221841271421,-1.6331845106295,-0.901020256858971,-1.07031636305582,-1.22666140619515,-1.48700592754588,-0.880535546277608,-1.14303021952501,-1.17811943736002,-1.56006523106416,-2.24286143409378,-1.98307291258007,-0.622635862948251,-1.88491690247469,-0.987381598171745,-1.75630841637188,-0.679473478344971,-2.07445146625626,-1.6941889553064,-1.18581284887403,-1.60539751966636,-0.423686209504814,-1.07495321359767,-1.22062027148241,-0.735615270686323,-0.747260873489221,-2.40132281472513,-2.50581052855869,-2.02833322342398,-1.81982885524407,-1.38335829252246,-1.74472187979585,-1.00232643022502,-0.64191712102231,-0.320695187900639,-2.47756133644075,-1.89387919316856,-1.83831653774473,-2.3269483189733,-2.24082126806067,-0.80867056201872,-0.196510537728465,-1.872308562937,-2.05180577235119,-2.67521363764919,-0.724133930418683,-1.43821989802488,-1.19676253137915,-1.77409878427948,-1.11314885356647,-1.55083016735574,-1.80718181270072,-1.84452331833941,-1.51262860631797,-0.922350542866201,-0.64837833574308
-0.704261267832548,-1.10374615593861,-0.842281372780195,-1.06787759056526,-2.25770176218906,-0.626040566357436,-0.815363846579375,-1.29936808766428,-2.16123542150401,-1.83887008496871,-0.570083379680384,-1.13931905038433,-1.12747616048397,-1.22401226666643,-1.85664287413935,-1.04825443683812,-2.14032061002377,-1.82828308892558,-1.13478617686273,-0.948334798426713,-2.42329286368724,-1.03386400241183,-0.953782572491006,-1.32312959034255,-2.31743478067485,-1.9087494427184,-1.03185210485036,-1.59565074247332,-0.602711429638494,-0.539738491334258,-1.05045276331281,-2.3279163480375,-1.52359593513706,-1.44857383809041,-0.777918948799269,-1.07459170844977,-1.34387989577625,-1.36907648568487,-1.46265560582143,-1.54605704777585,-1.96088081105588,-2.49435971227398,-1.51208974838808,-1.74832209561865,-2.26422683506133,-1.76376930519451,-1.0535902359293,-1.17682358489691,-1.38792757281813,-1.62013505344674,-1.0157276028028,-1.2623486302124,-1.34110973222713,-1.72625025147963,-2.39138692701763,-2.05406812720265,-0.788585812239951,-2.04206310369623,-1.19932426279628,-1.86845517474679,-0.799476088571996,-2.17658019526508,-1.81046604415893,-1.32678340641713,-1.78683556365623,-0.502284638614909,-1.07082880336677,-1.37535483011614,-0.88838026390742,-0.892035366799729,-2.53941530377871,-2.71558918874361,-2.18826259047707,-1.88727068742207,-1.48009173847071,-1.88164537333755,-1.14329620452379,-0.686978941939608,-0.447524033469164,-2.65817960046962,-1.9511929800887,-1.91270201572528,-2.4059350370582,-2.30302529495856,-0.923406940224354,-0.308158227993489,-2.01719378111559,-2.23560645021092,-2.87393913201364,-0.795839046149663,-1.58525194810811,-1.31560935083813,-1.88510261649441,-1.2004633697837,-1.60782874140668,-1.94373777894519,-2.02557625159366,-1.61945660226689,-1.09219086209574,-0.770906314027432
-0.563034314117717,-0.981481656330965,-0.780544175073097,-0.847295753227242,-2.02155306121928,-0.467733368198768,-0.735727303512248,-1.04706407967537,-2.00576975902856,-1.64865333024973,-0.423167882256488,-0.979632467067111,-0.95807662141868,-1.01994325359731,-1.67950533595901,-0.866126238902546,-1.91184616785577,-1.69245897056511,-0.927648854663587,-0.75541603240405,-2.23990798958292,-0.832306251343277,-0.849945884819586,-1.10897075216149,-2.08629597635618,-1.76394068399843,-0.920406277659087,-1.43006438461789,-0.535495506826714,-0.359787449053391,-0.940708097041233,-2.12531803598952,-1.39958563992666,-1.28525757044692,-0.598052966692909,-0.972887294948006,-1.16921013445568,-1.15676178365402,-1.26199046009058,-1.35000951796843,-1.70156586445205,-2.24347433495102,-1.29074484553187,-1.51635884948384,-2.0605655732394,-1.57324328460179,-0.924677003134908,-0.967676982419505,-1.17737245491968,-1.4445709092872,-0.875926635840402,-1.15903791893,-1.11854149441846,-1.50057106822732,-2.15186773409414,-1.82835928207347,-0.682316297879706,-1.83162167685545,-0.966278059199182,-1.67854386167673,-0.641445383717445,-2.01218901738242,-1.65221398135129,-1.10664939549336,-1.63693942355983,-0.41461546375164,-0.917265576809709,-1.25331314433337,-0.637693351492768,-0.668312580061164,-2.32211094946343,-2.46255111544675,-1.98997175151975,-1.69147792173741,-1.24719127535196,-1.71390045243987,-1.0507228608868,-0.476617522088279,-0.294713061189007,-2.46940322196707,-1.78173589838125,-1.72041990631283,-2.20383555919385,-2.11502795434633,-0.750756707340789,-0.17913828862654,-1.79897076805012,-2.04552054679124,-2.63674457090691,-0.610632731952656,-1.41835075596684,-1.2126447520522,-1.68973914088235,-1.03635033180908,-1.40838118053396,-1.7697484047139,-1.88326824853772,-1.44330973407318,-0.995345467022639,-0.566205012069566
0.0328494738735286,-0.365450102898792,-0.320709783301844,-0.148637977462581,-1.20971103867923,0.0816898619737331,-0.333391439487467,-0.341157109650418,-1.43944173791067,-0.974739685650265,0.128237903254482,-0.345961682345239,-0.145767504561297,-0.346575555352684,-1.03342945006307,-0.156174888320901,-1.13895232431113,-1.14350380384838,-0.239918677059906,-0.144830791531662,-1.73237443159876,-0.105176210263056,-0.323724984254837,-0.247344798843511,-1.32694424367222,-0.969854755104214,-0.154476907131324,-0.793204525674156,-0.179999739175642,0.295083441987505,-0.43656418486894,-1.4156720865,-1.14249597215865,-0.686035325782797,0.111455030323096,-0.295473593880332,-0.502801104541697,-0.443324813006223,-0.416578936071237,-0.557753531066687,-0.981988615747007,-1.60276026781738,-0.714590386982458,-0.832653455990277,-1.37436002237452,-0.724037957929514,-0.272517508686547,-0.387646989045245,-0.465297982983084,-0.775725682996558,-0.522788538591287,-0.400034760314665,-0.412516223257726,-0.890501148231094,-1.40648607512726,-1.35984846175444,-0.104084715157665,-1.18188121325729,-0.194853599670677,-1.09995769408948,0.181005043250039,-1.68410724541388,-1.05660641738698,-0.428717845240358,-0.939477906688421,-0.16026681702594,-0.337374305218738,-0.621294555300944,0.141465822015522,0.0170785375197271,-1.57227157088979,-1.72331303770605,-1.27268323022856,-0.955398981759331,-0.721440333736794,-1.07014939022056,-0.256581192431798,0.0501450415351838,0.316112848017399,-1.92733936234007,-1.3919078931075,-1.31715766648488,-1.82056862497429,-1.73635437531828,-0.138465214029827,0.109395186511907,-0.933448337733184,-1.32932024641331,-2.03401675112205,-0.0808718898487198,-0.745349282264827,-0.637594974093701,-1.08337842589428,-0.502189461496703,-0.850590135869754,-1.04338460102274,-1.33928660534859,-0.842214810009156,-0.310375412986729,0.209253335557373
0.0130963909061419,-0.387069446978001,-0.226567172457996,-0.263767434821503,-1.33948061555026,0.0612121651023614,-0.226936181069731,-0.420890635002278,-1.41605292815648,-1.01215187503636,0.0817251704559482,-0.345711727905165,-0.282810065624841,-0.415426092305509,-1.09908052678337,-0.22128079578234,-1.26433246574785,-1.12050215321762,-0.343086134593255,-0.203532730800558,-1.77256915328235,-0.210399082211216,-0.223428015784036,-0.439044938099474,-1.50084084253766,-1.06223130146523,-0.21839202875686,-0.795991240260081,-0.0812682678504859,0.258654993795704,-0.436307843155552,-1.47063706441132,-1.00347429900317,-0.753655737750597,-0.0114434669524897,-0.282233987519253,-0.529641868487997,-0.529830762402382,-0.567362481905157,-0.715516410485821,-1.12527841651436,-1.71254253043126,-0.770335519463284,-0.877786824644083,-1.46987819343813,-0.88168053296272,-0.314386041700782,-0.441132939984191,-0.575097567069772,-0.810246094611532,-0.460498895039696,-0.481027038292449,-0.535072496916352,-0.955383220741435,-1.55591208513668,-1.39782283288384,-0.0547664004316104,-1.22655910211564,-0.333294555661683,-1.1173611393034,0.0944949599597818,-1.63146442795841,-1.03212756257331,-0.52601412804166,-1.02036582480429,0.0297868725239184,-0.358679140420183,-0.647531824576672,-0.0297631128120012,-0.0610340272539906,-1.65989203947083,-1.89273913823507,-1.35285312690782,-1.09485503005145,-0.793095597636898,-1.1021956339902,-0.318438774080049,-0.00459604619394506,0.277508625495967,-1.91987749128373,-1.31494165216348,-1.31090282049448,-1.82019038278942,-1.72458490855354,-0.142881401290764,0.215673875774156,-1.11978539219708,-1.43015441820206,-2.0768899295543,-0.119839750927668,-0.81255646993505,-0.597279920072274,-1.14138942394512,-0.490835644539863,-0.939078223454197,-1.11131412762797,-1.3184384772308,-0.856237673496004,-0.283805826174963,0.0674571788302811
0.0603915801798749,-0.348491683163853,-0.110289426153788,-0.137001566729084,-1.20013536222466,0.299068741873601,-0.0766213727370763,-0.283049747451057,-1.4078882880621,-0.819726500184451,0.154908846978677,-0.187594283833319,-0.21856106812787,-0.277904212539063,-1.13089514448352,-0.0854072636245756,-1.05597313203669,-1.09595892371878,-0.239274889427638,-0.0711441948886242,-1.59398794364667,-0.120360242628259,-0.123973928720637,-0.252946734311046,-1.26467148368096,-0.975113400771116,-0.170646382941849,-0.612981224503392,0.0214666427335646,0.39757285432335,-0.270068418879994,-1.29369977405034,-0.905730044454511,-0.542318948119142,0.149229248178908,-0.14945561367287,-0.376897482090571,-0.409056395850587,-0.425225752538713,-0.583689918810707,-0.932109700922179,-1.6019513943222,-0.643498191105306,-0.652175429808583,-1.35714107946495,-0.754980940058182,-0.309228415614363,-0.276204248366998,-0.483639869731068,-0.65290968369701,-0.430250316183977,-0.459566131359101,-0.439565700580192,-0.845027658893891,-1.40792286388284,-1.17187738483278,-0.0327970404438132,-1.07506535771075,-0.281647228282098,-0.950058517753855,0.261266474395837,-1.53170688528326,-0.853613204752452,-0.390271888487014,-1.02523255847602,0.166638655440531,-0.0486595526561662,-0.65222369874081,0.112863547827279,0.116927342149882,-1.45340705869007,-1.84244405832013,-1.22608340527508,-0.901093462635139,-0.585570917233389,-0.977076767306591,-0.296930449404651,0.248927500551609,0.352743302276058,-1.8374664159471,-1.06271291240914,-1.12274668479684,-1.64433873461852,-1.54179349069829,0.0431836915509753,0.289178673221747,-0.984550872445566,-1.3850806856131,-1.95621095348573,0.0608631304310638,-0.752341063494458,-0.537382383386362,-0.992902213201511,-0.301657156196325,-0.744581143586006,-0.974389464971925,-1.31039867370809,-0.678995288042052,-0.25683787418745,0.211728057976721
0.209630205274459,-0.224082909309717,-0.0401089024691074,0.0789369640977302,-0.919691077103797,0.434604949923618,0.00374781700715754,0.0484340854312235,-1.16309868732659,-0.619117755509795,0.316768507976511,0.00405263682422329,-0.0531946567229945,-0.065573594728967,-0.890403395517055,0.1122492961913,-0.83946679652104,-0.916745890588487,-0.0278612818513657,0.111222108005504,-1.40962126162946,0.0823200018418812,0.0103088087219179,-0.0844126559547311,-1.11107763962655,-0.825066262005659,-0.0444007789427145,-0.426868798893627,0.0696227299206071,0.594473538802753,-0.225414886975687,-1.06284016629112,-0.741624214928957,-0.44417380160359,0.306080355862936,-0.0482483245612896,-0.175996422735947,-0.160153574069145,-0.260165485238545,-0.420404232928857,-0.70128413855974,-1.32494396695403,-0.418320828830382,-0.401907203956805,-1.15969231650174,-0.587770327450486,-0.166376850497077,-0.0969893362706833,-0.271350057955309,-0.453121202635029,-0.236606616553689,-0.374221521755747,-0.211717096822863,-0.604574257592309,-1.16897986924234,-0.967953044971843,0.131331026956463,-0.843206282801749,-0.0210660216312367,-0.774360313973652,0.420367077437503,-1.34336977232172,-0.675133485647499,-0.180774481825117,-0.824052958512896,0.314878446192306,0.0603292908299038,-0.511213725617575,0.348601078157035,0.35589179489895,-1.2253247226131,-1.54771942703232,-0.997895506366916,-0.766025103978219,-0.338994696251204,-0.782209508006173,-0.188299897716593,0.422416360363643,0.511896075264691,-1.59294406145797,-0.882876084554284,-0.921747360367766,-1.43758456534281,-1.36559573854917,0.236192601657123,0.47887583306214,-0.776167583659847,-1.15623608926235,-1.65531397949343,0.223293691215969,-0.586860082703753,-0.43817365553945,-0.815711125152387,-0.130480386100436,-0.575379566114866,-0.784447393857135,-1.11254794707311,-0.505988418231318,-0.113356792042442,0.393716052897704
0.193334823157997,-0.246624385841204,-0.0159107838554456,0.109620829371893,-0.873102561731474,0.539483888395378,0.0419943089308776,0.102223593371098,-1.17375866022764,-0.589226772292115,0.398723425021138,0.0195387399143581,-0.0562136945675294,-0.0474595458784644,-0.888692119000757,0.129093223429758,-0.787682795914357,-0.938707065032118,-0.000777681823285282,0.140021547862787,-1.28252141842739,0.0758832208705938,-0.0330281563869285,-0.02920622963972,-1.02069748952118,-0.831858335189811,-0.0664568483185788,-0.404226541851248,0.101944231059334,0.605943737271882,-0.162326588564637,-1.02694424405322,-0.666617142437837,-0.356478092050727,0.391713449297098,-0.0647074853784319,-0.157105924424732,-0.13083334527718,-0.256543609162159,-0.381707369105017,-0.637175214357074,-1.26043237357177,-0.373376492772659,-0.361237394250354,-1.14268372481815,-0.575279558122074,-0.19646545337526,-0.0559192231059729,-0.262190859576546,-0.422482888732111,-0.171659005106956,-0.415255643546139,-0.179298680820164,-0.57268493679181,-1.08441624393627,-0.841133624135817,0.0893198408477971,-0.804150626833719,-0.0290934474926672,-0.747978993251126,0.429437476557997,-1.24095597782949,-0.659387908036716,-0.157475440600557,-0.802885841902991,0.392797939795445,0.191160223078377,-0.551645626447106,0.382587562004942,0.403156427971341,-1.16033943947808,-1.48443109582707,-0.966705437620418,-0.701127683595198,-0.183071437813071,-0.748813163436395,-0.236670385086518,0.544278077455276,0.51351035514216,-1.55250875533008,-0.770194881261519,-0.780688539858843,-1.3045443847544,-1.24170019003142,0.272333120125171,0.566335462731535,-0.735062376895933,-1.13715244973751,-1.59072063228085,0.298782847792056,-0.609113947760295,-0.489172761672943,-0.779416095951086,-0.0681825445980426,-0.44689486962531,-0.771057873661846,-1.12694607991133,-0.472758100773603,-0.188778253653493,0.426587947318916
0.272032167433505,-0.138127698093282,0.129646534189728,0.128533168747807,-0.787978074894125,0.616607913045016,0.129155021382035,0.11714621055162,-1.09070802209947,-0.570693166192777,0.584865137790686,0.048446428530365,0.08239011521576,-0.0350979625288352,-0.745443277959582,0.187168654821466,-0.759383967767948,-0.863955671419411,0.0450209671130453,0.160651241727513,-1.17648847972454,0.102837367728631,0.0169294698578618,0.076479531174363,-0.946846010743175,-0.683284033294896,0.117952787113835,-0.379507813787464,0.206535774444069,0.629032063698693,-0.0178092676134878,-0.983322733700488,-0.566720882546849,-0.243241273047419,0.540775329680331,0.0671748416435347,-0.113869602068515,-0.0907109171990316,-0.164192860343699,-0.265732856476601,-0.631161324098005,-1.23371353172691,-0.35827517200176,-0.385696510234487,-1.10868220636427,-0.463686312011732,-0.0655796262005674,-0.0517242228424227,-0.223303536702592,-0.362742285025989,-0.0510324691995744,-0.232127960141044,-0.122804179764198,-0.559414294165076,-0.960859606564163,-0.828403115450468,0.182622835843946,-0.750192090993134,0.00349526931665791,-0.737223635108375,0.542745996954169,-1.13569155289384,-0.641588774488655,-0.154477569331521,-0.594045074119405,0.50757553587572,0.296335788822386,-0.437692072045652,0.381527775424636,0.410411692568556,-1.06969726642247,-1.38060848635684,-0.898739767062301,-0.605988112495307,-0.111305863593657,-0.65748370290978,-0.0428667290025428,0.558844335226479,0.572036709266006,-1.45891924138262,-0.745626526398794,-0.700704481158179,-1.26144876306626,-1.18806060206582,0.292016839323507,0.674734670956118,-0.624292595665438,-1.02381137294645,-1.54167651724708,0.322737780540181,-0.558598224951381,-0.402959541376524,-0.753746206022785,-0.0255744891254621,-0.352300019229973,-0.710776024958927,-1.03216554565431,-0.438784932423741,-0.0838708253578208,0.498328908198437
