"composite...1","composite...2","composite...3","composite...4"
0.303474278928296,1.13051024443019,1.29842937063458,0.377607828584832
0.182036997445527,0.686213288860714,0.798073752632711,0.408881955633013
-0.205534679310093,0.623594931340128,0.74521856856596,0.0489356934236976
-0.11897986995838,0.990647755724811,1.23235065074466,0.08369036604403
0.282028370939812,1.36277159466394,1.69416457294922,0.295756950199237
0.355676669924587,1.50991480213441,1.72742156153757,0.390486719341687
0.643150530887909,1.63500536185515,1.88040131721521,0.561690383083802
1.26716208890703,2.33061547872088,2.49023136392245,1.13559626330751
0.351213434005268,1.56146679704254,1.42404718119719,0.593702194146173
0.170281075703189,1.06961389411804,1.0570105913565,0.425643291621354
0.6059862965944,1.15489383288614,1.25730463854697,0.658575856016921
0.181106125273236,0.603718313057633,0.86074409410917,0.26133700860027
0.321300155422489,0.681504753298476,0.923626786760455,0.339249527469601
0.336468911535853,0.728106569359546,0.880736893706046,0.356979449388151
0.34025612052685,0.749920306918666,0.880138802776204,0.378546121519955
0.111946800753043,0.38410684933917,0.610656288212076,0.283821740863582
0.17060501453309,0.307204872235199,0.686424815493737,0.193790704341416
0.655484818822908,0.709170424376641,1.17185153374797,0.527979943853235
1.00587301814734,1.00025117295485,1.47488755940413,1.00484056467025
1.01977081906063,1.01573042546885,1.47288842070761,0.975505842244257
0.304822827978727,0.36338889790544,0.766871318231364,0.259542139002309
0.321579943636343,0.381296007565894,0.770993792764168,0.263732680746098
0.479250528889797,0.40775028465983,1.02456291962805,0.365639888491079
0.606048411713968,0.522635108850643,1.12109843057021,0.429685020641186
0.799385674594001,1.1183549971851,1.44442762426186,0.707320516675169
0.557624365867053,0.927254472185404,1.16095460026502,0.551813226473828
0.709834942494872,1.04238856380615,1.28483997000624,0.615021778371565
0.82090989860456,1.04963208052554,1.39656204483915,0.823308411319081
0.461808440995449,0.856113528669641,1.23358456902255,0.847602559935545
0.352345021737052,0.829427133466015,1.06318346741807,0.856776624727996
0.263193502328507,0.806982273786861,0.884353162893499,0.676033615833368
0.389201864729331,0.89960198359461,1.07484314218064,0.742887278305123
0.22995824501926,0.838204785219424,0.988237077312622,0.739485777682858
0.303297851935875,0.765704750091397,0.955847474094598,0.59371076036668
-0.0349941584511381,0.527730901016576,0.676194646852607,0.395082381707322
-0.0265673994656619,0.609920090258592,0.602718291587172,0.467375069764673
-0.48679558809169,0.126346968132099,0.158066375651441,-0.0301314695516025
-0.288593010064036,0.258945599000053,0.433043374799354,0.136895011350801
-0.457854137996193,0.00975431490866289,0.29054723684452,-0.11649670634775
-0.871427076071843,-0.15971358706554,0.0979041135677738,-0.787184632125036
-0.989044857584777,-0.277137785698645,-0.137304653584762,-0.870478757617777
-1.28128170678786,-0.402472102934912,-0.361550587565071,-1.06460211711534
-1.04581740264396,-0.313197162643945,-0.207119774891757,-1.00147665496862
-0.840386948404701,-0.138584884574467,0.0535359805913542,-0.821394331131311
-0.859667310226689,-0.10761730963822,0.126353763152221,-0.899015693795768
-0.843163840680156,-0.0731743526616325,0.116162892729504,-0.858832698893571
-0.946978097965696,-0.331352145844389,-0.0891525960574782,-0.858706032686034
-0.95869220889918,-0.299194765009271,-0.0230215597615063,-0.808846885028416
-1.09772926842113,-0.415392194084073,-0.1173784407322,-0.93606197195224
-1.39463134145091,-0.721571860520178,-0.236136593676324,-1.13204931467895
-1.16007129461115,-0.520367771202925,-0.02866753334526,-0.951123702956389
-1.15285160712565,-0.262338075226796,0.210510454011185,-0.497854219651211
-1.07253656792728,-0.167796946486733,0.331716991939508,-0.0792929563587508
-1.1057746716149,-0.249550112539812,0.125382465975371,-0.251144426456962
-1.08129307283546,-0.104762142820794,0.128821761636083,-0.138373053964121
-1.27560113130593,-0.281920307344329,0.00447034634143301,-0.811125044611257
-1.46924564174351,-0.449750606608166,-0.108598217948496,-0.87432583399449
-1.10588941525228,-0.235401378738187,0.174012188170134,-0.635050251202642
-1.01066382059631,-0.0970589854005114,0.253551246841959,-0.648181881563419
-0.822420914898283,0.439240890708039,0.564693486376827,-0.558272281456762
-1.12387770932518,0.0830469759659015,0.117676855885694,-0.876443623454414
-0.848813760843846,0.359856331404689,0.504773779246227,-0.739555342602001
-1.4179094524859,-0.0461568492098055,0.0218971562160933,-1.11898592242487
-1.18334481284366,0.27210341915658,0.314349332278088,-0.954364078206611
-0.857369012247204,0.642187524886488,0.767511929507681,-0.694794725842939
-1.4733093512655,0.0805272196819389,0.258678432858589,-1.23850153285636
-1.43723050967914,0.209093334560672,0.42038651938763,-1.20308413624908
-1.76918715443629,-0.197009496533161,0.157510118586011,-1.20308098350702
-1.8008591619043,-0.451903978400776,-0.137342057905145,-1.14483172009506
-1.65984531317023,0.0418526244992332,0.351624619862078,-1.07833626416118
-1.50539241619811,0.388125370542921,0.493807936436662,-1.12850105226805
-1.06411720657544,0.536064228395098,0.714029711888518,-0.863740280739445
-1.74127005591454,-0.136791522164723,0.167552963796484,-1.23876089662565
-2.03199624343034,-0.330964594805574,0.154625713514125,-1.31950832831952
-1.99806293160031,-0.568158621157463,-0.0478097718635586,-1.34694051296933
-1.70663229921263,-0.127583507442563,0.472700268868717,-1.19923281769979
-1.00470607150259,0.294053440068836,1.16247815547354,-0.798662026338738
-1.1055614118883,0.729706889764224,1.55576936988927,-0.818230656961583
-1.19453282283442,0.470207459611622,1.33559092046505,-0.882268265023904
-1.17987447461989,0.91997165743497,1.69434665839543,-0.770805748779402
-0.744632394542093,1.96311163945355,2.64034878871704,-0.373360881708198
-0.387927750334156,2.19451897345103,2.72170574184794,-0.1343384479588
0.147223118745015,2.8174600087414,3.13893351797304,0.044995360972007
-0.326081878445139,3.57259938654774,4.06783292407662,-0.101351282518971
-0.705095322436164,2.60839800743501,3.128854490299,-0.497869737618312
-1.5310198563196,1.16006800433994,1.88790864212646,-1.03148852300546
-3.588687227551,-3.24662475161911,-1.86349299072693,-2.60183024705673
-3.3865203777409,-3.14271612833964,-1.56007700735273,-2.48167597067198
-2.50707539334235,-2.31654703488178,-0.775962911148155,-1.52729555617459
-2.77277909474619,-2.49893165618941,-1.01306766708597,-1.68931917189489
-2.59473961807765,-2.09153890036217,-1.01692793346099,-1.73735794842709
-1.89174781636926,-1.48013543557524,-0.282237583498015,-1.42725979434578
-1.4356313624714,-1.09958552959747,0.131552411480983,-0.915921738741844
-1.01315130542325,-0.557259889435579,0.374716200089525,-0.679481851425445
-0.537365149276783,0.158531262404796,0.654029762317729,-0.460866108648981
-1.79598388538128,-0.826477271122992,-0.428733789231951,-1.43219597985834
-1.80465300939272,-0.824118223362288,-0.468410209860616,-1.4444266240715
-1.04214654969208,-0.12709969916007,0.0914610751734521,-0.0250745529707177
-1.66516586997345,-0.34221320121725,-0.358568503981207,-0.240499925015765
-2.18386204827852,-0.546244659799422,-0.733597655625698,-0.395891997128235
-1.82036030795564,-0.246107030516896,-0.58949925108869,-0.233494160089055
-1.45066396502018,0.0897286628737085,-0.289560166457358,0.00992693158169302
-0.248137069929036,0.6048640896845,0.802682510935044,0.513318413670438
0.875295725986442,1.43881803106181,1.75580576024576,1.24949536713074
-2.1506908000831,0.696537899731802,-1.21179491963919,-0.258963010157419
-6.19469316218354,-0.955629551325208,-5.30857144199711,-1.92782142599403
-3.68881642046932,-0.740093641303457,-2.79112363183513,-1.42607722703897
-0.0738843395522017,0.408388792810056,0.849759868022759,-0.174553951058588
-1.55055913925998,-0.897328299207788,0.185197819122548,-0.911188115840945
-3.65319581523885,-2.8448284128097,-1.61929059655366,-2.27150855576482
-6.32334944179418,-5.69191283360969,-3.57169353604324,-3.97065319120215
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
