"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
0.590181519214563,2.50449272197404,0.666842234163231,0.788900002176491,0.130194068343842,1.07606698613144,0.496524019907757,0.139225995383245,0.256109464937841,1.18358325073335,-0.15386099576088,0.463488778712048,0.469555042670585,0.7215529184256,0.0967445400684891,0.807166373352078,0.13741207318878,2.14452402593284,0.715581783387101,0.515536074506158,0.776097996026609,0.347986987952258,1.10659169884186,0.781443751987278,0.510936871625939,-0.0627039018070185,0.335019687339763,0.853586185966488,0.378903796771435,-0.00262893356216923,0.483938834752917,0.580023397083768,0.583985374281693,0.618775830575302,0.614787604749522,1.06253864023879,1.88053745879118,0.522711854097181,0.247200525319441,0.507067203085223,0.602456741678091,0.495876076730848,0.219196983175697,0.50828677402838,0.331928427665273,0.728884083002777,0.694647311481464,1.0717322034709,0.304872918386695,0.619627621660113,0.6381238749165,0.0772621420024073,0.771136772918195,1.29097795812225,0.507460912679424,0.509148226896075,0.324317176329352,0.365016489861185,0.371571842041122,1.33095837203247,0.514205470394462,0.383577661694231,0.40181149338216,0.575852723402127,0.770556499023994,0.339702498950872,0.487886082984626,0.293428967186691,0.898879960133109,1.13797957578585,0.218609065487799,0.85030789476122,1.2671823540635,0.467208170755226,1.89238371330028,1.03141555828698,0.642647607834004,0.591115298997756,0.151596451092913,0.872603552944335,0.311856958414217,0.571901564458879,0.679658862987819,0.71003569171845,0.422606728309304,0.410646957604705,0.108333073140693,0.50393764816112,0.604259557010012,0.25920894132969,0.421373538574461,0.89837669750962,0.212249361065563,0.723387754040933,0.0228661679886062,0.829753767092067,0.623985664302706,0.519880656864345,0.892790578286149,0.322558732841641
0.745325035537573,2.12345993347978,0.613766213212661,0.3728305362339,0.41516830770602,0.870641745904356,0.567321302858579,0.31407760562125,0.435134287106727,1.51397980390676,0.189009280354027,0.532575456365254,0.689664360929629,0.539004489904988,0.366202836092365,0.832883013177854,0.573720410366218,2.18750605712726,0.392957859179497,0.520904701188612,0.4120125461257,0.783892328223355,1.21005110189792,0.510543264358369,0.361104615135976,0.322127548398337,0.520152427472407,0.414860702639833,0.454884245821181,0.231970828551761,0.614248444984562,0.381699032000472,0.68193306027318,0.257510332445075,0.932851303365414,1.09882024319868,1.57461539219406,0.47692341768717,-0.0187223238792699,0.503266635805496,0.792017087251769,0.649699176502685,0.49331547325509,0.377657439138394,0.473401128986594,0.571439938378615,0.146525987105911,0.750363048291124,0.411926758304342,0.627987796060471,0.312956263153024,0.306188674063522,0.566309652425814,1.22897504016424,0.788441581828593,0.306952511450691,0.662016460808816,0.568625075604204,0.344874843252344,1.13834433075028,0.787595687377428,0.690833903695287,0.632988598584114,0.752831615525368,0.365975194943003,0.565904406924189,0.0989576058138939,0.474672387361859,0.394281448542278,0.763378373238269,-0.0103023616241232,0.534919663885966,1.16506634458431,0.526588330623209,2.06911719722376,1.00663763793457,0.218525968092576,0.878984134250269,0.0562842561056149,0.363076070084738,0.610318341584606,0.107065607461912,0.339541343024546,0.803710876990112,0.457637915107489,0.721449172844356,-0.152803804047002,0.565164661761612,0.610511134251448,0.424680358732018,0.720955198425926,1.02350660270789,0.342212690303233,0.559534324168406,-0.0974513655406367,0.39030448813716,0.525918183638771,0.49687026076837,0.591960651674545,0.0135791271591642
0.563333947498281,2.6211827271754,0.604256546019189,0.463681495518973,0.119637368691098,1.34246786935509,0.179102597913931,0.0144817796708029,0.180716357679921,1.57350080151345,-0.0977601349013811,0.179919228578311,0.428044745115449,0.371172851214149,0.223667888666167,0.637173180283463,0.425751252012386,2.54760674013527,0.517650686384878,0.180179424141542,0.468376979383258,0.401633935949684,1.29999488300613,0.648784780579191,0.473012720499417,0.0809073853120855,0.339474805553396,0.497775384732304,0.166603757487196,0.0408801481678642,0.373039778297269,0.350424781522363,0.373301695110069,0.322430940022394,0.88814438888061,0.846856529013083,2.10310001471117,0.266668169239809,-0.0249717692002501,0.208406941887192,0.546559141809084,0.25753389643637,0.230509620641713,0.330082103955424,0.28671869889317,0.500212201071333,0.370128670764562,0.990431021269342,0.188101385044739,0.420918786624071,0.509278433890072,0.0485715214947804,0.504114069953525,1.65047409060055,0.456217044959982,0.167740994853319,0.420906397192327,0.30033543321738,0.415260904285231,1.51026217612094,0.488546350555161,0.557580915845162,0.370161043566381,0.785609577726984,0.411528480135309,0.289643333192685,0.203458184759917,0.0392841056044357,0.407213355577263,0.701523077995715,0.142514834317185,0.565929143381902,1.66210406962148,0.24669332485146,2.36692022663513,1.12144651853415,0.348595064325293,0.633062992896105,0.0740382543633634,0.535382993319362,0.336556451218124,0.28014474681441,0.44410902578679,0.512679585594602,0.0240862408562991,0.421034620537314,-0.0704756316827648,0.235295467925634,0.504209054849702,0.190250908973243,0.537833560996963,1.11075513461395,0.16467444923943,0.583150642463829,0.027725029433022,0.455011376274315,0.405152459683677,0.43559789959395,0.604847507181359,0.126104676525802
0.678838370103359,3.01050903779077,0.98986732086931,0.951265860994541,0.229536789025137,1.61297001596276,0.187375410863852,0.122828782166398,0.315210865602561,1.59145308778534,0.0306725604165958,0.209560315716204,0.415830724645498,0.577309718218523,0.337679902383266,0.817921025467954,0.543015371814109,2.76041378321677,0.995513719648546,0.263867868417307,0.85739990252034,0.395730364595674,1.44647425091757,1.12712465286938,0.952634589467114,0.170235542509818,0.506652175381911,0.972472242842858,0.291827707627631,0.141318658259605,0.517418718225146,0.739920560120694,0.617167184340357,0.76978754712472,0.96858368568474,0.917115012008863,2.62521929947622,0.396984480252453,0.429049973309446,0.334632442642562,0.649366690456036,0.330429973974979,0.385884996182734,0.684125068736363,0.363849937926761,0.835476471246213,0.800438786128198,1.44079921960958,0.305626399603971,0.60662776488633,0.899101220943729,0.179278622923608,0.862283516636288,1.82110533391112,0.569799661541737,0.413106710823674,0.554264037217085,0.352085235418432,0.762550398257128,2.04244398823865,0.606141931868478,0.65392746092997,0.422365520771903,0.930933668118593,0.874007807088139,0.415682082366298,0.662404960250257,0.122546432675166,0.797784566930911,1.09267032832123,0.61438587397499,0.96723882182072,2.00162467074912,0.380851819059898,2.46646255132632,1.42182994659597,0.859636791973703,0.722566386731702,0.341875522369178,0.926368861822985,0.507882273102956,0.694037812194049,0.834520498224217,0.528939317883037,0.0470073042491866,0.49683005900949,0.415751258982175,0.259935617053922,0.646212280638167,0.301666712787561,0.702735644150533,1.23979287266966,0.235081336032187,0.769949266862841,0.468300964988252,0.823806130688776,0.566831451323209,0.763640471720305,0.99760156454495,0.603993263651885
0.929864035322026,3.4766216038076,1.29837557271114,1.38212061573381,0.406400845422602,1.99007184945494,0.376650954192449,0.363954560008536,0.574788152714926,1.81041718280735,0.284943745716277,0.517863747991032,0.59741793154935,0.87215541680033,0.667323333262967,1.10446673458583,0.804416081959333,3.11482860195214,1.48146750292269,0.507969813799836,1.30030579475753,0.642134620675501,1.82801136376578,1.59136929434462,1.43661455433459,0.399296057559323,0.781727253416868,1.46102616571706,0.508575897309626,0.360642525229308,0.790279606841585,1.08708670332239,0.910304783613179,1.24869486505844,1.25794031144157,1.2015925396568,3.13355570208463,0.69273189330293,0.807646777834786,0.607862585633089,0.977556159307366,0.511086218132167,0.684072859905207,1.03908139039251,0.669310160649441,1.13599839436532,1.12798657594151,1.86122390841822,0.545807582066221,0.931163743817812,1.23551714106254,0.449202720663389,1.1781165733246,2.22279570009227,0.759997011168272,0.666958939233523,0.827849520213145,0.536598322318792,1.08481625512203,2.54635184877154,0.854959968760837,0.887721078820094,0.741558473068578,1.20372940187937,1.26034441078737,0.718519270600365,1.08094794579208,0.313015346574728,1.21045395855626,1.43073402133335,0.996678752173355,1.28704345405906,2.47795141759011,0.65928580382105,2.73959304783585,1.81768865789253,1.29509753914047,0.987028174090799,0.744224083991664,1.32567427986137,0.784837242458715,1.13562365596412,1.19451322573439,0.766889733616234,0.280607004637547,0.696744883068478,0.759006678637098,0.518073173921204,0.980181586168965,0.579315539013002,0.990250575543263,1.60159351823343,0.546886164775046,1.09504548047051,0.839536029279585,1.22431884201671,0.794608196054314,1.13840502036567,1.3243337764642,1.06357980941605
1.07078766478159,3.04486313704917,1.28442957470678,1.21735727036172,0.565765501841278,1.61629501522218,0.506812503272599,0.40184901300436,0.58753124650539,1.55912187706194,0.293955104349206,0.523831999663677,0.699590537606377,0.877040363610975,0.552736118405086,1.04717684807094,0.794755147031044,2.79530116731294,1.28825487954172,0.582578113721599,1.24193532052444,0.748148251687511,1.55647691822358,1.36241592626238,1.30870468954546,0.471778413179331,0.79739494564283,1.21890373646207,0.58310194685737,0.346891195784537,0.907813510162575,1.02808829239463,0.948927745932915,1.03428931526753,1.13562031070064,1.16931450616994,2.61798818455165,0.671920019584189,0.729021901543188,0.675198893914481,1.03449155472883,0.594385495843393,0.727775872927143,0.926683718811898,0.64363891172858,1.13024365331129,1.02714467214697,1.66093857540494,0.55944682570238,0.924371244854761,1.14580863157502,0.541438138681112,1.17429560508943,1.80386498763478,0.87904451278969,0.756353406381711,0.797207367823764,0.654729783366499,1.09741892729694,2.17372575705091,0.887995945385808,0.80769126465298,0.609898955002824,1.04471581279667,1.18378516535359,0.766621209333715,0.941830767606605,0.435259590666086,1.09788379965158,1.35457699782384,0.920560495019192,1.25395448245783,2.12694620020661,0.681705488960113,2.47733731195782,1.68226284592935,1.15847339185104,0.912828180443548,0.708062583883323,1.11731644034138,0.827894234627458,0.976117754833535,1.08011013193199,0.766815216361784,0.321901161411223,0.789751708496051,0.748764419985735,0.522262840233409,0.92375557567381,0.552222080526676,1.06219977925935,1.34950976477686,0.552636730538937,0.983261133857831,0.850243557067146,1.08136388229622,0.808617179153088,1.0204648007213,1.25970650420605,0.918037866981363
1.15383627948527,3.26100576588954,1.39943176059851,1.37236076851354,0.668428974167392,1.74271841981571,0.550679158435246,0.454273881183411,0.712822164808855,1.77584449680046,0.55721417234601,0.606707677087441,0.806741417090659,0.963867847140364,0.813504017570004,1.14309909813992,1.05135600394106,3.04002225664236,1.44108239280382,0.63364878357156,1.26925385028847,0.844131163627546,1.81546965708557,1.57320213890191,1.51254524883376,0.666814258680504,1.00811348041731,1.36149216149,0.673322025628896,0.50766073195164,1.04258673737543,1.11938275567155,1.12646694435052,1.0955864773604,1.39159588369241,1.31632711519965,2.93590650991201,0.767553547437333,0.836558096193621,0.743954422715345,1.16555106518653,0.709161105989371,0.86551191832147,1.02635375203855,0.787747029893775,1.12789002735476,0.983500341107953,1.81985275696272,0.622303330003063,1.08714461157509,1.14680700898794,0.643134010214695,1.23438402709198,2.0456673964037,0.98307575737385,0.778746781269504,1.03138614517645,0.726738811489095,1.24399047102066,2.46025166763186,1.08385288241285,0.950227244689835,0.806231265683161,1.29333950432543,1.273844626863,0.964020254666143,1.07528292602236,0.563224729539345,1.1216472088133,1.40090722441883,1.0163485427988,1.25962726650625,2.42793182682251,0.809111936075285,2.7485468529703,1.91584719285517,1.25697056416258,1.15959986356682,0.81936510969571,1.19437541773062,1.00642319987476,0.968532522623682,1.08369921933533,0.882455768837886,0.388167786354222,0.942340869644418,0.813396141945572,0.619396338699224,1.023934115319,0.699029504443376,1.24667852336453,1.62178228895029,0.694241944535302,1.10483909241018,0.930959210361925,1.10860384070455,0.860194312673036,1.18637371316885,1.22231585535477,1.07045554393418
1.35643569265849,3.60785467746376,1.83575439073504,1.76700430968259,0.982151299121196,2.18553253529812,0.858410948620331,0.909679588012214,1.08328036712443,2.21789764416031,0.982886755262924,1.03498877284021,1.14686157328228,1.26493672663204,0.990280146130207,1.47838362331776,1.43670548352714,3.35409973197323,1.76544453034322,1.01975334815076,1.79531798176897,1.34532777267717,2.21987233514573,2.03805658425038,1.86424090406378,0.967348712575574,1.34851788463321,1.68333939989831,1.05020154184906,0.956097902254976,1.36351705518503,1.56181800518072,1.49010724141608,1.59579962104336,1.73138373434038,1.56352374688372,3.368288622682,1.12411066250959,1.07782454439886,1.04757184369888,1.53382853700546,0.960529188249666,1.09951231748352,1.49113304042037,1.17500042253028,1.53665603791706,1.21738445472738,2.25097780392477,1.01334928231399,1.41176426349326,1.4775815248087,1.08671760423006,1.66669754029679,2.44176007259552,1.40623795580826,1.21745539470815,1.42155100884277,1.15908962224425,1.53215825407928,2.92204119529059,1.48192490560017,1.35141829170816,1.25941763365111,1.74274689644037,1.58980855106147,1.18786106642902,1.45631085384986,0.921552786818898,1.55649403876526,1.87561445989591,1.47741811904394,1.581020570662,2.86085472832624,1.12264642996739,3.11055578121917,2.34210749220933,1.55027335547702,1.49184689931137,1.24892408724553,1.69064446343244,1.33160436942534,1.4447118764711,1.51557466018482,1.1699057310474,0.774616947146618,1.28026835682481,1.21585598788835,0.834160180996575,1.29141638382196,1.11302957226744,1.61272138441851,1.80918872943247,0.916207420925356,1.31773066636404,1.42061412444924,1.45163361315822,1.21684117021417,1.57170340157197,1.75193828380698,1.49526186813426
1.12261573814375,3.11030907675988,1.18400608410278,1.04260449541869,0.52420385794739,1.6325684423542,0.481168632403035,0.446712940966772,0.496978397545643,1.74783039476887,0.370892766497617,0.553601213160175,0.803298165618783,0.714912241281952,0.53778169491866,0.93967837312803,0.832101477800042,2.98461220309574,1.14282190025153,0.610979913517322,1.25014220658898,0.946196377310473,1.58586526490185,1.30411602246625,1.27006672316141,0.458043291664553,0.774637728212961,1.00937781648271,0.619305730811027,0.45402753511667,0.91635715728928,0.995928091244994,0.889327854299657,0.84528805526788,1.26325369234243,1.18005297340602,2.61535728771632,0.595808998253681,0.536913482079872,0.747268595205969,1.0723202275729,0.636082849891647,0.637317299711116,0.946739591799037,0.670960153022256,1.02346187759466,0.842032573926534,1.6341104264366,0.571819459477494,0.800347631918891,1.04136168164486,0.558621469534331,1.12447459254139,1.90435552333929,0.954114280983528,0.724490358242252,0.799931307233042,0.732960867165196,1.01873977731598,2.13528800411225,0.906365805536358,0.81614636790737,0.703542382706002,1.23125641391202,1.02154349166254,0.727705437899671,0.791118991857113,0.53098414806754,1.0025765842012,1.28161976633631,0.74276620493756,1.1336615206048,2.23023701564724,0.621021648396541,2.7028784996948,1.75191077915154,0.91090976881535,0.969162768245307,0.752483908153401,1.07293826814961,0.719727967082728,0.86233252541185,0.995445234129284,0.865266496835367,0.384384578059965,0.830031070081707,0.584238704119731,0.598429633877778,0.822954053884923,0.579156773956137,1.12718577033364,1.40203988743286,0.501923492071377,0.942678110781215,0.805566258478165,0.985621069023806,0.793420789300676,0.935455947299669,1.11591058294709,0.781524851903791
1.11659728984234,2.91296097470731,1.07839972756159,0.823058278527538,0.571809699868491,1.55885279354249,0.500644042815385,0.389653504495966,0.484151929146092,1.73216379053346,0.293002142177754,0.534718592961935,0.789607613825968,0.701812371151013,0.532978166233389,0.885215086945423,0.801009458591902,2.85135229105479,0.957404954505139,0.570100903577311,1.04788256317614,0.912724420901764,1.56055071205672,1.06325718555541,1.07073730928076,0.459368214315357,0.706278500659681,0.828243979399134,0.532721571336205,0.361145375809077,0.918456249528237,0.814213366956918,0.811310456409422,0.676920249033127,1.2291806163845,1.11653488745317,2.36714400861289,0.565381579520646,0.409675626884449,0.673381416860162,1.06512094666725,0.594464124247602,0.678144571680842,0.727022422967347,0.631211652810992,0.913791189789042,0.693980353586548,1.40932775411927,0.534049579622054,0.76945977653431,0.906010682049179,0.54691365896858,0.941172440977618,1.83686744004971,0.894452804130804,0.613909001039226,0.778534922749532,0.700191084398633,0.919843741547768,1.92150422417194,0.840375249290483,0.793300661596145,0.646124871258301,1.0999093793076,0.843548641812366,0.735863076571252,0.61064815957315,0.442472670672808,0.80469908298161,1.06715439695327,0.586500139935196,0.988428366136198,2.09458785364455,0.586601347812479,2.62666425813659,1.61812335513494,0.746171534234341,0.91139977634288,0.651461789141597,0.864480356687777,0.735942286727459,0.69515803866906,0.82610266995212,0.83702118037493,0.323073172020156,0.791142269651968,0.445404794812777,0.573843183240967,0.84009031654068,0.506557806417488,1.07365563371033,1.37565761214047,0.545915209520126,0.893828758836127,0.66585615481678,0.810251438168203,0.722008307610526,0.826704029341701,0.974759319546524,0.614885803588995
