"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
-0.641690778245461,0.427254159689773,1.60909518274035,0.277693427720861,0.963026265392074,0.06332804439761,-0.893864189668695,0.843858646438919,0.701577952096589,0.182011712896013,0.311235398878369,1.78185754797979,1.31624615344256,-0.613713216348422,1.11330814083155,0.132371221967114,0.867062679059969,1.07140047680039,1.42079608713394,0.437069820915817,1.05520897455303,0.868350739703604,1.33757534271148,0.335053532757677,0.76856414386905,1.08564725711213,1.96454814870145,2.00637577383908,1.35748614635178,1.6100734231993,0.548081004155845,0.408047322371572,0.0320706252128483,-0.219417361720015,0.683894666328742,0.336763283549539,0.710610726214847,-0.00845931701405749,-1.05258693302215,0.796367451436799,1.31098677673097,-0.783457322625404,1.28835011375129,0.763678004246577,0.111556431592095,0.266979260567537,1.34671021008854,0.551760997627609,-0.734491843758696,1.2321582639698,1.27190734589059,1.12660179950818,-0.973513589754334,0.717265372888293,1.99635603909184,0.18386643743718,0.949783553351598,-0.270904973256576,1.21155213308823,-0.282402527356086,-0.190395662017872,0.576797820805348,-0.631655482454767,0.535776420648237,0.565077518895258,1.25171482117143,-0.176942488217017,-0.269025153944606,0.694123930332109,1.87139799487876,1.57966156707981,0.0961669365000005,-1.16175239452226,-0.132709366399587,0.561201772749945,0.0729178279605691,0.418663675205304,-0.402867906354628,2.34609210277537,-0.338985918717487,1.61498415279496,0.869263390284695,0.280689759611562,0.839722231579465,-0.623236845920624,-0.430055529706986,-0.220036851843956,1.94558897386005,-0.584928769031712,-0.199245028951933,1.55031049882449,0.0961210237461599,0.528616827270711,0.405222062972797,0.712477797587017,-0.288518980381209,-0.209959891115595,1.63674684204718,0.61661142469238,-0.148420745578987
-0.336747277416502,0.917441679110173,2.00959686564924,0.709471230363257,1.44103081271787,0.435803260529057,-0.395979746597101,1.31271837083629,1.22883038235685,0.501213155627648,0.651903232893826,2.06504244150556,1.53424906997897,-0.0739436625621862,1.41517636640619,0.733031571511458,1.26727468832805,1.40397386661194,1.76851936572886,0.679496901245587,1.22725716114491,1.15331239482783,1.65440801053676,0.953224196593695,1.04559150778217,1.53810356712674,2.29418442399649,2.37783030457462,1.70696044827102,2.03757087890925,0.784239397459484,0.843330428901097,0.461184294089838,0.12770428226514,1.0331277399898,0.687214345594636,1.17443300125309,0.35132729545857,-0.547693518314759,1.15945005186478,1.63563497373806,-0.24104937147302,1.49116804873501,1.16906660443046,0.528148946363823,0.651136108713291,1.57263981534287,0.787747076046571,-0.163142008041952,1.60261810522031,1.56262612028369,1.51872620485847,-0.415711674634257,1.01823921291744,2.21281102196587,0.561487191176912,1.27573561006151,0.0222421898832805,1.45748216096124,0.242869849422987,0.281336727073134,0.891026118472418,0.0536946907798128,0.840522027680009,1.24532382260695,1.62227476863284,0.242203758267349,0.10625446057853,0.992916936638814,2.32302943260947,1.79529933414738,0.532822713578414,-0.705926116228466,0.251548114512159,0.748339911309738,0.423949358452455,0.728547842854589,0.118485098100309,2.43869355000338,0.213635746826044,1.87865916846341,1.19040959941535,0.714419073004657,1.24005650222574,-0.131732667249379,-0.151098879169944,0.393602775362585,2.27719172841748,-0.152917770176118,0.379776833289288,1.80456042077434,0.466316669502979,1.01498309426905,1.03134763794118,1.33858429175888,0.058034657243484,0.379227648226557,2.07786685114258,1.0399922907759,0.223331255429677
0.0931042479959281,1.34163509022704,2.47962352073299,1.15605308232739,1.84761303446162,0.902061735084462,0.0519652961211419,1.80815094347898,1.67564263090414,0.913514092543446,1.05141281899268,2.45130044035845,1.91759017678076,0.387907171624132,1.84889236548926,1.25489434771815,1.75196371458163,1.79802161684622,2.16791959272761,1.07598291058819,1.58183756791132,1.61933186003866,2.1227717721032,1.4557326577148,1.51341616587385,1.94582397267976,2.70326034176042,2.8603983942458,2.12670354265137,2.4641631363499,1.21017559591504,1.3014488426362,0.874843086167614,0.571091216701299,1.42351068637947,1.14775009657744,1.57945364850232,0.782373468643849,-0.130885530022461,1.57954339957529,2.1285341838417,0.231975966902947,1.90118987307445,1.64637940547273,0.964194613964513,1.09827818010361,1.96018561000363,1.22734086108148,0.368424773580689,2.03286519335796,2.01601380085017,1.9084527465395,0.0435581769706007,1.4275435146422,2.59531169725633,0.989212722552717,1.7050825360642,0.499277062164241,1.87259798826602,0.706894257306319,0.69508618079229,1.36819357678675,0.531669636214473,1.26360596832975,1.73126456348779,2.05550278973529,0.681871315456352,0.528818577391602,1.44695985747465,2.78074199427757,2.20099061129565,1.00850284886221,-0.229959847157025,0.718801020528479,1.16360559455844,0.877211229059706,1.15293259290576,0.57459984678557,2.86005959742944,0.696592049411544,2.31739657149542,1.65523802350849,1.14467094901053,1.7534815928243,0.365036739706693,0.26705600075427,0.918845763785736,2.70364608065402,0.31438941870408,0.885670549260912,2.23016174246387,0.978580379078922,1.47496142046942,1.48496425313595,1.77350987363137,0.436504751439331,0.830858629110803,2.46699093870728,1.48204107964932,0.683744805624156
0.318437226606165,1.6236584669016,2.74598261842511,1.37431465301432,2.00765888392307,1.2684007127552,0.212087612440724,1.82835466822521,1.86495027623713,1.247440255208,1.25706476288802,2.69614108445512,2.0947397462749,0.60627882508514,1.9813565441911,1.45492101889244,1.94512631353588,2.09057725083339,2.36032385448927,1.33172711847423,1.77916835163157,1.86022922485999,2.44006607936615,1.60334965722482,1.68191198963585,2.02797474254126,2.81872206777923,2.94550861026942,2.39138254592499,2.67502323805156,1.37618662251371,1.45214980504041,1.15285155354203,0.856140195597587,1.62585043206062,1.34328794799994,1.79192072072944,0.98323775779351,0.0774971062958809,1.70291277683554,2.43789663081236,0.487264648639712,2.10894787624328,1.80558458770364,1.21632001878196,1.4355446364798,2.2160148390203,1.39648058520246,0.603866973945893,2.24685764212283,2.34315414274079,2.12227034836719,0.259376780766823,1.61304842425793,2.85054165137171,1.22547069503635,1.92461208984167,0.765296425143812,2.09879230724764,0.974454291292719,0.875941993764637,1.54868244595457,0.776019373992277,1.4918617189942,1.72387267778449,2.22739793779032,0.900184133789519,0.703780828669197,1.77098911706353,3.03849986861332,2.39384301539741,1.23141875266657,0.0144639690795385,0.889842005030399,1.40095905919375,1.11305541592189,1.31628718255779,0.574780171684011,3.06863782257311,0.967381506798909,2.45448744450101,1.85516245958397,1.36227046279191,1.8321673863281,0.544397256458023,0.425766742721975,0.919977199098165,2.90127442782826,0.542068924446942,0.980835218308599,2.49552452311856,1.2906967967572,1.49137282503379,1.77048963577982,1.88750415230279,0.662931621758074,0.958731204763502,2.729774999151,1.67840845378769,0.899797702150971
0.200758227731788,1.48153859464085,2.6018374765953,1.18191670558498,1.87761738576095,1.11995681856554,0.0678765254637884,1.77297016475257,1.75441279564285,1.01580791565071,1.10897649182178,2.5176084140526,1.9499680480796,0.461417171694547,1.85616989314889,1.40617309248806,1.85004176500278,1.81938823532522,2.1655718180272,1.07119435453904,1.54020015895037,1.66128976860382,2.27732202105422,1.57946648506881,1.45200524921198,1.83698018211588,2.57801735158774,2.90768047350935,2.22565766460069,2.59805866007222,1.14988508937901,1.43813018226534,1.17513746918434,0.74003786267536,1.38032521113143,1.09787040811803,1.65201207832439,0.84215613601835,0.132227122670522,1.57758128617999,2.16742745283187,0.304517883739899,1.83809262424148,1.62044037782886,1.03088532158714,1.34768967743333,1.9905730141245,1.21723321505185,0.499848873989244,2.00896651871652,2.17099032971941,1.92415256429852,0.168746971397805,1.3441126313298,2.63306264882041,1.10360106627527,1.77285373203847,0.574274391782767,1.93819838246597,0.927766436592678,0.772812864832422,1.34225168738327,0.841719678983388,1.39144829871617,1.71888370446938,2.005923086875,0.838937007947907,0.581843026229626,1.46609078391581,2.87226551052426,2.15016013284124,1.10509401766996,-0.110798058241387,0.815288171584666,1.2299840675178,0.974487004564171,1.09788082921522,0.516739987735991,2.77047332280656,0.977219027457547,2.33181577114242,1.64756967272548,1.28475801576083,1.68123566532652,0.393534666006693,0.240538810115872,0.834299383924825,2.71888953997308,0.417695141296819,0.863640819004981,2.28130700515714,1.18496919852057,1.37940265813959,1.73671729496193,1.84157630351445,0.461041323364441,0.842877540452938,2.69840215728749,1.51164488709847,0.711783796352811
-0.0502054160277279,1.19144651783023,2.06677152920217,1.00157504745927,1.55335894875666,0.796379522639694,-0.0956373892053446,1.48563229440328,1.47249508787002,0.818770098967092,0.743746175933887,2.0300091902824,1.58425786677607,0.305835579701916,1.48013694765504,1.21263913701604,1.6311795077622,1.5264300969854,1.85510310953671,0.717591288559165,1.27267754985052,1.32142713599815,2.00438430257849,1.29965997091202,1.2328146892346,1.52398048888906,2.10447369128811,2.40069201331003,1.86403149917899,1.99750863902482,0.858233922055605,1.10150380457704,0.819539602788732,0.445333412987219,1.12328665272118,0.864281115442774,1.36869149750222,0.604198316204475,-0.177535279295014,1.24934865336536,2.00522824517069,0.161352326683693,1.47866454756583,1.35710866799799,0.884759192820885,1.04110208136435,1.57637316757475,1.07532964089192,0.380718754575832,1.72239566015449,1.81343166877632,1.56906855117447,0.0216097306401313,1.14547434130179,2.14753339627312,0.775438055952425,1.43918768107765,0.379797245450329,1.62592077185323,0.615970426807349,0.494789371647194,1.19816886814813,0.520157809819282,1.06661362261096,1.51111103838293,1.76685462496855,0.568210565082264,0.315999133802555,1.22988406248825,2.47876990717417,1.88492009022783,0.913167229590892,-0.253729450729727,0.618309602559107,0.986323837021859,0.688988190843662,0.802627244647596,0.314669725121572,2.42223716172806,0.689593791491546,1.88551250804354,1.41998322456017,0.983288738036983,1.38146609651403,0.269025134290288,0.0233033835395266,0.730318604986138,2.19797655823208,0.25567993117571,0.653242879127028,1.91977285182434,0.957619351766916,1.09739203353591,1.33555024336358,1.49917419930428,0.264698346310367,0.705633946473377,2.24622540754328,1.31068978636718,0.538688535215345
0.024163258619549,1.24617580394988,1.99324016092547,1.16239638141509,1.61567338758241,0.848728178167171,0.0931445870288157,1.62483402123927,1.57656527347717,0.934359324960057,0.753962557516372,1.95570843351673,1.56747830947014,0.500981334136291,1.48329160969719,1.43151093468319,1.75545574637309,1.57095019048389,1.90726467939153,0.713271553224453,1.3083619608274,1.34497263532147,2.09814352077264,1.45204433213869,1.38548703357836,1.61000443963446,2.04555776062987,2.39877329882981,1.86907742159375,1.89449628008337,0.923451903402191,1.15327127232898,0.839172073578636,0.476922658919843,1.17805825206487,0.981031531322228,1.44684986426597,0.720109508534077,-0.118160224046248,1.33058500216674,2.14268210082353,0.3574852355224,1.47888384535836,1.46470378349743,1.01269926761228,1.08638547600523,1.51598937514684,1.23392615884933,0.630245310947435,1.77352385931802,1.81249995955442,1.60428049173257,0.218553777908491,1.26716755465301,2.04498472884178,0.819527222475074,1.47479544877847,0.49860657589976,1.65996162188814,0.703085173455017,0.569984080336728,1.37788467504457,0.619841874218955,1.1064812458391,1.73925001382403,1.86594044244969,0.669036218048373,0.440972062225085,1.31463016226376,2.48222121688447,1.95688203078217,1.04419907119571,-0.0606421162080773,0.787736111983096,1.06058529016733,0.775300314695764,0.854090805287802,0.518656114250177,2.41252991193557,0.816673078471288,1.86779808271276,1.5521474541662,1.05537166511219,1.52245169517725,0.496259302018251,0.12702168874854,1.03240994904019,2.11068005445877,0.403614915933955,0.87287554963814,1.91820699094877,1.08145828277445,1.26036365389293,1.354355993151,1.59794985203154,0.366018222532178,0.914454039257751,2.18871019635297,1.4321712925567,0.683125311612236
0.145428648788661,1.25746978170842,1.92899774801651,1.2479424518153,1.64933344517136,0.922119133345516,0.169679489181079,1.67744109782839,1.61198549647575,1.02243515694627,0.788947729281775,1.96177975959916,1.60372966309233,0.5726922854313,1.46864702526404,1.56523289772267,1.79520507654767,1.60636294778591,1.93462004381124,0.741416045750598,1.37912626291797,1.37112821970749,2.15663604388472,1.4827043032138,1.45192331739959,1.6169034934463,1.95835759139658,2.37799331697087,1.8232953358817,1.83899498556308,0.939583232233147,1.22257545811273,0.965315294111517,0.557365913358771,1.165130380715,1.02134281140105,1.4967762639822,0.845960998649047,0.0117336431167057,1.40955770799248,2.1241968110388,0.443714838856707,1.49968441870105,1.47471752165835,1.05983295298218,1.1765444588044,1.52121649812544,1.28868917253848,0.682371782067758,1.77675387168792,1.81223191443875,1.67326985981179,0.324322668600779,1.31295520195008,2.00559044907991,0.888062775143767,1.48457453561854,0.601869054492189,1.74759586270668,0.759236011702339,0.626884347241726,1.41208089285299,0.671208056428581,1.20269471370842,1.81149755902314,1.84529964680691,0.759350116933173,0.587263071647396,1.37825084099039,2.41279670040078,1.97390755942028,1.05163332514842,0.038680228498676,0.860732614385798,1.16369593264239,0.863362434063502,0.916037177930188,0.568624119564097,2.39930143699361,0.894981587407429,1.83084283744569,1.63462216640123,1.13740798411902,1.56476656042067,0.600180181885117,0.230942574866922,1.08977243182992,2.04029683014894,0.484265705413937,0.930098091786618,1.94762322743434,1.18666398784657,1.33430699111611,1.35491308263067,1.63604128293934,0.483428410955394,0.994077272660576,2.21744248247353,1.5020861972148,0.778352959778143
0.25208975508899,1.41520673069019,2.08347558215885,1.37864302531055,1.778731741141,1.10272336007907,0.266716553855491,1.724702384232,1.72388594132077,1.16388038239552,0.951073637954123,2.1203075246272,1.72986339828419,0.706192379055282,1.59005441456316,1.66527171036293,1.91816892765085,1.78516958975864,2.10060679225613,0.870287185301195,1.54024746225048,1.49175407555311,2.34073640779182,1.61091867937878,1.57725300134208,1.71724978485517,2.05309094170028,2.48788524940037,1.96988001889933,2.00664309918981,1.07114259287219,1.31874089462495,1.11052067724685,0.715537027968501,1.334564413184,1.13144941345181,1.61731995066854,0.959712451657349,0.143475321686619,1.54164918104043,2.28265498792672,0.575958725872742,1.59934129367467,1.56348180060671,1.16074685324539,1.32403339848458,1.66873248438424,1.38343972487355,0.775852463518303,1.86603905045566,1.97585576789339,1.83070441636142,0.440832175020319,1.45102375001251,2.16988476075871,1.03762090721926,1.58760989031259,0.690273466663843,1.84028853898425,0.912493893763031,0.75244345175172,1.54041783508814,0.814806858537301,1.33930892284244,1.86909586535155,1.99496960486108,0.870839417193108,0.714898147679807,1.54642628431341,2.551793818775,2.14410127226628,1.14107041350774,0.195466758970875,0.955330150107304,1.23926984442817,0.984774373963139,1.03390824843256,0.604200153602221,2.52789159521685,1.07950918925306,1.93432793830178,1.73150612561956,1.24531926992331,1.61401024406364,0.677536610828812,0.335975709068218,1.17151428813576,2.17370309867209,0.572652600935772,1.02229743810161,2.07624204668815,1.30035751399018,1.41232022796987,1.51384844436893,1.76100727079168,0.61297396236304,1.1072101456363,2.37688966886507,1.58728059646493,0.849166716169053
-0.0364680443318235,1.13941244905711,1.78732777630167,1.13997303704586,1.53691311626104,0.749328951963377,0.0374596914394438,1.54028938326809,1.4548811318043,0.889968922570374,0.683993663566736,1.80175034851367,1.45054519874899,0.462997795503423,1.34346819443996,1.38259441251658,1.66390318711559,1.52539181016451,1.82817242925649,0.607151281222022,1.29019637759694,1.24679790533926,2.01764260794968,1.33079870899604,1.3611550108862,1.51692690526068,1.86958265970261,2.21813238252617,1.72355024232353,1.6807906863452,0.853642117359432,1.02583467014178,0.702661039499014,0.380693171064256,1.1189411582924,0.908652748337057,1.33825714766384,0.670680912282826,-0.210223014075998,1.27331055406517,2.06363298247098,0.329712417593366,1.34913105963706,1.36538431537894,0.93732095688231,0.970798032119472,1.39731391757453,1.18417942429795,0.563935711282313,1.63876727238426,1.67703455341861,1.54192734666485,0.1688245058035,1.22900708961149,1.89187152249737,0.737328633011762,1.35165139916489,0.429505878483619,1.54566418400404,0.588066256018658,0.498370505199114,1.35613525063962,0.466930088072348,1.02545503709153,1.67643788761264,1.80546604533492,0.592002633019457,0.423082860097531,1.2711213489007,2.29126872907369,1.93374770370797,0.931340604577448,-0.0745868643700643,0.702852745880874,0.963734572559972,0.691048372074018,0.792475104276808,0.436356891410197,2.30105184573634,0.719365942730339,1.7064462632218,1.48863431493759,0.926309603665499,1.41882458223188,0.4501528410919,0.102379586522034,1.02797555695059,1.92642722674129,0.334134745717939,0.839023604840757,1.79025287247492,0.999533764439855,1.22987561606705,1.166548484105,1.48854158274971,0.346386528961504,0.901526992594383,2.01984708834785,1.3503886461758,0.587144886432521
