"composite...1","composite...2","composite...3","composite...4"
2.37708949191161,2.2246139548958,2.30353689840847,2.336164886362
2.27342093778934,1.87138543219064,1.94394179012825,2.11272261604924
2.02650774431352,1.52321853208833,1.62384294587415,1.7808676976957
1.52865890151711,1.08999323585881,1.30165549766815,1.40365572214681
2.23964622236685,1.64900589042661,1.94339133043303,2.02539157067578
2.16085922070303,1.54888750073066,1.7015216173912,1.84367649213718
1.9240173594423,1.26359334385547,1.3173919338098,1.50702161898849
1.67315071000418,1.06443505010917,1.16432635962627,1.30781284902794
1.58784919371865,1.02387443608114,1.11990696431546,1.25703229203637
1.81476206376005,1.23080304764001,1.19495714687991,1.39508729080313
1.40920188854412,1.0405496995139,1.11734790458129,1.23853289915295
1.30749498900699,0.94184974065592,1.29344000771093,1.29868842627703
0.980921141840124,0.707200040814694,0.980002825983209,0.98526114827908
1.70644016437396,1.28293755811259,1.4649205346325,1.45566564217327
1.60559037350567,1.11451617971271,1.06915236300368,1.24427195123359
1.17041608926171,0.75134737129402,0.993114985924658,0.996581523318806
1.28595489849326,0.851375267101881,0.887181240188354,0.984201583846965
1.25568390442171,0.903896317159502,1.01473526790116,1.07441038755762
1.53581982055722,1.14366697560343,1.17928730085773,1.30139497178475
1.89339413879858,1.36047884860989,1.33293895021021,1.5241383648754
1.65906017679614,1.26620493610886,1.04692968846711,1.318589119854
2.13493972784023,1.67375677785988,1.65855322402533,1.72924953370885
1.62635378833664,1.27770364689516,1.23137535889689,1.32173774006745
1.58268637583104,1.16666435618087,1.14544740104034,1.22065809188279
1.23998345375017,0.86678373457823,0.859671153377705,0.9526698060914
1.37951750210793,1.08850614085039,1.0166907697356,1.09257827447111
1.27108294302303,0.84939226901867,0.823436156256074,0.943930966000304
1.34308659328896,0.870547319547101,0.902730767362816,0.982624899126638
1.11816245382406,0.767265777034626,0.815456551246277,0.89291635432663
1.09703845046106,0.763122172998045,0.695422717431051,0.827702381057735
0.779887416633253,0.45012893818472,0.525664048368143,0.604690601306963
0.925236824314548,0.548758241464288,0.621370783581051,0.712842653455397
0.716083503729912,0.339301056580051,0.479286718785998,0.57638207113023
0.330909633400656,-0.0360709011932782,0.221944321706628,0.240172799628393
-0.141428143394851,-0.490387537693298,-0.296698660287636,-0.199765855865756
-0.31143207201972,-0.57837551747567,-0.437184670091099,-0.327333777841921
-0.0553847755596496,-0.234146330956134,-0.159313863257074,-0.0845678197760446
-0.0775188180359677,-0.267764665026674,-0.0290354928631645,-0.00873568564046123
-0.095657369662366,-0.246468194841954,-0.0715087472760803,-0.0380087782251412
0.0131238600789337,-0.199109901139649,-0.0710578429755785,0.028090376107177
-0.0115077239323782,-0.280616979695536,-0.210707027873241,-0.0335217023107283
-0.534471365338741,-0.673892583336423,-0.597790228383198,-0.499760281555464
-0.464218491943362,-0.619998402696261,-0.564871654648629,-0.427323696494621
-0.391687877553792,-0.622405679807862,-0.477783028339252,-0.324396341053502
-0.411549832777053,-0.614904581334395,-0.370718653800657,-0.303523895354426
-0.521674406512197,-0.653710408456441,-0.433072132429359,-0.391198175160339
-0.839089331388072,-0.962711786847874,-0.730301514696656,-0.693314273530374
-0.664913007672108,-0.860144583398775,-0.437364785437679,-0.438711528705975
-0.358188609428195,-0.712767625991347,-0.295117298031779,-0.182271575883782
-0.456911549788523,-0.701037095293719,-0.368099533283726,-0.297322062975842
-0.132618972136994,-0.396370071882644,0.0359083179689224,-0.0104374089384846
-0.139177433117086,-0.309780191379629,-0.0101459081620112,0.0912798213534376
-0.499320966989139,-0.707973570276637,-0.460612776925642,-0.342177732825657
-0.703890576798891,-0.830189304497075,-0.626726561952568,-0.467892348999018
-0.891122172386177,-0.963952767468296,-0.83731348000758,-0.641037928063785
-0.592273230416953,-0.840636270457988,-0.582939940651545,-0.500560458436314
-0.67924050629783,-0.934631836523555,-0.681001740060795,-0.568468175045452
-0.519820590807061,-0.643351801354714,-0.175195140548745,-0.30523417707326
-0.46475951781412,-0.720961998043299,-0.293630617897942,-0.322868214885702
-0.814233079242492,-1.00309751749575,-0.61936154531815,-0.564773313419128
-0.609480851729374,-0.768972167485267,-0.467050891670396,-0.337563764114543
-0.443283432602552,-0.666824999233815,-0.359629327395567,-0.204414983613365
-0.350839675991751,-0.639528913222233,-0.405399157792515,-0.158714811999083
-0.696655518892871,-0.864883643525932,-0.467624355810896,-0.351815890986003
-0.649600591168125,-0.84132905234388,-0.443955894547742,-0.363485015613819
-0.277316399639917,-0.483227327503121,-0.00415197037944682,0.00618643729086341
-0.199718010048963,-0.430922250228815,0.00797101529443421,0.109562288068556
-0.276782791521966,-0.504764199270119,-0.0124507247798396,0.0722539393549601
0.268010459679475,0.228012710789668,0.652711304853921,0.420525521975998
-0.158876484101305,0.0465846980374094,0.23626564190979,-0.00835443994764843
0.283430524905346,0.36754931080685,0.674515682758592,0.362658915851131
0.17678149681898,0.158407214135374,0.491483008322652,0.23669811980258
0.326479596330066,0.405130305262611,0.597729825542334,0.260763434588469
0.201326620273138,0.319638004249505,0.541439369550883,0.225640269557315
-0.629761922008926,-0.468347307684905,-0.24630405228044,-0.38664759721548
-0.859501751115383,-0.764756922075354,-0.605902559579757,-0.535089207012472
-1.23063081506278,-0.797038280905524,-0.812985270679726,-0.995110124149961
-1.98876991724514,-1.31523560185036,-1.48638501584122,-1.57855778036415
-1.49816691651009,-0.971342796058976,-0.904065445855004,-1.03786694832671
-2.05159309330648,-1.5182205235798,-1.29913599424282,-1.35481665736364
