"time","CNA","EAS","ECA","ENA","GIC","MED","NCA","NEAF","NEN","NEU","NSA","NWN","NWS","NZ","SAH"
0,0.808174126981773,-1.67969206695453,-0.484668063022498,1.50812678842872,4.797628363453,0.477911786096432,1.79181003846404,-0.548740401285499,-0.579387869167421,0.0002508375576748,-2.23470059212171,-0.129992004986218,0.542161761808747,2.58405827541322,NA
200,0.0632121289614672,-1.33129314968861,-0.328704798737612,0.86074743259672,0.892387435446671,0.427385896281554,0.714503159105394,-0.467642474462523,-0.530140403480209,-0.344514222134867,-2.67528977856387,-0.0735302635822298,0.939097610244053,1.79796140571044,NA
400,0.621435049036014,-1.46375607417181,-0.00587780968166999,0.612471341503598,-1.36618389439583,0.470105238547955,0.351064368055265,-0.377480286624919,-0.535982136578749,-0.447948721742912,-3.44793247171703,-0.155070188203232,1.54040215301816,1.91088732383004,NA
600,0.982258313527555,-1.36702972530826,0.158894076083215,0.414903927249635,-0.719148139969249,0.0763220676781146,-0.157202434922877,-0.0763517977951935,-0.222554216563013,-0.191802634617436,-3.1501178563515,-0.318062065289451,0.430265112897963,0.595706156510255,NA
800,0.896257797519877,-1.52042595163549,0.0136201582525713,0.296440413596999,-0.753103335232131,0.204712221398491,-0.455848423088231,0.00839539145796956,-0.429326693202877,-0.251558979409484,-2.32597039457582,-0.0473671642005334,0.831949698942729,1.43184825562965,NA
1000,0.42571338912786,-1.48446014669733,-0.125116961148166,0.446772407719586,-0.899850110977513,0.100394427641239,-0.0113094873089383,0.396126831896498,-0.357442697009363,-0.136764576012753,-2.52891046302767,-0.259258335455275,1.64855510347017,0.961168089203645,-1.79367224512196
1200,0.279815770617289,-1.58303732192716,-0.216824453009089,0.534317419829885,-1.22959563841728,0.119142250124639,-0.600091115994386,0.257683287163988,-0.338454278818689,-0.285460473556673,-3.27517043278043,-0.486193629656189,1.48462489831929,0.924055853909518,-1.40520220032155
1400,0.37251217104087,-1.49429968691106,-0.0684828804972178,0.654088457176776,-0.500466751517176,-0.134560246726091,-0.147728414659385,0.2258072164997,0.0227190832230614,-0.301782455991505,-2.55786988340055,0.0604487699821765,1.26925370504315,0.667402729787097,-1.65805623461256
1600,0.143659597656144,-1.74032929686487,0.0656046898310555,0.629121459441759,-0.402381759765371,0.043359906755486,-0.016414704600476,0.150890066639346,0.225793261366325,0.0540851121207993,-3.27808808734674,0.110658845812841,1.12948628151122,-0.61627566442743,-2.03654387145568
1800,0.507905353086596,-1.41096216432971,0.20611024583522,0.451555492172231,0.467623758688353,-0.0767330684699812,0.0555186595921721,0.133888410593359,0.0805659440569324,-0.025268803905073,-2.68184249508021,0.294454588668457,1.3364408048534,0.097455782898319,-1.98508792545521
2000,0.46286097590836,-1.45612400652391,0.602819776820391,0.535169686515318,0.882753397884764,0.0732645064427773,-0.112838992604356,0.323497518064777,-0.0882334305402706,0.0214266633509872,-1.88750348542529,0.123843761490051,1.38270778348442,-0.312164608392387,-2.21203154120393
2200,0.22143664461075,-1.20806579873916,0.458973394525726,0.548191232536161,0.271459551195234,0.0608868055967703,-0.121096909207577,1.21134431439498,-0.216435408611048,0.0528187624479097,-1.41695264716432,0.272155511703595,0.663676992171691,-0.218095310900246,-2.27252642959878
2400,0.569999918951749,-0.945460642357351,0.451502000553953,0.633548925842468,-0.000614759841081666,0.199470666268044,0.0597660623745764,-0.0868482216599051,-0.259389256967106,-0.147464756136788,-2.46886918182456,0.214153451571672,1.4401932469213,0.408468403445462,-1.73240080233709
2600,0.576558524773692,-0.835805934512932,-0.533389980187876,0.458553572543162,-0.434476776639503,0.129787161297463,0.299399219874732,0.284790504404573,-0.0665876313841629,-0.330164729653928,-1.67531658427273,0.518913478475748,1.6887462913336,-0.171746792140333,-1.34497492306107
2800,0.405389389023752,-1.04526057040071,-0.179240537259397,0.368060462678452,-1.06944044303314,-0.359703571071088,-0.296548252689796,0.468816033966759,0.329278114746807,-0.129303168905125,-1.90453042743488,0.332027858066055,1.36622326583634,-0.0608558625821126,-1.32238523663589
3000,0.463126069578058,-0.893651782493676,-0.191512822088245,0.190595981728717,-0.0357799545332738,-0.137195014602956,-0.326415757276199,1.07511361833883,0.314785596602814,-0.236240791993728,-2.55804719753503,0.223462012154665,1.69376511014501,-0.404988507445311,-1.34082957549551
3200,0.377801183900529,-0.950104301382846,-0.122839142043795,0.10033041248995,0.147283431768756,-0.215049626080779,0.0652418974737041,0.952275334552503,0.412319475413977,-0.0131943551836183,-1.85548498032941,0.182753238833839,1.67210432263372,-1.0247445682888,-1.40235132012223
3400,0.128372500059055,-0.688013540402182,0.302174254687943,0.235897748788232,0.326760666449445,-0.0711072966647115,-0.19439637922881,-0.00659328158146246,0.220071954886207,0.285796861881315,-1.3994375013287,0.400207857403974,1.25784363034975,-0.653424299511675,-1.33795280433238
3600,-0.0554793661560313,-0.829041583616472,0.2837025764783,0.337272878716427,-0.131200367345151,0.193104261591841,0.363075917391107,-1.3772195675122,-0.0274882884774457,0.090051071003016,-0.891063060488719,0.176322889301197,0.864964747671226,-0.330056058831715,-1.16489623259735
3800,-0.0981885857620066,-0.524804199034327,0.298896281521978,0.087367894904176,0.116253207637278,0.0777285076543365,-0.333244402439929,-0.458453161459618,0.0182428248909336,-0.262635335042508,-1.09768554158579,0.250514306554729,0.209941841187595,-0.551174247829939,-0.975903031747289
4000,-0.307352248025737,-0.38783484771054,-0.205110061170054,-0.279560584243773,0.191966062835472,-0.196704767391704,-0.320465860897976,0.357280764115088,0.257565282835283,-0.0648907692470553,-0.493615045983428,0.432265041740137,0.572020568557859,0.0801459190586798,0.225427705027672
4200,-0.54312650807252,0.0212227016544024,-0.657030564013223,-0.0474751354021276,-0.845515078573704,0.249492501136628,0.0979235105309189,0.675801875645129,-0.155703775281318,-0.287126266788121,-0.0668898072189023,0.277204434472589,-0.169114189968712,0.349287441999496,0.0304900393904628
4400,-0.579135718666995,-0.183709362560141,-0.0751864163230788,0.0390582162489538,-0.879538486099828,0.439454903753273,0.439180731263826,1.06054061569017,-0.367081487129497,-0.165055183961782,0.42546662694082,0.301078559057995,0.192224708602085,0.270371181926162,-0.94053876434296
4600,-0.729405639398192,-0.030700167319457,0.127740638975053,-0.0712582360003245,-0.587583681764111,-0.0835023746908192,0.126096968695069,0.379547139597511,0.280614255943581,-0.190147256963905,0.619334578688896,0.37699728394409,-0.105331035975001,-0.0696150707071951,-0.675779992541572
4800,-0.880152841322411,0.23370113597353,-0.0510568847022818,-0.0988926161392132,-0.570799800492214,-0.0663780348861255,0.294887801785239,-0.905351940703691,0.127741737887322,-0.0862536283356702,0.0901128580182927,0.520233422748057,-0.937285021615924,0.360972696990216,0.572795398840449
5000,-1.13465481976752,0.354882834257633,0.296882555333763,-0.371554811390431,0.225893761970866,-0.00209162640454236,-0.188627393023712,-0.619778893943943,-0.39518751441099,-0.296411982719399,0.00223970648926031,0.405278558000637,-0.937818508926616,0.809855510525933,0.119467744820731
5200,-0.705158095579581,0.622393098945845,0.23067413993322,-0.225709606035232,0.215213873407469,-0.229736854570363,0.113110197091322,0.346983968398931,-0.337564785736874,-0.182588145241774,0.399505859259767,0.713036166558275,-0.893510070599676,0.682272853596109,0.155645535550029
5400,-0.800011264329221,0.97731451575943,0.281444191489597,-0.284813552869512,-0.247264737925106,-0.221443864121071,0.224681702827883,0.221374114400273,-0.508741540466517,0.0233573447205369,0.333668707258749,0.468597208373217,-0.202747985535275,0.0375301052675103,0.495788911870103
5600,-1.25692657614859,1.27017005639119,0.464839230641478,-0.499984234026233,-0.981324456359246,-0.0316483837375914,0.120837030612059,-0.642569416074923,-0.549282350878964,-0.365790949637485,0.196022770437757,0.259429113363276,-0.0144273717960899,0.0131220034449939,0.848744431558782
5800,-0.74911015577898,1.50154985368388,0.266151274741284,-0.749534299681421,-0.373604372120227,-0.301657565718915,0.598589950027016,-2.71866700305971,-0.678148116280871,0.126732881974214,0.567499481161272,-0.0250101426501452,-0.905195489296711,0.3095055114898,1.23103666428445
6000,-0.616631846775214,1.82786649465652,0.563782974868842,-1.00828168526921,-1.62860831617694,-0.19839805400608,0.307060307221123,-2.84746487494028,-0.825398465405125,0.00096334670809013,0.572144725793305,-0.0361573974492731,-1.19700490639323,0.481889040722208,1.61279521241807
6200,-0.919048746600879,2.00047470748503,0.118372639294532,-0.872399033958209,-0.659381527056242,-0.084651026075115,0.569869220359175,-3.55414649795832,-0.922137100760651,0.3088324431029,0.487210701164788,-0.167769355012171,-1.77312463303156,-0.620622557492531,1.15422828502356
6400,-0.630124651044987,2.35640277084107,0.0742867171118463,-1.01170931519838,-0.591466172793303,-0.270080714142432,0.268468584507874,-3.24082857635631,-0.604354685856153,0.124045558245847,-0.339474778615171,-0.0270853367086431,-2.87307276891892,-0.886647846596858,2.8331310190387
6600,-0.861900318150856,1.90280575823757,-0.71191693151064,-1.39568558622236,-0.00710896024604614,-0.203885463972774,0.398783169799283,-2.45684185934227,-1.35102412011469,0.616748517579335,1.56258730381645,-0.184189963997563,-2.62242385446637,-0.0223661038197278,2.69250662760704
6800,-1.21946941134706,2.03060292596859,-0.785554266529563,-1.57213167683674,-0.0877448876677474,0.018557730255641,-0.153837455328367,-2.29224058611679,-1.55769910796041,0.681349160273558,2.48635369905302,-0.377434474045105,-2.40971125218524,0.392105672741983,2.42839440285471
7000,-0.845756940238374,2.35049208749553,-0.677671629779977,-1.66583759642729,-0.0601066171136339,0.107509807980256,0.103103171552589,-2.34615286302412,-1.5556927025635,0.576932991545712,2.74128986066195,-0.745918799809731,-2.01447351255637,0.788853689516362,2.36431899435224
7200,-1.38649052438406,2.68964942847213,-0.594303999457156,-1.85142767743633,-0.00724712727590433,0.147521472959748,-0.109597073193405,-1.89312578786736,-2.66052576906657,0.613743461596235,2.64013099342604,-1.05747846389065,-2.14044051139028,0.637410627083012,2.44047559373995
7400,-1.39699193554478,2.7574453442485,-0.147506175973975,-2.01832378508673,-0.371594950559383,0.179261220944093,-0.148659501099714,-1.10377854717117,-4.00196608599062,0.525656907020363,2.51676254900165,-0.615437540007228,-1.97511608559833,-0.0507316602845581,2.71774072673846
7600,-1.08137587115085,2.69869863608137,-0.0702384651427795,-2.04165999583562,-0.746996149775145,0.172138541243504,-0.456606000387725,-1.58074067144113,-1.47685920140274,0.367766423273972,1.54526520943216,-0.817835609356077,-2.49706385529505,0.405278804733847,2.86526758975399
7800,-0.83459160666784,2.48002106204236,-0.335269931590398,-2.14904659532857,-0.749987093900286,0.841556536987798,-0.42136598394754,-1.87280677434544,-1.6782428879605,0.234991212567417,1.25805467738309,-1.07204132657201,-2.5949360405904,0.965816689694461,1.67601841141373
8000,0.355798731881372,2.20208262350756,-0.00988358101179091,-2.17925295306388,-2.3236942323594,0.470235926723315,0.0622644622022789,-0.639562245513246,0.42645604014811,0.875014553597393,1.08194310832873,-1.39247719765625,-2.18081598438901,1.62282930371565,0.542377180033894
8200,1.12772162923888,1.48401864564952,-0.324222760847109,-2.35790543619376,-3.17604167088264,0.585765899484754,0.0248066711957344,-0.647692472679332,-1.55910401864527,0.312805711631437,1.20128162179747,-0.388364057693022,-2.89761442395849,2.11445180729215,0.714589916647171
8400,0.926209376293918,2.16189406809935,0.0149964958388703,-2.18329158423957,-3.00055934176328,-0.0973463121495537,-0.376392694776747,-0.379394976198438,-0.752556194970101,0.117781272737494,2.20138681096479,1.53337581821682,-3.2406404641953,1.66194530592318,0.783903221708024
8600,-3.42070484407066,2.05921103887979,-1.19708401534715,-2.40180569860013,-3.56718169379278,-0.266734551723539,-0.453601139241383,0.401948685282625,-0.565833062091249,0.364425862657682,2.94848362409562,3.64582872140824,-3.34179511803822,1.51902474055896,0.113120495621769
8800,-2.85755657366367,2.16618109343766,-0.554372884522394,-2.83222624718739,-3.20582937318523,0.301183143996179,0.111533480957749,0.17515389396284,-0.619842848936587,0.607665061206934,1.82890905999647,3.11216698727959,-3.35742262899459,1.82703957600936,0.621324637141032
9000,-2.53478697876776,2.16881499767775,0.226271212395726,-2.86743330262477,-3.74401687635959,-0.301086197738165,0.207011763366371,-0.957547388078972,0.142798890614148,0.626142373714474,2.2198310226772,3.97530306853051,-3.98209024987666,1.61085043978425,0.874585037176967
9200,-1.43198926750001,1.96126641205619,-0.442647233632378,-2.80241583355738,-4.52710139259596,-0.30949499766133,-0.471147943368791,-0.957547388078972,0.104022854056573,-0.187016165477458,2.6389992740038,9.22991634225974,-3.88783468659092,1.28580688446265,0.808223520433767
9400,-0.868648375839678,1.77105915554514,-0.992686469207191,-3.1313479057055,-4.22966945812776,-0.463728750915931,-0.670242046859426,-0.163705744954616,0.313143479078695,1.58776183195449,2.31121677543424,7.88890232248586,-4.52546674938894,1.4607333930083,1.03235519513835
9600,-1.44500084471313,2.19951018610138,-0.913006465262362,-3.2068315826403,-5.46539103064875,-0.131126035784859,-0.439020551295191,-0.274309191965965,-0.154678691243559,1.70456877504862,3.44671256338688,8.03204061198505,-4.60070312333735,0.532051258986087,1.03235519513835
9800,-0.829590343691227,2.28043198230518,-0.670402690170522,-3.5127013170747,-5.90368407223567,0.12074513895347,-0.117916875957341,-0.237914818779382,-0.711419136722011,2.33309721562191,3.10446514449505,7.63307896475953,-4.44131501492348,0.0924567669249417,1.12734764049686
10000,-0.842021675887129,1.75228610289925,-0.418367885965054,-3.37785081609876,-6.76389289325325,0.186464403218348,-0.876884966397953,-1.08710145761252,-0.81998089285369,6.46081509477711,2.96765034844663,10.0321346891539,-4.26219543895136,0.221021158770408,1.26509830222597
10200,0.232877419387918,1.79511956480979,-0.0847603005491201,-3.79357355662839,-7.30723902525528,0.318751077923847,-0.868569558497707,-1.10676224386052,-1.11642914462911,13.5144823419252,3.1668359207752,14.174343452808,-4.73989947242677,0.417182653878346,1.2524574151189
10400,-0.107405603252147,1.3883851277408,-0.82786817628614,-3.91010584465967,-8.1479285849662,0.21766969773819,-0.520502635597592,-0.967069261621758,-1.24957619403893,8.99303999771508,2.52783748266896,15.2480542229577,-5.36043041912929,0.665507477051546,1.42348240760023
10600,-0.897997082144666,1.19405237731529,-1.61177920773846,-4.12581231584432,-9.05661428588095,-0.534944395201543,-0.47716865580493,-0.888887018554209,-0.896696312683715,3.79023379461963,-0.836356655635977,15.7620662395112,-5.27883227432489,1.04231116638308,0.990569417951617
10800,-0.95084178417499,0.517276848043952,-1.67607055860299,-4.39739044255585,-10.2600908486789,-0.628211807298449,-0.257822776580362,-2.21741881741149,0.407554913059044,4.2742122107831,1.04674402359334,17.4296470158573,-4.35551656579197,0.813820792526052,1.07245836708377
11000,-4.61688441233423,0.909107293025599,-1.61145537731329,-5.24358422451549,-15.0684417379309,-0.252786624003798,-0.658833456910322,-2.72064455807316,2.35300233256142,3.91935610592552,0.840239073610361,19.1658666140928,-4.12169525365022,1.87771131397455,1.24321234172446
11200,NA,0.499203744502828,0.606505149483422,NA,-15.4268182518719,-0.765407008821812,-0.583166189732946,-3.98059602777595,NA,3.51908751865605,1.84432843176924,21.412531918385,-4.36408622573278,2.10528088609467,0.643805177859671
11400,NA,-0.412746813004317,0.0414479352743676,NA,-16.8206264800061,-1.15098549991395,-0.105320761786373,-3.3408896045211,NA,3.36060171523122,0.116559208441463,21.6522817614968,-4.07586414805862,1.82102272333732,0.490885347028576
11600,NA,-1.4716604950776,-0.0587375985090576,NA,-18.5591531949266,-1.38793957547924,0.534230802117178,-1.82853219378628,NA,-1.80185520799205,-0.482305146509171,34.6229845894538,-4.1661334796355,1.07962203787957,-0.189910965013423
