"time","CNA","EAS","ECA","ENA","ESB","GIC","MED","NCA","NEAF","NEN","NEU","NWN","NWS","NZ","SAH","SAS","SAU","SCA","SEA","SEAF","TIB","WCA","WCE","WNA","WSAF"
0,0.388086519012407,-2.48746215755388,-0.65132140354516,1.86616591764589,-0.0367744142486873,4.97814557672731,0.376733455480812,1.63878891499708,-1.22281515502436,-0.240922729178934,-0.011420136453322,-1.05975504403009,1.57846994498948,1.7213878164027,NA,-3.76756149614382,-1.19413092323612,-0.263939562406561,-0.476511860629825,-0.681411562094801,-1.45741486241526,0.208269695999922,0.374040217832349,0.876022785944509,0.398969422674115
100,0.484298110969757,-2.46089777978587,-0.661332227275787,1.63775586535137,-0.107258445666791,2.69042311577187,-0.0798210720644586,1.02362529329575,-1.23480949246,-0.51580892392817,0.518120729159047,-0.601915505891696,1.22592870468792,2.88703567154221,NA,-3.76756149614382,-0.0888888284671981,-0.352638131100222,-1.13493567772184,-1.62189904719757,-1.64414259243702,0.230702515605499,0.388449386023382,0.766265886601466,0.87347767990303
200,0.239239597026987,-2.10285712827879,-0.186185227352382,1.29094194638681,-0.0755708336388796,0.669741975160113,-0.0190804286521683,0.188187724432575,-1.08271129436601,-0.432200333195795,0.26996792191285,-0.427992829358198,1.70573828673866,1.46197246910256,NA,-2.81932047435171,0.00665672261617861,0.0570059215485264,-1.20773850182264,-1.64956139226692,-1.49007133014625,0.17769574188634,1.03588774481897,0.440942127432709,1.32987478863405
300,0.430819214662422,-2.10930683362296,-0.455451891236798,1.04362438913244,0.00615467919851716,-0.601608799549114,0.595816247746129,0.204378043968214,-1.00841208436181,-0.577213173243746,-0.109144145995264,-0.388253422008643,1.74746862322947,1.49533984192069,NA,-2.31143334366111,1.01703495910956,-0.38382042322546,-1.11260565313799,-1.61371038206667,-1.74516988473459,-0.503952416050406,0.726419068873234,0.579808981036019,1.50507800285667
400,0.786545565520391,-2.15303234950869,-0.441689074307088,1.24403065849398,0.237863541945433,-0.570636508381565,0.374007581443683,0.134461555695949,-0.84866476869232,-0.503643050137937,0.0935719082728141,-0.574777602419421,1.78649337359466,1.67654380380552,NA,-2.31143334366111,0.889917776378073,-0.154152564889887,-0.525255042897794,-1.69629118735884,-1.86330760651905,-0.151558506262001,0.302476938287271,0.721692730514985,1.358368429374
500,0.840587728840788,-1.91915668148276,-0.324281363269372,1.11076943052546,0.00387985572110862,-0.362158864612365,0.338851602127887,0.150566769395717,-0.907873207233327,-0.571610699711703,0.0851349559390172,-0.764055627028187,1.76814066250267,1.06323575485239,-1.28975448151375,-2.31143334366111,-0.529487529255907,0.240879815159452,-0.762424288233162,-1.54071393480905,-1.25939990060465,0.152435161277429,0.466417885973648,0.758528028310291,1.31900724146021
600,1.07678670281902,-1.95670348224949,-0.0567410224048198,0.95336899556828,-0.198309007183762,-0.508052469990069,-0.0834260898832896,0.0531737411198907,-0.795646871891062,-0.234259221372729,0.435781443112618,-0.684800976247587,1.47293852596533,0.19924963197693,-0.25866188976085,-0.910007509006678,-0.395033636087971,-0.216942946432164,-0.621004230265357,-4.22435832299198,-1.7516857946579,-0.282435427174571,0.285956564508865,0.660331592586429,1.3943953607753
700,1.76727057822542,-2.39951382541036,-0.229105807114673,0.783473578571263,-0.2367473782353,-0.19749429158833,-0.295579516722246,-0.106597847591176,-0.778035207297475,-0.199102493016431,0.262819883679001,-0.480246509299655,1.6235191617813,0.521115918753277,-0.599004785460321,-0.740878261626285,0.672110204827781,-0.615587078713349,-0.49495336986082,-3.45035450312543,-1.86766732965513,-0.450571733985883,0.379032731078963,0.408079855536149,1.47189183031297
800,0.796388672554455,-2.09263974067402,-0.833784077260946,0.779459843740105,-0.690184815833566,-0.302108349274877,0.248452644125097,-0.404492220749299,-0.68887615529244,-0.497746892457817,0.137568885115404,-0.338385020760654,1.73805006345465,1.36882733040006,-0.911965589529516,-0.740878261626285,1.1153665848383,-0.42460776673668,-0.495972214531287,-3.31280543991131,-1.71155969784116,-0.234720984476871,0.22654167078264,0.589213074000645,1.59635964470325
900,0.687865779351349,-2.28078128743384,-0.673682369369996,0.948383847909888,-0.166162665704759,-0.246584223486431,0.240005563561865,-0.551734597042356,-0.458767945981125,-0.485772457108366,0.14339571326077,-0.393958160354379,1.69017401713908,1.38944840107897,-0.252157199817556,-1.31633011578328,0.597283539399068,-0.727560498334951,-0.315887882071338,-2.53799751409296,-2.06792848881639,0.0517824927674006,0.182723614540999,0.126709912173864,1.34885471548147
1000,0.864806900091733,-2.01694272186877,-1.00906409285185,0.995639033789199,0.0556573294951754,-0.114978094775784,-0.0139565965780082,-0.192035879388633,-0.321139589305337,-0.290539921403277,-0.0157682126515455,-0.557694757999009,1.73877869404488,0.903289464916593,-0.756649487335858,-3.49505572786228,0.123801992598461,-0.218178572043016,-0.251896096258091,-2.15289827730899,-1.84462482327175,-0.294210303688452,0.330384998885375,0.453998972438938,0.980665449054546
1100,0.574259345523542,-1.92164091099483,-0.636249822713638,0.984785159085913,0.244351404495725,-0.891021418036122,0.00498479361143646,-0.212578934608596,-0.454477057417283,-0.272804800171135,0.0718608432310582,-0.507398174964132,1.59142510068738,0.65389114564758,-1.05403761088591,-3.49505572786228,-0.416712772908198,-0.636136462736218,0.189174096262198,-2.01309556190225,-2.42789777797171,-0.768160951651658,0.443724783778119,0.300494830584572,1.12756030896723
1200,0.640508820696052,-2.22094330167232,-1.51150343241815,1.03155754622685,0.0812551505239586,-0.810321802309986,0.260915816644093,-0.706778839373176,-0.454477057417283,-0.21251796516255,-0.00891257314958781,-0.856399571837714,1.44794521538735,0.66158799542422,-1.10019856928201,-3.49505572786228,-0.498332422977013,-0.838420052551808,0.0968383016650582,-3.1546482505478,-2.31375889866683,-0.674035736411198,0.330670689958254,0.201320230943619,1.17096275978445
1300,0.697893393502339,-2.00681350156548,-1.13233583218915,1.14544236092145,0.81286368782739,-0.45030145463805,0.0540694213872996,-0.805641175507223,-0.492955898921877,-0.0372624263293976,-0.0736818612790637,-0.346720340807306,1.39125178349919,0.63118376725033,-1.19570307624938,-3.2521297959636,-1.04821727755569,-0.669820031040631,0.339054772251027,-3.60142921036206,-2.4048406871889,-0.790878316142005,0.44622767408733,0.430705714274354,1.31232627294064
1400,0.601896316666036,-2.03503533892775,-0.696958360645763,1.22221470877752,0.95962684567764,-0.00724462421741947,0.0425534859325797,-0.0437164583198905,-0.529323919930035,0.0995146107453536,-0.169414062885962,-0.138222371529838,1.32516852063611,0.621203346442084,-0.994735449562598,-2.97402343130506,-1.17175917416448,-0.715033108592884,0.00966130707492561,-2.03716415785057,-2.37585903659222,-0.276911899419718,0.335632602657196,0.429662943672035,1.13556743095947
1500,0.279615124275122,-2.23009879306815,-0.499250526721697,1.33838620555763,1.06201026099556,-0.326961688830048,0.0468522235542979,0.0794077033568693,-0.529323919930035,0.227395459826719,0.231605021940122,0.00800739026301742,1.48418420292901,0.0200442314747233,-1.01587707376537,-2.97402343130506,-0.741536271204806,-0.431562594199982,-0.127647110269458,-1.06186840598285,-1.95257635682985,-0.411767154336525,0.285729089075003,0.530315760781756,1.31442415412573
1600,0.465337145022098,-2.16039975505371,-0.246300950212425,1.19486043923314,0.882489746454209,0.0494459092497192,0.125582526295365,0.23814122409401,-1.09815646054541,0.17478669953938,0.197418720112527,-0.0589147786677654,1.34124174308709,-0.371751219473094,-1.19015746059399,-2.97402343130506,-0.509356434448266,-0.536388584404603,-0.273480437730469,-1.44238480143361,-1.53888669953339,-0.307404909102732,0.211054046052085,0.499689255850921,0.971335518109639
1700,0.723874747028278,-1.75714824288336,-0.26597312834372,1.04828314180638,0.954984077336152,0.294989821948563,0.0227923339164456,-0.0618146460422367,-0.909931795201446,0.14067378796888,0.351820378170641,-0.246254931538853,1.57748719595097,-0.557197961126564,-1.20900805861945,-2.5470492939034,-1.90396856146136,-0.250778169915972,-0.0186403097231248,-1.4676985966903,-1.37168059269043,-0.403821694365101,0.0155461327280289,0.644845595243485,0.826417741865363
1800,0.90098279665791,-1.80935233775165,-0.105321361132656,1.02636270872863,1.27905094505158,0.425543595194859,-0.0719923254423413,0.102657305538402,-0.909931795201446,0.177544711488216,0.170877263626219,0.00525678806378838,1.33129099031473,0.0998952381961626,-1.31075081090422,-2.05873842475813,-2.12072360162054,-0.401794423266747,0.87660335815238,-0.912455603298143,-1.37116381268883,-0.479298761805868,-0.101247412291319,0.476324141307064,0.499097798922607
1900,1.28515374679847,-1.83737923366767,-0.0413829909739691,1.12814999510859,1.42566919665473,1.13742578804236,-0.099664561603118,0.229426543486388,-0.569897749665556,0.122307873193892,-0.0616024544940963,-0.117701495992115,1.14436573794063,-0.231708845074101,-1.28692328312476,-2.05873842475813,-2.03010969328684,-0.0128038087010226,0.947428278948848,-0.793152593236664,-1.3430399959332,-0.371379540004857,-0.14691323902086,0.50638837531439,0.299823449187767
2000,0.67392551446962,-1.94039967447876,0.312918978728825,1.19044983384211,1.58648676254483,0.433550213055367,0.0878098517965253,-0.230711481430803,-0.441780537600906,0.000377797065579549,0.145403738062953,-0.340905667971714,1.44673819202458,-0.634010077782932,-1.43166473059552,-2.05873842475813,-1.18562531559919,-0.277294627432111,0.224986016620548,-0.525497069330787,-1.383959928747,-0.583543953786582,0.00893345062064051,0.142331253017022,0.0138773854852455
2100,0.686567249275406,-1.74824980482276,0.370238597233835,1.11125592084716,1.25601914598366,0.626593773729176,0.114994426729098,-0.0970496670199518,-0.512227195975254,-0.0194392472972333,0.21585575981859,-0.169032113766858,1.54291711520043,-0.595821815836432,-1.09095635735125,-1.134583037071,-1.18517581604001,-0.633694590340948,0.151887332961053,-0.319888562574364,-1.76899504311601,-0.368977826777322,0.0114169770428067,0.133517605793837,0.601277280074205
2200,0.73786389644067,-1.81400921044398,-0.0341844808565952,1.12235916887392,0.856712048081844,0.543038148947565,0.0961618693038052,-0.107532788243161,0.956517589997891,-0.149855554570533,0.0959781128338792,0.0581567197288581,1.72026279503218,-0.768757550904947,-0.966973118798128,-2.08889739672659,-0.741996157293084,-0.0251054455423664,0.365172759046299,-0.450779654519848,-1.92698713962833,-0.507562131250858,-0.16821435145203,0.0711560805600767,0.400909526112887
2300,0.617550188677891,-1.82710764248358,0.210248523571528,1.12975230009184,0.870023591246553,0.266007097999306,0.141900511714662,0.405310181257358,-0.366557668684303,-0.0882780156146082,0.106920944673476,-0.0167596883020529,1.82393800315888,-0.0751241689680314,-0.71889044110595,-1.21369322373205,-0.770768245063054,-0.0389323236620491,0.899982178470318,-0.306470454617252,-2.11168309070858,0.145747560919389,-0.296818601303839,0.141072590299041,0.464470592607862
2400,0.928978243779858,-1.43721144684472,0.196445573164551,1.13405674081588,0.858109606721923,0.112898825699664,0.328992652610592,0.0763660437987587,-1.02655591776536,-0.307667369188725,-0.0020488231601687,0.191536592343629,1.93759108807745,0.151323586928552,-0.807480018015479,-1.48517951332772,-0.513967590425343,0.0109485092006159,0.162873478955117,-0.380860172958936,-2.25004409432056,-0.546659131449196,-0.199412771459495,0.0141780511175149,0.172571141370037
2500,0.76939800650326,-1.59426866826999,-0.0594287838027303,1.09807252017146,1.26284685882944,-0.0888705657943304,0.334986852451776,0.237754005141933,-0.838577077515565,-0.245332982352999,-0.243236067184334,0.28263174039383,1.73697741451744,-0.320018305047067,-0.929685453055268,-1.60454290381861,-0.612633846440315,0.0985813601067901,0.0177076333839568,-0.781903324326447,-1.90291291854316,-0.298900623739128,-0.27804948204685,0.0609853484411949,0.0194496145808979
2600,0.954192026768957,-1.48161032946173,0.00174370039837877,0.994347740355374,1.30920182982514,0.129559416037613,-0.000879342853223785,0.31749280925347,-0.489898727517295,0.0147322639681026,-0.21107558872788,0.230537313122774,1.43233889223485,-0.571744144919828,-0.916633500065176,-1.59118083107089,-0.67907954274451,0.247597720602768,-0.0065485027866427,-0.599108802450632,-2.12535466292549,-0.0400911958202013,-0.349574179573294,0.16652058022464,0.278574871356288
2700,0.78085964593974,-1.64522531390289,-0.534525079123992,0.954415516893206,0.85253659298186,-0.48096262604351,0.0671941584501493,-0.0232680205517209,-0.960630000016529,0.232622710794285,-0.0425696964844936,-0.0546501076734655,1.27512016467571,-0.46224844833457,-0.912633686626554,-1.34298574998266,-1.07607155836496,-0.0839942381469803,0.142969053580706,-0.346085927192416,-2.15223753857385,-0.214688307251527,-0.263407939214406,0.121529286950856,0.439754313558042
2800,0.534265745210808,-1.50514489963183,-0.322732334980738,0.867343506390339,0.707388131891236,-0.338261478889258,-0.279612133159568,-0.108226711517555,0.697997630606077,0.38140510287043,0.166562280729213,-0.0619628884037551,1.54869851853575,-0.393541121123746,-0.858636205205158,-2.08959791160715,-1.77053262799814,0.0996782693150564,0.0110161531121419,-0.239700592558239,-1.36123234181,-0.476781546921693,-0.211309226002335,0.0649382835516208,0.391144539704448
2900,0.555202224186961,-1.25795025044121,-0.576533896046542,0.78598728420188,0.320052226769902,-0.23086346199006,-0.195034375298813,-0.216069250822731,-0.114150105063648,0.539284556226631,0.0181495842022895,-0.0352199943144701,1.82700900945903,-0.297640477098354,-0.790622506658439,-2.09243115190339,-1.89902983240873,-0.388802940712897,0.122865113052696,0.3242963548673,-1.24051787767487,-0.24524014389168,-0.225319925931437,0.198577769525092,0.0702866846554601
3000,0.453717449944998,-1.32845518377936,-0.34465154665175,0.752280182399856,-0.619378545057548,0.179361357829371,-0.00906625296918859,-0.186360209967026,0.62218830379113,0.319088318265834,0.0303538293265791,-0.189816769094778,1.86772472546896,-0.653535506084869,-1.09824732229104,-2.78703786771853,-1.04035446540134,-0.14883885855221,0.0054165639691803,-0.146729912538922,-0.97452645694292,-0.327437637838012,0.0790790043495671,0.374222627723167,-0.391482145907375
3100,0.547964943465578,-1.25217207161003,-0.198192923786745,0.774432374333618,-0.681001159283946,-0.182997103650958,-0.312653860756749,-0.256225615690139,0.649601449500368,0.342266966233296,0.123648776467821,-0.141552043793919,1.78655693292103,-1.34234663880527,-1.00428822370311,-1.27547094535853,-1.03006871662249,-0.104174032199387,0.910875404554743,-1.07548534831137,-0.816268336933403,-0.209598959362481,-0.0619612772151631,0.399630897968501,-0.379375735753114
3200,0.507076424339345,-1.24888554442091,-0.31817628414292,0.640559698552298,-0.704058567629899,0.35903948844461,-0.148843809175929,-0.111457116473241,0.526510633473961,0.476991002479048,0.308942668858493,-0.135838015982104,1.76147209394807,-1.30015659909704,-1.18555261048839,-1.46665735134207,-1.1892507800783,0.261591734639413,0.867624742977979,-0.53023502618584,-1.2420754759473,0.0140486153050644,-0.129206047869556,0.414001855421942,-0.0301588802284656
3300,0.354550542830724,-1.14002176128189,-0.279845871337391,0.694020586300832,-1.06982837218774,0.45046280423447,-0.0555359910445601,0.00524560195323189,-0.642938725349953,0.481599193336373,0.422213736914332,0.114438750245641,1.90036350744218,-1.2518616482203,-1.23391849994855,-1.61703439333252,-0.995661978060814,-0.258256499259834,0.405195216879656,-0.412906672136802,-1.24073341339741,0.250355050686848,-0.0729810011625362,0.181693347013686,0.438071696489669
3400,0.164674776613702,-1.15339906981369,0.0745731897331001,0.797786789917876,-1.06758209375534,0.434376057155531,-0.0679236708066265,-0.173222789490005,-0.87242191881164,0.299316450885689,0.671069479875011,0.138130375883465,1.36831522908625,-0.984349599210386,-0.747925948907435,-0.918088191495,-0.813011005820015,0.16030045212559,0.303732227336888,-0.363288429104422,-1.2490949042482,-0.0352314556744833,0.0560076797042039,-0.0547796470008907,0.495235095029849
3500,0.220471255029822,-1.10693070980931,0.00801460442541287,0.767895681127883,-1.13777829476797,0.270043240659247,0.149883181862922,0.0433091810083337,-1.99802353162104,0.0217273443738492,0.501629711403701,0.00866548753596713,0.496257052516811,-0.590401623868308,-0.0862283160026902,-1.66419129549123,-2.18050218346695,-0.380922938792762,0.133294530762728,-1.7106086249236,-1.3908579894087,-0.250559723112334,0.144230113795435,0.206241473689119,0.295049962361205
3600,-0.00598737087108973,-1.10209119072009,0.161127877203023,0.812555426666131,-0.872342400568495,-0.114342955641794,0.284395219441453,0.0109022421360637,-2.43260358022256,0.0552265908425378,0.39264627521607,-0.0293047225639977,0.304511375493876,-0.488682059876893,-0.235049281762093,-1.0921370012688,-1.07763875231262,-0.105770050937066,0.532809865247882,-1.51588839361158,-1.17542393243095,0.159862413642285,0.0757130185137399,0.209875482854376,0.249533495600231
3700,0.159545287409348,-1.02999666497859,0.310180053053011,0.938777220960308,-0.620477442179613,0.0611062712330654,0.133567552198407,0.170385401182671,-2.2582904989043,-0.108572766328629,0.0928189507534097,0.0641949342043741,0.787508308084927,-1.14630041094949,-0.348815728731652,-0.737969450848733,-1.20925963951459,-0.0119959967700165,0.242484753305516,-1.19113765545666,-0.901618851089951,0.167407356644867,-0.0330783131386605,0.171341536395074,0.395075975737828
3800,0.141456417714446,-0.824144818250039,0.173250464440611,0.625332599953751,-0.77476869200539,0.354340396896315,0.0395631452306257,-0.245452796720762,-1.00502297166383,-0.0777530888190104,0.017723466831138,0.115849586942225,0.481807570625461,-0.866129888251421,-0.638556171507283,-0.434547817410028,-0.873022748519742,-0.00189636317969242,0.128480438424176,-0.622449587896837,-1.28501426126627,0.0883647708765933,-0.0876424884106523,0.218841939501343,0.183964225624198
3900,-0.0554561026356042,-0.559733350389285,-0.0570618480708831,0.474722502858864,-0.163035190567656,0.141432540580376,-0.339056424726273,-0.837000067123433,-0.362441218729395,0.156447788233547,0.0755632542360002,0.211215665269629,0.891848451178064,-0.281963063314239,-0.580261870161899,-1.5079373617398,-0.88855804024454,-0.238899249248948,0.352295038994313,-0.944427566639623,-0.836338777355299,-0.203648841877624,-0.0676143252873769,0.207968047753526,-0.0408397589644586
4000,-0.203454699515526,-0.728938662257022,0.084255603226971,0.193332169686575,0.0818201100178268,0.372390592560996,-0.370962272157426,-0.326667565045924,0.142816091475215,0.302771282202133,0.114267702411758,0.192750792039758,0.622613464753385,0.0052311315703697,0.025152088650223,-3.0426836946053,-1.55853043943423,0.0406394732534814,0.811079762212808,-1.39314728339924,-0.847796628176191,-0.298532239850483,0.153907001264736,0.156064128351007,-0.100593263296798
4100,-0.0722053629205155,-0.661221795815052,0.212382390929081,0.267543274561042,-0.0571683679871953,-0.228734912696798,-0.215049169599162,-0.206839528837188,0.0751105509253728,0.176004762014365,-0.139027195601163,0.431736757559515,0.569036617996071,-0.227545163357935,-0.120760838329309,-2.2964100014314,-0.451986231255227,0.230095680386368,0.681021150538751,-1.13528156922426,-0.639290052227878,-0.251234260556402,0.0574623173484184,0.0237773281508619,-0.0287216679837051
4200,-0.373535021250122,-0.470264393778813,-0.107499005926061,0.445470672924095,0.0959977058008845,-0.290658196931343,0.125246421572329,0.281578519520926,0.225152494376212,0.051827951884186,-0.173017902785193,0.077644587113954,0.492158219921961,0.139055835106936,-0.341212966595806,-2.09226378279636,-0.244118520092469,0.140222138989682,0.0536016262726546,-0.802754034920269,-0.945752394916991,0.368892938364493,-0.00757504309019028,0.153269757049735,-0.0851352721151298
4300,-0.269244285557987,-0.30173743013087,0.0114316908455449,0.416669041175112,0.215187799888099,-0.141824846341243,0.369567152403592,0.229461068024537,0.976815201181494,-0.118696001368159,-0.170271048097019,0.231277520572255,0.352802363493843,0.142562131320284,-0.130215162749181,-1.80086970325304,-0.147508592043638,-0.148875187610659,0.308114893441778,-0.618034043554604,-0.951147845414142,0.200837399018734,0.0570539444369277,-0.0237815759648032,0.10550185265329
