"time","CNA","EAS","ECA","ENA","ESB","GIC","MED","NCA","NEAF","NEN","NES","NEU","NWN","NWS","NZ","SAH","SAS","SAU","SCA","SEA","SEAF","TIB","WCA","WCE","WNA","WSAF"
0,0.4703819835477,-2.6372142901937,-0.632747937085461,1.7093432978298,-0.154154202660996,5.3186337970823,0.249841548610796,1.6177606581572,-0.910077402842726,-0.268769033780661,NA,-0.0312625697775599,-0.726163383883436,1.61290919700737,1.77094165307457,NA,-3.65531666262528,-0.917020073747628,-0.334709488392059,-0.82183115281577,-0.861084631209691,-1.37777842388984,0.511212819727955,0.366506202314992,0.952321830705426,0.374311509679406
100,0.510096656114937,-2.59588886512311,-0.629676694964428,1.51238975455492,-0.211628414042848,3.84518752250412,0.0206922610916937,1.0290104045613,-0.921477473501308,-0.471169009592832,NA,0.374457122419842,-0.400145930522905,1.25729332849035,2.94549473933851,NA,-3.65531666262528,0.237731432160374,-0.45351167796338,-1.46659242869372,-1.58372152368546,-1.61422692225716,0.40955977186352,0.387689975115943,0.829880338413578,0.815494822607142
200,0.328926766465767,-2.27051986304643,-0.24886479252491,1.17770957616634,-0.161707506556723,2.04864273324667,0.0178490001888051,0.183709102628692,-0.714387529730604,-0.403597651784852,NA,0.239756773672777,-0.255941250445404,1.82457217648568,1.50111690858391,NA,-2.7130987151433,0.339883643604999,0.0130523551218232,-1.58475850630312,-1.63806854864954,-1.43459391608666,0.267350551447603,1.03036578238497,0.502800440593454,1.24181197280394
300,0.548064535834638,-2.31101284368735,-0.525459154045125,0.925685077541724,-0.0778271369602953,0.336907565952528,0.504275935930749,0.241595398314436,-0.644989350643498,-0.476264399596728,NA,-0.17291347962186,-0.237273703568341,1.86971467992499,1.53448036772583,NA,-2.34211382557448,1.2543772604548,-0.418126464939486,-1.39787288813389,-1.54501743262268,-1.60597724976458,-0.504549008741993,0.740687216060883,0.648231402502687,1.46037023667429
400,0.87898826788274,-2.32379263378522,-0.485031463697863,1.1022429621308,0.168854233406405,0.489137588527563,0.287215348420216,0.11192180937222,-0.513360890774531,-0.378903776344762,NA,-0.00450116854692883,-0.401929557206717,1.9000821247979,1.72143016582583,NA,-2.34211382557448,1.08695299281976,-0.201574356879195,-0.725605216528767,-1.80601089779889,-2.01627223029478,-0.0974274833400917,0.336718810107803,0.800409368407941,1.27589827829425
500,0.978303593648651,-2.07943543806793,-0.291180220176877,0.944857784788358,-0.0319828846007973,0.526699772990872,0.177486255852145,0.14624288690638,-0.541201405804373,-0.468118969062196,NA,-0.00355078542081472,-0.480418963987531,1.90984336411178,1.08755044152098,-1.67157122843966,-2.34211382557448,-0.17903442949958,0.210759166446738,-1.02494153661993,-1.66380639343248,-1.50696956992928,0.209421744709089,0.519244719514404,0.80133925155639,1.24243282384805
600,1.2093266271563,-2.12118321762539,-0.048767131529831,0.840780870624437,-0.198383073390835,0.302836651197005,-0.228833514254857,0.063368971040322,-0.437109727219994,-0.150215880640945,NA,0.341266888142646,-0.45956311627592,1.61603944537853,0.24403979776422,-0.435726449813486,-1.05310738638671,0.00931707953372616,-0.260944691943177,-0.826816619692147,-4.81853895343173,-1.73783710434367,-0.268136183697537,0.307195065583567,0.681871319690469,1.35557831772241
700,1.84682989280289,-2.52573096491914,-0.228989365081052,0.684089140800255,-0.239998375211822,0.662417869782804,-0.317385584186079,-0.104803606419971,-0.409864385166088,-0.102860097796702,NA,0.184998079427756,-0.332381073194545,1.77920087872969,0.549754669816332,-0.833809277115596,-0.904754206290042,1.1985539087896,-0.667621617659339,-0.599824853249195,-3.77195816545112,-1.82461874935671,-0.463969577996373,0.400233816364376,0.44657787845088,1.43720898530601
800,0.922894186919551,-2.24708411512292,-0.879035532033178,0.639378584923741,-0.689413246437907,0.511921570507168,-0.0103247697591608,-0.392003361134266,-0.324031216297846,-0.475294783773655,NA,0.0385197733591292,-0.109419432864923,1.88954972203007,1.33232603023939,-1.18460514299196,-0.904754206290042,1.43596131386546,-0.46663590897477,-0.569949247180408,-3.88183022207696,-1.70953466764399,-0.191821389098674,0.281391522767705,0.676397450173712,1.56440360017667
900,0.799766673901969,-2.41278081005664,-0.728257409872048,0.786698179910112,-0.171629144128845,0.53553784532752,0.090148723165218,-0.529858214231509,-0.126984284853205,-0.449870040354765,-4.25239810419957,0.0891515226844394,-0.258602234086051,1.81984144183888,1.35272725417901,-0.435719281353557,-1.39682435700492,0.882591530063649,-0.793593204789993,-0.49807747655685,-3.00686961144082,-2.01387710874342,0.0886757854392057,0.233424171833902,0.181883094343851,1.28721803177033
1000,0.950451091698857,-2.2019622581464,-1.0219780538514,0.826640602906289,-0.000637190667016035,0.675610025855916,-0.0788133676612868,-0.160416490689861,-0.0616572063437114,-0.264589452483091,-1.24867855105364,-0.0774996235608117,-0.411207655051675,1.84700619374858,0.898321586737826,-0.880463377988977,-3.39460412228446,0.460517505465663,-0.224182892902529,-0.514587048311083,-2.48495081888709,-1.84563047475459,-0.268544447536213,0.363969226445681,0.512267148893785,0.937017425035672
1100,0.567887540750496,-2.06879823561821,-0.696436645214273,0.871588115626071,0.17257891678703,-0.073221299244808,-0.117710553150213,-0.174296786107544,-0.213189836470205,-0.222687471408401,-1.57097498964468,-0.0101451875655193,-0.334839935061263,1.66266374853483,0.633297567717427,-1.19760366635275,-3.39460412228446,-0.170696957948057,-0.629673334526968,-0.0248964260887254,-2.31711226330157,-2.39788305822526,-0.613134231065989,0.488651156052373,0.354199666115482,1.07732580788254
1200,0.643515398997168,-2.3655173066864,-1.65011192850637,0.912284608064274,-0.0272991234995372,0.0400347485191035,0.108780488154712,-0.625455847281716,-0.213189836470205,-0.204360026357792,-1.90606957701866,-0.0646618908306425,-0.646623444328731,1.49313236389486,0.642572949716077,-1.3076346197369,-3.39460412228446,-0.365643042212096,-0.938550505722938,-0.168607183171777,-3.44929213323061,-2.20034926192789,-0.493454397665781,0.37634930568021,0.26744231484656,1.16188621950124
1300,0.683665109917517,-2.15728549572672,-1.18537756144416,1.02401214561383,0.714490130639194,0.324585854420477,-0.0834673443786847,-0.733519484943099,-0.218262090015551,-0.0482594071572891,-1.11873826419002,-0.134955430331109,-0.170018045210617,1.44380135992028,0.621094912815151,-1.40872962993677,-3.1072621114288,-1.07130403774633,-0.751885078252822,0.0953533832796274,-4.48051087514752,-2.29572814314083,-0.641522614601098,0.482718774098673,0.480428834592896,1.29514898873355
1400,0.651939966340173,-2.17916713038835,-0.715888200969632,1.08946322668851,0.872441135984766,0.790545065340733,-0.0855877289255527,-0.0260450545569097,-0.239690362898142,0.0712119192657474,-1.96531931115089,-0.216516347429021,0.0444450299881247,1.39443785763347,0.605061880655709,-1.1973891557802,-2.8312469688216,-1.07847721618231,-0.764639139886834,-0.295952941139401,-2.58236022283025,-2.36733573191225,-0.0611749310084459,0.358782536478441,0.502900656449881,1.09461945195493
1500,0.390077168095142,-2.34925847875646,-0.450090961768294,1.21061258319788,0.987607455857314,0.426554079984417,-0.0926947781033832,0.126083218003806,-0.239690362898142,0.230232308409848,-1.00152812945898,0.193436835797952,0.172517542858493,1.55956243007409,0.059413991035152,-1.22885017580648,-2.8312469688216,-0.673204190823839,-0.51984825979899,-0.363716159770474,-1.04082593626462,-1.83560660126859,-0.197786438660999,0.28984429193732,0.613205069955518,1.31478980521663
1600,0.495009834182348,-2.29522542678959,-0.221275117407715,1.05902337383995,0.829252465928776,0.737535993694358,-0.0107525294814139,0.223604397012274,-0.730123440062756,0.189616792781512,-1.61254591556328,0.152305057271943,0.0792260630245877,1.43042401723872,-0.340866986620457,-1.41854630084181,-2.8312469688216,-0.426641259650318,-0.602103058596131,-0.516894247287223,-1.43690742370994,-1.42530803654107,-0.184797834466849,0.224416545207119,0.565039160417955,0.95828554822166
