"time","CNA","EAS","ECA","ENA","ESB","GIC","MED","NCA","NEAF","NEN","NEU","NWN","NWS","NZ","SAH","SAS","SAU","SCA","SEA","SEAF","TIB","WCA","WCE","WNA","WSAF"
0,0.534375254503447,-2.63878813266723,-0.614645003172205,1.72658449349077,-0.154842079566785,5.04519731592736,0.248238637870898,1.58675073497341,-0.890602832478388,-0.264028377125021,0.0360912307795763,-0.777605829244825,1.55634321486072,1.76122229056455,NA,-3.58163931190978,-0.918836345981416,-0.309257845731199,-0.786243867593557,-0.845386503231971,-1.42682372459028,0.48841133108218,0.335437255398871,0.974496744766302,0.49189352191935
100,0.536451313523428,-2.60210427932806,-0.603304153756293,1.51528456485384,-0.201916396325872,3.12008717661879,0.0548800381174152,1.006085684149,-0.903067059756149,-0.507556687734713,0.430196401126307,-0.426144012637972,1.21473156166253,2.94511635322,NA,-3.58163931190978,0.177884268528282,-0.430825321340358,-1.44323570426433,-1.76675816757676,-1.67333186970762,0.36149481443206,0.393608307660853,0.845980687464427,0.861672018514007
200,0.374040682040373,-2.27845768436176,-0.217174205125834,1.18237549423214,-0.126482885580471,1.07247435851269,0.0341286509041707,0.168670700602989,-0.623597548890718,-0.424456327375684,0.248301862909263,-0.29148106770285,1.73827300425232,1.50940671604218,NA,-2.70459815320284,0.280446748593606,0.0179089027867657,-1.56234523841895,-1.8744367380995,-1.50432864853057,0.229754690840362,1.00434906580906,0.530472717992248,1.31693697104683
300,0.645243771459623,-2.31441858611623,-0.463672278522795,0.900455907401802,-0.0486704708490071,-0.378158980279232,0.498657313697006,0.227164721527243,-0.541641264640404,-0.487948268723204,-0.131071664468069,-0.277162066112817,1.80719951729237,1.54406472806067,NA,-2.3074841043591,1.2147514192654,-0.393084226690184,-1.38852797482124,-1.6892527888932,-1.65768843284764,-0.521142231409345,0.741766914497103,0.678491416244109,1.51615553943898
400,0.994414528353264,-2.31428052810806,-0.439880296935511,1.09077488047107,0.185547307033868,-0.275410968351916,0.281083043898153,0.104282969163068,-0.399516448981283,-0.396564669651109,0.0123593077852438,-0.483681286430326,1.83342303480691,1.73133051364655,NA,-2.3074841043591,1.0819747213791,-0.187025481842806,-0.706786658144945,-2.10205647844311,-2.05413310395132,-0.111901176602397,0.365456474870907,0.814623573191528,1.37753317655813
500,1.07735142131843,-2.07592168443019,-0.275549096009518,0.941019063925249,-0.0198610113208283,-0.143517508288479,0.173978782555459,0.125468044720489,-0.439433542441889,-0.481524273189824,0.00442016607943153,-0.549263134037148,1.8256014692694,1.09967997320286,-1.70886802431407,-2.3074841043591,-0.242242646619494,0.241695435542533,-0.994042002614493,-1.96559751452901,-1.51753251483923,0.162787875203235,0.538121707737218,0.82531129036724,1.33188395859243
600,1.29699145476481,-2.10083085372686,-0.0216480385890019,0.831682573349628,-0.189975704434526,-0.275309359867202,-0.213882278749154,0.03500513103069,-0.379477045879405,-0.17966161753166,0.336695798331943,-0.514810505592841,1.52480601649105,0.225982720977379,-0.490709075239465,-1.12114135112074,-0.0887130776982539,-0.226381770723233,-0.848627113686226,-4.86375439662225,-1.72855777715667,-0.283621536842152,0.317176831470246,0.694719091839923,1.4329710242993
700,1.9161805288239,-2.52685528318223,-0.20598230328477,0.688376149352434,-0.221653367647913,0.051669704753,-0.299415004551319,-0.109698423613476,-0.3490941906028,-0.158421057208894,0.167810572170397,-0.373460181796938,1.67804292084164,0.53722810017041,-0.895177784098423,-0.987825036731759,1.15343308393221,-0.654874615253939,-0.623996160385264,-3.822823969179,-1.85275323743926,-0.481320951468594,0.402766203295902,0.474191581795418,1.49098019963442
800,1.00045450094658,-2.20621038102852,-0.841941096517564,0.66380320416549,-0.640350775578127,-0.0433422579052504,0.00364672369625787,-0.410928229631894,-0.23030795733189,-0.508377224405914,0.0536366544216316,-0.177430985090442,1.80648282897883,1.37622465447156,-1.23619144859511,-0.987825036731759,1.40988663268506,-0.452528433321578,-0.586827814505384,-3.98547450653168,-1.71226440864958,-0.217741255329475,0.290955380670925,0.70616171865126,1.62829281503657
900,0.833657655826104,-2.42035157548648,-0.677018477460059,0.798697729375781,-0.159053047329133,-0.0143335826413449,0.090737408543635,-0.547293395088652,-0.065519276689586,-0.47722852514628,0.116711504868873,-0.295462438497033,1.74533108210768,1.39871468444412,-0.504490717495798,-1.43702553192348,0.870967923728244,-0.774408075724291,-0.50298703487237,-3.08121003825907,-2.01453646820096,0.0427072856267783,0.227702353802835,0.209517530840469,1.35331031737295
1000,0.976887341269794,-2.18917107793765,-0.975179640465414,0.852569969714758,0.0160433494025044,0.1553522216863,-0.0673019724071403,-0.188280333697293,-0.00246617765947665,-0.311559107621273,-0.0648368464787776,-0.444188789565189,1.77341936017349,0.908910333118659,-0.927519043689121,-3.28816274216804,0.436783049006978,-0.190547182349463,-0.518058423096378,-2.58040471081609,-1.84061897409173,-0.322764141397639,0.344188532484346,0.528174551713387,0.997542223426913
1100,0.609918142366993,-2.0610570508962,-0.645228809103107,0.88374390246032,0.192502417253427,-0.575079056321463,-0.122346109443054,-0.179859226050632,-0.193861397623402,-0.263390693743481,0.0175252334106747,-0.372040116010764,1.58175472007552,0.650347433982291,-1.20757438977655,-3.28816274216804,-0.261409253865579,-0.554429311453169,-0.029345716437615,-2.40326426816489,-2.37378495372791,-0.618812641960067,0.486965127778768,0.378431891089593,1.12906842853382
1200,0.652866746931809,-2.37145450081722,-1.60171811817543,0.920766433011271,-0.00620953147279161,-0.515783425591036,0.108698441632374,-0.6347276991449,-0.193861397623402,-0.23654245993725,-0.0535194587674365,-0.661554344362847,1.429369615611,0.656848872277043,-1.31118532228429,-3.28816274216804,-0.402469816310498,-0.870503427390861,-0.104677399656383,-3.53067831475628,-2.20138529683399,-0.504055762455144,0.37874389885276,0.28378467387378,1.20133744256587
1300,0.712602530067919,-2.12277523557458,-1.12756908673669,1.02535652948099,0.727901524245842,-0.197432038389429,-0.0883026205662105,-0.737039046947582,-0.183734338823577,-0.0746786728211652,-0.10845701334152,-0.200895238680258,1.37356164643953,0.637235774034244,-1.40590157822175,-3.03794615281063,-1.06480513461685,-0.692378855535441,0.151241143656244,-4.64716657785723,-2.31357424968636,-0.650705225434251,0.487278544334808,0.508111995902083,1.33201555615252
1400,0.695365289895349,-2.1776281488595,-0.65870318449186,1.07931046359498,0.880233009888091,0.312079014439681,-0.0868283913841079,-0.0319777324280224,-0.212452775904794,0.0659301235070865,-0.186997756692674,-0.00465557087958567,1.31713306685911,0.615043027509232,-1.20926412900257,-2.80021177552443,-1.07792654175641,-0.717203795195867,-0.236573923161371,-2.612067850327,-2.39344042745523,-0.0848376897295996,0.356839027570014,0.522507287556914,1.13249011741108
1500,0.432456667215012,-2.33391497659983,-0.414168708754321,1.21978260615385,0.999297113989759,-0.0254058398329324,-0.0921266310954216,0.0876754033839385,-0.212452775904794,0.210904765886702,0.227029498621216,0.135426347924954,1.47807254001033,0.0521009865874641,-1.23050246676001,-2.80021177552443,-0.705855797019969,-0.452888155854036,-0.337745305832869,-1.09197555048575,-1.8596759167397,-0.204163544609018,0.288077694475861,0.646114467082914,1.3463810466262
1600,0.525190105572373,-2.28917845229652,-0.18601904780724,1.07315721036579,0.824074851001483,0.240327817586818,-0.0119173903916184,0.201645079509008,-0.679296016314503,0.160163207710541,0.186244709352792,0.0506866208726302,1.31051059864859,-0.348270422350578,-1.39997105397306,-2.80021177552443,-0.460097328518779,-0.563600344536783,-0.489795588574971,-1.44888607387202,-1.4562039592074,-0.189743014488533,0.230071307925175,0.595242743115472,0.975398454433165
1700,0.737986946155149,-1.91340061507606,-0.217065341889826,0.921455784820805,0.90623950287546,0.559788337179525,-0.122600506771572,-0.0574510139336316,-0.4220287619878,0.0882285262294454,0.323105685146921,-0.127299918982899,1.5633479076692,-0.532092486320833,-1.40551897637341,-2.4782992771993,-1.75725603027384,-0.270374516392739,-0.12841081022629,-1.66615669560188,-1.39352645174261,-0.308787925996299,0.039691246565834,0.70647856518911,0.833184789288195
1800,0.989472487287892,-1.95531168042378,-0.0957153003227557,0.899668470280545,1.24189997845195,0.639818138500228,-0.156974104168425,0.112866118445839,-0.4220287619878,0.137580094784644,0.153192049332835,0.17840057677219,1.3075765651038,0.157584243509984,-1.5321450879399,-2.13048139784427,-1.97773643642761,-0.433703968917519,0.746375728507554,-0.954418730244645,-1.3259377704184,-0.467551656423295,-0.0894225971592616,0.534747072181675,0.490243793189267
1900,1.39004415721556,-1.93668342625572,-0.0894231583257348,0.993413909700101,1.37802618460699,1.503792524997,-0.143512753453659,0.238732960942236,-0.128319756478232,0.104686728042496,-0.0902987644898175,0.037365364961377,1.10943857891028,-0.180927355486759,-1.51202954451738,-2.13048139784427,-1.8750196403011,-0.0156127779359738,0.829322555016366,-0.816159374227836,-1.26054477247491,-0.347642823880912,-0.128313441365886,0.554800235834584,0.352802636653394
2000,0.642996263254573,-2.08591788682936,0.216968342220129,1.04074716742998,1.55607552443373,0.74969702464008,0.00576351708145467,-0.25142552741972,-0.0253879818966117,-0.0162892571092656,0.110466236934426,-0.257041717163852,1.42697348622368,-0.610189889301872,-1.60331183212059,-2.13048139784427,-1.05471888418785,-0.289555618336436,0.126377306718386,-0.6405289253015,-1.3074610644975,-0.58536787548736,0.0257853706842895,0.180618242179768,0.0172743587729319
2100,0.671604878183341,-1.9094661492666,0.380839569704897,0.947352058038076,1.1985265667678,0.831187192405778,-0.0112965314993105,-0.112490825460353,-0.116136850972976,-0.0444140629759071,0.219557934247403,-0.0548872635949775,1.50045501021612,-0.588207421946113,-1.27192767206603,-1.27476712307831,-1.08034837956321,-0.660647668623974,-0.042394730662795,-0.384465984197593,-1.73456527135745,-0.356714686197917,0.014911667154221,0.180601385421708,0.605717669026221
