"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
-2.11617759204752,-0.911991203366118,-0.904384626491766,-1.25899965920273,-0.996623543922895,-1.24795737760946,-0.828011938481,-1.42838386204374,-0.941337055749156,-1.51872738720271,-1.37691681845681,-1.11023003240305,-1.22183915619966,-0.538624092820733,-1.08979916982972,-0.870689217576573,-0.894000905486249,-0.963800084957674,-1.66579981252374,-0.687704656788001,-0.588565974003594,-0.983937517892224,-1.0679865201374,-0.9324339851481,-0.793813896321012,-1.57431073030121,-1.03976714416466,-1.330185889866,-0.548652453957263,-1.6411308293566,-1.98800472962505,-0.877801228903658,-1.37747356250127,-0.76704953026714,-2.06978423878263,-0.962732383469991,-1.10214319034154,-1.31084552074203,-0.787216223996558,-1.4229113243039,-0.84401848889558,-1.04854461930138,-1.09150571345699,-1.3459363263713,-1.69573974864059,-0.671150905765236,-1.09830812130835,-1.7658514003118,-1.27751501621387,-1.15005375815319,-0.93405855094144,-0.770058550455563,-0.754254862372225,-1.13056968255246,-1.2958246347263,-2.13650897490542,-0.820065069463083,-1.36224226443087,-1.1056528895612,-1.41034867083389,-1.19832238163542,-1.37238928839194,-1.05137853087484,-1.63584824626007,-0.825685065478456,-0.976345947651843,-0.809829758760733,-0.639078983958078,-0.872406425769548,-1.05401476070713,-0.588628269722701,-1.01871844889256,-0.645647896318677,-1.61790039378453,-1.04125041949744,-0.76655645005607,-1.21873883442144,-1.0890281921929,-0.793326576581703,-1.44852302217724,-0.859823121242602,-1.04296566915919,-0.963516566547651,-0.526431499524495,-1.10853285705289,-1.48909764760065,-1.12686745265542,-1.12301599469116,-0.46337434137601,-1.30091863431014,-0.901102619871878,-1.30409599213992,-0.540600035123609,-1.0871619411831,-1.07236725969529,-0.870687329823831,-1.32146849668056,-0.688798162390831,-0.790501717244268,-0.935585911854286
-4.38570547625586,-1.54378817324573,-1.53463592849402,-3.39251261433435,-2.16650182482182,-1.92947714414814,-1.54371705552655,-3.76239282767461,-3.08617756112171,-3.86999120905256,-1.94166942794759,-3.35709402892391,-3.33868092182507,-1.12961866272342,-2.39418233340569,-1.44912060925842,-3.17635327168418,-1.450331102675,-4.59517197110857,-1.39515645913866,-2.95083077049927,-2.04993046595099,-1.77664883017322,-1.59624294474054,-1.42283638823824,-3.79797396647501,-1.63486627687233,-1.87378282166195,-1.2968441860436,-2.25848403981803,-3.64566939548569,-1.51586372189668,-1.92417079344158,-1.39070677042191,-3.50033365168633,-1.71533391792022,-1.77131821034321,-2.96179317134897,-1.70978060323387,-3.07824209042293,-3.69555579771075,-2.13964000988489,-1.66989122857616,-2.81403426424649,-2.87862879667764,-1.32068429885067,-1.65905545797318,-3.56498808742297,-3.49974943039551,-3.45272174099598,-2.52801240401364,-1.3931626579735,-1.37975888068547,-1.64685679559996,-3.1009500086627,-4.41958118375274,-1.62072051362138,-1.79543722845672,-3.63062221217413,-4.05771013576452,-1.86314414576601,-3.67098370957576,-1.6704624956563,-3.24676666469131,-1.39822503241651,-2.03803362957736,-1.39000639667001,-1.49703823744415,-1.40307918234301,-3.34681731255707,-1.12086631745543,-1.59702760391269,-1.27347591444636,-3.900309188115,-1.77910532790939,-1.27052823383533,-3.45926877954989,-3.13170642679351,-1.4576171535623,-4.27031302803953,-1.51087400589453,-2.42992353324368,-1.59466095889316,-1.32893882578543,-1.68757469059547,-2.00178766991533,-1.78815941002902,-1.72955692940118,-1.21434406270517,-2.35255012731665,-1.33619498113384,-2.35979543913437,-1.05348143116228,-2.71493768316902,-1.90380425246296,-2.7140796819079,-1.88903722069976,-1.30928453271264,-1.38149886571875,-1.58664399733057
-5.53490210130053,-2.13553559674407,-2.13395115000442,-4.44436056825791,-2.97650954019874,-2.31570816563834,-2.13661221068095,-4.62787940128232,-4.06486418099596,-4.82525591103291,-2.39737507571026,-4.59340299339968,-4.20519803453639,-1.7889952429069,-3.09609224236609,-2.01868058212509,-4.2092797625153,-1.9819275705819,-6.07000917404419,-2.04238669821751,-4.11573819020833,-2.78491590018476,-2.25081042453913,-2.10940877954211,-1.85945187490022,-4.75532706182597,-2.15396417270388,-2.44491477700693,-1.74481195891936,-2.87887333113527,-4.48445326255968,-1.87256017385495,-2.25054025905986,-1.98455561933278,-4.18841791328637,-2.21498816324761,-2.27437990431658,-3.88206487837719,-2.46702425782184,-3.84430608997246,-4.93347416995559,-2.90603786148911,-2.23353465747797,-3.5718896757976,-3.74492344758658,-1.83856882263009,-2.08730179878205,-4.30685969383853,-4.39041077436986,-4.66722000516124,-3.53697835294953,-1.83106134226414,-1.93848454334162,-2.12221890173911,-4.07797197791322,-5.39728946919039,-2.34609786247242,-2.23564613295802,-4.93260972208094,-5.17534613872273,-2.32971682837609,-4.74177321877781,-2.26984991807042,-3.95923540810601,-1.86545790053243,-2.72894970452887,-1.93421136494989,-2.27142991939758,-2.03656170481919,-4.35981978750954,-1.59312821272035,-2.10426634299626,-1.83850949403005,-5.03343430992413,-2.35456292208185,-1.88425008058034,-4.61345624640168,-4.12173876006502,-2.00604553535746,-5.39510815884082,-2.14511990736114,-3.22146701033892,-2.10116081504827,-1.96550620104428,-2.22521251012141,-2.43066331777514,-2.19306613135063,-2.09400229571896,-1.79633934850983,-3.17793466413349,-1.77933361304815,-2.72611819100867,-1.5661753648258,-3.59484808984065,-2.43775982171113,-3.78829370410633,-2.28799038529263,-1.9102289003432,-1.78262493696196,-2.14486428616562
-4.43483751635956,-1.36398168024652,-1.93432808426303,-3.80724382049711,-2.61348138614008,-1.54273721126506,-1.34807388209423,-3.84202694931465,-3.36820477466311,-4.02425223416804,-1.90967893568262,-3.73731738337344,-3.45224721727332,-1.6750679259366,-2.68138116364024,-1.81785663444531,-3.45519878681708,-1.88974730859395,-5.07521321529186,-1.79841262306418,-3.36194066965824,-2.3894489494499,-2.00694219528702,-1.90883899226075,-1.64706607700774,-4.04150320761515,-1.95030678261973,-1.62109574893213,-1.41801254266194,-2.11140828459678,-3.26530904081516,-1.46923080089861,-1.81369493093949,-1.76245762888647,-3.07681928061853,-2.01732801635835,-2.07988482293521,-3.20127925076746,-2.23455176339103,-2.68604287688892,-3.96731653454652,-1.91715364828348,-1.40837285773235,-2.43060991978247,-2.74826909531133,-1.40230576453406,-1.86616746657921,-3.68961543499664,-3.63931644829258,-3.90714765434531,-3.0536853665906,-1.66271534235655,-1.24245151272732,-1.33552650167727,-3.37035268989129,-4.00566493770917,-1.86543035537521,-2.14531995400019,-3.98288807315399,-4.2584165968465,-1.79081979414127,-3.91814229806149,-2.13131579731098,-3.46571903336586,-1.631347014735,-2.44008048571954,-1.83048880555751,-2.02782639003,-1.93038257939114,-3.58507797059902,-0.802198436117794,-2.01412681955877,-1.61195994802223,-4.27139564522124,-2.19290210984311,-1.7634822005649,-3.87603061265965,-3.55561138991526,-1.87136268557725,-4.43971160573219,-1.36836483794989,-2.8506527877731,-1.84685412839103,-1.74556146135504,-2.06982211788355,-1.95616656343691,-1.65849449431404,-1.55224772033919,-1.43361786943727,-2.82847636791445,-1.6935340114977,-1.57279099793706,-1.39477008724681,-3.12012308018585,-1.94008085727487,-3.22034240785969,-1.52054581636026,-1.71238744974646,-1.56070141780031,-1.94910902073944
-5.58385799509136,-2.87102754274738,-2.0753148129834,-4.17478270915552,-2.93248211069234,-3.0607104949096,-2.72233718035232,-4.36320057393544,-3.78926693814165,-4.64065986777353,-2.79191411273159,-4.30040785912712,-4.03405322202746,-1.76983736460347,-2.97265067121814,-2.19723539435149,-4.01368619611342,-2.20654677073156,-5.52443404800978,-2.11013157179564,-3.67892394498717,-2.67645371631433,-2.49361606283495,-2.12933310227505,-1.89193407235756,-4.52824302316913,-2.340661890116,-3.11958641323193,-1.82742067174525,-3.42888324348199,-4.89177342242737,-2.0013649453701,-2.71719710279742,-2.09406173819183,-4.80763059841651,-2.40909469719547,-2.30922081225768,-3.7218852894398,-2.40134249306359,-4.29271938076897,-4.3891929031732,-3.4129837957891,-3.04739322343782,-4.12028718212894,-4.24132213911516,-2.30762970878815,-2.21466319176694,-4.24396190013408,-4.15985233401431,-4.32215597449404,-3.30901871823029,-2.03412736986205,-2.67532379478469,-2.92551191126465,-4.06182576138795,-5.86011154962692,-2.58236175850698,-2.49780092665215,-4.68056985866928,-4.81837481419129,-2.76421188435812,-4.49755189039991,-2.29617648083753,-3.92245407258241,-2.19120377923587,-2.68571238489747,-2.05833113357186,-2.17742112708314,-2.09188777081398,-3.99332765281222,-2.25571040037377,-2.25529427854933,-1.8556723099523,-4.78167577929608,-2.58467436029031,-1.91318512689256,-4.31679239733672,-3.9827825318975,-2.13176764452025,-4.94762552679602,-2.69231497087831,-3.20696926843426,-2.14914770238318,-1.90793122258446,-2.48344714691845,-2.99983421786489,-2.77551854962872,-2.64052410481431,-1.95951355698527,-3.07591118308596,-2.06464960066424,-3.60901039052161,-1.64204079196039,-3.46151347334596,-2.81664174707402,-3.48036423047178,-3.13654969213138,-2.02717372805294,-1.9104900469292,-2.15216279895865
-2.78598927765401,-1.49303316705401,-1.02543062931874,-1.7427485483975,-1.31985035757146,-1.7257595388404,-1.37782958543631,-1.92597538838612,-1.3888034181307,-2.02699494024182,-1.62270824914951,-1.74682027223538,-1.58141776505754,-0.766659944189687,-1.37965710540301,-0.982727425957372,-1.36727216712433,-1.0794302629199,-2.41709764943583,-0.943748845155524,-1.22892577032812,-1.25633393802209,-1.13963435818487,-1.12549915314315,-0.939447495245366,-2.00654851448564,-1.21031036994539,-1.97813466112567,-0.787037603368337,-2.16598016765106,-2.7455446251077,-1.10047014402239,-1.49529205811744,-1.03216071659547,-2.78045176223392,-1.11187433096643,-1.18106254410116,-1.76918174886586,-0.972850072217237,-2.13792024669119,-1.53750100501646,-1.77390942413893,-1.6540731241357,-2.16497713249557,-2.39259359447352,-0.972547069952822,-1.19345609752105,-2.06756006244963,-1.63414036185142,-1.6965508925159,-1.27662298173969,-0.892229276016008,-1.22692377380592,-1.7246777032648,-1.80759219178055,-2.97093053166847,-1.1601673074451,-1.32876561882787,-1.84795796508599,-1.97684504095787,-1.51890339767274,-1.8964486083647,-1.18314152050434,-1.93981079274416,-0.997171579623577,-1.20664141704615,-0.947440451009983,-0.807499868851432,-0.970799837503547,-1.53834060973713,-1.14691419629123,-1.07164949973177,-0.852384658729881,-2.02189152697316,-1.18790355536507,-0.827044394790077,-1.78634344722961,-1.50905310317844,-0.929099278633857,-2.01665449764933,-1.40377822704238,-1.26253788563134,-1.12705767504127,-0.783012092965299,-1.22799338418369,-1.78617051165117,-1.41172443193395,-1.42531764494726,-0.740348070605969,-1.55764714056286,-0.905315841655162,-1.8950686711972,-0.685946352404249,-1.45394660841545,-1.31780346011833,-1.38887754981127,-1.8487247108587,-0.723688298950298,-0.878373515900571,-1.02104101315277
-4.00343636362253,-1.97812002212434,-2.2282875898926,-2.32985158883284,-2.97449212943517,-2.14627283718617,-1.53838408899314,-2.71020655168204,-2.74168030023546,-2.29272479516542,-2.7457810268043,-1.95268725472132,-2.77266005741069,-1.31539631146346,-2.13801945867184,-2.42323605665144,-1.93071597289153,-1.73957826561801,-2.98233366822994,-1.82330212423896,-1.70604290233739,-2.67189570557635,-1.82734224606273,-1.96012103174139,-1.91778415433654,-3.16002478895952,-1.81487006280867,-2.5950897597141,-1.63444987263309,-2.77210494258105,-3.24160878406834,-2.48365898285862,-2.88503806263301,-1.70882176461673,-3.21972110133702,-1.9405163821184,-1.81607999750303,-2.33003906199271,-2.55012952069073,-2.76403722609728,-2.35224402367744,-2.84274196871192,-2.31051663145591,-2.48897900825177,-3.0608247228741,-1.94570891080586,-2.63951724591726,-2.61813114064127,-2.16884889832712,-2.82707060642054,-2.46439725622837,-1.69014862572092,-2.32649661226771,-2.39373517172384,-2.50924886645347,-3.58772364431755,-2.72566281330465,-2.12094416303649,-2.46726131012604,-2.53831256414164,-2.10226013524024,-2.80959739190007,-2.02308073854475,-2.80620098327064,-1.57551566163038,-2.01248882964428,-1.79866377834825,-2.28799837296082,-2.14369711917976,-2.45245030688969,-2.21558501056177,-1.87275407444397,-1.58768214458882,-3.23108181401894,-1.90482417226225,-2.03112529952501,-2.29799206089736,-1.88746093178981,-1.55379983824529,-3.05797175287126,-2.01453008326494,-1.50525465186648,-1.73642355331576,-1.09471917085511,-2.20750965137714,-2.48548238164922,-1.9280718929426,-1.65968923288859,-2.26459612822828,-2.34368401060064,-2.27168610898584,-3.17812411746692,-1.47772335666268,-2.17221631153932,-2.04883619536715,-2.25833905920285,-1.97080486364611,-2.1075773871061,-1.78061133658361,-1.77682896395056
-3.41139649174642,-1.0578627936131,-2.15138574830914,-2.19647542314905,-2.68099622548002,-1.25842016431306,-0.687864694442488,-2.43735687923199,-2.51677709188698,-2.04136872707893,-2.24897448490386,-1.69595189444935,-2.52843876899,-1.26893730531287,-1.94180684747084,-2.21697537542859,-1.60942380660721,-1.5589315589166,-2.82026742865804,-1.55362115585808,-1.51388658870569,-2.44206462804835,-1.43640404974067,-1.76216576296383,-1.77169734086716,-2.96761746647753,-1.48116769745837,-1.63085508492128,-1.31484121666994,-1.89678359722336,-2.29105673013404,-2.07710846390412,-2.31112214102578,-1.36945308277324,-2.22861426166136,-1.67744127873402,-1.67975886591115,-2.06110993401662,-2.42064611443322,-1.77500817749526,-2.11542398549449,-1.85750777910732,-1.24578349032922,-1.42170856931746,-2.1108704278591,-1.28370750860908,-2.36430540252416,-2.38578517151062,-1.97717711675568,-2.65745613339436,-2.37697014984014,-1.42646023837873,-1.46274313144049,-1.35033557196845,-2.10599292685166,-2.50800201674605,-2.24298241694432,-1.89179968956197,-2.10583479409312,-2.21938292197092,-1.54079084270138,-2.43323636294543,-1.86707374250245,-2.52472930628952,-1.27824425351309,-1.82768270164318,-1.54588203836055,-2.11928316976219,-2.0721378274185,-2.19615543284121,-1.24256439199757,-1.68714582597839,-1.37986264035583,-3.03817623682225,-1.58203180100187,-1.94891597611371,-2.04116968498511,-1.7171266378457,-1.44340951135993,-2.78139498604381,-1.13630716848238,-1.37287984765278,-1.55782325660275,-1.00014005278793,-1.85747558409265,-1.82310210911006,-1.28930581090494,-1.02188224593967,-1.93889896324049,-2.15389902957118,-2.08022786433752,-1.90695270491251,-1.25469274018687,-1.89497211867383,-1.50609543294204,-2.06608816166088,-1.00872265614115,-1.95157593090193,-1.5051641711584,-1.60702085413388
-3.79314542912173,-1.44233392102422,-2.22745094872589,-2.32866532418304,-2.59030792337963,-1.77937030747574,-1.01596534553549,-2.34781675516563,-2.55726995542494,-2.30713932881853,-2.63036270321382,-2.03354369353767,-2.73733107014557,-1.54689225144688,-1.87825654668933,-2.37530368378849,-1.6546361084006,-1.83454643632773,-3.0671032316903,-1.51119447554211,-1.6159669185972,-2.47615338314124,-1.42007454712569,-1.74072142982294,-1.80587300246616,-3.17219210618839,-1.41084950295831,-2.07747370235266,-1.3810366987367,-2.10211128716495,-2.65126463072157,-2.1190482741823,-2.47431750521934,-1.34404958604737,-2.65875397748732,-1.77019166416188,-1.8746973506123,-2.35480726888024,-2.35614642810754,-1.98111911183576,-2.03353009214347,-2.14419944960432,-1.61139210019911,-1.76665196529753,-2.6261538992401,-1.18648834390719,-2.42537108093499,-2.66085332578966,-2.22314116831606,-2.78102244229582,-2.48398620429679,-1.43068247072254,-1.73443185933506,-1.53494340142562,-2.1980383378649,-2.74627158278994,-2.3066742927046,-2.04334775334591,-2.33121574290182,-2.35859241702025,-1.85088414188253,-2.26827226461946,-1.83655106721035,-2.53785188658429,-1.40611604574269,-1.88675617937866,-1.49431609959499,-2.18235374257458,-2.32422789511529,-2.19620083577375,-1.37551675597022,-1.77473089994442,-1.35873240876451,-3.16353278640024,-1.58737054592072,-2.17282589634279,-2.21653446792697,-1.91271165308983,-1.6414769486511,-2.76172159567378,-1.35297517236526,-1.66278944630857,-1.66588620357269,-1.13110374966648,-1.71980926102742,-1.98598732121619,-1.52226564235695,-1.45827283678766,-2.12941233841998,-2.16055211734908,-2.34578786512995,-2.24123544581548,-1.39570581242012,-1.82906167828482,-1.59127388248075,-2.1028064983798,-1.54697967952222,-2.08451934636706,-1.39493580488023,-1.80791450209731
-3.39285181761733,-1.3715127183584,-2.19967948678435,-1.55472733904399,-2.28046170328687,-1.5483122556967,-0.800699549747874,-1.63966949210904,-1.99246949467076,-1.31241763211978,-2.63613826860476,-1.06938890110546,-2.21129603136421,-1.06758420661519,-1.4086877414306,-2.40989210493841,-0.653614381494388,-1.38268158199866,-2.03972809149966,-1.20139161553268,-0.511817005889291,-2.20882126720297,-0.796359490768963,-1.39212231904288,-1.71359058983616,-2.51990344913238,-0.940984675796944,-1.98658118363101,-0.976890230203164,-2.05219942290051,-2.39316179679452,-2.04638670046545,-2.46990529666699,-0.758156396666845,-2.40413604967149,-1.28780050518128,-1.3958805012092,-1.69458450924578,-2.30905536984103,-1.6672862953265,-1.1260867067058,-2.04160553132579,-1.46575598646374,-1.25939753842064,-2.16426046077781,-1.01022240427937,-2.25484939805628,-1.8984488146938,-1.36306747382087,-2.22412971818066,-2.17125909008764,-1.07074645211181,-1.94269090475902,-1.58175432695472,-1.57993260451786,-2.29050880287155,-2.40793038098508,-1.62861144339929,-1.44580499866779,-1.15352932305825,-1.67536260912423,-1.55151753180377,-1.49117864131488,-1.8339309790981,-1.23981181709799,-1.30791224350312,-0.959185031668276,-1.85276641918192,-2.13520116360227,-1.32613571568662,-1.58937904218862,-1.28927714747638,-1.07183188557946,-2.69165605725425,-0.936360778050498,-1.99827955882595,-1.12125011589942,-0.942893931913165,-1.27371546904056,-1.85302684239272,-1.27546713410019,-0.828951313964261,-1.415011483116,-0.625628432372922,-1.39667264455407,-1.85409708602079,-1.38783451357749,-1.01354381973037,-2.11036373086004,-1.72920625891983,-2.2126433940763,-2.31581917452094,-0.916120484321337,-0.970905370020355,-1.35780171735009,-1.32276536309038,-1.22358931618472,-2.10466794532002,-1.18306578187458,-1.23533135293298
