"composite...1","composite...2","composite...3","composite...4"
0.870365186845106,-0.191361419911716,0.155974782774096,2.23782347253827
2.48745519418082,0.573526945719909,0.864997987300812,4.51716765879137
2.84861076448663,0.783878935951868,0.911480145609717,5.07959938453562
2.34182913354524,0.651760913926951,0.802467649252583,4.30054452058265
2.52116485068162,0.631289565049865,0.867930117052129,4.55871374696108
2.0414014513718,0.366237819961604,0.634607917565319,3.87541651197321
-0.115798793346802,-2.70191735147157,-2.98824896220731,2.1623458883446
0.214896253984313,-2.3034545251035,-2.67663430489236,2.44240314643282
-0.257427261087622,-2.54368609728354,-2.62219107014315,2.1235011270158
-0.844711256962062,-3.52372729714508,-4.09830859209578,0.846842607137768
-1.12703233518663,-4.03046347079403,-4.63108355209759,0.73791082674657
-1.07507360547402,-3.89076311878857,-4.50532933823084,0.906043410129275
-0.161860895815399,-3.15940167389609,-3.66716227672693,1.98426324489288
-0.617627216047927,-3.64048887474956,-4.21495022802667,1.21506901305605
0.5044087660447,-1.33130712140738,-1.32890799832797,2.29073506163476
1.24437774077313,0.32551033820424,0.751647654713077,2.84800681533736
1.3751750997717,0.463690210601899,0.910093255374985,3.05414963161914
1.41551406284088,0.46770488281862,0.81285555467511,2.92879407905526
1.57695547734493,0.719539902275794,0.940457213309729,3.00264480671021
1.58348201133372,0.757989913110558,0.999008743920082,3.0317387316178
1.89433910606495,1.02833971013595,1.57461020229971,3.51189523735032
2.34292687244298,1.38715340596671,1.85249655023236,3.83784830742546
1.75306946760544,0.98974409257744,1.43972717281234,3.04696734476856
1.5022884368573,0.810209445108374,1.22315358116353,2.74811138419072
1.3867592889087,0.684624439605163,1.06803020086161,2.53873493106497
1.10696177461064,0.466300675245994,0.862523502172457,2.47357257966471
1.4121299080608,0.764286400478819,1.13278426453985,2.76533912740436
1.54575289998691,0.831241168683338,1.17315998004308,2.80365982595505
1.61515639199545,0.862425989511399,1.24493975519172,2.91638475845008
1.29096911269331,0.799522966148765,1.24224936979519,2.47820318047525
1.13680124530983,0.66050682837181,1.16692692491433,2.25288713129243
0.753425306401524,-0.308802469589515,0.0518685005142168,2.14921373489122
1.34786690195975,0.401117987055212,0.876403836388983,2.89550816109664
1.72108363429944,0.825062334367712,1.30911491501982,3.10615660744778
1.4495691599845,0.501894499150418,0.890653766184212,2.8693029669419
0.668546256887581,0.0953415314951961,0.49629318880155,2.16820727819989
0.910517859173822,0.0719612424754977,0.446675901171758,2.38531552926405
1.09676386703815,0.0298518300366134,0.49187596410718,2.69371037217574
1.29663512119994,0.357215518145613,0.90067504165025,2.67749543437135
0.937574326898749,0.0389766979475749,0.555939555904704,2.40243020855367
0.657775924462774,-0.163757971481535,0.327512005530749,2.14888951622993
0.686987436363844,-0.139402779919316,0.368550210853889,2.22605539351742
0.880396142996914,-0.0754652167720979,0.449678534791134,2.54497375259279
1.41950162993852,0.278402954824771,0.88238121418977,3.22476997838304
1.48449928094721,0.368242128508302,0.979359909988439,3.14509164241975
0.734225836119719,-0.207277659119296,0.277718577369676,2.30462984614903
0.452255297832802,-0.400341603528778,0.0497289268856511,1.9876703428398
0.500816161705096,-0.403316379375751,0.0129071008605691,2.08575933198295
0.487287996144363,-0.427905754346393,-0.00524870270021813,2.01960823192518
0.417291137972213,-0.539696450018101,-0.175392685469514,1.57915341252306
0.278484647123588,-0.594788388325523,-0.24229455133478,1.12614425583776
0.331800047153368,-0.503763134867232,-0.0664783298645,1.17450226415935
0.50984483608401,-0.347281881561538,0.137683881703429,1.43730056752656
0.442371228592339,-0.398534204396156,0.0913656391858145,1.41149434476945
0.0638217744873977,-0.74112788728679,-0.234281325800615,1.0424463140329
-0.0569006583660953,-0.599848882856573,-0.243354849598812,0.620039537190807
-0.0607400618080498,-0.43846849855885,-0.0296222696602505,0.535710943047709
-0.38044408352146,-0.74344465263159,-0.464848774031938,0.180825490139206
-0.480292555780701,-0.803345518753797,-0.630855627509022,-0.0710805067960672
-0.531374604797544,-0.879278385663348,-0.719604910122175,-0.230035460286069
