"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
-3.73960798428578,-3.22507175303135,-4.20721765093729,-2.72266281796975,-3.54045616544339,-5.15696209518883,-3.18846091868458,-3.35765031376488,-3.48160270582729,-3.80987114105689,-2.46939885081321,-2.5674093834822,-3.37875381884611,-3.86021155994105,-3.32252588203496,-3.6688387456746,-4.78981662908575,-3.79233390277254,-4.19996892374857,-4.52304940231157,-2.88717537527851,-3.03548334622036,-3.07501343560117,-3.49289219234879,-2.33141346560855,-4.30489339039001,-4.45017403147352,-2.39380153108145,-4.45138313561898,-2.90359348735641,-2.43252236617437,-2.24614791106477,-4.26645162837381,-4.45616132880444,-4.68734845237282,-3.40258197650866,-2.935946112883,-2.14755826713887,-2.69454537614748,-3.43367438663379,-2.16070159172392,-1.78807472761082,-4.192930720089,-2.41064452277025,-2.46311074574733,-3.88467985413814,-3.31572731964344,-2.73109294805947,-3.00054338479584,-4.26296802888306,-2.47719823862917,-3.26661556574866,-2.49002012906515,-2.73795392747128,-2.65618476881081,-4.18591971696402,-2.36725335789257,-2.98201748334258,-4.44415750725312,-4.09696918912632,-3.86948327156249,-4.15918130695791,-2.62842901789468,-2.64443422421554,-3.82805766713358,-2.87981560400589,-2.93897836348701,-2.6605861091061,-1.99823673556641,-2.17035752313943,-2.49490717793022,-3.2050713868129,-4.40620743302976,-4.41207091353051,-2.31126410395517,-3.15377667492686,-2.54814245035723,-2.63078522546814,-2.23888177808626,-1.92373162313424,-3.83256501045154,-3.23292066494361,-3.04528180543505,-2.43940017868359,-4.71968673313914,-2.674981546245,-2.26870150264822,-2.68896771398128,-4.37825416415253,-4.12069414905055,-3.18459790979667,-3.14851924888959,-3.20145616519199,-2.45152438764758,-2.83114323846629,-2.34897323538026,-3.6767827775795,-4.14692045806011,-2.62596166465466,-2.16189073009865
-3.73960798428578,-3.22507175303135,-4.20721765093729,-2.72266281796975,-3.54045616544339,-5.15696209518883,-3.18846091868458,-3.35765031376488,-3.48160270582729,-3.80987114105689,-2.46939885081321,-2.5674093834822,-3.37875381884611,-3.86021155994105,-3.32252588203496,-3.6688387456746,-4.78981662908575,-3.79233390277254,-4.19996892374857,-4.52304940231157,-2.88717537527851,-3.03548334622036,-3.07501343560117,-3.49289219234879,-2.33141346560855,-4.30489339039001,-4.45017403147352,-2.39380153108145,-4.45138313561898,-2.90359348735641,-2.43252236617437,-2.24614791106477,-4.26645162837381,-4.45616132880444,-4.68734845237282,-3.40258197650866,-2.935946112883,-2.14755826713887,-2.69454537614748,-3.43367438663379,-2.16070159172392,-1.78807472761082,-4.192930720089,-2.41064452277025,-2.46311074574733,-3.88467985413814,-3.31572731964344,-2.73109294805947,-3.00054338479584,-4.26296802888306,-2.47719823862917,-3.26661556574866,-2.49002012906515,-2.73795392747128,-2.65618476881081,-4.18591971696402,-2.36725335789257,-2.98201748334258,-4.44415750725312,-4.09696918912632,-3.86948327156249,-4.15918130695791,-2.62842901789468,-2.64443422421554,-3.82805766713358,-2.87981560400589,-2.93897836348701,-2.6605861091061,-1.99823673556641,-2.17035752313943,-2.49490717793022,-3.2050713868129,-4.40620743302976,-4.41207091353051,-2.31126410395517,-3.15377667492686,-2.54814245035723,-2.63078522546814,-2.23888177808626,-1.92373162313424,-3.83256501045154,-3.23292066494361,-3.04528180543505,-2.43940017868359,-4.71968673313914,-2.674981546245,-2.26870150264822,-2.68896771398128,-4.37825416415253,-4.12069414905055,-3.18459790979667,-3.14851924888959,-3.20145616519199,-2.45152438764758,-2.83114323846629,-2.34897323538026,-3.6767827775795,-4.14692045806011,-2.62596166465466,-2.16189073009865
-2.52809605535008,-2.2244039741215,-2.73228712376564,-2.10732935420384,-2.3289442365077,-3.70090939023206,-1.97694898974888,-2.47464933841042,-2.73241612878894,-2.52560261560917,-1.81755299883247,-1.98516706735643,-2.32934385850627,-2.50934340388692,-2.62268776803561,-2.7014746464512,-3.3148861019141,-2.4414657467184,-2.7712234755759,-3.04919564730399,-2.20906845533289,-2.22772287883878,-2.37512687364219,-2.13519598438493,-1.79806115547621,-2.91467499819129,-3.01867997451836,-1.82589057285611,-3.01988907866382,-2.29407070558073,-1.86094938735451,-1.56804099111915,-2.83770618020114,-2.98230757379685,-3.2101474521504,-2.19107004757296,-1.98446588069594,-1.52044006320825,-2.06071429783998,-2.46631028741038,-1.62734928159158,-1.25472241747848,-2.76143666313385,-1.73394789282123,-1.91843278506567,-2.40747885391573,-2.06573753906381,-2.1488506319337,-2.29850312450932,-2.87274963668434,-1.91012219635009,-2.45885509836709,-1.90777781293938,-1.68328556812781,-2.12283245867847,-2.71206596195644,-1.80017731561349,-2.2821309213836,-3.09328935119899,-2.74610103307219,-2.65797134262679,-2.90919152637828,-2.09507670776234,-1.9925883722348,-2.40879881753329,-2.20311897405687,-1.94769203623824,-1.70294052317061,-1.44758906818834,-1.50587229200028,-1.8182105479812,-2.39731091943133,-2.98694858342947,-2.93714038635886,-1.63456747400615,-2.00981486694833,-1.8700355304116,-1.95408859551912,-1.627786348727,-1.37905366245258,-2.62105308151584,-2.2655565657202,-2.3807965742959,-1.76270354873458,-3.30042788353885,-2.0411504679375,-1.72402354196657,-1.93978113694293,-2.90105316393012,-2.76299794108669,-2.21723381057327,-2.43986944145641,-2.25135490005009,-1.8844483453685,-2.19731216015879,-1.77740025656039,-2.72668151243761,-2.93540852912441,-1.91731185722148,-1.57964841397288
-2.00887665723478,-1.79554635458871,-2.10017404069208,-1.84361501258988,-1.80972483839239,-3.07688680239344,-1.45772959163358,-2.0962203489728,-2.41133616720108,-1.97520181898872,-1.53819049084072,-1.73563464615967,-1.87959673264633,-1.93039990843514,-2.32275714775017,-2.28689003249831,-2.68277301884053,-1.86252225126662,-2.15890399778761,-2.41754403801502,-1.91845120392762,-1.88153982138953,-2.07517548994548,-1.55332618097184,-1.56948159399092,-2.3188671158204,-2.40518252153758,-1.5825001621881,-2.40639162568304,-2.0328466562483,-1.61598953928885,-1.27742373971388,-2.22538670241284,-2.35065596450789,-2.57706130919794,-1.67185064945766,-1.57668863833005,-1.25167511866656,-1.78907240713677,-2.05172567345749,-1.39876972010629,-1.02614285599319,-2.14793921015306,-1.44393505141451,-1.68499937334496,-1.77439271096326,-1.53002763310111,-1.89931821073694,-1.99762872724368,-2.27694175431346,-1.66708960680191,-2.11267204091784,-1.65824539174262,-1.23128484269489,-1.89425289719318,-2.08041435266747,-1.55714472606531,-1.98217953768689,-2.51434585574721,-2.16715753762041,-2.13875194451149,-2.37348162041558,-1.86649714627706,-1.71322586424306,-1.80054502484745,-1.91310613265015,-1.52285503884591,-1.29252098634111,-1.21159721074059,-1.22109290722636,-1.52819770657448,-2.05112786198208,-2.37869479074363,-2.3050273032853,-1.34455463259943,-1.51954552067181,-1.57941827900633,-1.6640757541124,-1.36588830757303,-1.14562025073186,-2.10183368340054,-1.85097195176731,-2.09601718952197,-1.47269070732785,-2.69217409085301,-1.76950857723428,-1.49059013024585,-1.61870117535507,-2.26796702097765,-2.1811281376736,-1.80264919662038,-2.13616238112791,-1.84416864356071,-1.64141575582033,-1.92567026945558,-1.53244040849473,-2.31949525594822,-2.41618913100911,-1.61360479689298,-1.33011599277612
-2.00887665723478,-1.79554635458871,-2.10017404069208,-1.84361501258988,-1.80972483839239,-3.07688680239344,-1.45772959163358,-2.0962203489728,-2.41133616720108,-1.97520181898872,-1.53819049084072,-1.73563464615967,-1.87959673264633,-1.93039990843514,-2.32275714775017,-2.28689003249831,-2.68277301884053,-1.86252225126662,-2.15890399778761,-2.41754403801502,-1.91845120392762,-1.88153982138953,-2.07517548994548,-1.55332618097184,-1.56948159399092,-2.3188671158204,-2.40518252153758,-1.5825001621881,-2.40639162568304,-2.0328466562483,-1.61598953928885,-1.27742373971388,-2.22538670241284,-2.35065596450789,-2.57706130919794,-1.67185064945766,-1.57668863833005,-1.25167511866656,-1.78907240713677,-2.05172567345749,-1.39876972010629,-1.02614285599319,-2.14793921015306,-1.44393505141451,-1.68499937334496,-1.77439271096326,-1.53002763310111,-1.89931821073694,-1.99762872724368,-2.27694175431346,-1.66708960680191,-2.11267204091784,-1.65824539174262,-1.23128484269489,-1.89425289719318,-2.08041435266747,-1.55714472606531,-1.98217953768689,-2.51434585574721,-2.16715753762041,-2.13875194451149,-2.37348162041558,-1.86649714627706,-1.71322586424306,-1.80054502484745,-1.91310613265015,-1.52285503884591,-1.29252098634111,-1.21159721074059,-1.22109290722636,-1.52819770657448,-2.05112786198208,-2.37869479074363,-2.3050273032853,-1.34455463259943,-1.51954552067181,-1.57941827900633,-1.6640757541124,-1.36588830757303,-1.14562025073186,-2.10183368340054,-1.85097195176731,-2.09601718952197,-1.47269070732785,-2.69217409085301,-1.76950857723428,-1.49059013024585,-1.61870117535507,-2.26796702097765,-2.1811281376736,-1.80264919662038,-2.13616238112791,-1.84416864356071,-1.64141575582033,-1.92567026945558,-1.53244040849473,-2.31949525594822,-2.41618913100911,-1.61360479689298,-1.33011599277612
-1.78098636543521,-1.74063242218154,-1.65539523636769,-2.10861231692979,-1.58205276585272,-2.65019283230622,-1.23050494636749,-2.13977985647472,-2.56592820136247,-1.68744441513267,-1.77581651092462,-2.02662569826087,-1.78735906483233,-1.58733495847944,-2.51264417336516,-2.25948366546285,-2.23791750749379,-1.52102240920926,-1.75273358915008,-1.97104331390919,-2.13153943341652,-1.98806932382996,-2.2701127638982,-1.20815811049569,-1.90235643372092,-1.94386067596078,-1.99577730739529,-1.8868756302037,-1.99750637232865,-2.30249645387221,-1.91864975231241,-1.49075851539178,-1.81867408655529,-1.90698647580045,-2.12987300380435,-1.44546338787482,-1.56509815299408,-1.50618317567852,-2.04036475866577,-2.0246125238317,-1.73206564375063,-1.35889756584796,-1.7362243568211,-1.65755214298839,-2.00830939300909,-1.32603353040628,-1.27043809160676,-2.19283053166645,-2.19200821576441,-1.9012612968554,-1.97538700153188,-2.21781656556748,-1.95132089264856,-1.13365096452226,-2.22757395062766,-1.63615714078283,-1.86260212164525,-2.1777737488709,-2.17416329785256,-1.82403525391488,-1.91122374746484,-2.11342569874492,-2.20047226968843,-1.94748129749173,-1.40264324256034,-2.12747983239993,-1.47520232517541,-1.27114687524735,-1.53007757411749,-1.44880014035994,-1.74391572271017,-2.15650412430435,-1.97972016770303,-1.85978429605866,-1.5582682667588,-1.34778907744164,-1.79200824969595,-1.87958947000905,-1.63407409806424,-1.46819247514729,-1.87528654671042,-1.82444352158989,-2.32060023034311,-1.68928301017816,-2.29404675846957,-2.01819617721355,-1.81519561781872,-1.77589720165189,-1.82368101182906,-1.83423687682354,-1.77803777392163,-2.32534495822,-1.83301564827573,-1.94730620127638,-2.17522501548596,-1.83371059934593,-2.30767702689088,-2.18838449863811,-1.80296023864468,-1.62177657198776
-1.24898618213553,-1.30121830739871,-1.00772244663386,-1.83840654536842,-1.05005258255305,-2.01080968845927,-0.69850476306782,-1.75203569191248,-2.23694473302783,-1.1234952912108,-1.48957738735154,-1.77095094054235,-1.3265412404897,-0.994140546216557,-2.20533064550348,-1.83469389178189,-1.59024471775996,-0.927827996946374,-1.12534163190855,-1.32384335731466,-1.83376852659205,-1.63336483727428,-1.96277796152588,-0.611965358075525,-1.66815029841446,-1.33338675340847,-1.36717837864884,-1.63749407096541,-1.36890744358219,-2.03484227409467,-1.66766012337129,-1.19298760856731,-1.19128212931376,-1.25978651920592,-1.48120320194845,-0.913463204575153,-1.14728331696996,-1.2308024786558,-1.76203629834525,-1.59982275015074,-1.49785950844417,-1.1246914305415,-1.10762542807464,-1.36040052394704,-1.76912992807679,-0.677363728550375,-0.721541480266523,-1.93715577394792,-1.88372767948915,-1.29078737430309,-1.7263720713179,-1.86311207901179,-1.69564613493004,-0.670524067386385,-1.9933678153212,-0.988957184188301,-1.61358719143128,-1.87043894649858,-1.58096888558968,-1.230840841652,-1.37922356416517,-1.56452908740469,-1.96626613438196,-1.66124217391865,-0.77941704882378,-1.83032821335859,-1.03990780169343,-0.850624703665128,-1.28827668633257,-1.15701080149928,-1.44676410366882,-1.80179963774867,-1.35649397396647,-1.21211150632483,-1.26111664771746,-0.845451562641397,-1.49423734287148,-1.58243785096771,-1.36572933589725,-1.229013010215,-1.34328636341075,-1.39965374790893,-2.02881089148244,-1.39213139113682,-1.67082056473301,-1.73986771689303,-1.57601615288643,-1.44691373331725,-1.17501120997316,-1.23804412440337,-1.35324800024067,-2.0141620317911,-1.41580634547277,-1.6982912710624,-1.89689655516544,-1.58272097040482,-1.89046772408791,-1.65638431533843,-1.49177731221579,-1.36610181426923
-1.18987505065779,-1.25239451686728,-0.935758803330099,-1.8083836818616,-0.990941451075311,-1.93976711692072,-0.639393631590076,-1.70895300696112,-2.20039101432398,-1.0608342774417,-1.45777304028787,-1.74254263412918,-1.27533926000718,-0.928230055965122,-2.17118469796329,-1.78749502803956,-1.5182810744562,-0.861917506694939,-1.05563141443727,-1.25193225102637,-1.80068287027822,-1.59395322765698,-1.92862965015118,-0.545721718917726,-1.64212739449152,-1.26555631756932,-1.29733405323256,-1.60978500882782,-1.29906311816591,-2.00510292078606,-1.63977238682228,-1.15990195225347,-1.12157191184247,-1.18787541291763,-1.40912877952001,-0.854352073097409,-1.10085944630061,-1.20020462343105,-1.7311109138652,-1.55262388640841,-1.47183660452123,-1.09866852661856,-1.03778110265837,-1.32738367738689,-1.7425544319732,-0.605289306121938,-0.660552967895383,-1.90874746753475,-1.84947428656968,-1.22295693846394,-1.69870374573857,-1.82370046939449,-1.66723782851687,-0.619065523260175,-1.96734491139825,-0.917046077900017,-1.58591886585195,-1.83629063512388,-1.51505839533824,-1.16493035140056,-1.32011243268742,-1.50354057503355,-1.94024323045902,-1.62943782685497,-0.710169693964159,-1.79731136679844,-0.99154174352876,-0.803900017933768,-1.26140992102313,-1.1245897638481,-1.41374725710867,-1.76238802813137,-1.28724661910685,-1.14014786302107,-1.22809980115731,-0.789636283219146,-1.46115168655765,-1.54942100440756,-1.33591325121203,-1.20243751411141,-1.28417523193301,-1.3524548841666,-1.99638985383126,-1.35911454457667,-1.60157320987339,-1.70894233241297,-1.54944065678284,-1.4103600146134,-1.10293678754472,-1.17180048524557,-1.30604913649834,-1.97958615107678,-1.36944975627244,-1.67062294548307,-1.86597117068538,-1.5548332338558,-1.84411113488758,-1.59727318386069,-1.45720143150146,-1.33769350785606
-1.18987505065779,-1.25239451686728,-0.935758803330099,-1.8083836818616,-0.990941451075311,-1.93976711692072,-0.639393631590076,-1.70895300696112,-2.20039101432398,-1.0608342774417,-1.45777304028787,-1.74254263412918,-1.27533926000718,-0.928230055965122,-2.17118469796329,-1.78749502803956,-1.5182810744562,-0.861917506694939,-1.05563141443727,-1.25193225102637,-1.80068287027822,-1.59395322765698,-1.92862965015118,-0.545721718917726,-1.64212739449152,-1.26555631756932,-1.29733405323256,-1.60978500882782,-1.29906311816591,-2.00510292078606,-1.63977238682228,-1.15990195225347,-1.12157191184247,-1.18787541291763,-1.40912877952001,-0.854352073097409,-1.10085944630061,-1.20020462343105,-1.7311109138652,-1.55262388640841,-1.47183660452123,-1.09866852661856,-1.03778110265837,-1.32738367738689,-1.7425544319732,-0.605289306121938,-0.660552967895383,-1.90874746753475,-1.84947428656968,-1.22295693846394,-1.69870374573857,-1.82370046939449,-1.66723782851687,-0.619065523260175,-1.96734491139825,-0.917046077900017,-1.58591886585195,-1.83629063512388,-1.51505839533824,-1.16493035140056,-1.32011243268742,-1.50354057503355,-1.94024323045902,-1.62943782685497,-0.710169693964159,-1.79731136679844,-0.99154174352876,-0.803900017933768,-1.26140992102313,-1.1245897638481,-1.41374725710867,-1.76238802813137,-1.28724661910685,-1.14014786302107,-1.22809980115731,-0.789636283219146,-1.46115168655765,-1.54942100440756,-1.33591325121203,-1.20243751411141,-1.28417523193301,-1.3524548841666,-1.99638985383126,-1.35911454457667,-1.60157320987339,-1.70894233241297,-1.54944065678284,-1.4103600146134,-1.10293678754472,-1.17180048524557,-1.30604913649834,-1.97958615107678,-1.36944975627244,-1.67062294548307,-1.86597117068538,-1.5548332338558,-1.84411113488758,-1.59727318386069,-1.45720143150146,-1.33769350785606
-1.39913504935119,-1.42523618115957,-1.19051812745821,-1.91466796742928,-1.20020144976871,-2.19126574426354,-0.848653630283479,-1.86147051713642,-2.32979525574147,-1.28266125540077,-1.5703639763537,-1.84311120749746,-1.4565999819899,-1.16156054311863,-2.29206516089835,-1.95458427025393,-1.7730403985843,-1.09524799384844,-1.30241335977104,-1.50650558825971,-1.91780978400697,-1.73347472167755,-2.04951848132408,-0.780231590359227,-1.73425137697633,-1.50568362625428,-1.54459075565002,-1.70787817946677,-1.54631982058337,-2.11038354862934,-1.73849808480703,-1.27702886598223,-1.36835385717624,-1.44244875015097,-1.66428027410579,-1.06361207179081,-1.26520512659381,-1.30852444381484,-1.84059022434543,-1.71971312862278,-1.56396058700604,-1.19079250910337,-1.28503780507582,-1.44426699691257,-1.83663465241371,-0.860440800707711,-0.876459104354682,-2.00931604090304,-1.97073511813188,-1.4630842471489,-1.79665270441752,-1.96322196341506,-1.76780640188515,-0.801234509158704,-2.05946889388307,-1.17161941513335,-1.6838678245309,-1.95717946629678,-1.74838888249175,-1.39826083855406,-1.52937243138083,-1.71944671149285,-2.03236721294384,-1.7420287629208,-0.955313054024892,-1.91419468632412,-1.1627629841872,-0.969310617099433,-1.35652126694054,-1.23936385337945,-1.53063057663435,-1.90190952215194,-1.53238997916759,-1.39490718714918,-1.34498312068299,-0.987228598016399,-1.57827860028641,-1.66630432393324,-1.44146551668712,-1.29651773455191,-1.49343523062641,-1.51954412638097,-2.11116394336261,-1.47599786410234,-1.84671656993412,-1.81842164289321,-1.64352087722334,-1.53976425603089,-1.3580882821305,-1.40631035668707,-1.47313837871271,-2.10198862540307,-1.53355725266073,-1.76857190416202,-1.97545048116562,-1.65355893184055,-2.00821863127588,-1.80653318255409,-1.57960390582775,-1.43826208122435
