"composite...1","composite...2","composite...3","composite...4"
2.79945024370266,1.87951708875575,2.26755937641794,2.07255262107901
2.79945024370266,1.87951708875575,2.26755937641794,2.07255262107901
1.99315206225845,1.34616477862341,1.68531706029217,1.46145719171975
1.64759569878236,1.11758521713812,1.4357846390954,1.19955915056578
1.64759569878236,1.11758521713812,1.4357846390954,1.19955915056578
1.64759569878236,1.11758521713812,1.4357846390954,1.19955915056578
0.585408599974323,0.414966811218735,0.668760365939836,0.394524864064821
0.467387811217871,0.336898099449911,0.583535446700325,0.305076610009156
0.467387811217871,0.336898099449911,0.583535446700325,0.305076610009156
0.88519456746764,0.613270046904356,0.885241166805181,0.621733406434435
2.55642159246673,1.71875783672215,2.09206404722462,1.88836059213557
2.55642159246673,1.71875783672215,2.09206404722462,1.88836059213557
2.55642159246673,1.71875783672215,2.09206404722462,1.88836059213557
2.32478490925748,1.56553417462761,1.92479506158722,1.71280256454884
2.09314822604823,1.41231051253307,1.75752607594983,1.53724453696211
2.09314822604823,1.41231051253307,1.75752607594983,1.53724453696211
2.09314822604823,1.41231051253307,1.75752607594983,1.53724453696211
1.79037503138346,1.21203127770786,1.53888814499648,1.30777196757005
1.4876018367187,1.01175204288266,1.32025021404313,1.07829939817801
1.4876018367187,1.01175204288266,1.32025021404313,1.07829939817801
1.4876018367187,1.01175204288266,1.32025021404313,1.07829939817801
0.74106908072487,0.693038896439803,0.818731013907299,0.525738575741476
1.42591525006299,1.8739681904666,1.5359422208716,1.17484130083106
0.790874682499215,0.907925883047899,0.910352975311443,0.595993704599411
0.981265030790463,1.19755325611341,1.09790974008064,0.769536941178589
1.06220896720598,1.32068754248882,1.17764898620332,0.843318374077272
1.06551106417888,0.922733648452429,1.05762999073819,0.774328662097094
0.905625853889997,0.276534443957532,0.77685240810667,0.556591633222846
1.46990525544351,1.13493279352574,1.33273362756522,1.07093952196538
1.47185440708964,1.13789790008729,1.33465376994677,1.07271619861043
1.9796084109055,1.9103081593706,1.83485086034039,1.53554046464645
0.852678300190095,0.847303735008697,0.923932032566967,0.624699150186956
0.968292357943076,1.09554752079533,1.05996308817913,0.743012829613425
1.06769909189551,1.24676795543429,1.15789034963815,0.833623338511073
0.579436604540912,0.504008761766461,0.676894683060027,0.388565838925567
1.16194344406256,0.796334645157633,1.08508647292408,0.831482079393794
0.711935391524028,0.498662096808732,0.760127621701109,0.490419839133504
0.431710944174535,0.282376423668069,0.548457853827741,0.269908535110274
0.04373083999629,-0.0117505268191588,0.254330903340513,-0.0411614244192494
1.39798479008204,1.0149067172879,1.28098814744757,1.04463580309099
3.23669500532845,2.39332252516561,2.66913590628285,2.51181408483057
2.13178525590955,1.54018585322193,1.82573118529673,1.61889262584206
