"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
5.34786215949845,5.87424594781628,5.04727596342688,4.40273161147803,7.65139058150072,2.84498023462049,3.1565234908946,6.06625552159833,7.41503272975247,5.20135264353229,4.53142808977121,6.30554348301487,5.78867539750964,6.41367751558276,5.32628764716378,5.37704896329513,6.41908386645802,6.60363817611302,7.94285214029162,6.3668988890191,6.77824405856542,4.93837507229195,6.60777619194424,3.5278064210356,2.42382312616972,5.99027533505829,4.58237294368602,7.43469905089045,5.037288373272,8.55988746469712,6.71439155091022,3.36035709275108,5.51771140544544,7.17265701082672,4.95822535324143,7.5624153010517,5.5329930236527,7.88878339446911,8.61427343499216,6.6057686677957,4.74188382495019,2.83644873760272,6.76654659974415,8.39990087938654,6.77417327907984,5.01063527148875,6.53393550480104,4.43592823645562,7.42345571952584,7.20357519531441,4.03836762275159,6.31541379648759,4.19111444128872,2.94652652815481,3.47095711675066,4.78325349070043,5.70384988596443,3.17130646185872,6.30729513770656,4.03852081404922,3.82870203808533,5.0195161116164,5.78018659207496,5.45151659191002,6.27477305055069,6.8778462877485,8.94629114170899,6.00069156424877,3.18989901138868,6.23802343901844,8.03145609100094,6.77833729847846,4.85275656587954,4.31143834357663,5.29232801956848,7.08732633242697,5.42320154664925,5.52084495948529,4.52066913687335,7.57198658045615,7.34795754582907,4.81659719784572,5.17833303559994,4.77785836973112,4.08925955494409,4.75628286923489,7.29183957707325,5.43334942713452,5.96956556983616,5.4467962049823,6.25114130339907,6.09812051012077,6.76259344310718,4.82498985151538,4.11245146985426,5.1549751410317,7.81368250159343,7.48823203744383,3.44857225390669,5.79811949039529
4.53743300936114,7.71909103174901,3.63258956520574,3.92721121933976,4.76344017705097,1.64710318726904,1.97976142624574,9.06096598235575,5.06332086849178,2.91624299950717,5.21393867649439,4.27556282734867,5.22139581265164,4.26276431605136,7.54243967484796,8.15146363086891,4.52012914045836,4.5308839961602,10.50001117232,4.09604806222549,3.73844509548628,3.42885619151583,8.07430995501268,2.58871734530251,1.95352997954729,8.52995639802087,3.39546381495634,9.71644913387268,3.52079568689059,5.31078734105852,8.69693879793034,2.37252993733992,3.64698951060814,4.6386927699099,4.36132198413022,9.56036815015533,7.70589090362306,5.59817508493949,10.2973100874605,4.36547613204794,3.87013957368529,1.93386678292849,5.31923822723862,10.0079757001036,5.18348762660114,7.88109071334404,4.63738524279679,7.54037591341779,7.38222033986536,6.69288915307607,3.59676963970111,3.80217813441256,3.48687263754378,2.17347053870486,2.40177256523558,2.93800834459066,3.76780288880264,2.67715084376252,3.69223992563853,6.17132695585125,2.5717991246495,3.05595553070416,5.55329669697082,7.43858293515127,4.22968951314223,8.66229614213047,5.81242326731119,3.88678846051768,3.80955384693224,4.54903221741947,5.08470143644403,3.72504764190443,3.73330923788349,3.21679316935048,3.74468391110467,3.83339659663752,4.0010871304348,3.29054549839979,3.377638346504,8.5745164078666,5.10907506111722,3.24210144063232,3.43954766673267,2.81001805075273,2.97188505314007,3.23647553338719,4.62229910377888,4.58447252740422,3.83490766991506,3.75082957511277,8.89831009309176,4.33564757288638,9.50668877341227,5.91740344563659,3.24543000738183,3.84345325810421,9.62138894538275,5.20231317024107,2.75765513426773,8.49695519173603
2.97925683113902,5.6547916346634,2.08652734074879,2.8026340424319,2.25497336888024,0.57903435699746,0.710055530211581,7.42815434729487,2.80740361056313,0.984797014150454,3.18597729287465,2.54812132941092,2.96503416337555,2.55045210710204,5.48258625815097,6.63862566546031,2.68963131438586,2.59752097625032,8.61604306694813,2.27655288824328,1.43337933365839,1.76974417150991,5.83937280665297,1.11456707857547,0.764002732983585,6.82796498607161,1.9706157827731,7.65086196744698,1.88027220099693,2.8807976120451,6.85862855007618,1.26744141983068,2.02257951878215,2.49999940133142,2.43329161397917,7.74614842501461,5.86011827674528,3.71010604222923,8.17282564956679,2.05424683319321,1.91595947926002,0.841159442555594,3.00149374420171,7.98454602216081,3.0254879888859,6.32614670914888,2.64886446339813,6.14696183070462,4.84506676002811,4.73368397601324,2.19050150780023,1.87808364481778,2.27158134071129,1.38653953494954,1.17096993804806,1.4078375280633,1.88457162863992,1.56124939547524,1.71475303863215,4.19101103383742,1.28632127444327,1.5199137276435,3.70852052826573,5.42389593032869,2.47181947944583,6.53529874386169,3.21477107141901,2.03596590222043,2.5623498902939,2.79994512719889,2.65421888400819,1.4657565385952,2.41805984939528,1.74704893863873,2.34496933296268,1.28306834669223,2.312603755051,1.48700703968349,1.65544664965993,6.08742758847254,2.88243929088427,1.42761197575126,1.78121636801654,1.05082857219828,1.62905151335908,1.90509088497859,2.29019231503609,2.76377015785877,1.85230594469411,1.99058058060409,6.80041090313885,2.66829798340395,7.74774783458638,4.20363825418492,2.05316787874441,2.39843953315449,7.62497538984363,3.16261604814515,1.52661801818563,7.01893608430366
0.874291622485539,2.49302380392902,0.497440103227799,1.15549921913723,0.27568998148851,-0.637818340252925,-0.400725893500256,4.38994676190371,0.706022141857002,-0.558524427827483,0.316469211286876,0.772036730848867,0.450382792766197,0.831951750176375,2.51256461281905,3.90046615359965,0.880375664118682,0.698418734187239,5.14477452428559,0.590298062651016,-0.425998145253182,0.0895880225529871,2.74091089244227,-0.310626433703397,-0.481878270867299,3.8614146547579,0.243831364852004,4.44553472906684,0.367593473634955,0.820002945428286,3.73229079897625,-0.0291827508882865,0.287610480304285,0.415900011528284,0.108819258970072,4.36541132453496,2.78735818808057,1.74643201254309,4.71189614601174,-0.0405232279814617,-0.143884929578531,-0.369164852532755,0.870545958340703,4.78716328272224,0.69181896403559,3.71731320289532,0.635924424614418,3.39942003207542,1.79154603849087,2.01041350286951,0.416732105625063,0.162632768604537,0.669736183172447,0.216103647394713,-0.107568438753137,-0.0133974061360815,0.086601393503864,0.0964301733763357,-0.224212064644935,1.35679399220568,0.0290844911511565,0.0362841946737034,1.15941838134302,2.32450371443513,0.607661955623451,3.26292772025298,1.03495048101449,0.297317551902751,0.299730021706735,0.927594073622213,0.76804495436035,-0.214314633484253,0.762279065350965,0.323547600603503,0.849967191450715,-0.731018282418242,0.53277006123846,0.140601160774736,-0.100221701209545,2.68834301222097,0.946984495824792,-0.292945920209179,0.0395272414217451,-0.418660259134167,0.0789922852781664,0.549087872357169,0.468890884491771,0.63722939388839,-0.0235583258956316,0.410743367242761,3.46683475013754,0.832859063107001,4.4094504179553,1.5416420223798,0.570318935949803,0.710742249421798,4.50885670451449,0.974942045945228,0.0730022145677686,4.21415133502734
1.06027785155634,2.49245361796035,0.632840142021233,1.34511546753895,-0.26382698781725,-0.468057178967188,-0.306481230679915,4.31978815185275,1.09825101134089,-0.194793782282751,0.352727952067567,0.891684604361247,0.645410985784335,0.999794761449889,2.68660358799376,3.34127461572185,1.00445077721779,1.12618187854518,5.21316557268719,0.819447052931299,-0.850821064108531,0.366992389218031,2.43275469713294,0.088305408741235,-0.925040295674549,3.40318227095446,0.664419118974796,4.35911359720232,-0.188699113112417,0.972905934720871,3.67961507810971,0.326107157556611,0.497820282260287,0.725865249057931,0.323165359919097,4.36903842645365,2.6824466153744,1.82075411593975,4.64804504495472,0.178673736637962,0.0623724706664713,-0.166189201237662,0.480571279064983,4.72421182616604,-0.0200561964435156,3.08021549348694,1.04849634767759,3.1877807167494,1.52101304570895,2.04396659205648,0.867589885184042,0.313920471648932,1.13671565270344,0.400261562880421,0.267849589257648,0.153001111837502,0.0653661636033935,0.27443486950749,0.0348627545158891,0.782180182226793,0.318960989072399,0.161395964781322,1.16406907453897,2.21061438798104,0.817780015084918,3.24576897474868,0.705262792496349,0.421758665677444,0.423201823398862,1.12735338432974,0.060795996083353,-0.490379465575029,0.947590492160788,-0.178134345795966,1.15845047110187,-0.29000312034591,0.62001566998332,-0.239430924130084,0.25782059559388,2.05000216792554,1.32251336725746,0.126913015090183,0.365869904191864,-0.211983795597124,0.409224020900191,0.763871654044017,0.0634182964879569,0.210121460461815,0.0798778998255097,0.214139920450365,3.30389778187749,0.997810844377703,4.46517915633152,1.28980938351356,0.717692698257614,0.86924362366526,4.59774929779702,1.12482867593127,-0.304756839878556,3.75959610072319
0.794368204990003,1.9591802175636,0.613007222681466,1.2488344815157,-0.153336411961838,-0.501457133951351,-0.297620442482991,3.7165652114505,0.905396901333175,-0.318955593399167,-0.111699773330385,0.722870749579884,0.29470940142396,0.853461515386314,2.06924797185447,3.05885895927552,0.922193120520085,0.947822270721501,4.53256231974455,0.674756725248928,-0.609945821747879,0.264005802700835,2.02516942830876,-0.109548658425532,-0.760453689862674,3.09048391389465,0.387300352279197,3.77253137079017,-0.0160127078949454,0.778866191794454,3.18409365737577,0.241842429679037,0.356554496373062,0.471371750628955,-0.0068244904772842,3.82483984736003,2.17473525031135,1.60099240371988,4.04468465604984,-0.0313158776481201,-0.220343359335632,-0.137708235360521,0.498868046471247,4.07567830755822,0.00994929329872202,2.87375526186734,0.809500709614095,2.83521019038378,1.13373261435418,1.61349904920943,0.626814998816043,0.237167928492369,0.87996546401208,0.339319552092864,0.179513485968953,0.118881705629275,0.0610521952434715,0.0934631622631475,-0.0227589249070434,0.57715462836541,0.166933264885198,0.0682436427024894,0.795212220709178,1.66693322543812,0.679949952011401,2.7608605238122,0.83508535519253,0.341239151359091,0.0995147609018697,0.922711833871956,0.320207962104587,-0.481371341364675,0.772813281650112,0.0275562859197372,0.980977897960771,-0.375556623017904,0.50755617381834,-0.116488616351031,0.0701155352397382,1.6581464362751,1.09387227248196,0.00546430369448537,0.263029094247869,-0.290246313787525,0.332425989702838,0.676348209117501,0.104540495183579,0.129339181192784,-0.0129992217342281,0.185618172145319,2.78696735657983,0.800711907265566,3.79653712369045,0.922850267115153,0.557251773684198,0.696664865112078,3.96355078010428,0.921611518025977,-0.138879865574934,3.35121818344168
0.621236996779068,1.83896713953699,0.557766211451581,1.07839208029926,-0.425001797799348,-0.643633214347588,-0.54444406110017,3.68400880874238,0.522463675630976,-0.59662880458755,-0.2394654214642,0.578073017962139,0.063867316320281,0.640056690763164,1.8822947519102,3.06334965297161,0.890346365789674,0.609620874718389,4.39819838000501,0.508844697562586,-0.84630659734302,0.0049400102457307,1.98009564708938,-0.467472887447715,-0.936416758526195,2.86216508085868,0.0438471328371603,3.84435290607328,-0.180588251419818,0.544653009775646,3.12807064788095,-0.0290082573804032,0.144938253370317,0.130963556537907,-0.231747566426134,3.81828834499465,2.3145108128504,1.41828197365309,3.93799334305362,-0.271579750426399,-0.436310320014858,-0.289084834415136,0.151645758239241,4.02070509114027,-0.0188551319971636,2.7942575834061,0.436570792485017,2.82834004219041,0.982209071366409,1.51011085725867,0.345430694535041,0.104055851703191,0.523343774385566,0.191333419118685,-0.0761061469122696,-0.054940320161459,-0.337190038673593,0.0449458396819642,-0.22028512059651,0.409742858241229,-0.0804222077133189,-0.0477972224809952,0.675289888530124,1.63670238072959,0.477940333599003,2.6829825200954,0.437306007150216,-0.0257216896431245,-0.0448763705694613,0.692467550677314,0.24600155500892,-0.640704279761436,0.586881346632518,-0.187877183519777,0.725842595919544,-0.76517080483278,0.439384617164268,-0.207533618283891,-0.113525997425235,1.64913609401832,0.783467127010282,-0.330771660318475,0.00443644401344499,-0.560892113028845,0.119499516318644,0.506750690006997,-0.0309490111430414,-0.0163032196104335,-0.18290738080367,0.00624769459689887,2.72641857391689,0.600469052892543,3.69055816166207,0.894504694117845,0.407555454930107,0.52511123985414,3.78763228290679,0.710740737342044,-0.304239957777943,3.33106419134074
0.821534797829134,1.94656005150804,0.781644004475801,1.35599580277389,-0.04301172021944,-0.391081214795506,-0.123058150788911,3.76585810103864,0.915599933436906,-0.208567580386782,-0.103826473988725,0.790842002284689,0.282760206808419,0.889635419352748,2.15508851233774,3.21015412425865,1.11225610920228,1.03733605080446,4.53377603925512,0.793758970874841,-0.482998068495796,0.333533590017197,2.0292531859328,0.00775290109088347,-0.429119162377787,3.2765309136494,0.456654039319104,3.92780186345402,0.17882541646531,0.742905656840243,3.20213502190133,0.402101725275324,0.408978662138093,0.440422896263048,0.0365464469975719,3.87251548149544,2.35139977312426,1.59548582980346,4.03746797875353,-0.0391874444287914,-0.180006048399538,0.0158149832299302,0.645446445360748,4.04925093132828,0.21410636981757,3.10162337826166,0.839336660908071,3.18390459589982,1.19100090175167,1.58373505430298,0.819922315078352,0.30012836817459,0.987686318552831,0.468309535807451,0.396321543385281,0.201504962390998,0.213467717064101,0.314853978759207,0.024969600624225,0.791909047245871,0.273631777020677,0.142166193140744,0.808054492067753,1.66050790023124,0.700636450564284,2.77000757574835,0.944260121785452,0.449739573649947,0.166966862318615,0.961960408204342,0.637737130212268,-0.434180248862643,0.83957826958086,0.276103210737237,1.08076791391131,-0.379363213689507,0.637566513094244,0.107994188719626,0.317247062927047,1.69536362366146,1.1520190299628,0.0827667508831402,0.319422005106093,-0.204445349874048,0.491103300170438,0.788076631171035,0.27377749225138,0.257387526494023,-0.000354030272728847,0.297560824164804,3.03163846018795,0.832540321437364,3.82351890204708,0.960020052026674,0.707945711878171,0.766217061813921,3.98023919004121,0.899714687184031,0.114818350767086,3.48145064229611
0.729881105563526,1.89261250230465,0.612321010221752,1.17504822166913,-0.150201695754964,-0.541567052630904,-0.329035257278475,3.72227262471413,0.701215608778421,-0.368970938414497,-0.248887611701453,0.701031732442171,0.201632281130727,0.760222493239126,2.10683717851768,3.21715535321717,0.93236176648158,0.764986371282377,4.44990466040948,0.692884239394927,-0.561730804463167,0.128889383328862,1.96687442032083,-0.145409339615277,-0.562321513312018,3.15232438662634,0.273519347685377,3.83414387183723,0.0958687997848662,0.644878859636107,3.09361108034052,0.1518992562864,0.313291108885035,0.349156587248321,-0.0685686163430953,3.80803542193311,2.33955029466336,1.47971269893679,3.96331006288893,-0.126579264499651,-0.254261835675889,-0.182874413160678,0.49073421792964,4.13281159574436,0.107960250506284,3.01130538811764,0.715572618056284,2.97908763452286,1.1494582770845,1.51168941080755,0.561863943803508,0.217898512472362,0.769209140973612,0.332819495594582,0.242212286554951,0.0570496900093807,0.0283130241160966,0.298033276309597,-0.0550493937061305,0.687093727784971,0.131529700615945,0.0188994203765002,0.715055620767373,1.69590127288998,0.578611577007452,2.6631806328742,0.715611681286998,0.278932226065808,0.0256186938637688,0.839658939820827,0.484733023734413,-0.498536445334707,0.705037101208879,0.12126877099134,0.900416203491854,-0.576821973943203,0.540032942124884,0.00580440316079734,0.130916307449793,1.68228384697938,1.01865388263542,-0.131349381983975,0.180890151336701,-0.328826288858155,0.237768293556314,0.604928158128694,0.186377558272424,0.198193164080639,-0.13268107620812,0.213667384756956,2.95755713356154,0.63011497197261,3.77174365796762,0.991748527825553,0.637295377642887,0.633692542911208,3.89917665422957,0.77280060386561,-0.110878728864755,3.43250906858284
0.717719085611639,1.86950485436925,0.706074816388668,1.2695089571677,-0.296298512059505,-0.462620050410025,-0.255450389170337,3.64381384623032,0.817359269297706,-0.292455223768419,-0.202739779697565,0.706040990811619,0.21789441904425,0.80156715038357,2.02960962865455,3.0148385957995,1.04714243243939,0.924254877715138,4.41175732089073,0.709672083627668,-0.705505086808843,0.249968416664357,1.91499146269753,-0.10209013919709,-0.701852616040899,2.98835892331896,0.330022978825637,3.82254896997707,-0.075909413487934,0.66868738246172,3.10095796752543,0.288593725849827,0.311121941363788,0.358766150314209,-0.0622255723596742,3.75069362016056,2.26795056682398,1.49977324638923,3.89007684172272,-0.113236375393203,-0.267754107273894,-0.0688584977576237,0.379137139614827,3.95292360562175,-0.052635472808326,2.82926746325426,0.741528301392579,2.94514227044657,1.01071766845565,1.48024340527239,0.704178278427672,0.231875516071479,0.855871725993746,0.383729580227377,0.295164069293335,0.143788461726652,-0.0260966773858022,0.228081675725142,-0.0580384376614523,0.499125937739233,0.172572495532075,0.0632492220267947,0.694488145697248,1.58891382069853,0.635814215447492,2.64699146065097,0.671466316753244,0.266865466194948,0.0611126894169559,0.867653486729643,0.366703713024403,-0.571346372198842,0.758203101203121,-0.00202867885544686,0.985613335874885,-0.446717297517424,0.574252938164737,-0.0674158967710272,0.203196397963896,1.48667106664517,1.06192227192623,-0.0123310728660255,0.219175832968181,-0.303194059617265,0.384199335477894,0.712684869377148,0.0748106275080797,0.0451740405886469,-0.0604256557363619,0.144877435750924,2.81846873488221,0.7332332324306,3.69043159097995,0.830602910247295,0.577675354526018,0.659110077325275,3.86322417146471,0.829541358336486,-0.125744140444655,3.27799549753457
