"composite...1","composite...2","composite...3","composite...4"
5.33561185912564,6.13677284460574,6.85019529606551,4.95626674249868
6.0857940962274,4.74954442137753,5.31638608543145,3.29402721952771
4.10241897685109,2.70268025197885,3.4007834584437,1.77347923474091
1.52484107770998,0.769961850977672,1.32803200329144,0.262294556386368
1.74188690030096,1.73034257452814,1.9074664801555,1.4958898513879
1.08696438292939,1.08122695621626,1.40189008711005,0.818143082953464
0.665007075769696,0.532315132137278,0.838504778775935,0.209204532962671
0.669219598914014,0.579163368082382,0.970502408559185,0.326618026708311
0.583593043371651,0.484717832303419,0.885208905977241,0.177933445562443
0.739359144613745,0.820588826472855,1.09138624626171,0.562270310488948
0.796029597212104,0.949980672799297,1.18973893045813,0.674705786874889
0.902902440294456,1.05411086287148,1.45653009425584,0.866962508645282
1.16123560925502,1.20582381265313,1.69721444452648,0.995156816190938
0.673192625197627,0.532280518830648,1.24443795526301,0.173373929399518
0.639221285912807,0.443663485598807,0.953890987549396,0.112406754784273
0.32381519462791,0.198781109345445,0.72844621545284,-0.102798783473093
0.717393057814586,0.390438567808947,0.994721582340321,0.0764845104545657
0.198828112053607,0.0793855886947154,0.564439490033079,-0.286263887977269
-0.0293371901578027,-0.0512362197400544,0.226086461149726,-0.484444619015699
0.240000327601308,0.177512398423219,0.530081941799921,-0.345530328458563
0.147486918096214,-0.0246149413544323,0.489936560477486,-0.537297632534504
0.679120811863672,0.42829830512597,0.832000498898187,-0.0168246132540317
0.794777907678007,0.656999033223631,1.02762905171968,0.17715905279432
0.933020298923523,0.836000896310989,1.26558788760809,0.316991952096467
0.468241753006011,0.66416465374673,0.964455787334188,0.396106808111783
0.334173422146682,0.55613084040162,0.857264878960802,0.381922823425717
0.245902102545964,0.708790529314166,0.891387680844191,0.423220690554593
0.511380943244108,1.15219576697591,1.40943076422143,0.833397465433417
0.404681752164999,0.835971763071328,1.11157771687573,0.559316359781769
0.914960786997796,1.28433425628496,1.57419747661887,0.833203704411844
0.390647173728602,0.47761085431712,0.877230786630902,0.0877532530474135
-0.306727890758206,-0.0965837311934828,0.329482050348912,-0.321758306889347
-0.261177529577699,-0.0324261870644497,0.51291261125719,-0.409295786297567
0.067939975209023,0.258113828581645,0.724316731642982,-0.115560531822328
-0.0812367978297919,0.078076217421823,0.619190588811998,-0.26108746846977
-0.196745374132869,0.105936872100526,0.551618490485364,-0.174366310580727
-0.479412738068648,-0.113530540032058,0.353822639421352,-0.423144108532815
-0.520360390405168,-0.165237625886534,0.354710625309014,-0.476044564467991
-0.237490096463196,0.317374052612096,0.748314725575331,0.0282361176225725
-0.815404602914243,-0.285705019044337,0.26776510436427,-0.515269668795762
-0.70922993446814,-0.0894660993220219,0.516936210826103,-0.420464069481048
-1.60792356299709,-0.536453528043067,0.0420617584176179,-0.422516669058842
-2.07894227905296,-1.03454567678339,-0.398344966754251,-0.931649692769651
-1.92993018852909,-0.887230567172304,-0.225108609745084,-0.822407514915029
-2.35219798288758,-1.31580751650334,-0.504261204783128,-1.09637788503005
-2.20719501146993,-1.09983409647268,-0.521100826590195,-0.935042398207334
-1.28767251050465,-0.289415689258331,0.191210357707617,-0.273891210402752
-1.1876505825048,-0.211897754367382,0.254313578249129,-0.347571641459926
-1.21116425664569,-0.310100118077924,0.0944940754201345,-0.377727234840758
-1.0900106805277,-0.255378467296204,0.0783651370573938,-0.285407454551178
-0.982669294720646,-0.233941866558004,0.166659862843983,-0.555111412491348
-0.710833439456936,0.11134658165532,0.489884653102074,-0.334826182455477
-0.885259024563302,-0.186520630983068,0.186854038115849,-0.452636764162908
-0.808955549884322,-0.429711374992053,-0.0120600074325555,-0.751070187057785
-0.770844212023547,-0.177530276098231,0.250772391155442,-0.475084000523502
-1.5332061822953,-0.46945437052996,-0.025798103511483,-0.399889579235242
-1.66833428838743,-0.697722054408587,-0.184747060051918,-0.552189568217953
-1.94170339478725,-0.786560310164374,-0.325992005960262,-0.715158046363514
-1.57104935488187,-0.413383402045601,-0.00671810610991261,-0.470290536817867
-2.18644531479727,-0.935082384230387,-0.456579321826192,-0.713486459542017
-2.14362680617947,-1.00471909621587,-0.290454917875599,-0.61313652224975
-1.78831637204364,-0.662017532460617,-0.0386408059770761,-0.345135266775131
-1.4881564606483,-0.214923242339886,0.25647848530203,-0.309086727174832
-1.24136218712961,0.00596365975571775,0.41661250270148,-0.0782723841295641
-1.84779502055238,-0.62084508844188,-0.139670955332523,-0.557929085975514
-1.62388478283613,-0.399095438385231,0.0691055554867959,-0.37392462139968
-1.34332075664432,-0.115543191527203,0.332390193486359,-0.312722211185662
-1.09555915162598,0.195720364291988,0.630209940679186,0.0116394868555317
-1.34012318146989,-0.131854185214485,0.373414529281729,-0.342774248852562
-1.95696841434122,-0.717349965060308,-0.0979965136365371,-0.742615697727118
-1.68538354469029,-0.240150284460006,0.106529273806498,-0.321166616379626
-1.50468430478918,-0.0447709538388754,0.309289203621853,-0.206362895920533
-1.60818053506518,-0.162366556990537,0.198555921447093,-0.175677676011951
-0.960141785518611,0.545018005116129,0.8402832162264,0.380149833956723
-1.18006158435738,0.143949446347855,0.570808450945806,0.0431322280818859
-0.81283037034895,0.739735970737082,0.972059278264703,0.595299932846098
