"time","ARO","CAF","CAR","CNA","EAS","ENA","EPO","ESAF","GIC","MED","NAO","NCA","NEAF","NEN","NES","NEU","NSA","NWN","NWS","NZ","RAR","RFE","SAS","SAU","SCA","SEA","SEAF","SOO","SWS","WCE","WNA","WSAF"
-100,1.23683715244709,NA,NA,-1.09154934885497,-0.855031068551124,0.469643172760569,NA,NA,-0.142581225126974,-0.28259452841856,1.19368440110767,NA,NA,NA,NA,-0.664509990695392,NA,-0.459731833666389,NA,NA,-0.501218935520297,NA,-0.862089771678616,NA,NA,NA,NA,-7.06776814072466,NA,-0.0194875134045519,-1.34380796541399,NA
0,-0.379591393422528,-0.000750670350852507,1.16581604731245,0.198255407633436,-1.08662548770773,0.130423895274107,NA,-0.761499495721764,-0.248710004224716,-0.485240542346043,-0.0330011314022838,0.360026964145515,-0.00888037618735202,-0.880206815508396,NA,-0.48666412659717,NA,-0.760800883143178,NA,-0.967644439643914,-0.960553725877183,-0.243400840018008,-0.221366909014525,0.620668843423953,NA,0.229468628521634,-1.24626459923397,-1.8637856825175,-1.09314757768099,-0.891277630830249,-0.4330430075969,0.48096587784995
100,0.395086617814101,-0.739239097925511,1.27024193315935,-0.618829339501962,-1.10094426919569,-0.0663103828738252,NA,-0.470106825830154,-0.788171302846069,-0.752110957137668,-0.972289784640278,1.79477907861973,-0.448055573701659,-0.608572646878057,NA,-0.448593691768731,NA,-0.697769997928094,0.546200378245118,-0.967644439643914,-1.02503706423,-0.641140840018007,-0.0740833828275715,0.454668843423952,NA,0.0186295073266645,-1.18510334680997,-1.9645475872794,-0.433899458551131,-1.21233523761969,-0.267891918009641,0.413249898950965
200,0.100769521532636,-0.784976686682211,1.4268807619297,-0.339121006168629,-0.563756740827384,-0.289303454849031,NA,-0.392221831462112,-0.681196465143127,-0.807470903380723,-1.15207566126407,2.28602215697973,-0.177888698950695,-0.476895329378332,0.234929471585508,-0.455982653046119,NA,-0.690606787401778,-0.164052621181927,-1.4330074472436,-0.778798658833236,-0.908595724766974,-0.123927688184879,0.354568843423952,NA,0.288769535731072,-0.991770013476632,-1.82236240209422,-0.467465503507508,-0.937575196053841,-0.0561763955640872,-0.0637046820717517
300,0.580705016614677,0.0379878178276867,1.4268807619297,-0.197954339501962,-0.466845891046976,-0.432206870961287,NA,-0.189569589443561,-0.600170228134907,-0.662150385027824,-1.10067997403471,1.1283906637264,-0.159446873433827,-0.692560500032389,0.28262552734811,-0.493468907318853,-0.232017283408809,-0.653708791906506,-0.145596953957444,-1.48471444808801,-0.349465325499903,-0.727749891433641,-0.13272809906845,0.471668843423953,NA,-0.0788507649839651,-0.901770013476632,-1.30968092061273,-0.287755295346492,-0.705559996218853,0.0557426400385957,-0.32082238337775
400,-0.0589859369283033,-0.915277330829619,0.742680336075415,-0.185679339501962,-0.582689836284199,-0.270936066666812,1.52746812280456,-0.179761136385488,-0.73408986438797,-0.618728294183395,-0.864833016423601,1.1058813004164,-0.486248257990936,-0.236085038254212,0.369281094783986,-0.467119544570163,-0.511189346616731,-0.814405151022223,0.127593858384014,-1.45555550659869,-0.36889773290731,-1.30545239143364,-0.147467475016969,-0.193331156576047,NA,-0.00452729609937774,-0.316770013476633,-1.2236475872794,-0.180981490515221,-0.648878359932289,-0.0895437752336233,0.168391129508704
500,0.499537814207109,-1.06606792819616,0.66665806653605,-0.2732956410567,-0.517367925323248,-0.413012666444444,1.52746812280456,-0.266183032597644,-0.536996665941736,-0.232619677463471,-0.733287489966419,1.36002476240973,-0.704245445712242,-0.406051039351284,-0.0555726874927528,-0.456699500243042,-0.283491158337994,-0.967734484355556,-0.175006883034367,-1.41181709436471,-0.521448658833237,-0.856128553175753,-0.200233208315655,-0.601531156576048,0.212724736573735,-0.0596353234716265,-0.846770013476632,-1.03763647616829,-0.0569181578533657,-0.738786811193605,-0.291477194222068,0.117619642234846
600,0.0214674600550685,-0.948006206129614,0.52748452418184,-0.595962996721484,-0.279014359564184,-0.354785503476851,1.52746812280456,-0.229669108244358,-0.525038522581778,-0.230847951394497,-0.353308067373209,1.00449425703668,-0.895838054742242,-0.365311035001491,-0.0437891634940405,-0.435662395366602,0.536104322246626,-0.933469531974604,-0.258288052196345,-0.587513669439612,-0.753266158833236,-0.523581823451631,-0.410941542033786,-0.451581156576047,0.212724736573735,-0.0121417131826305,-0.586770013476631,0.148719079387265,-0.177628113516963,-0.805640111004627,-0.511888409248562,0.123543864070046
700,0.169914565357319,-0.994910573627549,0.658411579743823,-0.851607900498006,-0.31703457095499,-0.377597754107991,1.43542605480924,0.361401534107749,-0.545810295100639,-0.140241918016271,-0.469250570829966,1.14883690480668,-0.824477777686481,-0.336586114619393,-0.00300102997638435,-0.452762715344389,0.432181295974796,-0.663923484355556,-0.324097736750523,-0.197310786683642,-0.697431066240644,-0.434224589392058,-0.279639663742302,-0.655678613775518,-0.169091093500774,-0.034008821452318,-0.111770013476631,-0.528414253946067,-0.079406959660255,-0.949765456665917,-0.483232813736846,0.118280867199406
800,-0.557510436911931,-0.919824534982848,0.9472160427403,-0.978098577740092,-0.451233916443088,-0.46221322937227,0.624527226002698,0.20020814634993,-0.461015248429459,-0.0966239067563288,-0.728061199490619,1.47096032443668,-0.707798118725825,-0.34765712586108,0.128728773431008,-0.395628813256151,0.229502186422797,-0.495975275018139,-0.493161281598179,-0.367788607408357,-0.501206992166569,-0.598818383120629,-0.419604776398762,-0.46203581694408,-0.369581093500774,0.172446039513961,-0.309795513751495,-0.780714253946068,-0.168262818441882,-0.900474962238557,-0.330696276938102,-0.00332769623803066
