,ARO,ARP,ARS,CAF,CAR,CNA,EAN,EAO,EAS,EAU,ECA,EEU,ENA,EPO,ESAF,ESB,GIC,MDG,MED,NAO,NAU,NCA,NEAF,NEN,NES,NEU,NPO,NSA,NWN,NWS,NZ,RAR,RFE,SAH,SAM,SAS,SAU,SCA,SEA,SEAF,SES,SOO,SSA,SWS,TIB,WAN,WCA,WCE,WNA,WSAF,WSB
0,0.4500628519770642,0.6901278975220001,2.351541315736256,5.252516036011027,1.318271988002002,2.2472682603064653,0.6635493810978432,4.346550524669778,3.7845013818100495,1.8806859831412308,0.9680816156016127,1.1528681598938113,2.67120495263489,4.906755102242139,3.297593630818448,0.9947982173483947,0.8547941511441987,2.552132655447599,0.7059587146528945,1.8659193420292852,3.9946403959904355,2.0559181858670903,2.4255447233145238,1.1480398392585112,2.7040820837815156,1.4802041659682417,3.1049504043518437,3.169346692915927,1.5258150228212435,5.57929624425158,2.737394538427699,0.6641108365407014,1.5357066521348317,0.23078045763703894,4.469066570303697,2.5892466574832085,1.314975851744465,2.340724059142732,7.01872856769112,3.274825755676842,2.2411174517518107,2.338701560586102,2.328121776305356,2.0542417319048907,1.6014645115615054,1.0315983150407508,0.4492981363228728,1.664339499017276,1.5004703295944402,2.1091256402544656,0.9662814541952427
1,0.4403755123101974,0.6394193517657811,2.2464620323378557,5.165182795604601,1.4474399468699384,2.229584131665102,0.6541563311394819,4.22839407473664,3.7158881335981144,1.804294640725713,0.9712653742758833,1.149783901547786,2.6703548614707637,4.908356339388634,3.286725871665108,0.9779702248199786,0.8611679878246646,2.5511524516368933,0.7334083427159102,1.8929464189956873,3.945656201450533,2.111613218893512,2.365913832692056,1.1394677689936277,2.603805287012467,1.4586369643056083,3.1231794345011874,3.165720240014342,1.4876254823241446,5.5423104362206494,2.744919816878119,0.6453836342680601,1.4967619870755542,0.2319895786079645,4.382469617683889,2.4389905985112836,1.333191573841763,2.468300451739607,6.920244067858765,3.2146977764351674,2.2056114962702225,2.3168932824380324,2.3176048065825583,2.048049353254697,1.543744350774282,1.0293605649121296,0.46143049868977487,1.6828998624040252,1.5492596892179755,2.0840665795313593,0.9572666471556865
2,0.44749237160533356,0.7197123060873231,2.249403409824284,5.247058456496283,1.453725217818906,2.225410062675196,0.6552377724984172,4.260346302265261,3.8518722087639965,1.858159196802909,0.9977414121334505,1.1603188164884513,2.704956917020849,4.8565115875696465,3.3355367203112842,0.9881311631231846,0.8872265249228974,2.5941606465585165,0.7477302923671739,1.909609081004117,3.9186829709018487,2.08427890398905,2.399378578876119,1.1396544072576429,2.6618443491496095,1.5070972336819906,3.114973045878097,3.2577833364815643,1.4736183212158105,5.532890391179928,2.7404755845209485,0.6555106964961291,1.5136948080394668,0.23495627439600855,4.404127870404176,2.5457352691269954,1.3356719802270824,2.509583363059426,6.988468975992916,3.2456563453062905,2.2077430801877846,2.3142744706736953,2.3287446334528767,2.0590810164287703,1.5766177274736544,1.0090928358612552,0.4854564752444077,1.6778171425778772,1.577626715561833,2.083520023457374,0.9603816704781859
3,0.4425694796882816,0.752874604132123,2.2092329563697217,5.334620951801968,1.365317409336499,2.239517039937437,0.65428575640522,4.360488138554686,3.920254953241234,1.9070846547621696,1.012599733644262,1.1374479797981225,2.7154503007020674,4.8737315984290825,3.3976203395190354,0.9870950524564008,0.8471678413254952,2.581773534591235,0.736172507793492,1.8724070428950965,3.9414273733749967,2.1041256612356785,2.385109187583769,1.1468295779347815,2.8047972479031897,1.4846327061504863,3.1006930759734352,3.2848511388124932,1.4789511325315567,5.529591410072027,2.7718448803857987,0.6558177199940497,1.5135765293268428,0.23766499839699667,4.500426595180036,2.5964748870787564,1.3558521007761628,2.4626390563883693,7.012245955453939,3.1888134937188646,2.250088428975929,2.311059288230106,2.3292962347413146,2.064141536180603,1.582341219909844,1.0084819952795088,0.47979578177785426,1.6421263856691521,1.5634425883803569,2.0990773683935777,0.9507325814926173
4,0.44629501905803826,0.749747243103739,2.187661951124407,5.322190564090292,1.3564355960845838,2.2305993698450384,0.6580875698237926,4.340474236394315,3.9155402739243748,1.9112005810376071,1.0118182897652703,1.135239422840335,2.704154828415671,4.8785436722344615,3.392087285955553,0.9852058622127665,0.8610908916910603,2.5564185737757548,0.7538534966890257,1.8711250236303365,3.902479871256877,2.1066163531774986,2.369501974185063,1.1434117651060816,2.7884940109251084,1.4621944921937333,3.103753907602272,3.3071340409709844,1.4809134394292063,5.579935967744819,2.7803486225083103,0.656437831641341,1.5055870099106363,0.2281758176124693,4.464264366216342,2.604417317396851,1.3658320324549043,2.444862768310915,7.016409508816303,3.151390828870401,2.2331468463066013,2.3033867029319923,2.3365594554321873,2.087756234129156,1.560904025991478,1.018750563845986,0.4880043405974473,1.6422754679671752,1.5511142453818136,2.077238777806149,0.9427486833766616
5,0.44224329517845873,0.7629809494511319,2.20565308870095,5.309149014034204,1.3589612832395443,2.250455648652479,0.6551882138838683,4.3477608677815,3.919156999636861,1.9161961320154979,1.0159286823273752,1.1371338820828536,2.725795176699097,4.8675920715916945,3.37562929277854,0.9869677929695405,0.8588820191057377,2.5764997546919917,0.7501759535891628,1.8703138699926471,3.8974169076851752,2.080018434505143,2.367597091069707,1.1457488280899288,2.7806192897023174,1.469145136758819,3.0953548150740158,3.330291787920276,1.465807788214028,5.58287792866138,2.7725025951112663,0.6551069424847975,1.502147888023947,0.2381926826371119,4.479582441011434,2.605093841196035,1.3485884662856837,2.44354442063999,6.999520483816425,3.179758623916841,2.251449075628631,2.3061694948153684,2.336400584021461,2.076884030350874,1.5992916375525208,1.0039822114426034,0.4898192065330518,1.6288081053869419,1.5794836705724145,2.0950184194236265,0.9451168190403346
6,0.44559228517825106,0.7781938703284916,2.194899375604359,5.303623364465308,1.4071520335168641,2.256551316919549,0.6524138957976948,4.292966776964131,3.9053974420019713,1.8987456852593696,1.0122682822432187,1.1489124143216993,2.7106323832980883,4.864446503760711,3.3958648899328163,0.9939837060206972,0.871600046701328,2.579363135570428,0.7673382789429619,1.891805642255267,3.9018919993198935,2.142196084624803,2.341495575520437,1.148583763820704,2.712307451752921,1.4729554107557852,3.0970686903846443,3.2897454847254446,1.4783103732300067,5.493393020506772,2.757324971689892,0.6618457592885572,1.514422521023553,0.2451124645070121,4.465155497768733,2.62281449330022,1.3550756214309898,2.5358129814377803,7.0085299717474525,3.167251011304345,2.2296366059553763,2.3018138068260923,2.3324125021106963,2.07374113335837,1.5912633466675106,1.0037299145737633,0.4885372048425266,1.676516915485674,1.563115014975973,2.0862052112985934,0.9469622571496575
7,0.447300986595542,0.7793796658811879,2.22769552911229,5.301364938404324,1.3953572744798106,2.262863451534016,0.6522607137345032,4.306990890663237,3.894071134339628,1.9055865390666888,1.0177519737622067,1.1397003519715403,2.7361981084018265,4.840730334250521,3.392710123254174,0.9866496416794655,0.8678689778655,2.6175068802100863,0.7478457586087693,1.8810056081415538,3.930774978200972,2.083011086891455,2.3452383000259465,1.1447777437868512,2.7223034960403236,1.4717148462411274,3.0852498850822654,3.3607215073638583,1.4782650438942273,5.546584787377224,2.7374684259800834,0.6569695100168128,1.5011759668390035,0.23360998858858262,4.450472350728757,2.6373264445535702,1.346498066818113,2.505223482131216,7.001595186549989,3.169765886935234,2.2549286205607753,2.300625624033445,2.314675135091789,2.0795699668331165,1.610654915859622,0.9990963551669736,0.48248946676668325,1.6761144108213952,1.5728517899873478,2.073940623725375,0.9400076332561875
8,0.45801669308408244,0.8400545299666007,2.2409860780920323,5.323994556203228,1.455317270935665,2.2498834318098946,0.6559103435959196,4.252419992158668,3.9030960097743344,1.892467852064283,1.0388748272324781,1.1615404140778751,2.7545055993485685,4.846603640920897,3.3778678136075118,1.0011481206948318,0.894916006973282,2.5861956551496195,0.7698916296342341,1.9168385812302948,3.930091320985877,2.0949303391486582,2.4307669365362403,1.1535397766209823,2.711430805077199,1.5175944166227768,3.1119169281678603,3.3333840364150573,1.4733552057114017,5.547203945364219,2.7509869181929236,0.6729767266811588,1.5189124283797493,0.256606938017831,4.453037553788236,2.572927569804366,1.35469208371419,2.579404718567264,6.988754875336273,3.1758048391813816,2.22772403000536,2.299694766019858,2.322076282010242,2.066642183892865,1.5915875284994494,0.9976941253171286,0.5098858386446421,1.6966448397307743,1.5875163196244555,2.066223543041003,0.9569631621082859
9,0.4579922362196327,0.8428200396881198,2.2473486399888656,5.29951136208442,1.4136106987489727,2.2501976100017527,0.6529853108504076,4.265870565339284,3.8874861293478666,1.9146940122220382,1.0386899279343527,1.1506505521839985,2.7439563402917364,4.876421547917477,3.4116616456447333,0.9992636401231869,0.8804188424895273,2.603978586603549,0.7594014305376419,1.9016363125216538,3.919083235655984,2.08950304598594,2.4062161581434274,1.1431234512398842,2.7228340230142556,1.4943916845427931,3.1050787722857995,3.2876694539220543,1.479012903806492,5.530692469366476,2.7587438097428088,0.6712146513555974,1.514119594957381,0.2718172318726042,4.449211379607478,2.617238337876013,1.3377918006188878,2.5148318865765362,6.969616597791225,3.1586213747518435,2.2400805710881913,2.3057069977061975,2.3252946902930867,2.0731295183484106,1.6354275486099283,1.005334713183621,0.5001317198512737,1.6821548590068351,1.5882956613001633,2.0827504421572325,0.95657278141613
