,ARP,CAF,CAR,CAU,CNA,EAN,EAS,EAU,ECA,EEU,ENA,ESAF,ESB,GIC,MED,NAU,NCA,NEAF,NEN,NES,NEU,NSA,NWN,NWS,NZ,RAR,SAH,SAM,SAS,SAU,SCA,SEA,SEAF,SES,SSA,SWS,TIB,WAF,WAN,WCA,WCE,WNA,WSAF,WSB
0,0.12729988992214203,5.8473896980285645,1.9520845413208008,1.794822096824646,2.182354211807251,0.3205934762954712,3.5505058765411377,2.166268825531006,0.5920131206512451,1.227366328239441,2.9407503604888916,3.3609399795532227,1.4297795295715332,1.1534678936004639,1.640272855758667,3.0644867420196533,1.6023703813552856,2.4408950805664062,1.4343863725662231,3.995863199234009,1.9026051759719849,3.8171842098236084,1.7208738327026367,6.078798294067383,5.3536553382873535,0.9985057711601257,0.34136009216308594,5.58937406539917,1.8048758506774902,1.0395612716674805,2.589371919631958,6.689520835876465,2.8194894790649414,3.0897586345672607,2.475050687789917,2.1518518924713135,2.2374489307403564,4.272339344024658,0.9347679018974304,0.9494801163673401,1.8523727655410767,1.7292903661727905,3.1383464336395264,1.1277077198028564
1,0.12619438767433167,5.810048580169678,1.9620318412780762,1.776879906654358,2.159778594970703,0.31625986099243164,3.5738792419433594,2.179711103439331,0.5845814943313599,1.2420985698699951,2.9394278526306152,3.3931169509887695,1.4141768217086792,1.1249029636383057,1.6681206226348877,3.036705255508423,1.589570164680481,2.4223787784576416,1.404725193977356,3.9485647678375244,1.9071589708328247,3.833371877670288,1.7317981719970703,6.065116882324219,5.385034084320068,0.9966586828231812,0.3428441286087036,5.551601409912109,1.8068227767944336,1.045893907546997,2.5842878818511963,6.632083415985107,2.8443596363067627,3.102045774459839,2.46199893951416,2.156085252761841,2.234011173248291,4.287468433380127,0.9306259751319885,0.9241265058517456,1.8271112442016602,1.7099378108978271,3.098637819290161,1.1286048889160156
2,0.12691308557987213,5.832499027252197,1.9698933362960815,1.738205909729004,2.1855151653289795,0.3166961073875427,3.5616750717163086,2.1413350105285645,0.597644567489624,1.212392807006836,2.9810848236083984,3.389073610305786,1.4125789403915405,1.1471750736236572,1.6569644212722778,3.050597667694092,1.5873280763626099,2.412520170211792,1.4216276407241821,4.023022174835205,1.900391936302185,3.7843339443206787,1.7277966737747192,6.002320289611816,5.387648582458496,1.0080550909042358,0.3318456709384918,5.531280517578125,1.7977545261383057,1.0272024869918823,2.5361597537994385,6.615237712860107,2.8282673358917236,3.1036784648895264,2.4708104133605957,2.18060302734375,2.2400941848754883,4.26602840423584,0.9299095273017883,0.9629151821136475,1.806681752204895,1.7604236602783203,3.1300392150878906,1.1088017225265503
3,0.12449021637439728,5.845364570617676,1.9650613069534302,1.750962734222412,2.184765338897705,0.31848064064979553,3.560621976852417,2.142672300338745,0.5956822633743286,1.2297554016113281,2.9451847076416016,3.37324595451355,1.4190433025360107,1.145582675933838,1.680931806564331,3.013970375061035,1.5825080871582031,2.411585569381714,1.4244670867919922,3.963510513305664,1.9168205261230469,3.8283777236938477,1.7399510145187378,5.9941582679748535,5.387206554412842,1.0183870792388916,0.3532693386077881,5.587211608886719,1.8252153396606445,1.043843150138855,2.6070351600646973,6.664680004119873,2.806830406188965,3.1043338775634766,2.482001543045044,2.166165351867676,2.223506450653076,4.328954219818115,0.9378250241279602,0.9422191977500916,1.8446162939071655,1.740788459777832,3.048889636993408,1.1253317594528198
4,0.1286057084798813,5.799895286560059,1.9722468852996826,1.6826356649398804,2.2022151947021484,0.3221989572048187,3.5549261569976807,2.1237540245056152,0.5935791730880737,1.237796664237976,2.9767963886260986,3.388742446899414,1.4229695796966553,1.1460516452789307,1.694987177848816,2.959376096725464,1.5860368013381958,2.427788019180298,1.421148657798767,3.994400978088379,1.9057559967041016,3.769355535507202,1.7277942895889282,5.970069408416748,5.440399169921875,1.0109177827835083,0.33439308404922485,5.567250728607178,1.7887256145477295,1.0283037424087524,2.5858826637268066,6.637795925140381,2.853217840194702,3.1092240810394287,2.471846342086792,2.179840326309204,2.2076427936553955,4.231985569000244,0.9408338069915771,0.948875367641449,1.8305835723876953,1.7676068544387817,3.0736334323883057,1.1309903860092163
5,0.12170449644327164,5.766844749450684,1.9633711576461792,1.6502968072891235,2.1988015174865723,0.32112380862236023,3.531484365463257,2.1076502799987793,0.5925766229629517,1.2453988790512085,2.964512586593628,3.393756151199341,1.4186331033706665,1.1480815410614014,1.6550310850143433,2.932429313659668,1.587341547012329,2.3971993923187256,1.426643967628479,3.967531681060791,1.9179389476776123,3.7634732723236084,1.737125039100647,5.992156505584717,5.324770927429199,1.007866382598877,0.32611027359962463,5.589864253997803,1.7474905252456665,0.9637946486473083,2.5813539028167725,6.620659828186035,2.8392255306243896,3.1111927032470703,2.4540998935699463,2.182480573654175,2.1912050247192383,4.25567102432251,0.9447645545005798,0.9343963861465454,1.822784423828125,1.7400768995285034,3.0193495750427246,1.1425256729125977
6,0.1254444420337677,5.766444206237793,2.0034468173980713,1.7231961488723755,2.1924855709075928,0.32161247730255127,3.564288854598999,2.1579082012176514,0.5897193551063538,1.246948003768921,2.9909040927886963,3.385786771774292,1.4196501970291138,1.157602071762085,1.6672612428665161,2.99581241607666,1.5774420499801636,2.394493579864502,1.4354827404022217,3.944641590118408,1.9030948877334595,3.77309250831604,1.738368034362793,5.967905521392822,5.3718156814575195,1.0092002153396606,0.3196122348308563,5.568065643310547,1.8131705522537231,1.0242501497268677,2.590287446975708,6.649109840393066,2.8422505855560303,3.1211564540863037,2.4763660430908203,2.1778411865234375,2.2165584564208984,4.220824241638184,0.9405704736709595,0.9334220886230469,1.830470085144043,1.7533164024353027,3.0558624267578125,1.1350514888763428
7,0.11837369203567505,5.75536584854126,1.982255458831787,1.6960574388504028,2.192166805267334,0.32311370968818665,3.533384084701538,2.1530869007110596,0.5848886370658875,1.2404847145080566,2.971987009048462,3.3863093852996826,1.4194039106369019,1.1473784446716309,1.6292729377746582,3.032768487930298,1.5706408023834229,2.3993091583251953,1.4234614372253418,3.9892725944519043,1.9110791683197021,3.77433443069458,1.7385063171386719,5.927218437194824,5.334317207336426,1.0086030960083008,0.31044042110443115,5.60663366317749,1.7880637645721436,1.0211145877838135,2.5884461402893066,6.624045372009277,2.8258116245269775,3.1203453540802,2.4654605388641357,2.197540283203125,2.195547580718994,4.197035789489746,0.9386401176452637,0.9257797002792358,1.8298016786575317,1.733769178390503,3.0303754806518555,1.125807285308838
8,0.12244757264852524,5.737735748291016,1.958646297454834,1.6794021129608154,2.2042300701141357,0.32756689190864563,3.552327871322632,2.138658285140991,0.6024552583694458,1.2389885187149048,3.0181548595428467,3.3812007904052734,1.4109232425689697,1.1417330503463745,1.63797926902771,2.9733920097351074,1.5686395168304443,2.4116158485412598,1.4210703372955322,3.9745147228240967,1.912193775177002,3.8224148750305176,1.732037901878357,5.956764221191406,5.3128156661987305,1.0119613409042358,0.32423779368400574,5.566212177276611,1.7639135122299194,0.9943374991416931,2.620176315307617,6.630631446838379,2.884551525115967,3.1140315532684326,2.4632067680358887,2.206310272216797,2.220277786254883,4.206758499145508,0.9374265670776367,0.9402887225151062,1.8251042366027832,1.7621017694473267,3.0472605228424072,1.128401756286621
9,0.12312182039022446,5.746906280517578,2.0302300453186035,1.6909352540969849,2.203754425048828,0.32387417554855347,3.547536849975586,2.141216993331909,0.5897001624107361,1.2355928421020508,2.9842939376831055,3.4057583808898926,1.42282235622406,1.1474518775939941,1.6321381330490112,3.0351109504699707,1.571328043937683,2.3911826610565186,1.4227313995361328,3.9356648921966553,1.927425503730774,3.811603307723999,1.7367010116577148,5.926845073699951,5.2916436195373535,1.0076472759246826,0.31319621205329895,5.585079669952393,1.797995686531067,0.9964017868041992,2.5985095500946045,6.624521732330322,2.824354887008667,3.095674514770508,2.4530789852142334,2.2050507068634033,2.1980605125427246,4.244466304779053,0.9382628798484802,0.9393520951271057,1.828250527381897,1.7485973834991455,3.0553460121154785,1.142822027206421
10,0.11665917932987213,5.702945709228516,2.014803647994995,1.6639366149902344,2.1963794231414795,0.32156604528427124,3.5441625118255615,2.119868278503418,0.592396080493927,1.2527730464935303,2.9986484050750732,3.3935468196868896,1.4238733053207397,1.145242691040039,1.660086750984192,3.0066027641296387,1.5841970443725586,2.3757002353668213,1.4299641847610474,3.814469337463379,1.9115264415740967,3.8390510082244873,1.7417798042297363,5.993056297302246,5.323637962341309,1.0111083984375,0.32190385460853577,5.593265056610107,1.7990608215332031,0.9870111346244812,2.6831564903259277,6.643579006195068,2.8238515853881836,3.1355724334716797,2.452735662460327,2.201733350753784,2.2003211975097656,4.2989935874938965,0.936707079410553,0.9077849388122559,1.8430826663970947,1.7322204113006592,2.9745941162109375,1.141073226928711
