,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,-22.884981179123834,-22.08223237900375,-24.367226600734597,-3.3643363304862497,0.3478532920132132,2.023854993292847,14.271286731366631,26.17166061299683,26.073965830691662,24.490935765543576,29.317694205860768,25.851585630310947,24.435150400778642,18.213583220111786,26.546910329731407,12.142277354976702,-2.542598582965206,-4.185601293701639,-16.07865606224259,9.66910825715359,19.338062679372943,26.608378105942123,25.79471655964402,26.87152946883606,26.14852728664737,24.273882849790102,24.981971003422384,28.188577679157603,-35.46286943037378,-22.439593778851272,-28.45861724805419,-21.63055996395736,0.3830089566084938,-12.540369368500956,-13.358175538453684,6.523095264998697,18.97656696968665,19.493758873714363,28.144235627157286,29.89842011073678,30.579564968132566,26.844284416124477,20.118826618491013,17.99258358711365,-18.544455544373317,-7.9657930412698805,-33.126006335345906,17.45119013491761,27.014456837462266,20.314256260120153,17.640163406109156,28.141429828307132,20.759374193693667,26.201360993373783,27.503440661377187,28.584687017594998,24.05248311112957,6.028329437821326
100,-22.278945643222045,-21.782965159238742,-23.961319796469834,-3.31504496532668,0.2844781476565974,2.117304427563855,14.282707710003034,26.16367086434408,26.21662110097536,24.412543932790467,29.28099251757993,25.809255765891336,24.365503242656587,18.20063267052172,26.508461433466504,12.051330305035158,-2.2165431746597286,-4.359566401417687,-16.084327906207132,9.634005706855564,19.343089073676232,26.587842265570327,25.756968417369897,26.882149024762867,26.064470542017425,24.187178056055867,24.943273747450245,28.12496685955547,-34.88853511592322,-22.420381300267007,-28.744683388195245,-21.207774869248585,0.6550845959245526,-12.456393306331362,-13.204629569231642,6.489916312881705,18.952689227549108,19.421794662571205,28.105832283056298,29.881280263226422,30.701700003712105,26.748577700266317,20.158627266392493,18.013669028842603,-18.520452856475483,-7.982838630872147,-31.327624323635632,17.511949431955273,26.932002607211402,20.28496369335796,17.734500236793075,28.109808298530655,20.799300224974854,26.211556683862884,27.41934347629863,28.575337354168656,24.00917701436871,6.036811905107729
200,-23.21846637859659,-22.293403759790735,-24.89334772132913,-3.579457848880925,0.07493814011156527,1.764982417001506,14.13097636785358,26.089338729308984,25.99447809478053,24.403345691270008,29.22438017834344,25.649236568175755,24.340937793603196,18.07753452797206,26.430331294536078,11.948871067393373,-2.7607134571897225,-4.719449785789818,-17.05842672815034,9.536785863116416,19.360728354747167,26.62671922748845,25.720844441488254,26.685424604137033,25.887626993846688,24.161730035791507,24.957289606509264,28.218463577317188,-35.743320058021794,-23.148436001308802,-28.751963581555895,-21.792368120326564,0.1517201827564085,-12.542954811137616,-13.495145957475788,6.440419559335799,18.934160234437517,19.395750915139736,28.039481992186417,29.789099278704768,30.43608153216657,26.68065347043564,20.053927303883796,17.94436892418362,-18.562110983316312,-7.976108382489071,-33.08794152999484,17.395761257934517,26.91346909060916,20.229936739313715,17.59508009109841,28.116078128134244,20.725208215988477,26.1786442095679,27.327020230087143,28.52820318993107,23.9978144263906,5.9596227737471175
300,-23.28946916737151,-22.092741735056336,-25.03554387949903,-3.381828342284991,0.2594205214462275,1.780559502574203,14.113314723606658,25.991078780679054,25.946321783751173,24.230070071523098,28.917026724746915,25.559679855143486,24.193185649777075,18.0530558294235,26.36629060142087,11.935295157188332,-2.807106639031716,-4.478544535053334,-16.494510966812907,9.483036486732056,19.074557017645034,26.355475457237993,25.528682012924016,26.586175061428598,25.898026617156496,23.969209383310186,24.739411409256167,28.033010849538112,-35.83955078997101,-22.72137278085335,-28.894557265222502,-22.335942817638767,0.10073436975276732,-12.76699640585847,-13.582503103466163,6.377918754270265,18.648345487950053,19.194679233586402,28.049343148169598,29.790914023903525,30.48744572656051,26.596114669310076,20.075026102913547,17.79115766486332,-18.5667027712923,-7.957412212915305,-32.895422948281094,17.327779164190428,26.801027999049243,20.19717923307155,17.554547236886677,28.07308469678101,20.677455543049863,26.05677550650101,27.370033483155733,28.45293475299255,23.948368079326297,5.943167817175335
400,-22.712500327446577,-22.17740510490235,-24.645078137866463,-3.3084860884470806,0.15939748786806016,1.814056393042709,14.155893967766444,26.019872371791237,26.045440076725022,24.400365720068535,29.176375482897285,25.68241631586375,24.387205445006234,18.15258648052287,26.452630192622046,12.057366224837555,-2.2815600513686425,-4.550425002411368,-16.58746138079925,9.581292710087943,19.26671811128042,26.57160798230951,25.714286674227562,26.669598959400364,25.986640542531358,24.130647943532402,24.908756000668987,28.17397598618566,-35.35056057277841,-22.81125269065656,-28.597202397334065,-21.444705374921668,0.14208295218824793,-12.594117324767735,-13.572920467421138,6.457970565568591,18.827712202304518,19.395827157902016,28.065130746754683,29.90319163057961,30.72901316845859,26.85894146366477,20.15958842701657,17.893024096193972,-18.484675229845035,-7.957147159968276,-32.56946434986052,17.446552193536103,26.913518328035906,20.255493488370245,17.66597757581255,28.09353719583657,20.72464165975896,26.198002215039253,27.374834008992668,28.56389514654988,23.980516174798815,5.98877902578515
500,-22.75343521132209,-21.932832308059435,-24.4737893021874,-3.341744888050594,0.490608945645442,2.0118242359610456,14.302214780716993,26.029922963330513,25.992822229676253,24.36167932536774,29.18491911632633,25.627980306908494,24.303322050181368,18.08011918267716,26.531525406853927,12.041561271098143,-1.9939738984684203,-4.442437376702708,-16.480453544193384,9.4794782864852,19.307994690368155,26.689042822721166,25.843220954144954,26.8429703858277,26.072154747192716,24.193624637444938,24.94138183953751,28.158872540452084,-35.070016649186186,-22.55668496942143,-28.639271213679336,-21.960652935623717,0.3018779558931497,-12.45902783661596,-13.195866574098334,6.576641676197947,18.947878297125705,19.37647495514425,28.093258003097787,29.817751231619205,30.441837079812576,26.650921289469483,20.011812637900036,17.830852711260487,-18.502080097471794,-7.979268812725573,-31.718955137303833,17.44236250297034,26.87055844379795,20.252784933980205,17.675567308265553,28.11648126323951,20.769702746967372,26.184018987192573,27.398247621859543,28.519941521493074,23.969770763373447,5.963458155729818
600,-23.082595984017875,-22.0628078586955,-24.79513308692627,-3.2678086579768566,0.32720784645592366,1.7795894367145064,14.118481430336288,25.982055465266544,25.952556132491722,24.318284807744877,29.036918606956434,25.511035383664282,24.244542326119458,18.053087827662715,26.473711896373963,11.983622260812975,-2.3796994357210957,-4.367764851453765,-16.587525543624942,9.512835432926385,19.216869330868043,26.467992109986007,25.59584748185428,26.613112012000872,25.927597656826098,24.013670886368143,24.775812426310097,28.042069782986744,-35.32379281795162,-22.485726582706278,-28.5502278613887,-22.112173079893857,0.04014268724286864,-12.696336647306861,-13.472244465213626,6.390352371833757,18.76993717678159,19.202391351245296,28.058225759754794,29.79450205074054,30.343912955233165,26.690808728899043,20.064330619195655,17.83824739966412,-18.453505422030734,-7.936962150303576,-32.53403263106305,17.353326424559626,26.84432297744314,20.217439586994658,17.547674867989624,28.053403337486294,20.711943852361802,26.106711853517243,27.333197248899857,28.474635533657693,23.95308572609328,5.983625926316667
700,-22.865347952648175,-22.03638957477568,-24.23919330899325,-3.4024110686778712,0.33658718070063015,1.9885243974012539,14.221787945282953,25.990341619006326,25.988364383626106,24.2524281091971,28.918331909064825,25.494420893788952,24.205157704405458,18.036068663703837,26.44957879319819,12.026910395431864,-2.2051480225088773,-4.572035996364687,-17.152282280910914,9.655675880059427,19.218161205857164,26.445487101493725,25.625726123271086,26.865015507202614,26.096846728183422,24.048050165331073,24.86495681485783,28.120915153020857,-35.99791860984175,-23.0725026831629,-28.779351847668032,-22.46996722099318,-0.047767554319046154,-12.667157288143574,-13.122438094234202,6.462696224404601,18.88500860179322,19.134692668063796,28.079746246182616,29.772887756355292,30.423055940795834,26.662166863199303,20.1167989910447,17.884017693466703,-18.482418749043855,-7.938987380840136,-32.490500354263816,17.35353117090175,26.741039100862697,20.20328491193888,17.614055033950237,28.099933019881817,20.79773430545682,26.095940687596958,27.352227736786986,28.472422074932116,24.015621297504214,6.000494745030333
800,-22.570994425506445,-21.80971491378785,-24.556676016058862,-3.4335780427223357,0.3107136223513384,1.9836589529817372,14.205498314286533,26.00688995293109,25.955041119166903,24.388675193739626,29.206422997168417,25.62613946823986,24.34044902334228,18.124205413586186,26.400215673907237,12.035576833081572,-2.2093820363951284,-4.3513721113864285,-16.32917937145192,9.648378421495837,19.246239822487237,26.547948486237786,25.751153924615636,26.751523006416846,26.06321415456716,24.209735215026367,24.96291501711212,28.170326347405368,-35.3594599692385,-22.762995619498756,-28.828279121639518,-21.927507794891945,0.23597655496177783,-12.787265721818033,-13.529152996164495,6.44975969836408,18.866968942415134,19.334152443137977,28.104369322492392,29.83170902461751,30.476457551437786,26.72716497398123,20.07227981713931,17.899331020764524,-18.51737256666871,-7.913590292125711,-31.893291101757757,17.434977329663763,26.89384967658179,20.27472082285212,17.65353500373828,28.14337101416523,20.773625720137293,26.157679372399244,27.42122580786634,28.553976687548605,24.040864811699446,5.991971959750545
900,-23.37361138268078,-22.234926018301955,-24.940409728777468,-3.608829533186207,0.055471724055980755,1.7833219179826498,14.16006484564346,25.96653080923752,25.879908144078257,24.187653679001926,28.863482965733095,25.629356057074904,24.200876424234472,18.005837527281155,26.39513568360564,11.979443304300405,-2.653041011651227,-4.485890950540292,-16.832606478797754,9.430438786312717,19.03808565365418,26.373063377923522,25.507666226321863,26.52117264659367,25.766018162505485,24.030609396356866,24.785270122571674,28.077273398383348,-35.74009159000415,-22.67989337829341,-28.82852473883894,-22.041996700889776,-0.02972790056879759,-12.931557490339959,-13.510425623664451,6.218495457823242,18.63343631741523,19.127514976105303,28.023273303449976,29.780100484525228,30.578011649317983,26.650033538267316,20.12383627680389,17.852291789910982,-18.50035685332994,-7.921185886383919,-32.94494138210101,17.327826063484277,26.79709146602095,20.239696899155156,17.429936636626184,27.972135911223138,20.741581639513193,26.05346206540886,27.351848535776497,28.45754501254042,23.961258033535316,5.991626870039419
