,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,-23.423292541333193,-21.016531248227434,-24.02242148068132,-2.979843851618445,-0.15169006619730943,1.5576470605110027,13.179673517140102,24.998972987237206,24.865531390844385,24.097929699141215,27.9372190326299,25.204859142877698,24.560524116341725,16.558591105143513,24.778925196637303,10.979634833736553,-4.7138575528980375,-4.469081230863324,-16.441083343405424,8.454411869970926,17.248814518212683,25.75856225183825,24.920820686718848,23.990982539074068,24.567253498827046,22.5158169626988,24.41872574178442,27.075110763894227,-35.61724504595344,-21.32286571394624,-27.442003013976116,-22.248056909218462,-0.05836821229362206,-12.30342917361892,-11.960192914881448,3.403689012365624,16.34433010891891,17.326786450968655,26.851464765839594,28.813473263642123,28.488294891220946,25.375340356751924,17.84465187796456,17.363032835851648,-18.12515006017291,-6.896305676786396,-32.08108664439094,16.270107318959734,26.295414207851298,19.518607283776458,16.43422822709963,27.010961694081534,19.871336037171826,24.50484657729137,26.187729399501723,27.3313191805346,23.19312051348422,5.774716257140684
100,-22.787726358575853,-20.716150984661017,-23.638723710366623,-2.9174179320452125,-0.22895077624231688,1.6333081651187051,13.165336405677785,24.999737791767906,24.970426520562786,24.03809086925666,27.907533539198024,25.173095824272142,24.491071757311097,16.52008294833643,24.753592275447513,10.907450381099414,-4.521269164205998,-4.639660998586434,-16.43525600758834,8.41055138794622,17.24748611555632,25.72650658972824,24.88263559261649,23.948138693288787,24.53650100345493,22.458947323754245,24.39115175924133,27.028335598335932,-35.02679287635427,-21.26986243776209,-27.725524534124087,-21.87141848536202,0.23068467023330946,-12.242394459533202,-11.804876975723564,3.398224711557172,16.34728025546992,17.290057418077204,26.811405397329214,28.795198204603437,28.582172210633797,25.28916481194913,17.893072597397996,17.3721657554751,-18.09808885298949,-6.908635483652681,-30.471434633305844,16.33774932875276,26.214121678806162,19.48459471358783,16.526744344649263,26.98058962094189,19.91767076337738,24.55122197381164,26.0751601058525,27.316601494607223,23.146961250799485,5.781135346395166
200,-23.731296725135188,-21.201624300003513,-24.492896872975734,-3.1916562477535555,-0.44574388095249706,1.2365767893213246,13.024575045384472,24.88924223058115,24.749294402866962,24.020122185953632,27.86667735726353,25.079512182836794,24.454795940051806,16.40669864692481,24.62733007183561,10.802658985691094,-4.936327980626568,-5.025066387283518,-17.37158516111076,8.325555314573341,17.252665417861373,25.75866087286203,24.84233447487786,23.856139685992016,24.40524757963901,22.43784620308295,24.398781428963954,27.08135136574715,-35.8694060636179,-22.049398134124857,-27.752648106383084,-22.38346659334857,-0.2666820495858608,-12.336359648102947,-12.002362757722185,3.354253482273087,16.369776900764087,17.248188523385597,26.748303582261673,28.691127668648395,28.395839352095216,25.235222555465516,17.83164981683199,17.29673320262869,-18.143632965908267,-6.904637655444978,-32.087726721357704,16.207343533391192,26.186281262261634,19.43554703426012,16.386856065518216,26.981497157133404,19.83128996376999,24.502204970761856,25.98553356030897,27.25887535768799,23.137292439280635,5.697563825157638
300,-23.7686701887284,-20.99161429400864,-24.609807434475623,-3.0042969097545553,-0.23284243977021862,1.3375112959213107,13.02596251985412,24.81418675651129,24.74350237967513,23.834104027335755,27.617662375489562,25.02464342799667,24.32855020394936,16.33441750937461,24.572681163529577,10.813260462754307,-5.021359605415766,-4.767689216067629,-16.853690981932097,8.23927514466825,17.00509822944891,25.510400195781784,24.658304424966627,23.718861475607387,24.364195783675928,22.297160323011937,24.182836952856753,26.91828106555558,-35.978974167911126,-21.57930272471981,-27.863658983205937,-22.932408436171723,-0.3143271021404168,-12.518983677505254,-12.195855863210221,3.260052796706016,16.007858275984347,17.030250451253163,26.752159822699255,28.681829537112236,28.35994942886191,25.13320747318607,17.7770226354126,17.15511199919095,-18.14516012881994,-6.890580947149789,-31.93705595442444,16.141898790842646,26.080085730932264,19.39563286088039,16.344453534577486,26.933431818539695,19.779637499480344,24.35979172355496,26.030661718764563,27.209097263106052,23.08485841818758,5.681896911975601
400,-23.2274382717282,-21.092938246059965,-24.29808306181185,-2.913841870405141,-0.3324581776171781,1.3081214941606956,13.073125909065427,24.847198884421587,24.825305373107998,24.029001381911,27.857256593956894,25.10393696983079,24.50239161866009,16.430549617624756,24.664676043819938,10.873395332703975,-4.433114306270933,-4.837790030470924,-16.889092563249605,8.33586671137474,17.185836258190893,25.710975671218677,24.840983951898114,23.83382328310477,24.46646610128563,22.40550195980193,24.355702242880017,27.05948312606469,-35.50030142104114,-21.715263735303136,-27.59025646647569,-22.069287776764135,-0.2906180933343257,-12.393864252436975,-12.091540599802824,3.3779679498074513,16.23118290674674,17.250752864934736,26.77458266919781,28.82854964459322,28.551568404122122,25.36699192014949,17.787399891367595,17.263557303626644,-18.06487383313835,-6.892013301816666,-31.60105075227936,16.261910635248018,26.190842331293887,19.461066939628587,16.45788627535186,26.959746023986224,19.83231676603174,24.503544147830336,26.04725371729577,27.29521081831161,23.120265505685385,5.730626787142106
500,-23.235907418954096,-20.852323144576367,-24.10341244903,-2.979720877376708,-0.014648420240112816,1.5224764857290132,13.176001649840682,24.85610604323732,24.767665861062735,23.98360642869614,27.841067747341267,25.068962730548044,24.42944785659851,16.44908645740055,24.700764576362964,10.856380332800184,-4.257540785384398,-4.737295147003383,-16.774265375073014,8.231127417853687,17.204051740606783,25.81829019772656,24.961437758454966,23.924231845115173,24.515825436290942,22.46018385773585,24.383427512273194,27.033305406691564,-35.22593593286206,-21.440462292490558,-27.613428862569517,-22.57803725265045,-0.10320368967062224,-12.244237661476664,-11.749837184542766,3.491351911713688,16.397137285385647,17.286772239602897,26.808076148576994,28.733675335182497,28.41992116369242,25.226475226044744,17.76835533672527,17.203683466125867,-18.077455140808432,-6.917643411839772,-30.82087541206032,16.25620351801397,26.141294591874114,19.453482661925015,16.46909871948972,26.97696718775441,19.87702741180107,24.518852553513533,26.091160153771416,27.26270333605118,23.105107003392966,5.704887913236352
600,-23.574462308654812,-20.968189435321676,-24.406492659396875,-2.889594284511172,-0.15708779438887213,1.31301070318032,13.019228074875604,24.796447304238555,24.743916909296125,23.929567114684556,27.75609793850062,24.986842041069774,24.37985260044705,16.414272492111152,24.69397262481564,10.812321851225395,-4.539339250385148,-4.671040984348377,-16.887206377058277,8.274768924365814,17.14705306384642,25.62526279142882,24.729979680425238,23.74712881668701,24.399024581290245,22.317185933011803,24.2102934645448,26.934599901802827,-35.48458893031828,-21.38630394603245,-27.526951555257348,-22.694757331883203,-0.3876676678608569,-12.465216289630611,-12.057424391855774,3.293046288431448,16.155461954216594,17.071038337425968,26.75453514205703,28.700352011373106,28.308419069409208,25.226167369173503,17.799248120134035,17.20003267731389,-18.034839451686807,-6.87456414008809,-31.56446346035519,16.16710078636212,26.118794535451222,19.41564679036164,16.330515289407344,26.917330039988677,19.82265946742378,24.412527228382196,25.98528157977645,27.233711585755394,23.086552768676878,5.715965247998432
700,-23.37559038043248,-20.95835288479087,-23.871049153755628,-3.0137700787555035,-0.18781038634541322,1.501978999374145,13.077935872446622,24.80862091924614,24.775476706761427,23.869420611211268,27.66474313729377,24.985463500530575,24.335779723597238,16.340617823352556,24.659752389565476,10.833204963808432,-4.418443630599466,-4.886372745724093,-17.481980954305307,8.401477745173475,17.125066463357367,25.61429577681129,24.75679102296597,23.888794143958847,24.503567504784144,22.3593946214092,24.306972550782916,26.990328103488725,-36.143791044481816,-22.00458990724117,-27.752127665736907,-23.044791080206153,-0.46864528352245427,-12.405839136724419,-11.827753927859096,3.353606313600135,16.277390934749615,17.03178180857412,26.790271503310233,28.6884897353687,28.393866864638664,25.227487927783862,17.87722523096002,17.257595554726535,-18.05987309678084,-6.867207093521991,-31.53312378585898,16.165080550140544,26.028352827293304,19.410763713638662,16.41530816164573,26.957208146550173,19.905800061593528,24.440623029375637,26.00878859282939,27.22918935972285,23.146867250074852,5.733804365661162
800,-23.075122413694388,-20.73739163871763,-24.15802088174664,-3.0588580134696604,-0.18967826017877787,1.5099096743441571,13.109043962408405,24.84988423294965,24.757904017699474,24.004080373160992,27.873223784570623,25.082517480026883,24.463642531713695,16.429864382225496,24.631242907398217,10.898861522561129,-4.461870896166896,-4.632004835671356,-16.664185128746727,8.427547691610954,17.161141071246615,25.708023506914977,24.87836842632902,23.85806857849095,24.528656030652765,22.48289162425454,24.400163741250996,27.052045146205163,-35.512837087063936,-21.62265884335695,-27.80703936489394,-22.553304835515966,-0.18004156661162365,-12.566513138985426,-12.08360421026427,3.355404427378741,16.289464267644547,17.21207142935796,26.81447260890612,28.741082506339925,28.41347828683527,25.266241291032916,17.795111640863844,17.261253475089717,-18.099267569965786,-6.85638891982824,-30.968275941254422,16.24715560453951,26.16997497481794,19.477197302169035,16.44320333296681,27.006337504254216,19.8752594328167,24.465497091753637,26.102457444288067,27.301428346364236,23.183217877928925,5.7325029869902
900,-23.82439776059718,-21.157675659477775,-24.519553954418967,-3.205477903281882,-0.4524744727023279,1.3104509567136007,13.05504167437187,24.789180062623927,24.677168722937008,23.825116509973963,27.620951217161583,25.00920815818069,24.33294742612535,16.33341877920461,24.588870895237534,10.807160928612674,-4.8137091647712635,-4.805006667705147,-17.18927331267334,8.183733581612403,16.95225834439516,25.520749380068576,24.64070335201182,23.660332554057288,24.291657138885167,22.288850272001838,24.23702421571436,26.96104558858024,-35.86150441960999,-21.57859829640394,-27.796080682409467,-22.643043132806106,-0.4373226539532749,-12.674892899287105,-12.145241071884728,3.096385814906563,16.026903941834682,16.991040187480653,26.724406248040246,28.687340103587612,28.436814490459355,25.205421184036975,17.790781055429235,17.218442000204682,-18.083524149961523,-6.85952065359565,-31.920164789751226,16.13263804683655,26.068034392991073,19.441563026040864,16.224973220793032,26.83874317846248,19.85760421651534,24.35858315249855,25.999389352183055,27.200907736270963,23.097188711153017,5.730350038010519
