,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,-22.59017866179056,-22.298101549120062,-24.731525928981785,-3.38788166190208,-0.06345921988879412,0.03232483262691493,13.045003892492916,24.95898140010707,24.79026627625847,23.530592452672206,28.030448702981886,25.039473995576028,24.028951950927325,16.111332810462812,25.27899508306246,11.304674992593105,-4.494117932820264,-4.216626646490542,-15.819840462220151,8.460907501249293,17.076221160257447,25.73716777195602,25.050981589243655,24.284677372361003,24.464440491769476,22.609947979239713,24.164016413896036,26.99043839030974,-35.161904177640196,-21.862434586518763,-27.99984756768784,-22.60069044346818,-0.28102985281404086,-12.367968595198269,-13.432800558312294,4.240148839939961,16.23318336914827,17.58130062094125,27.014810318808856,28.84511206233922,28.929689263944304,25.69767380698717,18.464622869519808,17.334591903341835,-18.2624588121331,-7.953365501397833,-33.382242173727136,16.094859810868797,26.295107709926747,19.66297437387872,16.245089114707724,27.057242916615678,20.168571912788416,25.07979936425052,26.493228003571442,27.37657765441238,23.23936014635374,5.6934044185857955
100,-21.973568449331566,-21.984398283146458,-24.325109028078554,-3.330979592160267,-0.12720022236059644,0.12708925093480727,13.034034140438136,24.963257842840818,24.892477156129438,23.444548054378142,28.002403760881382,25.00815667219651,23.967185651828043,16.06970329854159,25.25156499288569,11.232950526547992,-4.197852759878691,-4.386358120849868,-15.824859093574174,8.408936715183202,17.074609689416814,25.70498708718115,25.012989580835956,24.264177455979418,24.42579746855932,22.55399617473058,24.13536093792052,26.93887790551462,-34.596655849788476,-21.835930338867712,-28.286407370349572,-22.226740312712536,0.0006391963598778264,-12.290255996056617,-13.304445352837421,4.228596740743917,16.22852478205401,17.5499061895279,26.975357626533942,28.827271931816572,29.01343367849688,25.60990845845884,18.52229223219594,17.350581188910358,-18.23304382934142,-7.967195843982528,-31.745595228413325,16.164186920143646,26.213178455364073,19.627975114744224,16.33739560659533,27.03004072330922,20.209670413403167,25.111935971725547,26.391611686256073,27.36429686834764,23.194895522439197,5.700483164460442
200,-22.902877889642017,-22.510633381160865,-25.23187226933351,-3.5894506771652575,-0.3545735638809005,-0.2775410764571319,12.891017680801168,24.850619994842784,24.678817184943043,23.43223080417921,27.964946170785815,24.892373754340017,23.9382673917767,15.948729303013526,25.136846338901208,11.128256779772311,-4.702203775195841,-4.752215752168581,-16.782832661071268,8.317095129222015,17.08338845602316,25.73717615020613,24.969884752804468,24.169587884928813,24.294782697079533,22.531225449573896,24.137511260816886,26.98910991356363,-35.43333492066752,-22.570348228716526,-28.29528612349995,-22.730874136298134,-0.4938115716602398,-12.37144196678998,-13.54818967873988,4.189827056649826,16.239538543280673,17.502960655191814,26.910419098555188,28.7335673898638,28.806537136776825,25.553016155202442,18.461779220220127,17.273235346108763,-18.27810044315346,-7.960255701594399,-33.36495799974663,16.032467417675075,26.18515929330176,19.579470290569706,16.196625888853273,27.02274248294018,20.130471672926717,25.070152586136953,26.30335266033153,27.306305865968042,23.181340480645037,5.615431242367552
300,-22.96177740062805,-22.29842840620298,-25.3700247885685,-3.3872250878661676,-0.14749336156321138,-0.216912714725018,12.893844502387159,24.778691544130652,24.6704139517637,23.27345274886839,27.698731682161746,24.81316710490938,23.797174325184205,15.890415726925687,25.083581400440444,11.133627705565425,-4.778748695830227,-4.504725577811967,-16.214842869506125,8.247589563313769,16.83317015863211,25.49082763707115,24.78577513032825,24.02251800669168,24.262694080212157,22.39379135769331,23.930731329799812,26.848778192401788,-35.53363345307903,-22.12359544637796,-28.428937719025985,-23.29125747303319,-0.5374457604466144,-12.59978255498475,-13.65971729012026,4.101880988714493,15.912885446394071,17.28975798204186,26.915630939724466,28.72417027404312,28.777014060009748,25.4556885382808,18.411904983194095,17.111253923895408,-18.281473066595037,-7.9429879901595735,-33.197483197900326,15.969292552452982,26.07848999161113,19.53765253950507,16.154950179891028,26.975035576238408,20.08026548501663,24.930210915835676,26.349048070872684,27.255428064963425,23.129276222548192,5.600438979336176
400,-22.401722950904613,-22.399813370310852,-25.02720473841458,-3.317333236268567,-0.26316581286977053,-0.21955382861910536,12.939138664437465,24.809047450071972,24.75179751486654,23.446355860607195,27.954675103089368,24.9120294906104,23.983392305273703,15.987362283064908,25.171750070449445,11.197506628825137,-4.1554469282310595,-4.5748402495230955,-16.315845828096037,8.340778022533133,17.012548035920965,25.690569285788197,24.96863994084154,24.144272125692808,24.364813285272056,22.502977493990517,24.09906292078973,26.974020826725816,-35.049074652942295,-22.240248164827815,-28.135413235152022,-22.417357372224917,-0.5142987161462528,-12.434415181531916,-13.629047496258117,4.210453178536287,16.114718347940915,17.502870245794572,26.93784801396422,28.842894652124055,29.003267488080397,25.699619193237204,18.414922907448407,17.22622251389749,-18.20053441079957,-7.944990223433674,-32.88518520666048,16.086963068338203,26.191528452186592,19.603453025106827,16.267400652972288,27.006394556681137,20.129726895287927,25.082829046528055,26.36078530953543,27.341319427895186,23.16581740506885,5.649450626672815
500,-22.418524392383453,-22.150050926039775,-24.839040253266926,-3.349094687201074,0.08554222492388905,-0.017135760203026477,13.041073096563643,24.82041546911911,24.692688264882882,23.397505408032934,27.937706713305612,24.865278518857785,23.905383280329257,15.983058968327894,25.20914114201962,11.186554826513655,-3.92360233924647,-4.473930013816395,-16.195860907807976,8.230924446810594,17.02660783837572,25.794322768958267,25.09236077194657,24.24509666889516,24.407691176050964,22.557453618359702,24.12695513922804,26.937928866382496,-34.76903250811332,-21.972884615506054,-28.17232618792408,-22.936605883836855,-0.33050364967014834,-12.272259913542321,-13.258799145605229,4.331320421970706,16.259200741827588,17.541415457946336,26.966293321425546,28.764759830361665,28.858581893358302,25.548429014218733,18.39519527391205,17.168334059504414,-18.213447593755042,-7.968980350260548,-32.11484762781585,16.080780725659615,26.140310603428212,19.596812075045847,16.282161031362758,27.01533485346269,20.175607003093475,25.0752060830677,26.394826164880964,27.311090952185744,23.15121587613459,5.623536578327278
600,-22.752719439341213,-22.26947245765605,-25.155665409148646,-3.2665649832911465,-0.08081120256299953,-0.2338011379499426,12.88294344277551,24.75946964380146,24.67038356723183,23.354312828964158,27.849830789236552,24.77400441869534,23.855722717929766,15.956139208496605,25.196732139894305,11.143325670293782,-4.283825872013699,-4.390865640035868,-16.30065286511555,8.282673023916951,16.97316966164369,25.60295216772794,24.857948534529612,24.060047962419553,24.295588679848912,22.41524030597388,23.957523539662414,26.852813159459902,-35.02262088162194,-21.904094968871814,-28.086376010282464,-23.051436016036806,-0.609971171088794,-12.518690431255996,-13.540095324183214,4.1301929532502,16.04225488724758,17.32754559731994,26.919306735451222,28.73719268166198,28.736823467743253,25.549837050750696,18.422745511524443,17.16885814603213,-18.16888049185205,-7.928653604778074,-32.8515999231928,15.990677282529493,26.115496426821878,19.560663981643764,16.140780228268767,26.959847562479236,20.119750457861628,24.984034519704878,26.307201897339873,27.27988840697271,23.134081404878557,5.635374519084356
700,-22.542456437243377,-22.248651882171806,-24.59268120933554,-3.403639283357021,-0.06737265891281338,-0.0018109746472180354,12.94730353449575,24.773379645273067,24.703091563247167,23.288700899573204,27.752474020567593,24.768269167101547,23.814593463832118,15.888313784251864,25.159146162696487,11.15895472370551,-4.12168341819845,-4.598841016558343,-16.871156303008128,8.420846100876313,16.95673938729422,25.594480779466,24.885278522215817,24.199291637952733,24.39539734688043,22.453607439420324,24.050808458648973,26.908848043804106,-35.703101834118705,-22.50967147882238,-28.309441406774454,-23.39616704863617,-0.6948714702549497,-12.470697754254141,-13.23147875250385,4.1951701412550255,16.157847132773163,17.294329817465503,26.950186036323313,28.724665380163678,28.81751845837628,25.549081487929488,18.503270480062984,17.227547449110926,-18.195180271439973,-7.92591458902997,-32.84818749860907,15.992164040062397,26.03118184302636,19.549712649362334,16.224961424486704,26.995141526819424,20.201968800382275,24.99495325663667,26.32255032150951,27.275367494736884,23.193357911642195,5.653376351586445
800,-22.25298643597492,-22.01604913415359,-24.890413017227672,-3.442499859385724,-0.09205127522954765,-0.03045696318883716,12.972228882241161,24.813882304848182,24.68722214407129,23.419115549963365,27.967220789495325,24.880219028730792,23.940811669351255,15.986128253568753,25.137396743407056,11.217605750963061,-4.144126585776887,-4.380872947572708,-16.05411144637002,8.433776732588926,16.990561871594487,25.687485107769376,25.006922834253835,24.17806827099962,24.424636845518894,22.576467704797906,24.145899162589675,26.972816927497433,-35.06398396329825,-22.174470923554374,-28.361777722841392,-22.913073794555004,-0.39920821136786067,-12.608974119155642,-13.583907215889043,4.197187824012511,16.1642351112652,17.468236687867225,26.97616648475918,28.77563395248198,28.83981725686409,25.58899088124457,18.426766318979254,17.229602868970158,-18.236445962830178,-7.9048326285676,-32.267658819716154,16.070452246379006,26.167968920532363,19.619878366338238,16.253462404711183,27.04760728149322,20.173914099186614,25.040086472059738,26.41350894275937,27.349634164170595,23.227574854836288,5.650440227709164
900,-22.998139063804693,-22.44369889848778,-25.25380483223408,-3.6153863039421408,-0.3574608273347839,-0.2243325003116209,12.920151656486409,24.7528861484326,24.603175909729355,23.257158947705598,27.7116335356239,24.827583591918902,23.809113688857572,15.87866745394426,25.08989460945524,11.136434623312526,-4.564291728010162,-4.5157259738610085,-16.554405223880163,8.19860895308399,16.782019141332537,25.50193442886631,24.76527745459153,23.974124283514072,24.18497073855187,22.38570252274552,23.9765212266198,26.875471220239803,-35.436561803316856,-22.110038063384014,-28.352390919243916,-22.994322470184414,-0.660356367446292,-12.738340637976282,-13.589140755308788,3.9408751327122213,15.917075836449403,17.250820496706574,26.8877185674133,28.724686754774147,28.867802698961295,25.528839648802116,18.416985492445907,17.181393442637656,-18.219382443024166,-7.912687418759196,-33.219109521324725,15.95719850070047,26.068246877689806,19.582618841315384,16.033171112654973,26.887113574898862,20.147488750714615,24.928394353161206,26.317325037177067,27.248217679194056,23.143678068748585,5.648512288802992
