,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,0.9303689198279583,1.2260512156410202,0.6386403459740495,2.2521049023069555,0.568181436138788,0.27105612748977964,-1.4081885847976887,-2.8950632630412163,-4.16170261445713,1.394030733155481,-0.18736817984239873,3.993042206882571,6.874738280863432,-0.5765427578481539,1.315275781229591,0.6118192092846286,0.8393689916818505,1.5883641305422345,1.1020084617142587,-0.04030115925893343,-0.5584485085504669,-1.9508847096152622,0.8321587277745076,-1.3518206965520552,0.41304420797080077,0.48654791402789993,2.9266478469169974,2.2007819374539954,0.3806774018701391,0.7112681335547335,0.37941097380039723,0.5660201683728752,0.2699656279541962,0.10691050496838639,0.20270325783406085,-1.3884091839707584,-1.2135122075361322,-1.527221184938884,3.798110029692813,4.316434792175053,0.10147860203038515,0.17555061896634744,-1.3090574125775758,-0.21302197498833925,0.33241817344866775,0.6238607273753721,0.23219549016141489,-1.6022922294005115,-0.38126671192161915,0.2660135493379795,-1.7969320315146349,0.042615002750573214,-1.593539340460927,-6.494512008777909,-2.19019860544178,2.7860496299656874,-2.4160598729514384,0.9994778841885608
100,0.9335830898560943,1.2305609923804528,0.6413929810670078,2.262328386231637,0.5903505892558432,0.24205872730237954,-1.3934031126703188,-2.83196000679441,-4.1016126880420725,1.4159460752939779,-0.14438802682578697,3.7566371276829718,6.953712654536128,-0.5732421285832855,1.430132916648535,0.5794613889064884,0.8301750407993558,1.6205644729391273,1.1305358933311058,-0.03330082418714204,-0.5596600851429876,-1.9493700769382698,0.7417807452826948,-1.3408090531818926,0.43168494016940356,0.5095314027142511,2.982695339204834,2.285701496458901,0.38200675786503824,0.7009755806753756,0.3767110054526474,0.5628553478461391,0.31164511051373284,0.11518883452693765,0.2031079561625674,-1.3155952321466942,-1.2053390732754379,-1.5645772573409917,3.778722939358624,4.4488400958613425,0.02738713890728974,0.16525674861990727,-1.3520306721746234,-0.1820025699926713,0.3411827712942375,0.6200773530359719,0.20883711317743234,-1.6040622833682383,-0.3891027582284932,0.2516831702218343,-1.8082686049112813,0.03357083835200774,-1.6029187034767547,-6.4164990649349205,-2.705311181933396,2.8290840930305934,-2.4123583740417027,1.0005924373478048
200,0.9492581854347246,1.223423636025705,0.6251637126029318,2.185134145158214,0.5413623112432425,0.18361856365965426,-1.3651564098230238,-2.9302379389413,-4.168598361494509,1.2293741393351656,-0.30731562017181124,4.374015801432435,6.933949815385274,-0.5886266800165765,1.3201773018992073,0.6225551023328172,0.81625069697373,1.5275407441591913,1.0569052989843595,0.02630828750361235,-0.5531573594051672,-1.9170263729614085,0.92537398179399,-1.3155231099239113,0.51404851801328,0.5692344485613952,2.8490225835676384,1.881564152047437,0.36630494488023435,0.6797063262207828,0.36730429545940013,0.563477133808943,0.37347636723660754,0.12296936214505039,0.21787369907533283,-1.3134998329200993,-1.1823908795032994,-1.5414934740718829,3.7690755570296033,4.310620857909434,0.027561667745474475,0.05159045052613563,-1.2841364411603364,-0.2966039349479627,0.3255729581032043,0.626308243003237,0.2420084978918917,-1.6008524086273925,-0.42048465489415665,0.28232259566432244,-1.7717997753068537,0.12491381449059252,-1.583810626774478,-6.418784570174141,-2.8772729393103917,2.771181089634237,-2.455157708619486,1.000597243573396
300,0.9333621440013244,1.2272510769794343,0.6193358249965357,2.236896633466539,0.557916132371456,0.2843031174672023,-1.430454552232162,-2.8499777363936585,-4.151759259963596,1.3970341836942886,-0.1548576988727362,4.122961921800077,6.785332344427271,-0.534186155037937,1.3068731551267547,0.6306180859746884,0.8559343798847934,1.612211495085604,1.0966903017798184,-0.06259905216202499,-0.560797087688698,-2.014479680824484,0.6930040318675608,-1.3890016887087946,0.3882548355048341,0.5270454277569993,2.9028489498873515,2.439943678504985,0.36010090574428977,0.6906216887808394,0.36945836811342253,0.546138500083675,0.2710924254742621,0.10810562592773007,0.17601105863025063,-1.3273701662105808,-1.227277235473959,-1.5493777282100465,3.6744604201473936,4.260835529090187,0.017597835048539713,0.11655011060393021,-1.3021417727889981,-0.19177888869228724,0.3330504220970232,0.6421501248807147,0.21523876580394938,-1.5824766284941318,-0.4099615241215607,0.2926796762496225,-1.8207506923107546,0.07795553421809517,-1.5771296007557507,-6.6137390931502935,-2.3497659271280504,2.8766102999732444,-2.327051117653555,0.9884980614726734
400,0.9590495391064252,1.2513130482596109,0.6259479277645355,2.226155233225637,0.5452004123431197,0.17848719986694206,-1.3849087743212063,-2.9141969660792495,-4.114296532099297,1.304381050176102,-0.2590915193579882,4.269945595107276,6.781130184199092,-0.5877084929044362,1.345525650950998,0.6186434741162106,0.8479852211396874,1.5561633203367347,1.074500102663497,-0.0265866745769182,-0.5612090066510965,-1.9432311691132995,0.8028109292319989,-1.3641268196164926,0.49165803791674434,0.547624603096367,2.9859967915391183,2.1997233186182714,0.3826311576074362,0.6863072431342258,0.3730873734895192,0.5680402410457587,0.3138094559044883,0.12085479465542996,0.20331619023328276,-1.3073400806255948,-1.205558915319039,-1.550299139302161,3.7302189720671466,4.375571043934043,-0.0007654394552493955,0.05303821310566963,-1.3246120080501895,-0.27726597454192653,0.3331707139952937,0.6060810901349225,0.24155227408060073,-1.605951540802331,-0.4096280776323345,0.28133351090154635,-1.8066713471832154,0.09314891038157,-1.5781188200819793,-6.467596734694758,-2.7300207273842,2.9108639020081233,-2.4425033730394747,1.0015288718842403
500,0.9819867572129557,1.2371046687981586,0.6393388411232983,2.1869918366081564,0.5350390840867635,0.1684965495421682,-1.3857032696029885,-2.889531233127431,-4.131668418959987,1.2473740901619437,-0.2068879825971331,4.287168894378822,6.951402026474731,-0.5282451414874351,1.3101084055000483,0.613151287443763,0.8342527353849174,1.5133347512550577,1.0704350203538897,-0.017917141558185575,-0.5596867831246481,-1.8977883565386173,0.8400978217071883,-1.331541412746331,0.4263114749557973,0.48074196653078605,2.9866758012072703,2.099164250958457,0.3746167750315257,0.6794392164649384,0.3706545636140419,0.5611763170200718,0.36379519259395293,0.11833190715528157,0.2531812277687537,-1.311496625555569,-1.1900239268557415,-1.5399536206070632,3.7162008436239717,4.295780134116728,0.07147622421564136,0.09202181239538547,-1.3146409198807287,-0.2547939788678282,0.32973100182467124,0.6264400139162366,0.22157624646594903,-1.592130125236926,-0.4066132653779796,0.28665493424727645,-1.8181757643294907,0.2291053179895898,-1.6136341496392068,-6.413699508046744,-2.4170318589789797,2.7540970380739815,-2.4637700992619282,1.0026211080094638
600,0.938285248696154,1.226994010069985,0.6256908224739014,2.2940947856555995,0.5696181050190284,0.22862360439666615,-1.4142763313464164,-2.9137474536499592,-4.130198087004034,1.208120692363783,-0.2900104911790922,4.47746223709462,6.931642504129574,-0.5231039696336229,1.3008634202519622,0.6448105408572482,0.8748358304893914,1.5208207770828848,1.082869226847971,-0.04669501636989158,-0.5502770818941441,-1.9584705995223919,0.7627686603959914,-1.3782271372918502,0.39809837022154654,0.5492174536959249,2.8248841321325884,2.2264657223289492,0.3770293831332489,0.6942952393608675,0.3722446154987833,0.5539101850390383,0.31444294468859957,0.1160332589525951,0.1832457015358418,-1.3079621609915963,-1.2080203690697902,-1.5459410621331002,3.74523329092837,4.18052764468566,0.11401711938666732,-0.03275093298650769,-1.270581943256217,-0.28797381305800657,0.33653545220352277,0.615259290414479,0.22979050584667876,-1.5860071617796305,-0.4174733681803943,0.26361708203056955,-1.8234170741490385,0.11133217387406893,-1.5635487670115722,-6.558080669060551,-2.438189111721239,2.8433636800246576,-2.331241422958399,0.9959570618923773
700,0.9298273963493577,1.2123427384832186,0.6162118846023679,2.2802972063655407,0.576521644560194,0.2369634096781904,-1.4418117518060054,-2.884823916143983,-4.1589292489805745,1.2753377643659751,-0.2355706116510564,4.432767243130701,6.90711636848368,-0.5185842876522839,1.3181797852309196,0.6174103316913849,0.8265224972843083,1.486064010104936,1.0630192295779464,-0.0025795510232881056,-0.5523466575044018,-1.9799858136131105,0.7739021915885345,-1.326425606050937,0.391322630863388,0.5454205816958037,2.9606239472717557,2.2379961156029085,0.36285430540840224,0.709652269467043,0.37655730617627553,0.5511893726902339,0.3048365906977543,0.11212439628035843,0.15819724088225115,-1.3189859559555808,-1.1982483474981651,-1.5735436833201408,3.678422521767687,4.699821840174294,0.1148615312941626,0.19844055273545047,-1.3257801735188437,-0.17944042640625849,0.3320036271569932,0.6217039914562101,0.22778515532826407,-1.5557965290004003,-0.42940425634325896,0.26359509721597496,-1.8128965771377183,0.17313294513517236,-1.5924638424143847,-6.528962675580359,-2.1747288462469365,2.647594501232077,-2.4171963105060668,0.9872750352288717
800,0.9574132081837021,1.2145664297820689,0.628385746354513,2.2626252415058,0.5760366249941439,0.20877531720301706,-1.443516935249565,-2.8668554769313155,-4.133315978370756,1.3206732826921077,-0.20451011657615392,4.331962540049435,6.928546585757563,-0.5509799598314649,1.3078184535467479,0.5793807829761023,0.8211593869900137,1.6046005039328273,1.1011375415658065,-0.007265354758920885,-0.5557258731176546,-1.9830218771103614,0.7527827572112683,-1.381482593794644,0.3411945179483805,0.48633388912118874,2.8883619378858323,2.498077875615515,0.3763082258944815,0.6883609975232041,0.3749731940877954,0.5406661143686267,0.3038601514738095,0.11102725441537852,0.20787382227371815,-1.2910744824920386,-1.2123698507684546,-1.5196916215872163,3.6129495826196973,4.347865973925661,0.06737752655962202,0.016916203245503733,-1.3141092012999698,-0.2274521425835542,0.32999464705088705,0.6348627974632975,0.21982216678066718,-1.5720391799359918,-0.44366141633347184,0.2851280712829097,-1.8253647569552869,0.0970715246447333,-1.5748791766091206,-6.5272971323117535,-2.393240689233204,2.8259996226487076,-2.3092026499464207,0.9972389172857853
900,0.9553522528213843,1.198338199522102,0.630352817533501,2.2582341415176415,0.5809829539105976,0.32299870863264374,-1.4125423401564217,-2.880170023409498,-4.0955905407487805,1.3458996521902098,-0.2137092559676515,3.974046415058311,6.751132016347107,-0.5422974996839516,1.382304753839171,0.6224633455407893,0.8450972849699273,1.5267776596216598,1.0592458607631559,-0.03802580819518148,-0.5549234731175352,-1.9728194810249464,0.6734174810903645,-1.3658258530171943,0.4877456368156205,0.4703850939097143,3.0545779655010383,2.3088070663822498,0.3685859035865676,0.6921460288095479,0.3682426910538179,0.5553695355360746,0.28763883011885577,0.11126181021472975,0.18612767252328277,-1.323000750745016,-1.2228673749634824,-1.5741373546365371,3.762947752002095,4.435785444729345,0.07802718621081967,0.23500067767673474,-1.2943756283036376,-0.22407467455894445,0.32944915342032166,0.630474182354018,0.23140553849085455,-1.5679601156965242,-0.45695098659194017,0.28478142328867007,-1.7866268528255056,0.07926411898326566,-1.5824395608283024,-6.589585806025793,-2.4768022071910907,2.8476838008550596,-2.433013053193288,0.9971796346775358
