,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,0.9581052888362402,1.0936669576445264,0.5798969645450883,2.1902090608602576,0.6057387399004797,0.4366428364007828,-1.3732328782352825,-2.8983992808305166,-4.173247337923236,1.3202921871895381,0.062056949699492804,5.005880741673057,7.017464916904091,-0.4528851277936812,1.6562022697776704,0.5668959280014293,0.7609048930240621,1.6544583782246411,1.1247790788751386,-0.0713252406997648,-0.541403154140271,-2.203101184513751,0.7396121410841363,-1.7135937341169023,0.25413516549191534,0.37246070699111894,2.891184720577353,1.812538013494767,0.4042626058087864,0.7038741252810355,0.36337027697330504,0.567142733311446,0.2252581348125745,0.10251081275090028,0.27321770161344716,-1.5413942620204757,-1.2536703981408397,-1.643234454558667,3.8514518510466482,5.085161481634149,0.2285557815821684,0.42336776719085145,-1.3386587531804726,-0.14330631489300502,0.3499514416988165,0.6079651112010419,0.25156149800873684,-1.715561373151573,-0.375156401513547,0.22990188413428567,-1.7419229841571793,0.39078663193416746,-1.7013588207650039,-6.128807834532411,-1.2691724541900218,3.494274915650857,-2.3088718264877133,0.9987797833419345
100,0.957299238278796,1.0971856184386302,0.5844091545252768,2.201585368039245,0.6273131676822989,0.4117582926460471,-1.359766870071861,-2.8323434436067263,-4.113535822422789,1.3378995655016173,0.10342708697227017,4.794040523158121,7.086349101246571,-0.43770068082064645,1.76809121776142,0.5348284252599612,0.74026695339222,1.6894022216845113,1.1561917043685606,-0.06865771411733829,-0.5423164464296402,-2.1953402305790046,0.647866277546082,-1.6987150449164163,0.26398214999544056,0.38460737733740963,2.959157584527035,1.9358604360704164,0.40407869525309065,0.6910054085419788,0.36133188071832767,0.5668306321513709,0.2728408715938159,0.11096441190094296,0.27104019610255187,-1.4728847772876825,-1.2475324886915247,-1.6793269357009533,3.8380447951537415,5.232149304876216,0.15229106852110919,0.4203837887516638,-1.3791086690456644,-0.12015045044956332,0.3599562636518012,0.6033460722632938,0.23954670589929,-1.7246716558947381,-0.3630519122514812,0.21488490363968263,-1.7577847975955843,0.37063591325123335,-1.7128113111112337,-6.0708641120423055,-1.7692532649223038,3.5537568886839868,-2.3207188167745434,1.0000196108657375
200,0.9777437829166838,1.0921204188294718,0.5709131902551308,2.1269124530715136,0.5719489629708767,0.3481507366224724,-1.330777398514935,-2.9387238546253034,-4.167947551463273,1.1602492492945475,-0.06658940823105267,5.4102740086364,7.035727391124178,-0.462424021783771,1.6861961646532329,0.574162890525965,0.7402919466007291,1.5909066983210676,1.074774392618993,-0.0014244104627368218,-0.5368426223910974,-2.1669826079909313,0.8302151804698634,-1.6701759794462352,0.38899992901381164,0.46119632298646795,2.8280671843201155,1.5705021124369616,0.3912515197016338,0.6726416946240817,0.3522880289845016,0.5663013850477723,0.3334392504289997,0.11702644299783438,0.28790428141349245,-1.4646263973569167,-1.2219147439370752,-1.6597619599743085,3.8306013771220364,5.097766178612285,0.13899569317541854,0.31852030853169083,-1.3124115751313528,-0.23963607772752427,0.3425952271337603,0.6093538644188874,0.2635860366912041,-1.721457396798729,-0.4047641874676364,0.24437443816603613,-1.7165965686816063,0.46844408396407006,-1.684204899073496,-6.125692058971846,-2.1119487217835378,3.5568223065220845,-2.369746650507227,1.0003788167127086
300,0.9598166154189411,1.0929125168947111,0.5614435993535055,2.1774507720507437,0.5967791176008975,0.4467432995845948,-1.3946229488912703,-2.8470470083412325,-4.166416245423546,1.3223371053723063,0.07422324825626382,5.142563416496626,6.918263253721033,-0.39999849872417736,1.6374885419741663,0.5790076524763905,0.7715138652613516,1.6790180518740008,1.1219396282791736,-0.09993585646577074,-0.5447230314316264,-2.2561285493880576,0.5931872632522756,-1.7591572230046877,0.19520039330760805,0.40478715121345327,2.898778646477079,2.06205559974506,0.38371366502112764,0.6822905569795968,0.35426497413714014,0.5479497788257578,0.22920809326593222,0.10329103534487294,0.24213655910559878,-1.4793214378770552,-1.271783264662148,-1.662149610290356,3.7131553779117845,5.041340660825521,0.11965371322274945,0.3630986782780097,-1.3283139403817779,-0.14628175946681027,0.3502496234416896,0.6245913177781811,0.24069540014006155,-1.701293926955134,-0.37388130692382693,0.248230707103793,-1.7668755360607042,0.4383944743782032,-1.6847543017063111,-6.2616128285934245,-1.3710016639315707,3.566451860598323,-2.211710272282683,0.9888131910161465
400,0.9867104451841965,1.1177368944495176,0.5712736604132005,2.1661723450145463,0.5754454483229088,0.343873733509925,-1.3482054638872645,-2.914017635330543,-4.131347320844484,1.243725406081746,-0.019130485321388856,5.334060964361196,6.875431390648862,-0.4640652997498514,1.687562030623895,0.5716101624282781,0.7713985833418404,1.6234750731745855,1.0925477042523641,-0.059581596000960996,-0.5446334088409518,-2.1952831404047433,0.7081630996975916,-1.7201823503623772,0.3375337722983897,0.4234261718771534,2.964090184450775,1.8239689192679611,0.4072316142497484,0.6789897749297175,0.35818275948177253,0.5701861514027676,0.27376607099027983,0.1158510844550285,0.2742382120229,-1.4641862306958071,-1.2474433405748067,-1.6666814918879982,3.7781120840060765,5.192724906212425,0.10849948104938648,0.3037975115583775,-1.3529455003290067,-0.22739605934576498,0.3507226283761187,0.5922441268933184,0.262512801067463,-1.7241390767256268,-0.39698844000879197,0.24321991779496901,-1.7522914120192175,0.4375882680625157,-1.6822686179213653,-6.112674771373188,-1.8815644462339907,3.6780821888105,-2.350674327783746,1.0010122121563387
500,1.0099580902374377,1.0986150504836985,0.5823602647212807,2.1405555085120964,0.5692015039226792,0.3410487929106919,-1.3411562164743742,-2.890995969120508,-4.147895004404714,1.1558681978335459,0.03367304772597642,5.340377505719693,7.0717680558124805,-0.3913282171305227,1.646784760404728,0.5573991262875219,0.7515860488289078,1.5776131088658762,1.0892656950128976,-0.05091947770897865,-0.5436188690747239,-2.1449627914370937,0.7518942380875772,-1.6849949034538705,0.2940178895422816,0.35270240256235935,2.9491334433369034,1.693615002251052,0.3988374370976218,0.671722718550338,0.35592950737710116,0.5641861365895474,0.32194805679767363,0.11219267132014776,0.3348239964037676,-1.4629784465535876,-1.2277773297500438,-1.6512293073383615,3.7677960071803898,5.071976735836883,0.20007509037645788,0.3462461297031585,-1.341769780244875,-0.18697342367702935,0.3469995050231876,0.608177367915376,0.24819665164978716,-1.7087518339711085,-0.3924240781876401,0.24737997865403114,-1.7645342874696273,0.5852798522538186,-1.719610750123243,-6.107672412107634,-1.5406408441838066,3.496521359636925,-2.3710423820919493,1.0024213694582231
600,0.9652799704700854,1.0865014307457446,0.5734922698920241,2.2386845950504783,0.6067578977690917,0.38595701780363384,-1.3740086461469014,-2.9131378246024506,-4.147759483375054,1.1300142156021855,-0.05567337183172725,5.53296646306231,7.024254261631909,-0.3871061771138436,1.6514613643426936,0.5878958520071529,0.792972709018558,1.587789174778747,1.0985952075718712,-0.08347936592005989,-0.5340756430688928,-2.2070641126841672,0.6571780756313256,-1.7374171299572525,0.23095746639713058,0.43945899861545534,2.8122312501321836,1.9029501485115434,0.4017994875276773,0.6863758604606748,0.3570849827910881,0.5574541585243288,0.27219036866423385,0.11224868701739907,0.2473807338398853,-1.4604629171731127,-1.2526477198547838,-1.6546045961647402,3.791546335400713,4.9510425333336565,0.24849840613524718,0.2024812988429847,-1.2997151195189236,-0.23700918540104704,0.3537931501576544,0.6015278346917291,0.253933086143985,-1.7051014715524175,-0.3970743120124756,0.22969716773245025,-1.7684662693858761,0.4636249196315759,-1.6633685482586196,-6.217055121054558,-1.5079306266037469,3.5367345404777897,-2.218851104853024,0.9958344928048247
700,0.9588987652976267,1.0754037197102606,0.557740843770796,2.2235518958979767,0.6160451830810613,0.39879215191763606,-1.3987167741804967,-2.8856232099117145,-4.174161113485268,1.195354008588134,-0.002230687626231096,5.456796974300066,7.018883777747112,-0.37713522469871996,1.6629124624112415,0.565799498118384,0.7471678436624272,1.5503411299739658,1.0789163720150985,-0.031182945601575272,-0.5364931050939384,-2.228165229301014,0.6725634944645457,-1.6849732203727517,0.2216514664829834,0.4290727782053718,2.928966696729382,1.8343942114354577,0.387063043876685,0.7029901751312779,0.3606737217310871,0.5523790038331483,0.2603511726011797,0.10712143076376161,0.22335238366951418,-1.4689607028812055,-1.2434624518725386,-1.6877681461826484,3.6930971624311475,5.475184084616037,0.26629956698615903,0.46779522412533625,-1.352352842407323,-0.12491310636955978,0.34916856931275086,0.6053259750173468,0.2509503608079236,-1.6838909763707723,-0.37610644035327834,0.2164622364731309,-1.7566010595971429,0.5328114650805507,-1.6945671324464382,-6.237068094432297,-1.2991670629853778,3.35104166172908,-2.2978594989189625,0.9868943608703297
800,0.9837242478578555,1.0819676073632676,0.570470127122107,2.2004031266909583,0.6118379142854097,0.3784637144513884,-1.4013456586874005,-2.8723450287685743,-4.147259823950111,1.240888696976787,0.04225605328060953,5.338771178165365,7.044744248110983,-0.4232876213957752,1.6542876063579592,0.5310327285338227,0.7379287585339195,1.6702547629210245,1.126277496013412,-0.03682475757190942,-0.5397306823354332,-2.228850597345017,0.6472188093832815,-1.746201106199001,0.17132826613105856,0.3782796100666498,2.8593611825773726,2.1330920224520185,0.39862087866278306,0.6811673895485116,0.3599551695939463,0.5434349948020726,0.2616652512085072,0.10710260641098286,0.27740415104183436,-1.4437151742747654,-1.2558488159525334,-1.6313186958039956,3.643558473832366,5.139553794996559,0.19091936234727294,0.27019318690847166,-1.3421469273367677,-0.1759179370364441,0.34708536191699796,0.6190722805209415,0.24555269234308386,-1.6920045016076637,-0.4249004720295806,0.24627551814142284,-1.7707222005947816,0.4430550796642387,-1.6713061515443077,-6.173221348972086,-1.5012526949529312,3.5268792832523705,-2.2038828964406783,0.9972350887886148
900,0.9836882481661623,1.0650551662905032,0.5722059139419411,2.1967342477825285,0.6158878628825833,0.48788258538316515,-1.3750013965487462,-2.8855649689237577,-4.1006787560524245,1.280636935051504,0.016178321439419725,5.022179139709823,6.838923598327542,-0.407317239735912,1.7351336801237254,0.5713761650552358,0.7646037225132422,1.5939434074673886,1.0800261278223269,-0.07190011906217066,-0.5386504739189827,-2.217921402102483,0.5748406008323957,-1.726169187876777,0.3126289927249617,0.3380492544419512,3.0344539358541613,1.922944123201235,0.39159126107849046,0.6834344200097784,0.35328097070764675,0.5584362808048555,0.24387969524073022,0.10630276772346806,0.25597120620432867,-1.4745145186580497,-1.2691749770813732,-1.6863593806011012,3.817734280528073,5.1745146685534005,0.20653062388045973,0.5200600658291294,-1.3248128775460153,-0.17688117528284297,0.34714915233004934,0.6135075902370348,0.2542193009823031,-1.6890460649650623,-0.41647511076216853,0.2416933770134556,-1.734534623483726,0.4250278704823256,-1.6939689950855779,-6.2550773391214465,-1.5892237837822403,3.5812092784609124,-2.3295237726861093,0.996981334488037
