,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,0.957748044199729,1.0939175993593084,0.579278507947177,2.182694318303316,0.6207108289636889,0.42409339765760906,-1.3620781316928814,-2.8800778820363244,-4.168596501868848,1.3216197721743133,0.07260235063521532,5.01955818967343,7.016026253003438,-0.5111157320531516,1.6594155357711369,0.5624399408275053,0.7681873412434247,1.6368040322368547,1.1305308699844911,-0.06748854730305688,-0.5415993742855248,-2.2089197366015165,0.7451482334207011,-1.7004797404773286,0.26285015571731213,0.37911442911536425,2.9021072003864377,1.7788067570120223,0.40382595344206235,0.7039886179352155,0.36369016649843755,0.5663450147003439,0.240362338335897,0.09970519140256348,0.26518638695420627,-1.5400332404194705,-1.2827161144507202,-1.6184971518258413,3.873655313013827,5.086873229732126,0.23276497768670748,0.40212740878876235,-1.3321148401665102,-0.14336837324148846,0.3500645025762758,0.6092845886636654,0.2514909832760576,-1.717151978820964,-0.38916188207977503,0.2303824773444516,-1.7389785262078363,0.38817113255674884,-1.700597651254373,-6.185203588761826,-1.2761530417949738,3.4848418457778614,-2.305455427028781,0.9985596518491423
100,0.9568252303998954,1.097485234700831,0.5838131344772175,2.1936445020271744,0.6424727673555294,0.4007423930421799,-1.3487261351069462,-2.814374079610133,-4.108348108621135,1.3404968968194548,0.11387845234996295,4.808120431479191,7.086724704975392,-0.5005665896254836,1.7722335252519619,0.5302788535578549,0.747725899593753,1.6714915393304979,1.1618914049788398,-0.06493938296731336,-0.5425994392280534,-2.2009556933219616,0.6534221411454102,-1.686759731651072,0.27408740239032536,0.3915732893957453,2.967156989766807,1.9067037988048632,0.40366905981007484,0.6911277214677006,0.3616684954874952,0.5657102956493765,0.28748597046208685,0.10791181228359877,0.2626156766013388,-1.4716262391785295,-1.2757281360518693,-1.6545634495116757,3.859831433464286,5.234219450285035,0.15707799245048223,0.3990014592862126,-1.3727529785938535,-0.12018003246391482,0.360070599626274,0.6047893125819195,0.23946240776397276,-1.7260839438987292,-0.37699495517042025,0.21532679815194944,-1.75506702462144,0.36794970391568627,-1.712148443871976,-6.126111165842896,-1.7771974272598543,3.544421524765162,-2.3172542527435076,0.9997453991649713
200,0.977143697417724,1.092522741961457,0.5702816746326307,2.119419404057263,0.5876144330301358,0.33641770797610415,-1.3214139735978105,-2.9193009215924524,-4.165092833692019,1.1617284767123548,-0.056583074626686596,5.422732349377761,7.0356774922621135,-0.5194886928916701,1.6887036817947592,0.5693781452638628,0.7475353536757458,1.5733984349237145,1.0806336603213262,0.002390460356675317,-0.5372641912201486,-2.1727553753957265,0.8357333546484779,-1.6549259664316673,0.39716240070737324,0.46771043582261074,2.8368689717736584,1.5389502681438076,0.39081483210662094,0.6727294439943341,0.3526244180573718,0.5654801720321088,0.34811802545493997,0.11373439321717924,0.27928241455002706,-1.463523782844289,-1.2507235160917263,-1.6365529119592135,3.853219043884945,5.0998483845455285,0.14391385161210113,0.2969759942180297,-1.306337946204348,-0.2395611279235949,0.342711251267142,0.6107234121738855,0.2635104039908049,-1.7229697105529584,-0.4189439982552571,0.24473789932831963,-1.713643652740551,0.4663804963753598,-1.6833252778813392,-6.179848353817484,-2.112111803597606,3.546903616806982,-2.366239929525578,1.000131242400618
300,0.9594667122667735,1.0933016652576293,0.5607672507384093,2.169663794927171,0.6116525706136734,0.43419216794827714,-1.383627875865626,-2.831827818787827,-4.160101781918836,1.3251831955211621,0.08455770510293205,5.156132650898086,6.916818616291789,-0.4596838714295278,1.6413266786743983,0.574676368457653,0.7787432414797573,1.6617557948581791,1.1276933194332162,-0.09632737094311361,-0.5446774695033446,-2.2622762782543218,0.5993310788050814,-1.7453080192456158,0.20467023813769888,0.4108726326712035,2.908372462277103,2.033333933841282,0.38328462503470767,0.6824000528509986,0.3545889449973006,0.5469639155153928,0.24418152823999187,0.10046930183201681,0.23394128243217444,-1.4782381175602284,-1.299903370173887,-1.6366396599889792,3.733189541573466,5.0430493749682554,0.12370525397054526,0.3435955944908383,-1.3225164973696404,-0.14618458829887712,0.35037112058895925,0.6260051698581865,0.24061829556958814,-1.7026408492888645,-0.38667743639022256,0.2486714553143799,-1.7638773801715728,0.43556355561628235,-1.6839116782260752,-6.32083648510092,-1.3755936147520722,3.5557440585373787,-2.208408634227581,0.9885688876905326
400,0.9863708936579696,1.1179920418500657,0.5706089446001825,2.1587148588236142,0.5905771552626797,0.33264566382998884,-1.3374486833651023,-2.897162649872353,-4.126689352016528,1.2447130314177608,-0.009370256751093847,5.346711621601027,6.876798024779048,-0.5205579127084459,1.6905540966501444,0.5670148043854435,0.7786449985942073,1.6057610414006858,1.0983549956042136,-0.055621810420202804,-0.5450449905408948,-2.2010207560446964,0.7143498589457101,-1.7066485368768047,0.3460040559424841,0.4296690800880861,2.9739993468747876,1.793711789921042,0.4068197628247444,0.6790955264502601,0.35851696623042595,0.5693879428496321,0.28828893433523967,0.11292669196393658,0.2648456716988579,-1.4632153197767448,-1.2751117940454044,-1.6420032578549677,3.7998208416185855,5.194818957456694,0.11311658241388063,0.2824253572398045,-1.3464310043622612,-0.22735011109474493,0.3508330809703126,0.5937040042977505,0.26245190716135,-1.725581558009543,-0.41058468179455065,0.24362355716160078,-1.74957997702349,0.4351989879529741,-1.681567856087721,-6.168381398948895,-1.8885423401176555,3.6682462232087656,-2.347449891505885,1.0007416131876323
500,1.0094584891718001,1.0990513643908801,0.5816921011639761,2.132988485825909,0.5840664544364718,0.32978345879964815,-1.330922993565169,-2.8740817698245507,-4.143368967744867,1.158486889369767,0.04412994772647442,5.353587580592941,7.0707690010497135,-0.4502585335159277,1.6506520110683485,0.5531267050598951,0.7588362110511028,1.5603428704561444,1.0950444084774567,-0.04737166779932996,-0.5437458482693164,-2.1504336856265858,0.757982384623437,-1.67111991946017,0.3021886127655255,0.358871695776799,2.958647104745301,1.6635154251153101,0.3984102078286966,0.6718102244172185,0.3562661470008133,0.5632072803001762,0.33678180668840424,0.10889551803381112,0.3252302150092383,-1.4615310521743283,-1.2568572308987616,-1.6271337289782024,3.7897821718408005,5.074085413899055,0.20523340725522815,0.3236472781413665,-1.335526828673121,-0.18709761608007733,0.34712076243917317,0.6095579284401853,0.24811777409871819,-1.7101800613602351,-0.4064736177027037,0.24788669933312796,-1.7618466653445122,0.582716583868958,-1.7188815613548774,-6.16212146808378,-1.5428587170071713,3.486665387102771,-2.36789622825022,1.0021756753056765
600,0.9647318276063603,1.086926385235844,0.572828869851871,2.2308221578423506,0.6214380204429394,0.37442216253476784,-1.3634922279440207,-2.8971517116345264,-4.142616052447905,1.132920330183974,-0.04587086663883249,5.5455871558188825,7.0231029826731906,-0.4427580752755348,1.6551610455307548,0.5831902718806375,0.8002699493595727,1.5700406793629043,1.1044366081895483,-0.07958331450525374,-0.5342862062984258,-2.2127668259659115,0.6633649499537744,-1.7250221724446413,0.23870683248376218,0.4458152350131189,2.8221656955271985,1.8738683981014608,0.4013927797293864,0.686483284039186,0.3574258216190727,0.556143593728319,0.28691708391693194,0.10931506733770258,0.2386072202866695,-1.4589088744949326,-1.2803010172136928,-1.6303003655410306,3.8120806439035464,4.952839134369698,0.25316735477664715,0.18183366737985143,-1.2939851370241016,-0.23696346661017953,0.35389982747977083,0.6028887194349009,0.2538457577004512,-1.706568955377038,-0.4100101833195691,0.23008366090275617,-1.7656266367139808,0.46117684760819033,-1.6626741892300454,-6.2734458388731404,-1.5124918648501222,3.527285790031124,-2.215787427316915,0.9955898288374812
700,0.9585032709951677,1.0760208694450255,0.5571150454036767,2.2158458963136205,0.6313328086918368,0.3869054781063195,-1.3891974292980167,-2.868471562161437,-4.168224361888389,1.1982271141870366,0.00845102891488619,5.469988050312584,7.017710136648875,-0.43725943045494775,1.6651564398778644,0.561389220617969,0.7546410791538477,1.532066572032771,1.0848903727330272,-0.027184316461645004,-0.53665282284927,-2.234849596615601,0.6783702836490458,-1.675144414941866,0.2318878428501641,0.43565985838198096,2.939702456826749,1.802938624843151,0.3866669082163705,0.7030643106900974,0.36102967727780116,0.5514630449626297,0.2747447825817996,0.10441182615084552,0.21408260163094125,-1.4672821596689365,-1.2703539271233,-1.6631895397772984,3.7137473110223844,5.477055671527144,0.2713208592086183,0.4467226788928878,-1.346519547953863,-0.12505232025814958,0.34929572761814476,0.6066651629167031,0.25088903170783666,-1.6854206983328806,-0.3891137896644887,0.21683544239936337,-1.7538294039082514,0.5306975144991922,-1.6935377298501788,-6.292209772876437,-1.3069407021116526,3.341897264080079,-2.294733673023469,0.986652216805901
800,0.9834279173327822,1.082514237185559,0.5697818385790814,2.1923925270666462,0.6264309820871726,0.3670873790909314,-1.3902636478931854,-2.8542609603731095,-4.141384966714498,1.2415047005105913,0.05199990261186202,5.3520074213149185,7.045347960903803,-0.48190016099685196,1.6579419709660916,0.5265136624265754,0.7452951607857768,1.6526261021605466,1.1318422701508035,-0.03314225557651053,-0.5398054918482651,-2.2353830813381816,0.6531723290938899,-1.7328559930909893,0.1796586093562308,0.38474811660962827,2.8700369969938344,2.10256808497467,0.3982578539898967,0.6812715772180882,0.3603019864013742,0.5424638156759726,0.2763743180919973,0.10426557493098332,0.2699032139398863,-1.44270628335752,-1.2839951660949414,-1.6071741275561309,3.6645750223112836,5.14136209696033,0.19544533991528837,0.2507412895896408,-1.336319179856471,-0.17579800808879065,0.34719223889082657,0.6204409123474802,0.24545978572725702,-1.6934903270228991,-0.43821929963406864,0.24673693350000786,-1.7680128893443148,0.44095116344320806,-1.6707170530886064,-6.2288734856357175,-1.5069575940155464,3.5169003043960334,-2.200774262075898,0.9969691758339028
900,0.9832081642493106,1.0655439258740085,0.5715472410917186,2.189001435599085,0.6314022405212425,0.47638807477618766,-1.3657480891636264,-2.8686309048224334,-4.096747672369248,1.2836606666280683,0.025973815258635225,5.036622016178862,6.838175540854789,-0.46549073846205136,1.7388470783111891,0.5669980173033281,0.7717372868891467,1.576560003897081,1.085867535742836,-0.06817233891550814,-0.538687046394601,-2.2242419961324424,0.5812558911507457,-1.7133885040812982,0.3214276098468571,0.343786339322584,3.0446390667338536,1.8911933749643857,0.3911676804513372,0.6835385192550891,0.3536267747217832,0.557531921224073,0.2586410888205851,0.10351750301989757,0.24697918016094056,-1.4730669707107955,-1.2963990745179932,-1.6616021077926049,3.8378463020308904,5.176085563023494,0.2114666414207743,0.49663217005035665,-1.3183307018700252,-0.17695585919106918,0.3472635623743243,0.6148723261978297,0.2541195868218412,-1.6906143522570518,-0.4290975739019792,0.2421863462103387,-1.7317031988249572,0.42226376339828436,-1.6931035566685786,-6.312855743116038,-1.593356144618932,3.571369821462872,-2.326219956022099,0.9967191009548813
