,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,1.0075568111665176,1.509307248699368,1.445191805092482,0.8513069413721212,3.8290443259406595,2.8623410013118793,2.506792658628597,4.379769461307239,1.394170187221792,4.730281725207243,3.583757651633996,0.4922354469077875,0.1291501607466634,1.8669725813228255,0.9127135400319119,2.572528907576826,1.286629976063006,1.0479398204220984,1.0348127568396344,0.2900705516537691,0.6457943620952311,7.225301255913354,4.521020736284554,3.493381743573391,0.9490303491508608,0.5804125972376762,1.2937999537395877,1.7460613506983,0.9966333249105535,0.9395125454418438,1.6511995412603064,2.270718814521006,0.20011019572475566,1.1212865565828305,2.3092167130721153,5.307250725421899,1.8813484336287483,5.046658983428315,7.827468175959738,1.4331869084396447,0.5517937042885568,1.2549664072819462,2.057871273606558,3.290670713929949,0.6382340310468163,1.051158509187134,0.6894225315419216,3.0313340782732157,4.066582493266868,3.1155784016258994,1.2788203259815885,4.808084258453809,1.7382153654876402,3.2417192137914115,10.584511609549578,5.323221378012378,1.9071732427847088,2.6835258312956247
100,0.9917170376615669,1.4837857009778546,1.4524430573174325,0.8131791309104054,3.7341829906907393,2.863553357183765,2.5563457295206673,4.455499249061309,1.5421008586836973,4.696782057916244,3.54055195943002,0.48399857018588344,0.14026689485890553,1.9474041972719183,0.8984222034460851,2.598603726338664,1.2713131843209728,1.0639576537073867,1.0501126151561095,0.28605260290974244,0.5994987268127469,7.066713757817199,4.452581617315328,3.551114417842902,0.9268795259158574,0.6273620301827438,1.3249226894332204,1.7755537971615658,0.9637550070412146,0.9220118579971153,1.6506367561532498,2.24095696891358,0.20852817952455327,1.062345764110574,2.3799926558563054,5.184498664590517,1.8069370199969472,5.015489025342773,7.730966286786818,1.3542709938430406,0.5066463815970735,1.1310358458464544,2.102975303616864,3.28678612570407,0.6353369515041044,1.0262390817606921,0.6621426741339915,3.0421366747706253,4.07740176483645,3.1001678847920386,1.2923026797633228,4.671980641940258,1.7275797668353314,3.212223922129117,10.373469681552528,5.28659476924923,1.9649184986351758,2.6309591172863387
200,0.9653105741726031,1.477447698128878,1.4448605734764541,0.8485505639140921,3.7461465980376714,2.8219709465351945,2.586221606362117,4.498937042626579,1.6252656865359802,4.631631526471614,3.657290522196985,0.47189887086554416,0.1278082014066083,1.9060796047340667,0.8827771132707068,2.561711465451705,1.3042707280732124,1.0795294699651672,1.0335555410683976,0.2986133483576589,0.6003868463306166,7.119334266046962,4.397494781425932,3.5233984560043257,0.9157913820276607,0.5885111870354404,1.2729130849342183,1.7318929969445556,0.9529164184906819,0.9110346316912711,1.6441755998287364,2.217869103629771,0.1976127732204298,1.1196863863775217,2.2568807398052164,5.212059428099735,1.7361799667675522,4.7748972537059835,7.701856486252274,1.3135690386343788,0.5106733480310771,1.1786807602286107,2.0997042292319636,3.298776538391929,0.6270124983288591,1.035930198640094,0.6615479989002133,3.0446500808457553,4.045749366808323,3.0970912799542596,1.2935245996205882,4.784001795601214,1.7260654658423946,3.1540811072411232,10.08632395118734,5.274109564632043,1.953974176020153,2.641272291358658
300,0.9964684447320948,1.4886656093593005,1.4422133439779918,0.8373563690556155,3.6938806378953157,2.868427451798886,2.544244164509998,4.564396883150572,1.6313807076810558,4.592295225572411,3.577284679949075,0.4687791425325829,0.13202684387896207,1.91376037618451,0.9083105112885922,2.58326963386549,1.3185544900607482,1.047241302513756,1.0679736126610424,0.3130198438859092,0.6497240346336239,7.199041465024687,4.46990223279851,3.50041678664021,0.9193404289921578,0.6007721791299517,1.3210381792535215,1.8653738430813354,0.9673913895793874,0.942026560475027,1.6622402715050548,2.2097505035321094,0.21604763867822027,1.1052505682357996,2.3064959180253988,5.207432220555749,1.7632532210188023,4.864012537424373,7.684816593767047,1.3620710359188324,0.525711735738199,1.1735979243399728,2.0585279106137966,3.1590547417424153,0.6140264068181589,1.0501628819289224,0.6676755171573129,3.058525371583556,4.069001526971553,3.099566824643341,1.309678429508096,4.667067492443335,1.7429066542405438,3.243068853975216,10.287698226768946,5.253191028816274,1.9421301464458658,2.6407892474000287
400,1.0022600773363577,1.4875052800961595,1.4422319259864673,0.8487778804028469,3.741409766909331,2.8782626604612207,2.5615687411761634,4.574374211189212,1.6356133036382454,4.60898758337818,3.693064050127567,0.4656950871463023,0.13995481761831743,1.932990808734416,0.9136306341226728,2.5577057996231507,1.3232777605752624,1.1058427256041714,1.0973297836282823,0.3145882811589071,0.581925119214881,7.146933645161603,4.451017688919845,3.4800398777404884,0.9301782990620108,0.6027000105800252,1.3065108224047988,1.8085152867302454,0.9626197050445358,0.9491774753375031,1.6577941222384525,2.2752458456381737,0.24464347745891046,1.122630243777834,2.4547378897397154,5.196767094508995,1.9270045343278472,5.099252481677904,7.652249157896771,1.3363531299053217,0.5273745152996503,1.2347595974808814,2.0870182738503535,3.297461197969528,0.6321793794718426,1.020699891688759,0.6675681121977447,3.0526139023957986,4.011274073453224,3.105537753504714,1.313456214318716,4.677195179944831,1.742643711908372,3.3032862277713333,10.703577620760049,5.371395794860872,1.9720306112584196,2.627752247312317
500,0.976725757634498,1.49287067068956,1.4360178826182979,0.8966628880890164,3.72197287213381,2.927546145966265,2.610821230480585,4.622236530908392,1.5665680054600342,4.64090939647342,3.6312102600680976,0.48093355599763205,0.15700179979012693,1.9419493729408013,0.9407288132649119,2.5729991094821894,1.3408375417243292,1.1606771114950052,1.067778705890208,0.33537622758099533,0.632263910118028,7.322895337602385,4.652661422684492,3.5537071984960815,0.9300020887156137,0.5997635394912636,1.310831107187324,1.7999075382698655,0.9902732128291563,0.9361223899800348,1.6884100610394057,2.2891517490856113,0.22338255338286733,1.202402888948227,2.2457830890894073,5.396161548307286,1.9465356212231733,4.949061253648244,7.641888370321482,1.3113003145344617,0.5187290861502338,1.2442517425317123,2.109057399726287,3.311103576685515,0.6278328603755293,1.0249568573976904,0.6730885698790565,3.0400417098996764,4.061893226261921,3.101566365311524,1.3040766712969234,4.7561419387011545,1.7406254066228908,3.2146598955800325,10.700477040966481,5.290631661899132,1.9966015401219754,2.6363049994222343
600,0.9923191579045537,1.4840003014559413,1.4457559352842997,0.8768286836998265,3.7515157261148357,2.929409797504544,2.6113231777626686,4.549250207027546,1.521096286010537,4.663824383038391,3.716608590090267,0.5137907898397549,0.15551085928042982,1.921418725604639,0.9234688889642193,2.5917903567983696,1.3165306796847212,1.1659948864485488,1.054647431189158,0.3375170459169174,0.6204160377852432,7.283760298376294,4.636362463285405,3.4932484756376363,0.9282796213436095,0.6127686338703646,1.3659205556010245,1.7647712606648802,0.9651796083299369,0.946160244744227,1.6782145647873723,2.2705436509111907,0.23266751253000673,1.2466940740447285,2.329284039288205,5.361159084116368,1.9666561777687974,4.99217626807084,7.632824990363898,1.328598588072752,0.5364196037890786,1.2552033685073254,2.162196054995884,3.291058907963604,0.6345425502785627,1.016384317794318,0.6681820784347217,3.039031624522641,4.057750426584076,3.098697091487169,1.279748974042182,4.876544727340129,1.7349662677122921,3.2777170444719173,10.80590669328287,5.3400426318123575,1.971657019206135,2.6299411026082753
700,0.9729435820865998,1.4890806694174012,1.4416479611766817,0.8770702140269566,3.6946838996222913,2.9123155059259203,2.6459318440822304,4.492005798907707,1.5032877412233792,4.665566201281819,3.707439038247864,0.48964587664693976,0.15751138951882707,1.9613103838680628,0.9284118730455246,2.58153407841026,1.2994542305192134,1.1216291880541975,1.0609186963679291,0.3308099113817882,0.6346311416423669,7.3084329956833205,4.638054353503839,3.5191329817029096,0.9315900316683882,0.6178940533575726,1.3266866733657123,1.7458334393982684,0.9620207364090432,0.9386872884969053,1.6654446896550077,2.2902364483248254,0.21311108931498252,1.2092675703841693,2.2593495546837707,5.350230128166189,1.9333343955223437,4.9601141316576705,7.610502038436215,1.3675731509652185,0.5093423240294237,1.2451693648819693,2.1145996255309343,3.26052728580333,0.628401735642046,1.0125897895196487,0.6680903208757111,3.0437748946276213,4.028462295804805,3.118457650224247,1.277598882363466,4.849362873772894,1.7549488570434257,3.169013385807725,10.74085988286762,5.293696991766702,1.9707611446959252,2.614933402244168
800,0.9816973723295014,1.4786428269909098,1.439830989390859,0.8818903066784927,3.6990867590135066,2.9290957094448804,2.6378279898194905,4.56399965910275,1.490037580833572,4.721389004222466,3.7685795753910303,0.4811776193002724,0.14618016004392995,1.949438518128372,0.9115941646867439,2.579629698718556,1.2994982392454058,1.1102660814299459,1.0395945165116887,0.3356670284593759,0.5840747481934401,7.268969417480388,4.611726374071431,3.4753328291957817,0.9412666987556265,0.6089635096290303,1.3396036380661813,1.7834309039755132,0.9804072878411345,0.9229029908905401,1.6885939089702553,2.267476124250495,0.22450306146963095,1.2183115877938804,2.302254233057238,5.363782037134841,1.9410091075919493,5.065119510782928,7.6144216342916575,1.3254134359839023,0.5032695402683223,1.243111212858951,2.1476048312972438,3.3228180907376195,0.6353057450600256,1.0132739924364007,0.6691693994554605,3.038916789928177,4.050732567742807,3.097389429484389,1.2726354008495395,4.843612277718084,1.753445453922675,3.1486626452045416,10.793044715022072,5.269039036372893,2.002315233847754,2.6240157652374196
900,0.9720446252041716,1.4926986807403408,1.4594229963725884,0.8631137838554034,3.700579581475924,2.9079309629926056,2.6285003366236586,4.59542479937282,1.5584112492196005,4.756770355361783,3.711514568412664,0.4919729671995241,0.15353066485310923,1.9706123336927823,0.9467331240112614,2.567579487087913,1.3021502877702587,1.1638470414467958,1.06800138000069,0.3231682878489694,0.5883534568645489,7.305269080979048,4.61962891990355,3.4832669111427332,0.9198537521570715,0.6143217215436643,1.3156150358955447,1.679218755069018,0.9674535397006918,0.9248929443123335,1.6864227871375657,2.293597326697418,0.2260429648752908,1.2092472424298288,2.2676149873602256,5.309410540541396,1.91133983582048,4.930276656433011,7.622975277614405,1.3250810252606617,0.5133576567899412,1.2368813005789672,2.1431982874991715,3.3484961412287606,0.6303685592066808,1.027197682230739,0.6738732194389158,3.035436885576197,4.095285376885079,3.099671659665551,1.2876602649549693,4.7891103745255545,1.7490285972693265,3.153209063232158,10.640131193175518,5.249036418648864,1.9783755786003316,2.6094968161789596
