,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,-23.054691953754133,-11.524712309064393,-11.79294756589821,3.483635433301225,7.827717318470422,6.375906000940371,16.384346642645568,24.049723170159854,23.447169419285064,22.132119958167415,24.37124071042627,23.11428672715794,21.53325312652382,13.432123432570506,16.258375720029104,6.417383884581916,-6.331800290885586,2.9752151024876134,-2.740469509531311,12.87404145170413,22.450535374544078,23.202465049685713,21.44110716343795,22.651345227260737,19.721225186530948,17.803122194060926,18.122807296332116,23.064033024029246,-20.659308123653986,-5.450294383100593,-11.570551688831758,-16.536043919243074,10.418529997705523,-0.6283223846005921,-0.5346776162314787,8.515748758159289,21.827968692659333,20.43607052357569,24.573427945742527,24.691100971098756,20.764220080563685,18.841595739207985,14.675147755289528,11.25070878654685,-36.74023476744499,-23.954373373512546,-21.11262111009644,-16.524842262268066,26.258047103881836,23.2012939453125,-0.07447720319032669,,,,,26.203271865844727,,1.8465176820755003
100,-23.522061896585132,-12.354273079028852,-12.741675773857454,2.8930865602387508,7.222384502455579,5.666491327742541,15.850045656071062,23.752112944742628,23.207214862706515,21.847668448707417,23.945781589380392,22.72519444720481,21.111623658152258,13.103879074651132,15.966156042534356,6.120936775281028,-7.567666024226529,2.2160369398385553,-3.615718996193543,12.45209638570705,22.003137338058515,22.873208554974706,21.077603574598808,22.31841587969406,19.326670883363317,17.377633148474573,17.780369533104032,22.747913058861926,-21.682601092872037,-6.208242517615261,-12.439222895275362,-17.43701222277167,10.004349823841826,-1.121249434681198,-1.0969068017942352,7.972851324554478,21.468583575641684,20.041653596201964,24.2553795557538,24.55601411629237,20.52213688512842,18.5919564784988,14.316613644712229,10.957223200145924,-37.03959978432686,-24.51624830505203,-22.56641247280556,-17.163182258605957,25.9725399017334,22.87344360351562,-0.7457981705665588,,,,,25.91666030883789,,1.6917872428894045
200,-23.146388982422945,-12.01091808953165,-12.674936206734676,2.9675686872626033,7.124507103000748,5.471311419441329,15.597687418325146,23.64291728642957,23.14061523995034,21.796108369267895,23.798253926136713,22.74857717595222,21.040823377833973,13.04417569990463,15.84727003300453,6.055965280865524,-7.5490635515751165,2.206734910053961,-3.51492581314074,12.390044419017254,21.95366029339532,22.76306746553751,20.967032346924338,22.212619079252047,19.217057852896843,17.244113479665213,17.611045631647922,22.704249901686904,-21.66079875264775,-6.323661846187936,-12.583820989538323,-17.556787679257567,9.827101992304973,-1.3366082724192099,-1.1625511161247801,7.849262283910268,21.366432704858827,20.080118684092415,24.172322189394777,24.430693534327684,20.3833592929353,18.422535933819564,14.303572895096236,10.884033230581482,-37.12671259667884,-24.506045805782087,-22.65466056645721,-17.120539665222168,25.90036964416504,22.81613159179687,-0.6674244403839111,,,,,25.815074920654297,,1.6570607423782346
300,-22.956823738608694,-12.301875288282924,-12.641571239580488,2.8456027445761682,7.1769138550363465,5.679488164384126,15.84276043286308,23.720877848612908,23.22980741246145,21.82821885318903,23.835551168988385,22.79010119329626,21.096570177584972,13.049825046955117,15.871563659336333,6.093809419889001,-6.723870276089589,2.4868056412312236,-3.2655864622986557,12.471923471732621,21.92863794638309,22.745519529191014,20.942708123884604,22.145602785273702,19.197125488411434,17.27042264774012,17.66130942295615,22.676956575784498,-21.642069458978142,-6.020728199714397,-12.425570140865021,-17.43335486521758,9.938376670025786,-1.1629168726053214,-1.0314613402420092,7.998391646207434,21.394347623660156,20.157319616961832,24.162624269582405,24.348911537527503,20.338953001388276,18.541233673807284,14.218897825764598,10.777141383448964,-37.26451231534552,-24.466185574263257,-22.217188503365435,-16.983651161193848,25.875686645507812,22.7979736328125,-0.5174384117126465,,,,,25.78076171875,,1.6186741590499876
400,-23.006737211085927,-12.27496967076514,-12.464891685845854,3.0545942331658202,7.382946607096876,5.842929976418204,15.959478314684159,23.69946387524733,23.24554425522407,21.758842695968855,23.802770659935884,22.868714204508272,21.161052771835354,12.997840331335965,15.987484396400365,6.041257175960459,-6.491010476352893,2.7222649485650647,-2.972013672141451,12.476661179387497,21.902095134895042,22.85986440840106,21.026329218190273,22.140821212927403,19.261522418685463,17.357090789401777,17.689015015304808,22.731744560900257,-21.299863102045713,-5.816574149540302,-12.216961511333157,-17.301690405437558,9.984020020484126,-1.1819331823096622,-1.3218644573724994,8.097773855685997,21.441342515762496,20.002470009908205,24.24319231417338,24.578434284232614,20.558970711169028,18.518568251573235,14.282925414205783,10.858410134671281,-37.227361933307286,-24.591299053094602,-22.09312649813504,-17.09248924255371,25.90654754638672,22.800079345703125,-0.3266221582889557,,,,,25.90888786315918,,1.6942545175552366
500,-23.343795879818575,-12.288262740238215,-12.307214391785621,3.0160617517661152,7.468725926324831,5.98097957053563,16.021710478304524,23.6984274828437,23.223319838853055,21.782537643451366,23.900575208123726,22.888883662562094,21.17991496314671,12.887524944704115,15.990905272643317,5.91183038295029,-6.519555497572795,2.73906844014941,-2.7875007592593533,12.503648282610726,21.958204550670928,22.966124247397957,21.062499683878503,22.119731541695817,19.369647588030688,17.52864341899959,17.75064173349884,22.769910458469038,-21.331127014930054,-5.642113861733141,-12.03408293695805,-17.282830138745915,9.932233869820765,-1.302610850057099,-1.4914064298164178,8.16659990380756,21.432673887632152,20.05778823287478,24.261227319658094,24.504275638531798,20.549700364331937,18.411733931118444,14.3284300167837,10.882530465676377,-37.4780174348683,-24.613973036276107,-22.45828302123991,-17.315793991088867,25.885513305664062,22.817108154296875,-0.38719466328620905,,,,,25.913522720336914,,1.6820442676544192
600,-23.69109726832158,-12.369666368993746,-12.570647146946817,3.010885224164645,7.484940642114021,5.917883460964351,15.98323966550577,23.699317571130944,23.18577324375743,21.801611501685507,23.78915717740469,22.902547026431957,21.14654456885098,12.933386629334521,15.992202823873413,5.931551685471043,-6.90515567114502,2.530590401514201,-3.0915044967171803,12.411412896342574,21.86851097953442,23.049638864958965,21.099409977535824,22.093961067984885,19.338143207890603,17.503849850538337,17.7748910395174,22.844948769281753,-21.28003378369942,-5.830320136689296,-12.317665431911797,-17.221653966114317,9.860088649015342,-1.3927146272295081,-1.5834618702964391,8.062366109318123,21.458332452796608,20.008465608423794,24.2736542665418,24.728086505466916,20.644976851882383,18.55027974469745,14.29503229129336,10.85118185571351,-37.370981671881225,-24.434453381369867,-22.24533743044183,-17.11715316772461,25.888999938964844,22.862060546875,-0.4663968384265899,,,,,25.91454315185547,,1.8321208953857422
700,-24.162266667667847,-12.275509652711728,-12.610562862258444,2.9955683730426146,7.422896678379684,5.876848416038011,15.921965407889,23.665269865422555,23.139546841223545,21.76887807923396,23.77238959905913,22.838736923771403,21.201010091056006,12.89477761975029,15.989176324696523,5.857681277558268,-7.313276149521077,2.2708332370624436,-3.223639020014809,12.29402623317414,21.800250735523566,22.979138388867398,21.0733548253849,22.0752610214035,19.36821544265798,17.531634204471096,17.730452535470743,22.75771253425687,-21.300906140087296,-5.950400190156439,-12.270459295649141,-17.544966655596834,9.708945701365833,-1.508815561604192,-1.611020011389201,7.975996195310858,21.316972760232538,19.919015544510934,24.24137543758151,24.792112182117517,20.665716630632296,18.61531002178018,14.248691606524709,10.78296653778742,-37.35324686150343,-24.48577207971715,-22.44805213266398,-17.43430519104004,25.87543296813965,22.793609619140625,-0.5985807776451111,,,,,25.916555404663086,,1.8588321208953857
800,-23.804321594632285,-12.38844054585198,-12.53402598936969,2.9334174913816633,7.432808733149924,5.930756057871444,15.938945055577571,23.660954412394275,23.136137597201262,21.776423623845055,23.8090931254647,22.9459055638366,21.216473852363272,12.924069278063731,16.044117893395452,5.9010643243763745,-7.073729629165743,2.4107035826823155,-3.1870084503109077,12.36564838012046,21.82864129700252,22.99468050624325,21.089237243006988,22.13929283893965,19.361585025328747,17.559849421759647,17.78674540054193,22.896272702379264,-21.31830961247029,-5.940626147211237,-12.229815385819073,-17.37597830567608,9.77558468941747,-1.444777258763712,-1.5876915259367543,8.052242566625669,21.347746206168797,19.959905405936233,24.248625796319235,24.566697249764147,20.58054157050929,18.368562738685732,14.35780141092676,10.863393443624824,-37.37468570167615,-24.506945110113264,-22.282739975013342,-17.679292678833008,25.891006469726562,22.82479858398437,-0.5415306091308594,,,,,25.90960121154785,,1.69374942779541
900,-23.760739469956864,-12.380975372612497,-12.697456394110375,2.83300178325515,7.36243205722862,5.771509222460451,15.918209399265967,23.66807815509905,23.145063044326314,21.771931964492552,23.80752970585988,22.849006922732823,21.148353269095537,12.915254542999751,15.999616671035906,5.878008075926784,-7.043154988318792,2.4314549647427217,-3.2545667006255314,12.31857205686455,21.80863830083899,22.940656717739365,21.046767827210928,22.06294686562889,19.333354696166037,17.57593028921203,17.701457762817626,22.71740184942727,-21.17217989161553,-6.100852402683359,-12.32369618371507,-17.262950618091388,9.671346841905681,-1.5098319183145408,-1.581198270268307,8.017437762033937,21.330351083289884,20.038021107143635,24.2381644658688,24.71707185264532,20.61087769571454,18.434627270307626,14.265165900206473,10.779210355129349,-37.38362149435633,-24.506761375436326,-22.129364515332025,-17.159500122070316,25.859865188598633,22.812408447265625,-0.7468276619911194,,,,,25.877012252807617,,1.7536404132843018
