,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,-33.84001321406484,-23.72386219915292,-28.013337042738268,-5.369447970484759,-1.7405084380837932,-3.1361648211750306,8.868994497335422,22.518480198128568,22.913330078125,21.34629375125442,24.219372552925694,23.911044148688134,22.435221696877157,15.655052426357862,21.704938677921877,9.562395273735042,-19.2805890385152,-5.466511956169351,-17.390370290659575,6.925462165879579,14.445343353502675,21.03064653193392,20.579605516266955,20.658319145996874,20.963524345072237,21.710584894914096,20.74518698471104,25.469900303969464,-39.07684511827594,-21.431252813878086,-29.69563628200575,-34.60047400057317,-1.0779865941964515,-13.860657838573935,-12.874080314058228,-0.4537285929343289,13.340902005734494,14.469689555523823,23.12435694463268,26.50626555437755,27.29154388869705,23.734903830474295,19.72151211657611,12.967823724504338,-21.490323870567934,-10.666460821370089,-36.422523498535156,,26.768566909725585,,,,,,,,,
100,-34.095201641497816,-24.920247339694974,-29.51499930817074,-5.963774390397359,-2.694114881273973,-4.271860206774983,8.331479818614925,22.304923200920467,22.664764404296875,21.103483377696428,23.81234241628826,23.50548274539832,22.099294528324027,15.222056057334242,21.364104007392996,9.193065881942541,-21.499859905660998,-6.4337188304838575,-18.47669082039712,6.803525608671992,14.227673809860612,20.648491397466213,20.19626262505427,20.182277635067685,20.618472041649277,21.263668971233223,20.412765796784555,25.13166677438379,-40.22799576083631,-22.184444922804246,-30.779030675301094,-35.035148094906624,-1.2077678482774712,-14.4133926918256,-13.47686210788211,-1.2113449201616666,12.980186588996716,13.993103075459672,22.737179015737947,26.406714741004457,27.245341725289826,23.61388639437719,19.36902482275944,12.847693862891218,-21.771356800307455,-10.953982699242827,-38.33876037597656,,26.478322217318745,,,,,,,,,
200,-33.57040880671467,-24.31142249465109,-29.15086742314787,-5.492532362191828,-2.524520190900281,-4.250774447852027,8.106258566666247,22.187070819085015,22.582244873046875,21.026044618427413,23.59909456108919,23.518721926802513,22.026619812751132,15.215847397743051,21.302162451102642,9.135880497423194,-21.086570115450698,-6.4881682042338165,-18.406365747094913,6.647730233245973,14.118527047170936,20.536807579376635,20.069178268091004,20.07965841153226,20.525732034210318,21.137717810303464,20.280609130525793,25.080811077199044,-40.158856807735475,-22.61783516641016,-31.02311847070519,-35.50580166642351,-1.416872913789533,-14.584693162453185,-13.519024246929314,-1.2222291393351232,12.984398957325169,13.949152015499866,22.648913491426043,26.239027147599757,27.001576516888715,23.3640063532381,19.324180880676174,12.716474797815597,-22.001446624636078,-11.091594410835667,-38.25341033935547,,26.411616060811507,,,,,,,,,
300,-33.152823693567015,-24.860218830010446,-29.13677202146239,-5.768662828211874,-2.5774790503814566,-3.8387853451477634,8.30301801730214,22.30303070327645,22.662109375,20.99843118471768,23.62573632272732,23.59356719077816,22.03704286734963,15.24518222764656,21.368868416242982,9.230819559707964,-20.360835735069067,-6.229562581184714,-18.427504780508116,6.751711951727223,14.108621024874159,20.501136496704756,20.03677316813552,19.955649350062796,20.466418262897584,21.149454729272787,20.31791862666918,25.034663439581607,-40.28506157910003,-21.991634132567594,-30.66051762312521,-35.33866561438758,-1.3010714849398066,-14.382384545173293,-13.466802813276644,-1.0766901080038385,12.960264708638501,14.12262134590931,22.641272928390556,26.13852321054073,26.931322634059214,23.564088848858194,19.27832563146615,12.582557750628274,-22.03602130782867,-11.088806588195839,-37.877105712890625,,26.378448995540307,,,,,,,,,
400,-33.3011441957031,-24.96524491558833,-28.909507290004264,-5.539257439858849,-2.2721230134522714,-3.754142997222701,8.489263773513729,22.28153679464915,22.696075439453125,20.95905259571726,23.610125679059013,23.661698999907376,22.063530700478715,15.131350189303058,21.41392577386068,9.098277338982141,-20.220851183564534,-5.906921928886856,-18.007454938793856,6.794136037272436,14.007073325317316,20.673724936434873,20.152412891551762,20.091801982921798,20.537412882337794,21.226256774035104,20.32532808148966,25.074641364157856,-39.88776573434728,-21.724131652401095,-30.145267140055882,-34.97846029205986,-1.2247445358507756,-14.372983906280783,-13.66873200564612,-0.9805333026566493,13.036491185352574,13.938471634765548,22.797742938378274,26.347719451271168,27.235539243962936,23.568306441836203,19.37331610294868,12.691140248708049,-22.083568753190036,-11.215640157883955,-37.975128173828125,,26.424193564805748,,,,,,,,,
500,-33.876404943485426,-25.03533690593797,-28.729488181476764,-5.376888054068651,-1.9604142149736485,-3.452339451107829,8.629550644935158,22.287605353960977,22.730072021484375,20.998488613881815,23.743917940449524,23.660722100189115,22.02023566873046,15.044957497952138,21.429443520616775,9.011065205073269,-20.12329846782867,-6.226757202045881,-17.872967839122243,6.632256283152216,14.007539338991368,20.989650005667155,20.2617182800832,20.085032394792947,20.58033967890076,21.378915412413267,20.357280987279204,25.126165855330125,-39.9245008788509,-21.387566647721098,-29.886095563828057,-35.302801073308295,-1.410772433518523,-14.66349389524366,-14.189622723201232,-1.026315588093832,13.048322752672211,13.93733135910335,22.816931154783337,26.211548130960214,27.13482200631694,23.34626231503411,19.41507706520645,12.748699213377348,-22.175243723215477,-11.269313039163826,-38.54257202148438,,26.39083927633734,,,,,,,,,
600,-34.212036788677096,-25.090802857961947,-28.92662739858246,-5.426109064277051,-2.0869378685267423,-3.64487013709902,8.58678912761462,22.290628311567794,22.682403564453125,21.031765943594102,23.669246777955056,23.652936584437736,22.016360539701544,15.031762949850732,21.423438893060414,8.981185004706296,-20.874628329038494,-6.363469375343287,-18.43257882542015,6.577048545467581,13.97289038932209,21.05454888353974,20.301414034139988,20.04896521621317,20.56591775819869,21.423558580354342,20.43262615377711,25.185108583227063,-39.88600400659836,-22.016402333347138,-30.718988948242043,-35.07019557627013,-1.5001393544847763,-14.705908219434454,-13.970248032942534,-1.1730747173513276,13.048475951940253,13.938536349934026,22.85382141581176,26.26926388640455,27.21739208152184,23.539995446183543,19.31424931183522,12.70114782602068,-22.000885552120483,-11.036633825598338,-37.79728698730469,,26.41490939092118,,,,,,,,,
700,-34.94419757833677,-24.886754877014766,-29.148796190941102,-5.727650008024406,-2.2746258670031767,-3.6957173902556852,8.396549249276019,22.27778772844053,22.651428222656246,21.01387847942163,23.62516911583717,23.611744868225298,22.05462897855581,15.099168315687331,21.403714139445004,9.01282551150322,-21.563767567722962,-6.970141209003961,-18.534277840180277,6.351122799185675,13.856768253283006,21.01023247473961,20.339408981972475,20.064724777975634,20.71983942568261,21.435102096801042,20.404523044885693,25.10915817597625,-40.02853175955463,-22.029450480696013,-30.248687158616345,-35.66034531627171,-1.6635009191329053,-14.850091495829242,-14.092419191346563,-1.1570009641776107,12.924934964168736,13.849677697070838,22.832946901367016,26.355145412381827,27.338374673254847,23.53336478868454,19.29055074554499,12.682571734633571,-22.04300819723423,-11.04693708217696,-38.18511199951172,,26.418949829742118,,,,,,,,,
800,-34.683680503675895,-24.62628679544206,-28.908617131124767,-5.559347084761969,-2.2629746575104988,-3.7718639813474395,8.379861089987836,22.23948520427096,22.60894775390625,21.015882671122498,23.697270069106416,23.736536786749852,22.069515754930595,15.051169542897256,21.46696139313694,8.94098255195719,-21.133571562811422,-6.788682911099112,-18.29568559351082,6.406237139386572,13.943864042175102,21.054746347358336,20.34344192238629,20.19722221555554,20.659840449087998,21.53406730555304,20.48235248001101,25.30267820139119,-40.02249423766364,-21.911433885848865,-30.479367069167093,-35.663028508426834,-1.4948952465758494,-14.814311775857112,-14.157109512008523,-1.2018584695885084,13.068863221045829,13.929271837881181,22.81686754593041,26.12368315711467,27.031113785664964,23.22116729640522,19.470017473774085,12.76298852168999,-22.00028319889502,-10.920472270660113,-37.8255615234375,,26.43195546995891,,,,,,,,,
900,-34.081256487661555,-25.185086966357158,-29.401311214785444,-5.683331961360069,-2.186776788675646,-3.732093748601928,8.46719372901281,22.22690895013976,22.56832885742188,21.02927196122901,23.665996665629102,23.638340225925443,22.011063455823837,15.091041600510003,21.471181578752383,9.013735568746338,-21.223722728955405,-6.830267456078942,-18.76904241233106,6.425858608104252,13.946161572676537,20.992970166098605,20.31440965442537,19.99850164925674,20.670381334677344,21.48796340937729,20.39995530547641,25.13939723708492,-40.00469446686343,-22.401372885978756,-30.51005915819196,-35.335056060877235,-1.7438776000056013,-14.965012824420226,-14.147796696771831,-1.1599201384826046,12.940935821082096,14.00415829498616,22.8390326008944,26.331606583894906,27.20982414876988,23.33856617987746,19.314789098452007,12.655868843618483,-22.066539358703263,-11.060676378974108,-37.72651672363281,,26.40552131111687,,,,,,,,,
