,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,0.846401617618485,1.5279073243826806,0.7203652900514299,2.549918651427271,1.3114468084778388,2.324045369161971,1.8509608742062615,0.5874575631003931,0.9738514970120388,3.9926906859087614,2.126700077343565,5.341499809796018,9.347587473606975,2.2899544409612256,3.699937691875802,2.0689839489954878,1.6508788732898714,2.0248596889022883,1.2197676002099538,1.254362341039643,0.02076977879234511,1.237851108771255,4.450020992211978,0.6828113752693463,5.390705790873349,4.066452375353113,6.58511997162355,4.014905323937967,0.41885681899619964,0.9145165232712132,0.47859134429009736,0.7485666890937694,0.8580733553900977,0.6868237089722301,1.1090250925130947,2.9809103782859876,0.07249699071786048,0.4783415933610477,6.156705259860807,7.627990723606544,2.5953862948517545,3.1502366350013715,0.9187612033343932,2.7308759002049414,0.6216575340605722,0.9159341864325733,0.3254014480827062,3.0013129054296352,5.778367928899948,2.7052199082982935,2.3406060188958606,4.267278804391604,1.5349485603180761,1.4718456408430391,0.8523761501967224,8.02547909362993,2.0211219678356214,1.8612029067650568
100,0.8110474329581008,1.4529117741995807,0.6933332444271523,2.5408313003281084,1.32649811615595,2.3789212223233354,1.978065523571051,0.6338585422988464,1.0289205698197375,3.9261061260482295,2.110634306490645,5.262571086966999,9.21584751942701,2.2497715714733215,3.623493229040667,2.0944178162975375,1.5361793236158827,2.0814067456833723,1.2240617574913362,1.2897108934184716,0.019868099870495932,1.1998552001241893,4.183963203797724,0.5927702813367725,5.373843666684335,4.029264093244546,6.557674551397226,4.127268801944693,0.39893542086527173,0.8987514088446252,0.4564023030198887,0.7413491888093321,0.8520025602274826,0.6718750897185007,1.1002083773276563,2.951107776949252,0.07109471829655971,0.4716412580699228,6.112639246795905,7.3845299943458285,2.3800252018643135,3.0198800616273593,0.9294537290977432,2.752579032214614,0.6133508406135124,0.9094423656772179,0.31034034469265215,3.0069070701275904,5.594574480540501,2.708863559239302,2.349569017580413,4.219014101765505,1.5299373629294262,1.4567306378670017,0.8411637734597814,8.132704874709365,2.073997386009166,1.8533248375203943
200,0.8416821565408571,1.443920900336002,0.6968147535900241,2.6774731837376633,1.3168827360017428,2.393786570762901,1.9441743916464411,0.6604267421685792,1.0683491714655522,3.9450991223762255,2.1251787575629972,5.1830534199278215,9.172447623409822,2.2448325274262655,3.6183247689486153,2.0472510849803847,1.5428666619966085,2.0465324001644474,1.210097800290177,1.3192412798801727,0.020225914515168322,1.2250629719153718,4.230456635771405,0.5727438341957626,5.35144375588696,4.037750460915635,6.518266675303446,4.126144780873247,0.4025864953362871,0.8648992710782889,0.4502166365659867,0.7136355891166383,0.8693867489262117,0.6660284159577118,1.1044691181475719,2.9026307711955464,0.0714563007577298,0.47139909160234267,6.052851474077249,7.416108069972434,2.5159291792585043,3.0363110263497073,0.9178179475696384,2.712186912018475,0.6085295900965404,0.919284754020863,0.3141148275819982,2.9832646057478813,5.683363254766311,2.720796558436619,2.385734675226089,4.184048872213632,1.5015209839948696,1.4788963402852224,0.7761618636962953,8.111671307218758,2.029581506986122,1.8514927688116902
300,0.8920677538344368,1.4308243729638506,0.708504970504414,2.6774703014789494,1.324785121306522,2.4128728833795803,1.910997709039176,0.6995528927981912,1.079132201778342,3.9487473338761143,2.1162220217756342,5.130161119374164,9.182075184008326,2.2744330975593536,3.635192841227695,2.0858609785618945,1.6009161667891956,2.041788998202217,1.2160253966965366,1.3018825577950064,0.022145404311526583,1.2047908352137302,4.22607624577656,0.6031769345381338,5.419390287784817,4.087067708730885,6.496232145631982,4.090706384549293,0.39505777613991455,0.9008653670487448,0.4536685516700756,0.7164911311230565,0.8572357153576502,0.6706051571662937,1.0847550775021413,2.950880195555954,0.07417553834995948,0.49941700194603617,6.098333981076607,7.550523125494042,2.4958034966342986,3.008090779105795,0.909312097016311,2.7345215396553657,0.6074769850137468,0.9036476633982772,0.3136586594390687,2.984987707230435,5.63810775267493,2.7156508048011814,2.3862842601360055,4.196514817044308,1.5010746218348294,1.5254910061694926,0.8700127833996105,8.055952283014971,2.0477757214998884,1.8388392028714189
400,0.8962618097790968,1.4189275501470737,0.7078433453192917,2.6810610472935377,1.3139941430908502,2.4089020929111995,1.8517913134872899,0.6623010286203413,1.0648388267008708,3.9285236367388072,2.148973983298229,5.244117093073505,9.23174959255446,2.2714690178145642,3.662721550430969,2.0826397531197505,1.6635617556098536,2.0199198799694336,1.2332754257963403,1.2926065089336756,0.022519028069693872,1.219781095167075,4.306674998090098,0.6422178365574995,5.43555600356145,4.062411416995249,6.591130749790807,4.1617524323782655,0.40584746218779116,0.9146558349027787,0.46346952783357737,0.7368782747557938,0.8673360042898511,0.6626918456987106,1.1144270194910466,3.0512685035200375,0.06882836843636367,0.5003296862204886,6.189322236795733,7.4443734453099735,2.395805907893781,3.0610115793096484,0.924984310801652,2.738385758354318,0.6071880071162701,0.8981282718384203,0.3142204058175537,3.0093227693685276,5.5895844274117925,2.718562120069398,2.3950233707506614,4.175936426586727,1.5176914465772429,1.43773808059379,0.9756636348378329,8.150444476987966,2.0484209243933353,1.8478584147812414
500,0.8721114196257337,1.430476581034206,0.7057829198992098,2.696330910465278,1.3157623794152098,2.3786067508251527,1.8775092054114184,0.6263226472657162,1.0184593153852242,3.8537765964274735,2.097204068557151,5.522408704018777,9.345607857013274,2.257258423944827,3.6881122660413808,2.0903500454286936,1.6101541209424062,1.943947592664904,1.2037020559076586,1.2597652893046587,0.022639249087229096,1.2891388260580714,4.406162129029268,0.6391204647757589,5.357491381725198,4.0304456244910005,6.694975013049524,4.344759319968494,0.4112173192547522,0.8933800414258931,0.45391027984988197,0.6951443206746251,0.8725954629748929,0.648185562104784,1.047502131522028,3.126959145163724,0.07762067272381827,0.5292260569496232,6.187497797084822,7.518820408716564,2.4534027188423257,3.1548662148335973,0.9378447936054213,2.7650483902361573,0.6096602423516776,0.8828068660624532,0.31636947822573025,2.9792353556494735,5.569553946161326,2.71172593277009,2.3825005678399713,4.306680124949005,1.5605054452103873,1.5002878987357955,1.0517006081467852,8.17872629147636,2.059838583171108,1.8423489522687468
600,0.8414256097122769,1.414578423236609,0.7272113236046999,2.690482893649217,1.3296423788650693,2.407179712177109,1.902583334872291,0.6424376255647136,1.0394904473052065,3.940458599439145,2.1748366969136943,5.602998911488037,9.338400736428925,2.25341820975673,3.6842904874774947,2.132486939352829,1.5874030459641002,1.9471911862545104,1.1934849823654436,1.2792456981714417,0.02207577495721414,1.2927200799035814,4.431644299220108,0.6371561578835571,5.278735293803028,3.9682962079825503,6.691747985558374,4.210228373583008,0.40463865394759074,0.8834883588896933,0.44565100903205485,0.7297569926881927,0.8817925054184137,0.6493165903420436,1.1170176788810984,3.076380473923212,0.07589151178333933,0.5432350952299477,6.252363018626139,7.571184052210543,2.472964839262256,3.0772824456237777,0.9486259891116582,2.7971641494605883,0.6126406053401933,0.8916453044706231,0.31481465008096154,2.9809232387188773,5.582386779174726,2.704180907092105,2.361119281242895,4.307643336746085,1.5510074948483235,1.4687097873061727,1.0481595912042951,8.181110405371081,2.0345741646138094,1.8409742451964037
700,0.8259026113653631,1.447832128275297,0.7115433170053257,2.5874148604047447,1.315845964986635,2.380575264770311,1.9297618725179706,0.6511183256462497,1.0042745151305226,3.8724207938768673,2.1251873967267794,5.682467979731355,9.276235036588277,2.2534996484266725,3.7360226471654343,2.1029701479033736,1.5400905439334496,1.9390194810775803,1.190746106496623,1.270838404459649,0.02293213844521405,1.2648913573865925,4.347085814936956,0.5702178479570209,5.158098774308001,3.9458396764444013,6.773298800811651,4.491055081956149,0.4003449775572641,0.8775000660398123,0.4419712880717846,0.6801041108119418,0.8578830571734601,0.6356409408248043,1.1389589424394186,3.0983975142703453,0.0662775116693598,0.5498909320462096,6.263832102480765,7.3535904349912355,2.319904324002085,3.0250654362594407,0.9678560632528154,2.85316654448142,0.6112912251058051,0.8975394022305822,0.30780095841198424,2.9495706889301156,5.624551012495155,2.693250834124836,2.3379731144173035,4.266926205244947,1.5634337651078367,1.4645022555322278,1.069647975300382,8.198059780929817,2.0918884779570788,1.8380719404558856
800,0.8251531583445161,1.4562360192397161,0.7010806640946401,2.5826733500202685,1.287228532605365,2.3629872347552556,1.9337745856935518,0.6332503404276157,1.0098410599422945,3.996027706083667,2.1774930784006066,5.454835911574628,9.340356911946936,2.2605241517959884,3.722667279447096,2.0979567244396766,1.5740576021669266,1.9350366858845107,1.1947471526090363,1.2853745420821383,0.023898985760078005,1.297334115906095,4.413578846181933,0.5993688897183279,5.244655039551866,3.972010552527721,6.7619839265390045,4.198574726359776,0.39586367778935333,0.8592033280619231,0.43455482162878095,0.6663370728369634,0.8724881867951152,0.63704651453122,1.0622443124137955,3.0907673136174307,0.07780601463227563,0.5381196129620933,6.248062155352168,7.635445034817635,2.548895018161445,3.1652232901829964,0.9290181640235563,2.773822255155006,0.6106516970149632,0.9164543499993661,0.31752234245704003,2.9568236942366375,5.604450042567676,2.70687902504254,2.3531957122380867,4.302763903892576,1.5484928691543118,1.4274210605031223,1.0092329863679292,8.253228559830616,2.0620655176894567,1.8387960729458042
900,0.8656506185920422,1.4188129751129008,0.6953920325756233,2.66343573177601,1.3201669370829692,2.3668980575362193,1.8916237477317637,0.6401851118063554,1.0353581826673055,3.964974937764803,2.1460401778770812,5.574651859517017,9.324016615130443,2.260741524428339,3.6778940895610277,2.0922262339796656,1.553880725788439,1.9318951214715852,1.191725813070409,1.284598124402549,0.021876253248599053,1.2807620900298506,4.40151233427374,0.6208361317708698,5.202330287313586,4.005337595242816,6.71358648959988,4.277963251559106,0.4127547911829186,0.8655312421511345,0.44166842958699437,0.7168947449548422,0.8782327226156491,0.641202296505905,1.0860494105279361,3.0621575523832876,0.08164429961186558,0.5351443469401893,6.238246140994133,7.451243176008985,2.3707420463939903,3.1553764494159586,0.9529115051682172,2.757530674331283,0.6123913592049787,0.8892821984742023,0.3166410156160545,2.9638374396706193,5.621312399695538,2.71767272328046,2.3430945298411237,4.316967872453574,1.5536136817219617,1.4766654346737305,1.005451595831882,8.188077438946324,2.0569612702933986,1.8388099135074196
