,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,-31.92397676911832,-23.767741517182962,-29.558504061199436,-5.032267867641966,-1.826751683704542,-0.8792142435700615,11.303094580210601,22.657556193100238,22.048616332099055,22.58071007873303,23.91013637060305,24.197477812939873,22.41098469655131,17.750377683364913,21.526635064120725,9.72533765728154,-15.499607340511087,-6.022839113176758,-17.711063535215217,6.4239949902451325,15.044416303533966,22.32226775467691,20.977797157261705,21.067114298493184,22.05877872220423,20.905623444634063,21.52666074784639,25.296924629110052,-37.85343673894216,-21.64610712547287,-29.78787310572971,-30.768658931774794,-1.3675584078449854,-14.566527288754248,-12.449199102072988,2.0844607323468285,13.634371391165471,15.360514482253217,24.549267972824264,26.780679276654478,26.972713905580033,23.40198631928083,15.035437379942627,14.444558182833813,-16.10531499373876,-6.862607008132368,-38.31722781198512,14.336480579190491,25.398632322415544,18.763243991382666,12.039383491380091,25.53418498080955,17.89927572993082,23.295294074903865,23.97295414508005,26.038810999209993,22.200922553903837,4.075442099739732
100,-32.419267956344456,-24.94184032598772,-30.76177920224334,-5.631191323780496,-2.781744793483467,-1.919697582128812,10.82724570934736,22.440543945363288,21.846873776338104,22.32260775728267,23.50021200181817,23.814125495577404,22.075102648273575,17.36433140373039,21.20385972619786,9.335943863169492,-17.48226046726727,-7.044431703470786,-18.82693607804653,6.26913012880956,14.806141850481952,21.958022447456322,20.59296436464896,20.634200388150568,21.71388453165942,20.469800765808863,21.19845266469355,24.98169703208944,-39.076428176751214,-22.418052824690438,-30.866264000939786,-31.110796543867185,-1.5058401493826652,-15.163125730909776,-13.059750577108337,1.3776916652069802,13.285302666942368,14.912524818637308,24.210194068236067,26.59318431079774,26.8736325022923,23.19688592292514,14.76797327381362,14.26367114790301,-16.367094277991406,-7.105174605740149,-39.687472788908686,13.942760614480525,25.106894721348812,18.517678289697642,11.700545758244635,25.21006296204048,17.541583583300365,22.9669304954374,23.720226699383513,25.75992573530022,21.939754471737565,3.89614084742651
200,-31.938589153775542,-24.3565916706776,-30.316673759505704,-5.117308896590238,-2.5921096020838412,-1.920895835708885,10.644840209910175,22.3315464782871,21.787490872697237,22.242605998901443,23.33553781891355,23.78972496699034,21.99813605535627,17.34721751561762,21.13294200196174,9.341339273088433,-17.230804867508272,-7.05275377353555,-18.732034151945623,6.104939813843961,14.699212524185326,21.839248281986524,20.46498273820898,20.545448731964694,21.611366732268216,20.364455869934172,21.085231886658093,24.925511425438188,-38.95963918511578,-22.866919136778225,-31.12841438067885,-31.542144562520164,-1.7200474026465358,-15.342853829494928,-13.121503628690338,1.300529821888205,13.279069899178664,14.863659168565185,24.127534958544082,26.4709622749843,26.653100954576786,23.006468185177486,14.718663685222797,14.168341295660712,-16.561795772461462,-7.20378266457532,-39.50010234871264,13.876063053631585,25.06929261483872,18.421450608316132,11.86553448925938,25.09345969229795,17.506445557418903,22.872110229769113,23.62442658425397,25.66617427932057,21.86054588822929,3.849182677379823
300,-31.406172215285956,-24.846271147741966,-30.21264644420674,-5.429565733900881,-2.675622684552805,-1.5380122891667487,10.79172362378617,22.459040714046903,21.939112823947,22.236347922600345,23.346107305591797,23.838994608520167,22.018476525082388,17.357335945686074,21.215156457384754,9.43842591500445,-15.981910706611803,-6.819873118075173,-18.753339736140497,6.2152193893770695,14.694403506883923,21.82238546467658,20.437947343100817,20.457296073284358,21.57971537491754,20.380862414132316,21.107472986273308,24.897316114433316,-39.100467153299924,-22.230468203068146,-30.73987400904785,-31.311730588123297,-1.5986161937551326,-15.088207132777763,-13.052058059574478,1.485818876351315,13.26011068661374,15.02124211862883,24.1217371215494,26.403059252718272,26.61231624323154,23.145122619943805,14.635603478342183,14.07428913708958,-16.581963627414257,-7.180978294801977,-39.47027946660054,13.936984931108274,25.028966193020768,18.44154297095348,12.018265926934822,25.09489323158471,17.517520556665257,22.991915158564602,23.587356644208754,25.677628005270115,21.846048966311642,3.8468468212336693
400,-31.51003025883026,-25.01541326893251,-30.11008988787133,-5.229206371074508,-2.3618491195611955,-1.4598289341864654,10.954960391309852,22.453849543804324,21.905554965625047,22.199436421473965,23.348837860814193,23.934199493967945,22.049605034239047,17.28524794421153,21.243025406363643,9.290498832368476,-15.913280182433944,-6.479184537374597,-18.331901331278434,6.285326394839957,14.626540372287437,21.981516990386318,20.549335579162868,20.56395831680207,21.660987778698452,20.47277625507659,21.134220463697257,24.967092496529354,-38.79259533607105,-21.949913790700137,-30.232998103860833,-31.06369536076763,-1.4785541703902891,-15.025349958649409,-13.255020285516675,1.6180205100597986,13.336814530740012,14.874808561257646,24.24508296218828,26.54439280819484,26.87436163690909,23.151313892179875,14.709818673990767,14.186073998622488,-16.610366619708806,-7.272629040157569,-39.32523172143823,13.995013632328243,25.065440469915533,18.457276564643287,12.096370100838682,25.177853845723792,17.53353477232946,22.985516378670813,23.86079763599451,25.763958697347686,21.909033755191093,3.8550314224799664
500,-32.1384865116391,-25.12073473383631,-30.095575738552796,-5.083660325889686,-2.0740684005916963,-1.2107577163162093,11.058713541871935,22.47393026227689,21.868921229828597,22.242793141533095,23.434797473346386,23.965769339467055,22.016305608599907,17.1910670217248,21.274474210312782,9.235563190594917,-16.109921110331832,-6.757871765471189,-18.19228572432979,6.100316493183118,14.640725215871045,22.261942746336622,20.656661199602144,20.571119501807498,21.701262517030596,20.608445690948546,21.171486014107412,25.060797297795528,-38.83513496715628,-21.581553084109025,-29.941170537539705,-31.366268226909252,-1.6635346001877116,-15.29791817438976,-13.757432180402812,1.5758777930581251,13.33951069133117,14.899405191501852,24.233709867828374,26.479084701009324,26.811267203142688,23.037101979794674,14.810643059505729,14.283944215030072,-16.71941101512762,-7.325706952345867,-39.67462359904678,13.98623932014453,25.05293553738479,18.433005941573875,12.000110284503082,25.266501333136432,17.566350040433342,23.01431024043352,23.93373863464972,25.763682470306428,21.940916716328573,3.8333251368619083
600,-32.44827022740668,-25.1410240093941,-30.170625111790173,-5.138851256630624,-2.1989743709086316,-1.362705591788565,11.039921405666492,22.47563745380919,21.830816851455314,22.296998694784236,23.375230202321244,23.975372913546966,22.006211521412823,17.21473934101279,21.262949093723662,9.184605938172318,-16.854467279170102,-6.930349040901988,-18.76731331657062,6.057484467523258,14.600359531660155,22.307230290247915,20.69502922221002,20.542003657242592,21.692523723711805,20.629919154490207,21.22245209936956,25.10087195283814,-38.714536630761025,-22.233568016161854,-30.788589826131155,-31.170560239169795,-1.7880445473906244,-15.405908937240987,-13.556129951386607,1.3661410917237415,13.331857335301097,14.898777401622231,24.261497673140468,26.53237579016003,26.865116112656526,23.18702318343789,14.742296195437499,14.251779763312573,-16.571072055180878,-7.145735638407379,-39.30661511402289,13.986527595419272,25.08619289083097,18.483742472774093,11.927364989927797,25.28936435942228,17.554775204655975,23.01825458699537,24.015397998337544,25.779120178985224,21.93478630117661,3.880653609205411
700,-33.29680884239909,-24.968698430721613,-30.721719979276898,-5.375888804667584,-2.3731174114676907,-1.4196788569926415,10.869688009665587,22.458141875485254,21.80714959187126,22.27276686330224,23.351766808028263,23.94525554583846,22.040935414212203,17.21922580538715,21.24690682242441,9.16903120691353,-17.763568676714435,-7.5180372629851435,-18.860977234282217,5.81151583553085,14.489436360030755,22.276414352028045,20.731487198827832,20.57044183681579,21.804285795483658,20.612142275691678,21.194401508932167,25.052961361408933,-38.95316074585022,-22.25786668498892,-30.31773122557449,-31.7717144086696,-1.9418088299875422,-15.541181485493336,-13.660746525510401,1.3889719070733317,13.224999505352155,14.80624252900489,24.252057550969678,26.571999521541525,26.95263988039614,23.148774266396813,14.73910442074707,14.199834759814006,-16.59159024564081,-7.164534051127998,-39.7658334120137,13.88660661774828,25.081161509421577,18.45494097712106,11.692371069233161,25.282778114857333,17.485017786163233,22.898154090401707,24.003339329561516,25.771456110372988,21.899055645273812,3.856404840910761
800,-32.996207922991964,-24.761515586256333,-30.506523701324355,-5.203388426657601,-2.336000128854083,-1.494933813112054,10.859684678168014,22.415859528378107,21.768661670814947,22.294006409911777,23.404313873336545,24.040333292621003,22.066637787770468,17.202759638577717,21.295293453816846,9.157754662791298,-17.227349616861957,-7.307319594304901,-18.609030595077943,5.853413377245956,14.577278771997557,22.30395451532311,20.732232386697678,20.680852204261754,21.75182801546477,20.684879868279683,21.269772387550884,25.18218222371809,-38.96304670317166,-22.11414231059757,-30.549931845874003,-31.75393764198085,-1.7925583661604687,-15.49757436420252,-13.713516156100159,1.3457161668961055,13.360994875927847,14.886587780557798,24.246654184021487,26.43159352596936,26.736384538955253,22.95992741728988,14.811685648946392,14.283045932276508,-16.56651517638949,-7.093793693596817,-39.478739456356266,13.883258122057454,25.08610503821094,18.4694448299295,11.752263853655416,25.292726370090474,17.555823507502463,22.980633104900253,23.995900489229676,25.790091002273357,21.977183617345872,3.859027167521359
900,-32.39140390918385,-25.206668369614135,-30.74151678040903,-5.443291773125785,-2.339749023508704,-1.4970423661594283,10.93290946059048,22.42174994302253,21.782671000758867,22.278029128726153,23.36969806284291,23.95842237859716,22.012644288716917,17.25789993699604,21.306063676183925,9.241362495398477,-16.9963361774865,-7.389036017659838,-19.0986540027509,5.890973974390623,14.567147088336501,22.262757632856772,20.706238168559963,20.515768218326766,21.769597943383246,20.666445006913175,21.19022839576621,25.057073933034378,-38.83937791392928,-22.636401568408317,-30.603842712118055,-31.449002315825297,-2.03930506967278,-15.658881952045519,-13.727071416531075,1.4073857980953413,13.23522304687021,14.942779107400971,24.247137295246283,26.557547069669187,26.851475923395093,23.04623120107287,14.716909129968778,14.2081061343996,-16.62843395661861,-7.173696375856105,-39.35202547962398,13.957249130838065,25.083867952029706,18.460636257086758,11.718117869844122,25.289440680252763,17.552822068138397,22.954625166379547,24.03320985053047,25.770418224413543,21.933147611883683,3.830991374329961
