,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,1.163287,1.6341583,1.4145694,1.7800165,2.201852,2.8340554,1.485428,2.3012638,1.4236802,5.7583356,3.855158,3.8194692,5.5776844,2.2085953,3.145648,2.563103,1.9410704,1.8456484,1.2118698,1.6348507,0.32333657,4.25092,5.7110686,2.375407,2.8377817,2.9916537,3.400686,3.1025066,0.9960067,1.1450938,1.4181125,1.6109908,0.8837739,0.5879769,2.1955042,3.5934343,0.09051836,1.8260927,7.6984286,4.460572,1.7216307,2.1122525,1.0626122,5.303585,0.32970697,1.0168177,1.3862705,,,,,,,,,,,
100,1.1761358,1.6255622,1.4166412,1.7930617,2.1705544,2.846165,1.43253,2.3190508,1.4373484,5.7301674,3.8823905,3.8270333,5.618685,2.2047997,3.19983,2.5818007,1.955239,1.8394909,1.2238247,1.6304632,0.32237065,4.246128,5.694807,2.3802397,2.81634,2.9933095,3.412746,3.1211996,1.0118954,1.1246281,1.418233,1.6250341,0.8969343,0.59505814,2.1855361,3.6248057,0.09302263,1.8748409,7.691168,4.4942837,1.6935592,2.1407347,1.0718179,5.34555,0.3283899,1.0004197,1.5163692,,,,,,,,,,,
200,1.1580882,1.6197293,1.4034977,1.7918835,2.179532,2.826619,1.4428797,2.2548842,1.4186994,5.702596,3.8424053,3.94297,5.58032,2.1941173,3.1403055,2.578049,1.9389911,1.8285341,1.1926371,1.6365961,0.31143183,4.1464624,5.696665,2.4160807,2.8757875,3.0332668,3.3943753,3.0700314,1.0018206,1.121748,1.4244722,1.5798255,0.91546345,0.58543915,2.2104807,3.5914075,0.100240275,1.8359286,7.760594,4.4908075,1.7323127,2.144818,1.0835538,5.262599,0.32454786,0.9983474,1.4063107,,,,,,,,,,,
300,1.1359155,1.615594,1.3998482,1.7878802,2.1772444,2.7841969,1.4577771,2.3203979,1.4691408,5.697973,3.9173338,3.949627,5.513741,2.2288768,3.126771,2.569077,1.9391046,1.8365088,1.2082084,1.6299402,0.33112374,4.23145,5.6739287,2.353177,2.8608294,3.0761511,3.4170294,3.1586018,0.98614585,1.1261657,1.4055736,1.577703,0.8862221,0.56169766,2.14957,3.5816162,0.094738014,1.7943443,7.634782,4.415228,1.6521009,2.1421986,1.0633954,5.242592,0.3259579,0.99897313,1.4341905,,,,,,,,,,,
400,1.1607683,1.6253175,1.4018557,1.8029531,2.1927466,2.8025846,1.4715658,2.321287,1.5074202,5.678215,3.844507,3.9524136,5.557792,2.1757689,3.1498005,2.568393,1.968939,1.84123,1.2125789,1.6080695,0.31905305,4.2266574,5.698603,2.4029648,2.8572083,3.0785265,3.4336262,3.10885,1.0015588,1.1355252,1.4154024,1.5947967,0.90497285,0.57668054,2.163673,3.5677376,0.09773284,1.8034986,7.680707,4.3870177,1.5903752,2.0882106,1.0128285,5.3125033,0.3295182,0.982196,1.4373504,,,,,,,,,,,
500,1.1664022,1.6239326,1.4105672,1.7931036,2.1668265,2.837257,1.4625161,2.2391906,1.4903752,5.644203,3.8154638,3.974497,5.550881,2.2117515,3.1325831,2.5694342,1.9657713,1.7937776,1.1940634,1.6096363,0.30347568,4.1763573,5.6811185,2.3770633,2.8345807,3.020328,3.4322934,3.1235278,1.0007108,1.1265417,1.4217871,1.5859085,0.9110022,0.5787728,2.2010522,3.6324859,0.09174113,1.8659247,7.6846914,4.5025725,1.7748629,2.1933744,1.091905,5.2531486,0.32653072,0.99105823,1.5176075,,,,,,,,,,,
600,1.1559112,1.6088191,1.4029307,1.8054029,2.189281,2.8325381,1.4555504,2.2982101,1.4679141,5.678316,3.882813,4.007193,5.6114297,2.243251,3.138121,2.586555,1.9504261,1.8005073,1.21873,1.6121619,0.32222316,4.1586823,5.666681,2.3768287,2.8539753,3.0393124,3.3936412,3.1131587,0.99821645,1.1440297,1.4055703,1.5846586,0.9012143,0.5919045,2.188358,3.5627117,0.093834706,1.8450704,7.6144557,4.385761,1.7116522,2.1068838,1.0477552,5.228925,0.32789567,1.0003306,1.4472713,,,,,,,,,,,
700,1.1526518,1.6168989,1.3990436,1.7900019,2.1652572,2.8035908,1.4304149,2.3293812,1.5349913,5.6512504,3.8950288,3.997034,5.5601387,2.2144713,3.1138606,2.5670183,1.9367034,1.806748,1.183246,1.6356052,0.29861096,4.229632,5.646624,2.3301196,2.807065,3.0793486,3.4159055,3.135649,0.9890259,1.1525844,1.4199613,1.5723718,0.8678681,0.56511134,2.1911948,3.6202047,0.09159543,1.8556807,7.6737947,4.6242466,1.773262,2.1328523,1.0892677,5.316788,0.32835564,0.99539405,1.4943006,,,,,,,,,,,
800,1.1562775,1.6159585,1.3934706,1.7940648,2.195209,2.8192308,1.4925737,2.3009763,1.4539481,5.5908566,3.83368,3.934376,5.595743,2.2082393,3.1636894,2.5644732,1.9512081,1.828114,1.2190024,1.6225836,0.31586257,4.242008,5.6797485,2.3674915,2.8232143,3.0007997,3.3779025,3.137652,0.9965963,1.1388202,1.4097637,1.6054986,0.91319805,0.5861784,2.170533,3.6188834,0.09667219,1.8494108,7.6702394,4.507726,1.7294841,2.1172767,1.0538843,5.3016896,0.32515696,1.0047889,1.4853303,,,,,,,,,,,
900,1.1302502,1.6086963,1.3971269,1.8149335,2.1668653,2.86904,1.4903761,2.25665,1.4169942,5.78446,3.9392982,3.8626509,5.5506473,2.2449756,3.163455,2.5623028,1.9535785,1.7927136,1.1915127,1.6072491,0.30230474,4.1501613,5.5836306,2.3560033,2.8859107,2.9534974,3.4599764,3.192549,0.984142,1.1311806,1.3931497,1.5773916,0.8838909,0.5843936,2.1881855,3.5949647,0.09270834,1.809881,7.6966558,4.548099,1.6645755,2.1412513,1.026361,5.2184596,0.3272472,0.99833924,1.3865625,,,,,,,,,,,
