,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
0,1.1537623,1.6324896,1.4029673,1.7794936,2.2005713,2.8278491,1.4874073,2.226066,1.4170842,5.752819,3.8590188,3.8338244,5.564081,2.2425866,3.133838,2.486272,1.9228743,1.8402723,1.2139841,1.6248136,0.32462066,4.233166,5.723164,2.3717291,2.8671017,2.9926562,3.4150457,3.0992725,0.9944068,1.1446575,1.418748,1.601375,0.8803562,0.5927574,2.204794,3.548866,0.09793375,1.8356029,7.589181,4.415047,1.7172298,2.0783837,1.0720543,4.3993616,0.3292537,1.0015551,1.4205031,,,,,,,,,,,
100,1.1662389,1.6237942,1.4050313,1.7924608,2.169323,2.8396454,1.4346204,2.24504,1.4242263,5.7269874,3.8860722,3.841124,5.6057644,2.234404,3.1880388,2.504048,1.935894,1.8344074,1.2259221,1.6203468,0.3236168,4.2285666,5.706166,2.3772361,2.8454897,2.9942534,3.4277403,3.1167262,1.0102508,1.124216,1.4188823,1.6149039,0.8933824,0.5999436,2.1956654,3.5794296,0.100536056,1.8842895,7.5837336,4.4490175,1.6892195,2.1069345,1.0818045,4.4304175,0.32793286,0.9851649,1.5521977,,,,,,,,,,,
200,1.1488036,1.6180775,1.3918406,1.7915031,2.1782994,2.8210359,1.4439368,2.1828303,1.4102012,5.697703,3.84615,3.958186,5.5677757,2.2227979,3.1278234,2.5016608,1.9200557,1.823437,1.1947213,1.6263176,0.3128004,4.1305633,5.709083,2.4137824,2.9045699,3.0339105,3.4094508,3.0665417,1.0001934,1.1213213,1.4250801,1.5702257,0.9118201,0.5897027,2.2197962,3.5447168,0.108015105,1.84607,7.655471,4.4461164,1.7279823,2.110492,1.0935078,4.364871,0.3240537,0.9831711,1.4408938,,,,,,,,,,,
300,1.1269643,1.6138401,1.3884046,1.7873988,2.1756926,2.7777565,1.4594514,2.2419426,1.459098,5.6919904,3.9215183,3.966055,5.4992433,2.2645369,3.114478,2.4937913,1.9204365,1.8315326,1.210218,1.6197999,0.33239397,4.216278,5.685742,2.3496702,2.88876,3.076855,3.4318197,3.1586947,0.9845905,1.1257643,1.4061768,1.5679572,0.88285553,0.5664555,2.1583657,3.5356429,0.101734996,1.8048608,7.528959,4.3749247,1.6482503,2.10973,1.0729765,4.336566,0.3254731,0.98401165,1.4681393,,,,,,,,,,,
400,1.1514841,1.6235129,1.3904747,1.8025423,2.1915565,2.796057,1.4736425,2.2435672,1.4988334,5.6730986,3.8481212,3.9673307,5.5448394,2.209324,3.1371396,2.4932654,1.949691,1.8361881,1.2146649,1.5985059,0.320398,4.2098284,5.7102075,2.3998241,2.88652,3.0801883,3.4485874,3.1042695,0.9999371,1.1350921,1.4160086,1.5847813,0.9015115,0.58091325,2.1731834,3.5218592,0.10540542,1.812636,7.5737348,4.3408623,1.586411,2.0548694,1.0227293,4.403512,0.32903865,0.967029,1.4717436,,,,,,,,,,,
500,1.1567521,1.6220409,1.3990647,1.7927359,2.165596,2.8298845,1.4636619,2.1679206,1.4804534,5.639221,3.8192117,3.9907863,5.537249,2.2449403,3.1205466,2.4936883,1.9461826,1.7887717,1.1961261,1.6005431,0.3047927,4.160658,5.6935425,2.3746002,2.8628085,3.0212932,3.4468942,3.1209939,0.9990961,1.1261302,1.4223849,1.5762677,0.9073844,0.5833934,2.2095928,3.5855935,0.09946159,1.8762985,7.5809364,4.458097,1.7706335,2.1587198,1.1010929,4.352363,0.32602254,0.9761739,1.5536343,,,,,,,,,,,
600,1.1464939,1.6070566,1.3916438,1.8049871,2.187855,2.8265386,1.4572974,2.2220569,1.4596289,5.6737857,3.8870335,4.023676,5.5982904,2.2724853,3.1256893,2.5105083,1.9313947,1.7954813,1.2208519,1.6019604,0.3234641,4.142794,5.6783705,2.373596,2.8821797,3.0404406,3.4082081,3.1164963,0.99656785,1.1436065,1.4062138,1.5747156,0.8978689,0.5964041,2.1983602,3.516186,0.101095065,1.8546396,7.5098457,4.343316,1.7078335,2.0722246,1.0577143,4.3357916,0.3274169,0.9851606,1.4805257,,,,,,,,,,,
700,1.1431719,1.6152627,1.3877742,1.7896402,2.1638334,2.7967064,1.4326843,2.255234,1.5268273,5.6458697,3.8983738,4.0134673,5.546128,2.249151,3.1015143,2.4913256,1.9184568,1.8014162,1.1853004,1.6257863,0.29989144,4.2147183,5.6590257,2.3267589,2.8345122,3.0796192,3.4309337,3.1293736,0.98741806,1.152151,1.4205425,1.5624855,0.8645711,0.5694582,2.2001576,3.57433,0.0985916,1.8663318,7.5732555,4.5800843,1.768648,2.09771,1.0990357,4.4027476,0.32790163,0.98017555,1.5275506,,,,,,,,,,,
800,1.1468037,1.6141653,1.3825195,1.7936146,2.1938524,2.8124511,1.4939061,2.231294,1.4491482,5.5864625,3.8376286,3.9498,5.5829444,2.2399402,3.1515167,2.4891047,1.9322159,1.8230096,1.2210071,1.6128508,0.31716302,4.226378,5.6916227,2.3648121,2.851471,3.0017545,3.3926656,3.1357865,0.994973,1.1384064,1.4103438,1.5957676,0.9095888,0.59034425,2.1797295,3.573662,0.10465187,1.8597459,7.5650654,4.4640956,1.7250434,2.0835505,1.0641134,4.394932,0.3246969,0.9895297,1.5190967,,,,,,,,,,,
900,1.1212068,1.606889,1.3861122,1.814376,2.1655161,2.8627515,1.4921895,2.1849895,1.4057443,5.7758503,3.9439027,3.8775206,5.5371737,2.275394,3.1515949,2.4878669,1.9346459,1.7878106,1.1935661,1.5976775,0.3035708,4.13535,5.5948215,2.3525171,2.9141018,2.9550939,3.4749017,3.1873248,0.98256916,1.1307485,1.3937769,1.5675282,0.8805559,0.58898336,2.1963825,3.5476694,0.1000671,1.819419,7.591466,4.507951,1.6613257,2.1050193,1.03762,4.3270493,0.32678556,0.9833163,1.418263,,,,,,,,,,,
1000,1.1374726,1.6145498,1.3854582,1.7699441,2.1436834,2.790358,1.394243,2.316273,1.5106535,5.7167296,3.928627,3.939141,5.54173,2.2532406,3.1211088,2.4825678,1.9107567,1.8392068,1.2418438,1.6127058,0.3243151,4.176627,5.6014686,2.374221,2.8940547,3.0201697,3.3936079,3.1509502,0.98111826,1.156882,1.4209964,1.5875567,0.8472493,0.57193935,2.1788957,3.5461595,0.099882066,1.8727801,7.616709,4.481155,1.6655576,2.1256728,1.0618824,4.293045,0.3220317,0.97869974,1.3997599,,,,,,,,,,,
1100,1.1344005,1.6118731,1.381615,1.8082893,2.1668503,2.835811,1.4488887,2.277137,1.5216067,5.720629,3.9460752,3.9779131,5.51754,2.2461395,3.0963678,2.4796104,1.9159391,1.7992854,1.1806693,1.5725362,0.3130298,4.1829123,5.6451845,2.3586416,2.8732455,3.054227,3.4289548,3.0813553,0.9939831,1.129264,1.393901,1.565426,0.8847251,0.5743608,2.1761901,3.5300112,0.10473556,1.8532131,7.539868,4.457094,1.7602394,2.1225893,1.1066827,4.3015165,0.3226408,0.967683,1.3362521,,,,,,,,,,,
