,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
AWI-ESM-1-1-LR,-0.027179402253508404,-0.0911866225596038,-0.010518769520810363,0.21215850400674685,-0.03195105872557055,0.05399324666389625,-0.1142317188990521,0.24078318652788808,0.5265883133584878,-0.037120766902481846,0.3071441268265156,-0.359037468291383,-0.21751987272841664,0.07444845340646519,-0.009313917039959065,0.004989025578538337,-0.0019403572667258684,-0.003911390966982553,0.035575435051171715,-0.027025876732388585,-0.09611494804380977,-0.6918485625784142,-0.6550959378697718,-0.32763909582892536,-0.040071691524201605,-0.012211781438356401,-0.08474807765041069,0.2042212412618037,-0.03983317359187653,-0.034406368028046704,-0.028465443152997903,-0.07908552158398394,-0.1558474943311898,-0.024784443401428574,-0.15512309131350405,-0.08882839501325385,-0.10583182776196073,-0.10605700698200378,0.31106682968044735,0.1891443700944891,-0.1321272381335359,0.046787075273733436,-0.05250712943334467,-0.04421779218939703,0.0039749253280314785,-0.003058760942187742,-0.02670765658385081,0.14544232104450452,-0.27884675930641817,0.02774912675474938,-0.06698023627096521,0.516177579051166,0.06173419603627992,-0.7929974736933846,0.3806367823104588,0.3532654961803889,0.493423385772829,-0.04526842060466815
CESM2,-0.013212467248915666,-0.013906301560140876,-0.07970369652036774,0.18904475655694236,0.0024200258328706914,0.07260191399818687,0.034290583043662004,0.29698097676307544,0.07787371978951531,-0.10760168779209084,0.5792919371510165,-0.2817501584351143,-0.8321777807630758,0.10343671202091127,-0.1667232401034114,-0.024434284833416788,0.04110911253056898,-0.02463059927968782,0.020321440884222094,0.04949181190479262,-0.028386319291408488,-0.21451791514351093,-0.40020079005187525,-0.3080202965145365,-0.620534112836864,-0.0016457562309599503,-0.21091193531045768,0.4019673569658597,-0.012423039797045744,0.038534072682998174,0.012860148397139986,-0.008099555208446133,-0.12737300663545492,-0.025373290825609553,-0.23826980726197694,-0.13468732755202623,-0.06979822721892708,-0.10891599878968668,0.32026389404049277,0.3592002120999918,-0.10390487193040313,-0.11634350313126386,-0.02080177356927408,-0.02034478910506778,-0.004127613956460862,-0.024068547491097957,-0.012313173908790873,0.15774868357418484,-0.378598097957914,0.1323894030400975,-0.0578377898865415,0.42145920920099755,-0.014445990638798686,-0.24443790584130506,-0.1686154108674029,0.3483812201371944,0.19523144394596972,-0.03700761013725093
EC-Earth3-LR,0.03773461951176306,-0.01790628383414503,-0.04368498195762774,0.09938702502675234,0.07501683253600491,0.09147721143663858,0.0855763620253915,0.16290083511207512,0.15671981521150863,-0.5996396961857726,0.16573562048396775,0.23685849739609968,-0.3752086559612221,0.0572349701069254,-0.10830553581131543,-0.01967545094842764,-0.07571164164302903,-0.01112756116535263,0.05334860381800545,0.10390607739877035,-0.017930047049913855,-0.21770546036041222,-0.1545881576895608,-0.2381063289203321,0.0541232263854635,0.28193871153112293,-0.13590347583647927,-0.039932768787878194,-0.015422324548045844,0.05442749495281755,-0.0005468768103300899,-0.060621712511617624,-0.05761511833712852,-0.011022029085247681,-0.09447786639568616,-0.012668977488318951,-0.074951223060167,-0.13104601123177653,0.10558813616189305,0.4018297191443688,-0.10345543206287203,0.14484730026235487,-0.023351069438565387,-0.06313120521705644,0.007714246352121392,-0.026284521838172457,-0.039517234261566274,0.09438327882901064,-0.1322128879048302,0.024209937243600273,-0.07805683366468348,0.21413063414362726,0.04830484005222597,-0.2656733777751903,-0.2812686475037451,0.8127077556185052,0.01718144139624645,-0.019319171616389037
FGOALS-f3-L,-0.042443421177516386,-0.030922564303019318,-0.039682603404818384,0.060218279483585796,0.0742390364223296,0.040606843421652765,0.41932420160311623,0.052160750127055525,0.3318330148636072,-0.5846389526871127,-0.07984889107641119,0.029097545033132995,-0.4829485974862692,0.11729119319726554,-0.18723189351147834,-0.014060327833872361,0.033360059080542466,0.008107814300674554,-0.0033315135522200136,0.06901327935515192,-0.020346534572939876,-0.27372745810128385,-0.5450436463637841,-0.17326716798876177,-0.35849955714714615,-0.10071555205569996,-0.34013757874321976,-0.19304971408437885,-0.03583748376959194,0.017361050305175027,-0.023603527110882504,-0.04027559303613959,-0.10459344645155358,0.002806548444402898,-0.15122602880911484,0.06941213125197497,-0.10727838951548067,-0.12215672700780424,-0.08245977310639892,-0.13379448916730288,-0.04898278919746042,-0.2583141879357283,0.04218057109086402,0.016811669276401053,0.00012152423599353102,0.010198214787591652,-0.023276419187780045,0.07566611224350209,-0.17874942493390775,0.12548881866012612,0.03717584003137906,0.3656218732826786,0.04188837161819459,-0.1662830280580576,-0.4004041435281467,0.5921050955673639,0.3378181500962962,-0.019746355854231533
FGOALS-g3,-0.023757814596105303,-0.01558541290064119,-0.056289602267716,-0.10762549319494648,0.05901388548311551,-0.0019108986757784645,0.32608639431741004,0.15892569401691312,0.10521337629597936,-0.4118529024388341,0.09220915829477515,0.03669950395312718,0.5851624965158546,0.19402968291473816,0.10181982060425657,-0.0008936042964249863,-0.01900812028560255,-0.033244761698776305,0.0037191269652114634,0.021237513406949064,0.004705892153656414,-0.17035803140809752,-0.09038055045241965,-0.23294688881312653,-0.8863971410230743,0.002286814889440462,-0.3517557170823291,0.3842267455528807,-0.03225550657262158,-0.0026788729258676145,-0.022651874972249717,-0.005959251499749359,-0.11616640694646892,-0.006771510408928362,-0.19939185809246215,0.013957825398977662,-0.07652414574176006,-0.06615119098539414,0.06780131529346577,0.4227466657044903,0.003626245384235699,0.12708054423900114,0.025806212715521692,-0.008744122226238552,0.005740351028749143,-0.011597729095802208,-0.01945027434305439,0.09363048031668386,-0.5306288390238756,0.1545642493624478,0.07842541879417904,-0.09193353792693147,0.006321894260269665,-0.29576491124149984,-0.6187835864447303,0.28126182185431137,0.5415873028844761,-0.0269945436384547
GISS-E2-1-G,0.024332617513027385,-0.035199481946801454,-0.06511192232966223,0.17822455807887475,0.023866940509308297,0.021708903267831026,0.3762460128515149,0.12792988419302956,0.20079231748474088,-0.8007204532339065,-0.2544319537860012,0.17922673523852092,-0.3991085698044594,0.06594810999174937,-0.08550107843523885,0.004926852697646337,0.004471568276483723,-0.03274704953328467,-0.003961415520813406,0.08290011989199168,-0.061327534908041555,-0.23885179029619527,-0.3168228372753181,-0.21787767389805135,-0.006876863714339068,0.05939832072119191,-0.10311511309246414,0.14296701296945896,-0.03304388424194266,-0.010836786725168607,-0.03903748652715286,-0.04556457807030629,-0.12838645507281182,-0.0518197139083955,-0.10221211792672516,-0.0161746822839996,-0.08309048438334368,-0.14087492216288267,0.06592583526550838,-0.020895851178669968,-0.05947774351735984,-0.11007863164896999,0.02061560097826077,-0.0526861436916313,-0.011456790014438377,-0.015625559393319183,-0.03666180223596641,0.05585463221707818,-0.25081760942477044,0.16142860374725376,-0.012531971032828881,0.12457635512300366,0.2331868445200721,-0.4032286767978892,-0.14599864387268852,0.5903399870920115,0.28798591286275665,-0.012958716575420146
INM-CM4-8,0.0048463017781455705,0.01654730612989574,-0.05134163392460757,-0.0621422240678596,0.007972393631872307,0.01221682573707433,0.15769196885216166,-0.014753682295270562,0.02182487740100803,-0.6402989037751419,0.08374013074258893,0.16709582266983877,-0.5165420217010903,0.0017998516410641778,-0.11355192518311542,0.02744673607088826,0.00815031812488439,0.023623721384678702,-0.005879905171251022,0.10853666349802898,-0.12934153500825912,-0.3593580653909822,-0.17098903653991646,-0.31241816319390314,-0.051979396258821836,-0.41021082465281566,-0.7950131363384295,-0.3721566490364069,-0.010136790127222997,-0.030977742246549287,-0.01927600023476769,-0.05380052739770314,-0.034452517572692264,-0.021376942246637113,0.0559480673282151,-0.027658361534429868,-0.18847060991563908,-0.04341830585187388,-0.30167141961100297,0.22451504676474227,-0.041941191182030386,-0.19804118197428341,0.02112906259093695,-0.06947596190776836,5.054901099611703e-05,-0.01761503619305853,-0.011555314972582408,-0.03103879305769932,0.1272125950328719,0.13793899640257787,0.0620377626792772,0.33689703542508825,0.12019126159241413,-0.37613014413452256,-1.5227553725873522,0.8624574324205445,0.4174269352255341,-0.02159879228448024
IPSL-CM6A-LR,-0.03279862434226884,0.041001832402733585,-0.035023035897724306,-0.021248578820991675,-0.05474225287023944,-0.012416314813094855,0.11866972128502035,0.12855284973927356,0.21465166589490525,-0.17933217889871444,0.18362813060399363,-0.05186973824647108,-0.33596929464059755,0.12853103760925286,-0.24598284648649918,0.008226757425119243,-0.0030017142944362253,-0.014456110141240814,0.008215542222300705,0.02978882764240563,-0.025679962701098655,-0.136980737521969,-0.3128710596273268,-0.24731009050767605,-0.40909626102115365,0.0008109994299916884,-0.17816456300249034,0.19406845844591208,-0.03286599476996021,-0.012712433226410708,-0.02258881053702961,-0.048125703061051156,-0.13730635620892342,-0.0073376370508971295,-0.10738822143205286,0.07741535222738243,-0.08737807302970703,-0.06132468500435247,-0.19014028415255416,-0.1360174641504845,-0.17531184949962322,-0.0580132139658248,0.06107140123782049,-0.046083406462449364,0.0017875317145727972,-0.02078456817649048,-0.019530878251632397,0.08857695227375356,-0.09830843737895512,0.0816018036613255,-0.023649577333844908,0.16847509548513998,0.018603470287777563,-0.344840364296366,-0.3724123998507555,0.8590890423859717,0.4469922813498347,-0.020305000211626845
MIROC-ES2L,-0.03754617713389562,0.04416439848903717,-0.014225337579787759,0.0036291941242334045,0.003002981178029044,0.03283091578254917,0.11034943424245487,-0.039311806327228124,0.02070706741527801,0.2029839867226673,-0.01106686774757505,-0.4187476504965974,-0.8417862771135598,0.1534778818617496,-0.0774643769364917,0.03422476908706718,0.0016954189456881699,0.04899846175582122,-0.03752298691474115,0.09875874861352149,-0.09943834614588738,-0.09535995045185837,-0.6947087011560421,-0.567928623050076,-0.3199992632240293,0.16146315245147083,-0.08842865432594504,0.5080335377389088,-0.03658409440462431,-0.012268413720828346,-0.03290226860887195,-0.09277339334103604,-0.24384220451295663,-0.05946589312561301,-0.1344544276623347,-0.0782001018036815,-0.07901778086497327,-0.05479787003140201,0.415223297162678,-0.06308696751041136,-0.05521493345547161,-0.2606997498741806,0.084730980922577,0.003775579104152369,0.009850433154224635,-0.03897978455338268,-0.016255085728500315,0.2333239384155235,-0.376108350846105,-0.015058375556489662,-0.007368702670800117,0.3527876906862034,0.024996522134096096,-0.4547530768532486,0.19892029661737415,0.6041539356447159,0.393307887856327,-0.044460208429345886
MPI-ESM1-2-LR,-0.03936650754724013,-0.016022346446611227,-0.032546093435280955,0.11430222423087656,0.005894821691416424,0.06551314682864996,0.15099606619547679,0.10837085987140854,0.28749867847986804,-0.17432960508475465,-0.011331898684066791,-0.08056654415331654,-0.930769820174412,0.09633942641339174,-0.09105720825424445,-0.03477419998428993,-0.027830335425630338,-0.026911961851715887,-0.037449114985820466,0.11780807748950166,-0.08806513189860428,-0.9692957488212816,-0.4306537693826895,-0.24556163819179946,0.06136719499301245,0.3021502486858247,-0.19859409641182957,0.01790580477108972,-0.03337323026096497,-0.03322783563305236,-0.028668129350440733,-0.02237779999802228,-0.045019602970016066,-0.010212028572927627,-0.08711757262898659,-0.10970378864581178,-0.03038107497456828,-0.13254811212605647,-0.012529559726032575,0.44305250459076745,-0.06023952013750158,0.07754004846650141,-0.0695820946910093,-0.056695400554151024,0.006274417237178599,-0.037220971189987906,-0.02229137961575911,0.17409993535654467,-0.41774565302870015,0.15932001111632882,-0.03670986907307909,0.8203079439226229,0.12407985529643388,-0.5184244737860151,-0.5465052265015775,0.6686787815573402,0.1568674221437432,-0.024428402611118522
